timestamp,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x839E279E912416EBE17860319F177cB10A145070,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1583900197000,,,,,,28.52,,,,81.17,,,,,1.22,,13.97,,,,,,36.29,,,,,,,,19.14,,,,,,60.14,,,,26.44,1.76,,,12.23,,,7.50,,,,,,0.25,,,,,,,10.33,,,12.60,149.48,,,,,0.00,,,10.00,,35.37,,,45.24,,,,,,151.36,,,0.37,,20.97,,,,1.06,1.52,0.24,,,,,0.52,101.64
1583966404000,,,,,,21.84,,,,2.00,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,8.46,,,,59.74,2.00,,,3.96,11.80,,6.03,,,,,,8.25,,,,,,,,,,14.59,118.07,,,,,,0.60,,,0.05,8.31,,,76.53,,,,66.62,,187.74,,,4.24,,25.63,,,,16.00,1.50,0.51,,,,,,133.34
1584033400000,40.00,5.41,,,,,,133.12,,54.65,,22.00,,,6.98,,,,161.31,,,,304.33,,33.33,9.41,,19.34,4.00,,335.14,18.00,,,,,14.11,,,,81.99,0.92,32.00,,39.90,7.60,,130.98,,,,,,43.85,,,10.00,,2.56,,,,,465.32,331.00,,,,,,,,,,,,,512.83,,,,13.55,,206.41,,,24.20,,208.28,0.18,,,113.57,2.28,,,14.00,4.64,,,489.29
1584100621000,45.00,0.64,40.84,,,79.92,,,,50.84,,43.00,,,,,51.47,,,15.00,,,27.86,,18.63,2.29,,,49.00,,25.83,32.00,,,216.12,,,,42.77,10.75,134.99,,21.00,,26.00,,,160.00,,,,,,110.71,,,1.00,,2.04,,,,,643.64,749.70,,,,,0.81,5.93,,,2.00,,,,691.79,,,,,,356.39,,,,,448.54,,,,201.71,13.12,5.44,,27.00,,,,600.34
1584168330000,27.00,,,,,422.08,,,,38.74,,31.00,,,13.64,,92.07,,,2.01,,,26.40,30.47,,,,,20.00,,57.93,36.00,,,,,17.97,,9.03,8.98,135.88,2.94,18.00,,97.79,,,9.05,,,,,,70.54,,,12.00,,4.96,,23.53,,4.99,237.63,464.10,,,,,0.05,5.39,,40.00,,27.54,,,385.69,,,,17.73,,267.77,,,,,53.43,0.06,,,12.64,,,,12.00,24.41,,,485.75
1584234522000,7.00,,,,,139.81,,,,8.75,,5.00,,,,,39.65,,,,,,0.20,26.79,118.84,,,,7.00,,17.28,5.00,,,,,34.22,,33.25,6.86,47.45,,11.00,,,,,28.14,,,31.78,,,3.79,,,,,0.48,,,,,74.89,137.29,,,,,,0.15,,,2.93,,,,113.86,,,,32.68,,151.84,,,,,46.59,5.52,,,6.58,1.01,8.09,,4.00,,,,195.61
1584300469000,,,,,,54.74,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,2.25,1.40,9.10,,,,,,,8.00,,,10.13,,,14.57,,,0.08,,,,,,,10.83,71.84,,,,,,0.80,,,,,,,43.48,,,,,,0.37,,,7.71,,,2.93,,,40.92,1.01,1.27,,,0.80,,,77.81
1584367227000,6.00,0.48,,,,238.19,,,,54.03,,4.00,,,,,,,,2.77,,,14.64,0.00,,,,10.98,9.00,,16.34,8.00,,,,,16.21,,23.05,1.43,55.06,,11.00,,6.77,,,9.50,,,163.12,,,18.50,,,9.58,,,,23.81,,,190.03,262.42,,,,,,,,,,,,,246.42,,,,3.31,,104.46,,,,,,13.42,,,97.11,2.15,0.76,,7.00,,,,482.90
1584434720000,6.00,,,,,195.33,,,,25.60,,6.00,,,,,,,,,,,11.81,0.24,,,,33.78,3.00,,76.75,,,,,,16.37,,7.33,5.34,101.00,1.41,6.00,,,,,7.52,,,30.67,,,46.06,,,,,4.54,,60.80,,,82.20,222.38,,,,,,,,,,,,,159.23,,,,,15.76,82.95,,,40.33,,,3.97,,,16.29,1.01,,,3.00,8.94,,,345.68
1584500082000,,,,,,62.15,,,,37.32,,1.00,,,13.23,,,,,2.01,,,,,,,,,,,7.13,,,,,,,,5.02,,7.25,,,,,,,6.56,,,15.90,,,11.56,,,,,,,,,,30.47,164.91,,,,,,2.62,,,,,,,87.41,,,,2.10,,4.97,,,13.54,,,2.22,,,,1.03,,,,0.88,,,70.86
1584566455000,,,,,,116.04,,,,9.05,,,,,,,,,,3.55,,,,,,,,,,,15.44,,,,,,,,15.02,,34.07,0.27,3.00,,,20.00,,,,,57.71,,,2.17,,,4.46,,3.11,,21.49,,,10.62,51.60,,,,,,0.03,,,,,,,73.97,,,,32.03,,19.40,,,,,,3.77,,,20.23,2.04,,,,0.00,,,111.63
1584632903000,,,,,,131.69,,,,127.27,,,,,2.55,,65.00,,,,,,0.80,16.09,,,,,,,23.63,,,,,,0.90,,92.93,,28.04,21.73,,,,,,25.72,,,37.40,,,7.65,,,3.00,,1.76,,,,,52.93,,,,,,,0.37,,,,,,,114.76,,,,4.24,,48.86,,,4.17,,,11.42,,,37.98,1.02,,,,,,0.39,132.84
1584699859000,,0.03,,,,98.42,,,,37.91,16.30,,,,1.95,,,,,4.03,,,0.22,,,,,,,,19.21,,,,,,,,2.51,,38.71,1.94,,,,20.30,,14.22,,,13.96,,,59.10,,,2.00,,,,,,,32.67,25.91,,,,,,,,,,,,,122.51,,,,,,8.60,,,2.19,,,6.68,,,37.75,3.25,0.41,,3.00,,,,198.71
1584766483000,6.00,4.12,4.80,,,161.40,,,,92.66,,,,,,,0.17,,,,,,0.24,,,,,,,,20.54,,,,,,,,,,25.60,,,,,,,9.50,,,6.91,,,15.90,,,,,,,25.89,,,6.20,255.39,,,,,,1.99,,,,,,,162.08,,,,43.23,,31.77,,,,,,7.73,,,56.38,2.04,0.38,,,,,,141.63
1584833664000,,,,,,58.53,,,,0.07,16.89,,,,,,,,,,,,,2.36,,,,,,,,,,,,,0.71,,3.75,,1.65,1.91,,,,,,,,,18.60,,,2.33,,,,,,,,,,6.87,29.68,,,,,0.17,,,,,,,,22.61,,,,,,3.31,,,,,,,,,8.56,2.67,,,,0.17,,,23.95
1584902413000,,,,,,51.08,,,,9.18,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,7.21,,42.73,,13.82,0.17,,,,,,,,,0.08,,,4.28,,,,,,,29.75,,,,38.40,,,,,,,,,,,,,28.46,,,,,,29.65,,,,,,,,,43.60,1.04,52.01,,,,,,37.57
1584970249000,,0.61,,,,96.90,,,,18.08,,,,,,,,,,,,,5.89,,,,,,,,11.01,,,,,,25.36,,4.52,,26.73,,,,,,,14.00,,,7.53,,,5.20,,,,,,,,,,45.13,105.10,,,,,,,,,,,,,53.70,,,,,,32.19,,,3.22,,,7.75,,,43.80,1.01,,,,,,,87.09
1585036977000,3.00,,5.61,,,40.22,,,,32.64,,,,,2.89,,,,,,,,1.04,,,,,,3.00,,8.70,1.00,,,,,,,27.78,,21.61,18.40,3.00,,,,,5.03,,,,,,23.34,,,,,,,,,,14.60,80.97,,,,,,,,,,,,,15.44,,,,,,74.01,,,10.57,,,5.71,,,21.50,2.06,,,,,,,39.59
1585105600000,,,,,,29.53,,,,49.95,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,9.26,,7.29,,40.79,,,,,,,,,,,,,6.91,,,0.17,,,,,,,12.09,41.89,,,,,,1.79,,,,,,,14.78,,,,,,104.51,,,7.45,,,,,,,1.03,0.14,,,0.17,,,48.51
1585173391000,,,,,,16.01,,,,5.32,,,,,0.52,,,,,,,,,0.20,,,,,,,,,,,,,21.30,,2.51,,7.04,0.80,,,,,,,,,12.04,,,,,,,,,,,,,0.18,50.41,,,,,,,,,,,,,20.55,,,,10.74,,13.55,,,,,,3.30,,,3.23,,0.51,,,,,,43.98
1585239172000,,,,,,9.05,,,,15.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,7.06,,,,,,,,,,,,,,,,,18.48,,,,,,,,,,,,,1.99,,,,8.22,,42.33,,,,,,0.20,,,,1.04,0.04,,,,,,34.92
1585306138000,,,,,,27.39,,,,10.99,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,0.43,,,,,,,,1.48,,,,,,26.74,,,,,,,,,,,,,0.92,,,,4.19,,17.32,,,,,,,,,2.00,1.02,,,,,,,21.07
1585372283000,,0.01,,,,25.02,,,,1.99,,,,,0.39,,,,,,,,,,,,,,,,22.16,,,,,,,,,,14.47,,,,,,,,,,,,,3.04,,,,,,,,,,4.35,34.66,,,,,,,,,32.41,,,,17.04,,,,4.15,,36.49,,13.04,,,,3.21,,,2.68,,0.05,,,,,,59.52
1585438491000,,,,,,21.53,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.70,8.19,,,,,,,,,,,,,,,1.50,,,,,,,,20.22,,,,,,,,,,,,,1.29,,,,4.06,,49.18,,,,,,,,,8.60,1.02,,,,1.69,,,27.68
1585504149000,,,,,,10.86,,,,19.09,,,,,,,,,,,,,9.70,,,,,,,,3.01,,,,,,,,,,3.19,,,,,,,,,,10.05,,,,,,,,,,,,,4.19,36.36,,,,,0.10,,,,,,,,6.70,,,,,,29.87,,,,,,,,,1.46,,0.01,,,,,,32.04
1585571105000,,,,,,16.17,,,,3.75,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,8.85,,,,19.05,,,,,,,,,,7.78,,,5.14,,,,,,,,,,,15.40,,,,,,,,,,,0.00,,3.06,,,,,,40.92,,,4.03,,,,,,8.38,2.07,0.01,,,,,,12.70
1585637238000,,,,,,14.15,,,,,,,,,,,,,,,,,0.75,,,,,,,,9.09,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,5.81,,,0.35,,0.00,,0.68,,,,8.83,,26.50,,,,,,,,,0.50,,,,,0.04,,,38.54
1585704243000,,,,,,39.18,,,,0.86,,,,,1.43,,,,,,,,1.01,0.85,,,,,,,4.24,,,,,,,,,,3.61,,,,,,,12.00,,,,,,,,,3.25,,0.35,,,,,,39.38,,,,,,10.67,,,20.00,,0.00,,31.79,,,,,,73.87,,,,,,3.37,,,28.03,1.01,0.01,,,,,,70.95
1585770840000,,1.02,,,,28.76,,,,8.63,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,7.14,21.55,,,,,,6.49,,,,,0.04,,21.29,,,,10.18,,34.52,,,,,,0.57,,,10.53,1.09,0.10,,,,,,35.24
1585836257000,,,,,,31.95,,,,14.74,,,,,2.66,,,,,,,,,,,,,,,,35.64,,,,,,,,,,2.72,1.75,,,,,,,,,,,,,,,,,1.56,,,,,,35.64,,,,,,,,,,,,,15.00,,,,4.77,,23.73,,,7.40,,,1.46,,,3.35,1.04,0.00,,,,,0.58,93.64
1585903293000,,0.10,,,,22.82,,,,1.63,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.33,25.62,0.16,,,,,,10.08,,,,,,1.49,,,,,1.56,,,,,7.32,26.50,,,,,,12.36,,,,,0.00,,14.38,,,,,,47.07,,,9.63,,,,,,7.58,1.01,,,,,,,42.52
1585969610000,,,,,,15.52,,,,1.65,,,,,0.76,,,,,,,,,,,,,,,,5.67,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,,,4.26,0.05,,6.97,,,,,,1.90,,,,,,3.24,,,1.93,1.01,,,,,,,33.51
1586036191000,,,,,,10.41,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.80,,,,,,,,,,,,,,,,0.16,,,,,,,,2.69,,,,,,6.40,,,,,0.01,,10.00,,,,,,19.63,,,,,,,,,14.34,1.03,0.51,,,,,,14.58
1586102872000,,0.98,,,,6.99,,,,9.26,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,3.12,,,,,,7.56,,,,,,,,,8.80,1.04,,,,,,0.06,14.57
1586169028000,,,,,,5.15,,,,10.35,,,,,,,,,,,,,0.49,,,,2.25,,,,,,,,,,,,,1.05,15.10,,,,,,,,,,,,,5.89,,,,,,,,,,11.78,48.64,,,,,,1.28,,,,,,,19.58,,,,4.05,,18.60,,,16.06,,,3.13,,,0.40,1.02,,,,,,1.57,23.76
1586236183000,,,,,,30.74,,,,31.85,,,,,2.23,,,,,,,,8.70,,,,0.75,,,,3.54,,,,,,11.53,,,0.35,22.85,,,,,,,5.50,,,,,,,,,,,0.38,,,,,48.01,126.83,,,,,,15.48,,,0.31,,0.05,,35.18,,,,,,81.68,,,8.48,,,3.88,,,26.16,1.73,,,,,,,59.49
1586301955000,,,,,,70.32,,,,70.45,,,,,1.34,,,,,,,,8.26,8.82,,,3.01,,,,74.13,,,,,,,,,1.13,17.56,,,,,,,,,,,,,12.67,,,,,,,14.27,,,19.77,169.74,,,,,,8.75,,,,,0.01,,109.03,,,,,,91.50,,,4.59,,,14.15,,,6.37,1.01,0.26,,,0.80,,1.28,87.77
1586368858000,,2.22,,,,29.45,,,,52.87,,,,,1.87,,,,,1.80,,,,,,,,8.85,,,37.93,,,,,,,,,0.82,2.62,5.61,,,,,,,,,,,,10.05,,,,,1.72,,,,,15.89,127.52,,,,,,8.57,,,1.49,,0.05,,29.81,,,,29.20,,111.72,,,16.43,,,3.42,,,2.15,1.02,0.10,,,0.10,,,134.44
1586434964000,3.00,,,,,109.66,,,,142.83,,,,,1.90,,,,,,,,17.19,8.52,,,27.30,8.45,,,10.50,,,,,,0.62,,,0.56,20.09,0.74,,,,,,89.61,,,,,,22.57,,,,,,,,,,33.66,124.87,,,,,,9.42,,,,3.69,0.05,,86.22,,,,4.53,,156.73,,,23.90,,,19.64,,,11.36,3.32,0.84,,,,,0.48,193.81
1586501245000,1.00,2.14,,,,99.26,,,,19.77,19.56,1.00,,,,,,,,,,,22.22,3.03,,,,16.46,3.00,,25.80,1.00,,,,,,,,0.53,17.54,,,,,,,1.51,,,,,,15.17,,,,,0.03,,,,,61.06,133.23,,,,,,,,,0.49,10.83,0.07,,50.20,,,,,,127.30,,,0.44,,,14.05,,7.78,24.80,2.07,,,1.00,,,4.85,235.38
1586568529000,,,,,,62.00,,,,51.77,,,,,0.93,,,,,,,,4.54,,,,14.55,,,,118.38,,,,,,4.25,,,0.57,7.67,,,,,,,,,,,,,,,,,,,,29.91,,,29.83,86.30,,,,,,7.94,,,2.32,,0.01,,19.99,,,,,,158.81,,,2.30,,,11.53,,14.78,16.26,,0.61,,,,,,283.03
1586635021000,,,,,,25.30,,,,41.01,,,,,,,,,,,,,2.29,,,,3.52,,,,6.29,,,,,,,,,0.65,20.62,,,,,,,,,,,,,,,,,,1.75,,,,,16.35,118.26,7.61,,,,,,,,,7.37,0.03,,29.37,,,,21.10,20.00,100.16,,,,,,0.25,,13.22,7.42,2.06,,,,,,,219.93
1586701369000,,,,,,31.70,,,,22.50,,,,,,,,,,3.01,,,,4.23,,,,,3.00,,5.95,,,,,,6.02,,,,9.00,,,,,,,,,,,,,,,,,,5.61,,,,,17.44,65.64,,,,,,,,,,8.42,0.04,,27.89,,,,,30.19,89.10,,,,,,11.33,,19.96,6.55,1.10,0.01,,,,,,35.46
1586767741000,3.00,1.94,,,,61.24,,,,96.66,,3.00,,,2.38,,,,,,,,23.67,,,,2.76,,3.00,,27.85,,,,,,8.53,,,0.89,70.15,1.53,3.00,,,,,41.47,,,,,,,,,1.00,,,,,,,24.20,132.61,8.86,,,,,,,,3.49,6.93,0.04,,86.56,,,,,,152.65,,,0.83,,,4.41,,23.46,18.84,1.04,0.25,,3.00,,85.30,1.09,214.67
1586833705000,,0.41,,,,20.00,,,,23.02,,,,,,,,,,,,,17.23,,,,,,,,5.75,,,,,,8.80,,,0.23,11.07,,,,,,,,,,,,,,,,,,21.24,,,,,12.40,54.65,,,,,,,,,,,0.02,,20.92,,,,5.42,,60.77,,,,,,7.61,,34.55,18.49,2.16,,,,,,0.64,54.57
1586900049000,,,,,,32.28,,,,0.48,,,,,,,5.31,,,,,,29.96,0.04,,,0.25,,,,8.59,,,,,,,,,,6.05,,3.00,,,,,,,,,,,,,,,,,,,,,30.89,64.91,,,,,,,,,4.53,,,,21.56,,,,,,69.98,,,1.61,,,4.12,,5.95,6.10,1.06,,,,,,,117.38
1586966921000,,,,,,36.07,,,,14.79,,,,,0.97,,5.13,,,,,,17.16,,,,,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,,1.92,,,,,8.54,36.25,,,,,0.05,,,,,,,,25.04,,,,,,52.38,,,31.26,,,12.03,,1.22,29.70,,,,,7.80,,,37.65
1587033174000,5.00,1.20,,,,51.55,,,,52.89,2.06,10.00,,,,,,,,,,,4.57,,,,37.42,,6.00,,35.63,,,,,,175.04,,,0.87,24.30,,,,,,,,,,,,,,,,,,0.11,,,,,10.45,103.85,7.43,,,,1.40,,,,,20.85,,,40.02,,,,,,127.89,,,1.30,,,7.89,,9.31,29.08,2.09,,,4.00,0.20,,1.07,118.85
1587099968000,,,,,,27.00,,,,18.40,,,,,0.39,,,,,,,,0.41,,,,6.50,,,,17.12,,,,,,7.47,,,,33.35,,,,,,,13.55,,,,,,,,,,,1.72,,,,,45.48,94.51,3.13,,,,3.19,7.60,,,2.15,3.45,,,44.64,,,,,23.61,74.79,,,0.31,,,14.97,,10.10,17.02,2.01,0.10,,,,,,229.99
1587167698000,,,,,,22.54,,,,17.58,4.05,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,44.27,0.46,,,,,,19.17,,,,,,,,,,,0.52,,,,,5.09,41.85,,,,,0.02,0.47,,,,,,,11.52,,,,15.09,,40.77,,,,,,4.85,3.98,3.87,5.27,2.10,,,,0.21,,0.12,101.75
1587234387000,,1.52,6.70,,,46.50,,,,12.14,42.29,,,,0.57,,,,,,,,13.33,0.02,,,10.25,,,,13.32,,,,,,,,,,6.85,,,,,,,,,,3.92,,,,,,,,1.68,,,,,,70.34,4.20,,,,,14.73,,,,,,,4.43,,,,5.05,10.08,28.92,,,2.15,,,8.03,,4.23,0.87,1.07,,,,,,,66.66
1587300847000,,,,,,45.53,,,,19.99,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,2.66,24.31,2.01,,,,,,,,,,,,,,,,,,,,,,12.13,16.84,16.23,,,,0.05,10.90,,,,10.07,,,23.97,,,,,,33.23,,,1.10,,,2.08,5.86,40.93,11.40,1.04,2.17,,,0.12,,,70.44
1587368133000,,1.09,,,,33.52,,,,11.69,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,8.59,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,3.90,30.52,0.37,,,,,2.70,,,,3.70,,,21.92,,,,,,59.52,,,10.56,,,0.97,2.63,10.61,6.48,1.02,,,,,,,99.14
1587434258000,,,33.44,,,40.67,,,,81.65,,,,,0.58,,,,,,,,4.66,,,,7.04,,,,10.91,,,,,,,,,0.96,5.49,0.14,3.00,,,,,6.00,,,,,,,,,,,,,,,,12.99,69.85,13.88,,,,,,,,4.08,,,,37.20,,,,,,41.15,,,2.85,,,14.71,5.69,10.45,36.99,2.08,5.59,,,,,,116.46
1587501138000,,0.28,,,,30.04,,,,1.17,,,,,0.31,,,,,,,,7.95,,,,,,,,,,,,,,0.49,0.01,,0.25,40.06,2.46,,,,,,,,,,,,,,,4.31,,,,,,,14.70,55.88,0.38,,,,,,,,,15.11,,,6.87,,,,,,33.38,,,1.65,,,7.13,,15.53,6.83,3.34,12.95,,,,,,122.21
1587568237000,1.00,,,,,27.00,,,,5.28,,,,,,,,,,,,,,0.67,,,,,,,85.35,,,,,,,,,,0.99,,,,,,,,,,,,,,,,1.03,,2.95,,,,,,40.85,,,,,,5.00,,,,,,,14.61,,,,,,38.90,,,1.81,,,12.17,,21.65,2.67,2.10,,,,6.72,,,198.84
1587634602000,,,,,,29.61,,,,9.01,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,0.27,2.34,,,,,,10.04,,,,,,,,,,,,,,24.90,,,,22.05,,,,,,10.08,,,3.07,,,,3.05,,,,,,38.10,,,5.67,,,1.08,,,2.46,1.05,,,,,,,133.76
1587701744000,,2.65,,,,33.37,,,,11.94,,,,,,,,,,0.65,,,,4.42,,,,,,,30.56,,,,,,12.97,,,,10.12,,,,,,15.37,,,,,,,,,,0.54,,,,,,,31.78,83.86,0.25,,,,,,,,,,,,47.55,,,,,,57.50,,,6.14,,,71.32,,,4.51,2.10,,,,0.60,,,128.20
1587768625000,,,,,,13.65,,,,5.39,,,,,,,,,,,,,7.53,10.00,,,,,,,,,,,,,7.77,0.94,,,3.45,0.26,,,,,38.24,14.12,0.13,,,,,,,,,,,,,,,,39.24,,,,,,,,,13.67,,,,22.37,,,,,,28.93,,,7.64,,,7.77,,,5.93,2.10,,,,1.00,,,56.19
1587836062000,,,,,,7.35,,,,0.63,,,,,7.66,,,,,,,,2.78,0.50,,,0.50,,,,13.09,,,,,,8.79,,,2.94,19.17,1.31,,,,,20.98,5.50,,,,,,,,,3.61,,,,,,,43.47,52.45,,,,,,0.05,,,2.73,,,,34.82,,,,,,33.09,,,1.18,,,1.59,3.81,11.19,1.56,1.03,,,,0.08,,,199.09
1587902337000,,,8.54,,,31.23,,,,7.09,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,6.68,,2.65,25.55,,,,,,24.66,8.00,,,,,,,,,,,,,,,,9.87,40.32,4.01,,,,,,,,,,,,16.28,,,,,,54.68,,,37.25,,,7.16,8.50,,28.07,1.02,,,,,,,188.82
1587969951000,,,,,,9.25,,,,40.93,,,,,,,,,,,,,8.64,,,,,,,,20.95,,,,,,0.05,,,14.21,4.44,0.80,,,,,8.96,31.77,,,,,,,,,,,,,10.04,,,26.57,101.50,37.02,,,,,0.26,,,0.70,,,,33.45,,,,9.32,,73.52,,,12.75,,,12.31,4.49,,5.40,2.12,0.30,,,0.37,,,251.29
