timestamp,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x839E279E912416EBE17860319F177cB10A145070,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,Other
1583900197000,,1.52,,,,10.00,,,,,,,,35.37,,,,,60.14,,,,,,0.25,,,,,19.14,,,,0.52,,,,,,45.24,,,,7.50,0.37,149.48,36.29,,,,,,,,,,1.76,1.22,13.97,,151.36,,,,,,,10.33,0.00,81.17,,,,,20.97,,,,,1.06,,26.44,,,,,,,,,,0.24,12.60,,,,,12.23,28.52,,101.64
1583966404000,,1.50,,,,,,,,,,,,8.31,,,,,8.46,,,,,,8.25,,,,,5.91,,,,,,,,,,76.53,,,,6.03,4.24,118.07,,,,,,,,,,0.05,2.00,,,,187.74,,,,,,,,,2.00,,,,,25.63,,,,,16.00,,59.74,,,,66.62,,,,,,0.51,14.59,,0.60,,11.80,3.96,21.84,,133.34
1584033400000,,2.28,,,19.34,,,,,14.00,,,,,,,,,14.11,,,,,,43.85,,,,,335.14,18.00,,,,,,161.31,33.33,40.00,512.83,,,,130.98,24.20,331.00,304.33,,,,,,9.41,,22.00,,0.92,6.98,,,206.41,10.00,,,,32.00,,,,54.65,,5.41,,0.18,208.28,,,2.56,,113.57,,81.99,,133.12,,13.55,,,4.00,,,,465.32,,,4.64,7.60,39.90,,,489.29
1584100621000,,13.12,10.75,,,,,,,27.00,,,,,,,,,,,,,,,110.71,,,,,25.83,32.00,,216.12,,,,,18.63,45.00,691.79,,,,160.00,,749.70,27.86,,15.00,,,,2.29,,43.00,2.00,,,51.47,,356.39,1.00,,,,21.00,,,0.81,50.84,,0.64,,,448.54,,,2.04,,201.71,42.77,134.99,,,,,,,49.00,,40.84,5.44,643.64,,5.93,,,26.00,79.92,,600.34
1584168330000,,,8.98,,,40.00,,,,12.00,,,,27.54,,,,,17.97,,,,,,70.54,,,,,57.93,36.00,30.47,,,,,,,27.00,385.69,,,,9.05,,464.10,26.40,,2.01,,,,,,31.00,,2.94,13.64,92.07,,267.77,12.00,,,,18.00,,23.53,0.05,38.74,,,,0.06,53.43,,,4.96,,12.64,9.03,135.88,,,4.99,17.73,,,20.00,,,,237.63,,5.39,24.41,,97.79,422.08,,485.75
1584234522000,,1.01,6.86,,,,,,,4.00,,,,,,,,,34.22,,,,,,3.79,,,,,17.28,5.00,26.79,,,,,,118.84,7.00,113.86,,,,28.14,,137.29,0.20,,,,,,,,5.00,2.93,,,39.65,,151.84,,,,,11.00,,,,8.75,,,,5.52,46.59,,31.78,0.48,,6.58,33.25,47.45,,,,32.68,,,7.00,,,8.09,74.89,,0.15,,,,139.81,,195.61
1584300469000,,1.01,1.40,,,,,,,,,,,,,,,,0.77,,,,,,14.57,,,,,,,,,,,,,,,43.48,,,,8.00,7.71,71.84,,,,,,,,,,,,,,,0.37,0.08,,,,,,,,3.06,,,,2.93,,,10.13,,,40.92,2.25,9.10,,,,,,,,,,1.27,10.83,,0.80,0.80,,,54.74,,77.81
1584367227000,,2.15,1.43,,10.98,,,,,7.00,,,,,,,,,16.21,,,,,,18.50,,,,,16.34,8.00,0.00,,,,,,,6.00,246.42,,,,9.50,,262.42,14.64,,2.77,,,,,,4.00,,,,,,104.46,9.58,,,,11.00,,23.81,,54.03,,0.48,,13.42,,,163.12,,,97.11,23.05,55.06,,,,3.31,,,9.00,,,0.76,190.03,,,,,6.77,238.19,,482.90
1584434720000,,1.01,5.34,,33.78,,,,,3.00,,,,,,15.76,,,16.37,,,,,,46.06,,,,,76.75,,0.24,,,,,,,6.00,159.23,,,,7.52,40.33,222.38,11.81,,,,,,,,6.00,,1.41,,,,82.95,,,,,6.00,,60.80,,25.60,,,,3.97,,,30.67,4.54,,16.29,7.33,101.00,,,,,,,3.00,,,,82.20,,,8.94,,,195.33,,345.68
1584500082000,,1.03,,,,,,,,,,,,,,,,,,,,,,,11.56,,,,,7.13,,,,,,,,,,87.41,,,,6.56,13.54,164.91,,,2.01,,,,,,1.00,,,13.23,,,4.97,,,,,,,,,37.32,,,,2.22,,,15.90,,,,5.02,7.25,,,,2.10,,,,,,,30.47,,2.62,0.88,,,62.15,,70.86
1584566455000,,2.04,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,15.44,,,,,,,,,,73.97,,,,,,51.60,,,3.55,,,,,,,,0.27,,,,19.40,4.46,,,,3.00,,21.49,,9.05,,,,3.77,,,57.71,3.11,,20.23,15.02,34.07,,,,32.03,,,,,,,10.62,,0.03,0.00,20.00,,116.04,,111.63
1584632903000,,1.02,,,,,,,,,,,,,,,,,0.90,,,,,,7.65,,,,,23.63,,16.09,,0.39,,,,,,114.76,,,,25.72,4.17,,0.80,,,,,,,,,,21.73,2.55,65.00,,48.86,3.00,,,,,,,,127.27,,,,11.42,,,37.40,1.76,,37.98,92.93,28.04,,,,4.24,,,,,,,52.93,,0.37,,,,131.69,,132.84
1584699859000,,3.25,,,,,,,,3.00,,,,,,,,,,,,,,,59.10,,,,,19.21,,,,,,,,,,122.51,,16.30,,14.22,2.19,25.91,0.22,,4.03,,,,,,,,1.94,1.95,,,8.60,2.00,,,,,,,,37.91,,0.03,,6.68,,,13.96,,,37.75,2.51,38.71,,,,,,,,,,0.41,32.67,,,,20.30,,98.42,,198.71
1584766483000,,2.04,,,,,,,,,,,,,,,,,,,,,,,15.90,,,,,20.54,,,,,,,,,6.00,162.08,,,,9.50,,255.39,0.24,,,,,,,,,,,,0.17,,31.77,,,,,,,25.89,,92.66,,4.12,,7.73,,,6.91,,,56.38,,25.60,,,,43.23,,,,,4.80,0.38,6.20,,1.99,,,,161.40,,141.63
1584833664000,,2.67,,,,,,,,,,,,,,,,,0.71,,,,,,2.33,,,,,,,2.36,,,,,,,,22.61,,16.89,,,,29.68,,,,,,,,,,,1.91,,,,3.31,,,,,,,,0.17,0.07,,,,,,,18.60,,,8.56,3.75,1.65,,,,,,,,,,,6.87,,,0.17,,,58.53,,23.95
1584902413000,,1.04,,,,,,,,,,,,,,,,,7.21,,,,,,4.28,,,,,,,,,,,,,,,28.46,,,,,,38.40,4.58,,,,,,,,,,0.17,,,,29.65,,,,,,,29.75,,9.18,,,,,,,0.08,,,43.60,42.73,13.82,,,,,,,,,,52.01,,,,,,,51.08,,37.57
1584970249000,,1.01,,,,,,,,,,,,,,,,,25.36,,,,,,5.20,,,,,11.01,,,,,,,,,,53.70,,,,14.00,3.22,105.10,5.89,,,,,,,,,,,,,,32.19,,,,,,,,,18.08,,0.61,,7.75,,,7.53,,,43.80,4.52,26.73,,,,,,,,,,,45.13,,,,,,96.90,,87.09
1585036977000,,2.06,,,,,,,,,,,,,,,,,,,,,,,23.34,,,,,8.70,1.00,,,,,,,,3.00,15.44,,,,5.03,10.57,80.97,1.04,,,,,,,,,,18.40,2.89,,,74.01,,,,,3.00,,,,32.64,,,,5.71,,,,,,21.50,27.78,21.61,,,,,,,3.00,,5.61,,14.60,,,,,,40.22,,39.59
1585105600000,,1.03,,,,,,,,,,,,,,,,,9.26,,,,,,6.91,,,,,,,,,,,,,,,14.78,,,,,7.45,41.89,,,,,,,,,,,,1.11,,,104.51,0.17,,,,,,,,49.95,,,,,,,,,,,7.29,40.79,,,,,,,,,,0.14,12.09,,1.79,0.17,,,29.53,,48.51
1585173391000,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,0.20,,,,,,,,20.55,,,,,,50.41,,,,,,,,,,,0.80,0.52,,,13.55,,,,,,,,,5.32,,,,3.30,,,12.04,,,3.23,2.51,7.04,,,,10.74,,,,,,0.51,0.18,,,,,,16.01,,43.98
1585239172000,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,7.06,,18.48,,,,,,,,,,,,,,,42.33,,,,,,,,,15.22,,,,0.20,,,,,,,,2.49,,,,8.22,,,,,,0.04,,,,,,,9.05,,34.92
1585306138000,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,26.74,,,,,,,,,,,,2.96,,,17.32,,,,,,,,,10.99,,,,,,,0.43,1.48,,2.00,,4.93,,,,4.19,,,,,,,,,,,,,27.39,,21.07
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,22.16,,,,,,,,,,17.04,13.04,,,,,34.66,,,,,,,,,,32.41,,0.39,,,36.49,,,,,,,,,1.99,,0.01,,3.21,,,,,,2.68,,14.47,,,,4.15,,,,,,0.05,4.35,,,,,,25.02,,59.52
1585438491000,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,20.22,,,,,,,,,,,8.19,,,,49.18,1.50,,,,,,,,1.62,,,,,,,,,,8.60,,26.70,,,,4.06,,,,,,,,,,1.69,,,21.53,,27.68
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,6.70,,,,,,36.36,9.70,,,,,,,,,,,,,,29.87,,,,,,,,0.10,19.09,,,,,,,10.05,,,1.46,,3.19,,,,,,,,,,0.01,4.19,,,,,,10.86,,32.04
1585571105000,,2.07,,,,,,,,,,,,,,,,,8.85,,,,,,5.14,,,,,,,,,,,,,,,3.06,,,,,4.03,15.40,12.63,,,,,,,,,,,,,,40.92,,,,0.00,,,,,3.75,,,,,,,7.78,,,8.38,,19.05,,,,,,,,,,0.01,,,,,,,16.17,,12.70
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,0.68,,,,,,8.87,0.75,,,,,,,,,0.35,,,,,26.50,,,,0.00,,,,,,,,,,,,,,,0.50,,4.06,,,,8.83,,,,,,,,,5.81,0.04,,,14.15,,38.54
1585704243000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,0.85,,,,,,,,31.79,,,,12.00,,39.38,1.01,,,,,,,,,20.00,,1.43,,,73.87,3.25,,,0.00,,,,,0.86,,,,3.37,,,,0.35,,28.03,,3.61,,,,,,,,,,0.01,,,10.67,,,,39.18,,70.95
1585770840000,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,21.29,,,,,,21.55,,,,,,,,,,,,,,,34.52,,,,0.04,,,,,8.63,,1.02,,0.57,,,,,,10.53,,0.95,,,,10.18,,,,,,0.10,7.14,,6.49,,,,28.76,,35.24
1585836257000,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.64,,,,0.58,,,,,,15.00,,,,,7.40,35.64,,,,,,,,,,,1.75,2.66,,,23.73,,,,,,,,,14.74,,,,1.46,,,,1.56,,3.35,,2.72,,,,4.77,,,,,,0.00,,,,,,,31.95,,93.64
1585903293000,,1.01,0.33,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,14.38,,,,10.08,9.63,26.50,,,,,,,,,,,0.16,1.00,,,47.07,,,,0.00,,,,,1.63,,0.10,,,,,,1.56,,7.58,,25.62,,,,,,,,,,,7.32,,12.36,,,,22.82,,42.52
1585969610000,,1.01,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,5.67,,,,,,,,,,6.97,,,,,,18.53,,,,,,,,,,,,0.76,,,1.90,,,,0.05,,,,,1.65,,,,3.24,,,,,,1.93,,0.71,,,,,,,,,,,,,,,,,15.52,,33.51
1586036191000,,1.03,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,2.69,,,,,,,,,,,,,,,19.63,0.16,,,0.01,,,,,0.69,,,,,,,,,,14.34,,0.80,,,,,,,,,,0.51,,,6.40,,,,10.41,,14.58
1586102872000,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,3.12,,,,,,,2.00,,,,,,,,,,0.13,,,,7.56,,,,1.15,,,,,9.26,,0.98,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,6.99,,14.57
1586169028000,,1.02,1.05,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,1.57,2.25,,,,,19.58,,,,,16.06,48.64,0.49,,,,,,,,,,,,,,18.60,,,,,,,,,10.35,,,,3.13,,,,,,0.40,,15.10,,,,4.05,,,,,,,11.78,,1.28,,,,5.15,,23.76
1586236183000,,1.73,0.35,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,3.54,,,,,0.75,,,,,35.18,,,,5.50,8.48,126.83,8.70,,,,,,,,,0.31,,2.23,,,81.68,,,,0.05,,,,,31.85,,,,3.88,,,,0.38,,26.16,,22.85,,,,,,,,,,,48.01,,15.48,,,,30.74,,59.49
1586301955000,,1.01,1.13,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,74.13,,8.82,,1.28,3.01,,,,,109.03,,,,,4.59,169.74,8.26,,,,,,,,,,,1.34,,,91.50,,,,0.01,,,14.27,,70.45,,,,14.15,,,,,,6.37,,17.56,,,,,,,,,,0.26,19.77,,8.75,0.80,,,70.32,,87.77
1586368858000,,1.02,0.82,,8.85,,,,,,,,,,,,,,,,,,,,10.05,,,,,37.93,,,,,,,,,,29.81,,,,,16.43,127.52,,,1.80,,,,,,,1.49,5.61,1.87,,,111.72,,,,0.05,,,,,52.87,,2.22,,3.42,,,,1.72,,2.15,,2.62,,,,29.20,,,,,,0.10,15.89,,8.57,0.10,,,29.45,,134.44
1586434964000,,3.32,0.56,,8.45,,,,,,,,,3.69,,,,,0.62,,,,,,22.57,,,,,10.50,,8.52,,0.48,27.30,,,,3.00,86.22,,,,89.61,23.90,124.87,17.19,,,,,,,,,,0.74,1.90,,,156.73,,,,0.05,,,,,142.83,,,,19.64,,,,,,11.36,,20.09,,,,4.53,,,,,,0.84,33.66,,9.42,,,,109.66,,193.81
1586501245000,,2.07,0.53,,16.46,,,,,1.00,,,7.78,10.83,,,,,,,,,,,15.17,,,,,25.80,1.00,3.03,,4.85,,,,,1.00,50.20,,19.56,,1.51,0.44,133.23,22.22,,,,,,,,1.00,0.49,,,,,127.30,,,,0.07,,,,,19.77,,2.14,,14.05,,,,0.03,,24.80,,17.54,,,,,,,3.00,,,,61.06,,,,,,99.26,,235.38
1586568529000,,,0.57,,,,,,,,,,14.78,,,,,,4.25,,,,,,,,,,,118.38,,,,,14.55,,,,,19.99,,,,,2.30,86.30,4.54,,,,,,,,,2.32,,0.93,,,158.81,,,,0.01,,,29.91,,51.77,,,,11.53,,,,,,16.26,,7.67,,,,,,,,,,0.61,29.83,,7.94,,,,62.00,,283.03
1586635021000,,2.06,0.65,,,,,,,,,,13.22,7.37,,20.00,,,,,,,,,,,,,,6.29,,,,,3.52,,,,,29.37,,,,,,118.26,2.29,,,,,,,,,,,,,7.61,100.16,,,,0.03,,,,,41.01,,,,0.25,,,,1.75,,7.42,,20.62,,,,21.10,,,,,,,16.35,,,,,,25.30,,219.93
1586701369000,,1.10,,,,,,,,,,,19.96,8.42,,30.19,,,6.02,,,,,,,,,,,5.95,,4.23,,,,,,,,27.89,,,,,,65.64,,,3.01,,,,,,,,,,,,89.10,,,,0.04,,,,,22.50,,,,11.33,,,,5.61,,6.55,,9.00,,,,,,,3.00,,,0.01,17.44,,,,,,31.70,,35.46
1586767741000,,1.04,0.89,,,,,,,3.00,,,23.46,6.93,,,,,8.53,,,,,,,,,,,27.85,,,,1.09,2.76,,,,3.00,86.56,,,,41.47,0.83,132.61,23.67,,,,,,,,3.00,3.49,1.53,2.38,,8.86,152.65,1.00,,,0.04,3.00,,,,96.66,,1.94,,4.41,,,,,,18.84,,70.15,,,,,,,3.00,,,0.25,24.20,,,,,,61.24,85.30,214.67
1586833705000,,2.16,0.23,,,,,,,,,,34.55,,,,,,8.80,,,,,,,,,,,5.75,,,,0.64,,,,,,20.92,,,,,,54.65,17.23,,,,,,,,,,,,,,60.77,,,,0.02,,,,,23.02,,0.41,,7.61,,,,21.24,,18.49,,11.07,,,,5.42,,,,,,,12.40,,,,,,20.00,,54.57
1586900049000,,1.06,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,8.59,,0.04,,,0.25,,,,,21.56,,,,,1.61,64.91,29.96,,,,,,,,,4.53,,,5.31,,69.98,,,,,3.00,,,,0.48,,,,4.12,,,,,,6.10,,6.05,,,,,,,,,,,30.89,,,,,,32.28,,117.38
1586966921000,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,25.04,,,,,31.26,36.25,17.16,,,,,,,,,,,0.97,5.13,,52.38,,,,,,,,0.05,14.79,,,,12.03,,,,1.92,,29.70,,25.85,,,,,,,,,,,8.54,,,7.80,,,36.07,,37.65
1587033174000,,2.09,0.87,,,,,,,4.00,,,9.31,20.85,,,,,175.04,,,,,,,,,,,35.63,,,,1.07,37.42,,,,5.00,40.02,,2.06,,,1.30,103.85,4.57,,,,,,,,10.00,,,,,7.43,127.89,,,,,,,,1.40,52.89,,1.20,,7.89,,,,0.11,,29.08,,24.30,,,,,,,6.00,,,,10.45,,,0.20,,,51.55,,118.85
1587099968000,,2.01,,,,,,,,,,,10.10,3.45,,23.61,,,7.47,,,,,,,,,,,17.12,,,,,6.50,,,,,44.64,,,,13.55,0.31,94.51,0.41,,,,,,,,,2.15,,0.39,,3.13,74.79,,,,,,,,3.19,18.40,,,,14.97,,,,1.72,,17.02,,33.35,,,,,,,,,,0.10,45.48,,7.60,,,,27.00,,229.99
1587167698000,,2.10,,,,,,,,,,,3.87,,,,,,,,,,,,,,,3.98,,14.28,,,,0.12,,,,,,11.52,,4.05,,19.17,,41.85,,,,,,,,,,,0.46,,,,40.77,,,,,,,,0.02,17.58,,,,4.85,,,,0.52,,5.27,,44.27,,,,15.09,,,,,,,5.09,,0.47,0.21,,,22.54,,101.75
1587234387000,,1.07,,,,,,,,,,,4.23,,,10.08,,,,,,,,,,,,,,13.32,,0.02,,,10.25,,,,,4.43,,42.29,,,2.15,70.34,13.33,,,,,,,,,,,0.57,,4.20,28.92,,,,,,,,,12.14,,1.52,,8.03,,,3.92,1.68,,0.87,,6.85,,,,5.05,,,,,6.70,,,,14.73,,,,46.50,,66.66
1587300847000,,1.04,2.66,,,,,,,,,,40.93,10.07,,,,,,,,,,,,,,5.86,,,,7.31,,,,,,,,23.97,,,,,1.10,16.84,,,,,,,,,,,2.01,,,16.23,33.23,,,,,,,,0.05,19.99,,,,2.08,,,,,,11.40,,24.31,,,,,,,,,,2.17,12.13,,10.90,0.12,,,45.53,,70.44
1587368133000,,1.02,,,,,,,,,,,10.61,3.70,,,,,8.59,,,,,,,,,2.63,,3.96,,,,,,,,,,21.92,,,,,10.56,30.52,,,,,,,,,,,,,,0.37,59.52,,,,,,,,,11.69,,1.09,,0.97,,,,,,6.48,,6.81,,,,,,,,,,,3.90,,2.70,,,,33.52,,99.14
1587434258000,,2.08,0.96,,,,,,,,,,10.45,,,,,,,,,,,,,,,5.69,,10.91,,,,,7.04,,,,,37.20,,,,6.00,2.85,69.85,4.66,,,,,,,,,4.08,0.14,0.58,,13.88,41.15,,,,,3.00,,,,81.65,,,,14.71,,,,,,36.99,,5.49,,,,,,,,,33.44,5.59,12.99,,,,,,40.67,,116.46
1587501138000,,3.34,0.25,,,,,,,,,,15.53,15.11,,,,,0.49,,,,,,,,,,,,,,,,,,,,,6.87,,,,,1.65,55.88,7.95,,,,,0.01,,,,,2.46,0.31,,0.38,33.38,4.31,,,,,,,,1.17,,0.28,,7.13,,,,,,6.83,,40.06,,,,,,,,,,12.95,14.70,,,,,,30.04,,122.21
1587568237000,,2.10,,,,,,,,,,,21.65,,,,,,,,,,,,,,,,,85.35,,0.67,,,,,,,1.00,14.61,,,,,1.81,40.85,,,,,,,,,,,,,,,38.90,1.03,,,,,,,,5.28,,,,12.17,,,,2.95,,2.67,,0.99,,,,,,,,,,,,,5.00,6.72,,,27.00,,198.84
1587634602000,,1.05,0.27,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,0.40,,,,,,,,3.05,,,,,5.67,22.05,,,,,,,,,,3.07,,,,,38.10,,,,,,,24.90,,9.01,,,,1.08,,,,,,2.46,,2.34,,,,,,,,,,,,,10.08,,,,29.61,,133.76
1587701744000,,2.10,,,,,,,,,,,,,15.37,,,,12.97,,,,,,,,,,,30.56,,4.42,,,,,,,,47.55,,,,,6.14,83.86,,,0.65,,,,,,,,,,,0.25,57.50,0.54,,,,,,,,11.94,,2.65,,71.32,,,,,,4.51,,10.12,,,,,,,,,,,31.78,,,0.60,,,33.37,,128.20
1587768625000,,2.10,,,,,,,,,,,,,38.24,,,,7.77,,,,,,,,,,,,,10.00,,,,,,,,22.37,,,,14.12,7.64,39.24,7.53,,,,,0.94,,,,13.67,0.26,,,,28.93,,,,,,,,,5.39,,,,7.77,,,,,,5.93,,3.45,,,,,,,,,,,,0.13,,1.00,,,13.65,,56.19
1587836062000,,1.03,2.94,,,,,,,,,,11.19,,20.98,,,,8.79,,,,,,,,,3.81,,13.09,,0.50,,,0.50,,,,,34.82,,,,5.50,1.18,52.45,2.78,,,,,,,,,2.73,1.31,7.66,,,33.09,3.61,,,,,,,,0.63,,,,1.59,,,,,,1.56,,19.17,,,,,,,,,,,43.47,,0.05,0.08,,,7.35,,199.09
1587902337000,,1.02,2.65,,,,,,,,,,,,24.66,,,,,,,,,,,,,8.50,,,,0.04,,,,,,,,16.28,,,,8.00,37.25,40.32,,,,,,6.68,,,,,,,,4.01,54.68,,,,,,,,,7.09,,,,7.16,,,,,,28.07,,25.55,,,,,,,,,8.54,,9.87,,,,,,31.23,,188.82
1587969951000,,2.12,14.21,,,,,,,,,,,,8.96,,,,0.05,,,,,,,,,4.49,,20.95,,,,,,,,,,33.45,,,,31.77,12.75,101.50,8.64,,,,,,,,,0.70,0.80,,,37.02,73.52,,,,,,,10.04,,40.93,,,,12.31,,,,,,5.40,,4.44,,,,9.32,,,,,,0.30,26.57,,0.26,0.37,,,9.25,,251.29
