timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x839E279E912416EBE17860319F177cB10A145070,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,Other
1583900197000,36.29,,19.14,,,,,,,,,28.52,,0.37,,,,60.14,,,,,0.52,,26.44,,,,,,151.36,10.33,,,,,,81.17,,,,,,,,,,,7.50,,,,,20.97,,,1.22,,,13.97,,0.00,12.60,,,,149.48,,,,,45.24,,,,,,,,10.00,0.24,35.37,1.52,0.25,,1.76,,,,,,1.06,,12.23,,,,,,,101.64
1583966404000,,,5.91,,,,66.62,,,,,21.84,,4.24,,,0.05,8.46,,,0.60,,,,59.74,,,,,,187.74,,,,,,,2.00,,,,,,,,,,,6.03,,,,,25.63,,,,,,,,,14.59,,,,118.07,,,,,76.53,,,,11.80,,,,,0.51,8.31,1.50,8.25,,2.00,,,,,,16.00,,3.96,,,,,,,133.34
1584033400000,304.33,,335.14,,,,13.55,,,33.33,,,,24.20,,,,14.11,,,,,,,81.99,,,9.41,,,206.41,,,,,,,54.65,4.00,,,,10.00,,,,,,130.98,4.64,,,,208.28,32.00,,6.98,19.34,161.31,,22.00,,465.32,,,,331.00,,,,,512.83,,,,7.60,18.00,,,,,,2.28,43.85,,0.92,,5.41,,,133.12,113.57,2.56,39.90,,,40.00,0.18,,14.00,489.29
1584100621000,27.86,,25.83,,,,,,10.75,18.63,,79.92,,,,,2.00,,,,5.93,,,,134.99,,,2.29,40.84,,356.39,,,,,,,50.84,49.00,,,216.12,1.00,,,15.00,,,160.00,,,,,448.54,21.00,,,,,51.47,43.00,0.81,643.64,,,,749.70,,,,,691.79,,42.77,,,32.00,,,,5.44,,13.12,110.71,,,,0.64,,,,201.71,2.04,26.00,,,45.00,,,27.00,600.34
1584168330000,26.40,,57.93,,,,17.73,,8.98,,,422.08,30.47,,,,,17.97,,,5.39,,,,135.88,,,,,,267.77,23.53,,,,,,38.74,20.00,,,,12.00,,,2.01,,,9.05,24.41,,,,53.43,18.00,,13.64,,,92.07,31.00,0.05,237.63,,,,464.10,,,,,385.69,,9.03,,,36.00,,,40.00,,27.54,,70.54,,2.94,,,4.99,,,12.64,4.96,97.79,,,27.00,0.06,,12.00,485.75
1584234522000,0.20,,17.28,,,,32.68,,6.86,118.84,,139.81,26.79,,,,2.93,34.22,,,0.15,,,,47.45,,,,,,151.84,,,,,,,8.75,7.00,,,,,,,,,,28.14,,31.78,,,46.59,11.00,,,,,39.65,5.00,,74.89,,,,137.29,,,,,113.86,,33.25,,,5.00,,,,8.09,,1.01,3.79,,,,,,,,6.58,0.48,,,,7.00,5.52,,4.00,195.61
1584300469000,,,,,,,,,1.40,,,54.74,,7.71,,,,0.77,,,0.80,,,,9.10,,,,,,0.37,,,,,,,3.06,,,,,0.08,,,,,,8.00,0.80,10.13,,,,,,,,,,,,10.83,,,,71.84,,,,,43.48,,2.25,,,,,,,1.27,,1.01,14.57,,,,,,,,40.92,,,,,,2.93,,,77.81
1584367227000,14.64,,16.34,,,,3.31,,1.43,,,238.19,0.00,,,,,16.21,,,,,,,55.06,,,,,,104.46,23.81,,,,,,54.03,9.00,,,,9.58,,,2.77,,,9.50,,163.12,,,,11.00,,,10.98,,,4.00,,190.03,,,,262.42,,,,,246.42,,23.05,,,8.00,,,,0.76,,2.15,18.50,,,,0.48,,,,97.11,,6.77,,,6.00,13.42,,7.00,482.90
1584434720000,11.81,,76.75,,,,,,5.34,,,195.33,0.24,40.33,,,,16.37,15.76,,,,,,101.00,,,,,,82.95,60.80,,,,,,25.60,3.00,,,,,,,,,,7.52,8.94,30.67,,,,6.00,,,33.78,,,6.00,,82.20,,,,222.38,,,,,159.23,,7.33,,,,,,,,,1.01,46.06,,1.41,,,,,,16.29,4.54,,,,6.00,3.97,,3.00,345.68
1584500082000,,,7.13,,,,2.10,,,,,62.15,,13.54,,,,,,,2.62,,,,7.25,,,,,,4.97,,,,,,,37.32,,,,,,,,2.01,,,6.56,0.88,15.90,,,,,,13.23,,,,1.00,,30.47,,,,164.91,,,,,87.41,,5.02,,,,,,,,,1.03,11.56,,,,,,,,,,,,,,2.22,,,70.86
1584566455000,,,15.44,,,,32.03,,,,,116.04,,,,,,,,,0.03,,,,34.07,,,,,,19.40,21.49,,,,,,9.05,,,,,4.46,,,3.55,,,,0.00,57.71,,,,3.00,,,,,,,,10.62,,,,51.60,,,,,73.97,,15.02,,20.00,,,,,,,2.04,2.17,,0.27,,,,,,20.23,3.11,,,,,3.77,,,111.63
1584632903000,0.80,,23.63,,,,4.24,,,,,131.69,16.09,4.17,,,,0.90,,,0.37,,0.39,,28.04,,,,,,48.86,,,,,,,127.27,,,,,3.00,,,,,,25.72,,37.40,,,,,,2.55,,,65.00,,,52.93,,,,,,,,,114.76,,92.93,,,,,,,,,1.02,7.65,,21.73,,,,,,37.98,1.76,,,,,11.42,,,132.84
1584699859000,0.22,,19.21,,,,,,,,,98.42,,2.19,,16.30,,,,,,,,,38.71,,,,,,8.60,,,,,,,37.91,,,,,2.00,,,4.03,,,14.22,,13.96,,,,,,1.95,,,,,,32.67,,,,25.91,,,,,122.51,,2.51,,20.30,,,,,0.41,,3.25,59.10,,1.94,,0.03,,,,37.75,,,,,,6.68,,3.00,198.71
1584766483000,0.24,,20.54,,,,43.23,,,,,161.40,,,,,,,,,1.99,,,,25.60,,,,4.80,,31.77,25.89,,,,,,92.66,,,,,,,,,,,9.50,,6.91,,,,,,,,,0.17,,,6.20,,,,255.39,,,,,162.08,,,,,,,,,0.38,,2.04,15.90,,,,4.12,,,,56.38,,,,,6.00,7.73,,,141.63
1584833664000,,,,,,,,,,,,58.53,2.36,,,16.89,,0.71,,,,,,,1.65,,,,,,3.31,,,,,,,0.07,,,,,,,,,,,,0.17,18.60,,,,,,,,,,,0.17,6.87,,,,29.68,,,,,22.61,,3.75,,,,,,,,,2.67,2.33,,1.91,,,,,,8.56,,,,,,,,,23.95
1584902413000,4.58,,,,,,,,,,,51.08,,,,,,7.21,,,,,,,13.82,,,,,,29.65,29.75,,,,,,9.18,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,38.40,,,,,28.46,,42.73,,,,,,,52.01,,1.04,4.28,,0.17,,,,,,43.60,,,,,,,,,37.57
1584970249000,5.89,,11.01,,,,,,,,,96.90,,3.22,,,,25.36,,,,,,,26.73,,,,,,32.19,,,,,,,18.08,,,,,,,,,,,14.00,,7.53,,,,,,,,,,,,45.13,,,,105.10,,,,,53.70,,4.52,,,,,,,,,1.01,5.20,,,,0.61,,,,43.80,,,,,,7.75,,,87.09
1585036977000,1.04,,8.70,,,,,,,,,40.22,,10.57,,,,,,,,,,,21.61,,,,5.61,,74.01,,,,,,,32.64,3.00,,,,,,,,,,5.03,,,,,,3.00,,2.89,,,,,,14.60,,,,80.97,,,,,15.44,,27.78,,,1.00,,,,,,2.06,23.34,,18.40,,,,,,21.50,,,,,3.00,5.71,,,39.59
1585105600000,,,,,,,,,,,,29.53,,7.45,,,,9.26,,,1.79,,,,40.79,,,,,,104.51,,,,,,,49.95,,,,,0.17,,,,,,,0.17,,,,,,,1.11,,,,,,12.09,,,,41.89,,,,,14.78,,7.29,,,,,,,0.14,,1.03,6.91,,,,,,,,,,,,,,,,,48.51
1585173391000,,,,,,,10.74,,,,,16.01,0.20,,,,,21.30,,,,,,,7.04,,,,,,13.55,,,,,,,5.32,,,,,,,,,,,,,12.04,,,,,,0.52,,,,,,0.18,,,,50.41,,,,,20.55,,2.51,,,,,,,0.51,,,,,0.80,,,,,,3.23,,,,,,3.30,,,43.98
1585239172000,,,,,,,8.22,,,,,9.05,,,,,,,,,,,,,2.49,,,,,,42.33,,,,,,,15.22,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,18.48,,,,,1.99,,,,,,,,,0.04,,1.04,,,,,,,,,,,,,,,0.20,,,34.92
1585306138000,,,,,,,4.19,,,,,27.39,,,,,,,,,,,,,4.93,,,,,,17.32,,,,,,,10.99,,,,,,,,,,,,,0.43,,,,,,2.96,,,,,,,,,,26.74,,,,,0.92,,,,,,,,,,,1.02,,,,,,,,,2.00,1.48,,,,,,,,21.07
1585372283000,,13.04,22.16,,,,4.15,,,,,25.02,,,,,32.41,,,,,,,,14.47,,,,,,36.49,,,,,,,1.99,,,,,,,,,,,,,,,,,,,0.39,,,,,,4.35,,,,34.66,,,,,17.04,,,,,,,,,0.05,,,3.04,,,,0.01,,,,2.68,,,,,,3.21,,,59.52
1585438491000,,,,,,,4.06,,,,,21.53,,,,,,,,,,,,,26.70,,,,,,49.18,,,,,,,1.62,,,,,1.50,,,,,,,1.69,,,,,,,,,,,,,,,,,20.22,,,,,1.29,,,,,,,,,,,1.02,,,8.19,,,,,,8.60,,,,,,,,,27.68
1585504149000,9.70,,3.01,,,,,,,,,10.86,,,,,,,,,,,,,3.19,,,,,,29.87,,,,,,,19.09,,,,,,,,,,,,,10.05,,,,,,,,,,,0.10,4.19,,,,36.36,,,,,6.70,,,,,,,,,0.01,,,,,,,,,,,1.46,,,,,,,,,32.04
1585571105000,12.63,,,,0.00,,,,,,,16.17,,4.03,,,,8.85,,,,,,,19.05,,,,,,40.92,,,,,,,3.75,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,15.40,,,,,3.06,,,,,,,,,0.01,,2.07,5.14,,,,,,,,8.38,,,,,,,,,12.70
1585637238000,0.75,,9.09,,0.00,,8.83,,,,,14.15,,,,,0.35,,,,5.81,,,,4.06,,,,,,26.50,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,8.87,,,,,0.68,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,38.54
1585704243000,1.01,,4.24,,0.00,,,,,,,39.18,0.85,,,,20.00,,,,10.67,,,,3.61,,,,,,73.87,,,,,,,0.86,,,,,3.25,,,,,,12.00,,,,,,,,1.43,,,,,,,,,,39.38,,,,,31.79,,,,,,,,,0.01,,1.01,,,,,,,,,28.03,0.35,,,,,3.37,,,70.95
1585770840000,,,,,0.04,,10.18,,,,,28.76,0.00,,,,,,,,6.49,,,,0.95,,,,,,34.52,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,21.55,,,,,21.29,,,,,,,,,0.10,,1.09,,,,,1.02,,,,10.53,,,,,,0.57,,,35.24
1585836257000,,,35.64,,,,4.77,,,,,31.95,,7.40,,,,,,,,,0.58,,2.72,,,,,,23.73,,,,,,,14.74,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,35.64,,,,,15.00,,,,,,,,,0.00,,1.04,,,1.75,,,,,,3.35,1.56,,,,,1.46,,,93.64
1585903293000,,,,,0.00,,,,0.33,,,22.82,,9.63,,,,,,,12.36,,,,25.62,,,,,,47.07,,,,,,,1.63,,,,,,,,,,,10.08,,,,,,,,1.00,,,,,,7.32,,,,26.50,,,,,14.38,,,,,,,,,,,1.01,1.49,,0.16,,0.10,,,,7.58,1.56,,,,,,,,42.52
1585969610000,,,5.67,,0.05,,,,,,,15.52,,,,,,,,,,,,,0.71,,,,,,1.90,,,,,,,1.65,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,18.53,,,,,6.97,,,,,,,,,,4.26,1.01,,,,,,,,,1.93,,,,,,3.24,,,33.51
1586036191000,,,,,0.01,,,,0.29,,,10.41,,,,,,,,,6.40,,,,0.80,,,,,,19.63,,,,,,,0.69,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,10.00,,,,,,,,,0.51,,1.03,,,,,,,,,14.34,,,,,,,,,14.58
1586102872000,2.00,,,,1.15,,,,,,,6.99,,,,,,,,,,,0.06,,,,,,,,7.56,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,1.04,,,0.13,,0.98,,,,8.80,,,,,,,,,14.57
1586169028000,0.49,,,,,,4.05,,1.05,,,5.15,,16.06,,,,,,,1.28,,1.57,,15.10,,,,,,18.60,,,,,,,10.35,,,,,,,,,,,,,,,,,,,,,,,,,11.78,,,2.25,48.64,,,,,19.58,,,,,,,,,,,1.02,5.89,,,,,,,,0.40,,,,,,3.13,,,23.76
1586236183000,8.70,,3.54,,0.05,,,,0.35,,,30.74,,8.48,,,0.31,11.53,,,15.48,,,,22.85,,,,,,81.68,,,,,,,31.85,,,,,,,,,,,5.50,,,,,,,,2.23,,,,,,48.01,,,0.75,126.83,,,,,35.18,,,,,,,,,,,1.73,,,,,,,,,26.16,0.38,,,,,3.88,,,59.49
1586301955000,8.26,,74.13,,0.01,,,,1.13,,,70.32,8.82,4.59,,,,,,,8.75,,1.28,,17.56,,,,,,91.50,14.27,,,,,,70.45,,,,,,,,,,,,0.80,,,,,,,1.34,,,,,,19.77,,,3.01,169.74,,,,,109.03,,,,,,,,,0.26,,1.01,12.67,,,,,,,,6.37,,,,,,14.15,,,87.77
1586368858000,,,37.93,,0.05,,29.20,,0.82,,,29.45,,16.43,,,1.49,,,,8.57,,,,2.62,,,,,,111.72,,,,,,,52.87,,,,,,,,1.80,,,,0.10,,,,,,,1.87,8.85,,,,,15.89,,,,127.52,,,,,29.81,,,,,,,,,0.10,,1.02,10.05,,5.61,,2.22,,,,2.15,1.72,,,,,3.42,,,134.44
1586434964000,17.19,,10.50,,0.05,,4.53,,0.56,,,109.66,8.52,23.90,,,,0.62,,,9.42,,0.48,,20.09,,,,,,156.73,,,,,,,142.83,,,,,,,,,,,89.61,,,,,,,,1.90,8.45,,,,,33.66,,,27.30,124.87,,,,,86.22,,,,,,,,,0.84,3.69,3.32,22.57,,0.74,,,,,,11.36,,,,,3.00,19.64,,,193.81
1586501245000,22.22,,25.80,,0.07,,,,0.53,,,99.26,3.03,0.44,,19.56,0.49,,,,,,4.85,,17.54,,,,,,127.30,,,,,,,19.77,3.00,,,,,,,,,,1.51,,,,,,,,,16.46,,,1.00,,61.06,,,,133.23,,,,,50.20,,,,,1.00,,,,,10.83,2.07,15.17,7.78,,,2.14,,,,24.80,0.03,,,,1.00,14.05,,1.00,235.38
1586568529000,4.54,,118.38,,0.01,,,,0.57,,,62.00,,2.30,,,2.32,4.25,,,7.94,,,,7.67,,,,,,158.81,29.91,,,,,,51.77,,,,,,,,,,,,,,,,,,,0.93,,,,,,29.83,,,14.55,86.30,,,,,19.99,,,,,,,,,0.61,,,,14.78,,,,,,,16.26,,,,,,11.53,,,283.03
1586635021000,2.29,,6.29,,0.03,,21.10,,0.65,,,25.30,,,,,,,20.00,7.61,,,,,20.62,,,,,,100.16,,,,,,,41.01,,,,,,,,,,,,,,,,,,,,,,,,,16.35,,,3.52,118.26,,,,,29.37,,,,,,,,,,7.37,2.06,,13.22,,,,,,,7.42,1.75,,,,,0.25,,,219.93
1586701369000,,,5.95,,0.04,,,,,,,31.70,4.23,,,,,6.02,30.19,,,,,,9.00,,,,,,89.10,,,,,,,22.50,3.00,,,,,,,3.01,,,,,,,,,,,,,,,,,17.44,,,,65.64,,,,,27.89,,,,,,,,,0.01,8.42,1.10,,19.96,,,,,,,6.55,5.61,,,,,11.33,,,35.46
1586767741000,23.67,,27.85,,0.04,85.30,,,0.89,,,61.24,,0.83,,,3.49,8.53,,8.86,,,1.09,,70.15,,,,,,152.65,,,,,,,96.66,3.00,,,,1.00,,,,,,41.47,,,,,,3.00,,2.38,,,,3.00,,24.20,,,2.76,132.61,,,,,86.56,,,,,,,,,0.25,6.93,1.04,,23.46,1.53,,1.94,,,,18.84,,,,,3.00,4.41,,3.00,214.67
1586833705000,17.23,,5.75,,0.02,,5.42,,0.23,,,20.00,,,,,,8.80,,,,,0.64,,11.07,,,,,,60.77,,,,,,,23.02,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,54.65,,,,,20.92,,,,,,,,,,,2.16,,34.55,,,0.41,,,,18.49,21.24,,,,,7.61,,,54.57
1586900049000,29.96,,8.59,,,,,,,,,32.28,0.04,1.61,,,4.53,,,,,,,,6.05,,,,,,69.98,,,,,,,0.48,,,,,,,,,,,,,,,,,3.00,,,,,5.31,,,30.89,,,0.25,64.91,,,,,21.56,,,,,,,,,,,1.06,,5.95,,,,,,,6.10,,,,,,4.12,,,117.38
1586966921000,17.16,,,,,,,,,,,36.07,,31.26,,,,,,,,,,,25.85,,,,,,52.38,,,,,,,14.79,,,,,,,,,,,,7.80,,,,,,,0.97,,,5.13,,0.05,8.54,,,,36.25,,,,,25.04,,,,,,,,,,,,,1.22,,,,,,,29.70,1.92,,,,,12.03,,,37.65
1587033174000,4.57,,35.63,,,,,,0.87,,,51.55,,1.30,,2.06,,175.04,,7.43,,,1.07,,24.30,,,,,,127.89,,,,,,,52.89,6.00,,,,,,,,,,,0.20,,,,,,,,,,,10.00,1.40,10.45,,,37.42,103.85,,,,,40.02,,,,,,,,,,20.85,2.09,,9.31,,,1.20,,,,29.08,0.11,,,,5.00,7.89,,4.00,118.85
1587099968000,0.41,,17.12,,,,,,,,,27.00,,0.31,,,2.15,7.47,23.61,3.13,7.60,,,,33.35,,,,,,74.79,,,,,,,18.40,,,,,,,,,,,13.55,,,,,,,,0.39,,,,,3.19,45.48,,,6.50,94.51,,,,,44.64,,,,,,,,,0.10,3.45,2.01,,10.10,,,,,,,17.02,1.72,,,,,14.97,,,229.99
1587167698000,,,14.28,,,,15.09,,,,,22.54,,,,4.05,,,,,0.47,,0.12,,44.27,,3.98,,,,40.77,,,,,,,17.58,,,,,,,,,,,19.17,0.21,,,,,,,,,,,,0.02,5.09,,,,41.85,,,,,11.52,,,,,,,,,,,2.10,,3.87,0.46,,,,,,5.27,0.52,,,,,4.85,,,101.75
1587234387000,13.33,,13.32,,,,5.05,,,,,46.50,0.02,2.15,,42.29,,,10.08,4.20,14.73,,,,6.85,,,,6.70,,28.92,,,,,,,12.14,,,,,,,,,,,,,3.92,,,,,,0.57,,,,,,,,,10.25,70.34,,,,,4.43,,,,,,,,,,,1.07,,4.23,,,1.52,,,,0.87,1.68,,,,,8.03,,,66.66
1587300847000,,,,,,,,,2.66,,,45.53,7.31,1.10,,,,,,16.23,10.90,,,,24.31,,5.86,,,,33.23,,,,,,,19.99,,,,,,,,,,,,0.12,,,,,,,,,,,,0.05,12.13,,,,16.84,,,,,23.97,,,,,,,,,2.17,10.07,1.04,,40.93,2.01,,,,,,11.40,,,,,,2.08,,,70.44
1587368133000,,,3.96,,,,,,,,,33.52,,10.56,,,,8.59,,0.37,2.70,,,,6.81,,2.63,,,,59.52,,,,,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,30.52,,,,,21.92,,,,,,,,,,3.70,1.02,,10.61,,,1.09,,,,6.48,,,,,,0.97,,,99.14
1587434258000,4.66,,10.91,,,,,,0.96,,,40.67,,2.85,,,4.08,,,13.88,,,,,5.49,,5.69,,33.44,,41.15,,,,,,,81.65,,,,,,,,,,,6.00,,,,,,3.00,,0.58,,,,,,12.99,,,7.04,69.85,,,,,37.20,,,,,,,,,5.59,,2.08,,10.45,0.14,,,,,,36.99,,,,,,14.71,,,116.46
1587501138000,7.95,,,,,,,,0.25,,,30.04,,1.65,,,,0.49,,0.38,,,,,40.06,,,,,,33.38,,,,,,,1.17,,,,,4.31,,,,,,,,,,,,,,0.31,,,,,,14.70,,,,55.88,,,,,6.87,,,,,,,,,12.95,15.11,3.34,,15.53,2.46,,0.28,,0.01,,6.83,,,,,,7.13,,,122.21
1587568237000,,,85.35,,,,,,,,,27.00,0.67,1.81,,,,,,,5.00,,,,0.99,,,,,,38.90,,,,,,,5.28,,,,,1.03,,,,,,,6.72,,,,,,,,,,,,,,,,,40.85,,,,,14.61,,,,,,,,,,,2.10,,21.65,,,,,,,2.67,2.95,,,,1.00,12.17,,,198.84
1587634602000,,,,,,,,,0.27,,,29.61,0.40,5.67,,,3.07,,,,10.08,,,,2.34,,,,,,38.10,24.90,,,,,,9.01,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,22.05,,,,,3.05,,,,,,,,,,,1.05,,,,,,,,,2.46,,,,,,1.08,,,133.76
1587701744000,,,30.56,,,,,,,,,33.37,4.42,6.14,,,,12.97,,0.25,,,,,10.12,,,,,,57.50,,,,,,,11.94,,,,,0.54,,15.37,0.65,,,,0.60,,,,,,,,,,,,,31.78,,,,83.86,,,,,47.55,,,,,,,,,,,2.10,,,,,2.65,,,,4.51,,,,,,71.32,,,128.20
1587768625000,7.53,,,,,,,,,,,13.65,10.00,7.64,,,13.67,7.77,,,,,,,3.45,,,,,,28.93,,,,,,,5.39,,,,,,,38.24,,,,14.12,1.00,,,,,,,,,,,,,,,,,39.24,,,,,22.37,,,0.13,,,,,,,,2.10,,,0.26,,,,0.94,,5.93,,,,,,7.77,,,56.19
1587836062000,2.78,,13.09,,,,,,2.94,,,7.35,0.50,1.18,,,2.73,8.79,,,0.05,,,,19.17,,3.81,,,,33.09,,,,,,,0.63,,,,,3.61,,20.98,,,,5.50,0.08,,,,,,,7.66,,,,,,43.47,,,0.50,52.45,,,,,34.82,,,,,,,,,,,1.03,,11.19,1.31,,,,,,1.56,,,,,,1.59,,,199.09
1587902337000,,,,,,,,,2.65,,,31.23,0.04,37.25,,,,,,4.01,,,,,25.55,,8.50,,8.54,,54.68,,,,,,,7.09,,,,,,,24.66,,,,8.00,,,,,,,,,,,,,,9.87,,,,40.32,,,,,16.28,,,,,,,,,,,1.02,,,,,,,6.68,,28.07,,,,,,7.16,,,188.82
1587969951000,8.64,,20.95,,,,9.32,,14.21,,,9.25,,12.75,,,0.70,0.05,,37.02,0.26,,,,4.44,,4.49,,,,73.52,10.04,,,,,,40.93,,,,,,,8.96,,,,31.77,0.37,,,,,,,,,,,,,26.57,,,,101.50,,,,,33.45,,,,,,,,,0.30,,2.12,,,0.80,,,,,,5.40,,,,,,12.31,,,251.29
