timestamp,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x839E279E912416EBE17860319F177cB10A145070,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1585306138000,,4.93,,,,,,,4.19,,,,,,,,27.39,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,10.99,,,,,,,1.48,,26.74,,,,,,,,,,0.92,,2.00,17.32,,,,,,,,,,,,,,24.03
1585372283000,,14.47,,,,,32.41,,4.15,,,,,,,,25.02,,,,,,,,,,,3.04,,,,,,,,0.01,,,,,,,4.35,,,,,,,,,,,,13.04,,,,,1.99,,,3.21,,,22.16,,,34.66,,,,,0.05,,,,,17.04,,2.68,36.49,,,,,,,,,,,,,,59.90
1585438491000,,26.70,,,,,,,4.06,,,,,,,,21.53,,,,,,1.02,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,1.62,,,,,,,,,20.22,,,,,,,,,,1.29,,8.60,49.18,,,,,,,,,,,,,,29.37
1585504149000,,3.19,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,10.05,19.09,,,,,,3.01,,,36.36,,,,9.70,0.01,,,,,6.70,0.10,1.46,29.87,,,,,,,,,,,,,,32.04
1585571105000,0.00,19.05,,,,4.03,,,,,,,,,,,16.17,,,,,,2.07,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,3.75,,,,,,,,,15.40,,,,12.63,0.01,,,,,3.06,,8.38,40.92,,,8.85,,,,,,,,,,,12.70
1585637238000,0.00,4.06,5.81,,,,0.35,,8.83,,,,,,,,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,8.87,,,,0.75,,,,,,0.68,,0.50,26.50,,,,,,,,,,,,,,38.58
1585704243000,0.00,3.61,10.67,,,,20.00,,,,,,,,,,39.18,,,,,,1.01,,,,,,,,,,,,,,,,,,,12.00,,0.85,,,,,,,,3.25,,,,,,,,0.86,,,3.37,,,4.24,0.35,,39.38,,,,1.01,0.01,,,,,31.79,,28.03,73.87,,,,,,,,,,,,,,72.38
1585770840000,0.04,0.95,6.49,,,,,,10.18,,,,,,,,28.76,,,,,,1.09,,,,,,,,,,,,,1.02,,,,,,,7.14,0.00,,,,,,,,,,,,,,,,8.63,,,0.57,,,,,,21.55,,,,,0.10,,,,,21.29,,10.53,34.52,,,,,,,,,,,,,,35.24
1585836257000,,2.72,,,,7.40,,,4.77,,,,,,,,31.95,,,,,,1.04,,,,,,,,,,1.75,,,,,56.19,,,,,,,,,,,,,,,,,,,,,,14.74,,,1.46,,,35.64,1.56,,35.64,,,,,0.00,,,,,15.00,,3.35,23.73,,,,,,,,,,,,,0.58,40.11
1585903293000,0.00,25.62,12.36,,,9.63,,,,,,,,,,,22.82,,,,,,1.01,,,,,1.49,,,,,0.16,,,0.10,,2.11,,,,10.08,7.32,,,,,,,,,,,,,,,,,1.63,,,,,,,1.56,,26.50,,,,,,,,0.33,,14.38,,7.58,47.07,,,,,,,,,,,,,,41.40
1585969610000,0.05,0.71,,,,,,,,,,,,,,,15.52,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,1.65,,,3.24,,,5.67,,,18.53,,,,,,,,,,6.97,,1.93,1.90,,,,,,,,,,,,,,34.27
1586036191000,0.01,0.80,6.40,,,,,,,,,,,,,,10.41,,,,,,1.03,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,0.16,,,,,,,,0.69,,,,,,,,,2.69,,,,,0.51,,,0.29,,10.00,,14.34,19.63,,,,,,,,,,,,,,12.90
1586102872000,1.15,,,,,,,,,,,,,,,,6.99,,,,,,1.04,,,,,,,,,,0.13,,,0.98,,2.35,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,,2.00,,,,,,3.12,,8.80,7.56,,,,,,,,,,,,,0.06,12.22
1586169028000,,15.10,1.28,,,16.06,,,4.05,,,,,,,,5.15,,,,,,1.02,,,,,5.89,,,,,,,,,,4.44,,,,,11.78,,,,,,,,,,,,,,,,,10.35,,,3.13,,,,,,48.64,2.25,,,0.49,,,,1.05,,19.58,,0.40,18.60,,,,,,,,,,,,,1.57,19.33
1586236183000,0.05,22.85,15.48,,,8.48,0.31,,,,,,,,,,30.74,,,,,,1.73,,,,,,,,,,,,,,,20.91,,,,5.50,48.01,,,,,,,,,,,,,,,,,31.85,,,3.88,,,3.54,0.38,,126.83,0.75,,,8.70,,,,0.35,,35.18,,26.16,81.68,,,11.53,,,,,,,,,,,40.80
1586301955000,0.01,17.56,8.75,,,4.59,,,,,,,,,,,70.32,,,,,,1.01,,,,,12.67,,,,,,,0.75,,,16.76,,,,,19.77,8.82,,,,14.27,,,,,,,,,,,,70.45,,,14.15,,,74.13,,,169.74,3.01,,,8.26,0.26,,,1.13,,109.03,,6.37,91.50,,,,,,,,,,,,,1.28,72.39
1586368858000,0.05,2.62,8.57,,,16.43,1.49,,29.20,,,,,,,,29.45,,,,,,1.02,,,,,10.05,,,,,5.61,,,2.22,,41.38,,,,,15.89,,,,,,,,,,,,,,,,,52.87,,,3.42,,,37.93,1.72,,127.52,,,,,0.10,,,0.82,1.80,29.81,,2.15,111.72,,,,,,,,8.85,,,,,,95.04
1586434964000,0.05,20.09,9.42,,,23.90,,,4.53,,,,,,,,109.66,,,,,,3.32,3.00,,,,22.57,,,,,0.74,,,,,7.00,,,,89.61,33.66,8.52,,,,,,,,,,,,,3.69,,,142.83,,,19.64,,,10.50,,,124.87,27.30,,,17.19,0.84,,,0.56,,86.22,,11.36,156.73,,,0.62,,,,,8.45,,,,,0.48,188.71
1586501245000,0.07,17.54,,,,0.44,0.49,,,,,,,,,1.00,99.26,,,,,,2.07,1.00,3.00,,,15.17,,,7.78,,,,4.72,2.14,,5.54,,,,1.51,61.06,3.03,,,,,,,,,,1.00,,,10.83,,,19.77,,,14.05,,,25.80,0.03,,133.23,,,,22.22,,,1.00,0.53,,50.20,,24.80,127.30,,,,,,,,16.46,,19.56,,,4.85,225.11
1586568529000,0.01,7.67,7.94,,,2.30,2.32,,,,,,,,,,62.00,,,,,,,,,,,,,,14.78,,,,,,,,,,,,29.83,,,,,29.91,,,,,,,,,,,,51.77,,,11.53,,,118.38,,,86.30,14.55,,,4.54,0.61,,,0.57,,19.99,,16.26,158.81,,,4.25,,,,,,,,,,,283.96
1586635021000,0.03,20.62,,,,,,,21.10,,,,,,,,25.30,,,,7.61,,2.06,,,,,,,,13.22,,,,,,,,,,,,16.35,,,,,,,,,,,,,,7.37,,,41.01,,,0.25,,,6.29,1.75,,118.26,3.52,,,2.29,,,,0.65,,29.37,,7.42,100.16,,,,,,,,,20.00,,,,,219.93
1586701369000,0.04,9.00,,,,,,,,,,,,,,,31.70,,,,,,1.10,,3.00,,,,,,19.96,,,,,,,,,,,,17.44,4.23,,,,,,,,,,,,,8.42,,,22.50,,,11.33,,,5.95,5.61,,65.64,,,,,0.01,,,,3.01,27.89,,6.55,89.10,,,6.02,,,,,,30.19,,,,,35.46
1586767741000,0.04,70.15,,,,0.83,3.49,,,,,,,,,,61.24,,,,8.86,,1.04,3.00,3.00,,,,,,23.46,,1.53,,,1.94,,,,,,41.47,24.20,,,,,,,,,1.00,,3.00,,,6.93,3.00,,96.66,,,4.41,,,27.85,,,132.61,2.76,,,23.67,0.25,,3.00,0.89,,86.56,,18.84,152.65,,,8.53,,,,,,,,,,1.09,302.35
1586833705000,0.02,11.07,,,,,,,5.42,,,,,,,,20.00,,,,,,2.16,,,,,,,,34.55,,,,,0.41,,,,,,,12.40,,,,,,,,,,,,,,,,,23.02,,,7.61,,,5.75,21.24,,54.65,,,,17.23,,,,0.23,,20.92,,18.49,60.77,,,8.80,,,,,,,,,,0.64,54.57
1586900049000,,6.05,,,,1.61,4.53,,,,,,,,,,32.28,,,,,,1.06,,,,,,,,5.95,,,,,,,,,,,,30.89,0.04,,,,,,,,,,,,,,3.00,,0.48,,,4.12,,,8.59,,,64.91,0.25,,,29.96,,,,,,21.56,,6.10,69.98,,,,,5.31,,,,,,,,,117.38
1586966921000,,25.85,,,,31.26,,,,,,,,,,,36.07,,,,,,,,,,,,,,1.22,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,14.79,,,12.03,,,,1.92,,36.25,,,,17.16,,,,,,25.04,0.05,29.70,52.38,,,,,5.13,,,,,,,,,46.42
1587033174000,,24.30,,,,1.30,,,,,,,,,,,51.55,,,,7.43,,2.09,5.00,6.00,,,,,,9.31,,,,,1.20,,,,,,,10.45,,,,,,,,,,,4.00,,,20.85,,,52.89,,,7.89,,,35.63,0.11,,103.85,37.42,,,4.57,,,10.00,0.87,,40.02,1.40,29.08,127.89,,,175.04,,,,,,,2.06,,,1.07,119.05
1587099968000,,33.35,7.60,,,0.31,2.15,,,,,,,,,,27.00,,,,3.13,,2.01,,,,,,,,10.10,,,,4.18,,,,,,,13.55,45.48,,,,,,,,,,,,,,3.45,,,18.40,,,14.97,,,17.12,1.72,,94.51,6.50,,,0.41,0.10,,,,,44.64,3.19,17.02,74.79,,,7.47,,,,,,23.61,,,,,226.20
1587167698000,,44.27,0.47,,,,,,15.09,,,,,,,,22.54,,,,,,2.10,,,,3.98,,,,3.87,,0.46,,,,,,,,,19.17,5.09,,,,,,,,,,,,,,,,,17.58,,,4.85,,,14.28,0.52,,41.85,,,,,,,,,,11.52,0.02,5.27,40.77,,,,,,,,,,4.05,,,0.12,101.95
1587234387000,,6.85,14.73,,,2.15,,,5.05,,,,,,,,46.50,,,,4.20,,1.07,,,,,,,,4.23,,,,,1.52,,,,,,,,0.02,,,,,6.70,,,,,,,,,,3.92,12.14,,,8.03,,,13.32,1.68,,70.34,10.25,,,13.33,,,,,,4.43,,0.87,28.92,,,,,,,,,10.08,42.29,,,,67.23
1587300847000,,24.31,10.90,,,1.10,,,,,,,,,,,45.53,,,,16.23,,1.04,,,,5.86,,,,40.93,,2.01,,,,,,,,,,12.13,7.31,,,,,,,,,,,,,10.07,,,19.99,,,2.08,,,,,,16.84,,,,,2.17,,,2.66,,23.97,0.05,11.40,33.23,,,,,,,,,,,,,,70.56
1587368133000,,6.81,2.70,,,10.56,,,,,,,,,,,33.52,,,,0.37,,1.02,,,,2.63,,,,10.61,,,,,1.09,,,,,,,3.90,,,,,,,,,,,,,,3.70,,,11.69,,,0.97,,,3.96,,,30.52,,,,,,,,,,21.92,,6.48,59.52,,,8.59,,,,,,,,,,,99.14
1587434258000,,5.49,,,,2.85,4.08,,,,,,,,,,40.67,,,,13.88,,2.08,,,,5.69,,,,10.45,,0.14,,,,,,,,,6.00,12.99,,,,,,33.44,,,,,,,,,3.00,,81.65,,,14.71,,,10.91,,,69.85,7.04,,,4.66,5.59,,,0.96,,37.20,,36.99,41.15,,,,,,,,,,,,,,117.04
1587501138000,,40.06,,,,1.65,,,,,,,,,,,30.04,,,,0.38,,3.34,,,,,,,,15.53,,2.46,,,0.28,,,,,,,14.70,,,,,,,,,4.31,,,,,15.11,,,1.17,,,7.13,,,,,,55.88,,,,7.95,12.95,,,0.25,,6.87,,6.83,33.38,,,0.49,,,,,,,,,,,122.53
1587568237000,,0.99,5.00,,,1.81,,,,,,,,,,,27.00,,,,,,2.10,1.00,,,,,,,21.65,,,,,,,,,,,,,0.67,,,,,,,,1.03,,,,,,,,5.28,,,12.17,,,85.35,2.95,,40.85,,,,,,,,,,14.61,,2.67,38.90,,,,,,,,,,,,,,205.56
1587634602000,,2.34,10.08,,,5.67,3.07,,,,,,,,,,29.61,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,0.40,,,,24.90,,,,,,,,,,,,9.01,,,1.08,10.04,,,,,22.05,,,,,,,,0.27,,3.05,,2.46,38.10,,,,,,,,,,,,,,133.76
1587701744000,,10.12,,,,6.14,,,,,,,,,,,33.37,,,,0.25,,2.10,,,,,,,,,,,,,2.65,,,,,,,31.78,4.42,,,,,,,,0.54,,,,,,,,11.94,,,71.32,15.37,,30.56,,,83.86,,,,,,,,,0.65,47.55,,4.51,57.50,,,12.97,,,,,,,,,,,128.80
1587768625000,,3.45,,,,7.64,13.67,,,,,,,,,,13.65,,,,,,2.10,,,,,,,,,,0.26,,,,,,,,,14.12,,10.00,,,,,,,,,,,,,,,,5.39,,,7.77,38.24,,,,,39.24,,,,7.53,,,,,,22.37,,5.93,28.93,,,7.77,,,0.13,,,,,,,,58.13
1587836062000,,19.17,0.05,,,1.18,2.73,,,,,,,,,,7.35,,,,,,1.03,,,,3.81,,,,11.19,,1.31,,,,,,,,,5.50,43.47,0.50,,,,,,,,3.61,,,,,,,,0.63,,,1.59,20.98,,13.09,,,52.45,0.50,,,2.78,,,,2.94,,34.82,,1.56,33.09,,,8.79,,,,,,,,,,,206.83
1587902337000,,25.55,,,,37.25,,,,,,,,,,,31.23,,,,4.01,,1.02,,,,8.50,,,,,,,,,,,,,,,8.00,9.87,0.04,,,,,8.54,,,,,,,,,,,7.09,,,7.16,24.66,,,,,40.32,,,,,,,,2.65,,16.28,,28.07,54.68,,,,,,,,,,,,,,195.50
1587969951000,,4.44,0.26,,,12.75,0.70,,9.32,,,,,,,,9.25,,,,37.02,,2.12,,,,4.49,,,,,,0.80,,,,,,,,,31.77,26.57,,,,,10.04,,,,,,,,,,,,40.93,,,12.31,8.96,,20.95,,,101.50,,,,8.64,0.30,,,14.21,,33.45,,5.40,73.52,,,0.05,,,,,,,,,,,251.66
1588036978000,,3.73,2.27,,,56.95,,,,,,,,,,,47.23,,,,1.94,,1.07,,,,,,,,,,21.06,,,,,,,,,,15.99,0.70,,,,,3.83,,,,,,,,,,,20.45,,,,41.32,,5.09,,,58.29,1.75,,,,5.44,,,9.00,,34.18,,29.33,74.61,,,,,,0.02,,,,,,,1.75,57.17
1588104246000,,7.17,,,,34.94,2.38,1.43,,,,,,,,,10.52,,,,1.31,,1.01,,,,,,,,,,0.05,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,2.90,,,,13.86,,21.00,0.09,,37.04,,,,,0.30,,,1.02,,8.04,,6.61,31.95,,,,,,24.06,,,,,,,,55.08
1588170340000,,15.73,,,,18.39,,,7.55,,,,,,,,14.04,,,,0.36,,1.06,,,49.00,,,,,,,,,,4.25,,,,,,58.73,4.97,,,,,,,,,0.90,,,,,,,,72.03,,,0.43,3.01,,,,,45.23,39.62,,,,,,,4.60,,14.44,,10.94,46.72,,,,,,,,,,,,,,127.39
1588237076000,,6.62,,,,75.98,7.72,,,,,,,,,,48.53,,,,,,1.01,,,,4.18,,,,,,24.65,,,,,,,,,16.00,18.36,,,,,,,,,,,,,,0.16,,,38.84,,,4.42,20.63,,12.54,,,96.88,18.35,,,1.80,0.44,34.42,,9.88,,58.37,,25.59,67.80,,,10.14,,,,,,6.66,,,,,131.17
1588305064000,,8.12,,,,8.15,0.12,,,,,,,,,,66.06,,,,,,2.09,,,,,,,,,,,3.58,,,,,,,,,18.08,5.44,,,,,,,,,,,,,,,,12.77,,,,0.33,,,,,44.19,,,,13.44,0.05,,,3.75,,5.42,,,9.64,,,,,,,,,,,,,,94.12
1588371539000,,0.66,,,,1.61,,,10.72,,,,,,,,31.69,,1.97,,0.38,,2.06,,,,32.11,,,,,,2.61,,,,,,,,,,44.50,0.75,,,,,,,,,,,,,,3.00,,15.30,,,4.40,7.38,,,2.92,,59.34,6.03,,,,1.11,71.92,,5.68,,11.08,2.18,16.46,101.60,,,,,,,,,,,,,2.43,222.42
1588438821000,,7.76,,,,5.51,,,,,,,,,,,17.18,,,,0.57,,1.05,,,,14.79,,,,,,0.18,,,,,,,,,,10.98,1.19,,,,,,,,,,,,,,,,3.75,,,,,,,,,30.76,,,,,10.70,,,0.48,,,,1.40,24.25,,,2.68,,,,,,,,,,,134.04
1588506516000,0.01,3.25,0.18,,,,,,4.49,,,,,,,,34.00,,,,,,,,,,,,,,,,,,,,,,,,,34.56,,38.91,,,,16.75,,,,,,,,,4.03,,,8.41,,,,,,,,,11.90,,,,,0.10,,,3.05,,2.87,,1.52,49.26,,,5.41,,,,,,,,,,,140.15
1588572377000,0.00,12.11,,,,0.47,0.25,,26.28,,,,,,,,23.07,,,,,,1.08,,,,,,,,,,18.24,,,,,,,,,,7.36,10.73,,,,,,,,,,,,,,,,3.62,,,,,,,0.15,,48.72,,,,,22.12,,,2.35,,15.95,3.46,11.26,34.45,,,,,,,,,,,,,,55.99
1588638430000,0.01,20.06,,,,46.66,,,,,,,,,,,28.97,,,,4.38,,2.02,,,,,,,,,,,,,,,,36.19,,,,12.96,0.19,,,,,,,,,,,,,,,,4.43,,,6.56,,,73.73,3.41,,101.60,,,,,1.37,,,7.72,,16.73,6.46,11.82,44.45,,,,,,,,,,,,,,163.06
1588705743000,0.00,16.10,,,,15.75,,,,,,,,,,,16.32,,,,7.01,,1.00,,,,,,,,,,,,,,,,,,,15.54,3.55,,,,,,,,,,,,,,,,,4.99,,,,,,,,,64.78,,,,,0.51,,,4.53,,8.97,,4.53,21.97,,,4.42,,,,,,,,,,,89.36
1588771981000,,16.39,0.05,,,15.74,,,16.05,,,,,,,,29.45,,,,,,,,,,9.65,,,,,,4.46,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,1.21,,,3.70,,,,1.64,,42.77,,,,8.24,0.61,,,5.18,,,,9.17,9.90,,,,,,,,,,,,,,48.31
1588839881000,,4.92,,,,,,,24.16,,,,,,,,8.02,,20.33,,4.87,,1.30,,,,4.34,,,,,,3.59,,,,,,,,,,10.11,0.25,,,,,,,,1.78,,,,,,,,22.14,,,7.01,,,,,,54.87,,,,,,,,8.23,,15.15,,7.64,39.81,,,,,,,,,,,,,,45.59
1588906152000,,40.22,0.44,,,10.82,,,8.79,,,,,,,,51.99,,71.39,,6.43,,1.00,,,,35.02,,,,,,56.65,,,,,,,,,,19.20,27.76,,,,,,,,,,,,,,,,14.47,,,10.03,,,37.55,,,112.40,,,,18.10,1.04,,,9.20,,51.94,,8.54,71.95,,,,,,,,,,,,,,235.35
1588972800000,0.00,6.53,,,,6.29,,,,,,,,,,,21.60,,,,,,2.07,,,,16.32,,,,,,,,,,,,,,,,9.50,0.91,,,,,,,,4.49,,,,,,,,4.97,,,0.14,,,,,,32.71,,,,,0.00,,,,,17.36,,2.05,41.16,,,,,,26.45,,,,21.40,0.97,,,132.54
1589040204000,,11.04,0.16,,,7.07,,,,,,,,,,3.00,82.77,,,,7.21,,1.02,4.00,6.00,,30.30,,,,,,19.16,,,,,,,,,34.26,18.77,4.06,,,,75.33,,,,0.68,,6.00,,,,6.00,,2.29,,,10.39,,,94.40,,,106.36,9.25,,,3.98,5.29,,6.00,,,50.37,,41.55,204.20,,,3.28,,,49.12,,,,387.75,26.89,,0.01,338.11
1589107927000,0.06,20.49,0.18,,,8.61,13.76,,,,,,,,,,124.53,,,,42.10,,1.22,,3.00,93.69,80.57,,,,,,,,,,,,,,,8.00,57.78,1.92,,,,,,,,0.04,,1.00,,,1.47,3.00,,40.94,,,15.01,,,55.19,3.00,,181.34,,,,,0.91,,,,,63.59,,46.38,128.43,,,0.99,,,,,,,23.34,4.39,,,242.19
1589174391000,,8.55,,,,,0.99,,4.52,,,,,,,,41.94,,,,26.31,,2.11,3.00,,100.00,24.69,,,,,,0.07,,,,,,,,,,26.93,,,,,,,,,,,,,,,,,20.27,,,9.47,,,22.16,2.96,,109.39,,,,,0.15,,,,,35.84,6.84,22.73,122.60,,,,,,6.13,,,,39.16,2.39,,0.10,326.52
1589241093000,0.02,14.94,,,,19.23,,,8.04,,,,,,,,55.16,,,,15.60,,2.01,,,,10.62,,,,,,,,,,,,,12.65,,,57.85,0.51,,,,,3.66,,,0.41,,,,,20.90,,,37.24,,,23.19,,,,,,87.67,,,,,,,,,,44.59,9.92,30.52,50.99,,,0.86,,,0.07,,,,,18.21,,,241.63
1589308656000,0.03,9.62,,,,14.21,,,11.44,,,,,,,,36.18,,,,,,,,,,,,,,,,,,,,,,,10.22,,28.00,4.73,0.45,,,,21.13,,,,0.77,,,,,,,,30.30,,,1.99,,,,,,27.45,14.50,,,,,,,,,10.42,,19.67,58.17,,,,,,7.24,,,,,8.92,,,179.14
1589375621000,0.05,14.38,,,,0.24,,,,,,,,,,,23.82,,,,,,1.06,,,,,,,,,,,,,,,,,10.48,,,13.85,,,,,,,,,6.19,,,,,,,,2.44,,,6.00,,,,,,69.20,,,,,,,,,,37.21,,22.50,11.34,,,6.16,,,26.82,,,,,3.97,,,177.05
1589442351000,0.01,11.26,,,,8.10,,,,,,,,,,,19.27,,,,16.44,,,,,,41.96,,,,,,,,,,,,,18.08,,,,,,,,,,,,,,,,,0.55,,,4.78,171.08,,,,,,,,75.47,158.02,,,,,,,,,22.54,,23.37,61.80,,,,,,3.73,,,,,14.30,,,266.85
1589509055000,33.07,20.70,,,,34.33,,,,,,,,,,,47.59,,,,4.97,,1.03,,,,17.84,,,,,,,,,,,,,5.78,,,,4.18,,,,,,,,0.38,,,,,,,,2.01,,,7.57,,,17.33,,,63.71,,,,,0.25,,,,,18.89,,4.76,58.31,,,,,,1.45,,,,,5.22,,,190.39
1589576701000,23.52,1.53,,,,29.52,,,12.07,,,,,,,,46.51,,,,1.07,,1.09,,,,,,,,,,,,,0.11,,,,24.14,,,6.22,,,,,,,,,4.72,,,,,,,,21.28,,,7.34,,,14.32,4.05,,59.31,,,,,,,,,,27.39,,39.31,18.58,,,4.59,,,21.85,,,,18.81,5.94,,,167.33
1589644333000,0.43,4.28,,,,5.18,,,,,,,,,,,26.24,,,,1.66,,1.05,,3.00,65.00,9.84,,,,,,,,,0.01,,,,,,,51.61,1.85,,,,,,,,,,,,,,3.00,,2.87,,,,,,,,,36.17,,,,,0.01,,,,,19.71,,1.68,32.21,,,1.11,,,2.33,,,,,1.70,,9.97,205.93
