timestamp,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,Other
1583435384000,1.51,,,,,,,,4.15,,,,,,,,,,,29.76,,,8.55,,27.59,,,,,,,25.59,44.85,15.34,,,,,,,,173.57,,69.60,0.29,,,,37.50,,129.84,4.99,,,,18.11,36.48,,8.05,,,48.07,,5.99,,,1.17,,10.37,,,,,,,,,45.25,,,,,59.24,,2.96,,,,1.10,,,,,,,,,,,,,,139.58
1583502285000,0.51,,,,,,,,12.59,,,,,,,,,,,28.14,,5.65,,,25.41,,,,,,,,12.63,,,,,,,,,69.24,,26.12,,,,,30.47,,169.49,5.45,,,,76.38,142.14,,4.75,,29.85,54.04,,0.75,,,,,15.49,,,,,,,,,56.41,,,,,29.90,,2.18,,,,14.85,,,,,,,,,,,,,,161.61
1583567810000,1.12,,,,,,,,,,,,,,,,,,0.84,17.17,,11.03,,,,,,,29.27,,,4.23,,,,,,,,,,50.41,,24.22,0.01,,,,3.45,0.39,81.03,,,6.54,,18.12,27.38,,28.08,19.07,,,,1.50,,,,,22.67,,,,,,,,,21.76,,,,,28.35,,0.92,,0.97,,,,,,,,,,,,,,,,113.66
1583633541000,3.60,,,,,,,,7.33,,,,,,,,,,,34.09,,8.25,,,19.58,,,,4.78,,,10.86,4.96,,,,,,,,,131.50,,21.66,0.19,,,,,0.23,65.90,5.00,,,,,4.91,,,,,,,1.26,,,0.19,,39.15,,4.58,3.64,,,,,,30.47,18.45,,,,28.50,,,,0.95,,7.82,,,,,,,,,,,,,,82.57
1583699841000,2.45,,,,,3.00,,3.00,37.91,,,,,,,,,0.19,7.60,50.48,,15.52,,,48.18,,1.00,,54.14,,,16.90,10.08,,,,,11.63,,,,218.39,,73.70,,,3.00,,41.39,,92.41,15.39,,0.01,,47.13,18.74,,19.10,,10.00,5.04,,1.57,0.20,,0.13,,44.64,1.00,,7.49,,,,,,148.18,20.52,,,,61.37,,,,,,,,,2.95,,,,,,,,3.55,,,257.95
1583767163000,3.61,,,,,,,3.00,45.35,,,29.64,,36.13,,,,42.81,0.12,261.18,,10.79,,,29.21,,3.00,,15.62,,,3.88,,,,,,12.77,,,,168.47,,1.38,2.56,,3.00,,152.75,0.20,86.63,9.98,,0.05,,126.53,17.72,,,,,40.02,,1.54,,,4.94,,17.33,3.00,25.97,,,,,,,96.14,,,,,34.12,,3.13,,,3.00,68.86,,,7.55,3.64,,,,,,,1.75,,,145.29
1583833348000,0.26,,,,,15.00,,9.00,35.42,,,91.77,,27.96,,,,0.30,,187.51,,29.88,,,115.19,,12.00,,5.09,,,160.49,0.56,,,,,,,,,129.08,,2.39,,,6.00,,48.58,,105.60,,,1.91,,14.03,8.94,,22.08,,11.60,,,1.51,,,1.93,,38.21,15.00,,9.71,,,4.52,,,95.29,,,,,18.21,,2.49,,6.36,,13.91,,,111.29,,,,,,,,,,,190.15
1583900197000,0.24,,,,,,,,12.23,,,10.33,,35.37,,,,,,26.44,,0.25,,,12.60,,,,13.97,,,36.29,0.37,,,,,,,,,149.48,,60.14,,,,,19.14,0.00,151.36,,,,,7.50,20.97,,,,10.00,,,1.52,0.52,,,,1.06,,,,,,,,,45.24,,,,,81.17,,,,1.22,,1.76,,,28.52,,,,,,,,,,,101.64
1583966404000,0.51,,,,,,,,3.96,,,,,8.31,,,,,,59.74,,8.25,0.60,,14.59,,,,,,,,4.24,,,,,,,,,118.07,,8.46,0.05,,,,5.91,,187.74,,,,,6.03,25.63,,,,,66.62,,1.50,,,,,16.00,,,,,,11.80,,,76.53,,,,,2.00,,,,,,2.00,,,21.84,,,,,,,,,,,133.34
1584033400000,,,,,,4.00,,40.00,39.90,,19.34,,33.33,,,,,10.00,4.64,81.99,,43.85,,,465.32,,18.00,,,,,304.33,24.20,,,,,,,,,331.00,,14.11,,,14.00,,335.14,,206.41,9.41,,,,130.98,208.28,,,,,13.55,,2.28,,,2.56,,113.57,22.00,,5.41,,,7.60,,,512.83,,,,,54.65,,,,6.98,32.00,0.92,,161.31,,0.18,,,,,,,,,133.12,489.29
1584100621000,5.44,,,,,49.00,,45.00,26.00,,,,18.63,,,,,1.00,,134.99,,110.71,5.93,,643.64,,32.00,,51.47,,,27.86,,,,,,40.84,,,,749.70,,,2.00,,27.00,,25.83,0.81,356.39,2.29,,,,160.00,448.54,,42.77,,,,,13.12,,,2.04,,201.71,43.00,,0.64,,,,,,691.79,,,,,50.84,,10.75,,,21.00,,,,79.92,,,,216.12,,,,15.00,,,600.34
1584168330000,,,,,,20.00,,27.00,97.79,,,23.53,,27.54,,,4.99,12.00,24.41,135.88,,70.54,5.39,,237.63,,36.00,,92.07,,,26.40,,,,,,,,,,464.10,,17.97,,,12.00,,57.93,0.05,267.77,,,30.47,,9.05,53.43,,9.03,,40.00,17.73,,,,,4.96,,12.64,31.00,,,,,,,,385.69,,,,,38.74,,8.98,,13.64,18.00,2.94,,,422.08,0.06,,,,,,,2.01,,,485.75
1584234522000,8.09,,,,,7.00,,7.00,,,,,118.84,,,,,,,47.45,,3.79,0.15,,74.89,,5.00,,39.65,,,0.20,,,,,,,,,,137.29,,34.22,2.93,,4.00,31.78,17.28,,151.84,,,26.79,,28.14,46.59,,33.25,,,32.68,,1.01,,,0.48,,6.58,5.00,,,,,,,,113.86,,,,,8.75,,6.86,,,11.00,,,,139.81,5.52,,,,,,,,,,195.61
1584300469000,1.27,,,,,,,,,,,,,,,,,0.08,0.80,9.10,,14.57,0.80,,10.83,,,,,,,,7.71,,,,,,,,,71.84,,0.77,,,,10.13,,,0.37,,,,,8.00,,,2.25,,,,,1.01,,,,,40.92,,,,,,,,,43.48,,,,,3.06,,1.40,,,,,,,54.74,2.93,,,,,,,,,,77.81
1584367227000,0.76,,,,,9.00,,6.00,6.77,,10.98,23.81,,,,,,9.58,,55.06,,18.50,,,190.03,,8.00,,,,,14.64,,8.20,,,,,,,,262.42,,16.21,,,7.00,163.12,16.34,,104.46,,,0.00,,9.50,,,23.05,,,3.31,,2.15,,,,,97.11,4.00,,0.48,,,,,,246.42,,,,,54.03,,1.43,,,11.00,,,,238.19,13.42,,,,,,,2.77,,,474.70
1584434720000,,,,,,3.00,,6.00,,,33.78,60.80,,,,,,,8.94,101.00,,46.06,,,82.20,,,,,,,11.81,40.33,12.34,,,,,,,,222.38,,16.37,,,3.00,30.67,76.75,,82.95,,,0.24,,7.52,,,7.33,,,,,1.01,,,4.54,,16.29,6.00,15.76,,,,,,,159.23,,,,,25.60,,5.34,,,6.00,1.41,,,195.33,3.97,,,,,,,,,,333.34
1584500082000,,,,,,,,,,,,,,,,,,,0.88,7.25,,11.56,2.62,,30.47,,,,,,,,13.54,,,,,,,,,164.91,,,,,,15.90,7.13,,4.97,,,,,6.56,,,5.02,,,2.10,,1.03,,,,,,1.00,,,,,,,,87.41,,,,,37.32,,,,13.23,,,,,62.15,2.22,,,,,,,2.01,,,70.86
1584566455000,,,,,,,,,,,,21.49,,,,,,4.46,0.00,34.07,,2.17,0.03,,10.62,,,,,,,,,,,,,,,,,51.60,,,,,,57.71,15.44,,19.40,,,,,,,,15.02,,,32.03,,2.04,,,3.11,,20.23,,,,,,20.00,,,73.97,,,,,9.05,,,,,3.00,0.27,,,116.04,3.77,,,,,,,3.55,,,111.63
1584632903000,,,,,,,,,,,,,,,,,,3.00,,28.04,,7.65,0.37,,52.93,,,,65.00,,,0.80,4.17,,,,,,,,,,,0.90,,,,37.40,23.63,,48.86,,,16.09,,25.72,,,92.93,,,4.24,,1.02,0.39,,1.76,,37.98,,,,,,,,,114.76,,,,,127.27,,,,2.55,,21.73,,,131.69,11.42,,,,,,,,,,132.84
1584699859000,0.41,,,,,,,,,,,,,,,,,2.00,,38.71,,59.10,,,32.67,,,,,,,0.22,2.19,,,,,,,,,25.91,,,,,3.00,13.96,19.21,,8.60,,,,,14.22,,,2.51,,,,,3.25,,,,,37.75,,,0.03,,,20.30,,,122.51,16.30,,,,37.91,,,,1.95,,1.94,,,98.42,6.68,,,,,,,4.03,,,198.71
1584766483000,0.38,,,,,,,6.00,,,,25.89,,,,,,,,25.60,,15.90,1.99,,6.20,,,,0.17,,,0.24,,,,,,4.80,,,,255.39,,,,,,6.91,20.54,,31.77,,,,,9.50,,,,,,43.23,,2.04,,,,,56.38,,,4.12,,,,,,162.08,,,,,92.66,,,,,,,,,161.40,7.73,,,,,,,,,,141.63
1584833664000,,,,,,,,,,,,,,,,,,,0.17,1.65,,2.33,,,6.87,,,,,,,,,,,,,,,,,29.68,,0.71,,,,18.60,,0.17,3.31,,,2.36,,,,,3.75,,,,,2.67,,,,,8.56,,,,,,,,,22.61,16.89,,,,0.07,,,,,,1.91,,,58.53,,,,,,,,,,,23.95
1584902413000,52.01,,,,,,,,,,,29.75,,,,,,,,13.82,,4.28,,,,,,,,,,4.58,,,,,,,,,,38.40,,7.21,,,,0.08,,,29.65,,,,,,,,42.73,,,,,1.04,,,,,43.60,,,,,,,,,28.46,,,,,9.18,,,,,,0.17,,,51.08,,,,,,,,,,,37.57
1584970249000,,,,,,,,,,,,,,,,,,,,26.73,,5.20,,,45.13,,,,,,,5.89,3.22,,,,,,,,,105.10,,25.36,,,,7.53,11.01,,32.19,,,,,14.00,,,4.52,,,,,1.01,,,,,43.80,,,0.61,,,,,,53.70,,,,,18.08,,,,,,,,,96.90,7.75,,,,,,,,,,87.09
1585036977000,,,,,,3.00,,3.00,,,,,,,,,,,,21.61,,23.34,,,14.60,,1.00,,,,,1.04,10.57,,,,,5.61,,,,80.97,,,,,,,8.70,,74.01,,,,,5.03,,,27.78,,,,,2.06,,,,,21.50,,,,,,,,,15.44,,,,,32.64,,,,2.89,3.00,18.40,,,40.22,5.71,,,,,,,,,,39.59
1585105600000,0.14,,,,,,,,,,,,,,,,,0.17,0.17,40.79,,6.91,1.79,,12.09,,,,,,,,7.45,,,,,,,,,41.89,,9.26,,,,,,,104.51,,,,,,,,7.29,,,,,1.03,,,,,,,,,,,,,,14.78,,,,,49.95,,,,1.11,,,,,29.53,,,,,,,,,,,48.51
1585173391000,0.51,,,,,,,,,,,,,,,,,,,7.04,,,,,0.18,,,,,,,,,,,,,,,,,50.41,,21.30,,,,12.04,,,13.55,,,0.20,,,,,2.51,,,10.74,,,,,,,3.23,,,,,,,,,20.55,,,,,5.32,,,,0.52,,0.80,,,16.01,3.30,,,,,,,,,,43.98
1585239172000,0.04,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,18.48,,,,,,,,,42.33,,,,,7.06,,,,,,8.22,,1.04,,,,,,,,,,,,,,1.99,,,,,15.22,,,,,,,,,9.05,0.20,,,,,,,,,,34.92
1585306138000,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,26.74,,,,,,0.43,,,17.32,,,,,,,,,,,4.19,,1.02,,,1.48,,2.00,,,,,,,,,0.92,,,,,10.99,,,,2.96,,,,,27.39,,,,,,,,,,,21.07
1585372283000,0.05,,,,,,,,,,,,,,,,,,,14.47,,3.04,,,4.35,,,,,,,,,,,,,,,,,34.66,,,32.41,,,,22.16,,36.49,,,,,,,,,,,4.15,,,,,,,2.68,,,0.01,,,,,,17.04,,,,,1.99,,,,0.39,,,,,25.02,3.21,,,,,,,,13.04,,59.52
1585438491000,,,,,,,,,,,,,,,,,,1.50,1.69,26.70,,,,,,,,,,,,,,,,,,,,,,20.22,,,,,,,,,49.18,,,,,,,,,,,4.06,,1.02,,,,,8.60,,,,,,,,,1.29,,,,,1.62,,,,,,8.19,,,21.53,,,,,,,,,,,27.68
1585504149000,0.01,,,,,,,,,,,,,,,,,,,3.19,,,,,4.19,,,,,,,9.70,,,,,,,,,,36.36,,,,,,10.05,3.01,0.10,29.87,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,6.70,,,,,19.09,,,,,,,,,10.86,,,,,,,,,,,32.04
1585571105000,0.01,,,,,,,,,,,,,,,,,,,19.05,,5.14,,,,,,,,,,12.63,4.03,,,,,,,,0.00,15.40,,8.85,,,,7.78,,,40.92,,,,,,,,,,,,,2.07,,,,,8.38,,,,,,,,,3.06,,,,,3.75,,,,,,,,,16.17,,,,,,,,,,,12.70
1585637238000,,,,,,,,,,,,,,,,,,,0.04,4.06,,,5.81,,,,,,,,,0.75,,,,,,,,,0.00,8.87,,,0.35,,,,9.09,,26.50,,,,,,,,,,,8.83,,,,,,,0.50,,,,,,,,,0.68,,,,,,,,,,,,,,14.15,,,,,,,,,,,38.54
1585704243000,0.01,,,,,,,,,,,,,,,,,3.25,,3.61,,,10.67,,,,,,,,,1.01,,,,,,,,,0.00,39.38,,,20.00,,,,4.24,,73.87,,,0.85,,12.00,,,,,,,,1.01,,,0.35,,28.03,,,,,,,,,31.79,,,,,0.86,,,,1.43,,,,,39.18,3.37,,,,,,,,,,70.95
1585770840000,0.10,,,,,,,,,,,,,,,,,,,0.95,,,6.49,,7.14,,,,,,,,,,,,,,,,0.04,21.55,,,,,,,,,34.52,,,0.00,,,,,,,,10.18,,1.09,,,,,10.53,,,1.02,,,,,,21.29,,,,,8.63,,,,,,,,,28.76,0.57,,,,,,,,,,35.24
1585836257000,0.00,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,7.40,,,,,,,,,35.64,,,,,,,35.64,,23.73,,,,,,,,,,,4.77,,1.04,0.58,,1.56,,3.35,,,,,,,,,15.00,,,,,14.74,,,,2.66,,1.75,,,31.95,1.46,56.19,,,,,,,,,37.45
1585903293000,,,,,,,,,,,,,,,,,,,,25.62,,1.49,12.36,,7.32,,,,,,,,9.63,,,,,,,,0.00,26.50,,,,,,,,,47.07,,,,,10.08,,,,,,,,1.01,,,1.56,,7.58,,,0.10,,,,,,14.38,,,,,1.63,,0.33,,1.00,,0.16,,,22.82,,2.11,,,,,,,,,40.40
1585969610000,,,,,,,,,,,,,,4.26,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,0.05,18.53,,,,,,,5.67,,1.90,,,,,,,,,,,,,1.01,,,,,1.93,,,,,,,,,6.97,,,,,1.65,,,,0.76,,,,,15.52,3.24,,,,,,,,,,33.51
1586036191000,0.51,,,,,,,,,,,,,,,,,0.16,,0.80,,,6.40,,,,,,,,,,,,,,,,,,0.01,2.69,,,,,,,,,19.63,,,,,,,,,,,,,1.03,,,,,14.34,,,,,,,,,10.00,,,,,0.69,,0.29,,,,,,,10.41,,1.69,,,,,,,,,12.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.15,,,,,,,,,,7.56,,,,,,,,,,,,,1.04,0.06,,,,8.80,,,0.98,,,,,,3.12,,,,,9.26,,,,,,0.13,,,6.99,,2.35,,,,,,,,,12.22
1586169028000,,,,,,,,,,,,,,,,,,,,15.10,,5.89,1.28,,11.78,,,,,,,0.49,16.06,,,,,,,,,48.64,,,,,,,,,18.60,,2.25,,,,,,,,,4.05,,1.02,1.57,,,,0.40,,,,,,,,,19.58,,,,,10.35,,1.05,,,,,,,5.15,3.13,4.44,,,,,,,,,19.33
1586236183000,,,,,,,,,,,,,,,,,,,,22.85,,,15.48,,48.01,,,,,,,8.70,8.48,,,,,,,,0.05,126.83,,11.53,0.31,,,,3.54,,81.68,,0.75,,,5.50,,,,,,,,1.73,,,0.38,,26.16,,,,,,,,,35.18,,,,,31.85,,0.35,,2.23,,,,,30.74,3.88,20.91,,,,,,,,,38.57
1586301955000,0.26,,,,,,,,,,,14.27,,,,,,,0.80,17.56,,12.67,8.75,,19.77,,,,,,,8.26,4.59,,,,,,,,0.01,169.74,,,,,,,74.13,,91.50,,3.01,8.82,,,,,,,,,,1.01,1.28,,,,6.37,,,,,,,,,109.03,,,,,70.45,,1.13,,1.34,,,,,70.32,14.15,16.76,,,,,,,,,71.00
1586368858000,0.10,,,,,,,,,,8.85,,,,,,,,0.10,2.62,,10.05,8.57,,15.89,,,,,,,,16.43,40.94,,,,,,,0.05,127.52,,,1.49,,,,37.93,,111.72,,,,,,,,,,,29.20,,1.02,,,1.72,,2.15,,,2.22,,,,,,29.81,,,,,52.87,,0.82,,1.87,,5.61,,,29.45,3.42,41.38,,,,,,1.80,,,52.12
1586434964000,0.84,,,,,,,3.00,,,8.45,,,3.69,,,,,,20.09,,22.57,9.42,,33.66,,,,,,,17.19,23.90,,,,,,,,0.05,124.87,,0.62,,,,,10.50,,156.73,,27.30,8.52,,89.61,,,,,,4.53,,3.32,0.48,,,,11.36,,,,,,,,,86.22,,,,,142.83,,0.56,,1.90,,0.74,,,109.66,19.64,7.00,,,,,,,,,186.81
1586501245000,,,,,,3.00,,1.00,,,16.46,,,10.83,,,,,,17.54,,15.17,,,61.06,,1.00,,,,,22.22,0.44,,,,,,,,0.07,133.23,,,0.49,,1.00,,25.80,,127.30,,,3.03,,1.51,,,,,,,,2.07,4.85,,0.03,,24.80,1.00,,2.14,,,,,,50.20,19.56,,,7.78,19.77,,0.53,,,,,,,99.26,14.05,5.54,,,,,,,,,229.84
1586568529000,0.61,,,,,,,,,,,29.91,,,,,,,,7.67,,,7.94,,29.83,,,,,,,4.54,2.30,,,,,,,,0.01,86.30,,4.25,2.32,,,,118.38,,158.81,,14.55,,,,,,,,,,,,,,,,16.26,,,,,,,,,19.99,,,,14.78,51.77,,0.57,,0.93,,,,,62.00,11.53,,,,,,,,,,283.03
1586635021000,,,,,,,,,,,,,,7.37,,,,,,20.62,,,,,16.35,,,,,,,2.29,,,,,,,,,0.03,118.26,,,,,,,6.29,,100.16,,3.52,,,,,,,,,21.10,,2.06,,,1.75,,7.42,,20.00,,,,,,,29.37,,,,13.22,41.01,7.61,0.65,,,,,,,25.30,0.25,,,,,,,,,,219.93
1586701369000,0.01,,,,,3.00,,,,,,,,8.42,,,,,,9.00,,,,,17.44,,,,,,,,,,,,,,,,0.04,65.64,,6.02,,,,,5.95,,89.10,,,4.23,,,,,,,,,,1.10,,,5.61,,6.55,,30.19,,,,,,,27.89,,,,19.96,22.50,,,,,,,,,31.70,11.33,,,,,,,3.01,,,35.46
1586767741000,0.25,,,,,3.00,,3.00,,,,,,6.93,,,,1.00,,70.15,,,,,24.20,,,,,85.30,,23.67,0.83,,,,,,,,0.04,132.61,,8.53,3.49,,3.00,,27.85,,152.65,,2.76,,,41.47,,,,,,,,1.04,1.09,,,,18.84,3.00,,1.94,,,,,,86.56,,,,23.46,96.66,8.86,0.89,,2.38,3.00,1.53,,,61.24,4.41,,,,,,,,,,214.67
1586833705000,,,,,,,,,,,,,,,,,,,,11.07,,,,,12.40,,,,,,,17.23,,,,,,,,,0.02,54.65,,8.80,,,,,5.75,,60.77,,,,,,,,,,,5.42,,2.16,0.64,,21.24,,18.49,,,0.41,,,,,,20.92,,,,34.55,23.02,,0.23,,,,,,,20.00,7.61,,,,,,,,,,54.57
1586900049000,,,,,,,,,,,,,,,,,,,,6.05,,,,,30.89,,,,5.31,,,29.96,1.61,,,,,,,,,64.91,,,4.53,,,,8.59,,69.98,,0.25,0.04,,,,,,,,,,1.06,,,,,6.10,,,,,,,,,21.56,,,,5.95,0.48,,,,,3.00,,,,32.28,4.12,,,,,,,,,,117.38
1586966921000,,,,,,,,,,,,,,,,,,,7.80,25.85,,,,,8.54,,,,5.13,,,17.16,31.26,,,,,,,,,36.25,,,,,,,,0.05,52.38,,,,,,,,,,,,,,,,1.92,,29.70,,,,,,,,,25.04,,,,1.22,14.79,,,,0.97,,,,,36.07,12.03,,,,,,,,,,37.65
1587033174000,,,,,,6.00,,5.00,,,,,,20.85,,,,,0.20,24.30,,,,,10.45,,,,,,,4.57,1.30,,,,,,,,,103.85,,175.04,,,4.00,,35.63,1.40,127.89,,37.42,,,,,,,,,,,2.09,1.07,,0.11,,29.08,10.00,,1.20,,,,,,40.02,2.06,,,9.31,52.89,7.43,0.87,,,,,,,51.55,7.89,,,,,,,,,,118.85
1587099968000,0.10,,,,,,,,,,,,,3.45,,,,,,33.35,,,7.60,,45.48,,,,,,,0.41,0.31,,,,,,,,,94.51,,7.47,2.15,,,,17.12,3.19,74.79,,6.50,,,13.55,,,,,,,,2.01,,,1.72,,17.02,,23.61,,,,,,,44.64,,,,10.10,18.40,3.13,,,0.39,,,,,27.00,14.97,,,,,,,,,,229.99
1587167698000,,,,,,,,,,,,,,,,,,,0.21,44.27,,,0.47,,5.09,,,,,,,,,,,,,,,,,41.85,,,,,,,14.28,0.02,40.77,,,,,19.17,,3.98,,,,15.09,,2.10,0.12,,0.52,,5.27,,,,,,,,,11.52,4.05,,,3.87,17.58,,,,,,0.46,,,22.54,4.85,,,,,,,,,,101.75
1587234387000,,,,,,,,,,,,,,,,,,,,6.85,,,14.73,,,,,,,,,13.33,2.15,,,,,6.70,,,,70.34,,,,,,3.92,13.32,,28.92,,10.25,0.02,,,,,,,,5.05,,1.07,,,1.68,,0.87,,10.08,1.52,,,,,,4.43,42.29,,,4.23,12.14,4.20,,,0.57,,,,,46.50,8.03,,,,,,,,,,66.66
1587300847000,2.17,,,,,,,,,,,,,10.07,,,,,0.12,24.31,,,10.90,,12.13,,,,,,,,1.10,,,,,,,,,16.84,,,,,,,,0.05,33.23,,,7.31,,,,5.86,,,,,,1.04,,,,,11.40,,,,,,,,,23.97,,,,40.93,19.99,16.23,2.66,,,,2.01,,,45.53,2.08,,,,,,,,,,70.44
