timestamp,​0x839E279E912416EBE17860319F177cB10A145070,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01e176828454368f60898F04025DCe3BcFe76AB5,Other
1583699841000,1.00,,,37.91,10.00,50.48,,,,,0.20,,44.64,92.41,,,,148.18,,2.95,20.52,,,0.19,,,,,1.57,,61.37,,,,,,15.39,,18.74,15.52,3.00,0.13,48.18,,54.14,19.10,,7.60,,,,,,,2.45,11.63,16.90,73.70,,,,1.00,,,41.39,3.00,,,,3.55,,,,,,,,,,,,,218.39,,5.04,,3.00,,7.49,,,47.13,,10.08,,0.01,,,,,,257.95
1583767163000,3.00,,,45.35,,261.18,,,,,,,17.33,86.63,36.13,3.13,3.64,96.14,,7.55,,0.20,,42.81,,,68.86,,1.54,3.00,34.12,,,,,,9.98,,17.72,10.79,3.00,4.94,29.21,,15.62,,,0.12,2.56,,,,,25.97,3.61,12.77,3.88,1.38,,,,3.00,,,152.75,3.00,29.64,,,1.75,,,,,,,,,,,,,168.47,,40.02,,,,,,,126.53,,,,0.05,,,,,,145.29
1583833348000,15.00,,,35.42,11.60,187.51,,,,,,,38.21,105.60,27.96,2.49,,95.29,,111.29,,,,0.30,,,13.91,,1.51,,18.21,,,,4.52,,,,8.94,29.88,9.00,1.93,115.19,,5.09,22.08,,,,,,,,,0.26,,160.49,2.39,,,,12.00,,,48.58,6.00,91.77,,,,,,,,,,,6.36,,,,,129.08,,,,15.00,,9.71,,,14.03,,0.56,,1.91,,,,,,190.15
1583900197000,,,,12.23,10.00,26.44,,,,,0.52,,1.06,151.36,35.37,,,45.24,,28.52,,0.00,,,,,1.76,,1.52,,81.17,,,,,,,,20.97,0.25,,,12.60,,13.97,,,,,,,,,,0.24,,36.29,60.14,,,,,,,19.14,,10.33,,,,,,,,,,,1.22,,,,,149.48,,,,,,,,,7.50,,0.37,,,,,,,,101.64
1583966404000,,,,3.96,,59.74,,,,,,,16.00,187.74,8.31,,,76.53,,21.84,,,,,,,2.00,,1.50,,2.00,,,,11.80,,,,25.63,8.25,,,14.59,,,,,,0.05,,,,,,0.51,,,8.46,,,,,,,5.91,,,,,,,,,0.60,,,,,,,,,118.07,,66.62,,,,,,,6.03,,4.24,,,,,,,,133.34
1584033400000,22.00,,,39.90,,81.99,,,,,,,113.57,206.41,,,0.18,512.83,,,,,133.12,10.00,,,0.92,,2.28,32.00,54.65,161.31,,,7.60,,9.41,,208.28,43.85,40.00,2.56,465.32,,,,,4.64,,,,,,,,,304.33,14.11,,,,18.00,,,335.14,14.00,,,,,,,,,,,,6.98,,,,,331.00,,13.55,,4.00,,5.41,,,130.98,33.33,24.20,,,19.34,,,,,489.29
1584100621000,43.00,,,26.00,,134.99,216.12,,,,,,201.71,356.39,,10.75,,691.79,,79.92,,0.81,,1.00,,,,,13.12,21.00,50.84,,,,,,2.29,,448.54,110.71,45.00,2.04,643.64,,51.47,42.77,,,2.00,,,,,,5.44,40.84,27.86,,,,,32.00,,,25.83,27.00,,,,15.00,,,,5.93,,,,,,,,,749.70,,,,49.00,,0.64,,,160.00,18.63,,,,,,,,,600.34
1584168330000,31.00,,,97.79,40.00,135.88,,,,,,,12.64,267.77,27.54,8.98,0.06,385.69,,422.08,,0.05,,12.00,,,2.94,,,18.00,38.74,,,,,,,,53.43,70.54,27.00,4.96,237.63,,92.07,9.03,,24.41,,,,,,,,,26.40,17.97,,,,36.00,,,57.93,12.00,23.53,,,2.01,4.99,,,5.39,,,,13.64,,,,,464.10,,17.73,,20.00,,,,,9.05,,,,30.47,,,,,,485.75
1584234522000,5.00,,,,,47.45,,,,,,,6.58,151.84,,6.86,5.52,113.86,,139.81,,,,,,,,,1.01,11.00,8.75,,,,,,,,46.59,3.79,7.00,0.48,74.89,,39.65,33.25,,,2.93,,,,,,8.09,,0.20,34.22,,,,5.00,,,17.28,4.00,,,,,,,,0.15,,,,,,,,,137.29,,32.68,,7.00,,,,31.78,28.14,118.84,,,26.79,,,,,,195.61
1584300469000,,,,,,9.10,,,,,,,40.92,0.37,,1.40,2.93,43.48,,54.74,,,,0.08,,,,,1.01,,3.06,,,,,,,,,14.57,,,10.83,,,2.25,,0.80,,,,,,,1.27,,,0.77,,,,,,,,,,,,,,,,0.80,,,,,,,,,71.84,,,,,,,,10.13,8.00,,7.71,,,,,,,,77.81
1584367227000,4.00,,,6.77,,55.06,,,,,,,97.11,104.46,,1.43,13.42,246.42,,238.19,,,,9.58,,,,,2.15,11.00,54.03,,,,,,,,,18.50,6.00,,190.03,,,23.05,,,,8.20,,,,,0.76,,14.64,16.21,,,,8.00,,,16.34,7.00,23.81,,,2.77,,,,,,,,,,,,,262.42,,3.31,,9.00,,0.48,,163.12,9.50,,,,0.00,10.98,,,,,474.70
1584434720000,6.00,,,,,101.00,,,,,,,16.29,82.95,,5.34,3.97,159.23,,195.33,,,,,,,1.41,,1.01,6.00,25.60,,,,,,,,,46.06,6.00,4.54,82.20,,,7.33,,8.94,,12.34,,,,15.76,,,11.81,16.37,,,,,,,76.75,3.00,60.80,,,,,,,,,,,,,,,,222.38,,,,3.00,,,,30.67,7.52,,40.33,,0.24,33.78,,,,,333.34
1584500082000,1.00,,,,,7.25,,,,,,,,4.97,,,2.22,87.41,,62.15,,,,,,,,,1.03,,37.32,,,,,,,,,11.56,,,30.47,,,5.02,,0.88,,,,,,,,,,,,,,,,,7.13,,,,,2.01,,,,2.62,,,,13.23,,,,,164.91,,2.10,,,,,,15.90,6.56,,13.54,,,,,,,,70.86
1584566455000,,,,,,34.07,,,,,,,20.23,19.40,,,3.77,73.97,,116.04,,,,4.46,,,0.27,,2.04,3.00,9.05,,,,20.00,,,,,2.17,,3.11,10.62,,,15.02,,0.00,,,,,,,,,,,,,,,,,15.44,,21.49,,,3.55,,,,0.03,,,,,,,,,51.60,,32.03,,,,,,57.71,,,,,,,,,,,111.63
1584632903000,,,,,,28.04,,,,,0.39,,37.98,48.86,,,11.42,114.76,,131.69,,,,3.00,,,21.73,,1.02,,127.27,,,,,,,,,7.65,,1.76,52.93,,65.00,92.93,,,,,,,,,,,0.80,0.90,,,,,,,23.63,,,,,,,,,0.37,,,,2.55,,,,,,,4.24,,,,,,37.40,25.72,,4.17,,16.09,,,,,,132.84
1584699859000,,,,,,38.71,,,,,,,37.75,8.60,,,6.68,122.51,,98.42,16.30,,,2.00,,,1.94,,3.25,,37.91,,,,20.30,,,,,59.10,,,32.67,,,2.51,,,,,,,,,0.41,,0.22,,,,,,,,19.21,3.00,,,,4.03,,,,,,,,1.95,,,,,25.91,,,,,,0.03,,13.96,14.22,,2.19,,,,,,,,198.71
1584766483000,,,,,,25.60,,,,,,,56.38,31.77,,,7.73,162.08,,161.40,,,,,,,,,2.04,,92.66,,,,,,,,,15.90,6.00,,6.20,,0.17,,,,,,,,,,0.38,4.80,0.24,,,,,,,,20.54,,25.89,,,,,,,1.99,,,,,,,,,255.39,,43.23,,,,4.12,,6.91,9.50,,,,,,,,,,141.63
1584833664000,,,,,,1.65,,,,,,,8.56,3.31,,,,22.61,,58.53,16.89,0.17,,,,,1.91,,2.67,,0.07,,,,,,,,,2.33,,,6.87,,,3.75,,0.17,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,29.68,,,,,,,,18.60,,,,,2.36,,,,,,23.95
1584902413000,,,,,,13.82,,,,,,,43.60,29.65,,,,28.46,,51.08,,,,,,,0.17,,1.04,,9.18,,,,,,,,,4.28,,,,,,42.73,,,,,,,,,52.01,,4.58,7.21,,,,,,,,,29.75,,,,,,,,,,,,,,,,38.40,,,,,,,,0.08,,,,,,,,,,,37.57
1584970249000,,,,,,26.73,,,,,,,43.80,32.19,,,7.75,53.70,,96.90,,,,,,,,,1.01,,18.08,,,,,,,,,5.20,,,45.13,,,4.52,,,,,,,,,,,5.89,25.36,,,,,,,11.01,,,,,,,,,,,,,,,,,,105.10,,,,,,0.61,,7.53,14.00,,3.22,,,,,,,,87.09
1585036977000,,,,,,21.61,,,,,,,21.50,74.01,,,5.71,15.44,,40.22,,,,,,,18.40,,2.06,3.00,32.64,,,,,,,,,23.34,3.00,,14.60,,,27.78,,,,,,,,,,5.61,1.04,,,,,1.00,,,8.70,,,,,,,,,,,,,2.89,,,,,80.97,,,,3.00,,,,,5.03,,10.57,,,,,,,,39.59
1585105600000,,,,,,40.79,,,,,,,,104.51,,,,14.78,,29.53,,,,0.17,,,,,1.03,,49.95,,,,,,,,,6.91,,,12.09,,,7.29,,0.17,,,,,,,0.14,,,9.26,,,,,,,,,,,,,,,,1.79,,,,1.11,,,,,41.89,,,,,,,,,,,7.45,,,,,,,,48.51
1585173391000,,,,,,7.04,,,,,,,3.23,13.55,,,3.30,20.55,,16.01,,,,,,,0.80,,,,5.32,,,,,,,,,,,,0.18,,,2.51,,,,,,,,,0.51,,,21.30,,,,,,,,,,,,,,,,,,,,0.52,,,,,50.41,,10.74,,,,,,12.04,,,,,0.20,,,,,,43.98
1585239172000,,,,,,2.49,,,,,,,,42.33,,,0.20,1.99,,9.05,,,,,,,,,1.04,,15.22,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.48,,8.22,,,,,,,7.06,,,,,,,,,,34.92
1585306138000,,,,,,4.93,,,,,,,2.00,17.32,,,,0.92,,27.39,,,,,,,,,1.02,,10.99,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,26.74,,4.19,,,,,,0.43,,,,,,,,,,,21.07
1585372283000,,,,,,14.47,,,,,,,2.68,36.49,,,3.21,17.04,,25.02,,,,,,,,,,,1.99,,,,,,,,,3.04,,,4.35,,,,,,32.41,,,,,,0.05,,,,,,,,13.04,,22.16,,,,,,,,,,,,,0.39,,,,,34.66,,4.15,,,,0.01,,,,,,,,,,,,,59.52
1585438491000,,,,,,26.70,,,,,,,8.60,49.18,,,,1.29,,21.53,,,,1.50,,,8.19,,1.02,,1.62,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.22,,4.06,,,,,,,,,,,,,,,,,27.68
1585504149000,,,,,,3.19,,,,,,,1.46,29.87,,,,6.70,,10.86,,0.10,,,,,,,,,19.09,,,,,,,,,,,,4.19,,,,,,,,,,,,0.01,,9.70,,,,,,,,3.01,,,,,,,,,,,,,,,,,,36.36,,,,,,,,10.05,,,,,,,,,,,32.04
1585571105000,,,,,,19.05,,,,,,0.00,8.38,40.92,,,,3.06,,16.17,,,,,,,,,2.07,,3.75,,,,,,,,,5.14,,,,,,,,,,,,,,,0.01,,12.63,8.85,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,7.78,,,4.03,,,,,,,,12.70
1585637238000,,,,,,4.06,,,,,,0.00,0.50,26.50,,,,0.68,,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.35,,,,,,,,0.75,,,,,,,,9.09,,,,,,,,,5.81,,,,,,,,,8.87,,8.83,,,,,,,,,,,,,,,,,38.54
1585704243000,,,,,,3.61,,,,,,0.00,28.03,73.87,,,3.37,31.79,,39.18,,,,3.25,,,,,1.01,,0.86,,,,,,,,,,,0.35,,,,,,,20.00,,,,,,0.01,,1.01,,,,,,,,4.24,,,,,,,,,10.67,,,,1.43,,,,,39.38,,,,,,,,,12.00,,,,0.85,,,,,,70.95
1585770840000,,,,,,0.95,,,,,,0.04,10.53,34.52,,,0.57,21.29,,28.76,,,,,,,,,1.09,,8.63,,,,,,,,,,,,7.14,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,21.55,,10.18,,,,1.02,,,,,,,0.00,,,,,,35.24
1585836257000,,,,,,2.72,,,,,0.58,,3.35,23.73,,,1.46,15.00,,31.95,,,,,,,1.75,,1.04,,14.74,,,,,,,,,,,1.56,,,,,,,,,,,,,0.00,,,,,,,,,,35.64,,,,,,,,,,,,,2.66,,,,,35.64,,4.77,,,,,,,,,7.40,,,,,,,,93.64
1585903293000,,,,,,25.62,,,,,,0.00,7.58,47.07,,0.33,,14.38,,22.82,,,,,,,0.16,,1.01,,1.63,,,,,,,,,1.49,,1.56,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,1.00,,,,,26.50,,,,,,0.10,,,10.08,,9.63,,,,,,,,42.52
1585969610000,,,,,,0.71,,,,,,0.05,1.93,1.90,4.26,,3.24,6.97,,15.52,,,,,,,,,1.01,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,0.76,,,,,18.53,,,,,,,,,,,,,,,,,,,33.51
1586036191000,,,,,,0.80,,,,,,0.01,14.34,19.63,,0.29,,10.00,,10.41,,,,0.16,,,,,1.03,,0.69,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,14.58
1586102872000,,,,,,,,,,,0.06,1.15,8.80,7.56,,,,3.12,,6.99,,,,,,,0.13,,1.04,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,14.57
1586169028000,,,,,,15.10,,,,,1.57,,0.40,18.60,,1.05,3.13,19.58,,5.15,,,,,,,,,1.02,,10.35,,,,,,,,,5.89,,,11.78,,,,2.25,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,1.28,,,,,,,,,48.64,,4.05,,,,,,,,,16.06,,,,,,,,23.76
1586236183000,,,,,,22.85,,,,,,0.05,26.16,81.68,,0.35,3.88,35.18,,30.74,,,,,,,,,1.73,,31.85,,,,,,,,,,,0.38,48.01,,,,0.75,,0.31,,,,,,,,8.70,11.53,,,,,,,3.54,,,,,,,,,15.48,,,,2.23,,,,,126.83,,,,,,,,,5.50,,8.48,,,,,,,,59.49
1586301955000,,,,,,17.56,,,,,1.28,0.01,6.37,91.50,,1.13,14.15,109.03,,70.32,,,,,,,,,1.01,,70.45,,,,,,,,,12.67,,,19.77,,,,3.01,0.80,,,,,,,0.26,,8.26,,,,,,,,74.13,,14.27,,,,,,,8.75,,,,1.34,,,,,169.74,,,,,,,,,,,4.59,,8.82,,,,,,87.77
1586368858000,,,,,,2.62,,,,,,0.05,2.15,111.72,,0.82,3.42,29.81,,29.45,,,,,,,5.61,,1.02,,52.87,,,,,,,,,10.05,,1.72,15.89,,,,,0.10,1.49,40.94,,,,,0.10,,,,,,,,,,37.93,,,,,1.80,,,,8.57,,,,1.87,,,,,127.52,,29.20,,,,2.22,,,,,16.43,,,8.85,,,,,93.50
1586434964000,,,,,,20.09,,,,,0.48,0.05,11.36,156.73,3.69,0.56,19.64,86.22,,109.66,,,,,,,0.74,,3.32,,142.83,,,,,,,,,22.57,3.00,,33.66,,,,27.30,,,,,,,,0.84,,17.19,0.62,,,,,,,10.50,,,,,,,,,9.42,,,,1.90,,,,,124.87,,4.53,,,,,,,89.61,,23.90,,8.52,8.45,,,,,193.81
1586501245000,1.00,,,,,17.54,,,,,4.85,0.07,24.80,127.30,10.83,0.53,14.05,50.20,,99.26,19.56,,,,,,,,2.07,,19.77,,,,,,,,,15.17,1.00,0.03,61.06,,,,,,0.49,,,,,,,,22.22,,,,,1.00,,,25.80,1.00,,,7.78,,,,,,,,,,,,,,133.23,,,,3.00,,2.14,,,1.51,,0.44,,3.03,16.46,,,,,235.38
1586568529000,,,,,,7.67,,,,,,0.01,16.26,158.81,,0.57,11.53,19.99,,62.00,,,,,,,,,,,51.77,,,,,,,,,,,,29.83,,,,14.55,,2.32,,,,,,0.61,,4.54,4.25,,,,,,,118.38,,29.91,,14.78,,,,,7.94,,,,0.93,,,,,86.30,,,,,,,,,,,2.30,,,,,,,,283.03
1586635021000,,,,,,20.62,,,,,,0.03,7.42,100.16,7.37,0.65,0.25,29.37,,25.30,,,,,,,,,2.06,,41.01,,,,,,,,,,,1.75,16.35,,,,3.52,,,,,,,20.00,,,2.29,,,,,,,,6.29,,,,13.22,,,,,,7.61,,,,,,,,118.26,,21.10,,,,,,,,,,,,,,,,,219.93
1586701369000,,,,,,9.00,,,,,,0.04,6.55,89.10,8.42,,11.33,27.89,,31.70,,,,,,,,,1.10,,22.50,,,,,,,,,,,5.61,17.44,,,,,,,,,,,30.19,0.01,,,6.02,,,,,,,5.95,,,,19.96,3.01,,,,,,,,,,,,,65.64,,,,3.00,,,,,,,,,4.23,,,,,,35.46
1586767741000,3.00,,,,,70.15,,,,,1.09,0.04,18.84,152.65,6.93,0.89,4.41,86.56,,61.24,,,,1.00,,,1.53,85.30,1.04,3.00,96.66,,,,,,,,,,3.00,,24.20,,,,2.76,,3.49,,,,,,0.25,,23.67,8.53,,,,,,,27.85,3.00,,,23.46,,,,,,8.86,,,2.38,,,,,132.61,,,,3.00,,1.94,,,41.47,,0.83,,,,,,,,214.67
1586833705000,,,,,,11.07,,,,,0.64,0.02,18.49,60.77,,0.23,7.61,20.92,,20.00,,,,,,,,,2.16,,23.02,,,,,,,,,,,21.24,12.40,,,,,,,,,,,,,,17.23,8.80,,,,,,,5.75,,,,34.55,,,,,,,,,,,,,,54.65,,5.42,,,,0.41,,,,,,,,,,,,,54.57
1586900049000,,,,,,6.05,,,,,,,6.10,69.98,,,4.12,21.56,,32.28,,,,,,,,,1.06,3.00,0.48,,,,,,,,,,,,30.89,,5.31,,0.25,,4.53,,,,,,,,29.96,,,,,,,,8.59,,,,5.95,,,,,,,,,,,,,,64.91,,,,,,,,,,,1.61,,0.04,,,,,,117.38
1586966921000,,,,,,25.85,,,,,,,29.70,52.38,,,12.03,25.04,,36.07,,0.05,,,,,,,,,14.79,,,,,,,,,,,1.92,8.54,,5.13,,,7.80,,,,,,,,,17.16,,,,,,,,,,,,1.22,,,,,,,,,0.97,,,,,36.25,,,,,,,,,,,31.26,,,,,,,,37.65
1587033174000,10.00,,,,,24.30,,,,,1.07,,29.08,127.89,20.85,0.87,7.89,40.02,,51.55,2.06,1.40,,,,,,,2.09,,52.89,,,,,,,,,,5.00,0.11,10.45,,,,37.42,0.20,,,,,,,,,4.57,175.04,,,,,,,35.63,4.00,,,9.31,,,,,,7.43,,,,,,,,103.85,,,,6.00,,1.20,,,,,1.30,,,,,,,,118.85
1587099968000,,,,,,33.35,,,,,,,17.02,74.79,3.45,,14.97,44.64,,27.00,,3.19,,,,,,,2.01,,18.40,,,,,,,,,,,1.72,45.48,,,,6.50,,2.15,,,,,23.61,0.10,,0.41,7.47,,,,,,,17.12,,,,10.10,,,,,7.60,3.13,,,0.39,,,,,94.51,,,,,,,,,13.55,,0.31,,,,,,,,229.99
1587167698000,,,,,,44.27,,,,,0.12,,5.27,40.77,,,4.85,11.52,,22.54,4.05,0.02,,,,,0.46,,2.10,,17.58,,,,,,,3.98,,,,0.52,5.09,,,,,0.21,,,,,,,,,,,,,,,,,14.28,,,,3.87,,,,,0.47,,,,,,,,,41.85,,15.09,,,,,,,19.17,,,,,,,,,,101.75
1587234387000,,,,,,6.85,,,,,,,0.87,28.92,,,8.03,4.43,,46.50,42.29,,,,,,,,1.07,,12.14,,,,,,,,,,,1.68,,,,,10.25,,,,,,,10.08,,6.70,13.33,,,,,,,,13.32,,,,4.23,,,,,14.73,4.20,,,0.57,,,,,70.34,,5.05,,,,1.52,,3.92,,,2.15,,0.02,,,,,,66.66
1587300847000,,,,,,24.31,,,,,,,11.40,33.23,10.07,2.66,2.08,23.97,,45.53,,0.05,,,,,2.01,,1.04,,19.99,,,,,,,5.86,,,,,12.13,,,,,0.12,,,,,,,2.17,,,,,,,,,,,,,,40.93,,,,,10.90,16.23,,,,,,,,16.84,,,,,,,,,,,1.10,,7.31,,,,,,70.44
1587368133000,,,,,,6.81,,,,,,,6.48,59.52,3.70,,0.97,21.92,,33.52,,,,,,,,,1.02,,11.69,,,,,,,2.63,,,,,3.90,,,,,,,,,,,,,,,8.59,,,,,,,3.96,,,,10.61,,,,,2.70,0.37,,,,,,,,30.52,,,,,,1.09,,,,,10.56,,,,,,,,99.14
1587434258000,,,,,,5.49,,,,,,,36.99,41.15,,0.96,14.71,37.20,,40.67,,,,,,,0.14,,2.08,3.00,81.65,,,,,,,5.69,,,,,12.99,,,,7.04,,4.08,,,,,,5.59,33.44,4.66,,,,,,,,10.91,,,,10.45,,,,,,13.88,,,0.58,,,,,69.85,,,,,,,,,6.00,,2.85,,,,,,,,116.46
1587501138000,,,,,,40.06,,,,,,,6.83,33.38,15.11,0.25,7.13,6.87,,30.04,,,,4.31,,,2.46,,3.34,,1.17,,,,,,,,,,,,14.70,,,,,,,,,,,,12.95,,7.95,0.49,,,,,,,,,,,15.53,,,,,,0.38,,,0.31,,,,,55.88,,,,,,0.28,,,,,1.65,,,,,,,0.01,122.21
1587568237000,,,,,,0.99,,,,,,,2.67,38.90,,,12.17,14.61,,27.00,,,,1.03,,,,,2.10,,5.28,,,,,,,,,,1.00,2.95,,,,,,6.72,,,,,,,,,,,,,,,,,85.35,,,,21.65,,,,,5.00,,,,,,,,,40.85,,,,,,,,,,,1.81,,0.67,,,,,,198.84
1587634602000,,,,,,2.34,,,,,,,2.46,38.10,,0.27,1.08,3.05,,29.61,,,,,,,,,1.05,,9.01,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,24.90,,,,,10.04,,10.08,,,,,,,,,22.05,,,,,,,,,,,5.67,,0.40,,,,,,133.76
