timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x839E279E912416EBE17860319F177cB10A145070,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1583103301000,9.15,,,,,,,,,,,,,,,,0.08,,,,,,1.55,,,,,,,2.57,,,,,0.14,,,,,,63.19,,,,8.79,,,16.64,,,,158.65,,,,6.97,11.87,9.04,14.19,,,,7.28,12.31,24.16,,,,,,,,,21.26,,,,,,,,,,,,,,,,,,13.77,,,,,,,61.29,,,,,73.45
1583168974000,1.79,,148.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,77.04,,,,,,,59.24,,,,108.45,,,,2.31,13.54,34.59,3.47,,19.28,,14.78,,32.58,,,,,,,1.00,,4.01,,,,,,,6.06,,,,58.82,2.00,,,63.50,,,5.26,40.58,,,3.00,20.00,,,8.72,,,,71.10
1583235956000,32.34,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,1.27,,,,,0.19,,,,,,83.40,,,,9.53,,,34.67,,0.73,,106.07,,,,12.16,25.57,19.18,66.96,,28.89,,3.60,,21.99,,,,,,,,,11.21,,,,,,,,,,,139.47,,150.59,,,,,,,,,,,,1.83,,,,,112.83
1583302077000,21.30,,,,,,,,,,,,,,,,,,,,,,1.52,,4.99,,0.03,,,0.82,,0.85,,,0.13,,,,,,37.80,,0.63,,0.39,,,117.50,,8.36,,243.09,3.00,,4.50,80.63,40.24,54.54,25.99,,46.65,,11.17,18.00,80.06,,,,5.90,,,,,65.12,,,,,,,,,,,49.61,,8.25,,,,,15.19,56.34,,,,,,,,,,,205.94
1583368317000,17.91,1.00,,,,,,,,,,15.22,,,,,0.01,,,,,,1.52,,0.80,,,,,3.21,,,,,37.54,,1.00,,,,140.76,,,,5.02,0.06,,102.42,,9.74,,193.01,1.00,,4.00,116.68,37.36,36.10,67.07,,0.51,,8.66,,122.62,,,,10.89,,,4.00,35.64,58.94,7.78,,,,,,2.69,,,,39.69,1.00,35.02,,8.55,,,,,,,4.00,9.89,0.60,,,,,,130.09
1583435384000,69.60,,,,,,,,15.34,,,4.99,,,,,,,,,,,5.99,,,,1.17,,,1.51,,,,,44.85,,,,,,129.84,,,,,8.55,,27.59,,0.29,,173.57,,,18.11,59.24,,10.37,29.76,,,,4.15,,45.25,,,,,,,,,25.59,36.48,,,,,,,,,,37.50,,1.10,,8.05,,,,48.07,,,,,,,2.96,,,,139.58
1583502285000,26.12,,,,,,,,,,,5.45,,,,,,,,,,,0.75,,,,,,,0.51,,,,,12.63,,,,,,169.49,,,,,,,25.41,,,,69.24,,,76.38,29.90,5.65,15.49,28.14,,,,12.59,,56.41,,,,,,,,,,142.14,,,,,,,,,,30.47,,14.85,,4.75,,,5.00,54.04,,,,29.85,,,2.18,,,,156.61
1583567810000,24.22,,,,19.07,,,0.84,,,,,,,,,,,,,,,1.50,,0.97,29.27,,,,1.12,,6.54,,,,,,,,,81.03,,0.39,,,,,,,0.01,,50.41,,,18.12,28.35,11.03,22.67,17.17,,,,,,21.76,,,,,,,,,4.23,27.38,,,,,,,,,,3.45,,,,28.08,,,,,,,,,,,0.92,,,,113.66
1583633541000,21.66,,,,,,,,,,,5.00,,,,,3.64,,,,,,1.26,,0.95,4.78,0.19,,,3.60,,,,,4.96,,,,,,65.90,,0.23,,,,,19.58,,0.19,,131.50,,,,28.50,8.25,39.15,34.09,,,,7.33,,30.47,,,,,,,,4.58,10.86,4.91,,18.45,,,,,,2.43,,,,7.82,,,,,,,,,,,,,,,,,80.13
1583699841000,73.70,3.00,,,,,,7.60,,,,15.39,,,11.63,,7.49,,,,,2.95,1.57,,,54.14,0.13,,,2.45,,0.01,,,10.08,,1.00,,,,92.41,,,,3.55,,,48.18,,,,218.39,3.00,,47.13,61.37,15.52,44.64,50.48,,,,37.91,,148.18,,,,0.20,,,3.00,,16.90,18.74,,20.52,,,,0.19,,,,41.39,,,,19.10,,,17.26,5.04,,,1.00,10.00,,,,,,,240.69
1583767163000,1.38,3.00,,,,,,0.12,,,,9.98,,,12.77,,,,,,,7.55,1.54,,,15.62,4.94,,,3.61,,0.05,,,,,3.00,,,36.13,86.63,,0.20,,1.75,,,29.21,,2.56,,168.47,,,126.53,34.12,10.79,17.33,261.18,,,,45.35,29.64,96.14,,,,,,,3.00,25.97,3.88,17.72,,,,,,42.81,,,,152.75,3.00,68.86,,,,,4.30,40.02,,,3.00,,,3.64,3.13,,,,140.99
1583833348000,2.39,6.00,,,,,,,,,,,,,,,9.71,,,,,111.29,1.51,,6.36,5.09,1.93,,,0.26,,1.91,,,0.56,,12.00,4.52,,27.96,105.60,,,,,,,115.19,,,,129.08,15.00,,14.03,18.21,29.88,38.21,187.51,,,,35.42,91.77,95.29,,,,,,,9.00,,160.49,8.94,,,,,,0.30,,,,48.58,,13.91,,22.08,,,,,,,15.00,11.60,,,2.49,,,,190.15
1583900197000,60.14,,,,,,,,,,,,,,,,,,,,,28.52,1.52,,1.22,13.97,,,,0.24,,,,,0.37,,,,,35.37,151.36,,0.00,,,,,12.60,,,,149.48,,,7.50,81.17,0.25,1.06,26.44,,,,12.23,10.33,45.24,,,,0.52,,,,,36.29,20.97,,,,,,,,,,19.14,,1.76,,,,,,,,,,10.00,,,,,,,101.64
1583966404000,8.46,,,,,,,,,,,,,,,,,,,,,21.84,1.50,,,,,,,0.51,,,,,4.24,,,11.80,,8.31,187.74,,,,,0.60,,14.59,,0.05,,118.07,,,6.03,2.00,8.25,16.00,59.74,,,,3.96,,76.53,,,,,,,,,,25.63,,,,,,,,,,5.91,,2.00,,,,,3.91,66.62,,,,,,,,,,,129.43
1584033400000,14.11,14.00,,,,,19.34,4.64,,,,9.41,,,,,5.41,,,161.31,,,2.28,,6.98,,2.56,,,,,,,,24.20,,18.00,7.60,33.33,,206.41,,,,,,,465.32,61.25,,,331.00,4.00,,130.98,54.65,43.85,113.57,81.99,,,,39.90,,512.83,,133.12,,,,,40.00,,304.33,208.28,,,,,,10.00,,,,335.14,32.00,0.92,,,,,19.15,13.55,,,22.00,,,0.18,,,,,408.88
1584100621000,,27.00,,,,,,,,,,2.29,,,40.84,,0.64,,,,,79.92,13.12,,,51.47,2.04,,,5.44,,,,,,,32.00,,18.63,,356.39,,0.81,,15.00,5.93,,643.64,9.44,2.00,,749.70,49.00,,160.00,50.84,110.71,201.71,134.99,,,,26.00,,691.79,,,,,,,45.00,,27.86,448.54,,,,,,1.00,,8.55,,25.83,21.00,,,42.77,,,40.00,,,,43.00,,216.12,,10.75,,,,542.35
1584168330000,17.97,12.00,,,,,,24.41,,,,,4.99,,,,,,,,,422.08,,,13.64,92.07,4.96,,,,,30.47,,,,,36.00,,,27.54,267.77,,0.05,,2.01,5.39,,237.63,18.70,,,464.10,20.00,,9.05,38.74,70.54,12.64,135.88,,,,97.79,23.53,385.69,,,,,,,27.00,,26.40,53.43,,,,,,12.00,,9.56,,57.93,18.00,2.94,,9.03,,,6.28,17.73,,,31.00,40.00,,0.06,8.98,,,,451.21
1584234522000,34.22,4.00,,,,,,,,,,,,,,,,,,,,139.81,1.01,,,39.65,0.48,,,8.09,,26.79,,,,,5.00,,118.84,,151.84,,,,,0.15,,74.89,6.93,2.93,,137.29,7.00,,28.14,8.75,3.79,6.58,47.45,,,,,,113.86,,,,,,31.78,7.00,,0.20,46.59,,,,,,,,,,17.28,11.00,,,33.25,,,,32.68,,,5.00,,,5.52,6.86,,,,188.68
1584300469000,0.77,,,,,,,0.80,,,,,,,,,,,,,,54.74,1.01,,,,,,,1.27,,,,,7.71,,,,,,0.37,,,,,0.80,,10.83,5.26,,,71.84,,,8.00,3.06,14.57,40.92,9.10,,,,,,43.48,,,,,,10.13,,,,,,,,,,0.08,,,,,,,,2.25,,,,,,,,,,2.93,1.40,,,,72.55
1584367227000,16.21,7.00,,,,,10.98,,8.20,,,,,,,,0.48,,,,,238.19,2.15,,,,,,,0.76,,0.00,,,,,8.00,,,,104.46,,,,2.77,,,190.03,14.12,,,262.42,9.00,,9.50,54.03,18.50,97.11,55.06,,,,6.77,23.81,246.42,,,,,,163.12,6.00,,14.64,,,,,,,9.58,,,,16.34,11.00,,,23.05,,,,3.31,,,4.00,,,13.42,1.43,,,,460.58
1584434720000,16.37,3.00,,,,,33.78,8.94,12.34,,,,,,,,,,,,,195.33,1.01,,,,4.54,,,,,0.24,,,40.33,,,,,,82.95,,,,,,,82.20,16.04,,,222.38,3.00,,7.52,25.60,46.06,16.29,101.00,,,,,60.80,159.23,,,,,,30.67,6.00,15.76,11.81,,,,,,,,,29.85,,76.75,6.00,1.41,,7.33,,,,,,,6.00,,,3.97,5.34,,,,287.46
1584500082000,,,,,,,,0.88,,,,,,,,,,,,,,62.15,1.03,,13.23,,,,,,,,,,13.54,,,,,,4.97,,,,2.01,2.62,,30.47,,,,164.91,,,6.56,37.32,11.56,,7.25,,,,,,87.41,,,,,,15.90,,,,,,,,,,,,,,7.13,,,,5.02,,,,2.10,,,1.00,,,2.22,,,,,70.86
1584566455000,,,,,,,,0.00,,,,,,,,,,,,,,116.04,2.04,,,,3.11,,,,,,,,,,,20.00,,,19.40,,,,3.55,0.03,,10.62,,,,51.60,,,,9.05,2.17,20.23,34.07,,,,,21.49,73.97,,,,,,57.71,,,,,,,,,,4.46,,,,15.44,3.00,0.27,,15.02,,,,32.03,,,,,,3.77,,,,,111.63
1584632903000,0.90,,,,,,,,,,,,,,,,,,,,,131.69,1.02,,2.55,65.00,1.76,,,,,16.09,,,4.17,,,,,,48.86,,,,,0.37,,52.93,,,,,,,25.72,127.27,7.65,37.98,28.04,,,,,,114.76,,,,0.39,,37.40,,,0.80,,,,,,,3.00,,,,23.63,,21.73,,92.93,,,,4.24,,,,,,11.42,,,,,132.84
1584699859000,,3.00,,,,,,,,,,,,,,,0.03,,,,,98.42,3.25,,1.95,,,,,0.41,,,,,2.19,,,20.30,,,8.60,,,,4.03,,,32.67,,,,25.91,,,14.22,37.91,59.10,37.75,38.71,,,,,,122.51,,,,,,13.96,,,0.22,,,16.30,,,,2.00,,,,19.21,,1.94,,2.51,,,,,,,,,,6.68,,,,,198.71
1584766483000,,,,,,,,,,,,,,,4.80,,4.12,,,,,161.40,2.04,,,0.17,,,,0.38,,,,,,,,,,,31.77,,,,,1.99,,6.20,,,,255.39,,,9.50,92.66,15.90,56.38,25.60,,,,,25.89,162.08,,,,,,6.91,6.00,,0.24,,,,,,,,,,,20.54,,,,,,,,43.23,,,,,,7.73,,,,,141.63
1584833664000,0.71,,,,,,,0.17,,,,,,,,,,,,,,58.53,2.67,,,,,,,,,2.36,,,,,,,,,3.31,,0.17,,,,,6.87,3.00,,,29.68,,,,0.07,2.33,8.56,1.65,,,,,,22.61,,,,,,18.60,,,,,,16.89,,,,,,,,,,1.91,,3.75,,,,,,,,,,,,,,,20.95
1584902413000,7.21,,,,,,,,,,,,,,,,,,,,,51.08,1.04,,,,,,,52.01,,,,,,,,,,,29.65,,,,,,,,0.75,,,38.40,,,,9.18,4.28,43.60,13.82,,,,,29.75,28.46,,,,,,0.08,,,4.58,,,,,,,,,,,,,0.17,,42.73,,,,,,,,,,,,,,,36.82
1584970249000,25.36,,,,,,,,,,,,,,,,0.61,,,,,96.90,1.01,,,,,,,,,,,,3.22,,,,,,32.19,,,,,,,45.13,2.26,,,105.10,,,14.00,18.08,5.20,43.80,26.73,,,,,,53.70,,,,,,7.53,,,5.89,,,,,,,,,,,11.01,,,,4.52,,,,,,,,,,7.75,,,,,84.84
1585036977000,,,,,,,,,,,,,,,5.61,,,,,,,40.22,2.06,,2.89,,,,,,,,,,10.57,,1.00,,,,74.01,,,,,,,14.60,3.50,,,80.97,3.00,,5.03,32.64,23.34,21.50,21.61,,,,,,15.44,,,,,,,3.00,,1.04,,,,,,,,,,,8.70,3.00,18.40,,27.78,,,,,,,,,,5.71,,,,,36.09
1585105600000,9.26,,,,,,,0.17,,,,,,,,,,,,,,29.53,1.03,,1.11,,,,,0.14,,,,,7.45,,,,,,104.51,,,,,1.79,,12.09,,,,41.89,,,,49.95,6.91,,40.79,,,,,,14.78,,,,,,,,,,,,,,,,0.17,,,,,,,,7.29,,,,,,,,,,,,,,,48.51
1585173391000,21.30,,,,,,,,,,,,,,,,,,,,,16.01,,,0.52,,,,,0.51,,0.20,,,,,,,,,13.55,,,,,,,0.18,,,,50.41,,,,5.32,,3.23,7.04,,,,,,20.55,,,,,,12.04,,,,,,,,,,,,,,,,0.80,,2.51,,,,10.74,,,,,,3.30,,,,,43.98
1585239172000,,,,,,,,,,,,,,,,,,,,,,9.05,1.04,,,,,,,0.04,,,,,,,,,,,42.33,,,,,,,,,,,18.48,,,7.06,15.22,,,2.49,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,0.20,,,,,34.92
1585306138000,,,,,,,,,,,,,,,,,,,,,,27.39,1.02,,2.96,,1.48,,,,,,,,,,,,,,17.32,,,,,,,,,,,26.74,,,,10.99,,2.00,4.93,,,,,,0.92,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,21.07
1585372283000,,,,,,,,,,,,,,,,,0.01,,,,,25.02,,,0.39,,,,,0.05,,,,,,,,,,,36.49,,,,,,,4.35,,32.41,,34.66,,,,1.99,3.04,2.68,14.47,,13.04,,,,17.04,,,,,,,,,,,,,,,,,,,,22.16,,,,,,,,4.15,,,,,,3.21,,,,,59.52
1585438491000,,,,,,,,1.69,,,,,,,,,,,,,,21.53,1.02,,,,,,,,,,,,,,,,,,49.18,,,,,,,,,,,20.22,,,,1.62,,8.60,26.70,,,,,,1.29,,,,,,,,,,,,,,,,1.50,,,,,,8.19,,,,,,4.06,,,,,,,,,,,27.68
1585504149000,,,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,0.01,,,,,,,,,,,29.87,,0.10,,,,,4.19,,,,36.36,,,,19.09,,1.46,3.19,,,,,,6.70,,,,,,10.05,,,9.70,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,32.04
1585571105000,8.85,,,,,,,,,,,,,,,,,,,,,16.17,2.07,,,,,,,0.01,,,,,4.03,,,,,,40.92,,,,,,0.00,,,,,15.40,,,,3.75,5.14,8.38,19.05,,,,,,3.06,,,,,,7.78,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70
1585637238000,,,,,,,,0.04,,,,,,,,,,,,,,14.15,,,,,,,,,,,,,,,,,,,26.50,,,,,5.81,0.00,,,0.35,,8.87,,,,,,0.50,4.06,,,,,,0.68,,,,,,,,,0.75,,,,,,,,,,,9.09,,,,,,,,8.83,,,,,,,,,,,38.54
1585704243000,,,,,,,,,,,,,,,,,,,,,,39.18,1.01,,1.43,,0.35,,,0.01,,0.85,,,,,,,,,73.87,,,,,10.67,0.00,,,20.00,,39.38,,,12.00,0.86,,28.03,3.61,,,,,,31.79,,,,,,,,,1.01,,,,,,,3.25,,,,4.24,,,,,,,,,,,,,,3.37,,,,,70.95
1585770840000,,,,,,,,,,,,,,,,,1.02,,,,,28.76,1.09,,,,,,,0.10,,0.00,,,,,,,,,34.52,,,,,6.49,0.04,7.14,,,,21.55,,,,8.63,,10.53,0.95,,,,,,21.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,0.57,,,,,35.24
1585836257000,,,,,,,,,,,,,,,,,,,,,,31.95,1.04,,2.66,,1.56,,,0.00,,,,,7.40,,,,,,23.73,,,,,,,,,,56.19,35.64,,,,14.74,,3.35,2.72,,,,,,15.00,,,,0.58,,,,,,,,,,,,,,,,35.64,,1.75,,,,,,4.77,,,,,,1.46,,,,,37.45
1585903293000,,,,,,,,,,,,,,,,,0.10,,,,,22.82,1.01,,1.00,,1.56,,,,,,,,9.63,,,,,,47.07,,,,,12.36,0.00,7.32,,,2.11,26.50,,,10.08,1.63,1.49,7.58,25.62,,,,,,14.38,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,0.33,,,,40.40
1585969610000,,,,,,,,,,,,,,,,,,,,,,15.52,1.01,,0.76,,,,,,,,,,,,,,,4.26,1.90,,,,,,0.05,,,,,18.53,,,,1.65,,1.93,0.71,,,,,,6.97,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,3.24,,,,,33.51
1586036191000,,,,,,,,,,,,,,,,,,,,,,10.41,1.03,,,,,,,0.51,,,,,,,,,,,19.63,,,,,6.40,0.01,,,,1.69,2.69,,,,0.69,,14.34,0.80,,,,,,10.00,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,0.29,,,,12.90
1586102872000,,,,,,,,,,,,,,,,,0.98,,,,,6.99,1.04,,,,,,,,,,,,,,,,,,7.56,,,,,,1.15,,,,2.35,,,,,9.26,,8.80,,,,,,,3.12,,,,0.06,,,,,2.00,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,12.22
1586169028000,,,,,,,,,,,,,,,,,,,,,,5.15,1.02,2.25,,,,,,,,,,,16.06,,,,,,18.60,,,,,1.28,,11.78,,,4.44,48.64,,,,10.35,5.89,0.40,15.10,,,,,,19.58,,,,1.57,,,,,0.49,,,,,,,,,,,,,,,,,,,4.05,,,,,,3.13,1.05,,,,19.33
1586236183000,11.53,,,,,,,,,,,,,,,,,,,,,30.74,1.73,0.75,2.23,,0.38,,,,,,,,8.48,,,,,,81.68,,,,,15.48,0.05,48.01,,0.31,20.91,126.83,,,5.50,31.85,,26.16,22.85,,,,,,35.18,,,,,,,,,8.70,,,,,,,,,,,3.54,,,,,,,,,,,,,,3.88,0.35,,,,38.57
1586301955000,,,,,,,,0.80,,,,,,,,,,,,,,70.32,1.01,3.01,1.34,,,,,0.26,,8.82,,,4.59,,,,,,91.50,,,,,8.75,0.01,19.77,0.75,,16.76,169.74,,,,70.45,12.67,6.37,17.56,,,,,14.27,109.03,,,,1.28,,,,,8.26,,,,,,,,,,,74.13,,,,,,,,,,,,,,14.15,1.13,,,,70.25
1586368858000,,,,,,,8.85,0.10,40.94,,,,,,,,2.22,,,,,29.45,1.02,,1.87,,1.72,,,0.10,,,,,16.43,,,,,,111.72,,,,1.80,8.57,0.05,15.89,,1.49,41.38,127.52,,,,52.87,10.05,2.15,2.62,,,,,,29.81,,,,,,,,,,,,,,,,,,,,37.93,,5.61,,,,,,29.20,,,,,,3.42,0.82,,,,52.12
1586434964000,0.62,,,,,,8.45,,,,,,,,,,,,,,,109.66,3.32,27.30,1.90,,,,,0.84,,8.52,,,23.90,,,,,3.69,156.73,,,,,9.42,0.05,33.66,,,7.00,124.87,,,89.61,142.83,22.57,11.36,20.09,,,,,,86.22,,,,0.48,,,3.00,,17.19,,,,,,,,,,,10.50,,0.74,,,,,,4.53,,,,,,19.64,0.56,,,,186.81
1586501245000,,1.00,,,,,16.46,,,,,,,,,,2.14,,,,,99.26,2.07,,,,0.03,,,,,3.03,,,0.44,,1.00,,,10.83,127.30,,,,,,0.07,61.06,4.72,0.49,5.54,133.23,3.00,,1.51,19.77,15.17,24.80,17.54,,,7.78,,,50.20,,,,4.85,,,1.00,,22.22,,,19.56,,,,,,,,25.80,,,,,,,,,,,1.00,,,14.05,0.53,,,,225.11
1586568529000,4.25,,,,,,,,,,,,,,,,,,,,,62.00,,14.55,0.93,,,,,0.61,,,,,2.30,,,,,,158.81,,,,,7.94,0.01,29.83,,2.32,,86.30,,,,51.77,,16.26,7.67,,,14.78,,29.91,19.99,,,,,,,,,4.54,,,,,,,,,,,118.38,,,,,,,,,,,,,,11.53,0.57,,,,283.03
1586635021000,,,,,,,,,,,,,,,,,,,,,,25.30,2.06,3.52,,,1.75,,,,,,,,,,,,,7.37,100.16,,,,,,0.03,16.35,,,,118.26,,,,41.01,,7.42,20.62,,,13.22,,,29.37,,,,,,,,20.00,2.29,,,,,,,,,,,6.29,,,,,,,,21.10,,,,,,0.25,0.65,,,7.61,219.93
1586701369000,6.02,,,,,,,,,,,,,,,,,,,,,31.70,1.10,,,,5.61,,,0.01,,4.23,,,,,,,,8.42,89.10,,,,3.01,,0.04,17.44,,,,65.64,3.00,,,22.50,,6.55,9.00,,,19.96,,,27.89,,,,,,,,30.19,,,,,,,,,,,,5.95,,,,,,,,,,,,,,11.33,,,,,35.46
1586767741000,8.53,3.00,,,,,,,,,,,,,,85.30,1.94,,,,,61.24,1.04,2.76,2.38,,,,,0.25,,,,,0.83,,,,,6.93,152.65,,,,,,0.04,24.20,,3.49,,132.61,3.00,,41.47,96.66,,18.84,70.15,,,23.46,,,86.56,,,,1.09,,,3.00,,23.67,,,,,,,1.00,,,,27.85,3.00,1.53,,,,,,,,,3.00,,,4.41,0.89,,,8.86,214.67
1586833705000,8.80,,,,,,,,,,,,,,,,0.41,,,,,20.00,2.16,,,,21.24,,,,,,,,,,,,,,60.77,,,,,,0.02,12.40,,,,54.65,,,,23.02,,18.49,11.07,,,34.55,,,20.92,,,,0.64,,,,,17.23,,,,,,,,,,,5.75,,,,,,,,5.42,,,,,,7.61,0.23,,,,54.57
1586900049000,,,,,,,,,,,,,,,,,,,,,,32.28,1.06,0.25,,5.31,,,,,,0.04,,,1.61,,,,,,69.98,,,,,,,30.89,,4.53,,64.91,,,,0.48,,6.10,6.05,,,5.95,,,21.56,,,,,,,,,29.96,,,,,,,,,,,8.59,3.00,,,,,,,,,,,,,4.12,,,,,117.38
