timestamp,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x839E279E912416EBE17860319F177cB10A145070,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1583368317000,0.80,37.36,,,,1.52,0.60,,8.66,122.62,35.64,17.91,,10.89,,,,,,37.54,5.02,,,,,,,,,,193.01,36.10,,,,,,,,67.07,,,4.00,,8.55,,4.00,2.93,,15.22,,,1.00,0.01,,,0.06,102.42,,,9.89,,,58.94,,,9.74,,2.69,,,,,1.00,3.21,,,,4.00,0.51,,,,140.76,,,1.00,,,,116.68,39.69,35.02,,,,7.78,,,1.00,,,127.16
1583435384000,,,,,,5.99,,,4.15,45.25,,69.60,,,,,,,,44.85,,,,,,,,,,,173.57,10.37,,,,,,,,29.76,,,,,8.05,,18.11,,15.34,4.99,1.17,,,,,,8.55,27.59,,,,,,25.59,,,0.29,,,,,,,,1.51,,,,,,,,,129.84,,2.96,,,,,59.24,37.50,1.10,,,,36.48,48.07,,,,,139.58
1583502285000,,5.65,5.00,,,0.75,,,12.59,56.41,,26.12,,,,,,,,12.63,,,,,,,,,,,69.24,15.49,,,,,,,,28.14,,,,,4.75,,76.38,,,5.45,,,,,,,,25.41,,,29.85,,,,,,,,,,,,,,0.51,,,,,,,,,169.49,,2.18,,,,,29.90,30.47,14.85,,,,142.14,54.04,,,,,156.61
1583567810000,0.97,11.03,,,0.39,1.50,,,,21.76,,24.22,,,,,,,,,,,,,19.07,,,,,,50.41,22.67,,,,,,,,17.17,,,,,28.08,,18.12,,,,,,,,,,,,,,,,,4.23,,,0.01,,,29.27,,,,,1.12,,,,,,,,,81.03,,0.92,,,,,28.35,3.45,,,,,27.38,,6.54,,,,114.50
1583633541000,0.95,8.25,,,0.23,1.26,,,7.33,30.47,4.58,21.66,,,,,,,,4.96,,,,,,,,,,,131.50,39.15,,,,,,,,34.09,,,,,,,,,,5.00,0.19,,,3.64,,,,19.58,,,,,,10.86,,,0.19,,,4.78,,,,,3.60,,2.43,,,,,,,65.90,,,,,,,28.50,,7.82,18.45,,,4.91,,,,,,80.13
1583699841000,,15.52,17.26,,,1.57,,,37.91,148.18,,73.70,,0.20,,,,,,10.08,3.55,,,,,,,,,,218.39,44.64,,,,,,,,50.48,,,3.00,,19.10,11.63,47.13,,,15.39,0.13,,,7.49,,,,48.18,,,10.00,,,16.90,,,,,0.19,54.14,,,,3.00,2.45,,,,1.00,,,,,92.41,,,1.00,2.95,,,61.37,41.39,,20.52,,,18.74,5.04,0.01,3.00,,,248.29
1583767163000,,10.79,4.30,3.64,0.20,1.54,,,45.35,96.14,25.97,1.38,,,,,,,,,1.75,,,,,,,,,,168.47,17.33,,29.64,,,,,,261.18,,,3.00,,,12.77,126.53,16.98,,9.98,4.94,,3.00,,,,,29.21,,,,,,3.88,36.13,,2.56,,42.81,15.62,,,,3.00,3.61,,,,3.00,,,,,86.63,,3.13,3.00,7.55,,,34.12,152.75,68.86,,,,17.72,40.02,0.05,,,,124.14
1583833348000,6.36,29.88,,,,1.51,,,35.42,95.29,,2.39,,,,,,,,0.56,,,,,,4.52,,,,,129.08,38.21,,91.77,,,,,,187.51,,,9.00,,22.08,,14.03,14.14,,,1.93,,,9.71,,,,115.19,,,11.60,,,160.49,27.96,,,,0.30,5.09,,,,6.00,0.26,,,,15.00,,,,,105.60,,2.49,12.00,111.29,,,18.21,48.58,13.91,,,,8.94,,1.91,15.00,,,176.01
1583900197000,1.22,0.25,,,0.00,1.52,,,12.23,45.24,,60.14,,0.52,,,,,,0.37,,,,,,,,,,,149.48,1.06,,10.33,,,,,,26.44,,,,,,,7.50,,,,,,,,,,,12.60,,,10.00,,,36.29,35.37,,,,,13.97,,,,,0.24,,,,,,,,,151.36,,,,28.52,,,81.17,19.14,1.76,,,,20.97,,,,,,101.64
1583966404000,,8.25,3.91,,,1.50,,,3.96,76.53,,8.46,,,,,,,,4.24,,,,,,11.80,,,,,118.07,16.00,,,,,,,,59.74,,,,,,,6.03,,,,,,,,,,0.60,14.59,,,,,,,8.31,,0.05,,,,,,,,0.51,,,,,,,,,187.74,,,,21.84,,,2.00,5.91,2.00,,,,25.63,66.62,,,,,129.43
1584033400000,6.98,43.85,19.15,0.18,,2.28,,,39.90,512.83,,14.11,33.33,,161.31,,,133.12,,24.20,,,,,,7.60,,,,,331.00,113.57,,,,,,,,81.99,,,40.00,,,,130.98,,,9.41,2.56,,32.00,5.41,,61.25,,465.32,,,,,,304.33,,,,,10.00,,,,,14.00,,,,,22.00,,,19.34,,206.41,,,18.00,,,60.71,54.65,335.14,0.92,,,,208.28,13.55,,4.00,,,352.82
1584100621000,,110.71,40.00,,0.81,13.12,216.12,,26.00,691.79,,,18.63,,,,,,,,15.00,,,,,,,,,,749.70,201.71,,,,,,,,134.99,,,45.00,,42.77,40.84,160.00,,,2.29,2.04,,21.00,0.64,,9.44,5.93,643.64,,,,,,27.86,,,2.00,,1.00,51.47,,,,27.00,5.44,,8.55,,43.00,,,,,356.39,,10.75,32.00,79.92,,,50.84,25.83,,,,,448.54,,,49.00,,,542.35
1584168330000,13.64,70.54,6.28,0.06,0.05,,,,97.79,385.69,,17.97,,,,,,,,,2.01,,,,,,,,,,464.10,12.64,,23.53,,,,,,135.88,,,27.00,,9.03,,9.05,,,,4.96,,18.00,,4.99,18.70,5.39,237.63,,,40.00,,,26.40,27.54,,,,12.00,92.07,,,,12.00,,,9.56,,31.00,,,,,267.77,,8.98,36.00,422.08,,60.57,38.74,57.93,2.94,,,,53.43,17.73,30.47,20.00,,,415.06
1584234522000,,3.79,,5.52,,1.01,,,,113.86,,34.22,118.84,,,,,,,,,,,,,,,,,,137.29,6.58,,,,,,,,47.45,,,7.00,,33.25,,28.14,0.59,,,0.48,,11.00,,,6.93,0.15,74.89,,,,,31.78,0.20,,,2.93,,,39.65,,,,4.00,8.09,,,,5.00,,,,,151.84,,6.86,5.00,139.81,,,8.75,17.28,,,,,46.59,32.68,26.79,7.00,,,188.08
1584300469000,,14.57,,2.93,,1.01,,,,43.48,,0.77,,,,,,,,7.71,,,,,,,,,,,71.84,40.92,,,,,,,,9.10,,,,,2.25,,8.00,,,,,,,,,5.26,0.80,10.83,,,,,10.13,,,,,,0.08,,,,,,1.27,,,,,,,,,0.37,,1.40,,54.74,,,3.06,,,,,,,,,,,,73.35
1584367227000,,18.50,,13.42,,2.15,,,6.77,246.42,,16.21,,,,,,,,,2.77,,,,,,,,,,262.42,97.11,,23.81,,,,,,55.06,,,6.00,,23.05,,9.50,,8.20,,,,11.00,0.48,,14.12,,190.03,,,,,163.12,14.64,,,,,9.58,,,,,7.00,0.76,,,,4.00,,,10.98,,104.46,,1.43,8.00,238.19,,,54.03,16.34,,,,,,3.31,0.00,9.00,,,460.58
1584434720000,,46.06,,3.97,,1.01,,,,159.23,15.76,16.37,,,,,,,,40.33,,,,,,,,,,,222.38,16.29,,60.80,,,,,,101.00,,,6.00,,7.33,,7.52,,12.34,,4.54,,6.00,,,16.04,,82.20,,,,,30.67,11.81,,,,,,,,,,3.00,,,29.85,,6.00,,,33.78,,82.95,,5.34,,195.33,,,25.60,76.75,1.41,,,,,,0.24,3.00,,,296.39
1584500082000,13.23,11.56,,2.22,,1.03,,,,87.41,,,,,,,,,,13.54,2.01,,,,,,,,,,164.91,,,,,,,,,7.25,,,,,5.02,,6.56,,,,,,,,,,2.62,30.47,,,,,15.90,,,,,,,,,,,,,,,,1.00,,,,,4.97,,,,62.15,,,37.32,7.13,,,,,,2.10,,,,,71.74
1584566455000,,2.17,,3.77,,2.04,,,,73.97,,,,,,,,,,,3.55,,,,,20.00,,,,,51.60,20.23,,21.49,,,,,,34.07,,,,,15.02,,,,,,3.11,,3.00,,,,0.03,10.62,,,,,57.71,,,,,,4.46,,,,,,,,,,,,,,,19.40,,,,116.04,,,9.05,15.44,0.27,,,,,32.03,,,,,111.63
1584632903000,2.55,7.65,,11.42,,1.02,,,,114.76,,0.90,,0.39,,,,,,4.17,,,,,,,,,,,,37.98,,,,,,,,28.04,,,,,92.93,,25.72,,,,1.76,,,,,,0.37,52.93,,,,,37.40,0.80,,,,,3.00,65.00,,,,,,,,,,,,,,48.86,,,,131.69,,,127.27,23.63,21.73,,,,,4.24,16.09,,,,132.84
1584699859000,1.95,59.10,,6.68,,3.25,,,,122.51,,,,,,,,,,2.19,4.03,,,,,20.30,,,,,25.91,37.75,,,,,,,,38.71,,,,,2.51,,14.22,,,,,,,0.03,,,,32.67,,,,,13.96,0.22,,,,,2.00,,,,,3.00,0.41,,,,,,,,,8.60,,,,98.42,,,37.91,19.21,1.94,16.30,,,,,,,,,198.71
1584766483000,,15.90,,7.73,,2.04,,,,162.08,,,,,,,,,,,,,,,,,,,,,255.39,56.38,,25.89,,,,,,25.60,,,6.00,,,4.80,9.50,,,,,,,4.12,,,1.99,6.20,,,,,6.91,0.24,,,,,,0.17,,,,,0.38,,,,,,,,,31.77,,,,161.40,,,92.66,20.54,,,,,,43.23,,,,,141.63
1584833664000,,2.33,,,0.17,2.67,,,,22.61,,0.71,,,,,,,,,,,,,,,,,,,29.68,8.56,,,,,,,,1.65,,,,,3.75,,,,,,,,,,,3.00,,6.87,,,,,18.60,,,,,,,,,,,,,,,,,,,,,3.31,,,,58.53,,,0.07,,1.91,16.89,,,,,2.36,,,,21.12
1584902413000,,4.28,,,,1.04,,,,28.46,,7.21,,,,,,,,,,,,,,,,,,,38.40,43.60,,29.75,,,,,,13.82,,,,,42.73,,,,,,,,,,,0.75,,,,,,,0.08,4.58,,,,,,,,,,,52.01,,,,,,,,,29.65,,,,51.08,,,9.18,,0.17,,,,,,,,,,36.82
1584970249000,,5.20,,7.75,,1.01,,,,53.70,,25.36,,,,,,,,3.22,,,,,,,,,,,105.10,43.80,,,,,,,,26.73,,,,,4.52,,14.00,,,,,,,0.61,,2.26,,45.13,,,,,7.53,5.89,,,,,,,,,,,,,,,,,,,,32.19,,,,96.90,,,18.08,11.01,,,,,,,,,,,84.84
1585036977000,2.89,23.34,,5.71,,2.06,,,,15.44,,,,,,,,,,10.57,,,,,,,,,,,80.97,21.50,,,,,,,,21.61,,,3.00,,27.78,5.61,5.03,,,,,,3.00,,,3.50,,14.60,,,,,,1.04,,,,,,,,,,,,,,,,,,,,74.01,,,1.00,40.22,,,32.64,8.70,18.40,,,,,,,3.00,,,36.09
1585105600000,1.11,6.91,,,,1.03,,,,14.78,,9.26,,,,,,,,7.45,,,,,,,,,,,41.89,,,,,,,,,40.79,,,,,7.29,,,,,,,,,,,,1.79,12.09,,,,,,,,,,,0.17,,,,,,0.14,,,,,,,,,104.51,,,,29.53,,,49.95,,,,,,,,,,,,48.68
1585173391000,0.52,,,3.30,,,,,,20.55,,21.30,,,,,,,,,,,,,,,,,,,50.41,3.23,,,,,,,,7.04,,,,,2.51,,,,,,,,,,,,,0.18,,,,,12.04,,,,,,,,,,,,0.51,,,,,,,,,13.55,,,,16.01,,,5.32,,0.80,,,,,10.74,0.20,,,,43.98
1585239172000,,,,0.20,,1.04,,,,1.99,,,,,,,,,,,,,,,,,,,,,18.48,,,,,,,,,2.49,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,42.33,,,,9.05,,,15.22,,,,,,,8.22,,,,,34.92
1585306138000,2.96,,,,,1.02,,,,0.92,,,,,,,,,,,,,,,,,,,,,26.74,2.00,,,,,,,,4.93,,,,,,,,,,,1.48,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,17.32,,,,27.39,,,10.99,,,,,,,4.19,,,,,21.07
1585372283000,0.39,3.04,,3.21,,,,,,17.04,,,,,,,,,,,,,,,,,,,,,34.66,2.68,,,,,,,,14.47,,,,,,,,,,,,,,0.01,,,,4.35,,,,,,,,,32.41,,,,,,,,0.05,,,,,13.04,,,,36.49,,,,25.02,,,1.99,22.16,,,,,,4.15,,,,,59.52
1585438491000,,,,,,1.02,,,,1.29,,,,,,,,,,,,,,,,,,,,,20.22,8.60,,,,,,,,26.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,49.18,,,,21.53,,,1.62,,8.19,,,,,4.06,,,,,29.37
1585504149000,,,,,0.10,,,,,6.70,,,,,,,,,,,,,,,,,,,,,36.36,1.46,,,,,,,,3.19,,,,,,,,,,,,,,,,,,4.19,,,,,10.05,9.70,,,,,,,,,,,0.01,,,,,,,,,29.87,,,,10.86,,,19.09,3.01,,,,,,,,,,,32.04
1585571105000,,5.14,,,,2.07,,,,3.06,,8.85,,,,,,,,4.03,,,,,,,,,,,15.40,8.38,,,,,,0.00,,19.05,,,,,,,,,,,,,,,,,,,,,,,7.78,12.63,,,,,,,,,,,0.01,,,,,,,,,40.92,,,,16.17,,,3.75,,,,,,,,,,,,12.70
1585637238000,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,8.87,0.50,,,,,,0.00,,4.06,,,,,,,,,,,,,,,,,5.81,,,,,,,0.75,,,0.35,,,,,,,,,,,,,,,,,26.50,,,,14.15,,,,9.09,,,,,,8.83,,,,,38.58
1585704243000,1.43,,,3.37,,1.01,,,,31.79,,,,,,,,,,,,,,,,,,,,,39.38,28.03,,,,,,0.00,,3.61,,,,,,,12.00,,,,0.35,,,,,,10.67,,,,,,,1.01,,,20.00,,3.25,,,,,,0.01,,,,,,,,,73.87,,,,39.18,,,0.86,4.24,,,,,,,0.85,,,,70.95
1585770840000,,,,0.57,,1.09,,,,21.29,,,,,,,,,,,,,,,,,,,,,21.55,10.53,,,,,,0.04,,0.95,,,,,,,,,,,,,,1.02,,,6.49,7.14,,,,,,,,,,,,,,,,,0.10,,,,,,,,,34.52,,,,28.76,,,8.63,,,,,,,10.18,0.00,,,,35.24
1585836257000,2.66,,,1.46,,1.04,,,,15.00,,,,0.58,,,56.19,,,7.40,,,,,,,,,,,35.64,3.35,,,,,,,,2.72,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,23.73,,,,31.95,,,14.74,35.64,1.75,,,,,4.77,,,,,37.45
1585903293000,1.00,1.49,,,,1.01,,,,14.38,,,,,,,2.11,,,9.63,,,,,,,,,,,26.50,7.58,,,,,,0.00,,25.62,,,,,,,10.08,,,,1.56,,,0.10,,,12.36,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,47.07,,0.33,,22.82,,,1.63,,0.16,,,,,,,,,,40.40
1585969610000,0.76,,,3.24,,1.01,,,,6.97,,,,,,,,,,,,,,,,,,,,,18.53,1.93,,,,,,0.05,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,1.90,,,,15.52,,,1.65,5.67,,,,,,,,,,,33.51
1586036191000,,,,,,1.03,,,,10.00,,,,,,,1.69,,,,,,,,,,,,,,2.69,14.34,,,,,,0.01,,0.80,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,0.16,,,,,,0.51,,,,,,,,,19.63,,0.29,,10.41,,,0.69,,,,,,,,,,,,12.90
1586102872000,,,,,,1.04,,,,3.12,,,,0.06,,,2.35,,,,,,,,,,,,,,,8.80,,,,,,1.15,,,,,,,,,,,,,,,,0.98,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,7.56,,,,6.99,,,9.26,,0.13,,,,,,,,,,12.22
1586169028000,,5.89,,3.13,,1.02,,,,19.58,,,,1.57,,,4.44,,,16.06,,,,,,,,,,,48.64,0.40,,,,,,,,15.10,,,,,,,,,,,,,,,,,1.28,11.78,,,,,,0.49,,,,,,,,,,,,,,,,,,,,18.60,,1.05,,5.15,,,10.35,,,,2.25,,,4.05,,,,,19.33
1586236183000,2.23,,,3.88,,1.73,,,,35.18,,11.53,,,,,20.91,,,8.48,,,,,,,,,,,126.83,26.16,,,,,,0.05,,22.85,,,,,,,5.50,,,,0.38,,,,,,15.48,48.01,,,,,,8.70,,,0.31,,,,,,,,,,,,,,,,,81.68,,0.35,,30.74,,,31.85,3.54,,,0.75,,,,,,,,38.57
1586301955000,1.34,12.67,,14.15,,1.01,,,,109.03,,,,1.28,,,16.76,,,4.59,,,,,,,,,,,169.74,6.37,,14.27,,,,0.01,,17.56,,,,,,,,,,,,,,,,0.75,8.75,19.77,,,,,,8.26,,,,,,,,,,,0.26,,,,,,,,,91.50,,1.13,,70.32,,,70.45,74.13,,,3.01,,,,8.82,,,,71.05
1586368858000,1.87,10.05,,3.42,,1.02,,,,29.81,,,,,,,41.38,,,16.43,1.80,,,,,,,,,,127.52,2.15,,,,,,0.05,,2.62,,,,,,,,,40.94,,1.72,,,2.22,,,8.57,15.89,,,,,,,,,1.49,,,,,,,,0.10,,,,,,,8.85,,111.72,,0.82,,29.45,,,52.87,37.93,5.61,,,,,29.20,,,,,52.22
1586434964000,1.90,22.57,,19.64,,3.32,,,,86.22,,0.62,,0.48,,,7.00,,,23.90,,,,,,,,,,,124.87,11.36,,,,,,0.05,,20.09,,,3.00,,,,89.61,,,,,,,,,,9.42,33.66,,,,,,17.19,3.69,,,,,,,,,,0.84,,,,,,,8.45,,156.73,,0.56,,109.66,,,142.83,10.50,0.74,,27.30,,,4.53,8.52,,,,186.81
1586501245000,,15.17,,14.05,,2.07,,,,50.20,,,,4.85,,,5.54,,,0.44,,,,,,,,,,,133.23,24.80,,,,,,0.07,,17.54,,,1.00,,,,1.51,,,,0.03,,,2.14,,4.72,,61.06,,,,,,22.22,10.83,,0.49,7.78,,,,,,1.00,,,,,1.00,,,16.46,,127.30,,0.53,1.00,99.26,,,19.77,25.80,,19.56,,,,,3.03,3.00,,,225.11
1586568529000,0.93,,,11.53,,,,,,19.99,,4.25,,,,,,,,2.30,,,,,,,,,,,86.30,16.26,,29.91,,,,0.01,,7.67,,,,,,,,,,,,,,,,,7.94,29.83,,,,,,4.54,,,2.32,14.78,,,,,,,0.61,,,,,,,,,158.81,,0.57,,62.00,,,51.77,118.38,,,14.55,,,,,,,,283.03
1586635021000,,,,0.25,,2.06,,,,29.37,20.00,,,,,,,,,,,7.61,,,,,,,,,118.26,7.42,,,,,,0.03,,20.62,,,,,,,,,,,1.75,,,,,,,16.35,,,,,,2.29,7.37,,,13.22,,,,,,,,,,,,,,,,100.16,,0.65,,25.30,,,41.01,6.29,,,3.52,,,21.10,,,,,219.93
1586701369000,,,,11.33,,1.10,,,,27.89,30.19,6.02,,,,,,,,,3.01,,,,,,,,,,65.64,6.55,,,,,,0.04,,9.00,,,,,,,,,,,5.61,,,,,,,17.44,,,,,,,8.42,,,19.96,,,,,,,0.01,,,,,,,,,89.10,,,,31.70,,,22.50,5.95,,,,,,,4.23,3.00,,,35.46
1586767741000,2.38,,,4.41,,1.04,,,,86.56,,8.53,,1.09,,,,,,0.83,,8.86,,,,,,,,85.30,132.61,18.84,,,,,,0.04,,70.15,,,3.00,,,,41.47,,,,,,3.00,1.94,,,,24.20,,,,,,23.67,6.93,,3.49,23.46,1.00,,,,,3.00,0.25,,,,3.00,,,,,152.65,,0.89,,61.24,,,96.66,27.85,1.53,,2.76,,,,,3.00,,,214.67
1586833705000,,,,7.61,,2.16,,,,20.92,,8.80,,0.64,,,,,,,,,,,,,,,,,54.65,18.49,,,,,,0.02,,11.07,,,,,,,,,,,21.24,,,0.41,,,,12.40,,,,,,17.23,,,,34.55,,,,,,,,,,,,,,,,60.77,,0.23,,20.00,,,23.02,5.75,,,,,,5.42,,,,,54.57
1586900049000,,,,4.12,,1.06,,,,21.56,,,,,,,,,,1.61,,,,,,,,,,,64.91,6.10,,,,,,,,6.05,,,,,,,,,,,,,3.00,,,,,30.89,,,,,,29.96,,,4.53,5.95,,5.31,,,,,,,,,,,,,,69.98,,,,32.28,,,0.48,8.59,,,0.25,,,,0.04,,,,117.38
1586966921000,0.97,,,12.03,0.05,,,,,25.04,,,,,,,,,,31.26,,,,,,,,,,,36.25,29.70,,,,,,,,25.85,,,,,,,,,,,1.92,,,,,,,8.54,,,,,,17.16,,,,1.22,,5.13,,,,,,,,,,,,,,52.38,,,,36.07,,,14.79,,,,,,,,,,,,45.45
1587033174000,,,,7.89,1.40,2.09,,,,40.02,,175.04,,1.07,,,,,,1.30,,7.43,,,,,,,,,103.85,29.08,,,,,,,,24.30,,,5.00,,,,,,,,0.11,,,1.20,,,,10.45,,,,,,4.57,20.85,,,9.31,,,,,,4.00,,,,,10.00,,,,,127.89,,0.87,,51.55,,,52.89,35.63,,2.06,37.42,,,,,6.00,,,119.05
1587099968000,0.39,,,14.97,3.19,2.01,,,,44.64,23.61,7.47,,,,,,,,0.31,,3.13,,,,,,,,,94.51,17.02,,,,,,,,33.35,,,,,,,13.55,,,,1.72,,,,,4.18,7.60,45.48,,,,,,0.41,3.45,,2.15,10.10,,,,,,,0.10,,,,,,,,,74.79,,,,27.00,,,18.40,17.12,,,6.50,,,,,,,,225.81
1587167698000,,,,4.85,0.02,2.10,,,,11.52,,,,0.12,,,,,,,,,,,,,,,,,41.85,5.27,,,,,,,,44.27,,,,,,,19.17,,,,0.52,,,,,,0.47,5.09,,,,,,,,,,3.87,,,,,3.98,,,,,,,,,,,40.77,,,,22.54,,,17.58,14.28,0.46,4.05,,,,15.09,,,,,101.95
1587234387000,0.57,,,8.03,,1.07,,,,4.43,10.08,,,,,,,,,2.15,,4.20,,,,,,,,,70.34,0.87,,,,,,,,6.85,,,,,,6.70,,,,,1.68,,,1.52,,,14.73,,,,,,3.92,13.33,,,,4.23,,,,,,,,,,,,,,,,28.92,,,,46.50,,,12.14,13.32,,42.29,10.25,,,5.05,0.02,,,,66.66
