timestamp,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1585770840000,,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,34.52,,,,,,,,0.57,,,,,,,,,,,,,,,,1.09,,,,,,0.04,,0.00,,,6.49,0.95,10.53,28.76,,1.02,,,10.18,,,21.55,,,,,21.29,,,,0.10,,,,,,,,7.14,,,,35.24
1585836257000,,0.58,,1.56,,,14.74,,,1.75,,,,,,,,,,,,,,,,,,23.73,,,,,,,,1.46,,,,,,,,,,,,,,56.19,,1.04,35.64,,,,,,,,,,,2.72,3.35,31.95,,,7.40,,4.77,,,35.64,,,,,15.00,,,,0.00,,,,,,,,,,,,40.11
1585903293000,,,,1.56,,,1.63,,,0.16,,,,10.08,,,,,,,,,1.49,,,,,47.07,,,,,,,,,,,,,,,,,,,,,0.33,2.11,,1.01,,,,,,0.00,,,,,12.36,25.62,7.58,22.82,,0.10,9.63,,,,,26.50,,,,,14.38,,,,,,,,,,,,7.32,,,,41.40
1585969610000,,,,,,,1.65,,,,,,,,,,,,,,,4.26,,,,,,1.90,,,,,,,,3.24,,,,,,,,,,,,,,,,1.01,5.67,,,,,0.05,,,,,,0.71,1.93,15.52,,,,,,,,18.53,,,,,6.97,,,,,,,,,,,,,,,,34.27
1586036191000,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,19.63,,,,,,,,,,,,,,,,,,,,,0.29,1.69,,1.03,,,,,,0.01,,,,,6.40,0.80,14.34,10.41,,,,,,,,2.69,,,,,10.00,,,0.16,0.51,,,,,,,,,,,,12.90
1586102872000,,0.06,,,,,9.26,,,0.13,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,2.00,,,,,2.35,,1.04,,,,,,1.15,,,,,,,8.80,6.99,,0.98,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,12.22
1586169028000,,1.57,,,,,10.35,,,,,,,,,,,,,,,,5.89,,,,,18.60,,,,,,,,3.13,,,,,,,,,0.49,,,,1.05,4.44,,1.02,,,,,,,,,,,1.28,15.10,0.40,5.15,,,16.06,2.25,4.05,,,48.64,,,,,19.58,,,,,,,,,,,,11.78,,,,19.33
1586236183000,,,,0.38,,0.31,31.85,,,,,,,5.50,,,,,,,,,,,,,,81.68,,,,,,,,3.88,,,,,,,,,8.70,11.53,,,0.35,20.91,,1.73,3.54,,,,,0.05,,,,,15.48,22.85,26.16,30.74,,,8.48,0.75,,,,126.83,,,,,35.18,,,,,,,,,,,,48.01,,,,40.80
1586301955000,,1.28,,,,,70.45,,,,,,,,,,,,,,,,12.67,,,,,91.50,,,,,,,,14.15,0.75,,,,,,,,8.26,,,,1.13,16.76,,1.01,74.13,,,,,0.01,,8.82,,,8.75,17.56,6.37,70.32,,,4.59,3.01,,,,169.74,,,,,109.03,14.27,,,0.26,,,,,,,,19.77,,,,72.39
1586368858000,,,,1.72,,1.49,52.87,,1.80,5.61,,,,,,,,,,,,,10.05,,,,,111.72,,,,,,,,3.42,,,,,,,,,,,,,0.82,41.38,,1.02,37.93,,,,,0.05,,,,,8.57,2.62,2.15,29.45,,2.22,16.43,,29.20,,,127.52,,,,,29.81,,8.85,,0.10,,,,,,,,15.89,,,,95.04
1586434964000,,0.48,,,,,142.83,,,0.74,3.00,,,89.61,,,,,,,,3.69,22.57,,,,,156.73,,,,,,,,19.64,,,,,,,,,17.19,0.62,,,0.56,7.00,,3.32,10.50,,,,,0.05,,8.52,,,9.42,20.09,11.36,109.66,,,23.90,27.30,4.53,,,124.87,,,,,86.22,,8.45,,0.84,,,,,,,,33.66,,,,188.71
1586501245000,,4.85,,0.03,,0.49,19.77,,,,1.00,,,1.51,,,,,,,19.56,10.83,15.17,,,,,127.30,,,1.00,7.78,,,,14.05,4.72,,,,,,,,22.22,,,,0.53,5.54,1.00,2.07,25.80,,1.00,,,0.07,,3.03,,,,17.54,24.80,99.26,,2.14,0.44,,,,,133.23,,,,,50.20,,16.46,,,,,,,,,,61.06,3.00,,,225.11
1586568529000,,,,,,2.32,51.77,,,,,,,,,,,,,,,,,,,,,158.81,,,,14.78,,,,11.53,,,,,,,,,4.54,4.25,,,0.57,,,,118.38,,,,,0.01,,,,,7.94,7.67,16.26,62.00,,,2.30,14.55,,,,86.30,,,,,19.99,29.91,,,0.61,,,,,,,,29.83,,,,283.96
1586635021000,20.00,,,1.75,,,41.01,,,,,,,,,,,,,,,7.37,,,,,,100.16,,,,13.22,,,,0.25,,,,,,7.61,,,2.29,,,,0.65,,,2.06,6.29,,,,,0.03,,,,,,20.62,7.42,25.30,,,,3.52,21.10,,,118.26,,,,,29.37,,,,,,,,,,,,16.35,,,,219.93
1586701369000,30.19,,,5.61,,,22.50,,3.01,,,,,,,,,,,,,8.42,,,,,,89.10,,,,19.96,,,,11.33,,,,,,,,,,6.02,,,,,,1.10,5.95,,,,,0.04,,4.23,,,,9.00,6.55,31.70,,,,,,,,65.64,,,,,27.89,,,,0.01,,,,,,,,17.44,3.00,,,35.46
1586767741000,,1.09,,,,3.49,96.66,,,1.53,3.00,,,41.47,,,,,,3.00,,6.93,,,,,,152.65,,,3.00,23.46,,,,4.41,,,,,,8.86,,,23.67,8.53,,,0.89,,,1.04,27.85,,3.00,,,0.04,,,,,,70.15,18.84,61.24,,1.94,0.83,2.76,,,,132.61,,,,,86.56,,,1.00,0.25,,,,,,,,24.20,3.00,,,302.35
1586833705000,,0.64,,21.24,,,23.02,,,,,,,,,,,,,,,,,,,,,60.77,,,,34.55,,,,7.61,,,,,,,,,17.23,8.80,,,0.23,,,2.16,5.75,,,,,0.02,,,,,,11.07,18.49,20.00,,0.41,,,5.42,,,54.65,,,,,20.92,,,,,,,,,,,,12.40,,,,54.57
1586900049000,,,,,,4.53,0.48,,,,,,,,,,,,,3.00,,,,,,,,69.98,,,,5.95,,,,4.12,,,,,5.31,,,,29.96,,,,,,,1.06,8.59,,,,,,,0.04,,,,6.05,6.10,32.28,,,1.61,0.25,,,,64.91,,,,,21.56,,,,,,,,,,,,30.89,,,,117.38
1586966921000,,,,1.92,,,14.79,,,,,,,,,,,,,,,,,,,,,52.38,,,,1.22,,,,12.03,,,,,5.13,,,,17.16,,,,,,,,,,,,,,,,,,,25.85,29.70,36.07,,,31.26,,,,,36.25,0.05,,,,25.04,,,,,,,,,,,,8.54,,,,46.42
1587033174000,,1.07,,0.11,,,52.89,,,,5.00,,,,,,,,,,2.06,20.85,,,,,,127.89,,,4.00,9.31,,,,7.89,,,,,,7.43,,,4.57,175.04,,,0.87,,,2.09,35.63,,10.00,,,,,,,,,24.30,29.08,51.55,,1.20,1.30,37.42,,,,103.85,1.40,,,,40.02,,,,,,,,,,,,10.45,6.00,,,119.05
1587099968000,23.61,,,1.72,,2.15,18.40,,,,,,,13.55,,,,,,,,3.45,,,,,,74.79,,,,10.10,,,,14.97,4.18,,,,,3.13,,,0.41,7.47,,,,,,2.01,17.12,,,,,,,,,,7.60,33.35,17.02,27.00,,,0.31,6.50,,,,94.51,3.19,,,,44.64,,,,0.10,,,,,,,,45.48,,,,226.20
1587167698000,,0.12,,0.52,,,17.58,,,0.46,,,,19.17,,,,,,,4.05,,,,,,,40.77,,,,3.87,,,,4.85,,,,,,,,,,,,,,,,2.10,14.28,,,,,,,,,,0.47,44.27,5.27,22.54,,,,,15.09,,,41.85,0.02,,,,11.52,,,,,,,,3.98,,,,5.09,,,,101.95
1587234387000,10.08,,,1.68,,,12.14,,,,,,,,,,,,,,42.29,,,,,,,28.92,,,,4.23,,,,8.03,,,,3.92,,4.20,,,13.33,,,,,,,1.07,13.32,,,,,,,0.02,,,14.73,6.85,0.87,46.50,,1.52,2.15,10.25,5.05,,6.70,70.34,,,,,4.43,,,,,,,,,,,,,,,,67.23
1587300847000,,,,,,,19.99,,,2.01,,,,,,,,,,,,10.07,,,,,,33.23,,,,40.93,,,,2.08,,,,,,16.23,,,,,,,2.66,,,1.04,,,,,,,,7.31,,,10.90,24.31,11.40,45.53,,,1.10,,,,,16.84,0.05,,,,23.97,,,,2.17,,,,5.86,,,,12.13,,,,70.56
1587368133000,,,,,,,11.69,,,,,,,,,,,,,,,3.70,,,,,,59.52,,,,10.61,,,,0.97,,,,,,0.37,,,,8.59,,,,,,1.02,3.96,,,,,,,,,,2.70,6.81,6.48,33.52,,1.09,10.56,,,,,30.52,,,,,21.92,,,,,,,,2.63,,,,3.90,,,,99.14
1587434258000,,,,,,4.08,81.65,,,0.14,,,,6.00,,,,,,3.00,,,,,,,,41.15,,,,10.45,,,,14.71,,,,,,13.88,,,4.66,,,,0.96,,,2.08,10.91,,,,,,,,,,,5.49,36.99,40.67,,,2.85,7.04,,,33.44,69.85,,,,,37.20,,,,5.59,,,,5.69,,,,12.99,,,,117.04
1587501138000,,,,,,,1.17,,,2.46,,,,,,,,,,,,15.11,,,,,,33.38,,,,15.53,,,,7.13,,,,,,0.38,,,7.95,0.49,,,0.25,,,3.34,,,,,,,,,,,,40.06,6.83,30.04,,0.28,1.65,,,,,55.88,,,,,6.87,,,4.31,12.95,,,,,,,,14.70,,,,122.53
1587568237000,,,,2.95,,,5.28,,,,1.00,,,,,,,,,,,,,,,,,38.90,,,,21.65,,,,12.17,,,,,,,,,,,,,,,,2.10,85.35,,,,,,,0.67,,,5.00,0.99,2.67,27.00,,,1.81,,,,,40.85,,,,,14.61,,,1.03,,,,,,,,,,,,,205.56
1587634602000,,,,,,3.07,9.01,,,,,,,,,,,,,,,,,,,,,38.10,,,,,,,,1.08,,,,,,,,,,,,,0.27,,,1.05,,,,,,,,0.40,10.04,,10.08,2.34,2.46,29.61,,,5.67,,,,,22.05,,,,,3.05,24.90,,,,,,,,,,,,,,,133.76
1587701744000,,,,,,,11.94,,0.65,,,,,,,,,,,,,,,,,,,57.50,,,,,,,,71.32,,,,,,0.25,,,,12.97,,,,,,2.10,30.56,,,,,,,4.42,15.37,,,10.12,4.51,33.37,,2.65,6.14,,,,,83.86,,,,,47.55,,,0.54,,,,,,,,,31.78,,,,128.80
1587768625000,,,,,,13.67,5.39,,,0.26,,,,14.12,,,,0.13,,,,,,,,,,28.93,,,,,,,,7.77,,,,,,,,,7.53,7.77,,,,,,2.10,,,,,,,,10.00,38.24,,,3.45,5.93,13.65,,,7.64,,,,,39.24,,,,,22.37,,,,,,,,,,,,,,,,58.13
1587836062000,,,,,,2.73,0.63,,,1.31,,,,5.50,,,,,,,,,,,,,,33.09,,,,11.19,,,,1.59,,,,,,,,,2.78,8.79,,,2.94,,,1.03,13.09,,,,,,,0.50,20.98,,0.05,19.17,1.56,7.35,,,1.18,0.50,,,,52.45,,,,,34.82,,,3.61,,,,,3.81,,,,43.47,,,,206.83
1587902337000,,,,,,,7.09,,,,,,,8.00,,,,,,,,,,,,,,54.68,,,,,,,,7.16,,,,,,4.01,,,,,,,2.65,,,1.02,,,,,,,,0.04,24.66,,,25.55,28.07,31.23,,,37.25,,,,8.54,40.32,,,,,16.28,,,,,,,,8.50,,,,9.87,,,,195.50
1587969951000,,,,,,0.70,40.93,,,0.80,,,,31.77,,,,,,,,,,,,,,73.52,,,,,,,,12.31,,,,,,37.02,,,8.64,0.05,,,14.21,,,2.12,20.95,,,,,,,,8.96,,0.26,4.44,5.40,9.25,,,12.75,,9.32,,,101.50,,,,,33.45,10.04,,,0.30,,,,4.49,,,,26.57,,,,251.66
1588036978000,,1.75,,,,,20.45,,,21.06,,,,,,,,0.02,,,,,,,,,,74.61,,,,,,,,,,,,,,1.94,,,,,,,9.00,,,1.07,5.09,,,,,,,0.70,41.32,,2.27,3.73,29.33,47.23,,,56.95,1.75,,,3.83,58.29,,,,,34.18,,,,5.44,,,,,,,,15.99,,,,57.17
1588104246000,,,,0.09,,2.38,2.90,,,0.05,,,,,,1.43,,24.06,,,,,,,,,,31.95,,,,,,,,,,,,,,1.31,,,,,,,1.02,,,1.01,21.00,,,,,,,,13.86,,,7.17,6.61,10.52,,,34.94,,,,,37.04,,,,,8.04,,,,0.30,,,,,,,,9.27,,,,55.08
1588170340000,,,,,,,72.03,,,,,,,58.73,,,,,,,,,,,,,,46.72,,,,,,,,0.43,,,,,,0.36,,,,,,,4.60,,,1.06,,,,,,,,,3.01,,,15.73,10.94,14.04,,4.25,18.39,39.62,7.55,49.00,,45.23,,,,,14.44,,,0.90,,,,,,,,,4.97,,,,127.39
1588237076000,6.66,,,,,7.72,38.84,,,24.65,,,,16.00,,,,,,,,0.16,,,,,,67.80,,,,,34.42,,,4.42,,,,,,,,,1.80,10.14,,,9.88,,,1.01,12.54,,,,,,,,20.63,,,6.62,25.59,48.53,,,75.98,18.35,,,,96.88,,,,,58.37,,,,0.44,,,,4.18,,,,18.36,,,,131.17
1588305064000,,,,,,0.12,12.77,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,13.44,,,,3.75,,,2.09,,,,,,,,5.44,0.33,,,8.12,,66.06,,,8.15,,,,,44.19,,,3.58,,5.42,,,,0.05,,,,,,,,18.08,,,,94.12
1588371539000,,2.43,1.97,2.92,,,15.30,,,2.61,,,,,,,,,,3.00,,,,,,,,101.60,,,,,71.92,,,4.40,,,,,,0.38,,,,,,,5.68,,,2.06,,,,,,,,0.75,7.38,,,0.66,16.46,31.69,,,1.61,6.03,10.72,,,59.34,2.18,,,,11.08,,,,1.11,,,,32.11,,,,44.50,,,,222.42
1588438821000,,,,,,,3.75,,,0.18,,,,,,,,,,,,,,,,,,24.25,,,,,,,,,,,,,,0.57,,,,2.68,,,0.48,,,1.05,,,,,,,,1.19,,,,7.76,1.40,17.18,,,5.51,,,,,30.76,,,,,,,,,10.70,,,,14.79,,,,10.98,,,,134.04
1588506516000,,,,,,,8.41,,,,,,,34.56,,,,,,,,4.03,,,,,,49.26,,,,,,,,,,,,,,,,,,5.41,,,3.05,,,,,,,,,0.01,,38.91,,,0.18,3.25,1.52,34.00,,,,,4.49,,,11.90,,,,,2.87,16.75,,,0.10,,,,,,,,,,,,140.15
1588572377000,,,,0.15,,0.25,3.62,,,18.24,,,,,,,,,,,,,,,,,,34.45,,,,,,,,,,,,,,,,,,,,,2.35,,,1.08,,,,,,0.00,,10.73,,,,12.11,11.26,23.07,,,0.47,,26.28,,,48.72,3.46,,,,15.95,,,,22.12,,,,,,,,7.36,,,,55.99
1588638430000,,,,3.41,,,4.43,,,,,,,,,,,,,,,,,,,,,44.45,,36.19,,,,,,6.56,,,,,,4.38,,,,,,,7.72,,,2.02,73.73,,,,,0.01,,0.19,,,,20.06,11.82,28.97,,,46.66,,,,,101.60,6.46,,,,16.73,,,,1.37,,,,,,,,12.96,,,,163.06
1588705743000,,,,,,,4.99,,,,,,,15.54,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,7.01,,,,4.42,,,4.53,,,1.00,,,,,,0.00,,,,,,16.10,4.53,16.32,,,15.75,,,,,64.78,,,,,8.97,,,,0.51,,,,,,,,3.55,,,,89.36
1588771981000,,,,1.64,,,1.21,,,4.46,,,,,,,,,,,,,,,,,,9.90,,,,,,,,3.70,,,,,,,,,8.24,,,,5.18,,,,,,,,,,,0.29,,,0.05,16.39,9.17,29.45,,,15.74,,16.05,,,42.77,,,,,,,,,0.61,,,,9.65,,,,,,,,48.31
1588839881000,,,20.33,,,,22.14,,,3.59,,,,,,,,,,,,,,,,,,39.81,,,,,,,,7.01,,,,,,4.87,,,,,,,8.23,,,1.30,,,,,,,,0.25,,,,4.92,7.64,8.02,,,,,24.16,,,54.87,,,,,15.15,,,1.78,,,,,4.34,,,,10.11,,,,45.59
1588906152000,,,71.39,,,,14.47,,,56.65,,,,,,,,,,,,,,,,,,71.95,,,,,,,,10.03,,,,,,6.43,,,18.10,,,,9.20,,,1.00,37.55,,,,,,,27.76,,,0.44,40.22,8.54,51.99,,,10.82,,8.79,,,112.40,,,,,51.94,,,,1.04,,,,35.02,,,,19.20,,,,235.35
1588972800000,,,,,,,4.97,,,,,,,,,,,26.45,,,21.40,,,,,,,41.16,,,,,,,,0.14,,,,,,,,,,,,,,,,2.07,,,,,,0.00,,0.91,,,,6.53,2.05,21.60,,,6.29,,,,,32.71,,,,,17.36,,,4.49,0.00,,,,16.32,,,,9.50,,,,133.51
1589040204000,,0.01,,,,,2.29,,,19.16,4.00,,,34.26,,,,49.12,,6.00,387.75,,,,,,,204.20,,,6.00,,,,,10.39,,,,,,7.21,,,3.98,3.28,,,,,3.00,1.02,94.40,,6.00,,,,,4.06,,,0.16,11.04,41.55,82.77,,,7.07,9.25,,,,106.36,,,,,50.37,75.33,,0.68,5.29,,,,30.30,,,,18.77,6.00,,,365.00
1589107927000,,,,3.00,,13.76,40.94,,,,,,,8.00,,,,,,3.00,23.34,1.47,,,,,,128.43,,,1.00,,,,,15.01,,,,,,42.10,,,,0.99,,,,,,1.22,55.19,,,,,0.06,,1.92,,,0.18,20.49,46.38,124.53,,,8.61,,,93.69,,181.34,,,,,63.59,,,0.04,0.91,,,,80.57,,,,57.78,3.00,,,246.58
1589174391000,,0.10,,2.96,,0.99,20.27,,,0.07,3.00,,,,,,,6.13,,,39.16,,,,,,,122.60,,,,,,,,9.47,,,,,,26.31,,,,,,,,,,2.11,22.16,,,,,,,,,,,8.55,22.73,41.94,,,,,4.52,100.00,,109.39,6.84,,,,35.84,,,,0.15,,,,24.69,,,,26.93,,,,328.90
1589241093000,,,,,,,37.24,,,,,,,,,,12.65,0.07,,,,20.90,,,,,,50.99,,,,,,,,23.19,,,,,,15.60,,,,0.86,,,,,,2.01,,,,,,0.02,,0.51,,,,14.94,30.52,55.16,,,19.23,,8.04,,3.66,87.67,9.92,,,,44.59,,,0.41,,,,,10.62,,,,57.85,,,,259.84
1589308656000,,,,,,,30.30,,,,,,,28.00,,,10.22,7.24,,,,,,,,,,58.17,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,0.03,,0.45,,,,9.62,19.67,36.18,,,14.21,14.50,11.44,,,27.45,,,,,10.42,21.13,,0.77,,,,,,,,,4.73,,,,188.07
1589375621000,,,,,,,2.44,,,,,,,,,,10.48,26.82,,,,,,,,,,11.34,,,,,,,,6.00,,,,,,,,,,6.16,,,,,,1.06,,,,,,0.05,,,,,,14.38,22.50,23.82,,,0.24,,,,,69.20,,,,,37.21,,,6.19,,,,,,,,,13.85,,,,181.02
1589442351000,,,,,,,4.78,,,,,,,,,,18.08,3.73,171.08,,,0.55,,,,,,61.80,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,0.01,,,,,,11.26,23.37,19.27,,,8.10,158.02,,,,75.47,,,,,22.54,,,,,,,,41.96,,,,,,,,281.15
1589509055000,,,,,,,2.01,,,,,,,,,,5.78,1.45,,,,,,,,,,58.31,,,,,,,,7.57,,,,,,4.97,,,,,,,,,,1.03,17.33,,,,,33.07,,4.18,,,,20.70,4.76,47.59,,,34.33,,,,,63.71,,,,,18.89,,,0.38,0.25,,,,17.84,,,,,,,,195.61
1589576701000,,,,4.05,,,21.28,,,,,,,,,,24.14,21.85,,,18.81,,,,,,,18.58,,,,,,,,7.34,,,,,,1.07,,,,4.59,,,,,,1.09,14.32,,,,,23.52,,,,,,1.53,39.31,46.51,,0.11,29.52,,12.07,,,59.31,,,,,27.39,,,4.72,,,,,,,,,6.22,,,,173.27
1589644333000,,9.97,,,,,2.87,,,,,,,,,,,2.33,,3.00,,,,,,,,32.21,,,,,,,,,,,,,,1.66,,,,1.11,,,,,,1.05,,,,,,0.43,,1.85,,,,4.28,1.68,26.24,,0.01,5.18,,,65.00,,36.17,,,,,19.71,,,,0.01,,,,9.84,,,,51.61,3.00,,,207.63
1589711000000,,,,,,,22.66,,,0.17,,,,,,,20.94,11.07,,,,,,,,,,67.11,,,,,,,,7.71,,21.77,,,,7.45,,,,,,,,,,1.01,,,,,,65.58,,1.30,,,,8.19,,17.37,,,12.41,,,,,55.47,,,,,61.72,38.27,,,,,,,6.77,,,,28.07,,,,463.72
1589778055000,,10.00,,,,,4.29,,,,,,,,,,48.52,2.91,,,,,,,,,,43.32,,,,,,,,8.80,,26.37,,,,,,,7.56,3.64,,,,,,1.02,,,,,,46.53,,4.69,,,,59.12,0.64,23.74,,,56.90,,,50.00,,80.33,,,,,11.74,,,,,,,,40.84,,,,32.76,,,,279.79
1589845567000,,,,,,,13.10,,,,,,,,,,2.84,,,,1.82,,,,,,,65.14,,,,,,,,,,31.07,,,,29.95,,,,,,,,,,,,,,,,8.05,,1.82,,,,10.40,,40.50,,,45.94,,25.15,,,39.11,,,,,20.18,,,,0.05,,,,8.65,,,,,,,,293.27
1589913105000,,,,,,,1.41,,,,,,,,,,28.25,,,,,,,,,,,24.42,,,,,,,,1.09,,10.40,,,,4.44,,,,,,,,,,,,,,,,0.27,,3.39,,,,7.46,1.00,13.26,,,28.78,,24.02,,,38.74,,,,,15.10,,,,,,,,2.33,,,,,,,,135.77
1589980117000,,,,5.40,,,11.84,,,,,,,,,,5.62,,,,,,,,,,,61.11,,,,,,,,0.90,,5.67,,,,2.49,,,,1.93,,,,,,1.04,8.72,,,,,0.25,,0.74,,,,16.91,,57.85,,,28.72,,11.77,,,34.18,,,,,27.03,,,0.19,8.25,,,,7.12,,,,8.61,,,,220.04
1590047677000,,7.73,,,,,11.37,,,0.04,,,,,,,2.78,25.48,,,,,,,,,,14.85,,,,,,,,10.46,,25.59,,,,4.68,,,1.43,6.59,,,,,,1.05,18.93,,,,,,,,,,,5.49,,44.31,,,,2.50,,,,70.58,0.77,,,,8.16,,,,8.94,,,,,,,,,,,,107.84
1590113970000,,0.90,,12.93,,,39.12,,,3.17,,,,,,,22.46,1.28,,,19.38,,,,,,,3.29,,,,,,,,,,25.83,,,,4.02,,,0.64,,,,,,,1.01,47.84,,,,,1.25,,,,,,27.71,0.15,46.95,,,4.32,4.50,,,,46.85,,,3.89,,24.78,,,,55.48,,,,14.66,,,,,,,,109.75
