timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x839E279E912416EBE17860319F177cB10A145070,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1583368317000,39.69,35.64,,,,,,4.00,,36.10,,,,37.54,,0.06,,,,4.00,102.42,,9.89,,,,,,,,,37.36,,,8.66,,17.91,,3.21,,193.01,1.00,35.02,1.52,116.68,1.00,,2.93,,1.00,,,,,,,0.80,122.62,,,7.78,,9.74,,,,67.07,,2.69,,,4.00,,140.76,0.60,,0.01,0.51,,,5.02,,8.55,,,,,,,,,15.22,58.94,1.00,10.89,,,,,,,,127.16
1583435384000,37.50,,,,,,,,,10.37,,,,44.85,,8.55,,,,,27.59,,,,,48.07,,,,,,,,,4.15,,69.60,,1.51,,173.57,,1.10,5.99,59.24,,,,,,,,,,,,,45.25,,,36.48,,0.29,,,1.17,29.76,,,,,18.11,,129.84,,,,,,,,,8.05,,,,2.96,,,,12.15,4.99,25.59,,,,,,,,,,142.78
1583502285000,30.47,,,,,,,,,15.49,,,,12.63,,,,,,,25.41,,29.85,,,54.04,,,,,,5.65,,,12.59,,26.12,,0.51,,69.24,,14.85,0.75,29.90,,,,,,,,,,,,,56.41,,,142.14,,,,,,28.14,,,,,76.38,,169.49,,,,,,,,,4.75,,,,2.18,,,,,5.45,,,,,5.00,,,,,,156.61
1583567810000,3.45,,,,,,,,,22.67,,,,,,,29.27,,,,,,,,,,,,,19.07,,11.03,,,,,24.22,,1.12,,50.41,,,1.50,28.35,,0.39,,,,,,,,,,0.97,21.76,,,27.38,,0.01,,,,17.17,,,,,18.12,,81.03,,,,,,,,,28.08,,,,0.92,6.54,,,,,4.23,,,,,,,,,,114.50
1583633541000,,4.58,,,2.43,,,,,39.15,,,,4.96,,,4.78,,,,19.58,,,,,,,,,,,8.25,,,7.33,,21.66,,3.60,,131.50,,7.82,1.26,28.50,,0.23,,,,,,,,,,0.95,30.47,,,4.91,,0.19,,,0.19,34.09,,,,,,,65.90,,,3.64,,,,,,,,,,,,,,,5.00,10.86,,,18.45,,,,,,,80.13
1583699841000,41.39,,,,,,,3.00,,44.64,,,,10.08,,,54.14,,,1.00,48.18,,10.00,,,5.04,,,,,,15.52,,,37.91,,73.70,,2.45,,218.39,,,1.57,61.37,3.00,,,11.63,1.00,,,,,,,,148.18,,,18.74,,,,,0.13,50.48,,0.19,,,47.13,,92.41,,,7.49,,,,3.55,,19.10,,,,,0.01,,,,15.39,16.90,3.00,0.20,20.52,17.26,,,,2.95,,248.29
1583767163000,152.75,25.97,,,,29.64,,3.00,,17.33,,,,,,,15.62,36.13,,3.00,29.21,,,,,40.02,,,,,,10.79,,,45.35,,1.38,,3.61,,168.47,3.00,68.86,1.54,34.12,3.00,0.20,16.98,12.77,3.00,,,,,,3.64,,96.14,,,17.72,,2.56,,,4.94,261.18,,42.81,,,126.53,,86.63,,,,,,,1.75,,,,,,3.13,0.05,,,,9.98,3.88,,,,4.30,,,,7.55,,124.14
1583833348000,48.58,,,,,91.77,,9.00,,38.21,,,,0.56,,,5.09,27.96,,15.00,115.19,,11.60,,,,,,,,,29.88,,,35.42,,2.39,,0.26,,129.08,,13.91,1.51,18.21,6.00,,14.14,,12.00,,,4.52,,,,6.36,95.29,,,8.94,,,,,1.93,187.51,,0.30,,,14.03,,105.60,,,9.71,,,,,,22.08,,,,2.49,1.91,,,,,160.49,15.00,,,,,,,111.29,,176.01
1583900197000,19.14,,,,,10.33,,,,1.06,,,,0.37,,,13.97,35.37,,,12.60,,10.00,,,,,,,,,0.25,,,12.23,,60.14,,0.24,,149.48,,1.76,1.52,81.17,,0.00,,,,,,,,,,1.22,45.24,,,20.97,,,,,,26.44,,,,,7.50,,151.36,,,,,,,,,,,,,,,,,,,36.29,,0.52,,,,,,28.52,,101.64
1583966404000,5.91,,,,,,,,,16.00,,,,4.24,,0.60,,8.31,,,14.59,,,,,66.62,,,,,,8.25,,,3.96,,8.46,,0.51,,118.07,,2.00,1.50,2.00,,,,,,,,11.80,,,,,76.53,,,25.63,,0.05,,,,59.74,,,,,6.03,,187.74,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,21.84,,129.43
1584033400000,335.14,,,,,,61.25,40.00,,113.57,19.34,,33.33,24.20,60.71,,,,,22.00,465.32,,,,,13.55,,,,,,43.85,,161.31,39.90,,14.11,,,,331.00,32.00,0.92,2.28,54.65,14.00,,,,18.00,,,7.60,,,0.18,6.98,512.83,,,208.28,,,,,2.56,81.99,133.12,10.00,,,130.98,,206.41,,,5.41,,,,,,,,,,,,,,,9.41,304.33,4.00,,,19.15,,,,,,352.82
1584100621000,25.83,,,,8.55,,9.44,45.00,,201.71,,,18.63,,,5.93,51.47,,,43.00,643.64,,,,,,,,,,,110.71,,,26.00,,,,5.44,,749.70,21.00,,13.12,50.84,27.00,0.81,,40.84,32.00,,,,,,,,691.79,,,448.54,,2.00,,,2.04,134.99,,1.00,,,160.00,,356.39,216.12,,0.64,,,,15.00,,42.77,,,,10.75,,,,1.78,2.29,27.86,49.00,,,40.00,,,,79.92,,540.57
1584168330000,57.93,,,,9.56,23.53,18.70,27.00,,12.64,,,,,60.57,5.39,92.07,27.54,,31.00,237.63,,40.00,,,17.73,,,,,4.99,70.54,,,97.79,,17.97,,,,464.10,18.00,2.94,,38.74,12.00,0.05,,,36.00,,,,,,0.06,13.64,385.69,,,53.43,,,,,4.96,135.88,,12.00,,,9.05,,267.77,,,,,,,2.01,,9.03,,,,8.98,30.47,,,,,26.40,20.00,,,6.28,,,,422.08,,415.06
1584234522000,17.28,,,,,,6.93,7.00,,6.58,,,118.84,,,0.15,39.65,,,5.00,74.89,,,,,32.68,,,,,,3.79,,,,,34.22,,8.09,,137.29,11.00,,1.01,8.75,4.00,,0.59,,5.00,,,,,,5.52,,113.86,,31.78,46.59,,2.93,,,0.48,47.45,,,,,28.14,,151.84,,,,,,,,,33.25,,,,6.86,26.79,,,,,0.20,7.00,,,,,,,139.81,,188.08
1584300469000,,,,,,,5.26,,,40.92,,,,7.71,,0.80,,,,,10.83,,,,,,,,,,,14.57,,,,,0.77,,1.27,,71.84,,,1.01,3.06,,,,,,,,,,,2.93,,43.48,,10.13,,,,,,,9.10,,0.08,,,8.00,,0.37,,,,,,,,,2.25,,,,1.40,,,,,,,,,,,,,,54.74,,73.35
1584367227000,16.34,,,,,23.81,14.12,6.00,,97.11,10.98,,,,,,,,,4.00,190.03,,,,,3.31,,,,,,18.50,,,6.77,,16.21,,0.76,,262.42,11.00,,2.15,54.03,7.00,,,,8.00,,,,,,13.42,,246.42,,163.12,,,,,,,55.06,,9.58,,,9.50,,104.46,,,0.48,,,,2.77,,23.05,,,,1.43,0.00,,,100.75,,14.64,9.00,,,,,,,238.19,,368.03
1584434720000,76.75,15.76,,,29.85,60.80,16.04,6.00,,16.29,33.78,,,40.33,,,,,,6.00,82.20,,,,,,,,,,,46.06,,,,,16.37,,,,222.38,6.00,1.41,1.01,25.60,3.00,,,,,,,,,,3.97,,159.23,,30.67,,,,,,4.54,101.00,,,,,7.52,,82.95,,,,,,,,,7.33,,,,5.34,0.24,,,,,11.81,3.00,,,,,,,195.33,,308.74
1584500082000,7.13,,,,,,,,,,,,,13.54,,2.62,,,,1.00,30.47,,,,,2.10,,,,,,11.56,,,,,,,,,164.91,,,1.03,37.32,,,,,,,,,,,2.22,13.23,87.41,,15.90,,,,,,,7.25,,,,,6.56,,4.97,,,,,,,2.01,,5.02,,,,,,,,,,,,,,,,,,62.15,,71.74
1584566455000,15.44,,,,,21.49,,,,20.23,,,,,,0.03,,,,,10.62,,,,,32.03,,,,,,2.17,,,,,,,,,51.60,3.00,0.27,2.04,9.05,,,,,,,,20.00,,,3.77,,73.97,,57.71,,,,,,3.11,34.07,,4.46,,,,,19.40,,,,,,,3.55,,15.02,,,,,,,,,,,,,,,,,,116.04,,111.63
1584632903000,23.63,,,,,,,,,37.98,,,,4.17,,0.37,65.00,,,,52.93,,,,,4.24,,,,,,7.65,,,,,0.90,,,,,,21.73,1.02,127.27,,,,,,,,,,,11.42,2.55,114.76,,37.40,,,,,,1.76,28.04,,3.00,,,25.72,,48.86,,,,,,,,,92.93,,,,,16.09,,,,,0.80,,0.39,,,,,,131.69,,132.84
1584699859000,19.21,,,,,,,,,37.75,,,,2.19,,,,,,,32.67,,,,,,,,,,,59.10,,,,,,,0.41,,25.91,,1.94,3.25,37.91,3.00,,,,,,,20.30,,,6.68,1.95,122.51,,13.96,,,,,,,38.71,,2.00,,,14.22,,8.60,,,0.03,,,,4.03,,2.51,,,,,,,,,,0.22,,,16.30,,,,,98.42,,198.71
1584766483000,20.54,,,,,25.89,,6.00,,56.38,,,,,,1.99,0.17,,,,6.20,,,,,43.23,,,,,,15.90,,,,,,,0.38,,255.39,,,2.04,92.66,,,,4.80,,,,,,,7.73,,162.08,,6.91,,,,,,,25.60,,,,,9.50,,31.77,,,4.12,,,,,,,,,,,,,,,,0.24,,,,,,,,161.40,,141.63
1584833664000,,,,,,,3.00,,,8.56,,,,,,,,,,,6.87,,,,,,,,,,,2.33,,,,,0.71,,,,29.68,,1.91,2.67,0.07,,0.17,,,,,,,,,,,22.61,,18.60,,,,,,,1.65,,,,,,,3.31,,,,,,,,,3.75,,,,,2.36,,,,,,,,16.89,,,,,58.53,,21.12
1584902413000,,,,,,29.75,0.75,,,43.60,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,7.21,,52.01,,38.40,,0.17,1.04,9.18,,,,,,,,,,,,,28.46,,0.08,,,,,,,13.82,,,,,,,29.65,,,,,,,,,42.73,,,,,,,,,,4.58,,,,,,,,51.08,,36.82
1584970249000,11.01,,,,,,2.26,,,43.80,,,,3.22,,,,,,,45.13,,,,,,,,,,,5.20,,,,,25.36,,,,105.10,,,1.01,18.08,,,,,,,,,,,7.75,,53.70,,7.53,,,,,,,26.73,,,,,14.00,,32.19,,,0.61,,,,,,4.52,,,,,,,,,,5.89,,,,,,,,96.90,,84.84
1585036977000,8.70,,,,,,3.50,3.00,,21.50,,,,10.57,,,,,,,14.60,,,,,,,,,,,23.34,,,,,,,,,80.97,3.00,18.40,2.06,32.64,,,,5.61,1.00,,,,,,5.71,2.89,15.44,,,,,,,,,21.61,,,,,5.03,,74.01,,,,,,,,,27.78,,,,,,,,,,1.04,3.00,,,,,,,40.22,,36.09
1585105600000,,,,,,,,,,,,,,7.45,,1.79,,,,,12.09,,,,,,,,,,,6.91,,,,,9.26,,0.14,,41.89,,,1.03,49.95,,,,,,,,,,,,1.11,14.78,,,,,,,,,40.79,,0.17,,,,,104.51,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,29.53,,48.68
1585173391000,,,,,,,,,,3.23,,,,,,,,,,,0.18,,,,,10.74,,,,,,,,,,,21.30,,0.51,,50.41,,0.80,,5.32,,,,,,,,,,,3.30,0.52,20.55,,12.04,,,,,,,7.04,,,,,,,13.55,,,,,,,,,2.51,,,,,0.20,,,,,,,,,,,,,16.01,,43.98
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,0.04,,18.48,,,1.04,15.22,,,,,,,,,,,0.20,,1.99,,,,,,,,,2.49,,,,,7.06,,42.33,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,34.92
1585306138000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,26.74,,,1.02,10.99,,,,,,,,,,,,2.96,0.92,,0.43,,,,,,1.48,4.93,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,27.39,,21.07
1585372283000,22.16,,,,,,,,,2.68,,,,,,,,,,,4.35,,,,,4.15,,,,,,3.04,,,,,,,0.05,,34.66,,,,1.99,,,,,,,,,,,3.21,0.39,17.04,,,,,32.41,,,,14.47,,,,,,,36.49,,,0.01,13.04,,,,,,,,,,,,,,,,,,,,,,,25.02,,59.52
1585438491000,,,,,,,,,,8.60,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,20.22,,8.19,1.02,1.62,,,,,,,,,,,,,1.29,,,,,,,,,26.70,,1.50,,,,,49.18,,,,,,,,,,,,,,,,,,,,,,,,,,,21.53,,29.37
1585504149000,3.01,,,,,,,,,1.46,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,0.01,,36.36,,,,19.09,,0.10,,,,,,,,,,,6.70,,10.05,,,,,,,3.19,,,,,,,29.87,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,10.86,,32.04
1585571105000,,,,,,,,,,8.38,,,,4.03,,,,,,,,,,,,,,,,,,5.14,,,,,8.85,,0.01,,15.40,,,2.07,3.75,,,,,,,,,0.00,,,,3.06,,7.78,,,,,,,19.05,,,,,,,40.92,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,16.17,,12.70
1585637238000,9.09,,,,,,,,,0.50,,,,,,5.81,,,,,,,,,,8.83,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,0.00,,,,0.68,,,,,0.35,,,,4.06,,,,,,,26.50,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,14.15,,38.58
1585704243000,4.24,,,,,,,,,28.03,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,0.01,,39.38,,,1.01,0.86,,,,,,,,,0.00,,3.37,1.43,31.79,,,,,20.00,,,0.35,3.61,,3.25,,,12.00,,73.87,,,,,,,,,,,,,,0.85,,,,,1.01,,,,,,,,39.18,,70.95
1585770840000,,,,,,,,,,10.53,,,,,,6.49,,,,,7.14,,,,,10.18,,,,,,,,,,,,,0.10,,21.55,,,1.09,8.63,,,,,,,,,0.04,,0.57,,21.29,,,,,,,,,0.95,,,,,,,34.52,,,1.02,,,,,,,,,,,0.00,,,,,,,,,,,,,28.76,,35.24
1585836257000,35.64,,56.19,,,,,,,3.35,,,,7.40,,,,,,,,,,,,4.77,,,,,,,,,,,,,0.00,,35.64,,1.75,1.04,14.74,,,,,,,,,,,1.46,2.66,15.00,,,,,,,,1.56,2.72,,,,,,,23.73,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,31.95,,37.45
1585903293000,,,2.11,,,,,,,7.58,,,,9.63,,12.36,,,,,7.32,,,,,,,,,,,1.49,,,,,,,,,26.50,,0.16,1.01,1.63,,,,,,,,,0.00,,,1.00,14.38,,,,,,,,1.56,25.62,,,,,10.08,,47.07,,,0.10,,,,,,,,,,0.33,,,,,,,,,,,,,,22.82,,40.40
1585969610000,5.67,,,,,,,,,1.93,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,18.53,,,1.01,1.65,,,,,,,,,0.05,,3.24,0.76,6.97,,,,,,,,,0.71,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52,,33.51
1586036191000,,,1.69,,,,,,,14.34,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,0.51,,2.69,,,1.03,0.69,,,,,,,,,0.01,,,,10.00,,,,,,,,,0.80,,0.16,,,,,19.63,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,10.41,,12.90
1586102872000,,,2.35,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,1.04,9.26,,,,,,,,,1.15,,,,3.12,,,,,,,,,,,,,,,,7.56,,,0.98,,,,,,,,,,,,,,,,2.00,,0.06,,,,,,6.99,,12.22
1586169028000,,,4.44,,,,,,,0.40,,,,16.06,,1.28,,,,,11.78,,,,,4.05,,,,,,5.89,,,,,,,,,48.64,,,1.02,10.35,,,,,,,,,,,3.13,,19.58,,,,2.25,,,,,15.10,,,,,,,18.60,,,,,,,,,,,,,1.05,,,,,,0.49,,1.57,,,,,,5.15,,19.33
1586236183000,3.54,,20.91,,,,,,,26.16,,,,8.48,,15.48,,,,,48.01,,,,,,,,,,,,,,,,11.53,,,,126.83,,,1.73,31.85,,,,,,,,,0.05,,3.88,2.23,35.18,,,,0.75,0.31,,,0.38,22.85,,,,,5.50,,81.68,,,,,,,,,,,,,0.35,,,,,,8.70,,,,,,,,30.74,,38.57
1586301955000,74.13,,16.76,,,14.27,0.75,,,6.37,,,,4.59,,8.75,,,,,19.77,,,,,,,,,,,12.67,,,,,,,0.26,,169.74,,,1.01,70.45,,,,,,,,,0.01,,14.15,1.34,109.03,,,,3.01,,,,,17.56,,,,,,,91.50,,,,,,,,,,,,,1.13,8.82,,,,,8.26,,1.28,,,,,,70.32,,71.05
1586368858000,37.93,,41.38,,,,,,,2.15,8.85,,,16.43,,8.57,,,,,15.89,,,,,29.20,,,,,,10.05,,,,,,,0.10,,127.52,,5.61,1.02,52.87,,,,,,,,,0.05,,3.42,1.87,29.81,,,,,1.49,,,1.72,2.62,,,,,,,111.72,,,2.22,,,,1.80,,,,,,0.82,,,,,,,,,,,,,,29.45,,93.16
1586434964000,10.50,,7.00,,,,,3.00,,11.36,8.45,,,23.90,,9.42,,3.69,,,33.66,,,,,4.53,,,,,,22.57,,,,,0.62,,0.84,,124.87,,0.74,3.32,142.83,,,,,,,,,0.05,,19.64,1.90,86.22,,,,27.30,,,,,20.09,,,,,89.61,,156.73,,,,,,,,,,,,,0.56,8.52,,,,,17.19,,0.48,,,,,,109.66,,186.81
1586501245000,25.80,,5.54,,,,4.72,1.00,,24.80,16.46,,,0.44,,,,10.83,7.78,1.00,61.06,,,,,,,,,,,15.17,,,,,,,,,133.23,,,2.07,19.77,1.00,,,,1.00,,,,0.07,,14.05,,50.20,,,,,0.49,,,0.03,17.54,,,,,1.51,,127.30,,,2.14,,,,,,,,,,0.53,3.03,,,,,22.22,3.00,4.85,19.56,,,,,99.26,,225.11
1586568529000,118.38,,,,,29.91,,,,16.26,,,,2.30,,7.94,,,14.78,,29.83,,,,,,,,,,,,,,,,4.25,,0.61,,86.30,,,,51.77,,,,,,,,,0.01,,11.53,0.93,19.99,,,,14.55,2.32,,,,7.67,,,,,,,158.81,,,,,,,,,,,,,0.57,,,,,,4.54,,,,,,,,62.00,,283.03
1586635021000,6.29,20.00,,,,,,,,7.42,,,,,,,,7.37,13.22,,16.35,,,,7.61,21.10,,,,,,,,,,,,,,,118.26,,,2.06,41.01,,,,,,,,,0.03,,0.25,,29.37,,,,3.52,,,,1.75,20.62,,,,,,,100.16,,,,,,,,,,,,,0.65,,,,,,2.29,,,,,,,,25.30,,219.93
1586701369000,5.95,30.19,,,,,,,,6.55,,,,,,,,8.42,19.96,,17.44,,,,,,,,,,,,,,,,6.02,,0.01,,65.64,,,1.10,22.50,,,,,,,,,0.04,,11.33,,27.89,,,,,,,,5.61,9.00,,,,,,,89.10,,,,,,,3.01,,,,,,,4.23,,,,,,3.00,,,,,,,31.70,,35.46
1586767741000,27.85,,,85.30,,,,3.00,,18.84,,,,0.83,,,,6.93,23.46,3.00,24.20,,,,8.86,,,,,,,,,,,,8.53,,0.25,,132.61,3.00,1.53,1.04,96.66,3.00,,,,,,,,0.04,,4.41,2.38,86.56,,,,2.76,3.49,,,,70.15,,1.00,,,41.47,,152.65,,,1.94,,,,,,,,,,0.89,,,,,,23.67,3.00,1.09,,,,,,61.24,,214.67
1586833705000,5.75,,,,,,,,,18.49,,,,,,,,,34.55,,12.40,,,,,5.42,,,,,,,,,,,8.80,,,,54.65,,,2.16,23.02,,,,,,,,,0.02,,7.61,,20.92,,,,,,,,21.24,11.07,,,,,,,60.77,,,0.41,,,,,,,,,,0.23,,,,,,17.23,,0.64,,,,,,20.00,,54.57
1586900049000,8.59,,,,,,,,,6.10,,,,1.61,,,5.31,,5.95,,30.89,,,,,,,,,,,,,,,,,,,,64.91,3.00,,1.06,0.48,,,,,,,,,,,4.12,,21.56,,,,0.25,4.53,,,,6.05,,,,,,,69.98,,,,,,,,,,,,,,0.04,,,,,29.96,,,,,,,,32.28,,117.38
1586966921000,,,,,,,,,,29.70,,,,31.26,,,5.13,,1.22,,8.54,,,,,,,,,,,,,,,,,,,,36.25,,,,14.79,,0.05,,,,,,,,,12.03,0.97,25.04,,,,,,,,1.92,25.85,,,,,,,52.38,,,,,,,,,,,,,,,,,,,17.16,,,,,,,,36.07,,45.45
1587033174000,35.63,,,,,,,5.00,,29.08,,,,1.30,,,,20.85,9.31,10.00,10.45,,,,7.43,,,,,,,,,,,,175.04,,,,103.85,,,2.09,52.89,4.00,1.40,,,,,,,,,7.89,,40.02,,,,37.42,,,,0.11,24.30,,,,,,,127.89,,,1.20,,,,,,,,,,0.87,,,,,,4.57,6.00,1.07,2.06,,,,,51.55,,119.05
1587099968000,17.12,23.61,,,,,4.18,,,17.02,,,,0.31,,7.60,,3.45,10.10,,45.48,,,,3.13,,,,,,,,,,,,7.47,,0.10,,94.51,,,2.01,18.40,,3.19,,,,,,,,,14.97,0.39,44.64,,,,6.50,2.15,,,1.72,33.35,,,,,13.55,,74.79,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,27.00,,225.81
1587167698000,14.28,,,,,,,,,5.27,,,,,,0.47,,,3.87,,5.09,,,,,15.09,,,,,,,,,,,,,,,41.85,,0.46,2.10,17.58,,0.02,,,,,,,,,4.85,,11.52,,,,,,,,0.52,44.27,,,,,19.17,,40.77,,,,,3.98,,,,,,,,,,,,,,,,0.12,4.05,,,,,22.54,,101.95
1587234387000,13.32,10.08,,,,,,,,0.87,,,,2.15,,14.73,,,4.23,,,,,,4.20,5.05,,,,,,,,,,,,,,,70.34,,,1.07,12.14,,,,6.70,,,,,,,8.03,0.57,4.43,,3.92,,10.25,,,,1.68,6.85,,,,,,,28.92,,,1.52,,,,,,,,,,,0.02,,,,,13.33,,,42.29,,,,,46.50,,66.66
