timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x839E279E912416EBE17860319F177cB10A145070,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1583699841000,,,218.39,3.00,,,,,0.20,,,,,,,3.00,50.48,0.13,11.63,,,,,,,148.18,,73.70,,,,,,15.52,,41.39,,,16.90,,,,,,,,19.10,7.49,,,,,54.14,20.52,,47.13,,61.37,7.60,1.00,3.00,,0.01,,48.18,44.64,,,,,37.91,15.39,,2.45,,,,,2.95,1.57,10.00,,,0.19,,,1.00,,92.41,,,18.74,,10.08,,,,,,5.04,3.55,257.95
1583767163000,,,168.47,3.00,,3.13,,,,,,,,,2.56,,261.18,4.94,12.77,,,,,,,96.14,,1.38,,,,0.20,68.86,10.79,,152.75,3.00,,3.88,,,,29.64,,25.97,,,,,,,,15.62,,36.13,126.53,,34.12,0.12,3.00,3.00,,0.05,,29.21,17.33,,,,,45.35,9.98,,3.61,,,,,7.55,1.54,,,,42.81,,,3.00,,86.63,,,17.72,,,,,3.64,,,40.02,1.75,145.29
1583833348000,,,129.08,6.00,,2.49,,,,,,,,,,15.00,187.51,1.93,,,,,,,,95.29,,2.39,,,,,13.91,29.88,,48.58,,,160.49,,,,91.77,,,,22.08,9.71,,,,4.52,5.09,,27.96,14.03,,18.21,,12.00,9.00,,1.91,,115.19,38.21,,,,,35.42,,,0.26,,6.36,,,111.29,1.51,11.60,,,0.30,,,15.00,,105.60,,,8.94,,0.56,,,,,,,,190.15
1583900197000,,,149.48,,,,,,0.52,,,,,,,,26.44,,,,,,,,,45.24,,60.14,,,,0.00,1.76,0.25,,19.14,,,36.29,,,,10.33,,,,,,,,,,13.97,,35.37,7.50,,81.17,,,,,,,12.60,1.06,,,,,12.23,,,0.24,,1.22,,,28.52,1.52,10.00,,,,,,,,151.36,,,20.97,,0.37,,,,,,,,101.64
1583966404000,,,118.07,,,,,,,,,,,,0.05,,59.74,,,,,,,,,76.53,,8.46,,0.60,,,2.00,8.25,,5.91,,,,,,,,,,,,,,,,11.80,,,8.31,6.03,,2.00,,,,,,,14.59,16.00,,,,,3.96,,,0.51,,,,,21.84,1.50,,,,,,,,,187.74,,,25.63,,4.24,,,,,,66.62,,133.34
1584033400000,,,331.00,14.00,,,,,,19.34,,,,,,4.00,81.99,2.56,,161.31,,,,,,512.83,,14.11,,,,,0.92,43.85,,335.14,32.00,,304.33,,,,,,,,,5.41,,,,7.60,,,,130.98,,54.65,4.64,18.00,40.00,,,,465.32,113.57,,,,,39.90,9.41,,,,6.98,,33.33,,2.28,,,,10.00,,133.12,22.00,,206.41,,,208.28,,24.20,,,0.18,,,13.55,,489.29
1584100621000,,,749.70,27.00,,10.75,,216.12,,,,,,,2.00,49.00,134.99,2.04,40.84,,,,,,,691.79,,,,5.93,,0.81,,110.71,,25.83,21.00,,27.86,,,,,,,,42.77,0.64,,,,,51.47,,,160.00,,50.84,,32.00,45.00,,,,643.64,201.71,,,,,26.00,2.29,,5.44,,,,18.63,79.92,13.12,,,,1.00,,,43.00,,356.39,,,448.54,,,,,,,,,15.00,600.34
1584168330000,,,464.10,12.00,,8.98,,,,,,,,,,20.00,135.88,4.96,,,,,,,,385.69,,17.97,,5.39,,0.05,2.94,70.54,4.99,57.93,18.00,,26.40,,,,23.53,,,,9.03,,,,,,92.07,,27.54,9.05,,38.74,24.41,36.00,27.00,,30.47,,237.63,12.64,,,,,97.79,,,,,13.64,,,422.08,,40.00,,,12.00,,,31.00,,267.77,,,53.43,,,,,0.06,,,17.73,2.01,485.75
1584234522000,,,137.29,4.00,,6.86,,,,,,,,,2.93,7.00,47.45,0.48,,,,,,,,113.86,,34.22,,0.15,,,,3.79,,17.28,11.00,,0.20,,,,,,,,33.25,,,,,,39.65,,,28.14,,8.75,,5.00,7.00,,26.79,,74.89,6.58,,,,31.78,,,,8.09,,,,118.84,139.81,1.01,,,,,,,5.00,,151.84,,,46.59,,,,,5.52,,,32.68,,195.61
1584300469000,,,71.84,,,1.40,,,,,,,,,,,9.10,,,,,,,,,43.48,,0.77,,0.80,,,,14.57,,,,,,,,,,,,,2.25,,,,,,,,,8.00,,3.06,0.80,,,,,,10.83,40.92,,,,10.13,,,,1.27,,,,,54.74,1.01,,,,0.08,,,,,0.37,,,,,7.71,,,2.93,,,,,77.81
1584367227000,,,262.42,7.00,,1.43,,,,10.98,,,,,,9.00,55.06,,,,,,,,,246.42,,16.21,,,,,,18.50,,16.34,11.00,,14.64,,,,23.81,,,,23.05,0.48,,,,,,,,9.50,,54.03,,8.00,6.00,,0.00,,190.03,97.11,,,,163.12,6.77,,,0.76,,,,,238.19,2.15,,,,9.58,,,4.00,,104.46,8.20,,,,,,,13.42,,,3.31,2.77,474.70
1584434720000,,,222.38,3.00,,5.34,,,,33.78,,,,,,3.00,101.00,4.54,,,,,,,,159.23,,16.37,,,,,1.41,46.06,,76.75,6.00,,11.81,,,,60.80,,15.76,,7.33,,,,,,,,,7.52,,25.60,8.94,,6.00,,0.24,,82.20,16.29,,,,30.67,,,,,,,,,195.33,1.01,,,,,,,6.00,,82.95,12.34,,,,40.33,,,3.97,,,,,333.34
1584500082000,,,164.91,,,,,,,,,,,,,,7.25,,,,,,,,,87.41,,,,2.62,,,,11.56,,7.13,,,,,,,,,,,5.02,,,,,,,,,6.56,,37.32,0.88,,,,,,30.47,,,,,15.90,,,,,,13.23,,,62.15,1.03,,,,,,,1.00,,4.97,,,,,13.54,,,2.22,,,2.10,2.01,70.86
1584566455000,,,51.60,,,,,,,,,,,,,,34.07,3.11,,,,,,,,73.97,,,,0.03,,,0.27,2.17,,15.44,3.00,,,,,,21.49,,,,15.02,,,,,20.00,,,,,,9.05,0.00,,,,,,10.62,20.23,,,,57.71,,,,,,,,,116.04,2.04,,,,4.46,,,,,19.40,,,,,,,,3.77,,,32.03,3.55,111.63
1584632903000,,,,,,,,,0.39,,,,,,,,28.04,1.76,,,,,,,,114.76,,0.90,,0.37,,,21.73,7.65,,23.63,,,0.80,,,,,,,,92.93,,,,,,65.00,,,25.72,,127.27,,,,,16.09,,52.93,37.98,,,,37.40,,,,,,2.55,,,131.69,1.02,,,,3.00,,,,,48.86,,,,,4.17,,,11.42,,,4.24,,132.84
1584699859000,,,25.91,3.00,,,,,,,,,,,,,38.71,,,,,,,,,122.51,,,,,,,1.94,59.10,,19.21,,,0.22,,,,,,,,2.51,0.03,,,,20.30,,16.30,,14.22,,37.91,,,,,,,32.67,37.75,,,,13.96,,,,0.41,,1.95,,,98.42,3.25,,,,2.00,,,,,8.60,,,,,2.19,,,6.68,,,,4.03,198.71
1584766483000,,,255.39,,,,,,,,,,,,,,25.60,,4.80,,,,,,,162.08,,,,1.99,,,,15.90,,20.54,,,0.24,,,,25.89,,,,,4.12,,,,,0.17,,,9.50,,92.66,,,6.00,,,,6.20,56.38,,,,6.91,,,,0.38,,,,,161.40,2.04,,,,,,,,,31.77,,,,,,,,7.73,,,43.23,,141.63
1584833664000,,,29.68,,,,,,,,,,,,,,1.65,,,,,,,,,22.61,,0.71,,,,0.17,1.91,2.33,,,,,,,,,,,,,3.75,,,,,,,16.89,,,,0.07,0.17,,,,2.36,,6.87,8.56,,,,18.60,,,,,,,,,58.53,2.67,,,,,,,,,3.31,,,,,,,,,,,,,23.95
1584902413000,,,38.40,,,,,,,,,,,,,,13.82,,,,,,,,,28.46,,7.21,,,,,0.17,4.28,,,,,4.58,,,,29.75,,,,42.73,,,,,,,,,,,9.18,,,,,,,,43.60,,,,0.08,,,,52.01,,,,,51.08,1.04,,,,,,,,,29.65,,,,,,,,,,,,,37.57
1584970249000,,,105.10,,,,,,,,,,,,,,26.73,,,,,,,,,53.70,,25.36,,,,,,5.20,,11.01,,,5.89,,,,,,,,4.52,0.61,,,,,,,,14.00,,18.08,,,,,,,45.13,43.80,,,,7.53,,,,,,,,,96.90,1.01,,,,,,,,,32.19,,,,,3.22,,,7.75,,,,,87.09
1585036977000,,,80.97,,,,,,,,,,,,,3.00,21.61,,5.61,,,,,,,15.44,,,,,,,18.40,23.34,,8.70,3.00,,1.04,,,,,,,,27.78,,,,,,,,,5.03,,32.64,,1.00,3.00,,,,14.60,21.50,,,,,,,,,,2.89,,,40.22,2.06,,,,,,,,,74.01,,,,,10.57,,,5.71,,,,,39.59
1585105600000,,,41.89,,,,,,,,,,,,,,40.79,,,,,,,,,14.78,,9.26,,1.79,,,,6.91,,,,,,,,,,,,,7.29,,,,,,,,,,,49.95,0.17,,,,,,12.09,,,,,,,,,0.14,,1.11,,,29.53,1.03,,,,0.17,,,,,104.51,,,,,7.45,,,,,,,,48.51
1585173391000,,,50.41,,,,,,,,,,,,,,7.04,,,,,,,,,20.55,,21.30,,,,,0.80,,,,,,,,,,,,,,2.51,,,,,,,,,,,5.32,,,,,0.20,,0.18,3.23,,,,12.04,,,,0.51,,0.52,,,16.01,,,,,,,,,,13.55,,,,,,,,3.30,,,10.74,,43.98
1585239172000,,,18.48,,,,,,,,,,,,,,2.49,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,15.22,,,,,,,,,,,,,,,,0.04,,,,,9.05,1.04,,,,,,,,,42.33,,,,,,,,0.20,,,8.22,,34.92
1585306138000,,,26.74,,,,,,,,,,,,,,4.93,1.48,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,2.00,,,,0.43,,,,,,2.96,,,27.39,1.02,,,,,,,,,17.32,,,,,,,,,,,4.19,,21.07
1585372283000,,,34.66,,,,,,,,,,,,32.41,,14.47,,,,,,,,,17.04,,,,,,,,3.04,,22.16,,,,,,,,,,,,0.01,,,,,,,,,,1.99,,,,,,,4.35,2.68,,,,,,,,0.05,,0.39,,,25.02,,,,,,13.04,,,,36.49,,,,,,,,3.21,,,4.15,,59.52
1585438491000,,,20.22,,,,,,,,,,,,,,26.70,,,,,,,,,1.29,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.69,,,,,,,8.60,,,,,,,,,,,,,21.53,1.02,,,,1.50,,,,,49.18,,,,,,,,,,,4.06,,27.68
1585504149000,,,36.36,,,,,,,,,,,,,,3.19,,,,,,,,,6.70,,,,,,0.10,,,,3.01,,,9.70,,,,,,,,,,,,,,,,,,,19.09,,,,,,,4.19,1.46,,,,10.05,,,,0.01,,,,,10.86,,,,,,,,,,29.87,,,,,,,,,,,,,32.04
1585571105000,,,15.40,,,,,,,,,,,,,,19.05,,,,,,,,,3.06,,8.85,,,,,,5.14,,,,,12.63,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,8.38,,,,7.78,,,,0.01,,,,,16.17,2.07,,,0.00,,,,,,40.92,,,,,4.03,,,,,,,,12.70
1585637238000,,,8.87,,,,,,,,,,,,0.35,,4.06,,,,,,,,,0.68,,,,5.81,,,,,,9.09,,,0.75,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.50,,,,,,,,,,,,,14.15,,,,0.00,,,,,,26.50,,,,,,,,,,,8.83,,38.54
1585704243000,,,39.38,,,,,,,,,,,,20.00,,3.61,0.35,,,,,,,,31.79,,,,10.67,,,,,,4.24,,,1.01,,,,,,,,,,,,,,,,,12.00,,0.86,,,,,0.85,,,28.03,,,,,,,,0.01,,1.43,,,39.18,1.01,,,0.00,3.25,,,,,73.87,,,,,,,,3.37,,,,,70.95
1585770840000,,,21.55,,,,,,,,,,,,,,0.95,,,,,,,,,21.29,,,,6.49,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,8.63,,,,,0.00,,7.14,10.53,,,,,,,,0.10,,,,,28.76,1.09,,,0.04,,,,,,34.52,,,,,,,,0.57,,,10.18,,35.24
1585836257000,,,35.64,,,,,,0.58,,,,,,,,2.72,1.56,,,,,,,,15.00,,,,,,,1.75,,,35.64,,,,,,,,,,,,,,,,,,,,,,14.74,,,,,,,,3.35,,,,,,,,0.00,,2.66,,,31.95,1.04,,,,,,,,,23.73,,,,,7.40,,,1.46,,,4.77,,93.64
1585903293000,,,26.50,,,0.33,,,,,,,,,,,25.62,1.56,,,,,,,,14.38,,,,12.36,,,0.16,1.49,,,,,,,,,,,,,,0.10,,,,,,,,10.08,,1.63,,,,,,,7.32,7.58,,,,,,,,,,1.00,,,22.82,1.01,,,0.00,,,,,,47.07,,,,,9.63,,,,,,,,42.52
1585969610000,,,18.53,,,,,,,,,,,,,,0.71,,,,,,,,,6.97,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,4.26,,,1.65,,,,,,,,1.93,,,,,,,,,,0.76,,,15.52,1.01,,,0.05,,,,,,1.90,,,,,,,,3.24,,,,,33.51
1586036191000,,,2.69,,,0.29,,,,,,,,,,,0.80,,,,,,,,,10.00,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,14.34,,,,,,,,0.51,,,,,10.41,1.03,,,0.01,0.16,,,,,19.63,,,,,,,,,,,,,14.58
1586102872000,,,,,,,,,0.06,,,,,,,,,,,,,,,,,3.12,,,,,,,0.13,,,,,,2.00,,,,,,,,,0.98,,,,,,,,,,9.26,,,,,,,,8.80,,,,,,,,,,,,,6.99,1.04,,,1.15,,,,,,7.56,,,,,,,,,,,,,14.57
1586169028000,,,48.64,,,1.05,,,1.57,,,,,,,,15.10,,,,,,,,,19.58,,,,1.28,,,,5.89,,,,2.25,0.49,,,,,,,,,,,,,,,,,,,10.35,,,,,,,11.78,0.40,,,,,,,,,,,,,5.15,1.02,,,,,,,,,18.60,,,,,16.06,,,3.13,,,4.05,,23.76
1586236183000,,,126.83,,,0.35,,,,,,,,,0.31,,22.85,0.38,,,,,,,,35.18,,11.53,,15.48,,,,,,3.54,,0.75,8.70,,,,,,,,,,,,,,,,,5.50,,31.85,,,,,,,48.01,26.16,,,,,,,,,,2.23,,,30.74,1.73,,,0.05,,,,,,81.68,,,,,8.48,,,3.88,,,,,59.49
1586301955000,,,169.74,,,1.13,,,1.28,,,,,,,,17.56,,,,,,,,,109.03,,,,8.75,,,,12.67,,74.13,,3.01,8.26,,,,14.27,,,,,,,,,,,,,,,70.45,0.80,,,,8.82,,19.77,6.37,,,,,,,,0.26,,1.34,,,70.32,1.01,,,0.01,,,,,,91.50,,,,,4.59,,,14.15,,,,,87.77
1586368858000,,,127.52,,,0.82,,,,8.85,,,,,1.49,,2.62,1.72,,,,,,,,29.81,,,,8.57,,,5.61,10.05,,37.93,,,,,,,,,,,,2.22,,,,,,,,,,52.87,0.10,,,,,,15.89,2.15,,,,,,,,0.10,,1.87,,,29.45,1.02,,,0.05,,,,,,111.72,40.94,,,,16.43,,,3.42,,,29.20,1.80,93.50
1586434964000,,,124.87,,,0.56,,,0.48,8.45,,,,,,,20.09,,,,,,,,,86.22,,0.62,,9.42,,,0.74,22.57,,10.50,,27.30,17.19,,,,,,,,,,,,,,,,3.69,89.61,,142.83,,,3.00,,8.52,,33.66,11.36,,,,,,,,0.84,,1.90,,,109.66,3.32,,,0.05,,,,,,156.73,,,,,23.90,,,19.64,,,4.53,,193.81
1586501245000,,,133.23,1.00,,0.53,,,4.85,16.46,,,,,0.49,3.00,17.54,0.03,,,,,,,,50.20,,,,,,,,15.17,,25.80,,,22.22,,,,,,,,,2.14,,,7.78,,,19.56,10.83,1.51,,19.77,,1.00,1.00,,3.03,,61.06,24.80,,,,,,,,,,,,,99.26,2.07,,,0.07,,,,1.00,,127.30,,,,,0.44,,,14.05,,,,,235.38
1586568529000,,,86.30,,,0.57,,,,,,,,,2.32,,7.67,,,,,,,,,19.99,,4.25,,7.94,,,,,,118.38,,14.55,4.54,,,,29.91,,,,,,,,14.78,,,,,,,51.77,,,,,,,29.83,16.26,,,,,,,,0.61,,0.93,,,62.00,,,,0.01,,,,,,158.81,,,,,2.30,,,11.53,,,,,283.03
1586635021000,,,118.26,,,0.65,7.61,,,,,,,,,,20.62,1.75,,,,,,,,29.37,,,,,,,,,,6.29,,3.52,2.29,,,,,,20.00,,,,,,13.22,,,,7.37,,,41.01,,,,,,,16.35,7.42,,,,,,,,,,,,,25.30,2.06,,,0.03,,,,,,100.16,,,,,,,,0.25,,,21.10,,219.93
1586701369000,,,65.64,,,,,,,,,,,,,3.00,9.00,5.61,,,,,,,,27.89,,6.02,,,,,,,,5.95,,,,,,,,,30.19,,,,,,19.96,,,,8.42,,,22.50,,,,,4.23,,17.44,6.55,,,,,,,,0.01,,,,,31.70,1.10,,,0.04,,,,,,89.10,,,,,,,,11.33,,,,3.01,35.46
1586767741000,,,132.61,3.00,,0.89,8.86,,1.09,,,,,,3.49,3.00,70.15,,,,,,,,,86.56,,8.53,,,,,1.53,,,27.85,3.00,2.76,23.67,,,,,,,,,1.94,,85.30,23.46,,,,6.93,41.47,,96.66,,,3.00,,,,24.20,18.84,,,,,,,,0.25,,2.38,,,61.24,1.04,,,0.04,1.00,,,3.00,,152.65,,,,,0.83,,,4.41,,,,,214.67
1586833705000,,,54.65,,,0.23,,,0.64,,,,,,,,11.07,21.24,,,,,,,,20.92,,8.80,,,,,,,,5.75,,,17.23,,,,,,,,,0.41,,,34.55,,,,,,,23.02,,,,,,,12.40,18.49,,,,,,,,,,,,,20.00,2.16,,,0.02,,,,,,60.77,,,,,,,,7.61,,,5.42,,54.57
1586900049000,,,64.91,,,,,,,,,,,,4.53,,6.05,,,,,,,,,21.56,,,,,,,,,,8.59,3.00,0.25,29.96,,,,,,,,,,,,5.95,,5.31,,,,,0.48,,,,,0.04,,30.89,6.10,,,,,,,,,,,,,32.28,1.06,,,,,,,,,69.98,,,,,1.61,,,4.12,,,,,117.38
1586966921000,,,36.25,,,,,,,,,,,,,,25.85,1.92,,,,,,,,25.04,,,,,,0.05,,,,,,,17.16,,,,,,,,,,,,1.22,,5.13,,,,,14.79,7.80,,,,,,8.54,29.70,,,,,,,,,,0.97,,,36.07,,,,,,,,,,52.38,,,,,31.26,,,12.03,,,,,37.65
1587033174000,,,103.85,4.00,,0.87,7.43,,1.07,,,,,,,6.00,24.30,0.11,,,,,,,,40.02,,175.04,,,,1.40,,,,35.63,,37.42,4.57,,,,,,,,,1.20,,,9.31,,,2.06,20.85,,,52.89,0.20,,5.00,,,,10.45,29.08,,,,,,,,,,,,,51.55,2.09,,,,,,,10.00,,127.89,,,,,1.30,,,7.89,,,,,118.85
1587099968000,,,94.51,,,,3.13,,,,,,,,2.15,,33.35,1.72,,,,,,,,44.64,,7.47,,7.60,,3.19,,,,17.12,,6.50,0.41,,,,,,23.61,,,,,,10.10,,,,3.45,13.55,,18.40,,,,,,,45.48,17.02,,,,,,,,0.10,,0.39,,,27.00,2.01,,,,,,,,,74.79,,,,,0.31,,,14.97,,,,,229.99
1587167698000,,,41.85,,,,,,0.12,,,,,,,,44.27,0.52,,,,,,,,11.52,,,,0.47,,0.02,0.46,,,14.28,,,,,,,,,,,,,,,3.87,,,4.05,,19.17,,17.58,0.21,,,,,,5.09,5.27,,,,,,,,,,,,,22.54,2.10,,,,,,,,3.98,40.77,,,,,,,,4.85,,,15.09,,101.75
1587234387000,,,70.34,,,,4.20,,,,,,,,,,6.85,1.68,6.70,,,,,,,4.43,,,,14.73,,,,,,13.32,,10.25,13.33,,,,,,10.08,,,1.52,,,4.23,,,42.29,,,,12.14,,,,,0.02,,,0.87,,,,3.92,,,,,,0.57,,,46.50,1.07,,,,,,,,,28.92,,,,,2.15,,,8.03,,,5.05,,66.66
1587300847000,,,16.84,,,2.66,16.23,,,,,,,,,,24.31,,,,,,,,,23.97,,,,10.90,,0.05,2.01,,,,,,,,,,,,,,,,,,40.93,,,,10.07,,,19.99,0.12,,,,7.31,,12.13,11.40,,,,,,,,2.17,,,,,45.53,1.04,,,,,,,,5.86,33.23,,,,,1.10,,,2.08,,,,,70.44
1587368133000,,,30.52,,,,0.37,,,,,,,,,,6.81,,,,,,,,,21.92,,8.59,,2.70,,,,,,3.96,,,,,,,,,,,,1.09,,,10.61,,,,3.70,,,11.69,,,,,,,3.90,6.48,,,,,,,,,,,,,33.52,1.02,,,,,,,,2.63,59.52,,,,,10.56,,,0.97,,,,,99.14
1587434258000,,,69.85,,,0.96,13.88,,,,,,,,4.08,,5.49,,33.44,,,,,,,37.20,,,,,,,0.14,,,10.91,3.00,7.04,4.66,,,,,,,,,,,,10.45,,,,,6.00,,81.65,,,,,,,12.99,36.99,,,,,,,,5.59,,0.58,,,40.67,2.08,,,,,,,,5.69,41.15,,,,,2.85,,,14.71,,,,,116.46
1587501138000,,,55.88,,,0.25,0.38,,,,,,,,,,40.06,,,,,0.01,,,,6.87,,0.49,,,,,2.46,,,,,,7.95,,,,,,,,,0.28,,,15.53,,,,15.11,,,1.17,,,,,,,14.70,6.83,,,,,,,,12.95,,0.31,,,30.04,3.34,,,,4.31,,,,,33.38,,,,,1.65,,,7.13,,,,,122.21
1587568237000,,,40.85,,,,,,,,,,,,,,0.99,2.95,,,,,,,,14.61,,,,5.00,,,,,,85.35,,,,,,,,,,,,,,,21.65,,,,,,,5.28,6.72,,1.00,,0.67,,,2.67,,,,,,,,,,,,,27.00,2.10,,,,1.03,,,,,38.90,,,,,1.81,,,12.17,,,,,198.84
1587634602000,,,22.05,,,0.27,,,,,,,,,3.07,,2.34,,,,,,,,,3.05,,,,10.08,,,,,,,,,,,,,24.90,,,,,,,,,,,,,,,9.01,,,,,0.40,,,2.46,,,,,,,,,,,,,29.61,1.05,,,,,,,,,38.10,,,,,5.67,,,1.08,,10.04,,,133.76
