timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x839E279E912416EBE17860319F177cB10A145070,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1583368317000,,,116.68,,3.21,,,7.78,58.94,102.42,,1.00,,8.66,,9.74,0.60,,15.22,,,,,,140.76,,1.00,1.52,,1.00,0.51,5.02,0.80,,,,36.10,,39.69,,35.02,4.00,,0.06,,,10.89,17.91,,4.00,,,,,,,,,37.54,,,,,,,,,,,122.62,,,,,,,,,0.01,,,1.00,35.64,,,,,,,4.00,2.69,67.07,,,8.55,,,,9.89,193.01,,37.36,130.09
1583435384000,48.07,,59.24,,1.51,,,36.48,25.59,27.59,,,2.96,4.15,,0.29,,,4.99,,,,,,129.84,,,5.99,,,,,,,,,10.37,,37.50,,1.10,,,8.55,,,,69.60,,18.11,,,,,,,,,44.85,,,,,1.17,,,,,,45.25,15.34,,,,,,,,,,,,,,,,,,,,,29.76,,,8.05,,,,,173.57,,,139.58
1583502285000,54.04,,29.90,,0.51,,,142.14,,25.41,,,2.18,12.59,,,,,5.45,,,,,,169.49,,,0.75,,,,,,,,,15.49,,30.47,,14.85,,,,,,,26.12,,76.38,,,,,,,,,12.63,,,,,,,,,,,56.41,,,,,,,,,,,,,,,,,5.00,,,,,28.14,,,4.75,,,,29.85,69.24,,5.65,156.61
1583567810000,,,28.35,,1.12,,,27.38,4.23,,,,0.92,,,0.01,,,,,,,,,81.03,,,1.50,19.07,,,,0.97,,,,22.67,,3.45,,,,,,,,,24.22,,18.12,,,,,,,,,,,,,,,,,6.54,,29.27,21.76,,,,,,,0.84,,,,,,,,0.39,,,,,,,17.17,,,28.08,,,,,50.41,,11.03,113.66
1583633541000,,,28.50,,3.60,18.45,,4.91,10.86,19.58,,,,7.33,,0.19,,,5.00,,,,,,65.90,,,1.26,,,,,0.95,,,,39.15,,,,7.82,,,,,,,21.66,,,,,,,,,,,4.96,,,,,0.19,,,,,4.78,30.47,,,,,,,,2.43,3.64,,,,4.58,,0.23,,,,,,,34.09,,,,,,,,131.50,,8.25,80.13
1583699841000,5.04,,61.37,,2.45,20.52,,18.74,16.90,48.18,,1.00,,37.91,,,,,15.39,11.63,,,,,92.41,,3.00,1.57,,,,3.55,,,,,44.64,,41.39,,,1.00,,,,,0.20,73.70,,47.13,,2.95,,,,,,,10.08,,,,,0.13,,,0.01,,54.14,148.18,,,,,,,7.60,,7.49,,,3.00,,,,,17.26,,,3.00,0.19,50.48,,,19.10,,,,10.00,218.39,,15.52,240.69
1583767163000,40.02,,34.12,,3.61,,,17.72,3.88,29.21,,3.00,3.13,45.35,,2.56,,,9.98,12.77,,,,,86.63,,,1.54,,3.00,,1.75,,,,,17.33,,152.75,,68.86,3.00,,,,,,1.38,,126.53,,7.55,,,,,,,,,,,36.13,4.94,,,0.05,,15.62,96.14,,,,,,,0.12,,,,,3.00,25.97,,0.20,,4.30,,29.64,3.00,42.81,261.18,,,,3.64,,,,168.47,,10.79,140.99
1583833348000,,,18.21,,0.26,,,8.94,160.49,115.19,,12.00,2.49,35.42,,,,,,,,,,,105.60,,15.00,1.51,,,,,6.36,,,,38.21,,48.58,,13.91,15.00,,,,,,2.39,,14.03,,111.29,,,,,,,0.56,,,,27.96,1.93,,,1.91,,5.09,95.29,,,,4.52,,,,,9.71,,,6.00,,,,,,,91.77,9.00,0.30,187.51,,,22.08,,,,11.60,129.08,,29.88,190.15
1583900197000,,,81.17,,0.24,,,20.97,36.29,12.60,,,,12.23,,,,,,,,,,,151.36,,,1.52,,,,,1.22,,,,1.06,,19.14,,1.76,,,,,,0.52,60.14,,7.50,,28.52,,,,,,,0.37,,,,35.37,,,,,,13.97,45.24,,,,,,,,,,,,,,,0.00,,,,10.33,,,26.44,,,,,,,10.00,149.48,,0.25,101.64
1583966404000,66.62,,2.00,,0.51,,,25.63,,14.59,,,,3.96,,0.05,,,,,,,,,187.74,,,1.50,,,,,,,,,16.00,,5.91,,2.00,,,0.60,,,,8.46,,6.03,,21.84,,,,,,,4.24,,,,8.31,,,,,,,76.53,,,,11.80,,,,,,,,,,,,,3.91,,,,,59.74,,,,,,,,118.07,,8.25,129.43
1584033400000,13.55,133.12,54.65,,,,,208.28,304.33,465.32,,18.00,,39.90,,,,,9.41,,,,,,206.41,,4.00,2.28,,32.00,,,6.98,,,,113.57,,335.14,,0.92,22.00,,,,,,14.11,19.34,130.98,,,,,,,61.25,,24.20,,,,,2.56,,161.31,,,,512.83,,,,7.60,,,4.64,,5.41,,,14.00,,,,,19.15,,,40.00,10.00,81.99,,,,0.18,,33.33,,331.00,,43.85,408.88
1584100621000,,,50.84,,5.44,,,448.54,27.86,643.64,,32.00,10.75,26.00,,2.00,216.12,,2.29,40.84,,,,,356.39,,49.00,13.12,,21.00,,15.00,,,,,201.71,,25.83,,,43.00,,5.93,,,,,,160.00,,79.92,,,,,9.44,,,,,,,2.04,,,,,51.47,691.79,,,,,,,,8.55,0.64,,,27.00,,,0.81,,40.00,,,45.00,1.00,134.99,,,42.77,,,18.63,,749.70,,110.71,542.35
1584168330000,17.73,,38.74,,,,,53.43,26.40,237.63,,36.00,8.98,97.79,,,,,,,,,,,267.77,,20.00,,,18.00,,2.01,13.64,,,,12.64,,57.93,,2.94,31.00,,5.39,,,,17.97,,9.05,,422.08,,,,,18.70,,,,,,27.54,4.96,,,30.47,,92.07,385.69,,,,,4.99,,24.41,9.56,,,,12.00,,,0.05,,6.28,,23.53,27.00,12.00,135.88,,,9.03,0.06,,,40.00,464.10,,70.54,451.21
1584234522000,32.68,,8.75,,8.09,,,46.59,0.20,74.89,,5.00,6.86,,,2.93,,,,,,,,,151.84,,7.00,1.01,,11.00,,,,,,,6.58,,17.28,,,5.00,,0.15,,,,34.22,,28.14,,139.81,,,,,6.93,,,,,,,0.48,,,26.79,,39.65,113.86,,,,,,,,,,,,4.00,,,,,,31.78,,7.00,,47.45,,,33.25,5.52,,118.84,,137.29,,3.79,188.68
1584300469000,,,3.06,,1.27,,,,,10.83,,,1.40,,,,,,,,,,,,0.37,,,1.01,,,,,,,,,40.92,,,,,,,0.80,,,,0.77,,8.00,,54.74,,,,,5.26,,7.71,,,,,,,,,,,43.48,,,,,,,0.80,,,,,,,,,,,10.13,,,0.08,9.10,,,2.25,2.93,,,,71.84,,14.57,72.55
1584367227000,3.31,,54.03,,0.76,,,,14.64,190.03,,8.00,1.43,6.77,,,,,,,,,,,104.46,,9.00,2.15,,11.00,,2.77,,,,,97.11,,16.34,,,4.00,,,,,,16.21,10.98,9.50,,238.19,,,,,14.12,,,,,,,,,,0.00,,,246.42,8.20,,,,,,,,0.48,,,7.00,,,,,,163.12,23.81,6.00,9.58,55.06,,,23.05,13.42,,,,262.42,,18.50,460.58
1584434720000,,,25.60,,,,,,11.81,82.20,,,5.34,,,,,,,,,,,,82.95,,3.00,1.01,,6.00,,,,,,,16.29,,76.75,,1.41,6.00,,,,,,16.37,33.78,7.52,,195.33,,,,,16.04,,40.33,,,,,4.54,,,0.24,,,159.23,12.34,,,,,,8.94,29.85,,,,3.00,15.76,,,,,30.67,60.80,6.00,,101.00,,,7.33,3.97,,,,222.38,,46.06,287.46
1584500082000,2.10,,37.32,,,,,,,30.47,,,,,,,,,,,,,,,4.97,,,1.03,,,,2.01,13.23,,,,,,7.13,,,1.00,,2.62,,,,,,6.56,,62.15,,,,,,,13.54,,,,,,,,,,,87.41,,,,,,,0.88,,,,,,,,,,,15.90,,,,7.25,,,5.02,2.22,,,,164.91,,11.56,70.86
1584566455000,32.03,,9.05,,,,,,,10.62,,,,,,,,,,,,,,,19.40,,,2.04,,3.00,,3.55,,,,,20.23,,15.44,,0.27,,,0.03,,,,,,,,116.04,,,,,,,,,,,,3.11,,,,,,73.97,,,,20.00,,,0.00,,,,,,,,,,,57.71,21.49,,4.46,34.07,,,15.02,3.77,,,,51.60,,2.17,111.63
1584632903000,4.24,,127.27,,,,,,0.80,52.93,,,,,,,,,,,,,,,48.86,,,1.02,,,,,2.55,,,,37.98,,23.63,,21.73,,,0.37,,,0.39,0.90,,25.72,,131.69,,,,,,,4.17,,,,,1.76,,,16.09,,65.00,114.76,,,,,,,,,,,,,,,,,,37.40,,,3.00,28.04,,,92.93,11.42,,,,,,7.65,132.84
1584699859000,,,37.91,,0.41,16.30,,,0.22,32.67,,,,,,,,,,,,,,,8.60,,,3.25,,,,4.03,1.95,,,,37.75,,19.21,,1.94,,,,,,,,,14.22,,98.42,,,,,,,2.19,,,,,,,,,,,122.51,,,,20.30,,,,,0.03,,,3.00,,,,,,13.96,,,2.00,38.71,,,2.51,6.68,,,,25.91,,59.10,198.71
1584766483000,43.23,,92.66,,0.38,,,,0.24,6.20,,,,,,,,,,4.80,,,,,31.77,,,2.04,,,,,,,,,56.38,,20.54,,,,,1.99,,,,,,9.50,,161.40,,,,,,,,,,,,,,,,,0.17,162.08,,,,,,,,,4.12,,,,,,,,,6.91,25.89,6.00,,25.60,,,,7.73,,,,255.39,,15.90,141.63
1584833664000,,,0.07,,,16.89,,,,6.87,,,,,,,,,,,,,,,3.31,,,2.67,,,,,,,,,8.56,,,,1.91,,,,,,,0.71,,,,58.53,,,,,3.00,,,,,,,,,,2.36,,,22.61,,,,,,,0.17,,,,,,,,0.17,,,18.60,,,,1.65,,,3.75,,,,,29.68,,2.33,20.95
1584902413000,,,9.18,,52.01,,,,4.58,,,,,,,,,,,,,,,,29.65,,,1.04,,,,,,,,,43.60,,,,0.17,,,,,,,7.21,,,,51.08,,,,,0.75,,,,,,,,,,,,,28.46,,,,,,,,,,,,,,,,,,0.08,29.75,,,13.82,,,42.73,,,,,38.40,,4.28,36.82
1584970249000,,,18.08,,,,,,5.89,45.13,,,,,,,,,,,,,,,32.19,,,1.01,,,,,,,,,43.80,,11.01,,,,,,,,,25.36,,14.00,,96.90,,,,,2.26,,3.22,,,,,,,,,,,53.70,,,,,,,,,0.61,,,,,,,,,7.53,,,,26.73,,,4.52,7.75,,,,105.10,,5.20,84.84
1585036977000,,,32.64,,,,,,1.04,14.60,,1.00,,,,,,,,5.61,,,,,74.01,,3.00,2.06,,3.00,,,2.89,,,,21.50,,8.70,,18.40,,,,,,,,,5.03,,40.22,,,,,3.50,,10.57,,,,,,,,,,,15.44,,,,,,,,,,,,,,,,,,,,3.00,,21.61,,,27.78,5.71,,,,80.97,,23.34,36.09
1585105600000,,,49.95,,0.14,,,,,12.09,,,,,,,,,,,,,,,104.51,,,1.03,,,,,1.11,,,,,,,,,,,1.79,,,,9.26,,,,29.53,,,,,,,7.45,,,,,,,,,,,14.78,,,,,,,0.17,,,,,,,,,,,,,,0.17,40.79,,,7.29,,,,,41.89,,6.91,48.51
1585173391000,10.74,,5.32,,0.51,,,,,0.18,,,,,,,,,,,,,,,13.55,,,,,,,,0.52,,,,3.23,,,,0.80,,,,,,,21.30,,,,16.01,,,,,,,,,,,,,,,0.20,,,20.55,,,,,,,,,,,,,,,,,,12.04,,,,7.04,,,2.51,3.30,,,,50.41,,,43.98
1585239172000,8.22,,15.22,,0.04,,,,,,,,,,,,,,,,,,,,42.33,,,1.04,,,,,,,,,,,,,,,,,,,,,,7.06,,9.05,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,2.49,,,,0.20,,,,18.48,,,34.92
1585306138000,4.19,,10.99,,,,,,,,,,,,,,,,,,,,,,17.32,,,1.02,,,,,2.96,,,,2.00,,,,,,,,,,,,,,,27.39,,,,,,,,,,,,1.48,,,,,,0.92,,,,,,,,,,,,,,,,,,0.43,,,,4.93,,,,,,,,26.74,,,21.07
1585372283000,4.15,,1.99,,0.05,,,,,4.35,,,,,,32.41,,,,,,,,,36.49,,,,,,13.04,,0.39,,,,2.68,,22.16,,,,,,,,,,,,,25.02,,,,,,,,,,,,,,,,,,17.04,,,,,,,,,0.01,,,,,,,,,,,,,14.47,,,,3.21,,,,34.66,,3.04,59.52
1585438491000,4.06,,1.62,,,,,,,,,,,,,,,,,,,,,,49.18,,,1.02,,,,,,,,,8.60,,,,8.19,,,,,,,,,,,21.53,,,,,,,,,,,,,,,,,,1.29,,,,,,,1.69,,,,,,,,,,,,,,1.50,26.70,,,,,,,,20.22,,,27.68
1585504149000,,,19.09,,0.01,,,,9.70,4.19,,,,,,,,,,,,,,,29.87,,,,,,,,,,,,1.46,,3.01,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,0.10,,,10.05,,,,3.19,,,,,,,,36.36,,,32.04
1585571105000,,,3.75,,0.01,,,,12.63,,,,,,,,,,,,,,,,40.92,,,2.07,,,,,,,,,8.38,0.00,,,,,,,,,,8.85,,,,16.17,,,,,,,4.03,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,7.78,,,,19.05,,,,,,,,15.40,,5.14,12.70
1585637238000,8.83,,,,,,,,0.75,,,,,,,0.35,,,,,,,,,26.50,,,,,,,,,,,,0.50,0.00,9.09,,,,,5.81,,,,,,,,14.15,,,,,,,,,,,,,,,,,,0.68,,,,,,,0.04,,,,,,,,,,,,,,,4.06,,,,,,,,8.87,,,38.54
1585704243000,,,0.86,,0.01,,,,1.01,,,,,,,20.00,,,,,,,,,73.87,,,1.01,,,,,1.43,,,,28.03,0.00,4.24,,,,,10.67,,,,,,12.00,,39.18,,,,,,,,,,,,0.35,,,0.85,,,31.79,,,,,,,,,,,,,,,,,,,,,3.25,3.61,,,,3.37,,,,39.38,,,70.95
1585770840000,10.18,,8.63,,0.10,,,,,7.14,,,,,,,,,,,,,,,34.52,,,1.09,,,,,,,,,10.53,0.04,,,,,,6.49,,,,,,,,28.76,,,,,,,,,,,,,,,0.00,,,21.29,,,,,,,,,1.02,,,,,,,,,,,,,0.95,,,,0.57,,,,21.55,,,35.24
1585836257000,4.77,,14.74,,0.00,,,,,,,,,,,,,,,,,,,,23.73,,,1.04,,,,,2.66,,,,3.35,,35.64,,1.75,,,,56.19,,0.58,,,,,31.95,,,,,,,7.40,,,,,1.56,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,2.72,,,,1.46,,,,35.64,,,37.45
1585903293000,,,1.63,,,,,,,7.32,,,0.33,,,,,,,,,,,,47.07,,,1.01,,,,,1.00,,,,7.58,0.00,,,0.16,,,12.36,2.11,,,,,10.08,,22.82,,,,,,,9.63,,,,,1.56,,,,,,14.38,,,,,,,,,0.10,,,,,,,,,,,,,25.62,,,,,,,,26.50,,1.49,40.40
1585969610000,,,1.65,,,,,,,,,,,,,,,,,,,,,,1.90,,,1.01,,,,,0.76,,,,1.93,0.05,5.67,,,,,,,,,,,,,15.52,,,,,,,,,,,4.26,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,0.71,,,,3.24,,,,18.53,,,33.51
1586036191000,,,0.69,,0.51,,,,,,,,0.29,,,,,,,,,,,,19.63,,,1.03,,,,,,,,,14.34,0.01,,,,,,6.40,1.69,,,,,,,10.41,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,0.16,0.80,,,,,,,,2.69,,,12.90
1586102872000,,,9.26,,,,,,2.00,,,,,,,,,,,,,,,,7.56,,,1.04,,,,,,,,,8.80,1.15,,,0.13,,,,2.35,,0.06,,,,,6.99,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,12.22
1586169028000,4.05,,10.35,,,,,,0.49,11.78,,,1.05,,,,,,,,,,,,18.60,,,1.02,,,,,,,,,0.40,,,,,,,1.28,4.44,,1.57,,,,,5.15,,,,,,,16.06,,,,,,,,,,,19.58,,,,,,,,,,,,,,,,,,,,,,15.10,2.25,,,3.13,,,,48.64,,5.89,19.33
1586236183000,,,31.85,,,,,,8.70,48.01,,,0.35,,,0.31,,,,,,,,,81.68,,,1.73,,,,,2.23,,,,26.16,0.05,3.54,,,,,15.48,20.91,,,11.53,,5.50,,30.74,,,,,,,8.48,,,,,0.38,,,,,,35.18,,,,,,,,,,,,,,,,,,,,,,22.85,0.75,,,3.88,,,,126.83,,,38.57
1586301955000,,,70.45,,0.26,,,,8.26,19.77,,,1.13,,,,,,,,,,,,91.50,,,1.01,,,,,1.34,,,,6.37,0.01,74.13,,,,,8.75,16.76,,1.28,,,,,70.32,,,,,0.75,,4.59,,,,,,,,8.82,,,109.03,,,,,,,0.80,,,,,,,,,,,,14.27,,,17.56,3.01,,,14.15,,,,169.74,,12.67,70.25
1586368858000,29.20,,52.87,,0.10,,,,,15.89,,,0.82,,,1.49,,,,,,,,,111.72,,,1.02,,,,1.80,1.87,,,,2.15,0.05,37.93,,5.61,,,8.57,41.38,,,,8.85,,,29.45,,,,,,,16.43,,,,,1.72,,,,,,29.81,40.94,,,,,,0.10,,2.22,,,,,,,,,,,,,2.62,,,,3.42,,,,127.52,,10.05,52.12
1586434964000,4.53,,142.83,,0.84,,,,17.19,33.66,,,0.56,,,,,,,,,,,,156.73,,,3.32,,,,,1.90,,,,11.36,0.05,10.50,,0.74,,,9.42,7.00,,0.48,0.62,8.45,89.61,,109.66,,,,,,,23.90,,,,3.69,,,,8.52,,,86.22,,,,,,,,,,,,,,,,,,,,3.00,,20.09,27.30,,,19.64,,,,124.87,,22.57,186.81
1586501245000,,,19.77,,,19.56,,,22.22,61.06,,1.00,0.53,,,0.49,,,,,,,,,127.30,,3.00,2.07,,,,,,,,,24.80,0.07,25.80,,,1.00,,,5.54,,4.85,,16.46,1.51,,99.26,,,,,4.72,,0.44,,,,10.83,0.03,,,3.03,,,50.20,,,,,,,,,2.14,,,1.00,,,,7.78,,,,1.00,,17.54,,,,14.05,,,,133.23,,15.17,225.11
1586568529000,,,51.77,,0.61,,,,4.54,29.83,,,0.57,,,2.32,,,,,,,,,158.81,,,,,,,,0.93,,,,16.26,0.01,118.38,,,,,7.94,,,,4.25,,,,62.00,,,,,,,2.30,,,,,,,,,,,19.99,,,,,,,,,,,,,,,,14.78,,,29.91,,,7.67,14.55,,,11.53,,,,86.30,,,283.03
1586635021000,21.10,,41.01,,,,,,2.29,16.35,,,0.65,,,,,,,,,,,,100.16,,,2.06,,,,,,,,,7.42,0.03,6.29,,,,,,,,,,,,,25.30,,,,7.61,,,,,,,7.37,1.75,,,,,,29.37,,,,,,,,,,,,,20.00,,,13.22,,,,,,20.62,3.52,,,0.25,,,,118.26,,,219.93
1586701369000,,,22.50,,0.01,,,,,17.44,,,,,,,,,,,,,,,89.10,,3.00,1.10,,,,3.01,,,,,6.55,0.04,5.95,,,,,,,,,6.02,,,,31.70,,,,,,,,,,,8.42,5.61,,,4.23,,,27.89,,,,,,,,,,,,,30.19,,,19.96,,,,,,9.00,,,,11.33,,,,65.64,,,35.46
1586767741000,,,96.66,,0.25,,,,23.67,24.20,,,0.89,,,3.49,,,,,,,,85.30,152.65,,3.00,1.04,,3.00,,,2.38,,,,18.84,0.04,27.85,,1.53,3.00,,,,,1.09,8.53,,41.47,,61.24,,,,8.86,,,0.83,,,,6.93,,,,,,,86.56,,,,,,,,,1.94,,,3.00,,,,23.46,,,,3.00,1.00,70.15,2.76,,,4.41,,,,132.61,,,214.67
1586833705000,5.42,,23.02,,,,,,17.23,12.40,,,0.23,,,,,,,,,,,,60.77,,,2.16,,,,,,,,,18.49,0.02,5.75,,,,,,,,0.64,8.80,,,,20.00,,,,,,,,,,,,21.24,,,,,,20.92,,,,,,,,,0.41,,,,,,,34.55,,,,,,11.07,,,,7.61,,,,54.65,,,54.57
1586900049000,,,0.48,,,,,,29.96,30.89,,,,,,4.53,,,,,,,,,69.98,,,1.06,,3.00,,,,,,,6.10,,8.59,,,,,,,,,,,,,32.28,,,,,,,1.61,,,,,,,,0.04,,5.31,21.56,,,,,,,,,,,,,,,,5.95,,,,,,6.05,0.25,,,4.12,,,,64.91,,,117.38
1586966921000,,,14.79,,,,,,17.16,8.54,,,,,,,,,,,,,,,52.38,,,,,,,,0.97,,,,29.70,,,,,,,,,,,,,,,36.07,,,,,,,31.26,,,,,1.92,,,,,5.13,25.04,,,,,,,7.80,,,,,,,,0.05,1.22,,,,,,25.85,,,,12.03,,,,36.25,,,37.65
1587033174000,,,52.89,,,2.06,,,4.57,10.45,,,0.87,,,,,,,,,,,,127.89,,6.00,2.09,,,,,,,,,29.08,,35.63,,,10.00,,,,,1.07,175.04,,,,51.55,,,,7.43,,,1.30,,,,20.85,0.11,,,,,,40.02,,,,,,,0.20,,1.20,,,4.00,,,1.40,9.31,,,,5.00,,24.30,37.42,,,7.89,,,,103.85,,,118.85
1587099968000,,,18.40,,0.10,,,,0.41,45.48,,,,,,2.15,,,,,,,,,74.79,,,2.01,,,,,0.39,,,,17.02,,17.12,,,,,7.60,,,,7.47,,13.55,,27.00,,,,3.13,4.18,,0.31,,,,3.45,1.72,,,,,,44.64,,,,,,,,,,,,,23.61,,3.19,10.10,,,,,,33.35,6.50,,,14.97,,,,94.51,,,225.81
1587167698000,15.09,,17.58,,,4.05,,,,5.09,,,,,,,,,,,,,3.98,,40.77,,,2.10,,,,,,,,,5.27,,14.28,,0.46,,,0.47,,,0.12,,,19.17,,22.54,,,,,,,,,,,,0.52,,,,,,11.52,,,,,,,0.21,,,,,,,,0.02,3.87,,,,,,44.27,,,,4.85,,,,41.85,,,101.75
1587234387000,5.05,,12.14,,,42.29,,,13.33,,,,,,,,,,,6.70,,,,,28.92,,,1.07,,,,,0.57,,,,0.87,,13.32,,,,,14.73,,,,,,,,46.50,,,,4.20,,,2.15,,,,,1.68,,,0.02,,,4.43,,,,,,,,,1.52,,,,10.08,,,4.23,,3.92,,,,6.85,10.25,,,8.03,,,,70.34,,,66.66
