timestamp,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x97deC872013f6B5fB443861090ad931542878126,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x839E279E912416EBE17860319F177cB10A145070,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1583900197000,,28.52,81.17,,151.36,,,1.76,,149.48,1.52,1.06,19.14,,,36.29,10.00,,1.22,,0.24,,,,13.97,,,45.24,,,,,,,,0.37,,,,,7.50,,,,,0.52,,,,,60.14,,0.00,,12.23,,,,,,0.25,,,,,,,,,,,,,,12.60,,26.44,,,,,,,,,10.33,,,,,,35.37,,,,,,,,20.97,101.64
1583966404000,,21.84,2.00,,187.74,0.60,,2.00,,118.07,1.50,16.00,5.91,,,,,,,,0.51,0.05,,,,,,76.53,,,,,,,,4.24,,,,,6.03,,,,,,,,,66.62,8.46,11.80,,,3.96,,,,,,8.25,,,,,,,,,,,,,,14.59,,59.74,,,,,,,,,,,,,,,8.31,,,,,,,,25.63,133.34
1584033400000,,,54.65,,206.41,,0.18,0.92,,331.00,2.28,113.57,335.14,,,304.33,,,6.98,,,,2.56,,,,40.00,512.83,,19.34,,,,,10.00,24.20,,133.12,,,130.98,33.33,,,,,,,,13.55,14.11,7.60,,,39.90,,,,,,43.85,,,,,,,,,,4.64,,,161.31,465.32,,81.99,,,14.00,,32.00,,22.00,,,,,,,5.41,,,,4.00,9.41,18.00,,,208.28,489.29
1584100621000,,79.92,50.84,,356.39,5.93,,,,749.70,13.12,201.71,25.83,,,27.86,,,,,5.44,2.00,2.04,,51.47,,45.00,691.79,,,,,,,1.00,,,,40.84,,160.00,18.63,42.77,,,,,,,,,,0.81,,26.00,,,15.00,10.75,,110.71,,,,,216.12,,,,,,,,,643.64,,134.99,,,27.00,,21.00,,43.00,,,,,,,0.64,,,,49.00,2.29,32.00,,,448.54,600.34
1584168330000,,422.08,38.74,,267.77,5.39,0.06,2.94,,464.10,,12.64,57.93,,,26.40,40.00,,13.64,,,,4.96,,92.07,,27.00,385.69,,,,,,30.47,12.00,,,,,,9.05,,9.03,,,,,,,17.73,17.97,,0.05,,97.79,,,2.01,8.98,,70.54,,,,,,,,,,24.41,,,,237.63,,135.88,,,12.00,,18.00,,31.00,,23.53,,,,,,27.54,,,20.00,,36.00,,4.99,53.43,485.75
1584234522000,,139.81,8.75,,151.84,0.15,5.52,,,137.29,1.01,6.58,17.28,,,0.20,,,,,8.09,2.93,0.48,,39.65,31.78,7.00,113.86,,,,,,26.79,,,,,,,28.14,118.84,33.25,,,,,,,32.68,34.22,,,,,,,,6.86,,3.79,,,,,,,,,,,,,,74.89,,47.45,,,4.00,,11.00,,5.00,,,,,,,,,,,7.00,,5.00,,,46.59,195.61
1584300469000,,54.74,3.06,,0.37,0.80,2.93,,,71.84,1.01,40.92,,,,,,,,,1.27,,,,,10.13,,43.48,,,,,,,0.08,7.71,,,,,8.00,,2.25,,,,,,,,0.77,,,,,,,,1.40,,14.57,,,,,,,,,,0.80,,,,10.83,,9.10,,,,,,,,,,,,,,,,,,,,,,,,77.81
1584367227000,,238.19,54.03,,104.46,,13.42,,,262.42,2.15,97.11,16.34,,,14.64,,,,,0.76,,,,,163.12,6.00,246.42,,10.98,,,,0.00,9.58,,,,,,9.50,,23.05,,,,,,,3.31,16.21,,,,6.77,,,2.77,1.43,,18.50,,,,,,,,,,,,,,190.03,,55.06,,,7.00,,11.00,,4.00,,23.81,,,,,0.48,,,,9.00,,8.00,,,,482.90
1584434720000,,195.33,25.60,15.76,82.95,,3.97,1.41,,222.38,1.01,16.29,76.75,,,11.81,,,,,,,4.54,,,30.67,6.00,159.23,,33.78,,,,0.24,,40.33,,,,,7.52,,7.33,,,,,,,,16.37,,,,,,,,5.34,,46.06,,,,,,,,,,8.94,,,,82.20,,101.00,,,3.00,,6.00,,6.00,,60.80,,,,,,,,,3.00,,,,,,345.68
1584500082000,,62.15,37.32,,4.97,2.62,2.22,,,164.91,1.03,,7.13,,,,,,13.23,,,,,,,15.90,,87.41,,,,,,,,13.54,,,,,6.56,,5.02,,,,,,,2.10,,,,,,,,2.01,,,11.56,,,,,,,,,,0.88,,,,30.47,,7.25,,,,,,,1.00,,,,,,,,,,,,,,,,,70.86
1584566455000,,116.04,9.05,,19.40,0.03,3.77,0.27,,51.60,2.04,20.23,15.44,,,,,,,,,,3.11,,,57.71,,73.97,,,,,,,4.46,,,,,,,,15.02,,,,,,,32.03,,20.00,,,,,,3.55,,,2.17,,,,,,,,,,0.00,,,,10.62,,34.07,,,,,3.00,,,,21.49,,,,,,,,,,,,,,,111.63
1584632903000,,131.69,127.27,,48.86,0.37,11.42,21.73,,,1.02,37.98,23.63,,,0.80,,,2.55,,,,1.76,,65.00,37.40,,114.76,,,,,,16.09,3.00,4.17,,,,,25.72,,92.93,,,0.39,,,,4.24,0.90,,,,,,,,,,7.65,,,,,,,,,,,,,,52.93,,28.04,,,,,,,,,,,,,,,,,,,,,,,,132.84
1584699859000,,98.42,37.91,,8.60,,6.68,1.94,16.30,25.91,3.25,37.75,19.21,,,0.22,,,1.95,,0.41,,,,,13.96,,122.51,,,,,,,2.00,2.19,,,,,14.22,,2.51,,,,,,,,,20.30,,,,,,4.03,,,59.10,,,,,,,,,,,,,,32.67,,38.71,,,3.00,,,,,,,,,,,0.03,,,,,,,,,,198.71
1584766483000,,161.40,92.66,,31.77,1.99,7.73,,,255.39,2.04,56.38,20.54,,,0.24,,,,,0.38,,,,0.17,6.91,6.00,162.08,,,,,,,,,,,4.80,,9.50,,,,,,,,,43.23,,,,,,,,,,,15.90,,,,,,,,,,,,,,6.20,,25.60,,,,,,,,,25.89,,,,,4.12,,,,,,,,,,141.63
1584833664000,,58.53,0.07,,3.31,,,1.91,16.89,29.68,2.67,8.56,,,,,,,,,,,,,,18.60,,22.61,,,,,,2.36,,,,,,,,,3.75,,,,,,,,0.71,,0.17,,,,,,,,2.33,,,,,,,,,,0.17,,,,6.87,,1.65,,,,,,,,,,,,,,,,,,,,,,,,23.95
1584902413000,,51.08,9.18,,29.65,,,0.17,,38.40,1.04,43.60,,,,4.58,,,,,52.01,,,,,0.08,,28.46,,,,,,,,,,,,,,,42.73,,,,,,,,7.21,,,,,,,,,,4.28,,,,,,,,,,,,,,,,13.82,,,,,,,,,29.75,,,,,,,,,,,,,,,37.57
1584970249000,,96.90,18.08,,32.19,,7.75,,,105.10,1.01,43.80,11.01,,,5.89,,,,,,,,,,7.53,,53.70,,,,,,,,3.22,,,,,14.00,,4.52,,,,,,,,25.36,,,,,,,,,,5.20,,,,,,,,,,,,,,45.13,,26.73,,,,,,,,,,,,,,0.61,,,,,,,,,,87.09
1585036977000,,40.22,32.64,,74.01,,5.71,18.40,,80.97,2.06,21.50,8.70,,,1.04,,,2.89,,,,,,,,3.00,15.44,,,,,,,,10.57,,,5.61,,5.03,,27.78,,,,,,,,,,,,,,,,,,23.34,,,,,,,,,,,,,,14.60,,21.61,,,,,3.00,,,,,,,,,,,,,3.00,,1.00,,,,39.59
1585105600000,,29.53,49.95,,104.51,1.79,,,,41.89,1.03,,,,,,,,1.11,,0.14,,,,,,,14.78,,,,,,,0.17,7.45,,,,,,,7.29,,,,,,,,9.26,,,,,,,,,,6.91,,,,,,,,,,0.17,,,,12.09,,40.79,,,,,,,,,,,,,,,,,,,,,,,,48.51
1585173391000,,16.01,5.32,,13.55,,3.30,0.80,,50.41,,3.23,,,,,,,0.52,,0.51,,,,,12.04,,20.55,,,,,,0.20,,,,,,,,,2.51,,,,,,,10.74,21.30,,,,,,,,,,,,,,,,,,,,,,,,0.18,,7.04,,,,,,,,,,,,,,,,,,,,,,,,43.98
1585239172000,,9.05,15.22,,42.33,,0.20,,,18.48,1.04,,,,,,,,,,0.04,,,,,,,1.99,,,,,,,,,,,,,7.06,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,34.92
1585306138000,,27.39,10.99,,17.32,,,,,26.74,1.02,2.00,,,,,,,2.96,,,,1.48,,,0.43,,0.92,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,21.07
1585372283000,,25.02,1.99,,36.49,,3.21,,,34.66,,2.68,22.16,,,,,,0.39,,0.05,32.41,,,,,,17.04,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,3.04,,,13.04,,,,,,,,,,,4.35,,14.47,,,,,,,,,,,,,,0.01,,,,,,,,,,59.52
1585438491000,,21.53,1.62,,49.18,,,8.19,,20.22,1.02,8.60,,,,,,,,,,,,,,,,1.29,,,,,,,1.50,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,26.70,,,,,,,,,,,,,,,,,,,,,,,,27.68
1585504149000,,10.86,19.09,,29.87,,,,,36.36,,1.46,3.01,,,9.70,,,,,0.01,,,,,10.05,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,4.19,,3.19,,,,,,,,,,,,,,,,,,,,,,,,32.04
1585571105000,,16.17,3.75,,40.92,,,,,15.40,2.07,8.38,,,,12.63,,,,,0.01,,,,,7.78,,3.06,,,,,,,,4.03,,,,,,,,,,,,,,,8.85,,,,,,0.00,,,,5.14,,,,,,,,,,,,,,,,19.05,,,,,,,,,,,,,,,,,,,,,,,,12.70
1585637238000,,14.15,,,26.50,5.81,,,,8.87,,0.50,9.09,,,0.75,,,,,,0.35,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,0.00,,,,,,,,,,,,,,0.04,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,38.54
1585704243000,,39.18,0.86,,73.87,10.67,3.37,,,39.38,1.01,28.03,4.24,,,1.01,,,1.43,,0.01,20.00,0.35,,,,,31.79,,,,,,0.85,3.25,,,,,,12.00,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,70.95
1585770840000,,28.76,8.63,,34.52,6.49,0.57,,,21.55,1.09,10.53,,,,,,,,,0.10,,,,,,,21.29,,,,,,0.00,,,,,,,,,,,,,,,,10.18,,,,,,,0.04,,,,,,,,,,,,,,,,,,7.14,,0.95,,,,,,,,,,,,,,1.02,,,,,,,,,,35.24
1585836257000,,31.95,14.74,,23.73,,1.46,1.75,,35.64,1.04,3.35,35.64,,,,,,2.66,,0.00,,1.56,,,,,15.00,,,,,,,,7.40,,,,,,,,,,0.58,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,93.64
1585903293000,,22.82,1.63,,47.07,12.36,,0.16,,26.50,1.01,7.58,,,,,,,1.00,,,,1.56,,,,,14.38,,,,,,,,9.63,,,,,10.08,,,,,,,,,,,,,,,,0.00,,0.33,,1.49,,,,,,,,,,,,,,7.32,,25.62,,,,,,,,,,,,,,0.10,,,,,,,,,,42.52
1585969610000,,15.52,1.65,,1.90,,3.24,,,18.53,1.01,1.93,5.67,,,,,,0.76,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,4.26,,,,,,,,,33.51
1586036191000,,10.41,0.69,,19.63,6.40,,,,2.69,1.03,14.34,,,,,,,,,0.51,,,,,,,10.00,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,0.01,,0.29,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,14.58
1586102872000,,6.99,9.26,,7.56,,,0.13,,,1.04,8.80,,,,2.00,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,14.57
1586169028000,,5.15,10.35,,18.60,1.28,3.13,,,48.64,1.02,0.40,,,,0.49,,,,,,,,,,,,19.58,,,,,,,,16.06,,,,,,,,,,1.57,,,,4.05,,,,,,,,,1.05,,5.89,,,,,,,,,,,,,,11.78,,15.10,,,,,,2.25,,,,,,,,,,,,,,,,,,23.76
1586236183000,,30.74,31.85,,81.68,15.48,3.88,,,126.83,1.73,26.16,3.54,,,8.70,,,2.23,,,0.31,0.38,,,,,35.18,,,,,,,,8.48,,,,,5.50,,,,,,,,,,11.53,,,,,,0.05,,0.35,,,,,,,,,,,,,,,,48.01,,22.85,,,,,,0.75,,,,,,,,,,,,,,,,,,59.49
1586301955000,,70.32,70.45,,91.50,8.75,14.15,,,169.74,1.01,6.37,74.13,,,8.26,,,1.34,,0.26,,,,,,,109.03,,,,,,8.82,,4.59,,,,,,,,,,1.28,,,,,,,,,,,0.01,,1.13,,12.67,,,,,,,,,,0.80,,,,19.77,,17.56,,,,,,3.01,,,14.27,,,,,,,,,,,,,,,87.77
1586368858000,,29.45,52.87,,111.72,8.57,3.42,5.61,,127.52,1.02,2.15,37.93,,,,,,1.87,,0.10,1.49,1.72,,,,,29.81,,8.85,,,,,,16.43,,,,,,,,,,,,,,29.20,,,,,,,0.05,1.80,0.82,,10.05,,,,,,,,,,0.10,,,,15.89,,2.62,,,,,,,,,,,,,,2.22,,,,,,,,,,134.44
1586434964000,,109.66,142.83,,156.73,9.42,19.64,0.74,,124.87,3.32,11.36,10.50,,,17.19,,,1.90,,0.84,,,,,,3.00,86.22,,8.45,,,,8.52,,23.90,,,,,89.61,,,,,0.48,,,,4.53,0.62,,,,,,0.05,,0.56,,22.57,,,,,,,,,,,,,,33.66,,20.09,,,,,,27.30,,,,,,,,,3.69,,,,,,,,,193.81
1586501245000,,99.26,19.77,,127.30,,14.05,,19.56,133.23,2.07,24.80,25.80,,,22.22,,,,,,0.49,0.03,,,,1.00,50.20,,16.46,,,,3.03,,0.44,,,,,1.51,,,,7.78,4.85,,,,,,,,,,,0.07,,0.53,,15.17,,,,,,,,,,,,,,61.06,,17.54,,,1.00,,,,1.00,,,,,,,2.14,10.83,,,3.00,,1.00,,,,235.38
1586568529000,,62.00,51.77,,158.81,7.94,11.53,,,86.30,,16.26,118.38,,,4.54,,,0.93,,0.61,2.32,,,,,,19.99,,,,,,,,2.30,,,,,,,,,14.78,,,,,,4.25,,,,,,0.01,,0.57,,,,,,,,,,,,,,,,29.83,,7.67,,,,,,14.55,,,29.91,,,,,,,,,,,,,,,283.03
1586635021000,,25.30,41.01,20.00,100.16,,0.25,,,118.26,2.06,7.42,6.29,7.61,,2.29,,,,,,,1.75,,,,,29.37,,,,,,,,,,,,,,,,,13.22,,,,,21.10,,,,,,,0.03,,0.65,,,,,,,,,,,,,,,,16.35,,20.62,,,,,,3.52,,,,,,,,,7.37,,,,,,,,,219.93
1586701369000,,31.70,22.50,30.19,89.10,,11.33,,,65.64,1.10,6.55,5.95,,,,,,,,0.01,,5.61,,,,,27.89,,,,,,4.23,,,,,,,,,,,19.96,,,,,,6.02,,,,,,0.04,3.01,,,,,,,,,,,,,,,,,17.44,,9.00,,,,,,,,,,,,,,,8.42,,,3.00,,,,,,35.46
1586767741000,,61.24,96.66,,152.65,,4.41,1.53,,132.61,1.04,18.84,27.85,8.86,,23.67,,,2.38,,0.25,3.49,,,,,3.00,86.56,,,,,,,1.00,0.83,,,,,41.47,,,,23.46,1.09,,,,,8.53,,,,,,0.04,,0.89,,,,,,85.30,,,,,,,,,,24.20,,70.15,,,3.00,,3.00,2.76,3.00,,,,,,,1.94,6.93,,,3.00,,,,,,214.67
1586833705000,,20.00,23.02,,60.77,,7.61,,,54.65,2.16,18.49,5.75,,,17.23,,,,,,,21.24,,,,,20.92,,,,,,,,,,,,,,,,,34.55,0.64,,,,5.42,8.80,,,,,,0.02,,0.23,,,,,,,,,,,,,,,,12.40,,11.07,,,,,,,,,,,,,,0.41,,,,,,,,,,54.57
1586900049000,,32.28,0.48,,69.98,,4.12,,,64.91,1.06,6.10,8.59,,,29.96,,,,,,4.53,,,5.31,,,21.56,,,,,,0.04,,1.61,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.89,,6.05,,,,,3.00,0.25,,,,,,,,,,,,,,,,,,117.38
1586966921000,,36.07,14.79,,52.38,,12.03,,,36.25,,29.70,,,,17.16,,,0.97,,,,1.92,,5.13,,,25.04,,,,,,,,31.26,,,,,,,,,1.22,,,,,,,,0.05,,,,,,,,,,,,,,,,,,7.80,,,,8.54,,25.85,,,,,,,,,,,,,,,,,,,,,,,,37.65
1587033174000,,51.55,52.89,,127.89,,7.89,,2.06,103.85,2.09,29.08,35.63,7.43,,4.57,,,,,,,0.11,,,,5.00,40.02,,,,,,,,1.30,,,,,,,,,9.31,1.07,,,,,175.04,,1.40,,,,,,0.87,,,,,,,,,,,,0.20,,,,10.45,,24.30,,,4.00,,,37.42,10.00,,,,,,,1.20,20.85,,,6.00,,,,,,118.85
1587099968000,,27.00,18.40,23.61,74.79,7.60,14.97,,,94.51,2.01,17.02,17.12,3.13,,0.41,,,0.39,,0.10,2.15,1.72,,,,,44.64,,,,,,,,0.31,,,,,13.55,,,,10.10,,,,,,7.47,,3.19,,,,,,,,,,,,,,,,,,,,,,45.48,,33.35,,,,,,6.50,,,,,,,,,3.45,,,,,,,,,229.99
1587167698000,,22.54,17.58,,40.77,0.47,4.85,0.46,4.05,41.85,2.10,5.27,14.28,,,,,,,,,,0.52,,,,,11.52,,,,,,,,,,,,,19.17,,,,3.87,0.12,,,,15.09,,,0.02,,,,,,,,,,,,,,,,,,0.21,,,,5.09,,44.27,,,,,,,,,,,,,3.98,,,,,,,,,,,101.75
1587234387000,,46.50,12.14,10.08,28.92,14.73,8.03,,42.29,70.34,1.07,0.87,13.32,4.20,,13.33,,,0.57,,,,1.68,,,3.92,,4.43,,,,,,0.02,,2.15,,,6.70,,,,,,4.23,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,10.25,,,,,,,,1.52,,,,,,,,,,66.66
1587300847000,,45.53,19.99,,33.23,10.90,2.08,2.01,,16.84,1.04,11.40,,16.23,,,,,,,2.17,,,,,,,23.97,,,,,,7.31,,1.10,,,,,,,,,40.93,,,,,,,,0.05,,,,,,2.66,,,,,,,,,,,,0.12,,,,12.13,,24.31,,,,,,,,,,,,,5.86,,10.07,,,,,,,,,70.44
1587368133000,,33.52,11.69,,59.52,2.70,0.97,,,30.52,1.02,6.48,3.96,0.37,,,,,,,,,,,,,,21.92,,,,,,,,10.56,,,,,,,,,10.61,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,3.90,,6.81,,,,,,,,,,,,,2.63,1.09,3.70,,,,,,,,,99.14
1587434258000,,40.67,81.65,,41.15,,14.71,0.14,,69.85,2.08,36.99,10.91,13.88,,4.66,,,0.58,,5.59,4.08,,,,,,37.20,,,,,,,,2.85,,,33.44,,6.00,,,,10.45,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,12.99,,5.49,,,,,3.00,7.04,,,,,,,5.69,,,,,,,,,,,116.46
1587501138000,,30.04,1.17,,33.38,,7.13,2.46,,55.88,3.34,6.83,,0.38,,7.95,,,0.31,,12.95,,,,,,,6.87,,,,,,,4.31,1.65,,,,,,,,,15.53,,,,,,0.49,,,,,,,,0.25,,,,,,,,,,,,,,,,14.70,,40.06,,,,,,,,,,0.01,,,,0.28,15.11,,,,,,,,,122.21
1587568237000,,27.00,5.28,,38.90,5.00,12.17,,,40.85,2.10,2.67,85.35,,,,,,,,,,2.95,,,,1.00,14.61,,,,,,0.67,1.03,1.81,,,,,,,,,21.65,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,198.84
1587634602000,,29.61,9.01,,38.10,10.08,1.08,,,22.05,1.05,2.46,,,,,,,,,,3.07,,,,,,3.05,,,,,,0.40,,5.67,,,,,,,,,,,,,,,,,,,,10.04,,,0.27,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,24.90,,,,,,,,,,,,,,,133.76
1587701744000,,33.37,11.94,,57.50,,71.32,,,83.86,2.10,4.51,30.56,0.25,,,,,,,,,,,,,,47.55,,,,,,4.42,0.54,6.14,,,,,,,,,,,,,,,12.97,,,,,15.37,,0.65,,,,,,,,,,,,,0.60,,,,31.78,,10.12,,,,,,,,,,,,,,2.65,,,,,,,,,,128.20
1587768625000,,13.65,5.39,,28.93,,7.77,0.26,,39.24,2.10,5.93,,,,7.53,,,,,,13.67,,,,,,22.37,,,,,,10.00,,7.64,,,,,14.12,,,,,,,,0.13,,7.77,,,,,38.24,,,,,,,,,,,,,,,1.00,,,,,,3.45,,,,,,,,,,0.94,,,,,,,,,,,,,,56.19
1587836062000,,7.35,0.63,,33.09,0.05,1.59,1.31,,52.45,1.03,1.56,13.09,,,2.78,,,7.66,,,2.73,,,,,,34.82,,,,,,0.50,3.61,1.18,,,,,5.50,,,,11.19,,,,,,8.79,,,,,20.98,,,2.94,,,,,,,,,,,,0.08,,,,43.47,,19.17,,,,,,0.50,,,,,,,3.81,,,,,,,,,,,199.09
1587902337000,,31.23,7.09,,54.68,,7.16,,,40.32,1.02,28.07,,4.01,,,,,,,,,,,,,,16.28,,,,,,0.04,,37.25,,,8.54,,8.00,,,,,,,,,,,,,,,24.66,,,2.65,,,,,,,,,,,,,,,,9.87,,25.55,,,,,,,,,,6.68,,,8.50,,,,,,,,,,,188.82
1587969951000,,9.25,40.93,,73.52,0.26,12.31,0.80,,101.50,2.12,5.40,20.95,37.02,,8.64,,,,,0.30,0.70,,,,,,33.45,,,,,,,,12.75,,,,,31.77,,,,,,,,,9.32,0.05,,,,,8.96,,,14.21,,,,,,,,,,,,0.37,,,,26.57,,4.44,,,,,,,,,10.04,,,,4.49,,,,,,,,,,,251.29
