timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x839E279E912416EBE17860319F177cB10A145070,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1583900197000,,,,10.33,,,,,,,0.24,,149.48,,,,,,,,1.22,,19.14,1.52,,,,,0.00,,,45.24,,151.36,10.00,,,12.60,,,,,,,,,,,,35.37,36.29,26.44,,,,,7.50,,13.97,,,,,,28.52,,,20.97,,0.37,81.17,,,,,,0.52,,,,,,,1.76,,,,,0.25,60.14,,,,,,,,,1.06,12.23,101.64
1583966404000,,0.60,,,,,,,,,0.51,,118.07,,,,,,,,,,5.91,1.50,,,,,,,,76.53,,187.74,,,,14.59,,66.62,11.80,,,,,,,,,8.31,,59.74,,,,,6.03,,,,,,,,21.84,,,25.63,,4.24,2.00,,,,,,,,,,,,,2.00,,,,0.05,8.25,8.46,,,,,,,,,16.00,3.96,133.34
1584033400000,0.18,,161.31,,,,,,4.00,,,33.33,331.00,,,,,,,,6.98,9.41,335.14,2.28,,,,,,,2.56,512.83,22.00,206.41,,,,465.32,,13.55,7.60,,10.00,,,,,,,,304.33,81.99,,40.00,,,130.98,,,,,,,,,,,208.28,,24.20,54.65,19.34,,,,18.00,,5.41,,,32.00,,,0.92,,,,,43.85,14.11,,4.64,133.12,,,,14.00,,113.57,39.90,489.29
1584100621000,,5.93,,,,,,,49.00,,5.44,18.63,749.70,,,,,,,,,2.29,25.83,13.12,,40.84,,,0.81,,2.04,691.79,43.00,356.39,,,,643.64,,,,,1.00,42.77,,,,,,,27.86,134.99,10.75,45.00,,,160.00,,51.47,,15.00,,,,79.92,,,448.54,,,50.84,,,,,32.00,,0.64,,,21.00,,,,,,216.12,2.00,110.71,,,,,,,,27.00,,201.71,26.00,600.34
1584168330000,0.06,5.39,,23.53,,,,,20.00,,,,464.10,30.47,,,,,,,13.64,,57.93,,,,,,0.05,,4.96,385.69,31.00,267.77,40.00,,,237.63,,17.73,,,12.00,9.03,,,,4.99,,27.54,26.40,135.88,8.98,27.00,,,9.05,,92.07,,2.01,,,,422.08,,,53.43,,,38.74,,,,,36.00,,,,,18.00,,,2.94,,,,,70.54,17.97,,24.41,,,,,12.00,,12.64,97.79,485.75
1584234522000,5.52,0.15,,,,,,,7.00,,8.09,118.84,137.29,26.79,,,,,,,,,17.28,1.01,,,,,,,0.48,113.86,5.00,151.84,,,,74.89,,32.68,,,,33.25,,,,,,,0.20,47.45,6.86,7.00,,,28.14,,39.65,,,,31.78,,139.81,,,46.59,,,8.75,,,,,5.00,,,,,11.00,,,,,,,2.93,3.79,34.22,,,,,,,4.00,,6.58,,195.61
1584300469000,2.93,0.80,,,,,,,,,1.27,,71.84,,,,,,,,,,,1.01,,,,,,,,43.48,,0.37,,,,10.83,,,,,0.08,2.25,,,,,,,,9.10,1.40,,,,8.00,,,,,,10.13,,54.74,,,,,7.71,3.06,,,,,,,,,,,,,,,,,,14.57,0.77,,0.80,,,,,,,40.92,,77.81
1584367227000,13.42,,,23.81,,,,,9.00,,0.76,,262.42,0.00,,,,,,,,,16.34,2.15,,,,,,,,246.42,4.00,104.46,,,,190.03,,3.31,,,9.58,23.05,,,,,,,14.64,55.06,1.43,6.00,,,9.50,,,,2.77,,163.12,,238.19,,,,,,54.03,10.98,,,,8.00,,0.48,,,11.00,,,,,,,,18.50,16.21,,,,,,,7.00,,97.11,6.77,482.90
1584434720000,3.97,,,60.80,,,,,3.00,,,,222.38,0.24,,,,,,,,,76.75,1.01,,,,,,,4.54,159.23,6.00,82.95,,,,82.20,,,,,,7.33,,,,,,,11.81,101.00,5.34,6.00,,,7.52,,,,,,30.67,15.76,195.33,,,,,40.33,25.60,33.78,,,,,,,,,6.00,,,1.41,,,,,46.06,16.37,,8.94,,,,,3.00,,16.29,,345.68
1584500082000,2.22,2.62,,,,,,,,,,,164.91,,,,,,,,13.23,,7.13,1.03,,,,,,,,87.41,1.00,4.97,,,,30.47,,2.10,,,,5.02,,,,,,,,7.25,,,,,6.56,,,,2.01,,15.90,,62.15,,,,,13.54,37.32,,,,,,,,,,,,,,,,,,11.56,,,0.88,,,,,,,,,70.86
1584566455000,3.77,0.03,,21.49,,,,,,,,,51.60,,,,,,,,,,15.44,2.04,,,,,,,3.11,73.97,,19.40,,,,10.62,,32.03,20.00,,4.46,15.02,,,,,,,,34.07,,,,,,,,,3.55,,57.71,,116.04,,,,,,9.05,,,,,,,,,,3.00,,,0.27,,,,,2.17,,,0.00,,,,,,,20.23,,111.63
1584632903000,11.42,0.37,,,,,,,,,,,,16.09,,,,,,,2.55,,23.63,1.02,,,,,,,1.76,114.76,,48.86,,,,52.93,,4.24,,,3.00,92.93,,,,,,,0.80,28.04,,,,,25.72,,65.00,,,,37.40,,131.69,,,,,4.17,127.27,,,,,,0.39,,,,,,,21.73,,,,,7.65,0.90,,,,,,,,,37.98,,132.84
1584699859000,6.68,,,,,,,,,,0.41,,25.91,,,,16.30,,,,1.95,,19.21,3.25,,,,,,,,122.51,,8.60,,,,32.67,,,20.30,,2.00,2.51,,,,,,,0.22,38.71,,,,,14.22,,,,4.03,,13.96,,98.42,,,,,2.19,37.91,,,,,,,0.03,,,,,,1.94,,,,,59.10,,,,,,,,3.00,,37.75,,198.71
1584766483000,7.73,1.99,,25.89,,,,,,,0.38,,255.39,,,,,,,,,,20.54,2.04,,4.80,,,,,,162.08,,31.77,,,,6.20,,43.23,,,,,,,,,,,0.24,25.60,,6.00,,,9.50,,0.17,,,,6.91,,161.40,,,,,,92.66,,,,,,,4.12,,,,,,,,,,,15.90,,,,,,,,,,56.38,,141.63
1584833664000,,,,,,,,,,,,,29.68,2.36,,,16.89,,,,,,,2.67,,,,,0.17,,,22.61,,3.31,,,,6.87,,,,,,3.75,,,,,,,,1.65,,,,,,,,,,,18.60,,58.53,,,,,,0.07,,,,,,,,,,,,,1.91,,,,,2.33,0.71,,0.17,,,,,,,8.56,,23.95
1584902413000,,,,29.75,,,,,,,52.01,,38.40,,,,,,,,,,,1.04,,,,,,,,28.46,,29.65,,,,,,,,,,42.73,,,,,,,4.58,13.82,,,,,,,,,,,0.08,,51.08,,,,,,9.18,,,,,,,,,,,,,0.17,,,,,4.28,7.21,,,,,,,,,43.60,,37.57
1584970249000,7.75,,,,,,,,,,,,105.10,,,,,,,,,,11.01,1.01,,,,,,,,53.70,,32.19,,,,45.13,,,,,,4.52,,,,,,,5.89,26.73,,,,,14.00,,,,,,7.53,,96.90,,,,,3.22,18.08,,,,,,,0.61,,,,,,,,,,,5.20,25.36,,,,,,,,,43.80,,87.09
1585036977000,5.71,,,,,,,,3.00,,,,80.97,,,,,,,,2.89,,8.70,2.06,,5.61,,,,,,15.44,,74.01,,,,14.60,,,,,,27.78,,,,,,,1.04,21.61,,3.00,,,5.03,,,,,,,,40.22,,,,,10.57,32.64,,,,,1.00,,,,,3.00,,,18.40,,,,,23.34,,,,,,,,,,21.50,,39.59
1585105600000,,1.79,,,,,,,,,0.14,,41.89,,,,,,,,1.11,,,1.03,,,,,,,,14.78,,104.51,,,,12.09,,,,,0.17,7.29,,,,,,,,40.79,,,,,,,,,,,,,29.53,,,,,7.45,49.95,,,,,,,,,,,,,,,,,,6.91,9.26,,0.17,,,,,,,,,48.51
1585173391000,3.30,,,,,,,,,,0.51,,50.41,0.20,,,,,,,0.52,,,,,,,,,,,20.55,,13.55,,,,0.18,,10.74,,,,2.51,,,,,,,,7.04,,,,,,,,,,,12.04,,16.01,,,,,,5.32,,,,,,,,,,,,,0.80,,,,,,21.30,,,,,,,,,3.23,,43.98
1585239172000,0.20,,,,,,,,,,0.04,,18.48,,,,,,,,,,,1.04,,,,,,,,1.99,,42.33,,,,,,8.22,,,,,,,,,,,,2.49,,,,,7.06,,,,,,,,9.05,,,,,,15.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.92
1585306138000,,,,,,,,,,,,,26.74,,,,,,,,2.96,,,1.02,,,,,,,1.48,0.92,,17.32,,,,,,4.19,,,,,,,,,,,,4.93,,,,,,,,,,,0.43,,27.39,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,21.07
1585372283000,3.21,,,,,,,,,,0.05,,34.66,,,,,13.04,,,0.39,,22.16,,,,,,,,,17.04,,36.49,,,,4.35,,4.15,,,,,,,,,,,,14.47,,,,,,,,,,,,,25.02,,,,,,1.99,,,,,,,0.01,,,,,,,,,,32.41,3.04,,,,,,,,,,2.68,,59.52
1585438491000,,,,,,,,,,,,,20.22,,,,,,,,,,,1.02,,,,,,,,1.29,,49.18,,,,,,4.06,,,1.50,,,,,,,,,26.70,,,,,,,,,,,,,21.53,,,,,,1.62,,,,,,,,,,,,,8.19,,,,,,,,1.69,,,,,,,8.60,,27.68
1585504149000,,,,,,,,,,,0.01,,36.36,,,,,,,,,,3.01,,,,,,0.10,,,6.70,,29.87,,,,4.19,,,,,,,,,,,,,9.70,3.19,,,,,,,,,,,10.05,,10.86,,,,,,19.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,32.04
1585571105000,,,,,,,,,,,0.01,,15.40,,,,,,,,,,,2.07,,,,,,0.00,,3.06,,40.92,,,,,,,,,,,,,,,,,12.63,19.05,,,,,,,,,,,7.78,,16.17,,,,,4.03,3.75,,,,,,,,,,,,,,,,,,5.14,8.85,,,,,,,,,8.38,,12.70
1585637238000,,5.81,,,,,,,,,,,8.87,,,,,,,,,,9.09,,,,,,,0.00,,0.68,,26.50,,,,,,8.83,,,,,,,,,,,0.75,4.06,,,,,,,,,,,,,14.15,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.04,,,,,,,0.50,,38.54
1585704243000,3.37,10.67,,,,,,,,,0.01,,39.38,0.85,,,,,,,1.43,,4.24,1.01,,,,,,0.00,0.35,31.79,,73.87,,,,,,,,,3.25,,,,,,,,1.01,3.61,,,,,12.00,,,,,,,,39.18,,,,,,0.86,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,28.03,,70.95
1585770840000,0.57,6.49,,,,,,,,,0.10,,21.55,0.00,,,,,,,,,,1.09,,,,,,0.04,,21.29,,34.52,,,,7.14,,10.18,,,,,,,,,,,,0.95,,,,,,,,,,,,,28.76,,,,,,8.63,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,10.53,,35.24
1585836257000,1.46,,,,,,,,,,0.00,,35.64,,,,,,,,2.66,,35.64,1.04,,,,,,,1.56,15.00,,23.73,,,,,,4.77,,,,,,,,,,,,2.72,,,,,,,,,,,,,31.95,,,,,7.40,14.74,,,,,,0.58,,,,,,,1.75,,,,,,,,,,,,,,,3.35,,93.64
1585903293000,,12.36,,,,,,,,,,,26.50,,,,,,,,1.00,,,1.01,,,,,,0.00,1.56,14.38,,47.07,,,,7.32,,,,,,,,,,,,,,25.62,0.33,,,,10.08,,,,,,,,22.82,,,,,9.63,1.63,,,,,,,0.10,,,,,,0.16,,,,,1.49,,,,,,,,,,7.58,,42.52
1585969610000,3.24,,,,,,,,,,,,18.53,,,,,,,,0.76,,5.67,1.01,,,,,,0.05,,6.97,,1.90,,,,,,,,,,,,,,,,4.26,,0.71,,,,,,,,,,,,,15.52,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,33.51
1586036191000,,6.40,,,,,,,,,0.51,,2.69,,,,,,,,,,,1.03,,,,,,0.01,,10.00,,19.63,,,,,,,,,0.16,,,,,,,,,0.80,0.29,,,,,,,,,,,,10.41,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,14.58
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,1.15,,3.12,,7.56,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,6.99,,,,,,9.26,,,,,,0.06,0.98,,,,,,0.13,,,,,,,,,,,,,,,8.80,,14.57
1586169028000,3.13,1.28,,,2.25,,,,,,,,48.64,,,,,,,,,,,1.02,,,,,,,,19.58,,18.60,,,,11.78,,4.05,,,,,,,,,,,0.49,15.10,1.05,,,,,,,,,,,,5.15,,,,,16.06,10.35,,,,,,1.57,,,,,,,,,,,,5.89,,,,,,,,,,0.40,,23.76
1586236183000,3.88,15.48,,,0.75,,,,,,,,126.83,,,,,,,,2.23,,3.54,1.73,,,,,,0.05,0.38,35.18,,81.68,,,,48.01,,,,,,,,,,,,,8.70,22.85,0.35,,,,5.50,,,,,,,,30.74,,,,,8.48,31.85,,,,,,,,,,,,,,,,,0.31,,11.53,,,,,,,,,26.16,,59.49
1586301955000,14.15,8.75,,14.27,3.01,,,,,,0.26,,169.74,8.82,,,,,,,1.34,,74.13,1.01,,,,,,0.01,,109.03,,91.50,,,,19.77,,,,,,,,,,,,,8.26,17.56,1.13,,,,,,,,,,,,70.32,,,,,4.59,70.45,,,,,,1.28,,,,,,,,,,,,12.67,,,0.80,,,,,,,6.37,,87.77
1586368858000,3.42,8.57,,,,,,,,,0.10,,127.52,,,,,,,,1.87,,37.93,1.02,,,,,,0.05,1.72,29.81,,111.72,,,,15.89,,29.20,,,,,,,,,,,,2.62,0.82,,,,,,,,1.80,,,,29.45,,,,,16.43,52.87,8.85,,,,,,2.22,,,,,,5.61,,,,1.49,10.05,,,0.10,,,,,,,2.15,,134.44
1586434964000,19.64,9.42,,,27.30,,,,,,0.84,,124.87,8.52,,,,,,,1.90,,10.50,3.32,,,,,,0.05,,86.22,,156.73,,,,33.66,,4.53,,,,,,,,,,3.69,17.19,20.09,0.56,3.00,,,89.61,,,,,,,,109.66,,,,,23.90,142.83,8.45,,,,,0.48,,,,,,,0.74,,,,,22.57,0.62,,,,,,,,,11.36,,193.81
1586501245000,14.05,,,,,,,,3.00,,,,133.23,3.03,,,19.56,,7.78,,,,25.80,2.07,,,,,,0.07,0.03,50.20,1.00,127.30,,,,61.06,,,,,,,,,,,,10.83,22.22,17.54,0.53,1.00,,,1.51,,,,,,,,99.26,,,,,0.44,19.77,16.46,,,,1.00,4.85,2.14,,,,,,,,,,0.49,15.17,,,,,,,,1.00,,24.80,,235.38
1586568529000,11.53,7.94,,29.91,14.55,,,,,,0.61,,86.30,,,,,,14.78,,0.93,,118.38,,,,,,,0.01,,19.99,,158.81,,,,29.83,,,,,,,,,,,,,4.54,7.67,0.57,,,,,,,,,,,,62.00,,,,,2.30,51.77,,,,,,,,,,,,,,,,,2.32,,4.25,,,,,,,,,16.26,,283.03
1586635021000,0.25,,,,3.52,,,7.61,,,,,118.26,,,,,,13.22,,,,6.29,2.06,,,,,,0.03,1.75,29.37,,100.16,,,,16.35,,21.10,,,,,,,,,,7.37,2.29,20.62,0.65,,,,,,,,,,,20.00,25.30,,,,,,41.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,219.93
1586701369000,11.33,,,,,,,,3.00,,0.01,,65.64,4.23,,,,,19.96,,,,5.95,1.10,,,,,,0.04,5.61,27.89,,89.10,,,,17.44,,,,,,,,,,,,8.42,,9.00,,,,,,,,,3.01,,,30.19,31.70,,,,,,22.50,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,6.55,,35.46
1586767741000,4.41,,,,2.76,,,8.86,3.00,,0.25,,132.61,,,,,,23.46,,2.38,,27.85,1.04,,,,,,0.04,,86.56,3.00,152.65,,,,24.20,85.30,,,,1.00,,,,,,,6.93,23.67,70.15,0.89,3.00,,,41.47,,,,,,,,61.24,,,,,0.83,96.66,,,,,,1.09,1.94,,,3.00,,,1.53,,,,3.49,,8.53,,,,,,,3.00,,18.84,,214.67
1586833705000,7.61,,,,,,,,,,,,54.65,,,,,,34.55,,,,5.75,2.16,,,,,,0.02,21.24,20.92,,60.77,,,,12.40,,5.42,,,,,,,,,,,17.23,11.07,0.23,,,,,,,,,,,,20.00,,,,,,23.02,,,,,,0.64,0.41,,,,,,,,,,,,8.80,,,,,,,,,18.49,,54.57
1586900049000,4.12,,,,0.25,,,,,,,,64.91,0.04,,,,,5.95,,,,8.59,1.06,,,,,,,,21.56,,69.98,,,,30.89,,,,,,,,,,,,,29.96,6.05,,,,,,,5.31,,,,,,32.28,,,,,1.61,0.48,,,,,,,,,,3.00,,,,,,,4.53,,,,,,,,,,,6.10,,117.38
1586966921000,12.03,,,,,,,,,,,,36.25,,,,,,1.22,,0.97,,,,,,,,0.05,,1.92,25.04,,52.38,,,,8.54,,,,,,,,,,,,,17.16,25.85,,,,,,,5.13,,,,,,36.07,,,,,31.26,14.79,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,29.70,,37.65
1587033174000,7.89,,,,37.42,,,7.43,6.00,,,,103.85,,,,2.06,,9.31,,,,35.63,2.09,,,,,1.40,,0.11,40.02,10.00,127.89,,,,10.45,,,,,,,,,,,,20.85,4.57,24.30,0.87,5.00,,,,,,,,,,,51.55,,,,,1.30,52.89,,,,,,1.07,1.20,,,,,,,,,,,,175.04,,0.20,,,,,4.00,,29.08,,118.85
1587099968000,14.97,7.60,,,6.50,,,3.13,,,0.10,,94.51,,,,,,10.10,,0.39,,17.12,2.01,,,,,3.19,,1.72,44.64,,74.79,,,,45.48,,,,,,,,,,,,3.45,0.41,33.35,,,,,13.55,,,,,,,23.61,27.00,,,,,0.31,18.40,,,,,,,,,,,,,,,,,2.15,,7.47,,,,,,,,,17.02,,229.99
1587167698000,4.85,0.47,,,,,,,,,,,41.85,,,,4.05,,3.87,,,,14.28,2.10,,,,,0.02,,0.52,11.52,,40.77,,,,5.09,,15.09,,,,,,,,,,,,44.27,,,,,19.17,,,,,,,,22.54,,,,,,17.58,,,,,,0.12,,,,,,,0.46,,,,,,,,0.21,,,3.98,,,,5.27,,101.75
1587234387000,8.03,14.73,,,10.25,,,4.20,,,,,70.34,0.02,,,42.29,,4.23,,0.57,,13.32,1.07,,6.70,,,,,1.68,4.43,,28.92,,,,,,5.05,,,,,,,,,,,13.33,6.85,,,,,,,,,,,3.92,10.08,46.50,,,,,2.15,12.14,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,0.87,,66.66
1587300847000,2.08,10.90,,,,,,16.23,,,2.17,,16.84,7.31,,,,,40.93,,,,,1.04,,,,,0.05,,,23.97,,33.23,,,,12.13,,,,,,,,,,,,10.07,,24.31,2.66,,,,,,,,,,,,45.53,,,,,1.10,19.99,,,,,,,,,,,,,2.01,,,,,,,,0.12,,,5.86,,,,11.40,,70.44
1587368133000,0.97,2.70,,,,,,0.37,,,,,30.52,,,,,,10.61,,,,3.96,1.02,,,,,,,,21.92,,59.52,,,,3.90,,,,,,,,,,,,3.70,,6.81,,,,,,,,,,,,,33.52,,,,,10.56,11.69,,,,,,,1.09,,,,,,,,,,,,8.59,,,,,2.63,,,,6.48,,99.14
1587434258000,14.71,,,,7.04,,,13.88,,,5.59,,69.85,,,,,,10.45,,0.58,,10.91,2.08,,33.44,,,,,,37.20,,41.15,,,,12.99,,,,,,,,,,,,,4.66,5.49,0.96,,,,6.00,,,,,,,,40.67,,,,,2.85,81.65,,,,,,,,,,3.00,,,0.14,,,,4.08,,,,,,,5.69,,,,36.99,,116.46
1587501138000,7.13,,,,,,,0.38,,,12.95,,55.88,,,,,,15.53,,0.31,,,3.34,,,,,,,,6.87,,33.38,,,,14.70,,,,,4.31,,,,,,,15.11,7.95,40.06,0.25,,,,,,,0.01,,,,,30.04,,,,,1.65,1.17,,,,,,,0.28,,,,,,2.46,,,,,,0.49,,,,,,,,,6.83,,122.21
1587568237000,12.17,5.00,,,,,,,,,,,40.85,0.67,,,,,21.65,,,,85.35,2.10,,,,,,,2.95,14.61,,38.90,,,,,,,,,1.03,,,,,,,,,0.99,,1.00,,,,,,,,,,,27.00,,,,,1.81,5.28,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,2.67,,198.84
1587634602000,1.08,10.08,,24.90,,,,,,,,,22.05,0.40,,,,,,10.04,,,,1.05,,,,,,,,3.05,,38.10,,,,,,,,,,,,,,,,,,2.34,0.27,,,,,,,,,,,,29.61,,,,,5.67,9.01,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,2.46,,133.76
1587701744000,71.32,,,,,,,0.25,,,,,83.86,4.42,,,,,,15.37,,,30.56,2.10,,,,,,,,47.55,,57.50,,,,31.78,,,,,0.54,,,,,,,,,10.12,,,,,,,,,0.65,,,,33.37,,,,,6.14,11.94,,,,,,,2.65,,,,,,,,,,,,12.97,,0.60,,,,,,,4.51,,128.20
1587768625000,7.77,,,,,,,,,,,,39.24,10.00,,,,,,38.24,,,,2.10,,,,,,,,22.37,,28.93,,,,,,,,,,,,,,,,,7.53,3.45,,,,,14.12,,,0.94,,,,,13.65,,,,,7.64,5.39,,,,0.13,,,,,,,,,0.26,,,,13.67,,7.77,,1.00,,,,,,,5.93,,56.19
1587836062000,1.59,0.05,,,0.50,,,,,,,,52.45,0.50,,,,,11.19,20.98,7.66,,13.09,1.03,,,,,,,,34.82,,33.09,,,,43.47,,,,,3.61,,,,,,,,2.78,19.17,2.94,,,,5.50,,,,,,,,7.35,,,,,1.18,0.63,,,,,,,,,,,,,1.31,,,,2.73,,8.79,,0.08,,,3.81,,,,1.56,,199.09
1587902337000,7.16,,,,,,,4.01,,,,,40.32,0.04,,,,,,24.66,,,,1.02,,8.54,,,,,,16.28,,54.68,,,,9.87,,,,,,,,,,,,,,25.55,2.65,,,,8.00,,,6.68,,,,,31.23,,,,,37.25,7.09,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,28.07,,188.82
1587969951000,12.31,0.26,,10.04,,,,37.02,,,0.30,,101.50,,,,,,,8.96,,,20.95,2.12,,,,,,,,33.45,,73.52,,,,26.57,,9.32,,,,,,,,,,,8.64,4.44,14.21,,,,31.77,,,,,,,,9.25,,,,,12.75,40.93,,,,,,,,,,,,,0.80,,,,0.70,,0.05,,0.37,,,4.49,,,,5.40,,251.29
