timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x839E279E912416EBE17860319F177cB10A145070,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,Other
1583900197000,,,1.22,,,,,,0.24,26.44,,,,28.52,151.36,0.52,,,0.25,,,149.48,10.33,,,,,45.24,7.50,60.14,,,,,,12.60,,,,,,,,,35.37,,,,,,,1.76,,19.14,,,,,,,,,20.97,,0.37,,,,0.00,,,10.00,81.17,,1.06,,,,,,1.52,,,,13.97,36.29,,,,,,,,,,,12.23,,,,101.64
1583966404000,,,,,,,,,0.51,59.74,,,66.62,21.84,187.74,,,,8.25,,,118.07,,,,,,76.53,6.03,8.46,,,,,,14.59,,,,,,,0.05,,8.31,,,,,,,2.00,,5.91,,11.80,,,,,,,25.63,,4.24,,,,,,,,2.00,,16.00,,,,,,1.50,,,,,,,,,,,,,,0.60,,3.96,,,,133.34
1584033400000,,,6.98,,,161.31,,,,81.99,,0.18,13.55,,206.41,,,,43.85,,,331.00,,,,,,512.83,130.98,14.11,,,,5.41,,465.32,,,,,,19.34,,,,,,32.00,,14.00,,0.92,,335.14,,7.60,,,9.41,,40.00,,208.28,,24.20,22.00,,4.64,,18.00,10.00,,54.65,,113.57,4.00,,,,,2.28,33.33,,,,304.33,,133.12,,,,,2.56,,,,39.90,,,,489.29
1584100621000,,,,,,,,,5.44,134.99,,,,79.92,356.39,,,,110.71,,,749.70,,,,,,691.79,160.00,,,,,0.64,40.84,643.64,,,,,,,2.00,,,,,21.00,,27.00,,,,25.83,10.75,,,,2.29,,45.00,,448.54,,,43.00,,,0.81,32.00,1.00,,50.84,,201.71,49.00,,,,,13.12,18.63,,15.00,51.47,27.86,,,,,,216.12,2.04,,5.93,,26.00,42.77,,,600.34
1584168330000,,,13.64,,,,,,,135.88,,0.06,17.73,422.08,267.77,,,,70.54,,,464.10,23.53,,,30.47,,385.69,9.05,17.97,,,,,,237.63,,,,,,,,,27.54,,,18.00,,12.00,,2.94,,57.93,8.98,,,,,,27.00,,53.43,,,31.00,,24.41,0.05,36.00,12.00,40.00,38.74,,12.64,20.00,4.99,,,,,,,2.01,92.07,26.40,,,,,,,4.96,,5.39,,97.79,9.03,,,485.75
1584234522000,,,,,,,,,8.09,47.45,,5.52,32.68,139.81,151.84,,,,3.79,,,137.29,,,,26.79,,113.86,28.14,34.22,,,,,,74.89,,,,,,,2.93,,,,,11.00,,4.00,,,,17.28,6.86,,,31.78,,,7.00,,46.59,,,5.00,,,,5.00,,,8.75,,6.58,7.00,,,,,1.01,118.84,,,39.65,0.20,,,,,,,0.48,,0.15,,,33.25,,,195.61
1584300469000,,,,,,,,,1.27,9.10,,2.93,,54.74,0.37,,,,14.57,,,71.84,,,,,,43.48,8.00,0.77,,,,,,10.83,,,,,,,,,,,,,,,,,,,1.40,,,10.13,,,,,,,7.71,,,0.80,,,0.08,,3.06,,40.92,,,,,,1.01,,,,,,,,,,,,,,0.80,,,2.25,,,77.81
1584367227000,,,,,,,,,0.76,55.06,,13.42,3.31,238.19,104.46,,,,18.50,,,262.42,23.81,,,0.00,,246.42,9.50,16.21,,,,0.48,,190.03,,,,,,10.98,,,,,,11.00,,7.00,,,,16.34,1.43,,,163.12,,,6.00,,,,,4.00,,,,8.00,9.58,,54.03,,97.11,9.00,,,,,2.15,,,2.77,,14.64,,,,,,,,,,,6.77,23.05,,,482.90
1584434720000,,,,,,,,,,101.00,,3.97,,195.33,82.95,,,,46.06,,,222.38,60.80,,,0.24,,159.23,7.52,16.37,,,,,,82.20,,,,,,33.78,,,,,,6.00,,3.00,,1.41,,76.75,5.34,,,30.67,,,6.00,,,,40.33,6.00,,8.94,,,,,25.60,,16.29,3.00,,,,,1.01,,,,,11.81,,,,,,,4.54,,,,,7.33,,15.76,345.68
1584500082000,,,13.23,,,,,,,7.25,,2.22,2.10,62.15,4.97,,,,11.56,,,164.91,,,,,,87.41,6.56,,,,,,,30.47,,,,,,,,,,,,,,,,,,7.13,,,,15.90,,,,,,,13.54,1.00,,0.88,,,,,37.32,,,,,,,,1.03,,,2.01,,,,,,,,,,,2.62,,,5.02,,,70.86
1584566455000,,,,,,,,,,34.07,,3.77,32.03,116.04,19.40,,,,2.17,,,51.60,21.49,,,,,73.97,,,,,,,,10.62,,,,,,,,,,,,3.00,,,,0.27,,15.44,,20.00,,57.71,,,,,,,,,,0.00,,,4.46,,9.05,,20.23,,,,,,2.04,,,3.55,,,,,,,,,3.11,,0.03,,,15.02,,,111.63
1584632903000,,,2.55,,,,,,,28.04,,11.42,4.24,131.69,48.86,0.39,,,7.65,,,,,,,16.09,,114.76,25.72,0.90,,,,,,52.93,,,,,,,,,,,,,,,,21.73,,23.63,,,,37.40,,,,,,,4.17,,,,,,3.00,,127.27,,37.98,,,,,,1.02,,,,65.00,0.80,,,,,,,1.76,,0.37,,,92.93,,,132.84
1584699859000,,,1.95,,,,,,0.41,38.71,,6.68,,98.42,8.60,,,,59.10,,,25.91,,,,,,122.51,14.22,,,,,0.03,,32.67,,,,,,,,,,,,,,3.00,,1.94,,19.21,,20.30,,13.96,,,,,,,2.19,,,,,,2.00,,37.91,,37.75,,,,,,3.25,,16.30,4.03,,0.22,,,,,,,,,,,,2.51,,,198.71
1584766483000,,,,,,,,,0.38,25.60,,7.73,43.23,161.40,31.77,,,,15.90,,,255.39,25.89,,,,,162.08,9.50,,,,,4.12,4.80,6.20,,,,,,,,,,,,,,,,,,20.54,,,,6.91,,,6.00,,,,,,,,,,,,92.66,,56.38,,,,,,2.04,,,,0.17,0.24,,,,,,,,,1.99,,,,,,141.63
1584833664000,,,,,,,,,,1.65,,,,58.53,3.31,,,,2.33,,,29.68,,,,2.36,,22.61,,0.71,,,,,,6.87,,,,,,,,,,,,,,,,1.91,,,,,,18.60,,,,,,,,,,0.17,0.17,,,,0.07,,8.56,,,,,,2.67,,16.89,,,,,,,,,,,,,,,3.75,,,23.95
1584902413000,,,,,,,,,52.01,13.82,,,,51.08,29.65,,,,4.28,,,38.40,29.75,,,,,28.46,,7.21,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,0.08,,,,,,,,,,,,,,,9.18,,43.60,,,,,,1.04,,,,,4.58,,,,,,,,,,,,42.73,,,37.57
1584970249000,,,,,,,,,,26.73,,7.75,,96.90,32.19,,,,5.20,,,105.10,,,,,,53.70,14.00,25.36,,,,0.61,,45.13,,,,,,,,,,,,,,,,,,11.01,,,,7.53,,,,,,,3.22,,,,,,,,18.08,,43.80,,,,,,1.01,,,,,5.89,,,,,,,,,,,,4.52,,,87.09
1585036977000,,,2.89,,,,,,,21.61,,5.71,,40.22,74.01,,,,23.34,,,80.97,,,,,,15.44,5.03,,,,,,5.61,14.60,,,,,,,,,,,,3.00,,,,18.40,,8.70,,,,,,,3.00,,,,10.57,,,,,1.00,,,32.64,,21.50,3.00,,,,,2.06,,,,,1.04,,,,,,,,,,,,27.78,,,39.59
1585105600000,,,1.11,,,,,,0.14,40.79,,,,29.53,104.51,,,,6.91,,,41.89,,,,,,14.78,,9.26,,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,0.17,,,0.17,,49.95,,,,,,,,1.03,,,,,,,,,,,,,,1.79,,,7.29,,,48.51
1585173391000,,,0.52,,,,,,0.51,7.04,,3.30,10.74,16.01,13.55,,,,,,,50.41,,,,0.20,,20.55,,21.30,,,,,,0.18,,,,,,,,,,,,,,,,0.80,,,,,,12.04,,,,,,,,,,,,,,,5.32,,3.23,,,,,,,,,,,,,,,,,,,,,,,2.51,,,43.98
1585239172000,,,,,,,,,0.04,2.49,,0.20,8.22,9.05,42.33,,,,,,,18.48,,,,,,1.99,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,34.92
1585306138000,,,2.96,,,,,,,4.93,,,4.19,27.39,17.32,,,,,,,26.74,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,10.99,,2.00,,,,,,1.02,,,,,,,,,,,,1.48,,,,,,,,21.07
1585372283000,,,0.39,,,,,,0.05,14.47,,3.21,4.15,25.02,36.49,,,,3.04,,,34.66,,,,,,17.04,,,13.04,,,0.01,,4.35,,,,,,,32.41,,,,,,,,,,,22.16,,,,,,,,,,,,,,,,,,,1.99,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,59.52
1585438491000,,,,,,,,,,26.70,,,4.06,21.53,49.18,,,,,,,20.22,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,1.69,,,1.50,,1.62,,8.60,,,,,,1.02,,,,,,,,,,,,,,,,,,,,27.68
1585504149000,,,,,,,,,0.01,3.19,,,,10.86,29.87,,,,,,,36.36,,,,,,6.70,,,,,,,,4.19,,,,,,,,,,,,,,,,,,3.01,,,,10.05,,,,,,,,,,,0.10,,,,19.09,,1.46,,,,,,,,,,,9.70,,,,,,,,,,,,,,,32.04
1585571105000,,,,,,,,,0.01,19.05,,,,16.17,40.92,,,,5.14,,,15.40,,,,,,3.06,,8.85,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,7.78,,,,,,,4.03,,,,,,,,3.75,,8.38,,,,,,2.07,,,,,12.63,,,,,,,,,,,,,,,12.70
1585637238000,,,,,,,,,,4.06,,,8.83,14.15,26.50,,,,,,,8.87,,,,,,0.68,,,,,,,,,,,0.00,,,,0.35,,,,,,,,,,,9.09,,,,,,,,,,,,,,0.04,,,,,,,0.50,,,,,,,,,,,0.75,,,,,,,,,5.81,,,,,,38.54
1585704243000,,,1.43,,,,,,0.01,3.61,,3.37,,39.18,73.87,,,,,,,39.38,,,,0.85,,31.79,12.00,,,,,,,,,,0.00,,,,20.00,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,3.25,,0.86,,28.03,,,,,,1.01,,,,,1.01,,,,,,,0.35,,10.67,,,,,,70.95
1585770840000,,,,,,,,,0.10,0.95,,0.57,10.18,28.76,34.52,,,,,,,21.55,,,,0.00,,21.29,,,,,,1.02,,7.14,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,10.53,,,,,,1.09,,,,,,,,,,,,,,6.49,,,,,,35.24
1585836257000,,,2.66,,,,,,0.00,2.72,,1.46,4.77,31.95,23.73,0.58,,,,,,35.64,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,1.75,,35.64,,,,,,,,,,,7.40,,,,,,,,14.74,,3.35,,,,,,1.04,,,,,,,,,,,,1.56,,,,,,,,93.64
1585903293000,,,1.00,,,,,,,25.62,,,,22.82,47.07,,,,1.49,,,26.50,,,,,,14.38,10.08,,,,,0.10,,7.32,,,0.00,,,,,,,,,,,,,0.16,,,0.33,,,,,,,,,,9.63,,,,,,,,1.63,,7.58,,,,,,1.01,,,,,,,,,,,,1.56,,12.36,,,,,,42.52
1585969610000,,,0.76,,,,,,,0.71,,3.24,,15.52,1.90,,,,,,,18.53,,,,,,6.97,,,,,,,,,,,0.05,,,,,,4.26,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,1.65,,1.93,,,,,,1.01,,,,,,,,,,,,,,,,,,,,33.51
1586036191000,,,,,,,,,0.51,0.80,,,,10.41,19.63,,,,,,,2.69,,,,,,10.00,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,0.16,,0.69,,14.34,,,,,,1.03,,,,,,,,,,,,,,6.40,,,,,,14.58
1586102872000,,,,,,,,,,,,,,6.99,7.56,0.06,,,,,,,,,,,,3.12,,,,,,0.98,,,,,1.15,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,9.26,,8.80,,,,,,1.04,,,,,2.00,,,,,,,,,,,,,,,14.57
1586169028000,,,,,,,,,,15.10,,3.13,4.05,5.15,18.60,1.57,,,5.89,,,48.64,,,,,,19.58,,,,,,,,11.78,,2.25,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,16.06,,,,,,,,10.35,,0.40,,,,,,1.02,,,,,0.49,,,,,,,,,1.28,,,,,,23.76
1586236183000,,,2.23,,,,,,,22.85,,3.88,,30.74,81.68,,,,,,,126.83,,,,,,35.18,5.50,11.53,,,,,,48.01,,0.75,0.05,,,,0.31,,,,,,,,,,,3.54,0.35,,,,,,,,,,8.48,,,,,,,,31.85,,26.16,,,,,,1.73,,,,,8.70,,,,,,,0.38,,15.48,,,,,,59.49
1586301955000,,,1.34,,,,,,0.26,17.56,,14.15,,70.32,91.50,1.28,,,12.67,,,169.74,14.27,,,8.82,,109.03,,,,,,,,19.77,,3.01,0.01,,,,,,,,,,,,,,,74.13,1.13,,,,,,,,,,4.59,,,0.80,,,,,70.45,,6.37,,,,,,1.01,,,,,8.26,,,,,,,,,8.75,,,,,,87.77
1586368858000,,,1.87,,,,,,0.10,2.62,,3.42,29.20,29.45,111.72,,,,10.05,,,127.52,,,,,,29.81,,,,,,2.22,,15.89,,,0.05,,,8.85,1.49,,,,,,,,,5.61,,37.93,0.82,,,,,,,,,,16.43,,,0.10,,,,,52.87,,2.15,,,,,,1.02,,,1.80,,,,,,,,,1.72,,8.57,,,,,,134.44
1586434964000,,,1.90,,,,,,0.84,20.09,,19.64,4.53,109.66,156.73,0.48,,,22.57,,,124.87,,,,8.52,,86.22,89.61,0.62,,,,,,33.66,,27.30,0.05,,,8.45,,,3.69,,,,,,,0.74,,10.50,0.56,,,,,,3.00,,,,23.90,,,,,,,,142.83,,11.36,,,,,,3.32,,,,,17.19,,,,,,,,,9.42,,,,,,193.81
1586501245000,,,,,,,,,,17.54,,14.05,,99.26,127.30,4.85,,,15.17,,,133.23,,,,3.03,,50.20,1.51,,,,7.78,2.14,,61.06,,,0.07,,,16.46,0.49,,10.83,,,,,1.00,,,,25.80,0.53,,,,,,1.00,,,,0.44,1.00,,,,1.00,,,19.77,,24.80,3.00,,,,,2.07,,19.56,,,22.22,,,,,,,0.03,,,,,,,,235.38
1586568529000,,,0.93,,,,,,0.61,7.67,,11.53,,62.00,158.81,,,,,,,86.30,29.91,,,,,19.99,,4.25,,,14.78,,,29.83,,14.55,0.01,,,,2.32,,,,,,,,,,,118.38,0.57,,,,,,,,,,2.30,,,,,,,,51.77,,16.26,,,,,,,,,,,4.54,,,,,,,,,7.94,,,,,,283.03
1586635021000,,,,,,,,,,20.62,,0.25,21.10,25.30,100.16,,,,,,,118.26,,,,,,29.37,,,,,13.22,,,16.35,,3.52,0.03,,,,,,7.37,,,,,,,,,6.29,0.65,,,,,7.61,,,,,,,,,,,,,41.01,,7.42,,,,,,2.06,,,,,2.29,,,,,,,1.75,,,,,,,20.00,219.93
1586701369000,,,,,,,,,0.01,9.00,,11.33,,31.70,89.10,,,,,,,65.64,,,,4.23,,27.89,,6.02,,,19.96,,,17.44,,,0.04,,,,,,8.42,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,22.50,,6.55,3.00,,,,,1.10,,,3.01,,,,,,,,,5.61,,,,,,,30.19,35.46
1586767741000,,,2.38,,,,,,0.25,70.15,,4.41,,61.24,152.65,1.09,,,,,,132.61,,,,,,86.56,41.47,8.53,,,23.46,1.94,,24.20,,2.76,0.04,,,,3.49,,6.93,,,3.00,,3.00,,1.53,,27.85,0.89,,,,,8.86,3.00,,,,0.83,3.00,,,,,1.00,,96.66,,18.84,3.00,,,,85.30,1.04,,,,,23.67,,,,,,,,,,,,,,,214.67
1586833705000,,,,,,,,,,11.07,,7.61,5.42,20.00,60.77,0.64,,,,,,54.65,,,,,,20.92,,8.80,,,34.55,0.41,,12.40,,,0.02,,,,,,,,,,,,,,,5.75,0.23,,,,,,,,,,,,,,,,,,23.02,,18.49,,,,,,2.16,,,,,17.23,,,,,,,21.24,,,,,,,,54.57
1586900049000,,,,,,,,,,6.05,,4.12,,32.28,69.98,,,,,,,64.91,,,,0.04,,21.56,,,,,5.95,,,30.89,,0.25,,,,,4.53,,,,,3.00,,,,,,8.59,,,,,,,,,,,1.61,,,,,,,,0.48,,6.10,,,,,,1.06,,,,5.31,29.96,,,,,,,,,,,,,,,117.38
1586966921000,,,0.97,,,,,,,25.85,,12.03,,36.07,52.38,,,,,,,36.25,,,,,,25.04,,,,,1.22,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.26,,,7.80,0.05,,,,14.79,,29.70,,,,,,,,,,5.13,17.16,,,,,,,1.92,,,,,,,,37.65
1587033174000,,,,,,,,,,24.30,,7.89,,51.55,127.89,1.07,,,,,,103.85,,,,,,40.02,,175.04,,,9.31,1.20,,10.45,,37.42,,,,,,,20.85,,,,,4.00,,,,35.63,0.87,,,,,7.43,5.00,,,,1.30,10.00,,0.20,1.40,,,,52.89,,29.08,6.00,,,,,2.09,,2.06,,,4.57,,,,,,,0.11,,,,,,,,118.85
1587099968000,,,0.39,,,,,,0.10,33.35,,14.97,,27.00,74.79,,,,,,,94.51,,,,,,44.64,13.55,7.47,,,10.10,,,45.48,,6.50,,,,,2.15,,3.45,,,,,,,,,17.12,,,,,,3.13,,,,,0.31,,,,3.19,,,,18.40,,17.02,,,,,,2.01,,,,,0.41,,,,,,,1.72,,7.60,,,,,23.61,229.99
1587167698000,,,,,,,,,,44.27,,4.85,15.09,22.54,40.77,0.12,,,,,,41.85,,,,,,11.52,19.17,,,,3.87,,,5.09,,,,,,,,,,,,,,,,0.46,,14.28,,,,,,,,,,,,,,0.21,0.02,,,,17.58,,5.27,,,,,,2.10,,4.05,,,,,,,3.98,,,0.52,,0.47,,,,,,101.75
1587234387000,,,0.57,,,,,,,6.85,,8.03,5.05,46.50,28.92,,,,,,,70.34,,,,0.02,,4.43,,,,,4.23,1.52,6.70,,,10.25,,,,,,,,,,,,,,,,13.32,,,,3.92,,4.20,,,,,2.15,,,,,,,,12.14,,0.87,,,,,,1.07,,42.29,,,13.33,,,,,,,1.68,,14.73,,,,,10.08,66.66
1587300847000,,,,,,,,,2.17,24.31,,2.08,,45.53,33.23,,,,,,,16.84,,,,7.31,,23.97,,,,,40.93,,,12.13,,,,,,,,,10.07,,,,,,,2.01,,,2.66,,,,,16.23,,,,,1.10,,,0.12,0.05,,,,19.99,,11.40,,,,,,1.04,,,,,,,,,5.86,,,,,10.90,,,,,,70.44
1587368133000,,,,,,,,,,6.81,,0.97,,33.52,59.52,,,,,,,30.52,,,,,,21.92,,8.59,,,10.61,1.09,,3.90,,,,,,,,,3.70,,,,,,,,,3.96,,,,,,0.37,,,,,10.56,,,,,,,,11.69,,6.48,,,,,,1.02,,,,,,,,,2.63,,,,,2.70,,,,,,99.14
1587434258000,,,0.58,,,,,,5.59,5.49,,14.71,,40.67,41.15,,,,,,,69.85,,,,,,37.20,6.00,,,,10.45,,33.44,12.99,,7.04,,,,,4.08,,,,,3.00,,,,0.14,,10.91,0.96,,,,,13.88,,,,,2.85,,,,,,,,81.65,,36.99,,,,,,2.08,,,,,4.66,,,,5.69,,,,,,,,,,,116.46
1587501138000,,,0.31,,,,,,12.95,40.06,,7.13,,30.04,33.38,,,,,,,55.88,,,,,,6.87,,0.49,,,15.53,0.28,,14.70,,,,,,,,,15.11,,,,,,,2.46,,,0.25,,,,,0.38,,,,,1.65,,0.01,,,,4.31,,1.17,,6.83,,,,,,3.34,,,,,7.95,,,,,,,,,,,,,,,122.21
1587568237000,,,,,,,,,,0.99,,12.17,,27.00,38.90,,,,,,,40.85,,,,0.67,,14.61,,,,,21.65,,,,,,,,,,,,,,,,,,,,,85.35,,,,,,,1.00,,,,1.81,,,6.72,,,1.03,,5.28,,2.67,,,,,,2.10,,,,,,,,,,,,2.95,,5.00,,,,,,198.84
1587634602000,,,,,,,,,,2.34,,1.08,,29.61,38.10,,,10.04,,,,22.05,24.90,,,0.40,,3.05,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,0.27,,,,,,,,,,5.67,,,,,,,,9.01,,2.46,,,,,,1.05,,,,,,,,,,,,,,10.08,,,,,,133.76
1587701744000,,,,,,,,,,10.12,,71.32,,33.37,57.50,,,15.37,,,,83.86,,,,4.42,,47.55,,12.97,,,,2.65,,31.78,,,,,,,,,,,,,,,,,,30.56,,,,,,0.25,,,,,6.14,,,0.60,,,0.54,,11.94,,4.51,,,,,,2.10,,,0.65,,,,,,,,,,,,,,,,,128.20
1587768625000,,,,,,,,,,3.45,,7.77,,13.65,28.93,,0.13,38.24,,,,39.24,,,,10.00,,22.37,14.12,7.77,,,,,,,,,,,,,13.67,,,,,,,,,0.26,,,,,,,,,,,,,7.64,,0.94,1.00,,,,,5.39,,5.93,,,,,,2.10,,,,,7.53,,,,,,,,,,,,,,,56.19
1587836062000,,,7.66,,,,,,,19.17,,1.59,,7.35,33.09,,,20.98,,,,52.45,,,,0.50,,34.82,5.50,8.79,,,11.19,,,43.47,,0.50,,,,,2.73,,,,,,,,,1.31,,13.09,2.94,,,,,,,,,,1.18,,,0.08,,,3.61,,0.63,,1.56,,,,,,1.03,,,,,2.78,,,,3.81,,,,,0.05,,,,,,199.09
1587902337000,,,,,,,,,,25.55,,7.16,,31.23,54.68,,,24.66,,,,40.32,,,,0.04,,16.28,8.00,,,,,,8.54,9.87,,,,,,,,,,,,,,,,,,,2.65,,,,,4.01,,,,,37.25,,6.68,,,,,,7.09,,28.07,,,,,,1.02,,,,,,,,,8.50,,,,,,,,,,,188.82
1587969951000,,,,,,,,,0.30,4.44,,12.31,9.32,9.25,73.52,,,8.96,,,,101.50,10.04,,,,,33.45,31.77,0.05,,,,,,26.57,,,,,,,0.70,,,,,,,,,0.80,,20.95,14.21,,,,,37.02,,,,,12.75,,,0.37,,,,,40.93,,5.40,,,,,,2.12,,,,,8.64,,,,4.49,,,,,0.26,,,,,,251.29
