timestamp,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x839E279E912416EBE17860319F177cB10A145070,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1583900197000,,,,,10.33,10.00,,,0.24,20.97,,,,0.00,,0.37,,,,1.06,,,45.24,,,,35.37,,,,,,,,81.17,,,36.29,28.52,,,,,26.44,,,,,0.52,12.60,,,,,,,,,0.25,,,151.36,,,,,,,,,,,,,,,,1.22,,13.97,,7.50,,19.14,1.76,,,,1.52,,12.23,,60.14,,,,149.48,,,,101.64
1583966404000,,11.80,,,,,,,0.51,25.63,,,,,,4.24,,0.60,,16.00,,,76.53,,,,8.31,,,,,,,,2.00,,,,21.84,,,,,59.74,,,,,,14.59,,,,,,,,,8.25,,,187.74,,,,,,,,,,,,,,0.05,,,,,,6.03,,5.91,2.00,66.62,,,1.50,,3.96,,8.46,,,,118.07,,,,133.34
1584033400000,,7.60,,,,,,5.41,,208.28,,,,,,24.20,40.00,,,113.57,19.34,,512.83,161.31,,,,4.00,,,,,,,54.65,,,304.33,,10.00,,,,81.99,22.00,,,,,465.32,133.12,,,2.56,,4.64,,,43.85,,,206.41,,,14.00,,,,32.00,,,,,,,,33.33,6.98,,,0.18,130.98,,335.14,0.92,13.55,,,2.28,,39.90,,14.11,9.41,18.00,,331.00,,,,489.29
1584100621000,,,,,,,,0.64,5.44,448.54,,,,0.81,,,45.00,5.93,,201.71,,,691.79,,,,,49.00,,,,216.12,40.84,,50.84,,,27.86,79.92,1.00,,,,134.99,43.00,,,,,643.64,,,,2.04,,,,,110.71,,,356.39,,,27.00,,,,21.00,,,42.77,,,10.75,2.00,18.63,,,51.47,,160.00,,25.83,,,,,13.12,,26.00,,,2.29,32.00,,749.70,,15.00,,600.34
1584168330000,,,,,23.53,40.00,4.99,,,53.43,,,,0.05,,,27.00,5.39,,12.64,,,385.69,,,,27.54,20.00,,,,,,,38.74,,,26.40,422.08,12.00,,,,135.88,31.00,,,,,237.63,,,,4.96,,24.41,,,70.54,,,267.77,,,12.00,,,,18.00,,,9.03,,,8.98,,,13.64,,92.07,0.06,9.05,,57.93,2.94,17.73,,,,,97.79,,17.97,,36.00,,464.10,,2.01,30.47,485.75
1584234522000,,,,,,,,,8.09,46.59,,,,,,,7.00,0.15,,6.58,,,113.86,,,,,7.00,,,,,,,8.75,,,0.20,139.81,,31.78,,,47.45,5.00,,,,,74.89,,,,0.48,,,,,3.79,,,151.84,,,4.00,,,,11.00,,,33.25,,,6.86,2.93,118.84,,,39.65,5.52,28.14,,17.28,,32.68,,,1.01,,,,34.22,,5.00,,137.29,,,26.79,195.61
1584300469000,,,,,,,,,1.27,,,,,,,7.71,,0.80,,40.92,,,43.48,,,,,,,,,,,,3.06,,,,54.74,0.08,10.13,,,9.10,,,,,,10.83,,,,,,0.80,,,14.57,,,0.37,,,,,,,,,,2.25,,,1.40,,,,,,2.93,8.00,,,,,,,1.01,,,,0.77,,,,71.84,,,,77.81
1584367227000,,,,,23.81,,,0.48,0.76,,,,,,,,6.00,,,97.11,10.98,,246.42,,,,,9.00,,,,,,,54.03,,,14.64,238.19,9.58,163.12,,,55.06,4.00,,,,,190.03,,,,,,,,,18.50,,,104.46,,,7.00,,,,11.00,,,23.05,,,1.43,,,,,,13.42,9.50,,16.34,,3.31,,,2.15,,6.77,,16.21,,8.00,,262.42,,2.77,0.00,482.90
1584434720000,,,,,60.80,,,,,,,,,,,40.33,6.00,,,16.29,33.78,,159.23,,,,,3.00,,,,,,,25.60,,,11.81,195.33,,30.67,,,101.00,6.00,,,,,82.20,,,,4.54,,8.94,,,46.06,,,82.95,,,3.00,,,,6.00,,,7.33,,15.76,5.34,,,,,,3.97,7.52,,76.75,1.41,,,,1.01,,,,16.37,,,,222.38,,,0.24,345.68
1584500082000,,,,,,,,,,,,,,,,13.54,,2.62,,,,,87.41,,,,,,,,,,,,37.32,,,,62.15,,15.90,,,7.25,1.00,,,,,30.47,,,,,,0.88,,,11.56,,,4.97,,,,,,,,,,5.02,,,,,,13.23,,,2.22,6.56,,7.13,,2.10,,,1.03,,,,,,,,164.91,,2.01,,70.86
1584566455000,,20.00,,,21.49,,,,,,,,,,,,,0.03,,20.23,,,73.97,,,,,,,,,,,,9.05,,,,116.04,4.46,57.71,,,34.07,,,,,,10.62,,,,3.11,,0.00,,,2.17,,,19.40,,,,,,,3.00,,,15.02,,,,,,,,,3.77,,,15.44,0.27,32.03,,,2.04,,,,,,,,51.60,,3.55,,111.63
1584632903000,,,,,,,,,,,,,,,,4.17,,0.37,,37.98,,,114.76,,,,,,,,,,,,127.27,,,0.80,131.69,3.00,37.40,,,28.04,,,,,0.39,52.93,,,,1.76,,,,,7.65,,,48.86,,,,,,,,,,92.93,,,,,,2.55,,65.00,11.42,25.72,,23.63,21.73,4.24,,,1.02,,,,0.90,,,,,,,16.09,132.84
1584699859000,,20.30,,,,,,0.03,0.41,,,,,,,2.19,,,,37.75,,,122.51,,,,,,,,,,,,37.91,,,0.22,98.42,2.00,13.96,,,38.71,,,,,,32.67,,,,,,,,,59.10,,,8.60,,16.30,3.00,,,,,,,2.51,,,,,,1.95,,,6.68,14.22,,19.21,1.94,,,,3.25,,,,,,,,25.91,,4.03,,198.71
1584766483000,,,,,25.89,,,4.12,0.38,,,,,,,,6.00,1.99,,56.38,,,162.08,,,,,,,,,,4.80,,92.66,,,0.24,161.40,,6.91,,,25.60,,,,,,6.20,,,,,,,,,15.90,,,31.77,,,,,,,,,,,,,,,,,,0.17,7.73,9.50,,20.54,,43.23,,,2.04,,,,,,,,255.39,,,,141.63
1584833664000,,,,,,,,,,,,,,0.17,,,,,,8.56,,,22.61,,,,,,,,,,,,0.07,,,,58.53,,18.60,,,1.65,,,,,,6.87,,,,,,0.17,,,2.33,,,3.31,,16.89,,,,,,,,3.75,,,,,,,,,,,,,1.91,,,,2.67,,,,0.71,,,,29.68,,,2.36,23.95
1584902413000,,,,,29.75,,,,52.01,,,,,,,,,,,43.60,,,28.46,,,,,,,,,,,,9.18,,,4.58,51.08,,0.08,,,13.82,,,,,,,,,,,,,,,4.28,,,29.65,,,,,,,,,,42.73,,,,,,,,,,,,,0.17,,,,1.04,,,,7.21,,,,38.40,,,,37.57
1584970249000,,,,,,,,0.61,,,,,,,,3.22,,,,43.80,,,53.70,,,,,,,,,,,,18.08,,,5.89,96.90,,7.53,,,26.73,,,,,,45.13,,,,,,,,,5.20,,,32.19,,,,,,,,,,4.52,,,,,,,,,7.75,14.00,,11.01,,,,,1.01,,,,25.36,,,,105.10,,,,87.09
1585036977000,,,,,,,,,,,,,,,,10.57,3.00,,,21.50,,,15.44,,,,,3.00,,,,,5.61,,32.64,,,1.04,40.22,,,,,21.61,,,,,,14.60,,,,,,,,,23.34,,,74.01,,,,,,,3.00,,,27.78,,,,,,2.89,,,5.71,5.03,,8.70,18.40,,,,2.06,,,,,,1.00,,80.97,,,,39.59
1585105600000,,,,,,,,,0.14,,,,,,,7.45,,1.79,,,,,14.78,,,,,,,,,,,,49.95,,,,29.53,0.17,,,,40.79,,,,,,12.09,,,,,,0.17,,,6.91,,,104.51,,,,,,,,,,7.29,,,,,,1.11,,,,,,,,,,,1.03,,,,9.26,,,,41.89,,,,48.51
1585173391000,,,,,,,,,0.51,,,,,,,,,,,3.23,,,20.55,,,,,,,,,,,,5.32,,,,16.01,,12.04,,,7.04,,,,,,0.18,,,,,,,,,,,,13.55,,,,,,,,,,2.51,,,,,,0.52,,,3.30,,,,0.80,10.74,,,,,,,21.30,,,,50.41,,,0.20,43.98
1585239172000,,,,,,,,,0.04,,,,,,,,,,,,,,1.99,,,,,,,,,,,,15.22,,,,9.05,,,,,2.49,,,,,,,,,,,,,,,,,,42.33,,,,,,,,,,,,,,,,,,,0.20,7.06,,,,8.22,,,1.04,,,,,,,,18.48,,,,34.92
1585306138000,,,,,,,,,,,,,,,,,,,,2.00,,,0.92,,,,,,,,,,,,10.99,,,,27.39,,0.43,,,4.93,,,,,,,,,,1.48,,,,,,,,17.32,,,,,,,,,,,,,,,,2.96,,,,,,,,4.19,,,1.02,,,,,,,,26.74,,,,21.07
1585372283000,13.04,,,,,,,0.01,0.05,,,,,,,,,,,2.68,,,17.04,,,,,,,,,,,,1.99,,,,25.02,,,,,14.47,,,,,,4.35,,,,,,,,,3.04,,,36.49,,,,,,,,,,,,,,32.41,,0.39,,,3.21,,,22.16,,4.15,,,,,,,,,,,34.66,,,,59.52
1585438491000,,,,,,,,,,,,,,,,,,,,8.60,,,1.29,,,,,,,,,,,,1.62,,,,21.53,1.50,,,,26.70,,,,,,,,,,,,1.69,,,,,,49.18,,,,,,,,,,,,,,,,,,,,,,,8.19,4.06,,,1.02,,,,,,,,20.22,,,,27.68
1585504149000,,,,,,,,,0.01,,,,,0.10,,,,,,1.46,,,6.70,,,,,,,,,,,,19.09,,,9.70,10.86,,10.05,,,3.19,,,,,,4.19,,,,,,,,,,,,29.87,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,36.36,,,,32.04
1585571105000,,,,,,,,,0.01,,,,,,,4.03,,,,8.38,,,3.06,,,,,,,,,,,,3.75,,,12.63,16.17,,7.78,,,19.05,,,,,,,,,,,,,,,5.14,,,40.92,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,2.07,,,,8.85,,,,15.40,,,,12.70
1585637238000,,,,,,,,,,,,,,,,,,5.81,,0.50,,,0.68,,,,,,,,,,,,,,,0.75,14.15,,,,,4.06,,,,,,,,,,,,0.04,,,,,,26.50,,,,,,,,,,,0.00,,,0.35,,,,,,,,9.09,,8.83,,,,,,,,,,,8.87,,,,38.54
1585704243000,,,,,,,,,0.01,,,,,,,,,10.67,,28.03,,,31.79,,,,,,,,,,,,0.86,,,1.01,39.18,3.25,,,,3.61,,,,,,,,,,0.35,,,,,,,,73.87,,,,,,,,,,,0.00,,,20.00,,1.43,,,3.37,12.00,,4.24,,,,,1.01,,,,,,,,39.38,,,0.85,70.95
1585770840000,,,,,,,,1.02,0.10,,,,,,,,,6.49,,10.53,,,21.29,,,,,,,,,,,,8.63,,,,28.76,,,,,0.95,,,,,,7.14,,,,,,,,,,,,34.52,,,,,,,,,,,0.04,,,,,,,,0.57,,,,,10.18,,,1.09,,,,,,,,21.55,,,0.00,35.24
1585836257000,,,,,,,,,0.00,,,,,,,7.40,,,,3.35,,,15.00,,,,,,,,,,,,14.74,,,,31.95,,,,,2.72,,,,,0.58,,,,,1.56,,,,,,,,23.73,,,,,,,,,,,,,,,,2.66,,,1.46,,,35.64,1.75,4.77,,,1.04,,,,,,,,35.64,,,,93.64
1585903293000,,,,,,,,0.10,,,,,,,,9.63,,12.36,,7.58,,,14.38,,,,,,,,,,,,1.63,,,,22.82,,,,,25.62,,,,,,7.32,,,,1.56,,,,,1.49,,,47.07,,,,,,,,,,,0.00,,0.33,,,1.00,,,,10.08,,,0.16,,,,1.01,,,,,,,,26.50,,,,42.52
1585969610000,,,,,,,,,,,,,,,,,,,,1.93,,,6.97,,,,4.26,,,,,,,,1.65,,,,15.52,,,,,0.71,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,0.05,,,,,0.76,,,3.24,,,5.67,,,,,1.01,,,,,,,,18.53,,,,33.51
1586036191000,,,,,,,,,0.51,,,,,,,,,6.40,,14.34,,,10.00,,,,,,,,,,,,0.69,,,,10.41,0.16,,,,0.80,,,,,,,,,,,,,,,,,,19.63,,,,,,,,,,,0.01,,0.29,,,,,,,,,,,,,,1.03,,,,,,,,2.69,,,,14.58
1586102872000,,,,,,,,0.98,,,,,,,,,,,,8.80,,,3.12,,,,,,,,,,,,9.26,,,2.00,6.99,,,,,,,,,,0.06,,,,,,,,,,,,,7.56,,,,,,,,,,,1.15,,,,,,,,,,,,0.13,,,,1.04,,,,,,,,,,,,14.57
1586169028000,,,,,,,,,,,,,,,,16.06,,1.28,,0.40,,,19.58,,,,,,,,,,,,10.35,,2.25,0.49,5.15,,,,,15.10,,,,,1.57,11.78,,,,,,,,,5.89,,,18.60,,,,,,,,,,,,,1.05,,,,,,3.13,,,,,4.05,,,1.02,,,,,,,,48.64,,,,23.76
1586236183000,,,,,,,,,,,,,,,,8.48,,15.48,,26.16,,,35.18,,,,,,,,,,,,31.85,,0.75,8.70,30.74,,,,,22.85,,,,,,48.01,,,,0.38,,,,,,,,81.68,,,,,,,,,,,0.05,,0.35,0.31,,2.23,,,3.88,5.50,,3.54,,,,,1.73,,,,11.53,,,,126.83,,,,59.49
1586301955000,,,,,14.27,,,,0.26,,,,,,,4.59,,8.75,,6.37,,,109.03,,,,,,,,,,,,70.45,,3.01,8.26,70.32,,,,,17.56,,,,,1.28,19.77,,,,,,0.80,,,12.67,,,91.50,,,,,,,,,,,0.01,,1.13,,,1.34,,,14.15,,,74.13,,,,,1.01,,,,,,,,169.74,,,8.82,87.77
1586368858000,,,,,,,,2.22,0.10,,,,,,,16.43,,8.57,,2.15,8.85,,29.81,,,,,,,,,,,,52.87,,,,29.45,,,,,2.62,,,,,,15.89,,,,1.72,,0.10,,,10.05,,,111.72,,,,,,,,,,,0.05,,0.82,1.49,,1.87,,,3.42,,,37.93,5.61,29.20,,,1.02,,,,,,,,127.52,,1.80,,134.44
1586434964000,,,,,,,,,0.84,,,,,,,23.90,3.00,9.42,,11.36,8.45,,86.22,,,,3.69,,,,,,,,142.83,,27.30,17.19,109.66,,,,,20.09,,,,,0.48,33.66,,,,,,,,,22.57,,,156.73,,,,,,,,,,,0.05,,0.56,,,1.90,,,19.64,89.61,,10.50,0.74,4.53,,,3.32,,,,0.62,,,,124.87,,,8.52,193.81
1586501245000,,,,,,,,2.14,,,,,,,,0.44,1.00,,,24.80,16.46,,50.20,,,,10.83,3.00,,,,,,,19.77,,,22.22,99.26,,,,,17.54,1.00,,,,4.85,61.06,,,,0.03,,,,,15.17,,,127.30,,19.56,1.00,,,,,,,,0.07,,0.53,0.49,,,,,14.05,1.51,7.78,25.80,,,,,2.07,,,,,,1.00,,133.23,,,3.03,235.38
1586568529000,,,,,29.91,,,,0.61,,,,,,,2.30,,7.94,,16.26,,,19.99,,,,,,,,,,,,51.77,,14.55,4.54,62.00,,,,,7.67,,,,,,29.83,,,,,,,,,,,,158.81,,,,,,,,,,,0.01,,0.57,2.32,,0.93,,,11.53,,14.78,118.38,,,,,,,,,4.25,,,,86.30,,,,283.03
1586635021000,,,,,,,,,,,,,7.61,,,,,,,7.42,,,29.37,,,,7.37,,,,,,,,41.01,,3.52,2.29,25.30,,,,,20.62,,,,,,16.35,,,,1.75,,,,,,,,100.16,,,,,,,,,,,0.03,20.00,0.65,,,,,,0.25,,13.22,6.29,,21.10,,,2.06,,,,,,,,118.26,,,,219.93
1586701369000,,,,,,,,,0.01,,,,,,,,,,,6.55,,,27.89,,,,8.42,3.00,,,,,,,22.50,,,,31.70,,,,,9.00,,,,,,17.44,,,,5.61,,,,,,,,89.10,,,,,,,,,,,0.04,30.19,,,,,,,11.33,,19.96,5.95,,,,,1.10,,,,6.02,,,,65.64,,3.01,4.23,35.46
1586767741000,,,,,,,,1.94,0.25,,,,8.86,,,0.83,3.00,,,18.84,,,86.56,,,,6.93,3.00,,,,,,,96.66,,2.76,23.67,61.24,1.00,,,,70.15,3.00,,,,1.09,24.20,,,,,,,85.30,,,,,152.65,,,3.00,,,,3.00,,,,0.04,,0.89,3.49,,2.38,,,4.41,41.47,23.46,27.85,1.53,,,,1.04,,,,8.53,,,,132.61,,,,214.67
1586833705000,,,,,,,,0.41,,,,,,,,,,,,18.49,,,20.92,,,,,,,,,,,,23.02,,,17.23,20.00,,,,,11.07,,,,,0.64,12.40,,,,21.24,,,,,,,,60.77,,,,,,,,,,,0.02,,0.23,,,,,,7.61,,34.55,5.75,,5.42,,,2.16,,,,8.80,,,,54.65,,,,54.57
1586900049000,,,,,,,,,,,,,,,,1.61,,,,6.10,,,21.56,,,,,,,,,,,,0.48,,0.25,29.96,32.28,,,,,6.05,,,,,,30.89,,,,,,,,,,,,69.98,,,,,,,3.00,,,,,,,4.53,,,,5.31,4.12,,5.95,8.59,,,,,1.06,,,,,,,,64.91,,,0.04,117.38
1586966921000,,,,,,,,,,,,,,0.05,,31.26,,,,29.70,,,25.04,,,,,,,,,,,,14.79,,,17.16,36.07,,,,,25.85,,,,,,8.54,,,,1.92,,7.80,,,,,,52.38,,,,,,,,,,,,,,,,0.97,,5.13,12.03,,1.22,,,,,,,,,,,,,,36.25,,,,37.65
1587033174000,,,,,,,,1.20,,,,,7.43,1.40,,1.30,5.00,,,29.08,,,40.02,,,,20.85,6.00,,,,,,,52.89,,37.42,4.57,51.55,,,,,24.30,10.00,,,,1.07,10.45,,,,0.11,,0.20,,,,,,127.89,,2.06,4.00,,,,,,,,,,0.87,,,,,,7.89,,9.31,35.63,,,,,2.09,,,,175.04,,,,103.85,,,,118.85
1587099968000,,,,,,,,,0.10,,,,3.13,3.19,,0.31,,7.60,,17.02,,,44.64,,,,3.45,,,,,,,,18.40,,6.50,0.41,27.00,,,,,33.35,,,,,,45.48,,,,1.72,,,,,,,,74.79,,,,,,,,,,,,23.61,,2.15,,0.39,,,14.97,13.55,10.10,17.12,,,,,2.01,,,,7.47,,,,94.51,,,,229.99
1587167698000,,,,,,,,,,,,,,0.02,,,,0.47,,5.27,,,11.52,,,,,,,,,,,,17.58,,,,22.54,,,,,44.27,,,,,0.12,5.09,,,,0.52,,0.21,,,,,,40.77,,4.05,,,,,,,,,,,,,,,,,4.85,19.17,3.87,14.28,0.46,15.09,,3.98,2.10,,,,,,,,41.85,,,,101.75
1587234387000,,,,,,,,1.52,,,,,4.20,,,2.15,,14.73,,0.87,,,4.43,,,,,,,,,,6.70,,12.14,,10.25,13.33,46.50,,3.92,,,6.85,,,,,,,,,,1.68,,,,,,,,28.92,,42.29,,,,,,,,,,10.08,,,,0.57,,,8.03,,4.23,13.32,,5.05,,,1.07,,,,,,,,70.34,,,0.02,66.66
1587300847000,,,,,,,,,2.17,,,,16.23,0.05,,1.10,,10.90,,11.40,,,23.97,,,,10.07,,,,,,,,19.99,,,,45.53,,,,,24.31,,,,,,12.13,,,,,,0.12,,,,,,33.23,,,,,,,,,,,,,2.66,,,,,,2.08,,40.93,,2.01,,,5.86,1.04,,,,,,,,16.84,,,7.31,70.44
1587368133000,,,,,,,,1.09,,,,,0.37,,,10.56,,2.70,,6.48,,,21.92,,,,3.70,,,,,,,,11.69,,,,33.52,,,,,6.81,,,,,,3.90,,,,,,,,,,,,59.52,,,,,,,,,,,,,,,,,,,0.97,,10.61,3.96,,,,2.63,1.02,,,,8.59,,,,30.52,,,,99.14
1587434258000,,,,,,,,,5.59,,,,13.88,,,2.85,,,,36.99,,,37.20,,,,,,,,,,33.44,,81.65,,7.04,4.66,40.67,,,,,5.49,,,,,,12.99,,,,,,,,,,,,41.15,,,,,,,3.00,,,,,,0.96,4.08,,0.58,,,14.71,6.00,10.45,10.91,0.14,,,5.69,2.08,,,,,,,,69.85,,,,116.46
1587501138000,,,,,,,,0.28,12.95,,,,0.38,,,1.65,,,,6.83,,,6.87,,,,15.11,,,,,,,,1.17,,,7.95,30.04,4.31,,,,40.06,,,,,,14.70,,,,,,,,,,,,33.38,,,,,,,,0.01,,,,,0.25,,,0.31,,,7.13,,15.53,,2.46,,,,3.34,,,,0.49,,,,55.88,,,,122.21
1587568237000,,,,,,,,,,,,,,,,1.81,1.00,5.00,,2.67,,,14.61,,,,,,,,,,,,5.28,,,,27.00,1.03,,,,0.99,,,,,,,,,,2.95,,6.72,,,,,,38.90,,,,,,,,,,,,,,,,,,,12.17,,21.65,85.35,,,,,2.10,,,,,,,,40.85,,,0.67,198.84
1587634602000,,,,,24.90,,,,,,,,,,,5.67,,10.08,,2.46,,,3.05,,,,,,,,,,,,9.01,,,,29.61,,,,,2.34,,,,,,,,,,,10.04,,,,,,,38.10,,,,,,,,,,,,,0.27,3.07,,,,,1.08,,,,,,,,1.05,,,,,,,,22.05,,,0.40,133.76
1587701744000,,,,,,,,2.65,,,,,0.25,,,6.14,,,,4.51,,,47.55,,,,,,,,,,,,11.94,,,,33.37,0.54,,,,10.12,,,,,,31.78,,,,,15.37,0.60,,,,,,57.50,,,,,,,,,,,,,,,,,,,71.32,,,30.56,,,,,2.10,,,,12.97,,,,83.86,,0.65,4.42,128.20
1587768625000,,,,,,,,,,,,,,,,7.64,,,,5.93,,,22.37,,,,,,0.13,,,,,,5.39,,,7.53,13.65,,,,,3.45,,,,,,,,,,,38.24,1.00,,,,,,28.93,,,,,,,,0.94,,,,,,13.67,,,,,7.77,14.12,,,0.26,,,,2.10,,,,7.77,,,,39.24,,,10.00,56.19
1587836062000,,,,,,,,,,,,,,,,1.18,,0.05,,1.56,,,34.82,,,,,,,,,,,,0.63,,0.50,2.78,7.35,3.61,,,,19.17,,,,,,43.47,,,,,20.98,0.08,,,,,,33.09,,,,,,,,,,,,,2.94,2.73,,7.66,,,1.59,5.50,11.19,13.09,1.31,,,3.81,1.03,,,,8.79,,,,52.45,,,0.50,199.09
1587902337000,,,,,,,,,,,,,4.01,,,37.25,,,,28.07,,,16.28,,,,,,,,,,8.54,,7.09,,,,31.23,,,,,25.55,,,,,,9.87,,,,,24.66,,,,,,,54.68,,,,,,,,6.68,,,,,2.65,,,,,,7.16,8.00,,,,,,8.50,1.02,,,,,,,,40.32,,,0.04,188.82
1587969951000,,,,,10.04,,,,0.30,,,,37.02,,,12.75,,0.26,,5.40,,,33.45,,,,,,,,,,,,40.93,,,8.64,9.25,,,,,4.44,,,,,,26.57,,,,,8.96,0.37,,,,,,73.52,,,,,,,,,,,,,14.21,0.70,,,,,12.31,31.77,,20.95,0.80,9.32,,4.49,2.12,,,,0.05,,,,101.50,,,,251.29
