timestamp,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1582771019000,,,,,,,,,,,,,245.13,,,,,,,,0.41,,1.00,,0.08,,152.63,,,,10.00,,,9.95,48.63,,59.27,,,0.27,0.40,9.04,,,,2.75,1.54,,,,,13.35,1.00,,14.19,,,,,13.52,,,0.81,,,,,,,4.05,1.00,,8.64,,,,17.55,2.47,,77.66,,5.28,,7.53,,1.00,67.42,,,,144.33,,,,,,,,,,,,,,125.41
1582837876000,,,,,,,,,,,,36.31,181.82,,,,4.17,,,,,,,,,,64.39,,,,10.00,,,0.03,17.97,,129.38,,,29.92,7.90,0.06,,,,2.26,1.70,5.00,,,3.00,37.45,,,,15.26,,,,24.46,139.15,,0.52,,,,,,,,,,,,,,16.44,4.99,,27.09,,,,78.63,,,116.73,,,,31.67,,,14.55,,0.09,,,15.57,,,,,,80.14
1582904573000,,,,,,,,,,,,,137.85,,,,0.13,,,19.61,1.41,,,4.16,,,40.94,,,,,,,,10.37,,3.04,,,10.86,,2.89,,,,,1.52,0.78,,,,0.81,,11.12,,15.86,,,,,,,0.10,,,,,,,,,,,,,,,,,36.57,,,,,,,99.53,,,,20.22,,,1.67,,,,,9.85,,,,,,102.25
1582970808000,,,,,,,,,,,,,145.33,,,,2.02,,,,,,,,,,19.82,,,,3.71,,,9.06,10.97,,13.19,,,0.30,,,,,,,1.53,,,,,7.59,,,,8.76,,,,5.82,,,0.10,,,,,,,,,,,,,,7.11,5.01,,46.71,,,,,,,109.53,,,,48.56,,,1.59,,5.27,,,,,,,,,55.84
1583036689000,,,,,,,,,,,,,105.30,,,,0.42,,,,0.36,,,,,4.16,5.76,,,,,,,,4.11,,7.74,,,0.02,,,,,,,0.77,,,,,,,10.37,,18.60,,,,1.21,,,10.78,,,,,,,,,,,,,,8.85,,,35.24,,,,,,,104.76,,,,14.57,,,,,6.87,,,,,,,,,115.07
1583103301000,,,,,,,,,,,,12.31,158.65,,,,0.14,,,,,,,,,,24.16,,,,,,,0.08,7.28,,14.19,,,9.15,,,,,,8.79,1.55,61.29,,,,21.26,,16.64,,,,,,11.87,,,2.57,,,,,,13.77,,,,,,,,,,,9.04,,,,,,,63.19,,,,6.97,,,,,,,,,,,,,,73.45
1583168974000,148.10,,,,,,,,,,,,108.45,,,,,,,,,,,8.72,,,32.58,,,,20.00,,63.50,,14.78,,3.47,,,1.79,,,,,,,,,,,2.00,4.01,,59.24,40.58,19.28,,,,13.54,,,0.59,,,,,,5.26,,3.00,,,,,,58.82,,,34.59,,,,,,1.00,77.04,,,,2.31,,,,,,,,6.06,,,,,,71.10
1583235956000,,,,,,,,,,,,,106.07,,,,0.19,,,,0.73,,,,,,21.99,,,,,,,,3.60,,66.96,,,32.34,,,,,,9.53,5.94,1.83,,,,11.21,,34.67,,28.89,,,,25.57,,,1.27,,,,,,,,,,,,,,139.47,,,19.18,,,,,,,83.40,,,,12.16,,,,,150.59,,,,,,,,,112.83
1583302077000,,,,,,,,,,,,18.00,243.09,,,3.00,0.13,,,,8.36,,,,0.63,,80.06,,,,,,,,11.17,5.90,25.99,,,21.30,,0.85,,,,0.39,1.52,,,,,65.12,,117.50,56.34,46.65,,,,40.24,,,0.82,,,,,,15.19,,,,,,,,49.61,,,54.54,,,,4.50,,,37.80,,,,80.63,,,4.99,,8.25,,,,,,0.03,,,205.94
1583368317000,,,,,,,,,,,,,193.01,,,1.00,37.54,,,,9.74,,1.00,,,35.64,122.62,,,,9.89,,8.55,0.01,8.66,10.89,67.07,,,17.91,0.06,,,,,5.02,1.52,,,,1.00,58.94,1.00,102.42,,0.51,,,,37.36,,,3.21,0.60,,,,,,,4.00,,,,,,39.69,15.22,,36.10,,,,4.00,,4.00,140.76,,,,116.68,,,0.80,,35.02,,,2.69,7.78,,,,,130.09
1583435384000,,,,,,,,,,,,,173.57,,,,44.85,,,,0.29,,,2.96,,,45.25,,,,,,8.05,,4.15,,29.76,,,69.60,8.55,,,,,,5.99,,,,,25.59,,27.59,48.07,,,,,,,,1.51,,,,,,,,,,,,,,37.50,4.99,,10.37,,,,18.11,,,129.84,,,,59.24,,,,,1.10,15.34,,,36.48,,1.17,,,139.58
1583502285000,,,,,,,,,,,,,69.24,,,,12.63,,,,,,,2.18,,,56.41,,,,29.85,,4.75,,12.59,,28.14,,,26.12,,,,,,,0.75,,,,,,,25.41,54.04,,,,,5.65,,,0.51,,,,,,5.00,,,,,,,,30.47,5.45,,15.49,,,,76.38,,,169.49,,,,29.90,,,,,14.85,,,,142.14,,,,,156.61
1583567810000,,,,,,,,,,,,,50.41,,,,,,,,0.01,,,0.92,0.39,,21.76,,,,,,28.08,,,,17.17,19.07,,24.22,,6.54,0.84,,,,1.50,,,,,4.23,,,,,,,,11.03,29.27,,1.12,,,,,,,,,,,,,,3.45,,,22.67,,,,18.12,,,81.03,,,,28.35,,,0.97,,,,,,27.38,,,,,113.66
1583633541000,,,,,,,,,,,,,131.50,,,,4.96,,,,0.19,,,,0.23,4.58,30.47,,,,,,,3.64,7.33,,34.09,,,21.66,,,,,,,1.26,,,,,10.86,,19.58,,,,,,8.25,4.78,,3.60,,,,18.45,,,,,,,,,,,5.00,,39.15,,,,,,,65.90,,,,28.50,,,0.95,,7.82,,,,4.91,,0.19,2.43,,80.13
1583699841000,,,,,,,,,,,,,218.39,,2.95,3.00,10.08,,,,,,1.00,,,,148.18,,,,10.00,,19.10,7.49,37.91,0.20,50.48,,,73.70,,0.01,7.60,,,3.55,1.57,,,,,16.90,3.00,48.18,5.04,,,,,15.52,54.14,,2.45,,,,20.52,,17.26,,1.00,,,,,,41.39,15.39,,44.64,,11.63,,47.13,,3.00,92.41,,,,61.37,,,,,,,,0.19,18.74,,0.13,,,240.69
1583767163000,,,,,36.13,,,,,,,29.64,168.47,,7.55,,,,,,2.56,,3.00,3.13,0.20,25.97,96.14,,,,,,,,45.35,,261.18,,,1.38,,0.05,0.12,,,1.75,1.54,3.64,,,3.00,3.88,3.00,29.21,40.02,,,,,10.79,15.62,,3.61,,,,,,4.30,,3.00,,,,,,152.75,9.98,,17.33,,12.77,,126.53,,3.00,86.63,,,,34.12,,,,,68.86,,,42.81,17.72,,4.94,,,140.99
1583833348000,,,,,27.96,,,,,,,91.77,129.08,,111.29,15.00,0.56,,,,,,12.00,2.49,,,95.29,,,,11.60,,22.08,9.71,35.42,,187.51,,,2.39,,1.91,,,,,1.51,,,,,160.49,6.00,115.19,,,,,,29.88,5.09,,0.26,,,,,,,,15.00,,,,,,48.58,,4.52,38.21,,,,14.03,,9.00,105.60,,,,18.21,,,6.36,,13.91,,,0.30,8.94,,1.93,,,190.15
1583900197000,,,,,35.37,,,,,,,10.33,149.48,,28.52,,0.37,,,,,,,,0.00,,45.24,,,,10.00,,,,12.23,0.52,26.44,,,60.14,,,,,,,1.52,,,,,36.29,,12.60,,,,,,0.25,13.97,,0.24,,,,,,,,,,,,,,19.14,,,1.06,,,,7.50,,,151.36,,,,81.17,,,1.22,,1.76,,,,20.97,,,,,101.64
1583966404000,,,,,8.31,,,,,,,,118.07,,21.84,,4.24,,,,0.05,,,,,,76.53,,,,,,,,3.96,,59.74,,,8.46,0.60,,,,,,1.50,,,,,,,14.59,66.62,,,,,8.25,,,0.51,,,,,,3.91,,,,,,,,5.91,,11.80,16.00,,,,6.03,,,187.74,,,,2.00,,,,,2.00,,,,25.63,,,,,129.43
1584033400000,,,,,,,,,,,,,331.00,161.31,,4.00,24.20,,,,,,18.00,,,,512.83,,,,,,,5.41,39.90,,81.99,,,14.11,,,4.64,,,,2.28,0.18,,,32.00,304.33,14.00,465.32,13.55,,,,133.12,43.85,,,,,,,,,19.15,,22.00,,19.34,,33.33,,335.14,9.41,7.60,113.57,,,,130.98,,40.00,206.41,,,,54.65,,61.25,6.98,,0.92,,,10.00,208.28,,2.56,,,408.88
1584100621000,,,,,,,,,,,,,749.70,,79.92,49.00,,,,,2.00,,32.00,10.75,0.81,,691.79,,,,,,42.77,0.64,26.00,,134.99,,,,5.93,,,,,15.00,13.12,,,,21.00,27.86,27.00,643.64,,,,,,110.71,51.47,,5.44,216.12,,,,,40.00,,43.00,,,,18.63,,25.83,2.29,,201.71,,40.84,,160.00,,45.00,356.39,,,,50.84,,9.44,,,,,,1.00,448.54,,2.04,8.55,,542.35
1584168330000,,,,,27.54,,,,,,,23.53,464.10,,422.08,20.00,,,,,,,36.00,8.98,0.05,,385.69,,,,40.00,,9.03,,97.79,,135.88,,,17.97,5.39,30.47,24.41,,,2.01,,0.06,,,18.00,26.40,12.00,237.63,17.73,,,,,70.54,92.07,,,,,,,,6.28,4.99,31.00,,,,,,57.93,,,12.64,,,,9.05,,27.00,267.77,,,,38.74,,18.70,13.64,,2.94,,,12.00,53.43,,4.96,9.56,,451.21
1584234522000,,,,,,,,,,,,,137.29,,139.81,7.00,,,31.78,,2.93,,5.00,6.86,,,113.86,,,,,,33.25,,,,47.45,,,34.22,0.15,26.79,,,,,1.01,5.52,,,11.00,0.20,4.00,74.89,32.68,,,,,3.79,39.65,,8.09,,,,,,,,5.00,,,,118.84,,17.28,,,6.58,,,,28.14,,7.00,151.84,,,,8.75,,6.93,,,,,,,46.59,,0.48,,,188.68
1584300469000,,,,,,,,,,,,,71.84,,54.74,,7.71,,10.13,,,,,1.40,,,43.48,,,,,,2.25,,,,9.10,,,0.77,0.80,,0.80,,,,1.01,2.93,,,,,,10.83,,,,,,14.57,,,1.27,,,,,,,,,,,,,,,,,40.92,,,,8.00,,,0.37,,,,3.06,,5.26,,,,,,0.08,,,,,,72.55
1584367227000,,,,,,,,,,,,23.81,262.42,,238.19,9.00,,,163.12,,,,8.00,1.43,,,246.42,,,,,,23.05,0.48,6.77,,55.06,,,16.21,,0.00,,,,2.77,2.15,13.42,,,11.00,14.64,7.00,190.03,3.31,,,,,18.50,,,0.76,,,,,,,,4.00,,10.98,,,,16.34,,,97.11,,,,9.50,,6.00,104.46,,,,54.03,,14.12,,,,8.20,,9.58,,,,,,460.58
1584434720000,,,,,,,,,,,,60.80,222.38,,195.33,3.00,40.33,,30.67,,,,,5.34,,15.76,159.23,,,,,,7.33,,,,101.00,,,16.37,,0.24,8.94,,,,1.01,3.97,,,6.00,11.81,3.00,82.20,,,,,,46.06,,,,,,,,,,,6.00,,33.78,,,,76.75,,,16.29,,,,7.52,,6.00,82.95,,,,25.60,,16.04,,,1.41,12.34,,,,,4.54,29.85,,287.46
1584500082000,,,,,,,,,,,,,164.91,,62.15,,13.54,,15.90,,,,,,,,87.41,,,,,,5.02,,,,7.25,,,,2.62,,0.88,,,2.01,1.03,2.22,,,,,,30.47,2.10,,,,,11.56,,,,,,,,,,,1.00,,,,,,7.13,,,,,,,6.56,,,4.97,,,,37.32,,,13.23,,,,,,,,,,,70.86
1584566455000,,,,,,,,,,,,21.49,51.60,,116.04,,,,57.71,,,,,,,,73.97,,,,,,15.02,,,,34.07,,,,0.03,,0.00,,,3.55,2.04,3.77,,,3.00,,,10.62,32.03,,,,,2.17,,,,,,,,,,,,,,,,,15.44,,20.00,20.23,,,,,,,19.40,,,,9.05,,,,,0.27,,,4.46,,,3.11,,,111.63
1584632903000,,,,,,,,,,,,,,,131.69,,4.17,,37.40,,,,,,,,114.76,,,,,,92.93,,,0.39,28.04,,,0.90,0.37,16.09,,,,,1.02,11.42,,,,0.80,,52.93,4.24,,,,,7.65,65.00,,,,,,,,,,,,,,,,23.63,,,37.98,,,,25.72,,,48.86,,,,127.27,,,2.55,,21.73,,,3.00,,,1.76,,,132.84
1584699859000,,,,,,,,,,,,,25.91,,98.42,,2.19,,13.96,,,,,,,,122.51,,,,,,2.51,0.03,,,38.71,,,,,,,,,4.03,3.25,6.68,,,,0.22,3.00,32.67,,,,,,59.10,,,0.41,,,,16.30,,,,,,,,,,19.21,,20.30,37.75,,,,14.22,,,8.60,,,,37.91,,,1.95,,1.94,,,2.00,,,,,,198.71
1584766483000,,,,,,,,,,,,25.89,255.39,,161.40,,,,6.91,,,,,,,,162.08,,,,,,,4.12,,,25.60,,,,1.99,,,,,,2.04,7.73,,,,0.24,,6.20,43.23,,,,,15.90,0.17,,0.38,,,,,,,,,,,,,,20.54,,,56.38,,4.80,,9.50,,6.00,31.77,,,,92.66,,,,,,,,,,,,,,141.63
1584833664000,,,,,,,,,,,,,29.68,,58.53,,,,18.60,,,,,,0.17,,22.61,,,,,,3.75,,,,1.65,,,0.71,,2.36,0.17,,,,2.67,,,,,,,6.87,,,,,,2.33,,,,,,,16.89,,,,,,,,,,,,,8.56,,,,,,,3.31,,,,0.07,,3.00,,,1.91,,,,,,,,,20.95
1584902413000,,,,,,,,,,,,29.75,38.40,,51.08,,,,0.08,,,,,,,,28.46,,,,,,42.73,,,,13.82,,,7.21,,,,,,,1.04,,,,,4.58,,,,,,,,4.28,,,52.01,,,,,,,,,,,,,,,,,43.60,,,,,,,29.65,,,,9.18,,0.75,,,0.17,,,,,,,,,36.82
1584970249000,,,,,,,,,,,,,105.10,,96.90,,3.22,,7.53,,,,,,,,53.70,,,,,,4.52,0.61,,,26.73,,,25.36,,,,,,,1.01,7.75,,,,5.89,,45.13,,,,,,5.20,,,,,,,,,,,,,,,,,11.01,,,43.80,,,,14.00,,,32.19,,,,18.08,,2.26,,,,,,,,,,,,84.84
1585036977000,,,,,,,,,,,,,80.97,,40.22,3.00,10.57,,,,,,1.00,,,,15.44,,,,,,27.78,,,,21.61,,,,,,,,,,2.06,5.71,,,3.00,1.04,,14.60,,,,,,23.34,,,,,,,,,,,,,,,,,8.70,,,21.50,,5.61,,5.03,,3.00,74.01,,,,32.64,,3.50,2.89,,18.40,,,,,,,,,36.09
1585105600000,,,,,,,,,,,,,41.89,,29.53,,7.45,,,,,,,,,,14.78,,,,,,7.29,,,,40.79,,,9.26,1.79,,0.17,,,,1.03,,,,,,,12.09,,,,,,6.91,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,104.51,,,,49.95,,,1.11,,,,,0.17,,,,,,48.51
1585173391000,,,,,,,,,,,,,50.41,,16.01,,,,12.04,,,,,,,,20.55,,,,,,2.51,,,,7.04,,,21.30,,0.20,,,,,,3.30,,,,,,0.18,10.74,,,,,,,,0.51,,,,,,,,,,,,,,,,,3.23,,,,,,,13.55,,,,5.32,,,0.52,,0.80,,,,,,,,,43.98
1585239172000,,,,,,,,,,,,,18.48,,9.05,,,,,,,,,,,,1.99,,,,,,,,,,2.49,,,,,,,,,,1.04,0.20,,,,,,,8.22,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,7.06,,,42.33,,,,15.22,,,,,,,,,,,,,,34.92
1585306138000,,,,,,,,,,,,,26.74,,27.39,,,,0.43,,,,,,,,0.92,,,,,,,,,,4.93,,,,,,,,,,1.02,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,17.32,,,,10.99,,,2.96,,,,,,,,1.48,,,21.07
1585372283000,,,,,,,,,,,,,34.66,,25.02,,,,,,32.41,,,,,,17.04,,,,,,,0.01,,,14.47,,,,,,,,,,,3.21,,,,,,4.35,4.15,13.04,,,,3.04,,,0.05,,,,,,,,,,,,,,22.16,,,2.68,,,,,,,36.49,,,,1.99,,,0.39,,,,,,,,,,,59.52
1585438491000,,,,,,,,,,,,,20.22,,21.53,,,,,,,,,,,,1.29,,,,,,,,,,26.70,,,,,,1.69,,,,1.02,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,49.18,,,,1.62,,,,,8.19,,,1.50,,,,,,27.68
1585504149000,,,,,,,,,,,,,36.36,,10.86,,,,10.05,,,,,,0.10,,6.70,,,,,,,,,,3.19,,,,,,,,,,,,,,,9.70,,4.19,,,,,,,,,0.01,,,,,,,,,,,,,,3.01,,,1.46,,,,,,,29.87,,,,19.09,,,,,,,,,,,,,,32.04
1585571105000,,,,,,,,,,,,,15.40,,16.17,,4.03,0.00,7.78,,,,,,,,3.06,,,,,,,,,,19.05,,,8.85,,,,,,,2.07,,,,,12.63,,,,,,,,5.14,,,0.01,,,,,,,,,,,,,,,,,8.38,,,,,,,40.92,,,,3.75,,,,,,,,,,,,,,12.70
1585637238000,,,,,,,,,,,,,8.87,,14.15,,,0.00,,,0.35,,,,,,0.68,,,,,,,,,,4.06,,,,5.81,,0.04,,,,,,,,,0.75,,,8.83,,,,,,,,,,,,,,,,,,,,,,9.09,,,0.50,,,,,,,26.50,,,,,,,,,,,,,,,,,,38.54
1585704243000,,,,,,,,,,,,,39.38,,39.18,,,0.00,,,20.00,,,,,,31.79,,,,,,,,,,3.61,,,,10.67,0.85,,,,,1.01,3.37,,,,1.01,,,,,,,,,,,0.01,,,,,,,,,,,,,,4.24,,,28.03,,,,12.00,,,73.87,,,,0.86,,,1.43,,,,,3.25,,,0.35,,,70.95
1585770840000,,,,,,,,,,,,,21.55,,28.76,,,0.04,,,,,,,,,21.29,,,,,,,1.02,,,0.95,,,,6.49,0.00,,,,,1.09,0.57,,,,,,7.14,10.18,,,,,,,,0.10,,,,,,,,,,,,,,,,,10.53,,,,,,,34.52,,,,8.63,,,,,,,,,,,,,,35.24
1585836257000,,,,,,,,,,,,,35.64,,31.95,,7.40,,,,,,,,,,15.00,,,,,,,,,0.58,2.72,,,,,,,,,,1.04,1.46,,,,,,,4.77,,,,,,,,0.00,,,,,,,,,,,,,,35.64,,,3.35,,,,,,,23.73,,,,14.74,,,2.66,,1.75,,,,,,1.56,,56.19,37.45
1585903293000,,,,,,,,,,,,,26.50,,22.82,,9.63,0.00,,,,,,0.33,,,14.38,,,,,,,0.10,,,25.62,,,,12.36,,,,,,1.01,,,,,,,7.32,,,,,,1.49,,,,,,,,,,,,,,,,,,,,7.58,,,,10.08,,,47.07,,,,1.63,,,1.00,,0.16,,,,,,1.56,,2.11,40.40
1585969610000,,,,,4.26,,,,,,,,18.53,,15.52,,,0.05,,,,,,,,,6.97,,,,,,,,,,0.71,,,,,,,,,,1.01,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,1.93,,,,,,,1.90,,,,1.65,,,0.76,,,,,,,,,,,33.51
1586036191000,,,,,,,,,,,,,2.69,,10.41,,,0.01,,,,,,0.29,,,10.00,,,,,,,,,,0.80,,,,6.40,,,,,,1.03,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,14.34,,,,,,,19.63,,,,0.69,,,,,,,,0.16,,,,,1.69,12.90
1586102872000,,,,,,,,,,,,,,,6.99,,,1.15,,,,,,,,,3.12,,,,,,,0.98,,0.06,,,,,,,,,,,1.04,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,7.56,,,,9.26,,,,,0.13,,,,,,,,2.35,12.22
1586169028000,,,,,,,,,,,2.25,,48.64,,5.15,,16.06,,,,,,,1.05,,,19.58,,,,,,,,,1.57,15.10,,,,1.28,,,,,,1.02,3.13,,,,0.49,,11.78,4.05,,,,,5.89,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,18.60,,,,10.35,,,,,,,,,,,,,4.44,19.33
1586236183000,,,,,,,,,,,0.75,,126.83,,30.74,,8.48,0.05,,,0.31,,,0.35,,,35.18,,,,,,,,,,22.85,,,11.53,15.48,,,,,,1.73,3.88,,,,8.70,,48.01,,,,,,,,,,,,,,,,,,,,,,,3.54,,,26.16,,,,5.50,,,81.68,,,,31.85,,,2.23,,,,,,,,0.38,,20.91,38.57
1586301955000,,,,,,,,,,,3.01,14.27,169.74,,70.32,,4.59,0.01,,,,,,1.13,,,109.03,,,,,,,,,1.28,17.56,,,,8.75,8.82,0.80,,,,1.01,14.15,,,,8.26,,19.77,,,,,,12.67,,,0.26,,,,,,,,,,,,,,74.13,,,6.37,,,,,,,91.50,,,,70.45,,0.75,1.34,,,,,,,,,,16.76,70.25
1586368858000,,,,,,,,,,,,,127.52,,29.45,,16.43,0.05,,,1.49,,,0.82,,,29.81,,,,,,,2.22,,,2.62,,,,8.57,,0.10,,,1.80,1.02,3.42,,,,,,15.89,29.20,,,,,10.05,,,0.10,,,,,,,,,,8.85,,,,37.93,,,2.15,,,,,,,111.72,,,,52.87,,,1.87,,5.61,40.94,,,,,1.72,,41.38,52.12
1586434964000,,,,,3.69,,,,,,27.30,,124.87,,109.66,,23.90,0.05,,,,,,0.56,,,86.22,,,,,,,,,0.48,20.09,,,0.62,9.42,8.52,,,,,3.32,19.64,,,,17.19,,33.66,4.53,,,,,22.57,,,0.84,,,,,,,,,,8.45,,,,10.50,,,11.36,,,,89.61,,3.00,156.73,,,,142.83,,,1.90,,0.74,,,,,,,,7.00,186.81
1586501245000,,,,,10.83,,,,,,,,133.23,,99.26,3.00,0.44,0.07,,,0.49,,1.00,0.53,,,50.20,,,,,,,2.14,,4.85,17.54,,,,,3.03,,,,,2.07,14.05,,,,22.22,1.00,61.06,,,,,,15.17,,,,,,,19.56,,,,1.00,7.78,16.46,,,,25.80,,,24.80,,,,1.51,,1.00,127.30,,,,19.77,,4.72,,,,,,,,,0.03,,5.54,225.11
1586568529000,,,,,,,,,,,14.55,29.91,86.30,,62.00,,2.30,0.01,,,2.32,,,0.57,,,19.99,,,,,,,,,,7.67,,,4.25,7.94,,,,,,,11.53,,,,4.54,,29.83,,,,,,,,,0.61,,,,,,,,,14.78,,,,,118.38,,,16.26,,,,,,,158.81,,,,51.77,,,0.93,,,,,,,,,,,283.03
