timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,Other
1582771019000,,,,,,,,,5.28,,,,,245.13,2.75,,14.19,,,,,,,,67.42,0.41,,,,,4.05,1.00,,2.47,,,,,8.64,,,,7.53,0.27,1.54,77.66,,,,,17.55,,1.00,1.00,,,,0.40,,0.81,,,,,,,48.63,,,,,,9.95,,13.52,,,,,9.04,10.00,,,0.08,,144.33,1.00,59.27,,,,,,,,,,,,13.35,,,,152.63,125.41
1582837876000,,14.55,,,,,,,,0.09,,,,181.82,2.26,,,,,,,15.57,,,116.73,,,,,,,,36.31,4.99,,,139.15,,,,,,78.63,29.92,1.70,27.09,,,,,16.44,,,,,,,7.90,,0.52,,,,5.00,,4.17,17.97,,,,3.00,,0.03,,24.46,,,,,0.06,10.00,,,,,31.67,,129.38,,,,,,,,,,,15.26,37.45,,,,64.39,80.14
1582904573000,,1.67,,,,,,,,,,4.16,,137.85,,,,,,,,9.85,,,99.53,1.41,,,,,,,,,,,,,,,,,,10.86,1.52,36.57,,,,,,,,,,,,,,0.10,,,,0.78,,0.13,10.37,,,,,11.12,,,,,,,,2.89,,19.61,,,,20.22,,3.04,,,,,,,,,,,15.86,0.81,,,,40.94,102.25
1582970808000,,1.59,,,,,,,,5.27,,,,145.33,,,,,,,,,,,109.53,,,,,,,,,5.01,,,,,,,,,,0.30,1.53,46.71,,,,,7.11,,,,,,,,,0.10,,,,,,2.02,10.97,,,,,,9.06,,5.82,,,,,,3.71,,,,,48.56,,13.19,,,,,,,,,,,8.76,7.59,,,,19.82,55.84
1583036689000,,,,,,,,,,6.87,,,,105.30,,,,,,,,,,,104.76,0.36,,,,,,,,,,,,,,,,,,0.02,0.77,35.24,,,,,8.85,4.16,,,,,,,,10.78,,,,,,0.42,4.11,,,,,10.37,,,1.21,,,,,,,,,,,14.57,,7.74,,,,,,,,,,,18.60,,,,,5.76,115.07
1583103301000,,,,,,,,,,,,,,158.65,8.79,,,,,,,,,,63.19,,,,,,,,12.31,,,,,,,,,,,9.15,1.55,9.04,,,,,,,,,,,,,,2.57,,,,61.29,,0.14,7.28,,,,,16.64,0.08,,11.87,13.77,,,,,,,,,,6.97,,14.19,,,,,,,,,,,,21.26,,,,24.16,73.45
1583168974000,,,,,,,,,,,,8.72,,108.45,,,40.58,,,,,6.06,,,77.04,,,,,,,3.00,,,,,,,,63.50,,,,1.79,,34.59,,,,,58.82,,1.00,,,,,,,0.59,,,,,,,14.78,,,,2.00,59.24,,,13.54,5.26,,,,,20.00,,,,,2.31,,3.47,,,,,,,,,148.10,,19.28,4.01,,,,32.58,71.10
1583235956000,,,,,,,,,,150.59,,,,106.07,9.53,,,,,,,,,,83.40,0.73,,,,,,,,,,,,,,,,,,32.34,5.94,19.18,,,,,139.47,,,,,,,,,1.27,,,,1.83,,0.19,3.60,,,,,34.67,,,25.57,,,,,,,,,,,12.16,,66.96,,,,,,,,,,,28.89,11.21,,,,21.99,112.83
1583302077000,,4.99,,,,,,,,8.25,5.90,,,243.09,0.39,,56.34,,,,3.00,,,,37.80,8.36,,,,,,,18.00,,,,,,,,,,4.50,21.30,1.52,54.54,,0.03,,,49.61,,,,,,,,,0.82,,,,,,0.13,11.17,,,,,117.50,,,40.24,15.19,,,,0.85,,,,0.63,,80.63,,25.99,,,,,,,,,,,46.65,65.12,,,,80.06,205.94
1583368317000,,0.80,,,,,,,,35.02,10.89,,,193.01,5.02,,,,,,1.00,2.69,,,140.76,9.74,,,0.60,,,4.00,,15.22,,7.78,,,,8.55,,,4.00,17.91,1.52,36.10,,,,,39.69,35.64,4.00,1.00,,,,0.06,,3.21,,,,,,37.54,8.66,,,,1.00,102.42,0.01,,37.36,,,,,,9.89,,,,,116.68,1.00,67.07,,,,,,,,,,,0.51,58.94,,,,122.62,130.09
1583435384000,,,,,,,,,,1.10,,2.96,,173.57,,,48.07,,,,,,,,129.84,0.29,,,,,,,,4.99,,36.48,,,,8.05,,,18.11,69.60,5.99,10.37,,1.17,,,37.50,,,,,,,8.55,,1.51,,15.34,,,,44.85,4.15,,,,,27.59,,,,,,,,,,,,,,59.24,,29.76,,,,,,,,,,,,25.59,,,,45.25,139.58
1583502285000,,,,,,,,,,14.85,,2.18,,69.24,,,54.04,,,,,,,,169.49,,,,,,,,,5.45,,142.14,,,,4.75,,,76.38,26.12,0.75,15.49,,,,,30.47,,,,,,,,,0.51,,,,,,12.63,12.59,,,,,25.41,,,5.65,5.00,,,,,29.85,,,,,29.90,,28.14,,,,,,,,,,,,,,,,56.41,156.61
1583567810000,,0.97,,,,,,,,,,0.92,,50.41,,,,,,,,,,,81.03,0.01,,,,0.84,,,,,,27.38,29.27,,,28.08,,,18.12,24.22,1.50,22.67,,,,,3.45,,,,,,,,,1.12,,,,,,,,,,,,,,,11.03,,19.07,,,6.54,,,,0.39,,28.35,,17.17,,,,,,,,,,,,4.23,,,,21.76,113.66
1583633541000,,0.95,,,,,,,,7.82,,,,131.50,,,,,,,,,,,65.90,0.19,,,,,,,,5.00,2.43,4.91,4.78,,,,,,,21.66,1.26,39.15,,0.19,,,,4.58,,,,,,,18.45,3.60,,,,,,4.96,7.33,,,,,19.58,3.64,,8.25,,,,,,,,,0.23,,28.50,,34.09,,,,,,,,,,,,10.86,,,,30.47,80.13
1583699841000,,,,,,,,,11.63,,0.20,,,218.39,3.55,,5.04,,,,3.00,0.19,,,92.41,,,,,7.60,,1.00,,15.39,,18.74,54.14,,,19.10,,,47.13,73.70,1.57,44.64,,0.13,,,41.39,,3.00,1.00,,2.95,,,20.52,2.45,,,,,,10.08,37.91,,,,,48.18,7.49,,15.52,17.26,,,,0.01,10.00,,,,,61.37,3.00,50.48,,,,,,,,,,,,16.90,,,,148.18,240.69
1583767163000,,,,,,,,,12.77,68.86,,3.13,,168.47,1.75,,40.02,36.13,,,,42.81,,,86.63,2.56,,,,0.12,,3.00,29.64,9.98,,17.72,15.62,,,,,,126.53,1.38,1.54,17.33,,4.94,,,152.75,25.97,3.00,3.00,,7.55,,,,3.61,,,,3.64,,,45.35,,,,3.00,29.21,,,10.79,4.30,,,,0.05,,,,0.20,,34.12,3.00,261.18,,,,,,,,,,,,3.88,,,,96.14,140.99
1583833348000,,6.36,,,,,,,,13.91,,2.49,,129.08,,,,27.96,,,15.00,0.30,,,105.60,,,,,,,15.00,91.77,,,8.94,5.09,,,22.08,,4.52,14.03,2.39,1.51,38.21,,1.93,,,48.58,,9.00,12.00,,111.29,,,,0.26,,,,,,0.56,35.42,,,,,115.19,9.71,,29.88,,,,,1.91,11.60,,,,,18.21,6.00,187.51,,,,,,,,,,,,160.49,,,,95.29,190.15
1583900197000,,1.22,,,,,,,,1.76,0.52,,,149.48,,,,35.37,,,,,,,151.36,,,,,,,,10.33,,,20.97,13.97,,,,,,7.50,60.14,1.52,1.06,,,,,19.14,,,,,28.52,,,,0.24,,,,,,0.37,12.23,,,,,12.60,,,0.25,,,,,,10.00,,,0.00,,81.17,,26.44,,,,,,,,,,,,36.29,,,,45.24,101.64
1583966404000,,,,,,,,,,2.00,,,,118.07,,,66.62,8.31,,,,,,,187.74,0.05,,,,,,,,,,25.63,,,,,,11.80,6.03,8.46,1.50,16.00,,,,,5.91,,,,,21.84,,0.60,,0.51,,,,,,4.24,3.96,,,,,14.59,,,8.25,3.91,,,,,,,,,,2.00,,59.74,,,,,,,,,,,,,,,,76.53,129.43
1584033400000,,6.98,,,,,,,,0.92,,,,331.00,,,13.55,,,,4.00,10.00,,,206.41,,,,,4.64,,22.00,,9.41,,208.28,,,19.34,,,7.60,130.98,14.11,2.28,113.57,,2.56,161.31,,335.14,,40.00,18.00,,,133.12,,,,,,,0.18,,24.20,39.90,,,33.33,32.00,465.32,5.41,,43.85,19.15,,,,,,,,,,54.65,14.00,81.99,,,,,,,,,,,,304.33,,61.25,,512.83,408.88
1584100621000,,,,,,,,,40.84,,,10.75,,749.70,15.00,,,,,,49.00,1.00,,,356.39,2.00,,,216.12,,,43.00,,2.29,8.55,448.54,51.47,,,42.77,,,160.00,,13.12,201.71,,2.04,,,25.83,,45.00,32.00,,79.92,,5.93,,5.44,,,,,,,26.00,,,18.63,21.00,643.64,0.64,,110.71,40.00,,,,,,,,0.81,,50.84,27.00,134.99,,,,,,,,,,,,27.86,,9.44,,691.79,542.35
1584168330000,,13.64,,,,,,,,2.94,,8.98,,464.10,2.01,,17.73,27.54,,,20.00,12.00,,,267.77,,,,,24.41,4.99,31.00,23.53,,9.56,53.43,92.07,,,9.03,,,9.05,17.97,,12.64,,4.96,,,57.93,,27.00,36.00,,422.08,,5.39,,,,,,0.06,,,97.79,,,,18.00,237.63,,,70.54,6.28,,,,30.47,40.00,,,0.05,,38.74,12.00,135.88,,,,,,,,,,,,26.40,,18.70,,385.69,451.21
1584234522000,,,,,,,,,,,,6.86,31.78,137.29,,,32.68,,,,7.00,,,,151.84,2.93,,,,,,5.00,,,,46.59,39.65,,,33.25,,,28.14,34.22,1.01,6.58,,0.48,,,17.28,,7.00,5.00,,139.81,,0.15,,8.09,,,,5.52,,,,,,118.84,11.00,74.89,,,3.79,,,,,26.79,,,,,,8.75,4.00,47.45,,,,,,,,,,,,0.20,,6.93,,113.86,188.68
1584300469000,,,,,,,,,,,,1.40,10.13,71.84,,,,,,,,0.08,,,0.37,,,,,0.80,,,,,,,,,,2.25,,,8.00,0.77,1.01,40.92,,,,,,,,,,54.74,,0.80,,1.27,,,,2.93,,7.71,,,,,,10.83,,,14.57,,,,,,,,,,,3.06,,9.10,,,,,,,,,,,,,,5.26,,43.48,72.55
1584367227000,,,,,,,,,,,,1.43,163.12,262.42,2.77,,3.31,,,,9.00,9.58,,,104.46,,,,,,,4.00,23.81,,,,,,10.98,23.05,,,9.50,16.21,2.15,97.11,,,,,16.34,,6.00,8.00,,238.19,,,,0.76,,8.20,,13.42,,,6.77,,,,11.00,190.03,0.48,,18.50,,,,,0.00,,,,,,54.03,7.00,55.06,,,,,,,,,,,,14.64,,14.12,,246.42,460.58
1584434720000,,,,,,,,,,1.41,,5.34,30.67,222.38,,,,,,,3.00,,,,82.95,,,,,8.94,,6.00,60.80,,29.85,,,,33.78,7.33,,,7.52,16.37,1.01,16.29,,4.54,,,76.75,15.76,6.00,,,195.33,,,,,,12.34,,3.97,,40.33,,,,,6.00,82.20,,,46.06,,,,,0.24,,,,,,25.60,3.00,101.00,,,,,,,,,,,,11.81,,16.04,,159.23,287.46
1584500082000,,13.23,,,,,,,,,,,15.90,164.91,2.01,,2.10,,,,,,,,4.97,,,,,0.88,,1.00,,,,,,,,5.02,,,6.56,,1.03,,,,,,7.13,,,,,62.15,,2.62,,,,,,2.22,,13.54,,,,,,30.47,,,11.56,,,,,,,,,,,37.32,,7.25,,,,,,,,,,,,,,,,87.41,70.86
1584566455000,,,,,,,,,,0.27,,,57.71,51.60,3.55,,32.03,,,,,4.46,,,19.40,,,,,0.00,,,21.49,,,,,,,15.02,,20.00,,,2.04,20.23,,3.11,,,15.44,,,,,116.04,,0.03,,,,,,3.77,,,,,,,3.00,10.62,,,2.17,,,,,,,,,,,9.05,,34.07,,,,,,,,,,,,,,,,73.97,111.63
1584632903000,,2.55,,,,,,,,21.73,0.39,,37.40,,,,4.24,,,,,3.00,,,48.86,,,,,,,,,,,,65.00,,,92.93,,,25.72,0.90,1.02,37.98,,1.76,,,23.63,,,,,131.69,,0.37,,,,,,11.42,,4.17,,,,,,52.93,,,7.65,,,,,16.09,,,,,,127.27,,28.04,,,,,,,,,,,,0.80,,,,114.76,132.84
1584699859000,,1.95,,,,,,,,1.94,,,13.96,25.91,4.03,,,,,,,2.00,,,8.60,,,,,,,,,,,,,,,2.51,,20.30,14.22,,3.25,37.75,,,,,19.21,,,,,98.42,,,16.30,0.41,,,,6.68,,2.19,,,,,,32.67,0.03,,59.10,,,,,,,,,,,37.91,3.00,38.71,,,,,,,,,,,,0.22,,,,122.51,198.71
1584766483000,,,,,,,,,4.80,,,,6.91,255.39,,,43.23,,,,,,,,31.77,,,,,,,,25.89,,,,0.17,,,,,,9.50,,2.04,56.38,,,,,20.54,,6.00,,,161.40,,1.99,,0.38,,,,7.73,,,,,,,,6.20,4.12,,15.90,,,,,,,,,,,92.66,,25.60,,,,,,,,,,,,0.24,,,,162.08,141.63
1584833664000,,,,,,,,,,1.91,,,18.60,29.68,,,,,,,,,,,3.31,,,,,0.17,,,,,,,,,,3.75,,,,0.71,2.67,8.56,,,,,,,,,,58.53,,,16.89,,,,,,,,,,,,,6.87,,,2.33,,,,,2.36,,,,0.17,,0.07,,1.65,,,,,,,,,,,,,,3.00,,22.61,20.95
1584902413000,,,,,,,,,,0.17,,,0.08,38.40,,,,,,,,,,,29.65,,,,,,,,29.75,,,,,,,42.73,,,,7.21,1.04,43.60,,,,,,,,,,51.08,,,,52.01,,,,,,,,,,,,,,,4.28,,,,,,,,,,,9.18,,13.82,,,,,,,,,,,,4.58,,0.75,,28.46,36.82
1584970249000,,,,,,,,,,,,,7.53,105.10,,,,,,,,,,,32.19,,,,,,,,,,,,,,,4.52,,,14.00,25.36,1.01,43.80,,,,,11.01,,,,,96.90,,,,,,,,7.75,,3.22,,,,,,45.13,0.61,,5.20,,,,,,,,,,,18.08,,26.73,,,,,,,,,,,,5.89,,2.26,,53.70,84.84
1585036977000,,2.89,,,,,,,5.61,18.40,,,,80.97,,,,,,,3.00,,,,74.01,,,,,,,,,,,,,,,27.78,,,5.03,,2.06,21.50,,,,,8.70,,3.00,1.00,,40.22,,,,,,,,5.71,,10.57,,,,,3.00,14.60,,,23.34,,,,,,,,,,,32.64,,21.61,,,,,,,,,,,,1.04,,3.50,,15.44,36.09
1585105600000,,1.11,,,,,,,,,,,,41.89,,,,,,,,0.17,,,104.51,,,,,0.17,,,,,,,,,,7.29,,,,9.26,1.03,,,,,,,,,,,29.53,,1.79,,0.14,,,,,,7.45,,,,,,12.09,,,6.91,,,,,,,,,,,49.95,,40.79,,,,,,,,,,,,,,,,14.78,48.51
1585173391000,,0.52,,,,,,,,0.80,,,12.04,50.41,,,10.74,,,,,,,,13.55,,,,,,,,,,,,,,,2.51,,,,21.30,,3.23,,,,,,,,,,16.01,,,,0.51,,,,3.30,,,,,,,,0.18,,,,,,,,0.20,,,,,,5.32,,7.04,,,,,,,,,,,,,,,,20.55,43.98
1585239172000,,,,,,,,,,,,,,18.48,,,8.22,,,,,,,,42.33,,,,,,,,,,,,,,,,,,7.06,,1.04,,,,,,,,,,,9.05,,,,0.04,,,,0.20,,,,,,,,,,,,,,,,,,,,,,15.22,,2.49,,,,,,,,,,,,,,,,1.99,34.92
1585306138000,,2.96,,,,,,,,,,,0.43,26.74,,,4.19,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,1.02,2.00,,1.48,,,,,,,,27.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,4.93,,,,,,,,,,,,,,,,0.92,21.07
1585372283000,,0.39,,,,,,,,,,,,34.66,,,4.15,,,,,,,,36.49,32.41,,,,,,,,,,,,,,,,,,,,2.68,,,,,22.16,,,,,25.02,,,,0.05,,,,3.21,,,,,,,,4.35,0.01,,3.04,,,,,,,,,,,1.99,,14.47,,,,,,,,,,,13.04,,,,,17.04,59.52
1585438491000,,,,,,,,,,8.19,,,,20.22,,,4.06,,,,,1.50,,,49.18,,,,,1.69,,,,,,,,,,,,,,,1.02,8.60,,,,,,,,,,21.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,26.70,,,,,,,,,,,,,,,,1.29,27.68
1585504149000,,,,,,,,,,,,,10.05,36.36,,,,,,,,,,,29.87,,,,,,,,,,,,,,,,,,,,,1.46,,,,,3.01,,,,,10.86,,,,0.01,,,,,,,,,,,,4.19,,,,,,,,,,,,0.10,,19.09,,3.19,,,,,,,,,,,,9.70,,,,6.70,32.04
1585571105000,,,,,,,,,,,,,7.78,15.40,,,,,,,,,,,40.92,,,,,,,,,,,,,,,,,,,8.85,2.07,8.38,,,,,,,,,,16.17,,,,0.01,,,,,,4.03,,,,,,,,0.00,5.14,,,,,,,,,,,3.75,,19.05,,,,,,,,,,,,12.63,,,,3.06,12.70
1585637238000,,,,,,,,,,,,,,8.87,,,8.83,,,,,,,,26.50,0.35,,,,0.04,,,,,,,,,,,,,,,,0.50,,,,,9.09,,,,,14.15,,5.81,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,4.06,,,,,,,,,,,,0.75,,,,0.68,38.54
1585704243000,,1.43,,,,,,,,,,,,39.38,,,,,,,,3.25,,,73.87,20.00,,,,,,,,,,,,,,,,,12.00,,1.01,28.03,,0.35,,,4.24,,,,,39.18,,10.67,,0.01,,,,3.37,,,,,,,,,,0.00,,,,,,0.85,,,,,,0.86,,3.61,,,,,,,,,,,,1.01,,,,31.79,70.95
1585770840000,,,,,,,,,,,,,,21.55,,,10.18,,,,,,,,34.52,,,,,,,,,,,,,,,,,,,,1.09,10.53,,,,,,,,,,28.76,,6.49,,0.10,,,,0.57,,,,,,,,7.14,1.02,0.04,,,,,,0.00,,,,,,8.63,,0.95,,,,,,,,,,,,,,,,21.29,35.24
1585836257000,,2.66,,,56.19,,,,,1.75,0.58,,,35.64,,,4.77,,,,,,,,23.73,,,,,,,,,,,,,,,,,,,,1.04,3.35,,1.56,,,35.64,,,,,31.95,,,,0.00,,,,1.46,,7.40,,,,,,,,,,,,,,,,,,,,14.74,,2.72,,,,,,,,,,,,,,,,15.00,37.45
1585903293000,,1.00,,,2.11,,,,,0.16,,0.33,,26.50,,,,,,,,,,,47.07,,,,,,,,,,,,,,,,,,10.08,,1.01,7.58,,1.56,,,,,,,,22.82,,12.36,,,,,,,,9.63,,,,,,7.32,0.10,0.00,1.49,,,,,,,,,,,1.63,,25.62,,,,,,,,,,,,,,,,14.38,40.40
1585969610000,,0.76,,,,,,,,,,,,18.53,,,,4.26,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,1.01,1.93,,,,,5.67,,,,,15.52,,,,,,,,3.24,,,,,,,,,,0.05,,,,,,,,,,,,1.65,,0.71,,,,,,,,,,,,,,,,6.97,33.51
1586036191000,,,,,1.69,,,,,,,0.29,,2.69,,,,,,,,0.16,,,19.63,,,,,,,,,,,,,,,,,,,,1.03,14.34,,,,,,,,,,10.41,,6.40,,0.51,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.69,,0.80,,,,,,,,,,,,,,,,10.00,12.90
1586102872000,,,,,2.35,,,,,0.13,0.06,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,1.04,8.80,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,0.98,1.15,,,,,,,,,,,,9.26,,,,,,,,,,,,,,2.00,,,,3.12,12.22
1586169028000,2.25,,,,4.44,,,,,,1.57,1.05,,48.64,,,4.05,,,,,,,,18.60,,,,,,,,,,,,,,,,,,,,1.02,0.40,,,,,,,,,,5.15,,1.28,,,,,,3.13,,16.06,,,,,,11.78,,,5.89,,,,,,,,,,,10.35,,15.10,,,,,,,,,,,,0.49,,,,19.58,19.33
1586236183000,0.75,2.23,,,20.91,,,,,,,0.35,,126.83,,,,,,,,,,,81.68,0.31,,,,,,,,,,,,,,,,,5.50,11.53,1.73,26.16,,0.38,,,3.54,,,,,30.74,,15.48,,,,,,3.88,,8.48,,,,,,48.01,,0.05,,,,,,,,,,,,31.85,,22.85,,,,,,,,,,,,8.70,,,,35.18,38.57
1586301955000,3.01,1.34,,,16.76,,,,,,1.28,1.13,,169.74,,,,,,,,,,,91.50,,,,,0.80,,,14.27,,,,,,,,,,,,1.01,6.37,,,,,74.13,,,,,70.32,,8.75,,0.26,,,,14.15,,4.59,,,,,,19.77,,0.01,12.67,,,,,8.82,,,,,,70.45,,17.56,,,,,,,,,,,,8.26,,0.75,,109.03,70.25
1586368858000,,1.87,,,41.38,,,,,5.61,,0.82,,127.52,1.80,,29.20,,,,,,,,111.72,1.49,,,,0.10,,,,,,,,,8.85,,,,,,1.02,2.15,,1.72,,,37.93,,,,,29.45,,8.57,,0.10,,40.94,,3.42,,16.43,,,,,,15.89,2.22,0.05,10.05,,,,,,,,,,,52.87,,2.62,,,,,,,,,,,,,,,,29.81,52.12
1586434964000,27.30,1.90,,,7.00,,,,,0.74,0.48,0.56,,124.87,,,4.53,3.69,,,,,,,156.73,,,,,,,,,,,,,,8.45,,,,89.61,0.62,3.32,11.36,,,,,10.50,,3.00,,,109.66,,9.42,,0.84,,,,19.64,,23.90,,,,,,33.66,,0.05,22.57,,,,,8.52,,,,,,142.83,,20.09,,,,,,,,,,,,17.19,,,,86.22,186.81
1586501245000,,,,,5.54,,,,,,4.85,0.53,,133.23,,,,10.83,,,3.00,,,,127.30,0.49,,,,,,1.00,,,,,,,16.46,,,,1.51,,2.07,24.80,,0.03,,,25.80,,1.00,1.00,,99.26,,,19.56,,,,,14.05,,0.44,,,,,,61.06,2.14,0.07,15.17,,,7.78,,3.03,,,,,,19.77,1.00,17.54,,,,,,,,,,,,22.22,,4.72,,50.20,225.11
1586568529000,14.55,0.93,,,,,,,,,,0.57,,86.30,,,,,,,,,,,158.81,2.32,,,,,,,29.91,,,,,,,,,,,4.25,,16.26,,,,,118.38,,,,,62.00,,7.94,,0.61,,,,11.53,,2.30,,,,,,29.83,,0.01,,,,14.78,,,,,,,,51.77,,7.67,,,,,,,,,,,,4.54,,,,19.99,283.03
