timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x839E279E912416EBE17860319F177cB10A145070,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,Other
1585306138000,,,,,,,,,,,,,,,,,,17.32,27.39,,,,,,,,,,,0.92,,4.19,10.99,2.00,26.74,,,,,,,,,,1.48,,,,,,,,,,,,,,0.43,1.02,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,24.03
1585372283000,,,,,,,,,0.01,,,,,,,,,36.49,25.02,,,,,,,13.04,,,,17.04,,4.15,1.99,2.68,34.66,,,,,,,,,,,,,,,,22.16,,3.04,,,,0.05,3.21,,,,,,,,,,,,,14.47,,,,,,,,,,,,32.41,,,,,,,,,4.35,,,,59.90
1585438491000,,,,,,,,,,,,,1.50,,,,,49.18,21.53,,,,,,,,,,,1.29,,4.06,1.62,8.60,20.22,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,26.70,8.19,,,,,,,,,,,,,,,,,,,,,,,,29.37
1585504149000,,,,,,,,,,,,,,,,,,29.87,10.86,,,,,,,,,9.70,,6.70,,,19.09,1.46,36.36,,,,,,,,,,,,,,,,3.01,,,,,,0.01,,10.05,,,,,,,,,0.10,,,3.19,,,,,,,,,,,,,,,,,,,,,4.19,,,,32.04
1585571105000,4.03,,,,,,,,,0.00,,,,,,,,40.92,16.17,,,,,,,,,12.63,,3.06,,,3.75,8.38,15.40,,,,,,,,8.85,,,,,,,,,,5.14,,,,0.01,,7.78,2.07,,,,,,,,,,,19.05,,,,,,,,,,,,,,,,,,,,,,,,,12.70
1585637238000,,,,,,,,,,0.00,,,,,,,,26.50,14.15,,,,,,,,,0.75,,0.68,,8.83,,0.50,8.87,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,0.35,,,,,,5.81,,,,,,,38.58
1585704243000,,,,,,12.00,,,,0.00,,,3.25,,,,,73.87,39.18,,,,,,,,,1.01,,31.79,,,0.86,28.03,39.38,0.85,,,,,,,,,0.35,,,,,,4.24,,,,,,0.01,3.37,,1.01,,,,,,,,,,,3.61,,,,,,,,,,,,20.00,,,,,,10.67,,,,,,,72.38
1585770840000,,,,,,,,,1.02,0.04,,,,,,,,34.52,28.76,,,,,,,,,,,21.29,,10.18,8.63,10.53,21.55,0.00,,,,,,,,,,,,,,,,,,,,,0.10,0.57,,1.09,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,6.49,,,7.14,,,,35.24
1585836257000,7.40,,,,,,,,,,,,,,,,,23.73,31.95,,,,,,0.58,,,,,15.00,,4.77,14.74,3.35,35.64,,,,,,,,,,1.56,,,,,,35.64,,,,,,0.00,1.46,,1.04,,,,,,,,,,,2.72,1.75,,,,,,,56.19,,,,,,,,,,,,,,,,,40.11
1585903293000,9.63,,,,,10.08,,,0.10,0.00,,,,,,,,47.07,22.82,,,,,,,,,,,14.38,,,1.63,7.58,26.50,,,,,,,,,,1.56,,0.33,,,,,,1.49,,,,,,,1.01,,,,,,,,,,,25.62,0.16,,,,,,,2.11,,,,,,,,,,12.36,,,7.32,,,,41.40
1585969610000,,4.26,,,,,,,,0.05,,,,,,,,1.90,15.52,,,,,,,,,,,6.97,,,1.65,1.93,18.53,,,,,,,,,,,,,,,,5.67,,,,,,,3.24,,1.01,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,34.27
1586036191000,,,,,,,,,,0.01,,,0.16,,,,,19.63,10.41,,,,,,,,,,,10.00,,,0.69,14.34,2.69,,,,,,,,,,,,0.29,,,,,,,,,,0.51,,,1.03,,,,,,,,,,,0.80,,,,,,,,1.69,,,,,,,,,,6.40,,,,,,,12.90
1586102872000,,,,,,,,,0.98,1.15,,,,,,,,7.56,6.99,,,,,,0.06,,,2.00,,3.12,,,9.26,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,0.13,,,,,,,2.35,,,,,,,,,,,,,,,,,12.22
1586169028000,16.06,,,,,,,,,,,,,,,,,18.60,5.15,,,,,,1.57,,,0.49,,19.58,,4.05,10.35,0.40,48.64,,,,,,,,,,,,1.05,,,,,,5.89,,,,,3.13,,1.02,,,,,,,,,,,15.10,,,,,,,,4.44,,,,,,,,,,1.28,2.25,,11.78,,,,19.33
1586236183000,8.48,,,,,5.50,,,,0.05,,,,,,,,81.68,30.74,,,,,,,,,8.70,,35.18,,,31.85,26.16,126.83,,,,,,,,11.53,,0.38,,0.35,,,,3.54,,,,,,,3.88,,1.73,,,,,,,,,,,22.85,,,,,,,,20.91,,,,0.31,,,,,,15.48,0.75,,48.01,,,,40.80
1586301955000,4.59,,0.75,14.27,,,,,,0.01,,,,,,,,91.50,70.32,,,,,,1.28,,,8.26,,109.03,,,70.45,6.37,169.74,8.82,,,,,,,,,,,1.13,,,,74.13,,12.67,,,,0.26,14.15,,1.01,,,,,,,,,,,17.56,,,,,,,,16.76,,,,,,,,,,8.75,3.01,,19.77,,,,72.39
1586368858000,16.43,,,,,,,,2.22,0.05,,,,,1.80,,,111.72,29.45,,,,,,,,,,,29.81,,29.20,52.87,2.15,127.52,,,,,,,,,,1.72,,0.82,,,,37.93,,10.05,,,,0.10,3.42,,1.02,,,,,,,,,,,2.62,5.61,,,,,,,41.38,,,,1.49,,,,,,8.57,,8.85,15.89,,,,95.04
1586434964000,23.90,3.69,,,,89.61,,,,0.05,,,,,,,,156.73,109.66,,,,,,0.48,,,17.19,,86.22,,4.53,142.83,11.36,124.87,8.52,,,,,,,0.62,,,,0.56,,,,10.50,,22.57,,,,0.84,19.64,,3.32,,,,,,,,,,,20.09,0.74,,,,,,,7.00,,,,,,3.00,,,,9.42,27.30,8.45,33.66,,,,188.71
1586501245000,0.44,10.83,4.72,,,1.51,,,2.14,0.07,7.78,,,,,,,127.30,99.26,19.56,,,,,4.85,,,22.22,1.00,50.20,,,19.77,24.80,133.23,3.03,,,,,,,,,0.03,,0.53,,,1.00,25.80,,15.17,,1.00,,,14.05,,2.07,,,,,,,,,,,17.54,,,,,,,,5.54,,,,0.49,,1.00,,,3.00,,,16.46,61.06,,,,225.11
1586568529000,2.30,,,29.91,,,,,,0.01,14.78,,,,,,,158.81,62.00,,,,,,,,,4.54,,19.99,,,51.77,16.26,86.30,,,,,,,,4.25,,,,0.57,,,,118.38,,,,,,0.61,11.53,,,,,,,,,,,,,7.67,,,,,,,,,,,,2.32,,,,,,7.94,14.55,,29.83,,,,283.96
1586635021000,,7.37,,,,,,,,0.03,13.22,,,,,,,100.16,25.30,,,,,,,,,2.29,,29.37,,21.10,41.01,7.42,118.26,,,,7.61,,,,,,1.75,,0.65,,,,6.29,,,,,,,0.25,,2.06,,,,,,,,,,,20.62,,,20.00,,,,,,,,,,,,,,,,3.52,,16.35,,,,219.93
1586701369000,,8.42,,,,,,,,0.04,19.96,,,,3.01,,,89.10,31.70,,,,,,,,,,,27.89,,,22.50,6.55,65.64,4.23,,,,,,,6.02,,5.61,,,,,,5.95,,,,,,0.01,11.33,,1.10,,,,,,,,,,,9.00,,,30.19,,,,,,,,,,,,,,3.00,,,,17.44,,,,35.46
1586767741000,0.83,6.93,,,,41.47,,,1.94,0.04,23.46,,1.00,,,,,152.65,61.24,,,,,,1.09,,,23.67,3.00,86.56,,,96.66,18.84,132.61,,,,8.86,,,,8.53,,,,0.89,3.00,,3.00,27.85,,,,,,0.25,4.41,,1.04,,,,,,,,,,,70.15,1.53,,,,,,,,,,,3.49,,3.00,,,3.00,,2.76,,24.20,,,,302.35
1586833705000,,,,,,,,,0.41,0.02,34.55,,,,,,,60.77,20.00,,,,,,0.64,,,17.23,,20.92,,5.42,23.02,18.49,54.65,,,,,,,,8.80,,21.24,,0.23,,,,5.75,,,,,,,7.61,,2.16,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,12.40,,,,54.57
1586900049000,1.61,,,,,,,,,,5.95,,,,,,,69.98,32.28,,,,,,,,,29.96,,21.56,,,0.48,6.10,64.91,0.04,,,,,,,,,,,,3.00,,,8.59,,,,,,,4.12,,1.06,,,,,,,,,,,6.05,,,,,5.31,,,,,,,4.53,,,,,,,0.25,,30.89,,,,117.38
1586966921000,31.26,,,,,,,,,,1.22,,,,,,,52.38,36.07,,,,,,,,,17.16,,25.04,,,14.79,29.70,36.25,,,,,,,,,,1.92,,,,,,,,,,,,,12.03,,,,,,,,,,0.05,,,25.85,,,,,5.13,,,,,,,,,,,,,,,,8.54,,,,46.42
1587033174000,1.30,20.85,,,,,,,1.20,,9.31,,,,,,,127.89,51.55,2.06,,,,,1.07,,,4.57,10.00,40.02,,,52.89,29.08,103.85,,,,7.43,,,,175.04,,0.11,,0.87,,,4.00,35.63,,,,,,,7.89,,2.09,,,,,,,,1.40,,,24.30,,,,,,,,,,,,,,5.00,,,6.00,,37.42,,10.45,,,,119.05
1587099968000,0.31,3.45,4.18,,,13.55,,,,,10.10,,,,,,,74.79,27.00,,,,,,,,,0.41,,44.64,,,18.40,17.02,94.51,,,,3.13,,,,7.47,,1.72,,,,,,17.12,,,,,,0.10,14.97,,2.01,,,,,,,,3.19,,,33.35,,,23.61,,,,,,,,,2.15,,,,,,7.60,6.50,,45.48,,,,226.20
1587167698000,,,,,,19.17,,,,,3.87,,,,,,,40.77,22.54,4.05,,,,,0.12,,,,,11.52,,15.09,17.58,5.27,41.85,,,,,,,3.98,,,0.52,,,,,,14.28,,,,,,,4.85,,2.10,,,,,,,,0.02,,,44.27,0.46,,,,,,,,,,,,,,,,,0.47,,,5.09,,,,101.95
1587234387000,2.15,,,,,,,,1.52,,4.23,,,,,,,28.92,46.50,42.29,,,,,,,,13.33,,4.43,,5.05,12.14,0.87,70.34,0.02,,,4.20,,,,,,1.68,,,,,,13.32,,,,,,,8.03,3.92,1.07,,,,,,,,,,,6.85,,,10.08,,,,,,6.70,,,,,,,,,14.73,10.25,,,,,,67.23
1587300847000,1.10,10.07,,,,,,,,,40.93,,,,,,,33.23,45.53,,,,,,,,,,,23.97,,,19.99,11.40,16.84,7.31,,,16.23,,,5.86,,,,,2.66,,,,,,,,,,2.17,2.08,,1.04,,,,,,,,0.05,,,24.31,2.01,,,,,,,,,,,,,,,,,10.90,,,12.13,,,,70.56
1587368133000,10.56,3.70,,,,,,,1.09,,10.61,,,,,,,59.52,33.52,,,,,,,,,,,21.92,,,11.69,6.48,30.52,,,,0.37,,,2.63,8.59,,,,,,,,3.96,,,,,,,0.97,,1.02,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,2.70,,,3.90,,,,99.14
1587434258000,2.85,,,,,6.00,,,,,10.45,,,,,,,41.15,40.67,,,,,,,,,4.66,,37.20,,,81.65,36.99,69.85,,,,13.88,,,5.69,,,,,0.96,3.00,,,10.91,,,,,,5.59,14.71,,2.08,,,,,,,,,,,5.49,0.14,,,,,,,,33.44,,,4.08,,,,,,,7.04,,12.99,,,,117.04
1587501138000,1.65,15.11,,,,,,,0.28,,15.53,,4.31,,,,,33.38,30.04,,,,,,,,,7.95,,6.87,,,1.17,6.83,55.88,,,,0.38,,,,0.49,,,,0.25,,,,,,,,,,12.95,7.13,,3.34,,,,,,,,,,,40.06,2.46,,,,,,,,,,,,,,,,,,,,14.70,,,,122.53
1587568237000,1.81,,,,,,,,,,21.65,,1.03,,,,,38.90,27.00,,,,,,,,,,,14.61,,,5.28,2.67,40.85,0.67,,,,,,,,,2.95,,,,,,85.35,,,,,,,12.17,,2.10,,,,,,,,,,,0.99,,,,,,,,,,,,,,1.00,,,,5.00,,,,,,,205.56
1587634602000,5.67,,,24.90,,,,,,,,,,10.04,,,,38.10,29.61,,,,,,,,,,,3.05,,,9.01,2.46,22.05,0.40,,,,,,,,,,,0.27,,,,,,,,,,,1.08,,1.05,,,,,,,,,,,2.34,,,,,,,,,,,,3.07,,,,,,10.08,,,,,,,133.76
1587701744000,6.14,,,,,,,,2.65,,,,0.54,15.37,0.65,,,57.50,33.37,,,,,,,,,,,47.55,,,11.94,4.51,83.86,4.42,,,0.25,,,,12.97,,,,,,,,30.56,,,,,,,71.32,,2.10,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,31.78,,,,128.80
1587768625000,7.64,,,,,14.12,,,,,,,,38.24,,0.13,,28.93,13.65,,,,,,,,,7.53,,22.37,,,5.39,5.93,39.24,10.00,,,,,,,7.77,,,,,,,,,,,,,,,7.77,,2.10,,,,,,,,,,,3.45,0.26,,,,,,,,,,,13.67,,,,,,,,,,,,,58.13
1587836062000,1.18,,,,,5.50,,,,,11.19,,3.61,20.98,,,,33.09,7.35,,,,,,,,,2.78,,34.82,,,0.63,1.56,52.45,0.50,,,,,,3.81,8.79,,,,2.94,,,,13.09,,,,,,,1.59,,1.03,,,,,,,,,,,19.17,1.31,,,,,,,,,,,2.73,,,,,,0.05,0.50,,43.47,,,,206.83
1587902337000,37.25,,,,,8.00,,,,,,,,24.66,,,,54.68,31.23,,,,,,,,,,,16.28,,,7.09,28.07,40.32,0.04,,,4.01,,,8.50,,,,,2.65,,,,,,,,,,,7.16,,1.02,,,,,,,,,,,25.55,,,,,,,,,8.54,,,,,,,,,,,,9.87,,,,195.50
1587969951000,12.75,,,10.04,,31.77,,,,,,,,8.96,,,,73.52,9.25,,,,,,,,,8.64,,33.45,,9.32,40.93,5.40,101.50,,,,37.02,,,4.49,0.05,,,,14.21,,,,20.95,,,,,,0.30,12.31,,2.12,,,,,,,,,,,4.44,0.80,,,,,,,,,,,0.70,,,,,,0.26,,,26.57,,,,251.66
1588036978000,56.95,,,,,,,,,,,,,41.32,,0.02,,74.61,47.23,,,,,,1.75,,,,,34.18,,,20.45,29.33,58.29,0.70,,,1.94,,,,,,,,9.00,,,,5.09,,,,,,5.44,,,1.07,,,,,,,,,,,3.73,21.06,,,,,,,,3.83,,,,,,,,,2.27,1.75,,15.99,,,,57.17
1588104246000,34.94,,,,,,,,,,,,,13.86,,24.06,,31.95,10.52,,,,,,,,,,,8.04,,,2.90,6.61,37.04,,,,1.31,,,,,,0.09,,1.02,,,,21.00,,,,,,0.30,,,1.01,,,,,,,,,,,7.17,0.05,,,,,,,,,1.43,,2.38,,,,,,,,,9.27,,,,55.08
1588170340000,18.39,,,,,58.73,,,4.25,,,,0.90,3.01,,,,46.72,14.04,,,,,,,,49.00,,,14.44,,7.55,72.03,10.94,45.23,,,,0.36,,,,,,,,4.60,,,,,,,,,,,0.43,,1.06,,,,,,,,,,,15.73,,,,,,,,,,,,,,,,,,,39.62,,4.97,,,,127.39
1588237076000,75.98,0.16,,,,16.00,,,,,,,,20.63,,,,67.80,48.53,,,,34.42,,,,,1.80,,58.37,,,38.84,25.59,96.88,,,,,,,4.18,10.14,,,,9.88,,,,12.54,,,,,,0.44,4.42,,1.01,,,,,,,,,,,6.62,24.65,,6.66,,,,,,,,,7.72,,,,,,,18.35,,18.36,,,,131.17
1588305064000,8.15,,,,,,,,,,,,,0.33,,,,9.64,66.06,,,,,,,,,13.44,,5.42,,,12.77,,44.19,5.44,,,,,,,,,,,3.75,,,,,,,,,,0.05,,,2.09,,,,,,,,,,,8.12,,,,,,,,,,,,0.12,,,3.58,,,,,,18.08,,,,94.12
1588371539000,1.61,,,,,,,,,,,,,7.38,,,,101.60,31.69,,,,71.92,,2.43,,,,,11.08,,10.72,15.30,16.46,59.34,0.75,,,0.38,,,32.11,,,2.92,,5.68,3.00,,,,,,,,1.97,1.11,4.40,,2.06,,,,,,,,2.18,,,0.66,2.61,,,,,,,,,,,,,,,,,,6.03,,44.50,,,,222.42
1588438821000,5.51,,,,,,,,,,,,,,,,,24.25,17.18,,,,,,,,,,,,,,3.75,1.40,30.76,1.19,,,0.57,,,14.79,2.68,,,,0.48,,,,,,,,,,10.70,,,1.05,,,,,,,,,,,7.76,0.18,,,,,,,,,,,,,,,,,,,,10.98,,,,134.04
1588506516000,,4.03,,16.75,,34.56,,,,0.01,,,,,,,,49.26,34.00,,,,,,,,,,,2.87,,4.49,8.41,1.52,11.90,38.91,,,,,,,5.41,,,,3.05,,,,,,,,,,0.10,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,0.18,,,,,,,140.15
1588572377000,0.47,,,,,,,,,0.00,,,,,,,,34.45,23.07,,,,,,,,,,,15.95,,26.28,3.62,11.26,48.72,10.73,,,,,,,,,0.15,,2.35,,,,,,,,,,22.12,,,1.08,,,,,,,,3.46,,,12.11,18.24,,,,,,,,,,,0.25,,,,,,,,,7.36,,,,55.99
1588638430000,46.66,,,,,,,,,0.01,,,,,,,,44.45,28.97,,,,,,,,,,,16.73,,,4.43,11.82,101.60,0.19,,,4.38,,,,,,3.41,,7.72,,,,73.73,,,,,,1.37,6.56,,2.02,,,,,,,,6.46,,,20.06,,,,36.19,,,,,,,,,,,,,,,,,12.96,,,,163.06
1588705743000,15.75,,,,,15.54,,,,0.00,,,,,,,,21.97,16.32,,,,,,,,,,,8.97,,,4.99,4.53,64.78,,,,7.01,,,,4.42,,,,4.53,,,,,,,,,,0.51,,,1.00,,,,,,,,,,,16.10,,,,,,,,,,,,,,,,,,,,,3.55,,,,89.36
1588771981000,15.74,,,,,,,,,,,,,,,,,9.90,29.45,,,,,,,,,8.24,,,,16.05,1.21,9.17,42.77,0.29,,,,,,9.65,,,1.64,,5.18,,,,,,,,,,0.61,3.70,,,,,,,,,,,,,16.39,4.46,,,,,,,,,,,,,,,,,0.05,,,,,,,48.31
1588839881000,,,,,,,,,,,,,1.78,,,,,39.81,8.02,,,,,,,,,,,15.15,,24.16,22.14,7.64,54.87,0.25,,,4.87,,,4.34,,,,,8.23,,,,,,,,,20.33,,7.01,,1.30,,,,,,,,,,,4.92,3.59,,,,,,,,,,,,,,,,,,,,10.11,,,,45.59
1588906152000,10.82,,,,,,,,,,,,,,,,,71.95,51.99,,,,,,,,,18.10,,51.94,,8.79,14.47,8.54,112.40,27.76,,,6.43,,,35.02,,,,,9.20,,,,37.55,,,,,71.39,1.04,10.03,,1.00,,,,,,,,,,,40.22,56.65,,,,,,,,,,,,,,,,,0.44,,,19.20,,,,235.35
1588972800000,6.29,,,,,,,,,0.00,,,4.49,,,26.45,,41.16,21.60,21.40,,,,,,,,,,17.36,,,4.97,2.05,32.71,0.91,,,,,,16.32,,,,,,,,,,,,,,,0.00,0.14,,2.07,,,,,,0.97,,,,,6.53,,,,,,,,,,,,,,,,,,,,,9.50,,,,132.54
1589040204000,7.07,,,75.33,,34.26,,,,,,,0.68,,,49.12,,204.20,82.77,387.75,,,,,0.01,,,3.98,6.00,50.37,,,2.29,41.55,106.36,4.06,,,7.21,,,30.30,3.28,,,,,6.00,,6.00,94.40,,,,3.00,,5.29,10.39,,1.02,,,,,,26.89,,,,,11.04,19.16,,,,,,,,,,,,,4.00,,,6.00,0.16,9.25,,18.77,,,,338.11
1589107927000,8.61,1.47,,,,8.00,,,,0.06,,,0.04,,,,,128.43,124.53,23.34,,,,,,,93.69,,,63.59,,,40.94,46.38,181.34,1.92,,,42.10,,,80.57,0.99,,3.00,,,3.00,,1.00,55.19,,,,,,0.91,15.01,,1.22,,,,,,4.39,,,,,20.49,,,,,,,,,,,,13.76,,,,,3.00,0.18,,,57.78,,,,242.19
1589174391000,,,,,,,,,,,,,,,,6.13,,122.60,41.94,39.16,,,,,0.10,,100.00,,,35.84,,4.52,20.27,22.73,109.39,,,,26.31,,,24.69,,,2.96,,,,,,22.16,,,,,,0.15,9.47,,2.11,,,,,,2.39,,6.84,,,8.55,0.07,,,,,,,,,,,0.99,,3.00,,,,,,,26.93,,,,326.52
1589241093000,19.23,20.90,,,,,,,,0.02,,,0.41,,,0.07,12.65,50.99,55.16,,,,,,,,,,,44.59,,8.04,37.24,30.52,87.67,0.51,,,15.60,,,10.62,0.86,,,,,,,,,,,,,,,23.19,,2.01,,,,,,18.21,,9.92,,,14.94,,,,,,,,,3.66,,,,,,,,,,,,57.85,,,,241.63
1589308656000,14.21,,,21.13,,28.00,,,,0.03,,,0.77,,,7.24,10.22,58.17,36.18,,,,,,,,,,,10.42,,11.44,30.30,19.67,27.45,0.45,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,8.92,,,,,9.62,,,,,,,,,,,,,,,,,,,14.50,,4.73,,,,179.14
1589375621000,0.24,,,,,,,,,0.05,,,6.19,,,26.82,10.48,11.34,23.82,,,,,,,,,,,37.21,,,2.44,22.50,69.20,,,,,,,,6.16,,,,,,,,,,,,,,,6.00,,1.06,,,,,,3.97,,,,,14.38,,,,,,,,,,,,,,,,,,,,,13.85,,,,177.05
1589442351000,8.10,0.55,,,,,,,,0.01,,,,,,3.73,18.08,61.80,19.27,,,,,,,,,,,22.54,,,4.78,23.37,75.47,,,,16.44,,,41.96,,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,11.26,,,,,,171.08,,,,,,,,,,,,,158.02,,,,,,266.85
1589509055000,34.33,,,,,,,,,33.07,,,0.38,,,1.45,5.78,58.31,47.59,,,,,,,,,,,18.89,,,2.01,4.76,63.71,4.18,,,4.97,,,17.84,,,,,,,,,17.33,,,,,,0.25,7.57,,1.03,,,,,,5.22,,,,,20.70,,,,,,,,,,,,,,,,,,,,,,,,,190.39
1589576701000,29.52,,,,,,,,0.11,23.52,,,4.72,,,21.85,24.14,18.58,46.51,18.81,,,,,,,,,,27.39,,12.07,21.28,39.31,59.31,,,,1.07,,,,4.59,,4.05,,,,,,14.32,,,,,,,7.34,,1.09,,,,,,5.94,,,,,1.53,,,,,,,,,,,,,,,,,,,,,6.22,,,,167.33
1589644333000,5.18,,,,,,,,0.01,0.43,,,,,,2.33,,32.21,26.24,,,,,,9.97,,65.00,,,19.71,,,2.87,1.68,36.17,1.85,,,1.66,,,9.84,1.11,,,,,3.00,,,,,,,,,0.01,,,1.05,,,,,,1.70,,,,,4.28,,,,,,,,,,,,,,,,,3.00,,,,51.61,,,,205.93
