timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x839E279E912416EBE17860319F177cB10A145070,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1583567810000,4.23,,0.01,29.27,28.08,,,,,,,1.12,,,0.92,,,,,,,,,,,,,,,11.03,,3.45,,,24.22,50.41,,,,,,,17.17,,,,19.07,,,,,,,,,28.35,,,1.50,,,,,27.38,,18.12,,,,,,22.67,,,,,,,,0.39,81.03,,,,,,,,,,,,0.97,,,,6.54,21.76,,,,114.50
1583633541000,10.86,,0.19,4.78,,,4.96,,,,,3.60,,,,,,,,,,,0.19,,,,,,,8.25,,,,,21.66,131.50,,,2.43,,,,34.09,,,,,,18.45,,,,,4.58,,28.50,,3.64,1.26,7.82,,,7.33,4.91,,,,,,,,39.15,,,,,,,,0.23,65.90,,,5.00,19.58,,,,,,,,0.95,,,,,30.47,,,,80.13
1583699841000,16.90,,,54.14,19.10,,10.08,,10.00,,,2.45,,,,,,,,,,,0.13,,,,3.55,,,15.52,17.26,41.39,,,73.70,218.39,,,,0.19,3.00,,50.48,5.04,,,,,20.52,3.00,,,,,11.63,61.37,,7.49,1.57,,,,37.91,18.74,2.95,47.13,,,,,,44.64,3.00,,,,,,,,92.41,,,15.39,48.18,1.00,,,,0.20,,,,1.00,,,0.01,148.18,,,,248.29
1583767163000,3.88,,2.56,15.62,,,,,,,,3.61,,,3.13,,,,3.00,,,,4.94,,3.64,,1.75,,,10.79,4.30,152.75,,,1.38,168.47,,,,42.81,3.00,,261.18,40.02,,,,,,,,,,25.97,12.77,34.12,,,1.54,68.86,29.64,,45.35,17.72,7.55,126.53,,,,,,17.33,3.00,,,36.13,16.98,,,0.20,86.63,,,9.98,29.21,3.00,,,,,,,,3.00,,,0.05,96.14,,,,124.14
1583833348000,160.49,,,5.09,22.08,,0.56,,11.60,,,0.26,,,2.49,,,,,,,,1.93,,,,,,,29.88,,48.58,,,2.39,129.08,,,,0.30,6.00,,187.51,,,,,,,15.00,,,4.52,,,18.21,,9.71,1.51,13.91,91.77,,35.42,8.94,111.29,14.03,,,,,,38.21,9.00,,,27.96,14.14,,,,105.60,,,,115.19,15.00,,,,,,,6.36,12.00,,,1.91,95.29,,,,176.01
1583900197000,36.29,,,13.97,,,0.37,,10.00,,,0.24,,,,,,,,,,,,,,,,,,0.25,,19.14,,,60.14,149.48,,,,,,,26.44,,,,,,,,,,,,,81.17,,,1.52,1.76,10.33,,12.23,20.97,28.52,7.50,,,,,,1.06,,,,35.37,,,,0.00,151.36,,,,12.60,,,,,0.52,,,1.22,,,,,45.24,,,,101.64
1583966404000,,,0.05,,,,4.24,,,,,0.51,,,,,,,,,,,,,,,,,,8.25,3.91,5.91,,,8.46,118.07,,,,,,,59.74,66.62,,,,,,,,,11.80,,,2.00,,,1.50,2.00,,,3.96,25.63,21.84,6.03,,,,,,16.00,,,,8.31,,,,,187.74,,,,14.59,,,,,,,,,,,,,76.53,,0.60,,129.43
1584033400000,304.33,,,,,,24.20,,,,,,,,,,133.12,,32.00,,,,2.56,,0.18,,,,,43.85,19.15,335.14,,,14.11,331.00,,,,10.00,14.00,,81.99,13.55,,,,,,4.00,,,7.60,,,54.65,,5.41,2.28,0.92,,,39.90,208.28,,130.98,,,161.31,,,113.57,40.00,,,,,,,,206.41,,,9.41,465.32,22.00,,19.34,,,61.25,,6.98,18.00,33.33,,,512.83,,,,413.53
1584100621000,27.86,,2.00,51.47,42.77,,,,,,,5.44,,,10.75,,,,21.00,,,,2.04,,,,15.00,,,110.71,40.00,25.83,,,,749.70,,,8.55,1.00,27.00,,134.99,,,,,,,49.00,,,,,40.84,50.84,,0.64,13.12,,,,26.00,448.54,79.92,160.00,,,,,,201.71,45.00,,,,,,,0.81,356.39,,,2.29,643.64,43.00,,,216.12,,9.44,,,32.00,18.63,,,691.79,,5.93,,542.35
1584168330000,26.40,,,92.07,9.03,,,,40.00,,,,,,8.98,,,,18.00,,,,4.96,,0.06,,2.01,,,70.54,6.28,57.93,,,17.97,464.10,4.99,,9.56,12.00,12.00,,135.88,17.73,,,,,,20.00,,,,,,38.74,,,,2.94,23.53,,97.79,53.43,422.08,9.05,,,,,,12.64,27.00,,,27.54,,,,0.05,267.77,,,,237.63,31.00,,,,,18.70,,13.64,36.00,,,30.47,385.69,,5.39,,475.63
1584234522000,0.20,,2.93,39.65,33.25,,,,,,,8.09,,,6.86,,,,11.00,31.78,,,0.48,,5.52,,,,,3.79,,17.28,,,34.22,137.29,,,,,4.00,,47.45,32.68,,,,,,7.00,,,,,,8.75,,,1.01,,,,,46.59,139.81,28.14,,,,,,6.58,7.00,,,,0.59,,,,151.84,,,,74.89,5.00,,,,,6.93,,,5.00,118.84,,26.79,113.86,,0.15,,188.08
1584300469000,,,,,2.25,,7.71,,,,,1.27,,,1.40,,,,,10.13,,,,,2.93,,,,,14.57,,,,,0.77,71.84,,,,0.08,,,9.10,,,,,,,,,,,,,3.06,,,1.01,,,,,,54.74,8.00,,,,,,40.92,,,,,,,,,0.37,,,,10.83,,,,,,5.26,,,,,,,43.48,,0.80,,73.35
1584367227000,14.64,,,,23.05,,,,,,8.20,0.76,,,1.43,,,,11.00,163.12,,,,,13.42,,2.77,,,18.50,,16.34,,,16.21,262.42,,,,9.58,7.00,,55.06,3.31,,,,,,9.00,,,,,,54.03,,0.48,2.15,,23.81,,6.77,,238.19,9.50,,,,,,97.11,6.00,,,,,,,,104.46,,,,190.03,4.00,,10.98,,,14.12,,,8.00,,,0.00,246.42,,,,460.58
1584434720000,11.81,,,,7.33,,40.33,,,,12.34,,,,5.34,,,,6.00,30.67,,,4.54,,3.97,,,,,46.06,,76.75,,,16.37,222.38,,,29.85,,3.00,,101.00,,,,,,,3.00,,,,15.76,,25.60,,,1.01,1.41,60.80,,,,195.33,7.52,,,,,,16.29,6.00,,,,,,,,82.95,,,,82.20,6.00,,33.78,,,16.04,,,,,,0.24,159.23,,,,296.39
1584500082000,,,,,5.02,,13.54,,,,,,,,,,,,,15.90,,,,,2.22,,2.01,,,11.56,,7.13,,,,164.91,,,,,,,7.25,2.10,,,,,,,,,,,,37.32,,,1.03,,,,,,62.15,6.56,,,,,,,,,,,,,,,4.97,,,,30.47,1.00,,,,,,,13.23,,,,,87.41,,2.62,,71.74
1584566455000,,,,,15.02,,,,,,,,,,,,,,3.00,57.71,,,3.11,,3.77,,3.55,,,2.17,,15.44,,,,51.60,,,,4.46,,,34.07,32.03,,,,,,,,,20.00,,,9.05,,,2.04,0.27,21.49,,,,116.04,,,,,,,20.23,,,,,,,,,19.40,,,,10.62,,,,,,,,,,,,,73.97,,0.03,,111.63
1584632903000,0.80,,,65.00,92.93,,4.17,,,,,,,,,,,,,37.40,,,1.76,,11.42,,,,,7.65,,23.63,,,0.90,,,,,3.00,,,28.04,4.24,,,,,,,,,,,,127.27,,,1.02,21.73,,,,,131.69,25.72,,,,,,37.98,,,,,,,,,48.86,,,,52.93,,,,,0.39,,,2.55,,,,16.09,114.76,,0.37,,132.84
1584699859000,0.22,,,,2.51,,2.19,,,,,0.41,,,,,,,,13.96,,,,,6.68,,4.03,,,59.10,,19.21,,,,25.91,,,,2.00,3.00,,38.71,,,,,,16.30,,,,20.30,,,37.91,,0.03,3.25,1.94,,,,,98.42,14.22,,,,,,37.75,,,,,,,,,8.60,,,,32.67,,,,,,,,1.95,,,,,122.51,,,,198.71
1584766483000,0.24,,,0.17,,,,,,,,0.38,,,,,,,,6.91,,,,,7.73,,,,,15.90,,20.54,,,,255.39,,,,,,,25.60,43.23,,,,,,,,,,,4.80,92.66,,4.12,2.04,,25.89,,,,161.40,9.50,,,,,,56.38,6.00,,,,,,,,31.77,,,,6.20,,,,,,,,,,,,,162.08,,1.99,,141.63
1584833664000,,,,,3.75,,,,,,,,,,,,,,,18.60,,,,,,,,,,2.33,,,,,0.71,29.68,,,,,,,1.65,,,,,,16.89,,,,,,,0.07,,,2.67,1.91,,,,,58.53,,,,,,,8.56,,,,,,,,0.17,3.31,,,,6.87,,,,,,3.00,,,,,,2.36,22.61,,,,21.12
1584902413000,4.58,,,,42.73,,,,,,,52.01,,,,,,,,0.08,,,,,,,,,,4.28,,,,,7.21,38.40,,,,,,,13.82,,,,,,,,,,,,,9.18,,,1.04,0.17,29.75,,,,51.08,,,,,,,43.60,,,,,,,,,29.65,,,,,,,,,,0.75,,,,,,,28.46,,,,36.82
1584970249000,5.89,,,,4.52,,3.22,,,,,,,,,,,,,7.53,,,,,7.75,,,,,5.20,,11.01,,,25.36,105.10,,,,,,,26.73,,,,,,,,,,,,,18.08,,0.61,1.01,,,,,,96.90,14.00,,,,,,43.80,,,,,,,,,32.19,,,,45.13,,,,,,2.26,,,,,,,53.70,,,,84.84
1585036977000,1.04,,,,27.78,,10.57,,,,,,,,,,,,3.00,,,,,,5.71,,,,,23.34,,8.70,,,,80.97,,,,,,,21.61,,,,,,,3.00,,,,,5.61,32.64,,,2.06,18.40,,,,,40.22,5.03,,,,,,21.50,3.00,,,,,,,,74.01,,,,14.60,,,,,,3.50,,2.89,1.00,,,,15.44,,,,36.09
1585105600000,,,,,7.29,,7.45,,,,,0.14,,,,,,,,,,,,,,,,,,6.91,,,,,9.26,41.89,,,,0.17,,,40.79,,,,,,,,,,,,,49.95,,,1.03,,,,,,29.53,,,,,,,,,,,,,,,,104.51,,,,12.09,,,,,,,,1.11,,,,,14.78,,1.79,,48.68
1585173391000,,,,,2.51,,,,,,,0.51,,,,,,,,12.04,,,,,3.30,,,,,,,,,,21.30,50.41,,,,,,,7.04,10.74,,,,,,,,,,,,5.32,,,,0.80,,,,,16.01,,,,,,,3.23,,,,,,,,,13.55,,,,0.18,,,,,,,,0.52,,,,0.20,20.55,,,,43.98
1585239172000,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.20,,,,,,,,,,,18.48,,,,,,,2.49,8.22,,,,,,,,,,,,15.22,,,1.04,,,,,,9.05,7.06,,,,,,,,,,,,,,,42.33,,,,,,,,,,,,,,,,,1.99,,,,34.92
1585306138000,,,,,,,,,,,,,,,,,,,,0.43,,,1.48,,,,,,,,,,,,,26.74,,,,,,,4.93,4.19,,,,,,,,,,,,10.99,,,1.02,,,,,,27.39,,,,,,,2.00,,,,,,,,,17.32,,,,,,,,,,,,2.96,,,,,0.92,,,,21.07
1585372283000,,,32.41,,,,,,,,,0.05,,,,,,,,,,,,13.04,3.21,,,,,3.04,,22.16,,,,34.66,,,,,,,14.47,4.15,,,,,,,,,,,,1.99,,0.01,,,,,,,25.02,,,,,,,2.68,,,,,,,,,36.49,,,,4.35,,,,,,,,0.39,,,,,17.04,,,,59.52
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.22,,,,1.50,,,26.70,4.06,,,,,,,,,,,,1.62,,,1.02,8.19,,,,,21.53,,,,,,,8.60,,,,,,,,,49.18,,,,,,,,,,,,,,,,,1.29,,,,29.37
1585504149000,9.70,,,,,,,,,,,0.01,,,,,,,,10.05,,,,,,,,,,,,3.01,,,,36.36,,,,,,,3.19,,,,,,,,,,,,,19.09,,,,,,,,,10.86,,,,,,,1.46,,,,,,,,0.10,29.87,,,,4.19,,,,,,,,,,,,,6.70,,,,32.04
1585571105000,12.63,,,,,,4.03,,,,,0.01,,,,,,,,7.78,,,,,,,,,,5.14,,,,,8.85,15.40,,,,,,,19.05,,,,,,,,,,,,,3.75,,,2.07,,,,,,16.17,,,,,,,8.38,,,,,,0.00,,,40.92,,,,,,,,,,,,,,,,,3.06,,,,12.70
1585637238000,0.75,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,8.87,,,,,,,4.06,8.83,,,,,,,,,,,,,,,,,,,,,14.15,,,,,,,0.50,,,,,,0.00,,,26.50,,,,,,,,,,,,,,,,,0.68,,5.81,,38.58
1585704243000,1.01,,20.00,,,,,,,,,0.01,,,,,,,,,,,0.35,,3.37,,,,,,,4.24,,,,39.38,,,,3.25,,,3.61,,,,,,,,,,,,,0.86,,,1.01,,,,,,39.18,12.00,,,,,,28.03,,,,,,0.00,,,73.87,,,,,,,,,,,,1.43,,,,0.85,31.79,,10.67,,70.95
1585770840000,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.57,,,,,,,,,,,21.55,,,,,,,0.95,10.18,,,,,,,,,,,,8.63,,1.02,1.09,,,,,,28.76,,,,,,,10.53,,,,,,0.04,,,34.52,,,,7.14,,,,,,,,,,,,0.00,21.29,,6.49,,35.24
1585836257000,,,,,,,7.40,,,,,0.00,,,,,,,,,,,1.56,,1.46,,,,,,,35.64,,,,35.64,,,,,,56.19,2.72,4.77,,,,,,,,,,,,14.74,,,1.04,1.75,,,,,31.95,,,,,,,3.35,,,,,,,,,23.73,,,,,,,,,0.58,,,2.66,,,,,15.00,,,,37.45
1585903293000,,,,,,,9.63,,,,,,,,0.33,,,,,,,,1.56,,,,,,,1.49,,,,,,26.50,,,,,,2.11,25.62,,,,,,,,,,,,,1.63,,0.10,1.01,0.16,,,,,22.82,10.08,,,,,,7.58,,,,,,0.00,,,47.07,,,,7.32,,,,,,,,1.00,,,,,14.38,,12.36,,40.40
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,5.67,,,,18.53,,,,,,,0.71,,,,,,,,,,,,,1.65,,,1.01,,,,,,15.52,,,,,,,1.93,,,,4.26,,0.05,,,1.90,,,,,,,,,,,,0.76,,,,,6.97,,,,33.51
1586036191000,,,,,,,,,,,,0.51,,,0.29,,,,,,,,,,,,,,,,,,,,,2.69,,,,0.16,,1.69,0.80,,,,,,,,,,,,,0.69,,,1.03,,,,,,10.41,,,,,,,14.34,,,,,,0.01,,,19.63,,,,,,,,,,,,,,,,,10.00,,6.40,,12.90
1586102872000,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,9.26,,0.98,1.04,0.13,,,,,6.99,,,,,,,8.80,,,,,,1.15,,,7.56,,,,,,,,,0.06,,,,,,,,3.12,,,,12.22
1586169028000,0.49,,,,,,16.06,,,,,,,,1.05,,,,,,,,,,3.13,,,,,5.89,,,,,,48.64,,,,,,4.44,15.10,4.05,,,,,,,,,,,,10.35,,,1.02,,,,,,5.15,,,2.25,,,,0.40,,,,,,,,,18.60,,,,11.78,,,,,1.57,,,,,,,,19.58,,1.28,,19.33
1586236183000,8.70,,0.31,,,,8.48,,,,,,,,0.35,,,,,,,,0.38,,3.88,,,,,,,3.54,,,11.53,126.83,,,,,,20.91,22.85,,,,,,,,,,,,,31.85,,,1.73,,,,,,30.74,5.50,,0.75,,,,26.16,,,,,,0.05,,,81.68,,,,48.01,,,,,,,,2.23,,,,,35.18,,15.48,,38.57
1586301955000,8.26,,,,,,4.59,,,,,0.26,,,1.13,,,,,,,,,,14.15,,,,,12.67,,74.13,,,,169.74,,,,,,16.76,17.56,,,,,,,,,,,,,70.45,,,1.01,,14.27,,,,70.32,,,3.01,,,,6.37,,,,,,0.01,,,91.50,,,,19.77,,,,,1.28,0.75,,1.34,,,,8.82,109.03,,8.75,,71.05
1586368858000,,,1.49,,,,16.43,,,,40.94,0.10,,,0.82,,,,,,,,1.72,,3.42,,1.80,,,10.05,,37.93,,,,127.52,,,,,,41.38,2.62,29.20,,,,,,,,,,,,52.87,,2.22,1.02,5.61,,,,,29.45,,,,,,,2.15,,,,,,0.05,,,111.72,,,,15.89,,,8.85,,,,,1.87,,,,,29.81,,8.57,,52.22
1586434964000,17.19,,,,,,23.90,,,,,0.84,,,0.56,,,,,,,,,,19.64,,,,,22.57,,10.50,,,0.62,124.87,,,,,,7.00,20.09,4.53,,,,,,,,,,,,142.83,,,3.32,0.74,,,,,109.66,89.61,,27.30,,,,11.36,3.00,,,3.69,,0.05,,,156.73,,,,33.66,,,8.45,,0.48,,,1.90,,,,8.52,86.22,,9.42,,186.81
1586501245000,22.22,,0.49,,,,0.44,,,,,,,,0.53,,,,,,,,0.03,,14.05,,,,7.78,15.17,,25.80,,,,133.23,,,,,1.00,5.54,17.54,,,,,,19.56,3.00,,,,,,19.77,,2.14,2.07,,,,,,99.26,1.51,,,,,,24.80,1.00,,,10.83,,0.07,,,127.30,,,,61.06,1.00,,16.46,,4.85,4.72,,,1.00,,,3.03,50.20,,,,225.11
1586568529000,4.54,,2.32,,,,2.30,,,,,0.61,,,0.57,,,,,,,,,,11.53,,,,14.78,,,118.38,,,4.25,86.30,,,,,,,7.67,,,,,,,,,,,,,51.77,,,,,29.91,,,,62.00,,,14.55,,,,16.26,,,,,,0.01,,,158.81,,,,29.83,,,,,,,,0.93,,,,,19.99,,7.94,,283.03
1586635021000,2.29,,,,,,,,,,,,,,0.65,,,,,,,,1.75,,0.25,,,,13.22,,,6.29,,,,118.26,,,,,,,20.62,21.10,7.61,,,,,,,,,20.00,,41.01,,,2.06,,,,,,25.30,,,3.52,,,,7.42,,,,7.37,,0.03,,,100.16,,,,16.35,,,,,,,,,,,,,29.37,,,,219.93
1586701369000,,,,,,,,,,,,0.01,,,,,,,,,,,5.61,,11.33,,3.01,,19.96,,,5.95,,,6.02,65.64,,,,,,,9.00,,,,,,,3.00,,,,30.19,,22.50,,,1.10,,,,,,31.70,,,,,,,6.55,,,,8.42,,0.04,,,89.10,,,,17.44,,,,,,,,,,,,4.23,27.89,,,,35.46
1586767741000,23.67,,3.49,,,,0.83,,,,,0.25,,,0.89,,,,3.00,,,,,,4.41,,,,23.46,,,27.85,,,8.53,132.61,,,,1.00,3.00,,70.15,,8.86,,,,,3.00,,,,,,96.66,,1.94,1.04,1.53,,,,,61.24,41.47,,2.76,,,,18.84,3.00,85.30,,6.93,,0.04,,,152.65,,,,24.20,3.00,,,,1.09,,,2.38,,,,,86.56,,,,214.67
1586833705000,17.23,,,,,,,,,,,,,,0.23,,,,,,,,21.24,,7.61,,,,34.55,,,5.75,,,8.80,54.65,,,,,,,11.07,5.42,,,,,,,,,,,,23.02,,0.41,2.16,,,,,,20.00,,,,,,,18.49,,,,,,0.02,,,60.77,,,,12.40,,,,,0.64,,,,,,,,20.92,,,,54.57
1586900049000,29.96,,4.53,5.31,,,1.61,,,,,,,,,,,,3.00,,,,,,4.12,,,,5.95,,,8.59,,,,64.91,,,,,,,6.05,,,,,,,,,,,,,0.48,,,1.06,,,,,,32.28,,,0.25,,,,6.10,,,,,,,,,69.98,,,,30.89,,,,,,,,,,,,0.04,21.56,,,,117.38
1586966921000,17.16,,,5.13,,,31.26,,,,,,,,,,,,,,,,1.92,,12.03,,,,1.22,,,,,,,36.25,,,,,,,25.85,,,,,,,,,,,,,14.79,,,,,,,,,36.07,,,,,,,29.70,,,,,,,,0.05,52.38,,,,8.54,,,,,,,,0.97,,,,,25.04,,,,45.45
1587033174000,4.57,,,,,,1.30,,,,,,,,0.87,,,,,,,,0.11,,7.89,,,,9.31,,,35.63,,,175.04,103.85,,,,,4.00,,24.30,,7.43,,,,2.06,6.00,,,,,,52.89,,1.20,2.09,,,,,,51.55,,,37.42,,,,29.08,5.00,,,20.85,,,,1.40,127.89,,,,10.45,10.00,,,,1.07,,,,,,,,40.02,,,,119.05
1587099968000,0.41,,2.15,,,,0.31,,,,,0.10,,,,,,,,,,,1.72,,14.97,,,,10.10,,,17.12,,,7.47,94.51,,,,,,,33.35,,3.13,,,,,,,,,23.61,,18.40,,,2.01,,,,,,27.00,13.55,,6.50,,,,17.02,,,,3.45,,,,3.19,74.79,,,,45.48,,,,,,4.18,,0.39,,,,,44.64,,7.60,,225.81
1587167698000,,,,,,,,,,,,,,,,,,,,,,,0.52,,4.85,,,,3.87,,,14.28,,,,41.85,,,,,,,44.27,15.09,,,,,4.05,,,,,,,17.58,,,2.10,0.46,,,,,22.54,19.17,,,,3.98,,5.27,,,,,,,,0.02,40.77,,,,5.09,,,,,0.12,,,,,,,,11.52,,0.47,,101.95
1587234387000,13.33,,,,,,2.15,,,,,,,,,,,,,3.92,,,1.68,,8.03,,,,4.23,,,13.32,,,,70.34,,,,,,,6.85,5.05,4.20,,,,42.29,,,,,10.08,6.70,12.14,,1.52,1.07,,,,,,46.50,,,10.25,,,,0.87,,,,,,,,,28.92,,,,,,,,,,,,0.57,,,,0.02,4.43,,14.73,,66.66
1587300847000,,,,,,,1.10,,,,,2.17,,,2.66,,,,,,,,,,2.08,,,,40.93,,,,,,,16.84,,,,,,,24.31,,16.23,,,,,,,,,,,19.99,,,1.04,2.01,,,,,45.53,,,,,5.86,,11.40,,,,10.07,,,,0.05,33.23,,,,12.13,,,,,,,,,,,,7.31,23.97,,10.90,,70.56
1587368133000,,,,,,,10.56,,,,,,,,,,,,,,,,,,0.97,,,,10.61,,,3.96,,,8.59,30.52,,,,,,,6.81,,0.37,,,,,,,,,,,11.69,,1.09,1.02,,,,,,33.52,,,,,2.63,,6.48,,,,3.70,,,,,59.52,,,,3.90,,,,,,,,,,,,,21.92,,2.70,,99.14
1587434258000,4.66,,4.08,,,,2.85,,,,,5.59,,,0.96,,,,3.00,,,,,,14.71,,,,10.45,,,10.91,,,,69.85,,,,,,,5.49,,13.88,,,,,,,,,,33.44,81.65,,,2.08,0.14,,,,,40.67,6.00,,7.04,,5.69,,36.99,,,,,,,,,41.15,,,,12.99,,,,,,,,0.58,,,,,37.20,,,,116.46
1587501138000,7.95,,,,,,1.65,,,,,12.95,,,0.25,,,,,,,,,,7.13,,,,15.53,,,,,,0.49,55.88,,,,4.31,,,40.06,,0.38,,,,,,,,,,,1.17,,0.28,3.34,2.46,,,,,30.04,,,,,,,6.83,,,,15.11,,,,,33.38,,,,14.70,,,,,,,,0.31,,,,,6.87,,,,122.22
