timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1583900197000,81.17,,,,,12.60,,,,,,7.50,,,,,,,,,,,,,,28.52,,,,151.36,,,,60.14,,,,,,,19.14,,35.37,36.29,,,12.23,,,,,1.06,10.33,,,0.24,,,,,1.76,,1.52,0.52,13.97,,0.37,,0.00,1.22,,,45.24,,,,,,,,,,0.25,,,,,,,,,20.97,26.44,,,,,10.00,149.48,,101.64
1583966404000,2.00,,,,,14.59,,,,,66.62,6.03,11.80,,,,,,,,,,,,,21.84,,,,187.74,,,,8.46,,,,,,,5.91,0.60,8.31,,,,3.96,,,,,16.00,,,,0.51,,,,,2.00,,1.50,,,,4.24,,,,,0.05,76.53,,,,,,,,,,8.25,,,,,,,,,25.63,59.74,,,,,,118.07,,133.34
1584033400000,54.65,,,,133.12,465.32,,,,5.41,13.55,130.98,7.60,,,,,,,,0.18,,32.00,,,,,,,206.41,,,40.00,14.11,,161.31,,19.34,10.00,,335.14,,,304.33,,,39.90,,2.56,22.00,,113.57,,9.41,,,,,,,0.92,18.00,2.28,,,,24.20,,,6.98,,,512.83,14.00,,,,,,,,,43.85,,,,,,,,,208.28,81.99,,4.00,,33.33,,331.00,4.64,489.29
1584100621000,50.84,,,,,643.64,,,,0.64,,160.00,,,,,,,,,,,21.00,,,79.92,,,,356.39,,,45.00,,,,,,1.00,,25.83,5.93,,27.86,,,26.00,,2.04,43.00,42.77,201.71,,2.29,,5.44,40.84,,216.12,,,32.00,13.12,,51.47,,,,0.81,,,2.00,691.79,27.00,,,,,10.75,,,15.00,110.71,,,,,,,,,448.54,134.99,,49.00,,18.63,,749.70,,600.34
1584168330000,38.74,,,,,237.63,,,,,17.73,9.05,,,,,,,,,0.06,,18.00,,,422.08,,,,267.77,,4.99,27.00,17.97,,,,,12.00,,57.93,5.39,27.54,26.40,,,97.79,,4.96,31.00,9.03,12.64,23.53,,,,,,,,2.94,36.00,,,92.07,,,,0.05,13.64,,,385.69,12.00,,,,,8.98,,,2.01,70.54,,,,30.47,,,,,53.43,135.88,,20.00,,,40.00,464.10,24.41,485.75
1584234522000,8.75,,,,,74.89,,,,,32.68,28.14,,,,,,,,,5.52,,11.00,,,139.81,,,,151.84,,,7.00,34.22,,,,,,,17.28,0.15,,0.20,,,,,0.48,5.00,33.25,6.58,,,,8.09,,,,,,5.00,1.01,,39.65,,,,,,,2.93,113.86,4.00,,,31.78,,6.86,,,,3.79,,,,26.79,,,,,46.59,47.45,,7.00,,118.84,,137.29,,195.61
1584300469000,3.06,,,,,10.83,,,,,,8.00,,,,,,,,,2.93,,,,,54.74,,,,0.37,,,,0.77,,,,,0.08,,,0.80,,,,,,,,,2.25,40.92,,,,1.27,,,,,,,1.01,,,,7.71,,,,,,43.48,,,,10.13,,1.40,,,,14.57,,,,,,,,,,9.10,,,,,,71.84,0.80,77.81
1584367227000,54.03,,,,,190.03,,,,0.48,3.31,9.50,,,,,,,,,13.42,,11.00,,,238.19,,,,104.46,,,6.00,16.21,,,,10.98,9.58,,16.34,,,14.64,,,6.77,,,4.00,23.05,97.11,23.81,,,0.76,,,,,,8.00,2.15,,,,,,,,,,246.42,7.00,,,163.12,,1.43,,,2.77,18.50,,,,0.00,,,,,,55.06,,9.00,,,,262.42,,482.90
1584434720000,25.60,,15.76,,,82.20,,,,,,7.52,,,,,,,,,3.97,,6.00,,,195.33,,,,82.95,,,6.00,16.37,,,,33.78,,,76.75,,,11.81,,,,,4.54,6.00,7.33,16.29,60.80,,,,,,,,1.41,,1.01,,,,40.33,,,,,,159.23,3.00,,,30.67,,5.34,,,,46.06,,,,0.24,,,,,,101.00,,3.00,,,,222.38,8.94,345.68
1584500082000,37.32,,,,,30.47,,,,,2.10,6.56,,,,,,,,,2.22,,,,,62.15,,,,4.97,,,,,,,,,,,7.13,2.62,,,,,,,,1.00,5.02,,,,,,,,,,,,1.03,,,,13.54,,,13.23,,,87.41,,,,15.90,,,,,2.01,11.56,,,,,,,,,,7.25,,,,,,164.91,0.88,70.86
1584566455000,9.05,,,,,10.62,,,,,32.03,,20.00,,,,,,,,3.77,,3.00,,,116.04,,,,19.40,,,,,,,,,4.46,,15.44,0.03,,,,,,,3.11,,15.02,20.23,21.49,,,,,,,,0.27,,2.04,,,,,,,,,,73.97,,,,57.71,,,,,3.55,2.17,,,,,,,,,,34.07,,,,,,51.60,0.00,111.63
1584632903000,127.27,,,,,52.93,,,,,4.24,25.72,,,,,,,,,11.42,,,,,131.69,,,,48.86,,,,0.90,,,,,3.00,,23.63,0.37,,0.80,,,,,1.76,,92.93,37.98,,,,,,,,,21.73,,1.02,0.39,65.00,,4.17,,,2.55,,,114.76,,,,37.40,,,,,,7.65,,,,16.09,,,,,,28.04,,,,,,,,132.84
1584699859000,37.91,,,,,32.67,,,,0.03,,14.22,20.30,,,,,,,,6.68,,,,,98.42,,,,8.60,,,,,,,,,2.00,,19.21,,,0.22,,,,16.30,,,2.51,37.75,,,,0.41,,,,,1.94,,3.25,,,,2.19,,,1.95,,,122.51,3.00,,,13.96,,,,,4.03,59.10,,,,,,,,,,38.71,,,,,,25.91,,198.71
1584766483000,92.66,,,,,6.20,,,,4.12,43.23,9.50,,,,,,,,,7.73,,,,,161.40,,,,31.77,,,6.00,,,,,,,,20.54,1.99,,0.24,,,,,,,,56.38,25.89,,,0.38,4.80,,,,,,2.04,,0.17,,,,,,,,162.08,,,,6.91,,,,,,15.90,,,,,,,,,,25.60,,,,,,255.39,,141.63
1584833664000,0.07,,,,,6.87,,,,,,,,,,,,,,,,,,,,58.53,,,,3.31,,,,0.71,,,,,,,,,,,,,,16.89,,,3.75,8.56,,,,,,,,,1.91,,2.67,,,,,,0.17,,,,22.61,,,,18.60,,,,,,2.33,,,,2.36,,,,,,1.65,,,,,,29.68,0.17,23.95
1584902413000,9.18,,,,,,,,,,,,,,,,,,,,,,,,,51.08,,,,29.65,,,,7.21,,,,,,,,,,4.58,,,,,,,42.73,43.60,29.75,,,52.01,,,,,0.17,,1.04,,,,,,,,,,28.46,,,,0.08,,,,,,4.28,,,,,,,,,,13.82,,,,,,38.40,,37.57
1584970249000,18.08,,,,,45.13,,,,0.61,,14.00,,,,,,,,,7.75,,,,,96.90,,,,32.19,,,,25.36,,,,,,,11.01,,,5.89,,,,,,,4.52,43.80,,,,,,,,,,,1.01,,,,3.22,,,,,,53.70,,,,7.53,,,,,,5.20,,,,,,,,,,26.73,,,,,,105.10,,87.09
1585036977000,32.64,,,,,14.60,,,,,,5.03,,,,,,,,,5.71,,3.00,,,40.22,,,,74.01,,,3.00,,,,,,,,8.70,,,1.04,,,,,,,27.78,21.50,,,,,5.61,,,,18.40,1.00,2.06,,,,10.57,,,2.89,,,15.44,,,,,,,,,,23.34,,,,,,,,,,21.61,,3.00,,,,80.97,,39.59
1585105600000,49.95,,,,,12.09,,,,,,,,,,,,,,,,,,,,29.53,,,,104.51,,,,9.26,,,,,0.17,,,1.79,,,,,,,,,7.29,,,,,0.14,,,,,,,1.03,,,,7.45,,,1.11,,,14.78,,,,,,,,,,6.91,,,,,,,,,,40.79,,,,,,41.89,0.17,48.51
1585173391000,5.32,,,,,0.18,,,,,10.74,,,,,,,,,,3.30,,,,,16.01,,,,13.55,,,,21.30,,,,,,,,,,,,,,,,,2.51,3.23,,,,0.51,,,,,0.80,,,,,,,,,0.52,,,20.55,,,,12.04,,,,,,,,,,0.20,,,,,,7.04,,,,,,50.41,,43.98
1585239172000,15.22,,,,,,,,,,8.22,7.06,,,,,,,,,0.20,,,,,9.05,,,,42.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,1.04,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,2.49,,,,,,18.48,,34.92
1585306138000,10.99,,,,,,,,,,4.19,,,,,,,,,,,,,,,27.39,,,,17.32,,,,,,,,,,,,,,,,,,,1.48,,,2.00,,,,,,,,,,,1.02,,,,,,,2.96,,,0.92,,,,0.43,,,,,,,,,,,,,,,,4.93,,,,,,26.74,,21.07
1585372283000,1.99,,,,,4.35,,,,0.01,4.15,,,,,,,,,,3.21,,,,,25.02,,,,36.49,,,,,,,,,,,22.16,,,,,,,,,,,2.68,,,,0.05,,13.04,,,,,,,,,,,,0.39,,32.41,17.04,,,,,,,,,,3.04,,,,,,,,,,14.47,,,,,,34.66,,59.52
1585438491000,1.62,,,,,,,,,,4.06,,,,,,,,,,,,,,,21.53,,,,49.18,,,,,,,,,1.50,,,,,,,,,,,,,8.60,,,,,,,,,8.19,,1.02,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,26.70,,,,,,20.22,1.69,27.68
1585504149000,19.09,,,,,4.19,,,,,,,,,,,,,,,,,,,,10.86,,,,29.87,,,,,,,,,,,3.01,,,9.70,,,,,,,,1.46,,,,0.01,,,,,,,,,,,,,0.10,,,,6.70,,,,10.05,,,,,,,,,,,,,,,,3.19,,,,,,36.36,,32.04
1585571105000,3.75,,,,,,,,,,,,,,0.00,,,,,,,,,,,16.17,,,,40.92,,,,8.85,,,,,,,,,,12.63,,,,,,,,8.38,,,,0.01,,,,,,,2.07,,,,4.03,,,,,,3.06,,,,7.78,,,,,,5.14,,,,,,,,,,19.05,,,,,,15.40,,12.70
1585637238000,,,,,,,,,,,8.83,,,,0.00,,,,,,,,,,,14.15,,,,26.50,,,,,,,,,,,9.09,5.81,,0.75,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.35,0.68,,,,,,,,,,,,,,,,,,,,4.06,,,,,,8.87,0.04,38.54
1585704243000,0.86,,,,,,,,,,,12.00,,,0.00,,,,,,3.37,,,,,39.18,,,,73.87,,,,,,,,,3.25,,4.24,10.67,,1.01,,,,,0.35,,,28.03,,,,0.01,,,,,,,1.01,,,,,,,1.43,,20.00,31.79,,,,,,,,,,,,,,0.85,,,,,,3.61,,,,,,39.38,,70.95
1585770840000,8.63,,,,,7.14,,,,1.02,10.18,,,,0.04,,,,,,0.57,,,,,28.76,,,,34.52,,,,,,,,,,,,6.49,,,,,,,,,,10.53,,,,0.10,,,,,,,1.09,,,,,,,,,,21.29,,,,,,,,,,,,,,0.00,,,,,,0.95,,,,,,21.55,,35.24
1585836257000,14.74,,,,,,,,,,4.77,,,,,,,,,,1.46,,,,,31.95,,,,23.73,,,,,,,,,,,35.64,,,,,,,,1.56,,,3.35,,,,0.00,,,,,1.75,,1.04,0.58,,,7.40,,,2.66,,,15.00,,,,,,,,,,,,,,,,,,,,2.72,,,,,,35.64,,93.64
1585903293000,1.63,,,,,7.32,,,,0.10,,10.08,,,0.00,,,,,,,,,,,22.82,,,,47.07,,,,,,,,,,,,12.36,,,,,,,1.56,,,7.58,,,,,,,,,0.16,,1.01,,,,9.63,,,1.00,,,14.38,,,,,,0.33,,,,1.49,,,,,,,,,,25.62,,,,,,26.50,,42.52
1585969610000,1.65,,,,,,,,,,,,,,0.05,,,,,,3.24,,,,,15.52,,,,1.90,,,,,,,,,,,5.67,,4.26,,,,,,,,,1.93,,,,,,,,,,,1.01,,,,,,,0.76,,,6.97,,,,,,,,,,,,,,,,,,,,0.71,,,,,,18.53,,33.51
1586036191000,0.69,,,,,,,,,,,,,,0.01,,,,,,,,,,,10.41,,,,19.63,,,,,,,,,0.16,,,6.40,,,,,,,,,,14.34,,,,0.51,,,,,,,1.03,,,,,,,,,,10.00,,,,,,0.29,,,,,,,,,,,,,,0.80,,,,,,2.69,,14.58
1586102872000,9.26,,,,,,,,,0.98,,,,,1.15,,,,,,,,,,,6.99,,,,7.56,,,,,,,,,,,,,,2.00,,,,,,,,8.80,,,,,,,,,0.13,,1.04,0.06,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.57
1586169028000,10.35,,,,,11.78,,,,,4.05,,,,,,,,,,3.13,,,,,5.15,,,,18.60,,,,,,,,,,,,1.28,,0.49,,,,,,,,0.40,,,,,,,,,,,1.02,1.57,,,16.06,,,,,,19.58,,2.25,,,,1.05,,,,5.89,,,,,,,,,,15.10,,,,,,48.64,,23.76
1586236183000,31.85,,,,,48.01,,,,,,5.50,,,0.05,,,,,,3.88,,,,,30.74,,,,81.68,,,,11.53,,,,,,,3.54,15.48,,8.70,,,,,0.38,,,26.16,,,,,,,,,,,1.73,,,,8.48,,,2.23,,0.31,35.18,,0.75,,,,0.35,,,,,,,,,,,,,,22.85,,,,,,126.83,,59.49
1586301955000,70.45,,,,,19.77,,,,,,,,,0.01,,,,,,14.15,,,,,70.32,,,,91.50,,,,,,,,,,,74.13,8.75,,8.26,,,,,,,,6.37,14.27,,,0.26,,,,,,,1.01,1.28,,,4.59,,,1.34,,,109.03,,3.01,,,,1.13,,,,12.67,,,,8.82,,,,,,17.56,,,,,,169.74,0.80,87.77
1586368858000,52.87,,,,,15.89,,,,2.22,29.20,,,,0.05,,,,,,3.42,,,,,29.45,,,,111.72,,,,,,,,8.85,,,37.93,8.57,,,,,,,1.72,,,2.15,,,,0.10,,,,,5.61,,1.02,,,,16.43,,,1.87,,1.49,29.81,,,,,,0.82,,,1.80,10.05,,,,,,,,,,2.62,,,,,,127.52,0.10,134.44
1586434964000,142.83,,,,,33.66,,,,,4.53,89.61,,,0.05,,,,,,19.64,,,,,109.66,,,,156.73,,,3.00,0.62,,,,8.45,,,10.50,9.42,3.69,17.19,,,,,,,,11.36,,,,0.84,,,,,0.74,,3.32,0.48,,,23.90,,,1.90,,,86.22,,27.30,,,,0.56,,,,22.57,,,,8.52,,,,,,20.09,,,,,,124.87,,193.81
1586501245000,19.77,,,,,61.06,,,,2.14,,1.51,,,0.07,,,,,,14.05,,,,,99.26,,,,127.30,,,1.00,,,,,16.46,,7.78,25.80,,10.83,22.22,,,,19.56,0.03,1.00,,24.80,,,,,,,,,,1.00,2.07,4.85,,,0.44,,,,,0.49,50.20,1.00,,,,,0.53,,,,15.17,,,,3.03,,,,,,17.54,,3.00,,,,133.23,,235.38
1586568529000,51.77,,,,,29.83,,,,,,,,,0.01,,,,,,11.53,,,,,62.00,,,,158.81,,,,4.25,,,,,,14.78,118.38,7.94,,4.54,,,,,,,,16.26,29.91,,,0.61,,,,,,,,,,,2.30,,,0.93,,2.32,19.99,,14.55,,,,0.57,,,,,,,,,,,,,,7.67,,,,,,86.30,,283.03
1586635021000,41.01,,20.00,,,16.35,,,,,21.10,,,,0.03,,,,,,0.25,,,,,25.30,,,,100.16,,,,,,,7.61,,,13.22,6.29,,7.37,2.29,,,,,1.75,,,7.42,,,,,,,,,,,2.06,,,,,,,,,,29.37,,3.52,,,,0.65,,,,,,,,,,,,,,20.62,,,,,,118.26,,219.93
1586701369000,22.50,,30.19,,,17.44,,,,,,,,,0.04,,,,,,11.33,,,,,31.70,,,,89.10,,,,6.02,,,,,,19.96,5.95,,8.42,,,,,,5.61,,,6.55,,,,0.01,,,,,,,1.10,,,,,,,,,,27.89,,,,,,,,,3.01,,,,,4.23,,,,,,9.00,,3.00,,,,65.64,,35.46
1586767741000,96.66,,,,,24.20,,,,1.94,,41.47,,,0.04,,,,,,4.41,85.30,3.00,,,61.24,,,,152.65,,,3.00,8.53,,,8.86,,1.00,23.46,27.85,,6.93,23.67,,,,,,3.00,,18.84,,,,0.25,,,,,1.53,,1.04,1.09,,,0.83,,,2.38,,3.49,86.56,3.00,2.76,,,,0.89,,,,,,,,,,,,,,70.15,,3.00,,,,132.61,,214.67
1586833705000,23.02,,,,,12.40,,,,0.41,5.42,,,,0.02,,,,,,7.61,,,,,20.00,,,,60.77,,,,8.80,,,,,,34.55,5.75,,,17.23,,,,,21.24,,,18.49,,,,,,,,,,,2.16,0.64,,,,,,,,,20.92,,,,,,0.23,,,,,,,,,,,,,,11.07,,,,,,54.65,,54.57
1586900049000,0.48,,,,,30.89,,,,,,,,,,,,,,,4.12,,3.00,,,32.28,,,,69.98,,,,,,,,,,5.95,8.59,,,29.96,,,,,,,,6.10,,,,,,,,,,,1.06,,5.31,,1.61,,,,,4.53,21.56,,0.25,,,,,,,,,,,,0.04,,,,,,6.05,,,,,,64.91,,117.38
1586966921000,14.79,,,,,8.54,,,,,,,,,,,,,,,12.03,,,,,36.07,,,,52.38,,,,,,,,,,1.22,,,,17.16,,,,,1.92,,,29.70,,,,,,,,,,,,,5.13,,31.26,,0.05,0.97,,,25.04,,,,,,,,,,,,,,,,,,,,25.85,,,,,,36.25,7.80,37.65
1587033174000,52.89,,,,,10.45,,,,1.20,,,,,,,,,,,7.89,,,,,51.55,,,,127.89,,,5.00,175.04,,,7.43,,,9.31,35.63,,20.85,4.57,,,,2.06,0.11,10.00,,29.08,,,,,,,,,,,2.09,1.07,,,1.30,,1.40,,,,40.02,4.00,37.42,,,,0.87,,,,,,,,,,,,,,24.30,,6.00,,,,103.85,0.20,118.85
1587099968000,18.40,,23.61,,,45.48,,,,,,13.55,,,,,,,,,14.97,,,,,27.00,,,,74.79,,,,7.47,,,3.13,,,10.10,17.12,7.60,3.45,0.41,,,,,1.72,,,17.02,,,,0.10,,,,,,,2.01,,,,0.31,,3.19,0.39,,2.15,44.64,,6.50,,,,,,,,,,,,,,,,,,33.35,,,,,,94.51,,229.99
1587167698000,17.58,,,,,5.09,,,,,15.09,19.17,,,,,,,3.98,,4.85,,,,,22.54,,,,40.77,,,,,,,,,,3.87,14.28,0.47,,,,,,4.05,0.52,,,5.27,,,,,,,,,0.46,,2.10,0.12,,,,,0.02,,,,11.52,,,,,,,,,,,,,,,,,,,,44.27,,,,,,41.85,0.21,101.75
1587234387000,12.14,,10.08,,,,,,,1.52,5.05,,,,,,,,,,8.03,,,,,46.50,,,,28.92,,,,,,,4.20,,,4.23,13.32,14.73,,13.33,,,,42.29,1.68,,,0.87,,,,,6.70,,,,,,1.07,,,,2.15,,,0.57,,,4.43,,10.25,,3.92,,,,,,,,,,0.02,,,,,,6.85,,,,,,70.34,,66.66
1587300847000,19.99,,,,,12.13,,,,,,,,,,,,,5.86,,2.08,,,,,45.53,,,,33.23,,,,,,,16.23,,,40.93,,10.90,10.07,,,,,,,,,11.40,,,,2.17,,,,,2.01,,1.04,,,,1.10,,0.05,,,,23.97,,,,,,2.66,,,,,,,,7.31,,,,,,24.31,,,,,,16.84,0.12,70.44
1587368133000,11.69,,,,,3.90,,,,1.09,,,,,,,,,2.63,,0.97,,,,,33.52,,,,59.52,,,,8.59,,,0.37,,,10.61,3.96,2.70,3.70,,,,,,,,,6.48,,,,,,,,,,,1.02,,,,10.56,,,,,,21.92,,,,,,,,,,,,,,,,,,,,6.81,,,,,,30.52,,99.14
1587434258000,81.65,,,,,12.99,,,,,,6.00,,,,,,,5.69,,14.71,,3.00,,,40.67,,,,41.15,,,,,,,13.88,,,10.45,10.91,,,4.66,,,,,,,,36.99,,,,5.59,33.44,,,,0.14,,2.08,,,,2.85,,,0.58,,4.08,37.20,,7.04,,,,0.96,,,,,,,,,,,,,,5.49,,,,,,69.85,,116.46
1587501138000,1.17,,,,,14.70,,,,0.28,,,,,,,,,,,7.13,,,,,30.04,0.01,,,33.38,,,,0.49,,,0.38,,4.31,15.53,,,15.11,7.95,,,,,,,,6.83,,,,12.95,,,,,2.46,,3.34,,,,1.65,,,0.31,,,6.87,,,,,,0.25,,,,,,,,,,,,,,40.06,,,,,,55.88,,122.21
1587568237000,5.28,,,,,,,,,,,,,,,,,,,,12.17,,,,,27.00,,,,38.90,,,1.00,,,,,,1.03,21.65,85.35,5.00,,,,,,,2.95,,,2.67,,,,,,,,,,,2.10,,,,1.81,,,,,,14.61,,,,,,,,,,,,,,0.67,,,,,,0.99,,,,,,40.85,6.72,198.84
1587634602000,9.01,,,,,,,,,,,,,,,,,,,,1.08,,,,,29.61,,,,38.10,,,,,,,,,,,,10.08,,,,,,,,,,2.46,24.90,,,,,,,,,,1.05,,,,5.67,,,,,3.07,3.05,,,10.04,,,0.27,,,,,,,,0.40,,,,,,2.34,,,,,,22.05,,133.76
1587701744000,11.94,,,,,31.78,,,,2.65,,,,,,,,,,,71.32,,,,,33.37,,,,57.50,,,,12.97,,,0.25,,0.54,,30.56,,,,,,,,,,,4.51,,,,,,,,,,,2.10,,,,6.14,,,,,,47.55,,,15.37,,,,,,0.65,,,,,4.42,,,,,,10.12,,,,,,83.86,0.60,128.20
1587768625000,5.39,0.13,,,,,,,,,,14.12,,,,,,,,,7.77,,,,,13.65,0.94,,,28.93,,,,7.77,,,,,,,,,,7.53,,,,,,,,5.93,,,,,,,,,0.26,,2.10,,,,7.64,,,,,13.67,22.37,,,38.24,,,,,,,,,,,10.00,,,,,,3.45,,,,,,39.24,1.00,56.19
1587836062000,0.63,,,,,43.47,,,,,,5.50,,,,,,,3.81,,1.59,,,,,7.35,,,,33.09,,,,8.79,,,,,3.61,11.19,13.09,0.05,,2.78,,,,,,,,1.56,,,,,,,,,1.31,,1.03,,,,1.18,,,7.66,,2.73,34.82,,0.50,20.98,,,2.94,,,,,,,,0.50,,,,,,19.17,,,,,,52.45,0.08,199.09
1587902337000,7.09,,,,,9.87,,,,,,8.00,,,,,,,8.50,,7.16,,,,,31.23,6.68,,,54.68,,,,,,,4.01,,,,,,,,,,,,,,,28.07,,,,,8.54,,,,,,1.02,,,,37.25,,,,,,16.28,,,24.66,,,2.65,,,,,,,,0.04,,,,,,25.55,,,,,,40.32,,188.82
1587969951000,40.93,,,,,26.57,,,,,9.32,31.77,,,,,,,4.49,,12.31,,,,,9.25,,,,73.52,,,,0.05,,,37.02,,,,20.95,0.26,,8.64,,,,,,,,5.40,10.04,,,0.30,,,,,0.80,,2.12,,,,12.75,,,,,0.70,33.45,,,8.96,,,14.21,,,,,,,,,,,,,,4.44,,,,,,101.50,0.37,251.29
