timestamp,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x839E279E912416EBE17860319F177cB10A145070,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,Other
1583699841000,,,,,,3.00,,,,16.90,1.57,,,20.52,,,3.00,,,,,3.55,,148.18,11.63,61.37,7.49,,,,,10.00,,,,,0.13,218.39,15.52,,,,,,,,,,,,,,,0.01,7.60,15.39,,,,,0.20,92.41,0.19,2.45,10.08,48.18,,54.14,,3.00,,,,,41.39,18.74,,1.00,,2.95,19.10,,,47.13,,,50.48,,,,,37.91,1.00,73.70,,,,44.64,5.04,,,257.95
1583767163000,,,,,,,,,36.13,3.88,1.54,3.64,,,,,3.00,,25.97,,,1.75,29.64,96.14,12.77,34.12,,,,,,,,,2.56,,4.94,168.47,10.79,,3.13,,,,,,,,0.20,,,,,0.05,0.12,9.98,,,,,,86.63,42.81,3.61,,29.21,,15.62,,3.00,,,,,152.75,17.72,68.86,3.00,,7.55,,,3.00,126.53,,,261.18,,,,,45.35,3.00,1.38,,,,17.33,40.02,,,145.29
1583833348000,,,,,,15.00,,,27.96,160.49,1.51,,,,,6.36,6.00,,,,,,91.77,95.29,,18.21,9.71,,,,,11.60,,,,,1.93,129.08,29.88,,2.49,,,,,,,,,,,,,1.91,,,,,,,,105.60,0.30,0.26,0.56,115.19,,5.09,,9.00,,,,4.52,48.58,8.94,13.91,15.00,,111.29,22.08,,,14.03,,,187.51,,,,,35.42,12.00,2.39,,,,38.21,,,,190.15
1583900197000,,,,,,,,,35.37,36.29,1.52,,,,,1.22,,,,,,,10.33,45.24,,81.17,,,,,,10.00,,,,,,149.48,0.25,,,,,,,,,,0.00,,,,,,,,,,,,0.52,151.36,,0.24,0.37,12.60,,13.97,,,,,,,19.14,20.97,1.76,,,28.52,,,,7.50,,,26.44,,,,,12.23,,60.14,,,,1.06,,,,101.64
1583966404000,,,,,,,,,8.31,,1.50,,,,,,,,,,,,,76.53,,2.00,,,,,,,,,0.05,0.60,,118.07,8.25,,,,,,,,,,,,,,,,,,,,,,,187.74,,0.51,4.24,14.59,,,,,,,,11.80,5.91,25.63,2.00,,,21.84,,,,6.03,,,59.74,,,,,3.96,,8.46,,,,16.00,66.62,,,133.34
1584033400000,133.12,,,,,4.00,,,,304.33,2.28,0.18,,,,6.98,14.00,,,,,,,512.83,,54.65,5.41,,,,,,,,,,2.56,331.00,43.85,,,,,,,,,,,,,,,,4.64,9.41,,,,,,206.41,10.00,,24.20,465.32,,,,40.00,33.33,,,7.60,335.14,208.28,0.92,22.00,,,,,32.00,130.98,161.31,,81.99,,,,,39.90,18.00,14.11,,,,113.57,13.55,19.34,,489.29
1584100621000,,,,,,49.00,,,,27.86,13.12,,,,,,27.00,,,,,15.00,,691.79,40.84,50.84,0.64,,,,,,,,2.00,5.93,2.04,749.70,110.71,216.12,10.75,,,,,,,,0.81,,,,,,,2.29,,,,,,356.39,1.00,5.44,,643.64,,51.47,,45.00,18.63,,,,25.83,448.54,,43.00,,79.92,42.77,,21.00,160.00,,,134.99,,,,,26.00,32.00,,,,,201.71,,,,600.34
1584168330000,,,,,,20.00,,4.99,27.54,26.40,,0.06,,,,13.64,12.00,,,,,2.01,23.53,385.69,,38.74,,,,,,40.00,,,,5.39,4.96,464.10,70.54,,8.98,,,,,,,,0.05,,,,,30.47,24.41,,,,,,,267.77,12.00,,,237.63,,92.07,,27.00,,,,,57.93,53.43,2.94,31.00,,422.08,9.03,,18.00,9.05,,,135.88,,,,,97.79,36.00,17.97,,,,12.64,17.73,,,485.75
1584234522000,,,,,,7.00,,,,0.20,1.01,5.52,,,,,4.00,,,31.78,,,,113.86,,8.75,,,,,,,,,2.93,0.15,0.48,137.29,3.79,,6.86,,,,,,,,,,,,,26.79,,,,,,,,151.84,,8.09,,74.89,,39.65,,7.00,118.84,,,,17.28,46.59,,5.00,,139.81,33.25,,11.00,28.14,,,47.45,,,,,,5.00,34.22,,,,6.58,32.68,,,195.61
1584300469000,,,,,,,,,,,1.01,2.93,,,,,,,,10.13,,,,43.48,,3.06,,,,,,,,,,0.80,,71.84,14.57,,1.40,,,,,,,,,,,,,,0.80,,,,,,,0.37,0.08,1.27,7.71,10.83,,,,,,,,,,,,,,54.74,2.25,,,8.00,,,9.10,,,,,,,0.77,,,,40.92,,,,77.81
1584367227000,,,,,,9.00,,,,14.64,2.15,13.42,,,,,7.00,,,163.12,,2.77,23.81,246.42,,54.03,0.48,,,,,,,,,,,262.42,18.50,,1.43,,,,,,,,,,,,,0.00,,,,,,,,104.46,9.58,0.76,,190.03,,,,6.00,,8.20,,,16.34,,,4.00,,238.19,23.05,,11.00,9.50,,,55.06,,,,,6.77,8.00,16.21,,,,97.11,3.31,10.98,,474.70
1584434720000,,,,,,3.00,,,,11.81,1.01,3.97,,,,,3.00,,15.76,30.67,,,60.80,159.23,,25.60,,,,,,,,,,,4.54,222.38,46.06,,5.34,,,,,,,,,,,,,0.24,8.94,,,,,,,82.95,,,40.33,82.20,,,,6.00,,12.34,,,76.75,,1.41,6.00,,195.33,7.33,,6.00,7.52,,,101.00,,,,,,,16.37,,,,16.29,,33.78,,333.34
1584500082000,,,,,,,,,,,1.03,2.22,,,,13.23,,,,15.90,,2.01,,87.41,,37.32,,,,,,,,,,2.62,,164.91,11.56,,,,,,,,,,,,,,,,0.88,,,,,,,4.97,,,13.54,30.47,,,,,,,,,7.13,,,1.00,,62.15,5.02,,,6.56,,,7.25,,,,,,,,,,,,2.10,,,70.86
1584566455000,,,,,,,,,,,2.04,3.77,,,,,,,,57.71,,3.55,21.49,73.97,,9.05,,,,,,,,,,0.03,3.11,51.60,2.17,,,,,,,,,,,,,,,,0.00,,,,,,,19.40,4.46,,,10.62,,,,,,,,20.00,15.44,,0.27,,,116.04,15.02,,3.00,,,,34.07,,,,,,,,,,,20.23,32.03,,,111.63
1584632903000,,,,,,,,,,0.80,1.02,11.42,,,,2.55,,,,37.40,,,,114.76,,127.27,,,,,,,,,,0.37,1.76,,7.65,,,,,,,,,,,,,,,16.09,,,,,,,0.39,48.86,3.00,,4.17,52.93,,65.00,,,,,,,23.63,,21.73,,,131.69,92.93,,,25.72,,,28.04,,,,,,,0.90,,,,37.98,4.24,,,132.84
1584699859000,,,,,,,,,,0.22,3.25,6.68,,16.30,,1.95,3.00,,,13.96,,4.03,,122.51,,37.91,0.03,,,,,,,,,,,25.91,59.10,,,,,,,,,,,,,,,,,,,,,,,8.60,2.00,0.41,2.19,32.67,,,,,,,,20.30,19.21,,1.94,,,98.42,2.51,,,14.22,,,38.71,,,,,,,,,,,37.75,,,,198.71
1584766483000,,,,,,,,,,0.24,2.04,7.73,,,,,,,,6.91,,,25.89,162.08,4.80,92.66,4.12,,,,,,,,,1.99,,255.39,15.90,,,,,,,,,,,,,,,,,,,,,,,31.77,,0.38,,6.20,,0.17,,6.00,,,,,20.54,,,,,161.40,,,,9.50,,,25.60,,,,,,,,,,,56.38,43.23,,,141.63
1584833664000,,,,,,,,,,,2.67,,,16.89,,,,,,18.60,,,,22.61,,0.07,,,,,,,,,,,,29.68,2.33,,,,,,,,,,0.17,,,,,2.36,0.17,,,,,,,3.31,,,,6.87,,,,,,,,,,,1.91,,,58.53,3.75,,,,,,1.65,,,,,,,0.71,,,,8.56,,,,23.95
1584902413000,,,,,,,,,,4.58,1.04,,,,,,,,,0.08,,,29.75,28.46,,9.18,,,,,,,,,,,,38.40,4.28,,,,,,,,,,,,,,,,,,,,,,,29.65,,52.01,,,,,,,,,,,,,0.17,,,51.08,42.73,,,,,,13.82,,,,,,,7.21,,,,43.60,,,,37.57
1584970249000,,,,,,,,,,5.89,1.01,7.75,,,,,,,,7.53,,,,53.70,,18.08,0.61,,,,,,,,,,,105.10,5.20,,,,,,,,,,,,,,,,,,,,,,,32.19,,,3.22,45.13,,,,,,,,,11.01,,,,,96.90,4.52,,,14.00,,,26.73,,,,,,,25.36,,,,43.80,,,,87.09
1585036977000,,,,,,3.00,,,,1.04,2.06,5.71,,,,2.89,,,,,,,,15.44,5.61,32.64,,,,,,,,,,,,80.97,23.34,,,,,,,,,,,,,,,,,,,,,,,74.01,,,10.57,14.60,,,,3.00,,,,,8.70,,18.40,,,40.22,27.78,,3.00,5.03,,,21.61,,,,,,1.00,,,,,21.50,,,,39.59
1585105600000,,,,,,,,,,,1.03,,,,,1.11,,,,,,,,14.78,,49.95,,,,,,,,,,1.79,,41.89,6.91,,,,,,,,,,,,,,,,0.17,,,,,,,104.51,0.17,0.14,7.45,12.09,,,,,,,,,,,,,,29.53,7.29,,,,,,40.79,,,,,,,9.26,,,,,,,,48.51
1585173391000,,,,,,,,,,,,3.30,,,,0.52,,,,12.04,,,,20.55,,5.32,,,,,,,,,,,,50.41,,,,,,,,,,,,,,,,0.20,,,,,,,,13.55,,0.51,,0.18,,,,,,,,,,,0.80,,,16.01,2.51,,,,,,7.04,,,,,,,21.30,,,,3.23,10.74,,,43.98
1585239172000,,,,,,,,,,,1.04,0.20,,,,,,,,,,,,1.99,,15.22,,,,,,,,,,,,18.48,,,,,,,,,,,,,,,,,,,,,,,,42.33,,0.04,,,,,,,,,,,,,,,,9.05,,,,7.06,,,2.49,,,,,,,,,,,,8.22,,,34.92
1585306138000,,,,,,,,,,,1.02,,,,,2.96,,,,0.43,,,,0.92,,10.99,,,,,,,,,,,1.48,26.74,,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,27.39,,,,,,,4.93,,,,,,,,,,,2.00,4.19,,,21.07
1585372283000,,,,,,,,,,,,3.21,,,,0.39,,,,,,,,17.04,,1.99,0.01,,,,,,,,32.41,,,34.66,3.04,,,,,,,,,,,,,,,,,,,,,,,36.49,,0.05,,4.35,,,,,,,,,22.16,,,,,25.02,,,,,,,14.47,,,,,,,,,,,2.68,4.15,,13.04,59.52
1585438491000,,,,,,,,,,,1.02,,,,,,,,,,,,,1.29,,1.62,,,,,,,,,,,,20.22,,,,,,,,,,,,,,,,,1.69,,,,,,,49.18,1.50,,,,,,,,,,,,,,8.19,,,21.53,,,,,,,26.70,,,,,,,,,,,8.60,4.06,,,27.68
1585504149000,,,,,,,,,,9.70,,,,,,,,,,10.05,,,,6.70,,19.09,,,,,,,,,,,,36.36,,,,,,,,,,,0.10,,,,,,,,,,,,,29.87,,0.01,,4.19,,,,,,,,,3.01,,,,,10.86,,,,,,,3.19,,,,,,,,,,,1.46,,,,32.04
1585571105000,,,,,,,,,,12.63,2.07,,,,,,,,,7.78,,,,3.06,,3.75,,,,,,,,,,,,15.40,5.14,,,,0.00,,,,,,,,,,,,,,,,,,,40.92,,0.01,4.03,,,,,,,,,,,,,,,16.17,,,,,,,19.05,,,,,,,8.85,,,,8.38,,,,12.70
1585637238000,,,,,,,,,,0.75,,,,,,,,,,,,,,0.68,,,,,,,,,,,0.35,5.81,,8.87,,,,,0.00,,,,,,,,,,,,0.04,,,,,,,26.50,,,,,,,,,,,,,9.09,,,,,14.15,,,,,,,4.06,,,,,,,,,,,0.50,8.83,,,38.54
1585704243000,,,,,,,,,,1.01,1.01,3.37,,,,1.43,,,,,,,,31.79,,0.86,,,,,,,,,20.00,10.67,0.35,39.38,,,,,0.00,,,,,,,,,,,0.85,,,,,,,,73.87,3.25,0.01,,,,,,,,,,,4.24,,,,,39.18,,,,12.00,,,3.61,,,,,,,,,,,28.03,,,,70.95
1585770840000,,,,,,,,,,,1.09,0.57,,,,,,,,,,,,21.29,,8.63,1.02,,,,,,,,,6.49,,21.55,,,,,0.04,,,,,,,,,,,0.00,,,,,,,,34.52,,0.10,,7.14,,,,,,,,,,,,,,28.76,,,,,,,0.95,,,,,,,,,,,10.53,10.18,,,35.24
1585836257000,,,,,,,,,,,1.04,1.46,,,,2.66,,,,,,,,15.00,,14.74,,,,,,,,,,,1.56,35.64,,,,,,,,,,,,,,,,,,,,,,,0.58,23.73,,0.00,7.40,,,,,,,,,,35.64,,1.75,,,31.95,,,,,,,2.72,,,,,,,,,,,3.35,4.77,,,93.64
1585903293000,,,,,,,,,,,1.01,,,,,1.00,,,,,,,,14.38,,1.63,0.10,,,,,,,,,12.36,1.56,26.50,1.49,,0.33,,0.00,,,,,,,,,,,,,,,,,,,47.07,,,9.63,7.32,,,,,,,,,,,0.16,,,22.82,,,,10.08,,,25.62,,,,,,,,,,,7.58,,,,42.52
1585969610000,,,,,,,,,4.26,,1.01,3.24,,,,0.76,,,,,,,,6.97,,1.65,,,,,,,,,,,,18.53,,,,,0.05,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,5.67,,,,,15.52,,,,,,,0.71,,,,,,,,,,,1.93,,,,33.51
1586036191000,,,,,,,,,,,1.03,,,,,,,,,,,,,10.00,,0.69,,,,,,,,,,6.40,,2.69,,,0.29,,0.01,,,,,,,,,,,,,,,,,,,19.63,0.16,0.51,,,,,,,,,,,,,,,,10.41,,,,,,,0.80,,,,,,,,,,,14.34,,,,14.58
1586102872000,,,,,,,,,,2.00,1.04,,,,,,,,,,,,,3.12,,9.26,0.98,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,0.06,7.56,,,,,,,,,,,,,,,0.13,,,6.99,,,,,,,,,,,,,,,,,,8.80,,,,14.57
1586169028000,,,,,,,,,,0.49,1.02,3.13,,,,,,,,,,,,19.58,,10.35,,,,,,,,,,1.28,,48.64,5.89,,1.05,,,,,,,,,,,,,,,,,,,,1.57,18.60,,,16.06,11.78,,,2.25,,,,,,,,,,,5.15,,,,,,,15.10,,,,,,,,,,,0.40,4.05,,,23.76
1586236183000,,,,,,,,,,8.70,1.73,3.88,,,,2.23,,,,,,,,35.18,,31.85,,,,,,,,,0.31,15.48,0.38,126.83,,,0.35,,0.05,,,,,,,,,,,,,,,,,,,81.68,,,8.48,48.01,,,0.75,,,,,,3.54,,,,,30.74,,,,5.50,,,22.85,,,,,,,11.53,,,,26.16,,,,59.49
1586301955000,,,,,,,,,,8.26,1.01,14.15,,,,1.34,,,,,,,14.27,109.03,,70.45,,,,,,,,,,8.75,,169.74,12.67,,1.13,,0.01,,,,,,,,,,,8.82,0.80,,,,,,1.28,91.50,,0.26,4.59,19.77,,,3.01,,,,,,74.13,,,,,70.32,,,,,,,17.56,,,,,,,,,,,6.37,,,,87.77
1586368858000,,,,,,,,,,,1.02,3.42,,,,1.87,,,,,,1.80,,29.81,,52.87,2.22,,,,,,,,1.49,8.57,1.72,127.52,10.05,,0.82,,0.05,,,,,,,,,,,,0.10,,,,,,,111.72,,0.10,16.43,15.89,,,,,,40.94,,,37.93,,5.61,,,29.45,,,,,,,2.62,,,,,,,,,,,2.15,29.20,8.85,,93.50
1586434964000,,,,,,,,,3.69,17.19,3.32,19.64,,,,1.90,,,,,,,,86.22,,142.83,,,,,,,,,,9.42,,124.87,22.57,,0.56,,0.05,,,,,,,,,,,8.52,,,,,,,0.48,156.73,,0.84,23.90,33.66,,,27.30,3.00,,,,,10.50,,0.74,,,109.66,,,,89.61,,,20.09,,,,,,,0.62,,,,11.36,4.53,8.45,,193.81
1586501245000,,,,,,3.00,,,10.83,22.22,2.07,14.05,,19.56,,,1.00,,,,,,,50.20,,19.77,2.14,,,,,,,,0.49,,0.03,133.23,15.17,,0.53,,0.07,,,,,,,,,,,3.03,,,,,,,4.85,127.30,,,0.44,61.06,,,,1.00,,,,,25.80,,,1.00,,99.26,,,,1.51,,,17.54,7.78,,,,,1.00,,,,,24.80,,16.46,,235.38
1586568529000,,,,,,,,,,4.54,,11.53,,,,0.93,,,,,,,29.91,19.99,,51.77,,,,,,,,,2.32,7.94,,86.30,,,0.57,,0.01,,,,,,,,,,,,,,,,,,,158.81,,0.61,2.30,29.83,,,14.55,,,,,,118.38,,,,,62.00,,,,,,,7.67,14.78,,,,,,4.25,,,,16.26,,,,283.03
1586635021000,,,,,,,,,7.37,2.29,2.06,0.25,,,,,,,20.00,,,,,29.37,,41.01,,,,,,,,,,,1.75,118.26,,,0.65,,0.03,,,,,,,,,,,,,,,,,,,100.16,,,,16.35,,,3.52,,,,,,6.29,,,,,25.30,,7.61,,,,,20.62,13.22,,,,,,,,,,7.42,21.10,,,219.93
1586701369000,,,,,,3.00,,,8.42,,1.10,11.33,,,,,,,30.19,,,3.01,,27.89,,22.50,,,,,,,,,,,5.61,65.64,,,,,0.04,,,,,,,,,,,4.23,,,,,,,,89.10,,0.01,,17.44,,,,,,,,,5.95,,,,,31.70,,,,,,,9.00,19.96,,,,,,6.02,,,,6.55,,,,35.46
1586767741000,,,,,,3.00,,,6.93,23.67,1.04,4.41,,,,2.38,3.00,,,,,,,86.56,,96.66,1.94,,,85.30,,,,,3.49,,,132.61,,,0.89,,0.04,,,,,,,,,,,,,,,,,,1.09,152.65,1.00,0.25,0.83,24.20,,,2.76,3.00,,,,,27.85,,1.53,3.00,,61.24,,8.86,3.00,41.47,,,70.15,23.46,,,,,,8.53,,,,18.84,,,,214.67
1586833705000,,,,,,,,,,17.23,2.16,7.61,,,,,,,,,,,,20.92,,23.02,0.41,,,,,,,,,,21.24,54.65,,,0.23,,0.02,,,,,,,,,,,,,,,,,,0.64,60.77,,,,12.40,,,,,,,,,5.75,,,,,20.00,,,,,,,11.07,34.55,,,,,,8.80,,,,18.49,5.42,,,54.57
1586900049000,,,,,,,,,,29.96,1.06,4.12,,,,,,,,,,,,21.56,,0.48,,,,,,,,,4.53,,,64.91,,,,,,,,,,,,,,,,0.04,,,,,,,,69.98,,,1.61,30.89,,5.31,0.25,,,,,,8.59,,,,,32.28,,,3.00,,,,6.05,5.95,,,,,,,,,,6.10,,,,117.38
1586966921000,,,,,,,,,,17.16,,12.03,,,,0.97,,,,,,,,25.04,,14.79,,,,,,,,,,,1.92,36.25,,,,,,,,,,,0.05,,,,,,7.80,,,,,,,52.38,,,31.26,8.54,,5.13,,,,,,,,,,,,36.07,,,,,,,25.85,1.22,,,,,,,,,,29.70,,,,37.65
1587033174000,,,,,,6.00,,,20.85,4.57,2.09,7.89,,2.06,,,4.00,,,,,,,40.02,,52.89,1.20,,,,,,,,,,0.11,103.85,,,0.87,,,,,,,,1.40,,,,,,0.20,,,,,,1.07,127.89,,,1.30,10.45,,,37.42,5.00,,,,,35.63,,,10.00,,51.55,,7.43,,,,,24.30,9.31,,,,,,175.04,,,,29.08,,,,118.85
1587099968000,,,,,,,,,3.45,0.41,2.01,14.97,,,,0.39,,,23.61,,,,,44.64,,18.40,,,,,,,,,2.15,7.60,1.72,94.51,,,,,,,,,,,3.19,,,,,,,,,,,,,74.79,,0.10,0.31,45.48,,,6.50,,,,,,17.12,,,,,27.00,,3.13,,13.55,,,33.35,10.10,,,,,,7.47,,,,17.02,,,,229.99
1587167698000,,,,,,,,,,,2.10,4.85,,4.05,,,,,,,,,,11.52,,17.58,,,,,,,,,,0.47,0.52,41.85,,,,3.98,,,,,,,0.02,,,,,,0.21,,,,,,0.12,40.77,,,,5.09,,,,,,,,,14.28,,0.46,,,22.54,,,,19.17,,,44.27,3.87,,,,,,,,,,5.27,15.09,,,101.75
1587234387000,,,,,,,,,,13.33,1.07,8.03,,42.29,,0.57,,,10.08,3.92,,,,4.43,6.70,12.14,1.52,,,,,,,,,14.73,1.68,70.34,,,,,,,,,,,,,,,,0.02,,,,,,,,28.92,,,2.15,,,,10.25,,,,,,13.32,,,,,46.50,,4.20,,,,,6.85,4.23,,,,,,,,,,0.87,5.05,,,66.66
1587300847000,,,,,,,,,10.07,,1.04,2.08,,,,,,,,,,,,23.97,,19.99,,,,,,,,,,10.90,,16.84,,,2.66,5.86,,,,,,,0.05,,,,,7.31,0.12,,,,,,,33.23,,2.17,1.10,12.13,,,,,,,,,,,2.01,,,45.53,,16.23,,,,,24.31,40.93,,,,,,,,,,11.40,,,,70.44
1587368133000,,,,,,,,,3.70,,1.02,0.97,,,,,,,,,,,,21.92,,11.69,1.09,,,,,,,,,2.70,,30.52,,,,2.63,,,,,,,,,,,,,,,,,,,,59.52,,,10.56,3.90,,,,,,,,,3.96,,,,,33.52,,0.37,,,,,6.81,10.61,,,,,,8.59,,,,6.48,,,,99.14
1587434258000,,,,,,,,,,4.66,2.08,14.71,,,,0.58,,,,,,,,37.20,33.44,81.65,,,,,,,,,4.08,,,69.85,,,0.96,5.69,,,,,,,,,,,,,,,,,,,,41.15,,5.59,2.85,12.99,,,7.04,,,,,,10.91,,0.14,,,40.67,,13.88,3.00,6.00,,,5.49,10.45,,,,,,,,,,36.99,,,,116.46
1587501138000,,,,,,,,,15.11,7.95,3.34,7.13,,,,0.31,,,,,,,,6.87,,1.17,0.28,,,,,,,,,,,55.88,,,0.25,,,,,,,,,,,,,,,,0.01,,,,,33.38,4.31,12.95,1.65,14.70,,,,,,,,,,,2.46,,,30.04,,0.38,,,,,40.06,15.53,,,,,,0.49,,,,6.83,,,,122.21
1587568237000,,,,,,,,,,,2.10,12.17,,,,,,,,,,,,14.61,,5.28,,,,,,,,,,5.00,2.95,40.85,,,,,,,,,,,,,,,,0.67,6.72,,,,,,,38.90,1.03,,1.81,,,,,1.00,,,,,85.35,,,,,27.00,,,,,,,0.99,21.65,,,,,,,,,,2.67,,,,198.84
1587634602000,,,10.04,,,,,,,,1.05,1.08,,,,,,,,,,,24.90,3.05,,9.01,,,,,,,,,3.07,10.08,,22.05,,,0.27,,,,,,,,,,,,,0.40,,,,,,,,38.10,,,5.67,,,,,,,,,,,,,,,29.61,,,,,,,2.34,,,,,,,,,,,2.46,,,,133.76
