timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x839E279E912416EBE17860319F177cB10A145070,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1584434720000,,,33.78,,82.95,6.00,,,,,,,,,29.85,,6.00,,,60.80,,,0.24,16.37,16.04,,,,,3.00,,,,1.41,,3.00,,25.60,,,46.06,,,1.01,,,,,159.23,195.33,,11.81,15.76,101.00,30.67,,40.33,82.20,,,,,,,7.33,,,16.29,,,,,,5.34,,,,3.97,,,,,6.00,,,222.38,,,,,,,4.54,76.75,,,,7.52,308.74
1584500082000,,,,,4.97,1.00,,,,,2.01,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,37.32,,,11.56,,,1.03,,,,,87.41,62.15,,,,7.25,15.90,,13.54,30.47,,,,,,,5.02,,,,,,,,,,,,,2.22,,,,,,,,164.91,,,,,,,,7.13,2.10,,,6.56,84.97
1584566455000,,20.00,,,19.40,,,,,,3.55,,,,,,,0.03,,21.49,,,,,,,,,,,,,,0.27,,,,9.05,,,2.17,,,2.04,,,,,73.97,116.04,,,,34.07,57.71,,,10.62,,,,,,,15.02,,,20.23,,,,,,,,,,3.77,,,,,3.00,,,51.60,,4.46,,,,,3.11,15.44,32.03,,,,111.63
1584632903000,,,,,48.86,,,,,,,,,,,,,0.37,,,,,16.09,0.90,,,,,,,,,0.39,21.73,,,,127.27,,,7.65,65.00,,1.02,,,,,114.76,131.69,,0.80,,28.04,37.40,,4.17,52.93,,,,,,,92.93,,,37.98,,,,,,,,,,11.42,,,,,,,,,,3.00,,,,,1.76,23.63,4.24,,,25.72,135.40
1584699859000,,20.30,,,8.60,,,,,,4.03,,,,,,,,,,,,,,,0.41,,,,,,,,1.94,,3.00,,37.91,,,59.10,,,3.25,,,,,122.51,98.42,,0.22,,38.71,13.96,,2.19,32.67,,,,,,,2.51,,,37.75,,,,,,,,,,6.68,,,,,,,0.03,25.91,,2.00,,16.30,,,,19.21,,,,14.22,200.66
1584766483000,,,,,31.77,,,,,,,,,,,,6.00,1.99,,25.89,,,,,,0.38,,,,,,,,,,,,92.66,,,15.90,0.17,,2.04,,,,,162.08,161.40,,0.24,,25.60,6.91,,,6.20,,4.80,,,,,,,,56.38,,,,,,,,,,7.73,,,,,,,4.12,255.39,,,,,,,,20.54,43.23,,,9.50,141.63
1584833664000,,,,,3.31,,,,,,,,,,,,,,,,,,2.36,0.71,3.00,,,,,,,,,1.91,,,,0.07,,,2.33,,,2.67,,,,,22.61,58.53,,,,1.65,18.60,,,6.87,,,,,,,3.75,,,8.56,,,,,,,,,,,,,0.17,,,,,29.68,,,,16.89,,,,,,,,,21.12
1584902413000,,,,,29.65,,,,,,,,,,,,,,,29.75,,,,7.21,0.75,52.01,,,,,,,,0.17,,,,9.18,,,4.28,,,1.04,,,,,28.46,51.08,,4.58,,13.82,0.08,,,,,,,,,,42.73,,,43.60,,,,,,,,,,,,,,,,,,38.40,,,,,,,,,,,,,36.82
1584970249000,,,,,32.19,,,,,,,,,,,,,,,,,,,25.36,2.26,,,,,,,,,,,,,18.08,,,5.20,,,1.01,,,,,53.70,96.90,,5.89,,26.73,7.53,,3.22,45.13,,,,,,,4.52,,,43.80,,,,,,,,,,7.75,,,,,,,0.61,105.10,,,,,,,,11.01,,,,14.00,84.84
1585036977000,,,,1.00,74.01,,,,,,,,,,,,3.00,,,,,,,,3.50,,,,,3.00,,,,18.40,,,,32.64,,,23.34,,,2.06,,,,,15.44,40.22,,1.04,,21.61,,,10.57,14.60,,5.61,,,,,27.78,,,21.50,,,,,,,,,,5.71,,,,,3.00,,,80.97,,,,,,,,8.70,,,,5.03,38.98
1585105600000,,,,,104.51,,,,,,,,,,,,,1.79,,,,,,9.26,,0.14,,,,,,,,,,,,49.95,,,6.91,,,1.03,,,,,14.78,29.53,,,,40.79,,,7.45,12.09,,,,,,,7.29,,,,,,,,,,,,,,,,,,,,,41.89,,0.17,,,,,,,,,,,49.78
1585173391000,,,,,13.55,,,,,,,,,,,,,,,,,,0.20,21.30,,0.51,,,,,,,,0.80,,,,5.32,,,,,,,,,,,20.55,16.01,,,,7.04,12.04,,,0.18,,,,,,,2.51,,,3.23,,,,,,,,,,3.30,,,,,,,,50.41,,,,,,,,,10.74,,,,44.50
1585239172000,,,,,42.33,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,15.22,,,,,,1.04,,,,,1.99,9.05,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,18.48,,,,,,,,,8.22,,,7.06,34.92
1585306138000,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,1.02,,,,,0.92,27.39,,,,4.93,0.43,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,26.74,,,,,,,1.48,,4.19,,,,24.03
1585372283000,,,,,36.49,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,1.99,,,3.04,,,,32.41,,,,17.04,25.02,,,,14.47,,,,4.35,,,,,,,,,,2.68,,,,,,,,,,3.21,,,,,,,0.01,34.66,,,13.04,,,,,22.16,4.15,,,,59.90
1585438491000,,,,,49.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,1.62,,,,,,1.02,,,,,1.29,21.53,,,,26.70,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,20.22,,1.50,,,,,,,4.06,,,,29.37
1585504149000,,,,,29.87,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,19.09,,,,,,,,,,,6.70,10.86,,9.70,,3.19,10.05,,,4.19,,,,,,,,,,1.46,,,,,,,,,,,,,0.10,,,,,36.36,,,,,,,,3.01,,,,,32.04
1585571105000,,,,,40.92,,,,,,,,,,,,,,,,,,,8.85,,0.01,,,,,,,,,,,,3.75,,,5.14,,,2.07,,,,,3.06,16.17,,12.63,,19.05,7.78,,4.03,,,,,,,,,,0.00,8.38,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,12.70
1585637238000,,,,,26.50,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.68,14.15,,0.75,,4.06,,,,,,,,,,,,,0.00,0.50,,,,,,,,,,,,,,,,,,8.87,,,,,,,,9.09,8.83,,,,38.58
1585704243000,,,,,73.87,,,,,,,,,,,,,10.67,,,,,0.85,,,0.01,,,,,,,,,,,,0.86,,,,,,1.01,20.00,,,,31.79,39.18,,1.01,,3.61,,,,,,,,,,,,,0.00,28.03,,,,,,,,,,3.37,,,,,,,,39.38,,3.25,,,,,0.35,4.24,,,,12.00,72.38
1585770840000,,,,,34.52,,,,,,,,,,,,,6.49,,,,,0.00,,,0.10,,,,,,,,,,,,8.63,,,,,,1.09,,,,,21.29,28.76,,,,0.95,,,,7.14,,,,,,,,,0.04,10.53,,,,,,,,,,0.57,,,,,,,1.02,21.55,,,,,,,,,10.18,,,,35.24
1585836257000,,,,,23.73,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.58,1.75,,,,14.74,,,,,,1.04,,,,,15.00,31.95,,,,2.72,,,7.40,,,,,,,,,,,3.35,,56.19,,,,,,,,1.46,,,,,,,,35.64,,,,,,,1.56,35.64,4.77,,,,40.11
1585903293000,,,,,47.07,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,0.16,,,,1.63,,,1.49,,,1.01,,,,,14.38,22.82,,,,25.62,,,9.63,7.32,,,,,,,,,0.00,7.58,,2.11,,,,0.33,,,,,,,,,,,0.10,26.50,,,,,,,1.56,,,,,10.08,41.40
1585969610000,,,,,1.90,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,1.01,,,,,6.97,15.52,,,,0.71,,,,,,,,,,,,,0.05,1.93,,,,,,,,,,3.24,,,,,,,,18.53,,,,,,,,5.67,,,,,34.27
1586036191000,,,,,19.63,,,,,,,,,,,,,6.40,,,,,,,,0.51,,,,,,,,,,,,0.69,,,,,,1.03,,,,,10.00,10.41,,,,0.80,,,,,,,,,,,,,0.01,14.34,,1.69,,,,0.29,,,,,,,,,,,,2.69,,0.16,,,,,,,,,,,12.90
1586102872000,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.13,,,,9.26,,,,,,1.04,,,,,3.12,6.99,,2.00,,,,,,,,,,,,,,,1.15,8.80,,2.35,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,12.22
1586169028000,,,,,18.60,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,1.57,,,,,10.35,,,5.89,,,1.02,,,,,19.58,5.15,,0.49,,15.10,,,16.06,11.78,,,,,,,,,,0.40,,4.44,,,,1.05,,,,3.13,,,,2.25,,,,48.64,,,,,,,,,4.05,,,,19.33
1586236183000,,,,,81.68,,,,,,,,,,,,,15.48,,,,,,11.53,,,,,,,,,,,,,,31.85,,,,,,1.73,0.31,,,,35.18,30.74,,8.70,,22.85,,,8.48,48.01,,,,,,,,,0.05,26.16,,20.91,,,,0.35,,,,3.88,,,,0.75,,,,126.83,,,,,,,0.38,3.54,,,,5.50,40.80
1586301955000,,,,,91.50,,,,,,,,,,,,,8.75,,14.27,,,8.82,,0.75,0.26,,,,,,,1.28,,,,,70.45,,,12.67,,,1.01,,,,,109.03,70.32,,8.26,,17.56,,,4.59,19.77,,,,,,,,,0.01,6.37,,16.76,,,,1.13,,,,14.15,,,,3.01,,,,169.74,,,,,,,,74.13,,,,,72.39
1586368858000,,,8.85,,111.72,,,,,,1.80,,,,,,,8.57,,,,,,,,0.10,,,,,,,,5.61,,,,52.87,,,10.05,,,1.02,1.49,,,,29.81,29.45,,,,2.62,,,16.43,15.89,,,,,,,,,0.05,2.15,,41.38,,,,0.82,,,,3.42,,,,,,,2.22,127.52,,,,,,,1.72,37.93,29.20,,,,95.04
1586434964000,,,8.45,,156.73,,,,,,,,,3.69,,,3.00,9.42,,,,,8.52,0.62,,0.84,,,,,,,0.48,0.74,,,,142.83,,,22.57,,,3.32,,,,,86.22,109.66,,17.19,,20.09,,,23.90,33.66,,,,,,,,,0.05,11.36,,7.00,,,,0.56,,,,19.64,,,,27.30,,,,124.87,,,,,,,,10.50,4.53,,,89.61,188.71
1586501245000,,,16.46,1.00,127.30,1.00,,,,,,,,10.83,,,1.00,,,,,,3.03,,4.72,,,,,3.00,,,4.85,,,1.00,,19.77,,,15.17,,,2.07,0.49,,,,50.20,99.26,,22.22,,17.54,,,0.44,61.06,,,,,,,,,0.07,24.80,,5.54,,,,0.53,,,,14.05,,,,,,,2.14,133.23,,,,19.56,,,0.03,25.80,,7.78,,1.51,225.11
1586568529000,,,,,158.81,,,,,,,,,,,,,7.94,,29.91,,,,4.25,,0.61,,,,,,,,,,,,51.77,,,,,,,2.32,,,,19.99,62.00,,4.54,,7.67,,,2.30,29.83,,,,,,,,,0.01,16.26,,,,,,0.57,,,,11.53,,,,14.55,,,,86.30,,,,,,,,118.38,,14.78,,,283.96
1586635021000,,,,,100.16,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,41.01,,,,,,2.06,,,,,29.37,25.30,,2.29,20.00,20.62,,,,16.35,,,,,,7.61,,,0.03,7.42,,,,,,0.65,,,,0.25,,,,3.52,,,,118.26,,,,,,,1.75,6.29,21.10,13.22,,,219.93
1586701369000,,,,,89.10,,,,,,3.01,,,8.42,,,,,,,,,4.23,6.02,,0.01,,,,3.00,,,,,,,,22.50,,,,,,1.10,,,,,27.89,31.70,,,30.19,9.00,,,,17.44,,,,,,,,,0.04,6.55,,,,,,,,,,11.33,,,,,,,,65.64,,,,,,,5.61,5.95,,19.96,,,35.46
1586767741000,,,,,152.65,3.00,,,,,,,,6.93,,,3.00,,,,,,,8.53,,0.25,,,,3.00,,,1.09,1.53,,3.00,,96.66,,,,,,1.04,3.49,,,,86.56,61.24,,23.67,,70.15,,,0.83,24.20,,,,,,8.86,,,0.04,18.84,,,85.30,,,0.89,,,,4.41,,,,2.76,3.00,,1.94,132.61,,1.00,,,,,,27.85,,23.46,,41.47,217.05
1586833705000,,,,,60.77,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,0.64,,,,,23.02,,,,,,2.16,,,,,20.92,20.00,,17.23,,11.07,,,,12.40,,,,,,,,,0.02,18.49,,,,,,0.23,,,,7.61,,,,,,,0.41,54.65,,,,,,,21.24,5.75,5.42,34.55,,,54.57
1586900049000,,,,,69.98,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.48,,,,5.31,,1.06,4.53,,,,21.56,32.28,,29.96,,6.05,,,1.61,30.89,,,,,,,,,,6.10,,,,,,,,,,4.12,,,,0.25,3.00,,,64.91,,,,,,,,8.59,,5.95,,,117.38
1586966921000,,,,,52.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,5.13,,,,,,,25.04,36.07,,17.16,,25.85,,,31.26,8.54,,,,,,,,,,29.70,,,,,,,,,,12.03,,,0.05,,,,,36.25,,,,,,,1.92,,,1.22,,,46.42
1587033174000,,,,,127.89,10.00,,,,,,,,20.85,,,5.00,,,,,,,175.04,,,,,,6.00,,,1.07,,,4.00,,52.89,,,,,,2.09,,,,,40.02,51.55,,4.57,,24.30,,,1.30,10.45,,,,,,7.43,,,,29.08,,,,,,0.87,,,,7.89,,,1.40,37.42,,,1.20,103.85,,,,2.06,,,0.11,35.63,,9.31,,,119.05
1587099968000,,,,,74.79,,,,,,,,,3.45,,,,7.60,,,,,,7.47,4.18,0.10,,,,,,,,,,,,18.40,,,,,,2.01,2.15,,,,44.64,27.00,,0.41,23.61,33.35,,,0.31,45.48,,,,,,3.13,,,,17.02,,,,,,,,,,14.97,,,3.19,6.50,,,,94.51,,,,,,,1.72,17.12,,10.10,,13.55,226.20
1587167698000,,,,,40.77,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,0.12,0.46,,,,17.58,,,,,,2.10,,,,,11.52,22.54,,,,44.27,,,,5.09,,,,,,,,,,5.27,,,,3.98,,,,,,4.85,,,0.02,,,,,41.85,,,,4.05,,,0.52,14.28,15.09,3.87,,19.17,101.95
1587234387000,,,,,28.92,,,,,,,,,,,,,14.73,,,,,0.02,,,,,,,,,,,,,,,12.14,,,,,,1.07,,,,,4.43,46.50,,13.33,10.08,6.85,3.92,,2.15,,,6.70,,,,4.20,,,,0.87,,,,,,,,,,8.03,,,,10.25,,,1.52,70.34,,,,42.29,,,1.68,13.32,5.05,4.23,,,67.23
1587300847000,,,,,33.23,,,,,,,,,10.07,,,,10.90,,,,,7.31,,,2.17,,,,,,,,2.01,,,,19.99,,,,,,1.04,,,,,23.97,45.53,,,,24.31,,,1.10,12.13,,,,,,16.23,,,,11.40,,,,5.86,,2.66,,,,2.08,,,0.05,,,,,16.84,,,,,,,,,,40.93,,,70.56
1587368133000,,,,,59.52,,,,,,,,,3.70,,,,2.70,,,,,,8.59,,,,,,,,,,,,,,11.69,,,,,,1.02,,,,,21.92,33.52,,,,6.81,,,10.56,3.90,,,,,,0.37,,,,6.48,,,,2.63,,,,,,0.97,,,,,,,1.09,30.52,,,,,,,,3.96,,10.61,,,99.14
1587434258000,,,,,41.15,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,0.14,,,,81.65,,,,,,2.08,4.08,,,,37.20,40.67,,4.66,,5.49,,,2.85,12.99,,33.44,,,,13.88,,,,36.99,,,,5.69,,0.96,,,,14.71,,,,7.04,3.00,,,69.85,,,,,,,,10.91,,10.45,,6.00,117.04
1587501138000,,,,,33.38,,,,,,,,,15.11,,,,,,,,,,0.49,,12.95,,,,,,,,2.46,,,,1.17,,,,,,3.34,,,,,6.87,30.04,,7.95,,40.06,,,1.65,14.70,,,,,,0.38,,,,6.83,,,,,,0.25,,,,7.13,,,,,,,0.28,55.88,,4.31,,,,,,,,15.53,,,122.53
1587568237000,,,,,38.90,,,,,,,,,,,,1.00,5.00,,,,,0.67,,,,,,,,,,,,,,,5.28,,,,,,2.10,,,,,14.61,27.00,,,,0.99,,,1.81,,,,,,,,,,,2.67,,,,,,,,,,12.17,,,,,,,,40.85,,1.03,,,,,2.95,85.35,,21.65,,,205.56
1587634602000,,,,,38.10,,,,,,,,,,,,,10.08,,24.90,,,0.40,,,,,,,,,,,,,,,9.01,,,,,10.04,1.05,3.07,,,,3.05,29.61,,,,2.34,,,5.67,,,,,,,,,,,2.46,,,,,,0.27,,,,1.08,,,,,,,,22.05,,,,,,,,,,,,,133.76
1587701744000,,,,,57.50,,,,,,0.65,,,,,,,,,,,,4.42,12.97,,,,,,,,,,,,,,11.94,,,,,15.37,2.10,,,,,47.55,33.37,,,,10.12,,,6.14,31.78,,,,,,0.25,,,,4.51,,,,,,,,,,71.32,,,,,,,2.65,83.86,,0.54,,,,,,30.56,,,,,128.80
1587768625000,,,,,28.93,,,,,,,,,,,,,,,,,,10.00,7.77,,,,,,,,,,0.26,,,,5.39,,,,,38.24,2.10,13.67,,,,22.37,13.65,,7.53,,3.45,,,7.64,,,,,,,,,,,5.93,,,,,,,,0.13,,7.77,,,,,,,,39.24,,,,,,,,,,,,14.12,58.13
1587836062000,,,,,33.09,,,,,,,,,,,,,0.05,,,,,0.50,8.79,,,,,,,,,,1.31,,,,0.63,,,,,20.98,1.03,2.73,,,,34.82,7.35,,2.78,,19.17,,,1.18,43.47,,,,,,,,,,1.56,,,,3.81,,2.94,,,,1.59,,,,0.50,,,,52.45,,3.61,,,,,,13.09,,11.19,,5.50,206.83
1587902337000,,,,,54.68,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,7.09,,,,,24.66,1.02,,,,,16.28,31.23,,,,25.55,,,37.25,9.87,,8.54,,,,4.01,,,,28.07,,,,8.50,,2.65,,,,7.16,,,,,,,,40.32,,,,,,,,,,,,8.00,195.50
1587969951000,,,,,73.52,,,,,,,,,,,,,0.26,,10.04,,,,0.05,,0.30,,,,,,,,0.80,,,,40.93,,,,,8.96,2.12,0.70,,,,33.45,9.25,,8.64,,4.44,,,12.75,26.57,,,,,,37.02,,,,5.40,,,,4.49,,14.21,,,,12.31,,,,,,,,101.50,,,,,,,,20.95,9.32,,,31.77,251.66
1588036978000,,,,,74.61,,,,,,,,,,,,,2.27,,,,,0.70,,,5.44,,,,,,,1.75,21.06,,,,20.45,,,,,41.32,1.07,,,,,34.18,47.23,,,,3.73,,,56.95,15.99,,3.83,,,,1.94,,,,29.33,,,,,,9.00,,0.02,,,,,,1.75,,,,58.29,,,,,,,,5.09,,,,,57.17
1588104246000,,,,,31.95,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.05,,,,2.90,,,,,13.86,1.01,2.38,,,,8.04,10.52,,,,7.17,,,34.94,9.27,,,1.43,,,1.31,,,,6.61,,,,,,1.02,,24.06,,,,,,,,,,37.04,,,,,,,0.09,21.00,,,,,55.08
1588170340000,,,,,46.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.03,,,,,3.01,1.06,,49.00,,,14.44,14.04,,,,15.73,,,18.39,4.97,,,,,,0.36,,,,10.94,,,,,,4.60,,,,0.43,,,,39.62,,,4.25,45.23,,0.90,,,,,,,7.55,,,58.73,127.39
1588237076000,,,,,67.80,,,,,,,,,0.16,,,,,,,,,,10.14,,0.44,,,,,,,,24.65,,,,38.84,,,,,20.63,1.01,7.72,,,,58.37,48.53,,1.80,6.66,6.62,,,75.98,18.36,,,,,,,,,,25.59,,,,4.18,,9.88,,,,4.42,,,,18.35,,,,96.88,,,,,,,,12.54,,,34.42,16.00,131.17
1588305064000,,,,,9.64,,,,,,,,,,,,,,,,,,5.44,,,0.05,,,,,,,,,,,,12.77,,,,,0.33,2.09,0.12,,,,5.42,66.06,,13.44,,8.12,,,8.15,18.08,,,,,,,,,,,3.58,,,,,3.75,,,,,,,,,,,,44.19,,,,,,,,,,,,,94.12
1588371539000,,,,,101.60,,,,,,,,1.97,,,,,,,,,,0.75,,,1.11,,,,,,,2.43,2.61,,,,15.30,,,,,7.38,2.06,,,,,11.08,31.69,,,,0.66,,,1.61,44.50,,,,,,0.38,,,,16.46,,,,32.11,,5.68,,,,4.40,,,2.18,6.03,3.00,,,59.34,,,,,,,2.92,,10.72,,71.92,,222.42
1588438821000,,,,,24.25,,,,,,,,,,,,,,,,,,1.19,2.68,,10.70,,,,,,,,0.18,,,,3.75,,,,,,1.05,,,,,,17.18,,,,7.76,,,5.51,10.98,,,,,,0.57,,,,1.40,,,,14.79,,0.48,,,,,,,,,,,,30.76,,,,,,,,,,,,,134.04
1588506516000,,,,,49.26,,,,,,,,,4.03,,,,0.18,,16.75,,,38.91,5.41,,0.10,,,,,,,,,,,,8.41,,,,,,,,,,,2.87,34.00,,,,3.25,,,,,,,,,,,,,0.01,1.52,,,,,,3.05,,,,,,,,,,,,11.90,,,,,,,,,4.49,,,34.56,140.15
1588572377000,,,,,34.45,,,,,,,,,,,,,,,,,,10.73,,,22.12,,,,,,,,18.24,,,,3.62,,,,,,1.08,0.25,,,,15.95,23.07,,,,12.11,,,0.47,7.36,,,,,,,,,0.00,11.26,,,,,,2.35,,,,,,,3.46,,,,,48.72,,,,,,,0.15,,26.28,,,,55.99
1588638430000,,,,,44.45,,,,,36.19,,,,,,,,,,,,,0.19,,,1.37,,,,,,,,,,,,4.43,,,,,,2.02,,,,,16.73,28.97,,,,20.06,,,46.66,12.96,,,,,,4.38,,,0.01,11.82,,,,,,7.72,,,,6.56,,,6.46,,,,,101.60,,,,,,,3.41,73.73,,,,,163.06
1588705743000,,,,,21.97,,,,,,,,,,,,,,,,,,,4.42,,0.51,,,,,,,,,,,,4.99,,,,,,1.00,,,,,8.97,16.32,,,,16.10,,,15.75,3.55,,,,,,7.01,,,0.00,4.53,,,,,,4.53,,,,,,,,,,,,64.78,,,,,,,,,,,,15.54,89.36
