timestamp,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x839E279E912416EBE17860319F177cB10A145070,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1583900197000,,,,,45.24,26.44,,149.48,0.24,10.33,,81.17,0.00,1.06,,,,,,12.60,,,,,,35.37,20.97,,,,,,10.00,1.52,,,,151.36,,,,,,,,,1.76,,7.50,,,0.37,,,,,60.14,36.29,,12.23,,0.25,,,,1.22,,,,,,,,,,0.52,,28.52,,,,,,,,,,,,,19.14,,13.97,,,,,,,,101.64
1583966404000,,,,,76.53,59.74,,118.07,0.51,,,2.00,,16.00,,,,,11.80,14.59,,,,,,8.31,25.63,,,0.60,,,,1.50,,,,187.74,,,,,,,,,2.00,,6.03,,,4.24,,,,,8.46,,,3.96,,8.25,,,,,,,,,,,,,,,,21.84,,,66.62,,0.05,,,,,,,,5.91,,,,,,,,,,133.34
1584033400000,,,,,512.83,81.99,40.00,331.00,,,,54.65,,113.57,14.00,,,,7.60,465.32,,,,,,,208.28,18.00,,,,,,2.28,10.00,,,206.41,,,,,9.41,,5.41,32.00,0.92,,130.98,33.33,,24.20,,,19.34,,14.11,304.33,161.31,39.90,,43.85,,,,6.98,,,133.12,,4.00,,,,,,,,,,13.55,,,4.64,,,2.56,,22.00,,335.14,,,,,,,,0.18,,489.29
1584100621000,216.12,,,,691.79,134.99,45.00,749.70,5.44,,,50.84,0.81,201.71,27.00,,42.77,,,643.64,,40.84,,,,,448.54,32.00,,5.93,,,,13.12,1.00,,,356.39,,,,,2.29,,0.64,21.00,,,160.00,18.63,,,,,,,,27.86,,26.00,,110.71,,,,,,,,,49.00,,,,,,,79.92,,,,,2.00,,,,2.04,,43.00,,25.83,,51.47,,,,,10.75,,15.00,600.34
1584168330000,,,,,385.69,135.88,27.00,464.10,,23.53,,38.74,0.05,12.64,12.00,,9.03,,,237.63,,,,,,27.54,53.43,36.00,,5.39,,,40.00,,12.00,,,267.77,,,,,,,,18.00,2.94,,9.05,,,,,,,,17.97,26.40,,97.79,,70.54,,,,13.64,,,,,20.00,4.99,,30.47,,,,422.08,,,17.73,,,24.41,,,4.96,,31.00,,57.93,,92.07,,,,,8.98,0.06,2.01,485.75
1584234522000,,,,,113.86,47.45,7.00,137.29,8.09,,,8.75,,6.58,4.00,,33.25,,,74.89,,,,,,,46.59,5.00,,0.15,,,,1.01,,,,151.84,,,,,,,,11.00,,,28.14,118.84,31.78,,,,,,34.22,0.20,,,,3.79,,,,,,,,,7.00,,,26.79,,,,139.81,,,32.68,,2.93,,,,0.48,,5.00,,17.28,,39.65,,,,,6.86,5.52,,195.61
1584300469000,,,,,43.48,9.10,,71.84,1.27,,,3.06,,40.92,,,2.25,,,10.83,,,,,,,,,,0.80,,,,1.01,0.08,,,0.37,,,,,,,,,,,8.00,,10.13,7.71,,,,,0.77,,,,,14.57,,,,,,,,,,,,,,,,54.74,,,,,,0.80,,,,,,,,,,,,,,1.40,2.93,,77.81
1584367227000,,,,,246.42,55.06,6.00,262.42,0.76,23.81,,54.03,,97.11,7.00,,23.05,,,190.03,,,,,,,,8.00,,,,,,2.15,9.58,,,104.46,,,,,,,0.48,11.00,,,9.50,,163.12,,,,10.98,,16.21,14.64,,6.77,,18.50,,,,,,,,,9.00,,,0.00,,,,238.19,,,3.31,,,,,,,,4.00,,16.34,,,,,,,1.43,13.42,2.77,482.90
1584434720000,,,,,159.23,101.00,6.00,222.38,,60.80,,25.60,,16.29,3.00,,7.33,,,82.20,,,,,,,,,,,,,,1.01,,,,82.95,,,,,,,,6.00,1.41,,7.52,,30.67,40.33,,,33.78,,16.37,11.81,,,,46.06,,,,,15.76,,,,3.00,,,0.24,,,,195.33,,,,,,8.94,,,4.54,,6.00,,76.75,,,,,,,5.34,3.97,,345.68
1584500082000,,,,,87.41,7.25,,164.91,,,,37.32,,,,,5.02,,,30.47,,,,,,,,,,2.62,,,,1.03,,,,4.97,,,,,,,,,,,6.56,,15.90,13.54,,,,,,,,,,11.56,,,,13.23,,,,,,,,,,,,62.15,,,2.10,,,0.88,,,,,1.00,,7.13,,,,,,,,2.22,2.01,70.86
1584566455000,,,,,73.97,34.07,,51.60,,21.49,,9.05,,20.23,,,15.02,,20.00,10.62,,,,,,,,,,0.03,,,,2.04,4.46,,,19.40,,,,,,,,3.00,0.27,,,,57.71,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,116.04,,,32.03,,,0.00,,,3.11,,,,15.44,,,,,,,,3.77,3.55,111.63
1584632903000,,,,,114.76,28.04,,,,,,127.27,,37.98,,,92.93,,,52.93,,,,,,,,,,0.37,,,,1.02,3.00,,,48.86,,,,,,,,,21.73,,25.72,,37.40,4.17,,,,,0.90,0.80,,,,7.65,,,,2.55,,,,,,,,16.09,,0.39,,131.69,,,4.24,,,,,,1.76,,,,23.63,,65.00,,,,,,11.42,,132.84
1584699859000,,,,,122.51,38.71,,25.91,0.41,,,37.91,,37.75,3.00,,2.51,,20.30,32.67,,,,,,,,,,,,16.30,,3.25,2.00,,,8.60,,,,,,,0.03,,1.94,,14.22,,13.96,2.19,,,,,,0.22,,,,59.10,,,,1.95,,,,,,,,,,,,98.42,,,,,,,,,,,,,19.21,,,,,,,,6.68,4.03,198.71
1584766483000,,,,,162.08,25.60,6.00,255.39,0.38,25.89,,92.66,,56.38,,,,,,6.20,,4.80,,,,,,,,1.99,,,,2.04,,,,31.77,,,,,,,4.12,,,,9.50,,6.91,,,,,,,0.24,,,,15.90,,,,,,,,,,,,,,,,161.40,,,43.23,,,,,,,,,,20.54,,0.17,,,,,,7.73,,141.63
1584833664000,,,,,22.61,1.65,,29.68,,,,0.07,0.17,8.56,,,3.75,,,6.87,,,,,,,,,,,,16.89,,2.67,,,,3.31,,,,,,,,,1.91,,,,18.60,,,,,,0.71,,,,,2.33,,,,,,,,,,,,2.36,,,,58.53,,,,,,0.17,,,,,,,,,,,,,,,,,23.95
1584902413000,,,,,28.46,13.82,,38.40,52.01,29.75,,9.18,,43.60,,,42.73,,,,,,,,,,,,,,,,,1.04,,,,29.65,,,,,,,,,0.17,,,,0.08,,,,,,7.21,4.58,,,,4.28,,,,,,,,,,,,,,,,51.08,,,,,,,,,,,,,,,,,,,,,,,37.57
1584970249000,,,,,53.70,26.73,,105.10,,,,18.08,,43.80,,,4.52,,,45.13,,,,,,,,,,,,,,1.01,,,,32.19,,,,,,,0.61,,,,14.00,,7.53,3.22,,,,,25.36,5.89,,,,5.20,,,,,,,,,,,,,,,,96.90,,,,,,,,,,,,,11.01,,,,,,,,7.75,,87.09
1585036977000,,,,,15.44,21.61,3.00,80.97,,,,32.64,,21.50,,,27.78,,,14.60,,5.61,,,,,,1.00,,,,,,2.06,,,,74.01,,,,,,,,3.00,18.40,,5.03,,,10.57,,,,,,1.04,,,,23.34,,,,2.89,,,,,3.00,,,,,,,40.22,,,,,,,,,,,,,8.70,,,,,,,,5.71,,39.59
1585105600000,,,,,14.78,40.79,,41.89,0.14,,,49.95,,,,,7.29,,,12.09,,,,,,,,,,1.79,,,,1.03,0.17,,,104.51,,,,,,,,,,,,,,7.45,,,,,9.26,,,,,6.91,,,,1.11,,,,,,,,,,,,29.53,,,,,,0.17,,,,,,,,,,,,,,,,,48.51
1585173391000,,,,,20.55,7.04,,50.41,0.51,,,5.32,,3.23,,,2.51,,,0.18,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,0.80,,,,12.04,,,,,,21.30,,,,,,,,,0.52,,,,,,,,0.20,,,,16.01,,,10.74,,,,,,,,,,,,,,,,,,3.30,,43.98
1585239172000,,,,,1.99,2.49,,18.48,0.04,,,15.22,,,,,,,,,,,,,,,,,,,,,,1.04,,,,42.33,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,8.22,,,,,,,,,,,,,,,,,,0.20,,34.92
1585306138000,,,,,0.92,4.93,,26.74,,,,10.99,,2.00,,,,,,,,,,,,,,,,,,,,1.02,,,,17.32,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,27.39,,,4.19,,,,,,1.48,,,,,,,,,,,,,,21.07
1585372283000,,,,,17.04,14.47,,34.66,0.05,,,1.99,,2.68,,,,,,4.35,,,,,,,,,,,,,,,,,,36.49,,,13.04,,,,0.01,,,,,,,,,,,,,,,,,3.04,,,,0.39,,,,,,,,,,,,25.02,,,4.15,,32.41,,,,,,,,22.16,,,,,,,,3.21,,59.52
1585438491000,,,,,1.29,26.70,,20.22,,,,1.62,,8.60,,,,,,,,,,,,,,,,,,,,1.02,1.50,,,49.18,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.53,,,4.06,,,1.69,,,,,,,,,,,,,,,,,27.68
1585504149000,,,,,6.70,3.19,,36.36,0.01,,,19.09,0.10,1.46,,,,,,4.19,,,,,,,,,,,,,,,,,,29.87,,,,,,,,,,,,,10.05,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,3.01,,,,,,,,,,32.04
1585571105000,,,,,3.06,19.05,,15.40,0.01,,,3.75,,8.38,,,,,,,,,,,,,,,,,,,,2.07,,,,40.92,,,,,,,,,,,,,7.78,4.03,,,,,8.85,12.63,,,,5.14,,,,,,,,,,,,,,,,16.17,0.00,,,,,,,,,,,,,,,,,,,,,,12.70
1585637238000,,,,,0.68,4.06,,8.87,,,,,,0.50,,,,,,,,,,,,,,,,5.81,,,,,,,,26.50,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,14.15,0.00,,8.83,,0.35,0.04,,,,,,,9.09,,,,,,,,,,38.54
1585704243000,,,,,31.79,3.61,,39.38,0.01,,,0.86,,28.03,,,,,,,,,,,,,,,,10.67,,,,1.01,3.25,,,73.87,,,,,,,,,,,12.00,,,,,,,,,1.01,,,,,,,,1.43,,,,,,,,0.85,,,,39.18,0.00,,,,20.00,,,,0.35,,,,4.24,,,,,,,,3.37,,70.95
1585770840000,,,,,21.29,0.95,,21.55,0.10,,,8.63,,10.53,,,,,,7.14,,,,,,,,,,6.49,,,,1.09,,,,34.52,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,28.76,0.04,,10.18,,,,,,,,,,,,,,,,,,0.57,,35.24
1585836257000,,,,,15.00,2.72,,35.64,0.00,,,14.74,,3.35,,,,,,,,,,,,,,,,,,,,1.04,,,,23.73,,,,,,,,,1.75,,,,,7.40,,,,,,,,,,,,,,2.66,,,,,,,,,,0.58,,31.95,,,4.77,,,,,,1.56,,,,35.64,,,,,,,,1.46,,93.64
1585903293000,,,,,14.38,25.62,,26.50,,,,1.63,,7.58,,,,,,7.32,,,,,,,,,,12.36,,,,1.01,,,,47.07,,,,,,,0.10,,0.16,,10.08,,,9.63,,,,,,,,,,1.49,,,,1.00,,,,,,,,,,,,22.82,0.00,,,,,,,,1.56,,,,,,,,,,,0.33,,,42.52
1585969610000,,,,,6.97,0.71,,18.53,,,,1.65,,1.93,,,,,,,,,,,,4.26,,,,,,,,1.01,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,15.52,0.05,,,,,,,,,,,,5.67,,,,,,,,3.24,,33.51
1586036191000,,,,,10.00,0.80,,2.69,0.51,,,0.69,,14.34,,,,,,,,,,,,,,,,6.40,,,,1.03,0.16,,,19.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,0.01,,,,,,,,,,,,,,,,,,,0.29,,,14.58
1586102872000,,,,,3.12,,,,,,,9.26,,8.80,,,,,,,,,,,,,,,,,,,,1.04,,,,7.56,,,,,,,0.98,,0.13,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.06,,6.99,1.15,,,,,,,,,,,,,,,,,,,,,,14.57
1586169028000,,,,,19.58,15.10,,48.64,,,,10.35,,0.40,,,,,,11.78,,,,,,,,,,1.28,,,,1.02,,,,18.60,,,,,,,,,,,,,,16.06,,,,,,0.49,,,,5.89,2.25,,,,,,,,,,,,,1.57,,5.15,,,4.05,,,,,,,,,,,,,,,,,1.05,3.13,,23.76
1586236183000,,,,,35.18,22.85,,126.83,,,,31.85,,26.16,,,,,,48.01,,,,,,,,,,15.48,,,,1.73,,,,81.68,,,,,,,,,,,5.50,,,8.48,,,,,11.53,8.70,,,,,0.75,,,2.23,,,,,,,,,,,,30.74,0.05,,,,0.31,,,,0.38,,,,3.54,,,,,,,0.35,3.88,,59.49
1586301955000,,,,,109.03,17.56,,169.74,0.26,14.27,,70.45,,6.37,,,,,,19.77,,,,,,,,,,8.75,,,,1.01,,,,91.50,,,,,,,,,,,,,,4.59,,,,,,8.26,,,,12.67,3.01,,,1.34,,,,,,,,8.82,,1.28,,70.32,0.01,,,,,0.80,,,,,,,74.13,,,,,,,1.13,14.15,,87.77
1586368858000,,,,,29.81,2.62,,127.52,0.10,,,52.87,,2.15,,,,,,15.89,,,,,,,,,,8.57,,,,1.02,,,,111.72,,,,,,,2.22,,5.61,,,,,16.43,,,8.85,,,,,,,10.05,,,,1.87,,,,,,,,,,,,29.45,0.05,,29.20,,1.49,0.10,,,1.72,,,,37.93,,,,,,,0.82,3.42,1.80,134.44
1586434964000,,,,,86.22,20.09,3.00,124.87,0.84,,,142.83,,11.36,,,,,,33.66,,,,,,3.69,,,,9.42,,,,3.32,,,,156.73,,,,,,,,,0.74,,89.61,,,23.90,,,8.45,,0.62,17.19,,,,22.57,27.30,,,1.90,,,,,,,,8.52,,0.48,,109.66,0.05,,4.53,,,,,,,,,,10.50,,,,,,,0.56,19.64,,193.81
1586501245000,,,,,50.20,17.54,1.00,133.23,,,,19.77,,24.80,1.00,,,,,61.06,,,,,,10.83,,1.00,,,,19.56,,2.07,,,,127.30,,,,,,,2.14,,,,1.51,,,0.44,,,16.46,,,22.22,,,,15.17,,,,,,,,,3.00,,,3.03,,4.85,,99.26,0.07,,,7.78,0.49,,,,0.03,,1.00,,25.80,,,,,,,0.53,14.05,,235.38
1586568529000,,,,,19.99,7.67,,86.30,0.61,29.91,,51.77,,16.26,,,,,,29.83,,,,,,,,,,7.94,,,,,,,,158.81,,,,,,,,,,,,,,2.30,,,,,4.25,4.54,,,,,14.55,,,0.93,,,,,,,,,,,,62.00,0.01,,,14.78,2.32,,,,,,,,118.38,,,,,,,0.57,11.53,,283.03
1586635021000,,,,,29.37,20.62,,118.26,,,,41.01,,7.42,,,,,,16.35,,,,,,7.37,,,,,,,,2.06,,,,100.16,,,,,,,,,,,,,,,,,,,,2.29,,,,,3.52,,,,20.00,,,,,,,,,,,25.30,0.03,,21.10,13.22,,,7.61,,1.75,,,,6.29,,,,,,,0.65,0.25,,219.93
1586701369000,,,,,27.89,9.00,,65.64,0.01,,,22.50,,6.55,,,,,,17.44,,,,,,8.42,,,,,,,,1.10,,,,89.10,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,30.19,,,,3.00,,,4.23,,,,31.70,0.04,,,19.96,,,,,5.61,,,,5.95,,,,,,,,11.33,3.01,35.46
1586767741000,,,,,86.56,70.15,3.00,132.61,0.25,,,96.66,,18.84,3.00,,,,,24.20,,,,,,6.93,,,,,,,,1.04,1.00,,,152.65,,,,,,,1.94,3.00,1.53,,41.47,,,0.83,,,,,8.53,23.67,,,,,2.76,,,2.38,,,,,3.00,,85.30,,,1.09,,61.24,0.04,,,23.46,3.49,,8.86,,,,3.00,,27.85,,,,,,,0.89,4.41,,214.67
1586833705000,,,,,20.92,11.07,,54.65,,,,23.02,,18.49,,,,,,12.40,,,,,,,,,,,,,,2.16,,,,60.77,,,,,,,0.41,,,,,,,,,,,,8.80,17.23,,,,,,,,,,,,,,,,,,0.64,,20.00,0.02,,5.42,34.55,,,,,21.24,,,,5.75,,,,,,,0.23,7.61,,54.57
1586900049000,,,,,21.56,6.05,,64.91,,,,0.48,,6.10,,,,,,30.89,,,,,,,,,,,,,,1.06,,,,69.98,,,,,,,,3.00,,,,,,1.61,,,,,,29.96,,,,,0.25,,,,,,,,,,,0.04,,,,32.28,,,,5.95,4.53,,,,,,,,8.59,,5.31,,,,,,4.12,,117.38
1586966921000,,,,,25.04,25.85,,36.25,,,,14.79,0.05,29.70,,,,,,8.54,,,,,,,,,,,,,,,,,,52.38,,,,,,,,,,,,,,31.26,,,,,,17.16,,,,,,,,0.97,,,,,,,,,,,,36.07,,,,1.22,,7.80,,,1.92,,,,,,5.13,,,,,,12.03,,37.65
1587033174000,,,,,40.02,24.30,5.00,103.85,,,,52.89,1.40,29.08,4.00,,,,,10.45,,,,,,20.85,,,,,,2.06,,2.09,,,,127.89,,,,,,,1.20,,,,,,,1.30,,,,,175.04,4.57,,,,,37.42,,,,,,,,6.00,,,,,1.07,,51.55,,,,9.31,,0.20,7.43,,0.11,,10.00,,35.63,,,,,,,0.87,7.89,,118.85
1587099968000,,,,,44.64,33.35,,94.51,0.10,,,18.40,3.19,17.02,,,,,,45.48,,,,,,3.45,,,,7.60,,,,2.01,,,,74.79,,,,,,,,,,,13.55,,,0.31,,,,,7.47,0.41,,,,,6.50,,,0.39,23.61,,,,,,,,,,,27.00,,,,10.10,2.15,,3.13,,1.72,,,,17.12,,,,,,,,14.97,,229.99
1587167698000,,,,,11.52,44.27,,41.85,,,,17.58,0.02,5.27,,,,,,5.09,,,,,,,,,,0.47,,4.05,,2.10,,,,40.77,,3.98,,,,,,,0.46,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,22.54,,,15.09,3.87,,0.21,,,0.52,,,,14.28,,,,,,,,4.85,,101.75
1587234387000,,,,,4.43,6.85,,70.34,,,,12.14,,0.87,,,,,,,,6.70,,,,,,,,14.73,,42.29,,1.07,,,,28.92,,,,,,,1.52,,,,,,3.92,2.15,,,,,,13.33,,,,,10.25,,,0.57,10.08,,,,,,,0.02,,,,46.50,,,5.05,4.23,,,4.20,,1.68,,,,13.32,,,,,,,,8.03,,66.66
1587300847000,,,,,23.97,24.31,,16.84,2.17,,,19.99,0.05,11.40,,,,,,12.13,,,,,,10.07,,,,10.90,,,,1.04,,,,33.23,,5.86,,,,,,,2.01,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,7.31,,,,45.53,,,,40.93,,0.12,16.23,,,,,,,,,,,,,2.66,2.08,,70.44
1587368133000,,,,,21.92,6.81,,30.52,,,,11.69,,6.48,,,,,,3.90,,,,,,3.70,,,,2.70,,,,1.02,,,,59.52,,2.63,,,,,1.09,,,,,,,10.56,,,,,8.59,,,,,,,,,,,,,,,,,,,,,33.52,,,,10.61,,,0.37,,,,,,3.96,,,,,,,,0.97,,99.14
1587434258000,,,,,37.20,5.49,,69.85,5.59,,,81.65,,36.99,,,,,,12.99,,33.44,,,,,,,,,,,,2.08,,,,41.15,,5.69,,,,,,3.00,0.14,,6.00,,,2.85,,,,,,4.66,,,,,7.04,,,0.58,,,,,,,,,,,,40.67,,,,10.45,4.08,,13.88,,,,,,10.91,,,,,,,0.96,14.71,,116.46
1587501138000,,,,,6.87,40.06,,55.88,12.95,,,1.17,,6.83,,,,,,14.70,,,,,,15.11,,,,,,,,3.34,4.31,,,33.38,,,,,,,0.28,,2.46,,,,,1.65,,,,,0.49,7.95,,,,,,,,0.31,,,,,,,,,,,0.01,30.04,,,,15.53,,,0.38,,,,,,,,,,,,,0.25,7.13,,122.21
1587568237000,,,,,14.61,0.99,1.00,40.85,,,,5.28,,2.67,,,,,,,,,,,,,,,,5.00,,,,2.10,1.03,,,38.90,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,0.67,,,,27.00,,,,21.65,,6.72,,,2.95,,,,85.35,,,,,,,,12.17,,198.84
1587634602000,,,,,3.05,2.34,,22.05,,24.90,,9.01,,2.46,,,,,,,,,,,,,,,,10.08,,,,1.05,,,,38.10,,,,,,,,,,,,,,5.67,,10.04,,,,,,,,,,,,,,,,,,,,0.40,,,,29.61,,,,,3.07,,,,,,,,,,,,,,,0.27,1.08,,133.76
1587701744000,,,,,47.55,10.12,,83.86,,,,11.94,,4.51,,,,,,31.78,,,,,,,,,,,,,,2.10,0.54,,,57.50,,,,,,,2.65,,,,,,,6.14,,15.37,,,12.97,,,,,,,,,,,,,,,,,4.42,,,,33.37,,,,,,0.60,0.25,,,,,,30.56,,,,,,,,71.32,0.65,128.20
1587768625000,,,,,22.37,3.45,,39.24,,,,5.39,,5.93,,,,,,,,,,,,,,,,,,,,2.10,,,,28.93,,,,,,,,,0.26,,14.12,,,7.64,,38.24,,,7.77,7.53,,,,,,,,,,,,,,,,10.00,,,0.94,13.65,,,,,13.67,1.00,,,,,,,,,,,0.13,,,,7.77,,56.19
1587836062000,,,,,34.82,19.17,,52.45,,,,0.63,,1.56,,,,,,43.47,,,,,,,,,,0.05,,,,1.03,3.61,,,33.09,,3.81,,,,,,,1.31,,5.50,,,1.18,,20.98,,,8.79,2.78,,,,,0.50,,,7.66,,,,,,,,0.50,,,,7.35,,,,11.19,2.73,0.08,,,,,,,13.09,,,,,,,2.94,1.59,,199.09
1587902337000,,,,,16.28,25.55,,40.32,,,,7.09,,28.07,,,,,,9.87,,8.54,,,,,,,,,,,,1.02,,,,54.68,,8.50,,,,,,,,,8.00,,,37.25,,24.66,,,,,,,,,,,,,,,,,,,,0.04,,,6.68,31.23,,,,,,,4.01,,,,,,,,,,,,,2.65,7.16,,188.82
1587969951000,,,,,33.45,4.44,,101.50,0.30,10.04,,40.93,,5.40,,,,,,26.57,,,,,,,,,,0.26,,,,2.12,,,,73.52,,4.49,,,,,,,0.80,,31.77,,,12.75,,8.96,,,0.05,8.64,,,,,,,,,,,,,,,,,,,,9.25,,,9.32,,0.70,0.37,37.02,,,,,,20.95,,,,,,,14.21,12.31,,251.29
