timestamp,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x839E279E912416EBE17860319F177cB10A145070,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1583900197000,,60.14,13.97,,,,,,,,,,,,0.00,,,26.44,,,36.29,7.50,149.48,,,,,,,1.22,,19.14,,,,12.60,,,,,,,,151.36,,,,,,,,45.24,,,,,,,,,0.52,,,12.23,,0.37,,,,,,10.00,,20.97,,,,28.52,,0.24,,,,1.76,81.17,0.25,1.06,,,,,35.37,,,1.52,,,,,10.33,101.64
1583966404000,,8.46,,,,11.80,,,,0.05,,,,,,,,59.74,0.60,,,6.03,118.07,,,,,,,,,5.91,,,,14.59,,,,,,,,187.74,,,,,,,,76.53,,,,,,,,,,,,3.96,,4.24,,,,66.62,,,,25.63,,,,21.84,,0.51,,,,2.00,2.00,8.25,16.00,,,,,8.31,,,1.50,,,,,,133.34
1584033400000,,14.11,,,40.00,7.60,0.18,,,,14.00,,,,,,,81.99,,,304.33,130.98,331.00,161.31,,,9.41,,,6.98,,335.14,,,,465.32,4.64,,,,,,,206.41,,,,,133.12,10.00,,512.83,4.00,,,19.34,18.00,2.56,,,,,33.33,39.90,,24.20,32.00,,5.41,13.55,,,,208.28,,,,,,,22.00,,,0.92,54.65,43.85,113.57,,,,,,,,2.28,,,,,,489.29
1584100621000,,,51.47,,45.00,,,,,2.00,27.00,,,,0.81,,,134.99,5.93,,27.86,160.00,749.70,,,,2.29,,,,,25.83,,,216.12,643.64,,,,,10.75,,,356.39,,15.00,,,,1.00,,691.79,49.00,42.77,,,32.00,2.04,,,,,18.63,26.00,,,21.00,,0.64,,,,,448.54,,,,79.92,40.84,5.44,43.00,,,,50.84,110.71,201.71,,,,,,,,13.12,,,,,,600.34
1584168330000,,17.97,92.07,,27.00,,0.06,,,,12.00,,,,0.05,,,135.88,5.39,,26.40,9.05,464.10,,,,,,,13.64,,57.93,,,,237.63,24.41,,,,8.98,,,267.77,,2.01,,,,12.00,,385.69,20.00,9.03,,,36.00,4.96,,,,4.99,,97.79,,,18.00,,,17.73,,40.00,,53.43,,30.47,,422.08,,,31.00,,,2.94,38.74,70.54,12.64,,,,,27.54,,,,,,,,23.53,485.75
1584234522000,,34.22,39.65,,7.00,,5.52,,,2.93,4.00,,,,,,,47.45,0.15,,0.20,28.14,137.29,,,,,,,,,17.28,,,,74.89,,,,,6.86,,,151.84,,,,,,,,113.86,7.00,33.25,,,5.00,0.48,,,,,118.84,,,,11.00,,,32.68,31.78,,,46.59,,26.79,,139.81,,8.09,5.00,,,,8.75,3.79,6.58,,,,,,,,1.01,,,,,,195.61
1584300469000,,0.77,,,,,2.93,,,,,,,,,,,9.10,0.80,,,8.00,71.84,,,,,,,,,,,,,10.83,0.80,,,,1.40,,,0.37,,,,,,0.08,,43.48,,2.25,,,,,,,,,,,,7.71,,,,,10.13,,,,,,,54.74,,1.27,,,,,3.06,14.57,40.92,,,,,,,,1.01,,,,,,77.81
1584367227000,,16.21,,,6.00,,13.42,,,,7.00,,,,,,,55.06,,,14.64,9.50,262.42,,,,,,,,,16.34,,,,190.03,,,,,1.43,,,104.46,,2.77,,,,9.58,,246.42,9.00,23.05,,10.98,8.00,,,,,,,6.77,,,11.00,,0.48,3.31,163.12,,,,,0.00,,238.19,,0.76,4.00,,,,54.03,18.50,97.11,,,,,,,,2.15,,,,,23.81,482.90
1584434720000,,16.37,,,6.00,,3.97,,,,3.00,,,,,,,101.00,,,11.81,7.52,222.38,,,,,,,,,76.75,,,,82.20,8.94,,,,5.34,,,82.95,,,,15.76,,,,159.23,3.00,7.33,,33.78,,4.54,,,,,,,,40.33,6.00,,,,30.67,,,,,0.24,,195.33,,,6.00,,,1.41,25.60,46.06,16.29,,,,,,,,1.01,,,,,60.80,345.68
1584500082000,,,,,,,2.22,,,,,,,,,,,7.25,2.62,,,6.56,164.91,,,,,,,13.23,,7.13,,,,30.47,0.88,,,,,,,4.97,,2.01,,,,,,87.41,,5.02,,,,,,,,,,,,13.54,,,,2.10,15.90,,,,,,,62.15,,,1.00,,,,37.32,11.56,,,,,,,,,1.03,,,,,,70.86
1584566455000,,,,,,20.00,3.77,,,,,,,,,,,34.07,0.03,,,,51.60,,,,,,,,,15.44,,,,10.62,0.00,,,,,,,19.40,,3.55,,,,4.46,,73.97,,15.02,,,,3.11,,,,,,,,,3.00,,,32.03,57.71,,,,,,,116.04,,,,,,0.27,9.05,2.17,20.23,,,,,,,,2.04,,,,,21.49,111.63
1584632903000,,0.90,65.00,,,,11.42,,,,,,,,,,,28.04,0.37,,0.80,25.72,,,,,,,,2.55,,23.63,,,,52.93,,,,,,,,48.86,,,,,,3.00,,114.76,,92.93,,,,1.76,,,0.39,,,,,4.17,,,,4.24,37.40,,,,,16.09,,131.69,,,,,,21.73,127.27,7.65,37.98,,,,,,,,1.02,,,,,,132.84
1584699859000,,,,,,20.30,6.68,,,,3.00,,,,,,,38.71,,,0.22,14.22,25.91,,,,,,,1.95,,19.21,,,,32.67,,,,,,,,8.60,,4.03,,,,2.00,,122.51,,2.51,,,,,,,,,,,,2.19,,,0.03,,13.96,,,,,,,98.42,,0.41,,,,1.94,37.91,59.10,37.75,,16.30,,,,,,3.25,,,,,,198.71
1584766483000,,,0.17,,6.00,,7.73,,,,,,,,,,,25.60,1.99,,0.24,9.50,255.39,,,,,,,,,20.54,,,,6.20,,,,,,,,31.77,,,,,,,,162.08,,,,,,,,,,,,,,,,,4.12,43.23,6.91,,,,,,,161.40,4.80,0.38,,,,,92.66,15.90,56.38,,,,,,,,2.04,,,,,25.89,141.63
1584833664000,,0.71,,,,,,,,,,,,,0.17,,,1.65,,,,,29.68,,,,,,,,,,,,,6.87,0.17,,,,,,,3.31,,,,,,,,22.61,,3.75,,,,,,,,,,,,,,,,,18.60,,,,,2.36,,58.53,,,,,,1.91,0.07,2.33,8.56,,16.89,,,,,,2.67,,,,,,23.95
1584902413000,,7.21,,,,,,,,,,,,,,,,13.82,,,4.58,,38.40,,,,,,,,,,,,,,,,,,,,,29.65,,,,,,,,28.46,,42.73,,,,,,,,,,,,,,,,,0.08,,,,,,,51.08,,52.01,,,,0.17,9.18,4.28,43.60,,,,,,,,1.04,,,,,29.75,37.57
1584970249000,,25.36,,,,,7.75,,,,,,,,,,,26.73,,,5.89,14.00,105.10,,,,,,,,,11.01,,,,45.13,,,,,,,,32.19,,,,,,,,53.70,,4.52,,,,,,,,,,,,3.22,,,0.61,,7.53,,,,,,,96.90,,,,,,,18.08,5.20,43.80,,,,,,,,1.01,,,,,,87.09
1585036977000,,,,,3.00,,5.71,,,,,,,,,,,21.61,,,1.04,5.03,80.97,,,,,,,2.89,,8.70,,,,14.60,,,,,,,,74.01,,,,,,,,15.44,3.00,27.78,,,1.00,,,,,,,,,10.57,3.00,,,,,,,,,,,40.22,5.61,,,,,18.40,32.64,23.34,21.50,,,,,,,,2.06,,,,,,39.59
1585105600000,,9.26,,,,,,,,,,,,,,,,40.79,1.79,,,,41.89,,,,,,,1.11,,,,,,12.09,0.17,,,,,,,104.51,,,,,,0.17,,14.78,,7.29,,,,,,,,,,,,7.45,,,,,,,,,,,,29.53,,0.14,,,,,49.95,6.91,,,,,,,,,1.03,,,,,,48.51
1585173391000,,21.30,,,,,3.30,,,,,,,,,,,7.04,,,,,50.41,,,,,,,0.52,,,,,,0.18,,,,,,,,13.55,,,,,,,,20.55,,2.51,,,,,,,,,,,,,,,,10.74,12.04,,,,,0.20,,16.01,,0.51,,,,0.80,5.32,,3.23,,,,,,,,,,,,,,43.98
1585239172000,,,,,,,0.20,,,,,,,,,,,2.49,,,,7.06,18.48,,,,,,,,,,,,,,,,,,,,,42.33,,,,,,,,1.99,,,,,,,,,,,,,,,,,,8.22,,,,,,,,9.05,,0.04,,,,,15.22,,,,,,,,,,1.04,,,,,,34.92
1585306138000,,,,,,,,,,,,,,,,,,4.93,,,,,26.74,,,,,,,2.96,,,,,,,,,,,,,,17.32,,,,,,,,0.92,,,,,,1.48,,,,,,,,,,,,4.19,0.43,,,,,,,27.39,,,,,,,10.99,,2.00,,,,,,,,1.02,,,,,,21.07
1585372283000,,,,,,,3.21,,,32.41,,,,,,,,14.47,,13.04,,,34.66,,,,,,,0.39,,22.16,,,,4.35,,,,,,,,36.49,,,,,,,,17.04,,,,,,,,,,,,,,,,,0.01,4.15,,,,,,,,25.02,,0.05,,,,,1.99,3.04,2.68,,,,,,,,,,,,,,59.52
1585438491000,,,,,,,,,,,,,,,,,,26.70,,,,,20.22,,,,,,,,,,,,,,1.69,,,,,,,49.18,,,,,,1.50,,1.29,,,,,,,,,,,,,,,,,,4.06,,,,,,,,21.53,,,,,,8.19,1.62,,8.60,,,,,,,,1.02,,,,,,27.68
1585504149000,,,,,,,,,,,,,,,0.10,,,3.19,,,9.70,,36.36,,,,,,,,,3.01,,,,4.19,,,,,,,,29.87,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,10.05,,,,,,,10.86,,0.01,,,,,19.09,,1.46,,,,,,,,,,,,,,32.04
1585571105000,,8.85,,,,,,,,,,,,,,,,19.05,,,12.63,,15.40,,,,,,,,,,,,,,,,,,,,,40.92,,,,,,,,3.06,,,0.00,,,,,,,,,,,4.03,,,,,7.78,,,,,,,16.17,,0.01,,,,,3.75,5.14,8.38,,,,,,,,2.07,,,,,,12.70
1585637238000,,,,,,,,,,0.35,,,,,,,,4.06,5.81,,0.75,,8.87,,,,,,,,,9.09,,,,,0.04,,,,,,,26.50,,,,,,,,0.68,,,0.00,,,,,,,,,,,,,,,8.83,,,,,,,,14.15,,,,,,,,,0.50,,,,,,,,,,,,,,38.54
1585704243000,,,,,,,3.37,,,20.00,,,,,,,,3.61,10.67,,1.01,12.00,39.38,,,,,,,1.43,,4.24,,,,,,,,,,,,73.87,,,,,,3.25,,31.79,,,0.00,,,0.35,,,,,,,,,,,,,,,,,,0.85,,39.18,,0.01,,,,,0.86,,28.03,,,,,,,,1.01,,,,,,70.95
1585770840000,,,,,,,0.57,,,,,,,,,,,0.95,6.49,,,,21.55,,,,,,,,,,,,,7.14,,,,,,,,34.52,,,,,,,,21.29,,,0.04,,,,,,,,,,,,,,1.02,10.18,,,,,,0.00,,28.76,,0.10,,,,,8.63,,10.53,,,,,,,,1.09,,,,,,35.24
1585836257000,,,,,,,1.46,,,,,,,,,,,2.72,,,,,35.64,,,,,,,2.66,,35.64,,,,,,,,,,,,23.73,,,,,,,,15.00,,,,,,1.56,,,0.58,,,,,7.40,,,,4.77,,,,,,,,31.95,,0.00,,,,1.75,14.74,,3.35,,,,,,,,1.04,,,,,,93.64
1585903293000,,,,,,,,,,,,,,,,,,25.62,12.36,,,10.08,26.50,,,,,,,1.00,,,,,,7.32,,,,,0.33,,,47.07,,,,,,,,14.38,,,0.00,,,1.56,,,,,,,,9.63,,,0.10,,,,,,,,,22.82,,,,,,0.16,1.63,1.49,7.58,,,,,,,,1.01,,,,,,42.52
1585969610000,,,,,,,3.24,,,,,,,,,,,0.71,,,,,18.53,,,,,,,0.76,,5.67,,,,,,,,,,,,1.90,,,,,,,,6.97,,,0.05,,,,,,,,,,,,,,,,,,,,,,,15.52,,,,,,,1.65,,1.93,,,,,4.26,,,1.01,,,,,,33.51
1586036191000,,,,,,,,,,,,,,,,,,0.80,6.40,,,,2.69,,,,,,,,,,,,,,,,,,0.29,,,19.63,,,,,,0.16,,10.00,,,0.01,,,,,,,,,,,,,,,,,,,,,,,10.41,,0.51,,,,,0.69,,14.34,,,,,,,,1.03,,,,,,14.58
1586102872000,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,3.12,,,1.15,,,,,,0.06,,,,,,,,0.98,,,,,,,,,6.99,,,,,,0.13,9.26,,8.80,,,,,,,,1.04,,,,,,14.57
1586169028000,,,,,,,3.13,,,,,,,,,,,15.10,1.28,,0.49,,48.64,,,,,2.25,,,,,,,,11.78,,,,,1.05,,,18.60,,,,,,,,19.58,,,,,,,,,1.57,,,,,16.06,,,,4.05,,,,,,,,5.15,,,,,,,10.35,5.89,0.40,,,,,,,,1.02,,,,,,23.76
1586236183000,,11.53,,,,,3.88,,,0.31,,,,,,,,22.85,15.48,,8.70,5.50,126.83,,,,,0.75,,2.23,,3.54,,,,48.01,,,,,0.35,,,81.68,,,,,,,,35.18,,,0.05,,,0.38,,,,,,,,8.48,,,,,,,,,,,,30.74,,,,,,,31.85,,26.16,,,,,,,,1.73,,,,,,59.49
1586301955000,,,,,,,14.15,,,,,,,,,,,17.56,8.75,,8.26,,169.74,,,,,3.01,,1.34,,74.13,,,,19.77,0.80,,,,1.13,,,91.50,,,,,,,,109.03,,,0.01,,,,,,1.28,,,,,4.59,,,,,,,,,,8.82,,70.32,,0.26,,,,,70.45,12.67,6.37,,,,,,,,1.01,,,,,14.27,87.77
1586368858000,,,,,,,3.42,,,1.49,,,,,,,,2.62,8.57,,,,127.52,,,,,,,1.87,,37.93,,,,15.89,0.10,,,,0.82,,,111.72,,1.80,,,,,,29.81,,,0.05,8.85,,1.72,,,,,,,,16.43,,,2.22,29.20,,,,,,,,29.45,,0.10,,,,5.61,52.87,10.05,2.15,,,,,,,,1.02,,,,,,134.44
1586434964000,,0.62,,,3.00,,19.64,,,,,,,,,,,20.09,9.42,,17.19,89.61,124.87,,,,,27.30,,1.90,,10.50,,,,33.66,,,,,0.56,,,156.73,,,,,,,,86.22,,,0.05,8.45,,,,,0.48,,,,,23.90,,,,4.53,,,,,,8.52,,109.66,,0.84,,,,0.74,142.83,22.57,11.36,,,,,3.69,,,3.32,,,,,,193.81
1586501245000,,,,,1.00,,14.05,,,0.49,1.00,,,,,,,17.54,,,22.22,1.51,133.23,,,,,,,,,25.80,,,,61.06,,,,,0.53,,,127.30,,,,,,,,50.20,3.00,,0.07,16.46,1.00,0.03,,,4.85,,,,,0.44,,,2.14,,,,,,,3.03,,99.26,,,1.00,,,,19.77,15.17,24.80,,19.56,,,10.83,,,2.07,,,,7.78,,235.38
1586568529000,,4.25,,,,,11.53,,,2.32,,,,,,,,7.67,7.94,,4.54,,86.30,,,,,14.55,,0.93,,118.38,,,,29.83,,,,,0.57,,,158.81,,,,,,,,19.99,,,0.01,,,,,,,,,,,2.30,,,,,,,,,,,,62.00,,0.61,,,,,51.77,,16.26,,,,,,,,,,,,14.78,29.91,283.03
1586635021000,,,,,,,0.25,,,,,7.61,,,,,,20.62,,,2.29,,118.26,,,,,3.52,,,,6.29,,,,16.35,,,,,0.65,,,100.16,,,,20.00,,,,29.37,,,0.03,,,1.75,,,,,,,,,,,,21.10,,,,,,,,25.30,,,,,,,41.01,,7.42,,,,,7.37,,,2.06,,,,13.22,,219.93
1586701369000,,6.02,,,,,11.33,,,,,,,,,,,9.00,,,,,65.64,,,,,,,,,5.95,,,,17.44,,,,,,,,89.10,,3.01,,30.19,,,,27.89,3.00,,0.04,,,5.61,,,,,,,,,,,,,,,,,,4.23,,31.70,,0.01,,,,,22.50,,6.55,,,,,8.42,,,1.10,,,,19.96,,35.46
1586767741000,,8.53,,,3.00,,4.41,,,3.49,3.00,8.86,,,,,,70.15,,,23.67,41.47,132.61,,,,,2.76,,2.38,,27.85,,,,24.20,,,,,0.89,,,152.65,,,85.30,,,1.00,,86.56,3.00,,0.04,,,,,,1.09,,,,,0.83,3.00,,1.94,,,,,,,,,61.24,,0.25,3.00,,,1.53,96.66,,18.84,,,,,6.93,,,1.04,,,,23.46,,214.67
1586833705000,,8.80,,,,,7.61,,,,,,,,,,,11.07,,,17.23,,54.65,,,,,,,,,5.75,,,,12.40,,,,,0.23,,,60.77,,,,,,,,20.92,,,0.02,,,21.24,,,0.64,,,,,,,,0.41,5.42,,,,,,,,20.00,,,,,,,23.02,,18.49,,,,,,,,2.16,,,,34.55,,54.57
1586900049000,,,5.31,,,,4.12,,,4.53,,,,,,,,6.05,,,29.96,,64.91,,,,,0.25,,,,8.59,,,,30.89,,,,,,,,69.98,,,,,,,,21.56,,,,,,,,,,,,,,1.61,3.00,,,,,,,,,0.04,,32.28,,,,,,,0.48,,6.10,,,,,,,,1.06,,,,5.95,,117.38
1586966921000,,,5.13,,,,12.03,,,,,,,,0.05,,,25.85,,,17.16,,36.25,,,,,,,0.97,,,,,,8.54,7.80,,,,,,,52.38,,,,,,,,25.04,,,,,,1.92,,,,,,,,31.26,,,,,,,,,,,,36.07,,,,,,,14.79,,29.70,,,,,,,,,,,,1.22,,37.65
1587033174000,,175.04,,,5.00,,7.89,,,,4.00,7.43,,,1.40,,,24.30,,,4.57,,103.85,,,,,37.42,,,,35.63,,,,10.45,0.20,,,,0.87,,,127.89,,,,,,,,40.02,6.00,,,,,0.11,,,1.07,,,,,1.30,,,1.20,,,,,,,,,51.55,,,10.00,,,,52.89,,29.08,,2.06,,,20.85,,,2.09,,,,9.31,,118.85
1587099968000,,7.47,,,,,14.97,,,2.15,,3.13,,,3.19,,,33.35,7.60,,0.41,13.55,94.51,,,,,6.50,,0.39,,17.12,,,,45.48,,,,,,,,74.79,,,,23.61,,,,44.64,,,,,,1.72,,,,,,,,0.31,,,,,,,,,,,,27.00,,0.10,,,,,18.40,,17.02,,,,,3.45,,,2.01,,,,10.10,,229.99
1587167698000,,,,,,,4.85,,,,,,,,0.02,,,44.27,0.47,,,19.17,41.85,,,,,,,,,14.28,3.98,,,5.09,0.21,,,,,,,40.77,,,,,,,,11.52,,,,,,0.52,,,0.12,,,,,,,,,15.09,,,,,,,,22.54,,,,,,0.46,17.58,,5.27,,4.05,,,,,,2.10,,,,3.87,,101.75
1587234387000,,,,,,,8.03,,,,,4.20,,,,,,6.85,14.73,,13.33,,70.34,,,,,10.25,,0.57,,13.32,,,,,,,,,,,,28.92,,,,10.08,,,,4.43,,,,,,1.68,,,,,,,,2.15,,,1.52,5.05,3.92,,,,,0.02,,46.50,6.70,,,,,,12.14,,0.87,,42.29,,,,,,1.07,,,,4.23,,66.66
1587300847000,,,,,,,2.08,,,,,16.23,,,0.05,,,24.31,10.90,,,,16.84,,,,,,,,,,5.86,,,12.13,0.12,,,,2.66,,,33.23,,,,,,,,23.97,,,,,,,,,,,,,,1.10,,,,,,,,,,7.31,,45.53,,2.17,,,,2.01,19.99,,11.40,,,,,10.07,,,1.04,,,,40.93,,70.44
1587368133000,,8.59,,,,,0.97,,,,,0.37,,,,,,6.81,2.70,,,,30.52,,,,,,,,,3.96,2.63,,,3.90,,,,,,,,59.52,,,,,,,,21.92,,,,,,,,,,,,,,10.56,,,1.09,,,,,,,,,33.52,,,,,,,11.69,,6.48,,,,,3.70,,,1.02,,,,10.61,,99.14
1587434258000,,,,,,,14.71,,,4.08,,13.88,,,,,,5.49,,,4.66,6.00,69.85,,,,,7.04,,0.58,,10.91,5.69,,,12.99,,,,,0.96,,,41.15,,,,,,,,37.20,,,,,,,,,,,,,,2.85,3.00,,,,,,,,,,,40.67,33.44,5.59,,,,0.14,81.65,,36.99,,,,,,,,2.08,,,,10.45,,116.46
1587501138000,,0.49,,,,,7.13,,,,,0.38,,,,,,40.06,,,7.95,,55.88,,,,,,,0.31,,,,,,14.70,,,,,0.25,,,33.38,,,,,,4.31,,6.87,,,,,,,,,,,,,,1.65,,,0.28,,,,0.01,,,,,30.04,,12.95,,,,2.46,1.17,,6.83,,,,,15.11,,,3.34,,,,15.53,,122.21
1587568237000,,,,,1.00,,12.17,,,,,,,,,,,0.99,5.00,,,,40.85,,,,,,,,,85.35,,,,,6.72,,,,,,,38.90,,,,,,1.03,,14.61,,,,,,2.95,,,,,,,,1.81,,,,,,,,,,0.67,,27.00,,,,,,,5.28,,2.67,,,,,,,,2.10,,,,21.65,,198.84
1587634602000,,,,10.04,,,1.08,,,3.07,,,,,,,,2.34,10.08,,,,22.05,,,,,,,,,,,,,,,,,,0.27,,,38.10,,,,,,,,3.05,,,,,,,,,,,,,,5.67,,,,,,,,,,0.40,,29.61,,,,,,,9.01,,2.46,,,,,,,,1.05,,,,,24.90,133.76
1587701744000,,12.97,,15.37,,,71.32,,,,,0.25,,,,,,10.12,,,,,83.86,,,,,,,,,30.56,,,,31.78,0.60,,,,,,,57.50,,0.65,,,,0.54,,47.55,,,,,,,,,,,,,,6.14,,,2.65,,,,,,,4.42,,33.37,,,,,,,11.94,,4.51,,,,,,,,2.10,,,,,,128.20
1587768625000,,7.77,,38.24,,,7.77,,,13.67,,,,,,,,3.45,,,7.53,14.12,39.24,,,,,,,,,,,,,,1.00,,,,,,,28.93,,,,,,,,22.37,,,,,,,,,,,,,,7.64,,,,,,,0.94,,,10.00,,13.65,,,,,,0.26,5.39,,5.93,,,,,,,,2.10,,,0.13,,,56.19
1587836062000,,8.79,,20.98,,,1.59,,,2.73,,,,,,,,19.17,0.05,,2.78,5.50,52.45,,,,,0.50,,7.66,,13.09,3.81,,,43.47,0.08,,,,2.94,,,33.09,,,,,,3.61,,34.82,,,,,,,,,,,,,,1.18,,,,,,,,,,0.50,,7.35,,,,,,1.31,0.63,,1.56,,,,,,,,1.03,,,,11.19,,199.09
1587902337000,,,,24.66,,,7.16,,,,,4.01,,,,,,25.55,,,,8.00,40.32,,,,,,,,,,8.50,,,9.87,,,,,2.65,,,54.68,,,,,,,,16.28,,,,,,,,,,,,,,37.25,,,,,,,6.68,,,0.04,,31.23,8.54,,,,,,7.09,,28.07,,,,,,,,1.02,,,,,,188.82
1587969951000,,0.05,,8.96,,,12.31,,,0.70,,37.02,,,,,,4.44,0.26,,8.64,31.77,101.50,,,,,,,,,20.95,4.49,,,26.57,0.37,,,,14.21,,,73.52,,,,,,,,33.45,,,,,,,,,,,,,,12.75,,,,9.32,,,,,,,,9.25,,0.30,,,,0.80,40.93,,5.40,,,,,,,,2.12,,,,,10.04,251.29
