timestamp,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x13526967CadFd180c27A4392A46A30c573088bee,Other
1583900197000,,12.23,1.06,,60.14,,,,,,,,,,,,,,,,,,,,,10.00,,,28.52,0.25,151.36,,,,,,,,0.24,,,,,,,,,0.52,0.37,,45.24,,,12.60,,1.76,13.97,,,10.33,35.37,,149.48,,,26.44,,,,,,,,,7.50,0.00,,,,,1.52,,81.17,,,36.29,,,,,,,19.14,1.22,,,,20.97,,,101.64
1583966404000,11.80,3.96,16.00,,8.46,,,,,66.62,,,,,,,,,,,,,,,,,,,21.84,8.25,187.74,,,,,,,,0.51,,,,,,,,,,4.24,0.60,76.53,,,14.59,,2.00,,,,,8.31,,118.07,,,59.74,,,,,,,,,6.03,,,0.05,,,1.50,,2.00,,,,,,,,,,5.91,,,,,25.63,,,133.34
1584033400000,7.60,39.90,113.57,,14.11,,,,,13.55,2.56,,,,,0.18,,,161.31,,,,,,,,22.00,,,43.85,206.41,,,40.00,19.34,32.00,,,,,,,4.00,5.41,,9.41,,,24.20,,512.83,,,465.32,,0.92,,,,,,,331.00,14.00,,81.99,10.00,,,18.00,,133.12,,4.64,130.98,,,,,,2.28,,54.65,,,304.33,,,,,,,335.14,6.98,,,,208.28,,33.33,489.29
1584100621000,,26.00,201.71,,,,,,,,2.04,,,,,,,,,,,,15.00,,,,43.00,,79.92,110.71,356.39,,42.77,45.00,,21.00,10.75,,5.44,,,,49.00,0.64,,2.29,,,,5.93,691.79,,,643.64,,,51.47,,,,,,749.70,27.00,,134.99,1.00,,,32.00,,,,,160.00,0.81,,2.00,,,13.12,,50.84,,,27.86,,,,,,,25.83,,40.84,216.12,,448.54,,18.63,600.34
1584168330000,,97.79,12.64,,17.97,,,,,17.73,4.96,,,,,0.06,,,,,,,2.01,30.47,,40.00,31.00,,422.08,70.54,267.77,,9.03,27.00,,18.00,8.98,4.99,,,,,20.00,,,,,,,5.39,385.69,,,237.63,,2.94,92.07,,,23.53,27.54,,464.10,12.00,,135.88,12.00,,,36.00,,,,24.41,9.05,0.05,,,,,,,38.74,,,26.40,,,,,,,57.93,13.64,,,,53.43,,,485.75
1584234522000,,,6.58,,34.22,,,,,32.68,0.48,,,,,5.52,,,,,,,,26.79,,,5.00,,139.81,3.79,151.84,,33.25,7.00,,11.00,6.86,,8.09,,,,7.00,,,,,,,0.15,113.86,,,74.89,,,39.65,,,,,,137.29,4.00,,47.45,,,,5.00,,,,,28.14,,,2.93,,,1.01,,8.75,,,0.20,,,,,,,17.28,,,,31.78,46.59,,118.84,195.61
1584300469000,,,40.92,,0.77,,,,,,,,,,,2.93,,,,,,,,,,,,,54.74,14.57,0.37,,2.25,,,,1.40,,1.27,,,,,,,,,,7.71,0.80,43.48,,,10.83,,,,,,,,,71.84,,,9.10,0.08,,,,,,,0.80,8.00,,,,,,1.01,,3.06,,,,,,,,,,,,,,10.13,,,,77.81
1584367227000,,6.77,97.11,,16.21,,,,,3.31,,,,,,13.42,,,,,,,2.77,0.00,,,4.00,,238.19,18.50,104.46,,23.05,6.00,10.98,11.00,1.43,,0.76,,,,9.00,0.48,,,,,,,246.42,,,190.03,,,,,,23.81,,,262.42,7.00,,55.06,9.58,,,8.00,,,,,9.50,,,,,,2.15,,54.03,,,14.64,,,,,,,16.34,,,,163.12,,,,482.90
1584434720000,,,16.29,,16.37,,,,,,4.54,,,,,3.97,,,,,,,,0.24,,,6.00,,195.33,46.06,82.95,,7.33,6.00,33.78,6.00,5.34,,,,,,3.00,,,,,,40.33,,159.23,,,82.20,,1.41,,,,60.80,,,222.38,3.00,,101.00,,,,,,,,8.94,7.52,,,,,,1.01,15.76,25.60,,,11.81,,,,,,,76.75,,,,30.67,,,,345.68
1584500082000,,,,,,,,,,2.10,,,,,,2.22,,,,,,,2.01,,,,1.00,,62.15,11.56,4.97,,5.02,,,,,,,,,,,,,,,,13.54,2.62,87.41,,,30.47,,,,,,,,,164.91,,,7.25,,,,,,,,0.88,6.56,,,,,,1.03,,37.32,,,,,,,,,,7.13,13.23,,,15.90,,,,70.86
1584566455000,20.00,,20.23,,,,,,,32.03,3.11,,,,,3.77,,,,,,,3.55,,,,,,116.04,2.17,19.40,,15.02,,,3.00,,,,,,,,,,,,,,0.03,73.97,,,10.62,,0.27,,,,21.49,,,51.60,,,34.07,4.46,,,,,,,0.00,,,,,,,2.04,,9.05,,,,,,,,,,15.44,,,,57.71,,,,111.63
1584632903000,,,37.98,,0.90,,,,,4.24,1.76,,,,,11.42,,,,,,,,16.09,,,,,131.69,7.65,48.86,,92.93,,,,,,,,,,,,,,,0.39,4.17,0.37,114.76,,,52.93,,21.73,65.00,,,,,,,,,28.04,3.00,,,,,,,,25.72,,,,,,1.02,,127.27,,,0.80,,,,,,,23.63,2.55,,,37.40,,,,132.84
1584699859000,20.30,,37.75,,,,,,,,,,,16.30,,6.68,,,,,,,4.03,,,,,,98.42,59.10,8.60,,2.51,,,,,,0.41,,,,,0.03,,,,,2.19,,122.51,,,32.67,,1.94,,,,,,,25.91,3.00,,38.71,2.00,,,,,,,,14.22,,,,,,3.25,,37.91,,,0.22,,,,,,,19.21,1.95,,,13.96,,,,198.71
1584766483000,,,56.38,,,,,,,43.23,,,,,,7.73,,,,,,,,,,,,,161.40,15.90,31.77,,,6.00,,,,,0.38,,,,,4.12,,,,,,1.99,162.08,,,6.20,,,0.17,,,25.89,,,255.39,,,25.60,,,,,,,,,9.50,,,,,,2.04,,92.66,,,0.24,,,,,,,20.54,,4.80,,6.91,,,,141.63
1584833664000,,,8.56,,0.71,,,,,,,,,16.89,,,,,,,,,,2.36,,,,,58.53,2.33,3.31,,3.75,,,,,,,,,,,,,,,,,,22.61,,,6.87,,1.91,,,,,,,29.68,,,1.65,,,,,,,,0.17,,0.17,,,,,2.67,,0.07,,,,,,,,,,,,,,18.60,,,,23.95
1584902413000,,,43.60,,7.21,,,,,,,,,,,,,,,,,,,,,,,,51.08,4.28,29.65,,42.73,,,,,,52.01,,,,,,,,,,,,28.46,,,,,0.17,,,,29.75,,,38.40,,,13.82,,,,,,,,,,,,,,,1.04,,9.18,,,4.58,,,,,,,,,,,0.08,,,,37.57
1584970249000,,,43.80,,25.36,,,,,,,,,,,7.75,,,,,,,,,,,,,96.90,5.20,32.19,,4.52,,,,,,,,,,,0.61,,,,,3.22,,53.70,,,45.13,,,,,,,,,105.10,,,26.73,,,,,,,,,14.00,,,,,,1.01,,18.08,,,5.89,,,,,,,11.01,,,,7.53,,,,87.09
1585036977000,,,21.50,,,,,,,,,,,,,5.71,,,,,,,,,,,,,40.22,23.34,74.01,,27.78,3.00,,3.00,,,,,,,3.00,,,,,,10.57,,15.44,,,14.60,,18.40,,,,,,,80.97,,,21.61,,,,1.00,,,,,5.03,,,,,,2.06,,32.64,,,1.04,,,,,,,8.70,2.89,5.61,,,,,,39.59
1585105600000,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,29.53,6.91,104.51,,7.29,,,,,,0.14,,,,,,,,,,7.45,1.79,14.78,,,12.09,,,,,,,,,41.89,,,40.79,0.17,,,,,,,0.17,,,,,,,1.03,,49.95,,,,,,,,,,,1.11,,,,,,,48.51
1585173391000,,,3.23,,21.30,,,,,10.74,,,,,,3.30,,,,,,,,0.20,,,,,16.01,,13.55,,2.51,,,,,,0.51,,,,,,,,,,,,20.55,,,0.18,,0.80,,,,,,,50.41,,,7.04,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,0.52,,,12.04,,,,43.98
1585239172000,,,,,,,,,,8.22,,,,,,0.20,,,,,,,,,,,,,9.05,,42.33,,,,,,,,0.04,,,,,,,,,,,,1.99,,,,,,,,,,,,18.48,,,2.49,,,,,,,,,7.06,,,,,,1.04,,15.22,,,,,,,,,,,,,,,,,,34.92
1585306138000,,,2.00,,,,,,,4.19,1.48,,,,,,,,,,,,,,,,,,27.39,,17.32,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,26.74,,,4.93,,,,,,,,,,,,,,,1.02,,10.99,,,,,,,,,,,2.96,,,0.43,,,,21.07
1585372283000,,,2.68,,,,,,,4.15,,,,,,3.21,,,,,,,,,,,,,25.02,3.04,36.49,,,,,,,,0.05,,,,,0.01,,,,,,,17.04,,,4.35,,,,,,,,,34.66,,,14.47,,,,,,,,,,,,32.41,,,,,1.99,,,,13.04,,,,,,22.16,0.39,,,,,,,59.52
1585438491000,,,8.60,,,,,,,4.06,,,,,,,,,,,,,,,,,,,21.53,,49.18,,,,,,,,,,,,,,,,,,,,1.29,,,,,8.19,,,,,,,20.22,,,26.70,1.50,,,,,,,1.69,,,,,,,1.02,,1.62,,,,,,,,,,,,,,,,,,27.68
1585504149000,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,10.86,,29.87,,,,,,,,0.01,,,,,,,,,,,,6.70,,,4.19,,,,,,,,,36.36,,,3.19,,,,,,,,,,0.10,,,,,,,19.09,,,9.70,,,,,,,3.01,,,,10.05,,,,32.04
1585571105000,,,8.38,,8.85,,,,,,,,,,,,0.00,,,,,,,,,,,,16.17,5.14,40.92,,,,,,,,0.01,,,,,,,,,,4.03,,3.06,,,,,,,,,,,,15.40,,,19.05,,,,,,,,,,,,,,,2.07,,3.75,,,12.63,,,,,,,,,,,7.78,,,,12.70
1585637238000,,,0.50,,,,,,,8.83,,,,,,,0.00,,,,,,,,,,,,14.15,,26.50,,,,,,,,,,,,,,,,,,,5.81,0.68,,,,,,,,,,,,8.87,,,4.06,,,,,,,,0.04,,,,0.35,,,,,,,,0.75,,,,,,,9.09,,,,,,,,38.54
1585704243000,,,28.03,,,,,,,,0.35,,,,,3.37,0.00,,,,,,,0.85,,,,,39.18,,73.87,,,,,,,,0.01,,,,,,,,,,,10.67,31.79,,,,,,,,,,,,39.38,,,3.61,3.25,,,,,,,,12.00,,,20.00,,,1.01,,0.86,,,1.01,,,,,,,4.24,1.43,,,,,,,70.95
1585770840000,,,10.53,,,,,,,10.18,,,,,,0.57,0.04,,,,,,,0.00,,,,,28.76,,34.52,,,,,,,,0.10,,,,,1.02,,,,,,6.49,21.29,,,7.14,,,,,,,,,21.55,,,0.95,,,,,,,,,,,,,,,1.09,,8.63,,,,,,,,,,,,,,,,,,35.24
1585836257000,,,3.35,,,,,,,4.77,1.56,,,,,1.46,,,,,,,,,,,,,31.95,,23.73,,,,,,,,0.00,,,,,,,,,0.58,7.40,,15.00,,,,,1.75,,,,,,,35.64,,,2.72,,,,,,,,,,,,,,,1.04,,14.74,,,,,,,,,,35.64,2.66,,,,,,,93.64
1585903293000,,,7.58,,,,,,,,1.56,,,,,,0.00,,,,,,,,,,,,22.82,1.49,47.07,,,,,,0.33,,,,,,,0.10,,,,,9.63,12.36,14.38,,,7.32,,0.16,,,,,,,26.50,,,25.62,,,,,,,,,10.08,,,,,,1.01,,1.63,,,,,,,,,,,1.00,,,,,,,42.52
1585969610000,,,1.93,,,,,,,,,,,,,3.24,0.05,,,,,,,,,,,,15.52,,1.90,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,4.26,,18.53,,,0.71,,,,,,,,,,,,,,,1.01,,1.65,,,,,,,,,,5.67,0.76,,,,,,,33.51
1586036191000,,,14.34,,,,,,,,,,,,,,0.01,,,,,,,,,,,,10.41,,19.63,,,,,,0.29,,0.51,,,,,,,,,,,6.40,10.00,,,,,,,,,,,,2.69,,,0.80,0.16,,,,,,,,,,,,,,1.03,,0.69,,,,,,,,,,,,,,,,,,14.58
1586102872000,,,8.80,,,,,,,,,,,,,,1.15,,,,,,,,,,,,6.99,,7.56,,,,,,,,,,,,,0.98,,,,0.06,,,3.12,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,9.26,,,2.00,,,,,,,,,,,,,,,14.57
1586169028000,,,0.40,,,,,,,4.05,,,2.25,,,3.13,,,,,,,,,,,,,5.15,5.89,18.60,,,,,,1.05,,,,,,,,,,,1.57,16.06,1.28,19.58,,,11.78,,,,,,,,,48.64,,,15.10,,,,,,,,,,,,,,,1.02,,10.35,,,0.49,,,,,,,,,,,,,,,23.76
1586236183000,,,26.16,,11.53,,,,,,0.38,,0.75,,,3.88,0.05,,,,,,,,,,,,30.74,,81.68,,,,,,0.35,,,,,,,,,,,,8.48,15.48,35.18,,,48.01,,,,,,,,,126.83,,,22.85,,,,,,,,,5.50,,,0.31,,,1.73,,31.85,,,8.70,,,,,,,3.54,2.23,,,,,,,59.49
1586301955000,,,6.37,,,,,,,,,,3.01,,,14.15,0.01,,,,,,,8.82,,,,,70.32,12.67,91.50,,,,,,1.13,,0.26,,,,,,,,,1.28,4.59,8.75,109.03,,,19.77,,,,,,14.27,,,169.74,,,17.56,,,,,,,,0.80,,,,,,,1.01,,70.45,,,8.26,,,,,,,74.13,1.34,,,,,,,87.77
1586368858000,,,2.15,,,,,,,29.20,1.72,,,,,3.42,0.05,,,,,,1.80,,,,,,29.45,10.05,111.72,,,,8.85,,0.82,,0.10,,,,,2.22,,,,,16.43,8.57,29.81,,,15.89,,5.61,,,,,,,127.52,,,2.62,,,,,,,,0.10,,,,1.49,,,1.02,,52.87,,,,,,,,,,37.93,1.87,,,,,,,134.44
1586434964000,,,11.36,,0.62,,,,,4.53,,,27.30,,,19.64,0.05,,,,,,,8.52,,,,,109.66,22.57,156.73,,,3.00,8.45,,0.56,,0.84,,,,,,,,,0.48,23.90,9.42,86.22,,,33.66,,0.74,,,,,3.69,,124.87,,,20.09,,,,,,,,,89.61,,,,,,3.32,,142.83,,,17.19,,,,,,,10.50,1.90,,,,,,,193.81
1586501245000,,,24.80,,,,,7.78,,,0.03,,,19.56,,14.05,0.07,,,,,,,3.03,,,1.00,,99.26,15.17,127.30,,,1.00,16.46,,0.53,,,,,,3.00,2.14,,,,4.85,0.44,,50.20,,,61.06,,,,,,,10.83,,133.23,1.00,,17.54,,,,1.00,,,,,1.51,,,0.49,,,2.07,,19.77,,,22.22,,,,,,,25.80,,,,,,,,235.38
1586568529000,,,16.26,,4.25,,,14.78,,,,,14.55,,,11.53,0.01,,,,,,,,,,,,62.00,,158.81,,,,,,0.57,,0.61,,,,,,,,,,2.30,7.94,19.99,,,29.83,,,,,,29.91,,,86.30,,,7.67,,,,,,,,,,,,2.32,,,,,51.77,,,4.54,,,,,,,118.38,0.93,,,,,,,283.03
1586635021000,,,7.42,7.61,,,,13.22,,21.10,1.75,,3.52,,,0.25,0.03,,,,,,,,,,,,25.30,,100.16,,,,,,0.65,,,,,,,,,,,,,,29.37,,,16.35,,,,,,,7.37,,118.26,,,20.62,,,,,,,,,,,,,,,2.06,20.00,41.01,,,2.29,,,,,,,6.29,,,,,,,,219.93
1586701369000,,,6.55,,6.02,,,19.96,,,5.61,,,,,11.33,0.04,,,,,,3.01,4.23,,,,,31.70,,89.10,,,,,,,,0.01,,,,3.00,,,,,,,,27.89,,,17.44,,,,,,,8.42,,65.64,,,9.00,,,,,,,,,,,,,,,1.10,30.19,22.50,,,,,,,,,,5.95,,,,,,,,35.46
1586767741000,,,18.84,8.86,8.53,,,23.46,,,,,2.76,,,4.41,0.04,,,,,,,,,,3.00,,61.24,,152.65,,,3.00,,3.00,0.89,,0.25,,,,3.00,1.94,,,,1.09,0.83,,86.56,,,24.20,,1.53,,,,,6.93,,132.61,3.00,,70.15,1.00,,,,,,,,41.47,,,3.49,85.30,,1.04,,96.66,,,23.67,,,,,,,27.85,2.38,,,,,,,214.67
1586833705000,,,18.49,,8.80,,,34.55,,5.42,21.24,,,,,7.61,0.02,,,,,,,,,,,,20.00,,60.77,,,,,,0.23,,,,,,,0.41,,,,0.64,,,20.92,,,12.40,,,,,,,,,54.65,,,11.07,,,,,,,,,,,,,,,2.16,,23.02,,,17.23,,,,,,,5.75,,,,,,,,54.57
1586900049000,,,6.10,,,,,5.95,,,,,0.25,,,4.12,,,,,,,,0.04,,,,,32.28,,69.98,,,,,3.00,,,,,,,,,,,,,1.61,,21.56,,,30.89,,,5.31,,,,,,64.91,,,6.05,,,,,,,,,,,,4.53,,,1.06,,0.48,,,29.96,,,,,,,8.59,,,,,,,,117.38
1586966921000,,,29.70,,,,,1.22,,,1.92,,,,,12.03,,,,,,,,,,,,,36.07,,52.38,,,,,,,,,,,,,,,,,,31.26,,25.04,,,8.54,,,5.13,,,,,,36.25,,,25.85,,,,,,,,7.80,,0.05,,,,,,,14.79,,,17.16,,,,,,,,0.97,,,,,,,37.65
1587033174000,,,29.08,7.43,175.04,,,9.31,,,0.11,,37.42,2.06,,7.89,,,,,,,,,,,10.00,,51.55,,127.89,,,5.00,,,0.87,,,,,,6.00,1.20,,,,1.07,1.30,,40.02,,,10.45,,,,,,,20.85,,103.85,4.00,,24.30,,,,,,,,0.20,,1.40,,,,,2.09,,52.89,,,4.57,,,,,,,35.63,,,,,,,,118.85
1587099968000,,,17.02,3.13,7.47,,,10.10,,,1.72,,6.50,,,14.97,,,,,,,,,,,,,27.00,,74.79,,,,,,,,0.10,,,,,,,,,,0.31,7.60,44.64,,,45.48,,,,,,,3.45,,94.51,,,33.35,,,,,,,,,13.55,3.19,,2.15,,,2.01,23.61,18.40,,,0.41,,,,,,,17.12,0.39,,,,,,,229.99
1587167698000,,,5.27,,,,,3.87,,15.09,0.52,,,4.05,,4.85,,,,,,,,,,,,,22.54,,40.77,,,,,,,,,,,,,,,,,0.12,,0.47,11.52,,3.98,5.09,,0.46,,,,,,,41.85,,,44.27,,,,,,,,0.21,19.17,0.02,,,,,2.10,,17.58,,,,,,,,,,14.28,,,,,,,,101.75
1587234387000,,,0.87,4.20,,,,4.23,,5.05,1.68,,10.25,42.29,,8.03,,,,,,,,0.02,,,,,46.50,,28.92,,,,,,,,,,,,,1.52,,,,,2.15,14.73,4.43,,,,,,,,,,,,70.34,,,6.85,,,,,,,,,,,,,,,1.07,10.08,12.14,,,13.33,,,,,,,13.32,0.57,6.70,,3.92,,,,66.66
1587300847000,,,11.40,16.23,,,,40.93,,,,,,,,2.08,,,,,,,,7.31,,,,,45.53,,33.23,,,,,,2.66,,2.17,,,,,,,,,,1.10,10.90,23.97,,5.86,12.13,,2.01,,,,,10.07,,16.84,,,24.31,,,,,,,,0.12,,0.05,,,,,1.04,,19.99,,,,,,,,,,,,,,,,,,70.44
1587368133000,,,6.48,0.37,8.59,,,10.61,,,,,,,,0.97,,,,,,,,,,,,,33.52,,59.52,,,,,,,,,,,,,1.09,,,,,10.56,2.70,21.92,,2.63,3.90,,,,,,,3.70,,30.52,,,6.81,,,,,,,,,,,,,,,1.02,,11.69,,,,,,,,,,3.96,,,,,,,,99.14
1587434258000,,,36.99,13.88,,,,10.45,,,,,7.04,,,14.71,,,,,,,,,,,,,40.67,,41.15,,,,,3.00,0.96,,5.59,,,,,,,,,,2.85,,37.20,,5.69,12.99,,0.14,,,,,,,69.85,,,5.49,,,,,,,,,6.00,,,4.08,,,2.08,,81.65,,,4.66,,,,,,,10.91,0.58,33.44,,,,,,116.46
1587501138000,,,6.83,0.38,0.49,,,15.53,,,,,,,,7.13,,,,,,,,,,,,,30.04,,33.38,,,,,,0.25,,12.95,,,,,0.28,,,,,1.65,,6.87,,,14.70,,2.46,,,,,15.11,,55.88,,,40.06,4.31,,,,,,,,,,,,,,3.34,,1.17,,,7.95,,,0.01,,,,,0.31,,,,,,,122.21
1587568237000,,,2.67,,,,,21.65,,,2.95,,,,,12.17,,,,,,,,0.67,,,,,27.00,,38.90,,,1.00,,,,,,,,,,,,,,,1.81,5.00,14.61,,,,,,,,,,,,40.85,,,0.99,1.03,,,,,,,6.72,,,,,,,2.10,,5.28,,,,,,,,,,85.35,,,,,,,,198.84
1587634602000,,,2.46,,,,,,,,,,,,,1.08,,,,,,,,0.40,,,,,29.61,,38.10,,,,,,0.27,,,,10.04,,,,,,,,5.67,10.08,3.05,,,,,,,,,24.90,,,22.05,,,2.34,,,,,,,,,,,,3.07,,,1.05,,9.01,,,,,,,,,,,,,,,,,,133.76
1587701744000,,,4.51,0.25,12.97,,,,,,,,,,,71.32,,,,,,,0.65,4.42,,,,,33.37,,57.50,,,,,,,,,,15.37,,,2.65,,,,,6.14,,47.55,,,31.78,,,,,,,,,83.86,,,10.12,0.54,,,,,,,0.60,,,,,,,2.10,,11.94,,,,,,,,,,30.56,,,,,,,,128.20
1587768625000,,,5.93,,7.77,,,,,,,,,,,7.77,,,,,,0.13,,10.00,,,,,13.65,,28.93,,,,,,,,,,38.24,,,,,,,,7.64,,22.37,,,,,0.26,,,,,,,39.24,,,3.45,,,,,,,,1.00,14.12,,,13.67,,,2.10,,5.39,,,7.53,,,0.94,,,,,,,,,,,,56.19
1587836062000,,,1.56,,8.79,,,11.19,,,,,0.50,,,1.59,,,,,,,,0.50,,,,,7.35,,33.09,,,,,,2.94,,,,20.98,,,,,,,,1.18,0.05,34.82,,3.81,43.47,,1.31,,,,,,,52.45,,,19.17,3.61,,,,,,,0.08,5.50,,,2.73,,,1.03,,0.63,,,2.78,,,,,,,13.09,7.66,,,,,,,199.09
1587902337000,,,28.07,4.01,,,,,,,,,,,,7.16,,,,,,,,0.04,,,,,31.23,,54.68,,,,,,2.65,,,,24.66,,,,,,,,37.25,,16.28,,8.50,9.87,,,,,,,,,40.32,,,25.55,,,,,,,,,8.00,,,,,,1.02,,7.09,,,,,,6.68,,,,,,8.54,,,,,,188.82
1587969951000,,,5.40,37.02,0.05,,,,,9.32,,,,,,12.31,,,,,,,,,,,,,9.25,,73.52,,,,,,14.21,,0.30,,8.96,,,,,,,,12.75,0.26,33.45,,4.49,26.57,,0.80,,,,10.04,,,101.50,,,4.44,,,,,,,,0.37,31.77,,,0.70,,,2.12,,40.93,,,8.64,,,,,,,20.95,,,,,,,,251.29
