timestamp,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x839E279E912416EBE17860319F177cB10A145070,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1583699841000,,,,2.95,,,,,,,,,,,44.64,218.39,18.74,,,1.00,3.00,,50.48,,,,1.57,37.91,10.00,,,,,61.37,5.04,,0.13,,,92.41,3.00,,,16.90,15.52,,47.13,11.63,,0.01,,,,,41.39,,,,48.18,7.49,,148.18,,,73.70,,,,54.14,,15.39,3.55,1.00,20.52,,,,0.19,,,,,,3.00,,,,,,0.20,,19.10,2.45,7.60,,,10.08,,,,,257.95
1583767163000,,,68.86,7.55,,,,,,,,,,3.64,17.33,168.47,17.72,,,3.00,3.00,,261.18,,3.00,,1.54,45.35,,,,36.13,,34.12,40.02,,4.94,,,86.63,,,,3.88,10.79,0.20,126.53,12.77,,0.05,,,,,152.75,,,,29.21,,,96.14,,,1.38,25.97,,,15.62,,9.98,1.75,3.00,,,,,42.81,,,29.64,,,3.00,,2.56,,,,,,,3.61,0.12,,,,3.13,,,,145.29
1583833348000,,,13.91,111.29,,,,,,,,,,,38.21,129.08,8.94,,6.36,12.00,9.00,,187.51,,,,1.51,35.42,11.60,,,27.96,,18.21,,,1.93,,,105.60,15.00,,,160.49,29.88,,14.03,,,1.91,,,,,48.58,,,,115.19,9.71,,95.29,,,2.39,,,,5.09,,,,15.00,,,,,0.30,,4.52,91.77,,,6.00,,,,,,,,22.08,0.26,,,,0.56,2.49,,,,190.15
1583900197000,,,1.76,28.52,,,,,,,,,,,1.06,149.48,20.97,,1.22,,,,26.44,,,,1.52,12.23,10.00,,,35.37,,81.17,,,,,,151.36,,,,36.29,0.25,0.00,7.50,,,,,,,,19.14,,,,12.60,,,45.24,,,60.14,,,,13.97,,,,,,,,,,,,10.33,,,,,,,,,0.52,,,0.24,,,,0.37,,,,,101.64
1583966404000,,,2.00,21.84,,,,,,,,,,,16.00,118.07,25.63,,,,,,59.74,,,,1.50,3.96,,,,8.31,,2.00,66.62,,,,0.60,187.74,,,,,8.25,,6.03,,,,,,,,5.91,,,,14.59,,,76.53,,,8.46,,,,,,,,,,,,,,,11.80,,,,,,0.05,,,,,,,0.51,,,,4.24,,,,,133.34
1584033400000,,,0.92,,,,,,,,,161.31,,0.18,113.57,331.00,208.28,,6.98,18.00,40.00,,81.99,,32.00,33.33,2.28,39.90,,,,,,54.65,13.55,,2.56,,,206.41,4.00,,,304.33,43.85,,130.98,,,,,,,,335.14,19.34,,,465.32,5.41,,512.83,,,14.11,,,,,,9.41,,22.00,,133.12,,,10.00,,7.60,,,,14.00,,,,,,,,,,4.64,,,24.20,,,,,489.29
1584100621000,,,,79.92,216.12,,,,,,,,,,201.71,749.70,448.54,,,32.00,45.00,,134.99,,21.00,18.63,13.12,26.00,,,,,,50.84,,,2.04,,5.93,356.39,49.00,,,27.86,110.71,0.81,160.00,40.84,,,,,,,25.83,,,,643.64,0.64,,691.79,,,,,,,51.47,,2.29,15.00,43.00,,,,,1.00,,,,,,27.00,,2.00,,,,,,42.77,5.44,,,,,10.75,,,,600.34
1584168330000,,,2.94,422.08,,,,,,,,,,0.06,12.64,464.10,53.43,,13.64,36.00,27.00,,135.88,,18.00,,,97.79,40.00,,,27.54,,38.74,17.73,,4.96,,5.39,267.77,20.00,4.99,,26.40,70.54,0.05,9.05,,,30.47,,,,,57.93,,,,237.63,,,385.69,,,17.97,,,,92.07,,,2.01,31.00,,,,,12.00,,,23.53,,,12.00,,,,,,,,9.03,,24.41,,,,8.98,,,,485.75
1584234522000,,,,139.81,,,,,,,,,,5.52,6.58,137.29,46.59,,,5.00,7.00,,47.45,,11.00,118.84,1.01,,,,,,,8.75,32.68,,0.48,,0.15,151.84,7.00,,,0.20,3.79,,28.14,,,26.79,,,,,17.28,,,31.78,74.89,,,113.86,,,34.22,,,,39.65,,,,5.00,,,,,,,,,,,4.00,,2.93,,,,,,33.25,8.09,,,,,6.86,,,,195.61
1584300469000,,,,54.74,,,,,,,,,,2.93,40.92,71.84,,,,,,,9.10,,,,1.01,,,,,,,3.06,,,,,0.80,0.37,,,,,14.57,,8.00,,,,,,,,,,,10.13,10.83,,,43.48,,,0.77,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,2.25,1.27,0.80,,,7.71,1.40,,,,77.81
1584367227000,,,,238.19,,,,,,,,,,13.42,97.11,262.42,,,,8.00,6.00,,55.06,,11.00,,2.15,6.77,,,,,8.20,54.03,3.31,,,,,104.46,9.00,,,14.64,18.50,,9.50,,,0.00,,,,,16.34,10.98,,163.12,190.03,0.48,,246.42,,,16.21,,,,,,,2.77,4.00,,,,,9.58,,,23.81,,,7.00,,,,,,,,23.05,0.76,,,,,1.43,,,,474.70
1584434720000,,,1.41,195.33,,,,,,,,,,3.97,16.29,222.38,,,,,6.00,,101.00,,6.00,,1.01,,,,,,12.34,25.60,,,4.54,,,82.95,3.00,,,11.81,46.06,,7.52,,,0.24,,,,,76.75,33.78,,30.67,82.20,,,159.23,,,16.37,15.76,,,,,,,6.00,,,,,,,,60.80,,,3.00,,,,,,,,7.33,,8.94,,,40.33,5.34,,,,333.34
1584500082000,,,,62.15,,,,,,,,,,2.22,,164.91,,,13.23,,,,7.25,,,,1.03,,,,,,,37.32,2.10,,,,2.62,4.97,,,,,11.56,,6.56,,,,,,,,7.13,,,15.90,30.47,,,87.41,,,,,,,,,,2.01,1.00,,,,,,,,,,,,,,,,,,,5.02,,0.88,,,13.54,,,,,70.86
1584566455000,,,0.27,116.04,,,,,,,,,,3.77,20.23,51.60,,,,,,,34.07,,3.00,,2.04,,,,,,,9.05,32.03,,3.11,,0.03,19.40,,,,,2.17,,,,,,,,,,15.44,,,57.71,10.62,,,73.97,,,,,,,,,,3.55,,,,,,4.46,,20.00,21.49,,,,,,,,,,,15.02,,0.00,,,,,,,,111.63
1584632903000,,,21.73,131.69,,,,,,,,,,11.42,37.98,,,,2.55,,,,28.04,,,,1.02,,,,,,,127.27,4.24,,1.76,,0.37,48.86,,,,0.80,7.65,,25.72,,,16.09,,,,,23.63,,,37.40,52.93,,,114.76,,,0.90,,,,65.00,,,,,,,,,3.00,,,,,,,,,,,,0.39,,92.93,,,,,4.17,,,,,132.84
1584699859000,,,1.94,98.42,,,,,,,,,,6.68,37.75,25.91,,,1.95,,,,38.71,,,,3.25,,,,,,,37.91,,,,,,8.60,,,,0.22,59.10,,14.22,,,,,,,,19.21,,,13.96,32.67,0.03,,122.51,,,,,,,,,,4.03,,16.30,,,,2.00,,20.30,,,,3.00,,,,,,,,2.51,0.41,,,,2.19,,,,,198.71
1584766483000,,,,161.40,,,,,,,,,,7.73,56.38,255.39,,,,,6.00,,25.60,,,,2.04,,,,,,,92.66,43.23,,,,1.99,31.77,,,,0.24,15.90,,9.50,4.80,,,,,,,20.54,,,6.91,6.20,4.12,,162.08,,,,,,,0.17,,,,,,,,,,,,25.89,,,,,,,,,,,,0.38,,,,,,,,,141.63
1584833664000,,,1.91,58.53,,,,,,,,,,,8.56,29.68,,,,,,,1.65,,,,2.67,,,,,,,0.07,,,,,,3.31,,,,,2.33,0.17,,,,2.36,,,,,,,,18.60,6.87,,,22.61,,,0.71,,,,,,,,,16.89,,,,,,,,,,,,,,,,,,3.75,,0.17,,,,,,,,23.95
1584902413000,,,0.17,51.08,,,,,,,,,,,43.60,38.40,,,,,,,13.82,,,,1.04,,,,,,,9.18,,,,,,29.65,,,,4.58,4.28,,,,,,,,,,,,,0.08,,,,28.46,,,7.21,,,,,,,,,,,,,,,,29.75,,,,,,,,,,,42.73,52.01,,,,,,,,,37.57
1584970249000,,,,96.90,,,,,,,,,,7.75,43.80,105.10,,,,,,,26.73,,,,1.01,,,,,,,18.08,,,,,,32.19,,,,5.89,5.20,,14.00,,,,,,,,11.01,,,7.53,45.13,0.61,,53.70,,,25.36,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,3.22,,,,,87.09
1585036977000,,,18.40,40.22,,,,,,,,,,5.71,21.50,80.97,,,2.89,1.00,3.00,,21.61,,3.00,,2.06,,,,,,,32.64,,,,,,74.01,3.00,,,1.04,23.34,,5.03,5.61,,,,,,,8.70,,,,14.60,,,15.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,10.57,,,,,39.59
1585105600000,,,,29.53,,,,,,,,,,,,41.89,,,1.11,,,,40.79,,,,1.03,,,,,,,49.95,,,,,1.79,104.51,,,,,6.91,,,,,,,,,,,,,,12.09,,,14.78,,,9.26,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,7.29,0.14,0.17,,,7.45,,,,,48.51
1585173391000,,,0.80,16.01,,,,,,,,,,3.30,3.23,50.41,,,0.52,,,,7.04,,,,,,,,,,,5.32,10.74,,,,,13.55,,,,,,,,,,0.20,,,,,,,,12.04,0.18,,,20.55,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,0.51,,,,,,,,,43.98
1585239172000,,,,9.05,,,,,,,,,,0.20,,18.48,,,,,,,2.49,,,,1.04,,,,,,,15.22,8.22,,,,,42.33,,,,,,,7.06,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,34.92
1585306138000,,,,27.39,,,,,,,,,,,2.00,26.74,,,2.96,,,,4.93,,,,1.02,,,,,,,10.99,4.19,,1.48,,,17.32,,,,,,,,,,,,,,,,,,0.43,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.07
1585372283000,,,,25.02,,,,,,,,,,3.21,2.68,34.66,,,0.39,,,,14.47,,,,,,,,,,,1.99,4.15,,,,,36.49,,,,,3.04,,,,,,,,,,22.16,,,,4.35,0.01,,17.04,,,,,,,,,,,,,,,,,,,,,,,,32.41,,,13.04,,,,0.05,,,,,,,,,59.52
1585438491000,,,8.19,21.53,,,,,,,,,,,8.60,20.22,,,,,,,26.70,,,,1.02,,,,,,,1.62,4.06,,,,,49.18,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,1.69,,,,,,,,27.68
1585504149000,,,,10.86,,,,,,,,,,,1.46,36.36,,,,,,,3.19,,,,,,,,,,,19.09,,,,,,29.87,,,,9.70,,0.10,,,,,,,,,3.01,,,10.05,4.19,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,32.04
1585571105000,,,,16.17,,,,,,,,,,,8.38,15.40,,,,,,,19.05,,,,2.07,,,0.00,,,,3.75,,,,,,40.92,,,,12.63,5.14,,,,,,,,,,,,,7.78,,,,3.06,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,4.03,,,,,12.70
1585637238000,,,,14.15,,,,,,,,,,,0.50,8.87,,,,,,,4.06,,,,,,,0.00,,,,,8.83,,,,5.81,26.50,,,,0.75,,,,,,,,,,,9.09,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.04,,,,,,,,38.54
1585704243000,,,,39.18,,,,,,,,,,3.37,28.03,39.38,,,1.43,,,,3.61,,,,1.01,,,0.00,,,,0.86,,,0.35,,10.67,73.87,,,,1.01,,,12.00,,,0.85,,,,,4.24,,,,,,,31.79,,,,,,,,,,,,,,,,3.25,,,,,,,,20.00,,,,,,,0.01,,,,,,,,,70.95
1585770840000,,,,28.76,,,,,,,,,,0.57,10.53,21.55,,,,,,,0.95,,,,1.09,,,0.04,,,,8.63,10.18,,,,6.49,34.52,,,,,,,,,,0.00,,,,,,,,,7.14,1.02,,21.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,35.24
1585836257000,,,1.75,31.95,,,,,,,,,,1.46,3.35,35.64,,,2.66,,,,2.72,,,,1.04,,,,,,,14.74,4.77,,1.56,,,23.73,,,,,,,,,,,,,,,35.64,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,0.00,,,,7.40,,,,,93.64
1585903293000,,,0.16,22.82,,,,,,,,,,,7.58,26.50,,,1.00,,,,25.62,,,,1.01,,,0.00,,,,1.63,,,1.56,,12.36,47.07,,,,,1.49,,10.08,,,,,,,,,,,,7.32,0.10,,14.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,0.33,,,,42.52
1585969610000,,,,15.52,,,,,,,,,,3.24,1.93,18.53,,,0.76,,,,0.71,,,,1.01,,,0.05,,4.26,,1.65,,,,,,1.90,,,,,,,,,,,,,,,5.67,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.51
1586036191000,,,,10.41,,,,,,,,,,,14.34,2.69,,,,,,,0.80,,,,1.03,,,0.01,,,,0.69,,,,,6.40,19.63,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,0.51,,,,,0.29,,,,14.58
1586102872000,,,0.13,6.99,,,,,,,,,,,8.80,,,,,,,,,,,,1.04,,,1.15,,,,9.26,,,,,,7.56,,,,2.00,,,,,,,,,,,,,,,,0.98,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,14.57
1586169028000,,,,5.15,,,,,,,,,,3.13,0.40,48.64,,,,,,,15.10,,,,1.02,,,,,,,10.35,4.05,,,,1.28,18.60,,,,0.49,5.89,,,,,,,,2.25,,,,,,11.78,,,19.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,16.06,1.05,,,,23.76
1586236183000,,,,30.74,,,,,,,,,,3.88,26.16,126.83,,,2.23,,,,22.85,,,,1.73,,,0.05,,,,31.85,,,0.38,,15.48,81.68,,,,8.70,,,5.50,,,,,,0.75,,3.54,,,,48.01,,,35.18,,,11.53,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,8.48,0.35,,,,59.49
1586301955000,,,,70.32,,,,,,,,,,14.15,6.37,169.74,,,1.34,,,,17.56,,,,1.01,,,0.01,,,,70.45,,,,,8.75,91.50,,,,8.26,12.67,,,,,8.82,,,3.01,,74.13,,,,19.77,,,109.03,,,,,,,,,,,,,,,,,,,14.27,,,,,,,,,1.28,,,0.26,0.80,,,4.59,1.13,,,,87.77
1586368858000,,,5.61,29.45,,,,,,,,,,3.42,2.15,127.52,,,1.87,,,,2.62,,,,1.02,,,0.05,,,40.94,52.87,29.20,,1.72,,8.57,111.72,,,,,10.05,,,,,,,,,,37.93,8.85,,,15.89,2.22,,29.81,,,,,,,,,,1.80,,,,,,,,,,,,,,1.49,,,,,,,0.10,0.10,,,16.43,0.82,,,,93.50
1586434964000,,,0.74,109.66,,,,,,,,,,19.64,11.36,124.87,,,1.90,,3.00,,20.09,,,,3.32,,,0.05,,3.69,,142.83,4.53,,,,9.42,156.73,,,,17.19,22.57,,89.61,,,8.52,,,27.30,,10.50,8.45,,,33.66,,,86.22,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,0.84,,,,23.90,0.56,,,,193.81
1586501245000,,,,99.26,,,,,,,,,,14.05,24.80,133.23,,,,1.00,1.00,,17.54,,,,2.07,,,0.07,,10.83,,19.77,,,0.03,,,127.30,3.00,,,22.22,15.17,,1.51,,,3.03,,,,,25.80,16.46,,,61.06,2.14,,50.20,,,,,7.78,,,,,,1.00,19.56,,,,,,,,,,1.00,,0.49,,,,4.85,,,,,,,0.44,0.53,,,,235.38
1586568529000,,,,62.00,,,,,,,,,,11.53,16.26,86.30,,,0.93,,,,7.67,,,,,,,0.01,,,,51.77,,,,,7.94,158.81,,,,4.54,,,,,,,,,14.55,,118.38,,,,29.83,,,19.99,,,4.25,,14.78,,,,,,,,,,,,,,29.91,,,,,2.32,,,,,,,0.61,,,,2.30,0.57,,,,283.03
1586635021000,,,,25.30,,,,,,,,,,0.25,7.42,118.26,,,,,,,20.62,,,,2.06,,,0.03,,7.37,,41.01,21.10,,1.75,,,100.16,,,,2.29,,,,,,,,,3.52,,6.29,,,,16.35,,7.61,29.37,,,,20.00,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,219.93
1586701369000,,,,31.70,,,,,,,,,,11.33,6.55,65.64,,,,,,,9.00,,,,1.10,,,0.04,,8.42,,22.50,,,5.61,,,89.10,3.00,,,,,,,,,4.23,,,,,5.95,,,,17.44,,,27.89,,,6.02,30.19,19.96,,,,,3.01,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,35.46
1586767741000,,,1.53,61.24,,,,,,,85.30,,,4.41,18.84,132.61,,,2.38,,3.00,,70.15,,3.00,,1.04,,,0.04,,6.93,,96.66,,,,,,152.65,3.00,,,23.67,,,41.47,,,,,,2.76,,27.85,,,,24.20,1.94,8.86,86.56,,,8.53,,23.46,,,,,,3.00,,,,,1.00,,,,,,3.00,,3.49,,,,1.09,,,0.25,,,,0.83,0.89,,,,214.67
1586833705000,,,,20.00,,,,,,,,,,7.61,18.49,54.65,,,,,,,11.07,,,,2.16,,,0.02,,,,23.02,5.42,,21.24,,,60.77,,,,17.23,,,,,,,,,,,5.75,,,,12.40,0.41,,20.92,,,8.80,,34.55,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,0.23,,,,54.57
1586900049000,,,,32.28,,,,,,,,,,4.12,6.10,64.91,,,,,,,6.05,,3.00,,1.06,,,,,,,0.48,,,,,,69.98,,,,29.96,,,,,,0.04,,,0.25,,8.59,,,,30.89,,,21.56,,,,,5.95,,5.31,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,1.61,,,,,117.38
1586966921000,,,,36.07,,,,,,,,,,12.03,29.70,36.25,,,0.97,,,,25.85,,,,,,,,,,,14.79,,,1.92,,,52.38,,,,17.16,,0.05,,,,,,,,,,,,,8.54,,,25.04,,,,,1.22,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,31.26,,,,,37.65
1587033174000,,,,51.55,,,,,,,,,,7.89,29.08,103.85,,,,,5.00,,24.30,,,,2.09,,,,,20.85,,52.89,,,0.11,,,127.89,6.00,,,4.57,,1.40,,,,,,,37.42,,35.63,,,,10.45,1.20,7.43,40.02,,,175.04,,9.31,,,,,,10.00,2.06,,,,,,,,,,4.00,,,,,,1.07,,,,0.20,,,1.30,0.87,,,,118.85
1587099968000,,,,27.00,,,,,,,,,,14.97,17.02,94.51,,,0.39,,,,33.35,,,,2.01,,,,,3.45,,18.40,,,1.72,,7.60,74.79,,,,0.41,,3.19,13.55,,,,,,6.50,,17.12,,,,45.48,,3.13,44.64,,,7.47,23.61,10.10,,,,,,,,,,,,,,,,,,,2.15,,,,,,,0.10,,,,0.31,,,,,229.99
1587167698000,,,0.46,22.54,,,,,,,,,,4.85,5.27,41.85,,,,,,,44.27,,,,2.10,,,,,,,17.58,15.09,,0.52,,0.47,40.77,,,,,,0.02,19.17,,,,,,,,14.28,,,,5.09,,,11.52,,,,,3.87,,,3.98,,,,4.05,,,,,,,,,,,,,,,,0.12,,,,0.21,,,,,,,,101.75
1587234387000,,,,46.50,,,,,,,,,,8.03,0.87,70.34,,,0.57,,,,6.85,,,,1.07,,,,,,,12.14,5.05,,1.68,,14.73,28.92,,,,13.33,,,,6.70,,0.02,,,10.25,,13.32,,,3.92,,1.52,4.20,4.43,,,,10.08,4.23,,,,,,,42.29,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,66.66
1587300847000,,,2.01,45.53,,,,,,,,,,2.08,11.40,16.84,,,,,,,24.31,,,,1.04,,,,,10.07,,19.99,,,,,10.90,33.23,,,,,,0.05,,,,7.31,,,,,,,,,12.13,,16.23,23.97,,,,,40.93,,,5.86,,,,,,,,,,,,,,,,,,,,,,,2.17,0.12,,,1.10,2.66,,,,70.44
1587368133000,,,,33.52,,,,,,,,,,0.97,6.48,30.52,,,,,,,6.81,,,,1.02,,,,,3.70,,11.69,,,,,2.70,59.52,,,,,,,,,,,,,,,3.96,,,,3.90,1.09,0.37,21.92,,,8.59,,10.61,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,,,,,99.14
1587434258000,,,0.14,40.67,,,,,,,,,,14.71,36.99,69.85,,,0.58,,,,5.49,,3.00,,2.08,,,,,,,81.65,,,,,,41.15,,,,4.66,,,6.00,33.44,,,,,7.04,,10.91,,,,12.99,,13.88,37.20,,,,,10.45,,,5.69,,,,,,,,,,,,,,,,4.08,,,,,,,5.59,,,,2.85,0.96,,,,116.46
1587501138000,,,2.46,30.04,,,,,,,,,,7.13,6.83,55.88,,,0.31,,,0.01,40.06,,,,3.34,,,,,15.11,,1.17,,,,,,33.38,,,,7.95,,,,,,,,,,,,,,,14.70,0.28,0.38,6.87,,,0.49,,15.53,,,,,,,,,,,4.31,,,,,,,,,,,,,,,12.95,,,,1.65,0.25,,,,122.21
1587568237000,,,,27.00,,,,,,,,,,12.17,2.67,40.85,,,,,1.00,,0.99,,,,2.10,,,,,,,5.28,,,2.95,,5.00,38.90,,,,,,,,,,0.67,,,,,85.35,,,,,,,14.61,,,,,21.65,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,6.72,,,1.81,,,,,198.84
1587634602000,,,,29.61,,,,,,,,,,1.08,2.46,22.05,,,,,,,2.34,,,,1.05,,,,,,,9.01,,,,,10.08,38.10,,,,,,,,,,0.40,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,24.90,,,,,3.07,10.04,,,,,,,,,,5.67,0.27,,,,133.76
