timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x839E279E912416EBE17860319F177cB10A145070,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x97deC872013f6B5fB443861090ad931542878126,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1583699841000,11.63,47.13,7.49,50.48,,92.41,,,,,,,,,54.14,2.95,,,,0.19,,37.91,16.90,,15.52,18.74,,,19.10,,,,,218.39,0.13,,1.00,,3.55,,1.57,15.39,,,3.00,,48.18,1.00,41.39,,,,,10.08,,44.64,,0.01,,,,,73.70,,,3.00,,,,,3.00,,,20.52,,7.60,5.04,,0.20,,10.00,,,,,61.37,2.45,,,,,,148.18,,,,,,,,,257.95
1583767163000,12.77,126.53,,261.18,,86.63,,,,,,,0.20,,15.62,7.55,68.86,,,42.81,,45.35,3.88,,10.79,17.72,,,,,,,,168.47,4.94,25.97,3.00,,1.75,3.00,1.54,9.98,,,,,29.21,3.00,152.75,,,,,,,17.33,,0.05,2.56,,,,1.38,,29.64,3.00,,,,,3.00,,,,,0.12,40.02,,,,,,,,,34.12,3.61,36.13,,,,,96.14,,,3.64,,,,,3.13,145.29
1583833348000,,14.03,9.71,187.51,,105.60,,,,,,,,,5.09,111.29,13.91,,,0.30,,35.42,160.49,,29.88,8.94,,,22.08,,,,,129.08,1.93,,15.00,,,,1.51,,,,15.00,,115.19,12.00,48.58,6.36,,,,0.56,,38.21,,1.91,,,,,2.39,,91.77,9.00,,,,,6.00,,,,,,,,,,11.60,,,,,18.21,0.26,27.96,,,,,95.29,,,,,,,4.52,2.49,190.15
1583900197000,,7.50,,26.44,,151.36,,,,,,,0.00,,13.97,28.52,1.76,,,,,12.23,36.29,,0.25,20.97,,,,,,,,149.48,,,,,,,1.52,,,,,,12.60,,19.14,1.22,,,,0.37,,1.06,,,,,,,60.14,,10.33,,,,,,,,,,,,,,0.52,,10.00,,,,,81.17,0.24,35.37,,,,,45.24,,,,,,,,,101.64
1583966404000,,6.03,,59.74,,187.74,,,,,,,,,,21.84,2.00,,,,,3.96,,,8.25,25.63,,,,,,,,118.07,,,,,,,1.50,,,,,,14.59,,5.91,,,,,4.24,,16.00,,,0.05,,,,8.46,,,,,,,,,,,,,,66.62,0.60,,,,,,,,2.00,0.51,8.31,,,,,76.53,,,,,,,11.80,,133.34
1584033400000,,130.98,5.41,81.99,,206.41,,,,,,,,33.33,,,0.92,,,10.00,,39.90,304.33,,43.85,208.28,,,,,,,,331.00,2.56,,22.00,,,32.00,2.28,9.41,,19.34,4.00,,465.32,18.00,335.14,6.98,,,161.31,24.20,,113.57,,,,,,,14.11,,,40.00,,,,,14.00,,,,,4.64,13.55,,,,,,,133.12,,54.65,,,,,,,512.83,,,0.18,,,,7.60,,489.29
1584100621000,40.84,160.00,0.64,134.99,,356.39,216.12,,,,,,0.81,18.63,51.47,79.92,,,,1.00,,26.00,27.86,,110.71,448.54,,,42.77,,,,,749.70,2.04,,43.00,,15.00,21.00,13.12,2.29,,,49.00,,643.64,32.00,25.83,,,,,,,201.71,,,2.00,,,,,,,45.00,,,,,27.00,,,,,,,5.93,,,,,,,,50.84,5.44,,,,,,691.79,,,,,,,,10.75,600.34
1584168330000,,9.05,,135.88,,267.77,,,,,,,0.05,,92.07,422.08,2.94,,,12.00,,97.79,26.40,,70.54,53.43,,,9.03,,,,,464.10,4.96,,31.00,,2.01,18.00,,,,,20.00,,237.63,36.00,57.93,13.64,,,,,,12.64,,30.47,,,,,17.97,,23.53,27.00,,4.99,,,12.00,,,,,24.41,17.73,5.39,,,40.00,,,,,38.74,,27.54,,,,,385.69,,,0.06,,,,,8.98,485.75
1584234522000,,28.14,,47.45,,151.84,,,,,,,,118.84,39.65,139.81,,,,,,,0.20,,3.79,46.59,,,33.25,,,,,137.29,0.48,,5.00,,,11.00,1.01,,,,7.00,,74.89,5.00,17.28,,,,,,,6.58,,26.79,2.93,,,,34.22,,,7.00,,,,,4.00,,,,,,32.68,0.15,,31.78,,,,,,8.75,8.09,,,,,,113.86,,,5.52,,,,,6.86,195.61
1584300469000,,8.00,,9.10,,0.37,,,,,,,,,,54.74,,,,0.08,,,,,14.57,,,,2.25,,,,,71.84,,,,,,,1.01,,,,,,10.83,,,,,,,7.71,,40.92,,,,,,,0.77,,,,,,,,,,,,,0.80,,0.80,,10.13,,,,,,3.06,1.27,,,,,,43.48,,,2.93,,,,,1.40,77.81
1584367227000,,9.50,0.48,55.06,,104.46,,,,,,,,,,238.19,,,,9.58,,6.77,14.64,,18.50,,,,23.05,,,,,262.42,,,4.00,,2.77,11.00,2.15,,,10.98,9.00,,190.03,8.00,16.34,,8.20,,,,,97.11,,0.00,,,,,16.21,,23.81,6.00,,,,,7.00,,,,,,3.31,,,163.12,,,,,,54.03,0.76,,,,,,246.42,,,13.42,,,,,1.43,474.70
1584434720000,,7.52,,101.00,,82.95,,,,,,,,,,195.33,1.41,,,,,,11.81,,46.06,,,,7.33,,,,,222.38,4.54,15.76,6.00,,,6.00,1.01,,,33.78,3.00,,82.20,,76.75,,12.34,,,40.33,,16.29,,0.24,,,,,16.37,,60.80,6.00,,,,,3.00,,,,,8.94,,,,30.67,,,,,,25.60,,,,,,,159.23,,,3.97,,,,,5.34,333.34
1584500082000,,6.56,,7.25,,4.97,,,,,,,,,,62.15,,,,,,,,,11.56,,,,5.02,,,,,164.91,,,1.00,,2.01,,1.03,,,,,,30.47,,7.13,13.23,,,,13.54,,,,,,,,,,,,,,,,,,,,,,0.88,2.10,2.62,,15.90,,,,,,37.32,,,,,,,87.41,,,2.22,,,,,,70.86
1584566455000,,,,34.07,,19.40,,,,,,,,,,116.04,0.27,,,4.46,,,,,2.17,,,,15.02,,,,,51.60,3.11,,,,3.55,3.00,2.04,,,,,,10.62,,15.44,,,,,,,20.23,,,,,,,,,21.49,,,,,,,,,,,0.00,32.03,0.03,,57.71,,,,,,9.05,,,,,,,73.97,,,3.77,,,,20.00,,111.63
1584632903000,,25.72,,28.04,,48.86,,,,,,,,,65.00,131.69,21.73,,,3.00,,,0.80,,7.65,,,,92.93,,,,,,1.76,,,,,,1.02,,,,,,52.93,,23.63,2.55,,,,4.17,,37.98,,16.09,,,,,0.90,,,,,,,,,,,,,,4.24,0.37,0.39,37.40,,,,,,127.27,,,,,,,114.76,,,11.42,,,,,,132.84
1584699859000,,14.22,0.03,38.71,,8.60,,,,,,,,,,98.42,1.94,,,2.00,,,0.22,,59.10,,,,2.51,,,,,25.91,,,,,4.03,,3.25,,,,,,32.67,,19.21,1.95,,,,2.19,,37.75,,,,,,,,,,,,,,,3.00,,,16.30,,,,,,13.96,,,,,,37.91,0.41,,,,,,122.51,,,6.68,,,,20.30,,198.71
1584766483000,4.80,9.50,4.12,25.60,,31.77,,,,,,,,,0.17,161.40,,,,,,,0.24,,15.90,,,,,,,,,255.39,,,,,,,2.04,,,,,,6.20,,20.54,,,,,,,56.38,,,,,,,,,25.89,6.00,,,,,,,,,,,43.23,1.99,,6.91,,,,,,92.66,0.38,,,,,,162.08,,,7.73,,,,,,141.63
1584833664000,,,,1.65,,3.31,,,,,,,0.17,,,58.53,1.91,,,,,,,,2.33,,,,3.75,,,,,29.68,,,,,,,2.67,,,,,,6.87,,,,,,,,,8.56,,2.36,,,,,0.71,,,,,,,,,,,16.89,,0.17,,,,18.60,,,,,,0.07,,,,,,,22.61,,,,,,,,,23.95
1584902413000,,,,13.82,,29.65,,,,,,,,,,51.08,0.17,,,,,,4.58,,4.28,,,,42.73,,,,,38.40,,,,,,,1.04,,,,,,,,,,,,,,,43.60,,,,,,,7.21,,29.75,,,,,,,,,,,,,,,0.08,,,,,,9.18,52.01,,,,,,28.46,,,,,,,,,37.57
1584970249000,,14.00,0.61,26.73,,32.19,,,,,,,,,,96.90,,,,,,,5.89,,5.20,,,,4.52,,,,,105.10,,,,,,,1.01,,,,,,45.13,,11.01,,,,,3.22,,43.80,,,,,,,25.36,,,,,,,,,,,,,,,,,7.53,,,,,,18.08,,,,,,,53.70,,,7.75,,,,,,87.09
1585036977000,5.61,5.03,,21.61,,74.01,,,,,,,,,,40.22,18.40,,,,,,1.04,,23.34,,,,27.78,,,,,80.97,,,,,,3.00,2.06,,,,3.00,,14.60,1.00,8.70,2.89,,,,10.57,,21.50,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,32.64,,,,,,,15.44,,,5.71,,,,,,39.59
1585105600000,,,,40.79,,104.51,,,,,,,,,,29.53,,,,0.17,,,,,6.91,,,,7.29,,,,,41.89,,,,,,,1.03,,,,,,12.09,,,1.11,,,,7.45,,,,,,,,,9.26,,,,,,,,,,,,,0.17,,1.79,,,,,,,,49.95,0.14,,,,,,14.78,,,,,,,,,48.51
1585173391000,,,,7.04,,13.55,,,,,,,,,,16.01,0.80,,,,,,,,,,,,2.51,,,,,50.41,,,,,,,,,,,,,0.18,,,0.52,,,,,,3.23,,0.20,,,,,21.30,,,,,,,,,,,,,,10.74,,,12.04,,,,,,5.32,0.51,,,,,,20.55,,,3.30,,,,,,43.98
1585239172000,,7.06,,2.49,,42.33,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,18.48,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,15.22,0.04,,,,,,1.99,,,0.20,,,,,,34.92
1585306138000,,,,4.93,,17.32,,,,,,,,,,27.39,,,,,,,,,,,,,,,,,,26.74,1.48,,,,,,1.02,,,,,,,,,2.96,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,4.19,,,0.43,,,,,,10.99,,,,,,,0.92,,,,,,,,,21.07
1585372283000,,,0.01,14.47,,36.49,,,,,,,,,,25.02,,,,,,,,,3.04,,,,,,,,,34.66,,,,,,,,,,,,,4.35,,22.16,0.39,,,,,,2.68,,,32.41,,,,,,,,,,,,,,,,,,4.15,,,,,,13.04,,,1.99,0.05,,,,,,17.04,,,3.21,,,,,,59.52
1585438491000,,,,26.70,,49.18,,,,,,,,,,21.53,8.19,,,1.50,,,,,,,,,,,,,,20.22,,,,,,,1.02,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,1.69,4.06,,,,,,,,,1.62,,,,,,,1.29,,,,,,,,,27.68
1585504149000,,,,3.19,,29.87,,,,,,,0.10,,,10.86,,,,,,,9.70,,,,,,,,,,,36.36,,,,,,,,,,,,,4.19,,3.01,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,19.09,0.01,,,,,,6.70,,,,,,,,,32.04
1585571105000,,,,19.05,,40.92,,,,,,,,,,16.17,,,,,,,12.63,,5.14,,,,,,,,,15.40,,,,,,,2.07,,,,,0.00,,,,,,,,4.03,,8.38,,,,,,,8.85,,,,,,,,,,,,,,,,,7.78,,,,,,3.75,0.01,,,,,,3.06,,,,,,,,,12.70
1585637238000,,,,4.06,,26.50,,,,,,,,,,14.15,,,,,,,0.75,,,,,,,,,,,8.87,,,,,,,,,,,,0.00,,,9.09,,,,,,,0.50,,,0.35,,,,,,,,,,,,,,,,,0.04,8.83,5.81,,,,,,,,,,,,,,,0.68,,,,,,,,,38.54
1585704243000,,12.00,,3.61,,73.87,,,,,,,,,,39.18,,,,3.25,,,1.01,,,,,,,,,,,39.38,0.35,,,,,,1.01,,,,,0.00,,,4.24,1.43,,,,,,28.03,,0.85,20.00,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,0.86,0.01,,,,,,31.79,,,3.37,,,,,,70.95
1585770840000,,,1.02,0.95,,34.52,,,,,,,,,,28.76,,,,,,,,,,,,,,,,,,21.55,,,,,,,1.09,,,,,0.04,7.14,,,,,,,,,10.53,,0.00,,,,,,,,,,,,,,,,,,,10.18,6.49,,,,,,,,8.63,0.10,,,,,,21.29,,,0.57,,,,,,35.24
1585836257000,,,,2.72,,23.73,,,,,,,,,,31.95,1.75,,,,,,,,,,,,,,,,,35.64,1.56,,,,,,1.04,,,,,,,,35.64,2.66,,,,7.40,,3.35,,,,,,,,,,,,,,,,,,,,,4.77,,0.58,,,,,,,14.74,0.00,,,,,,15.00,,,1.46,,,,,,93.64
1585903293000,,10.08,0.10,25.62,,47.07,,,,,,,,,,22.82,0.16,,,,,,,,1.49,,,,,,,,,26.50,1.56,,,,,,1.01,,,,,0.00,7.32,,,1.00,,,,9.63,,7.58,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,1.63,,,,,,,14.38,,,,,,,,0.33,42.52
1585969610000,,,,0.71,,1.90,,,,,,,,,,15.52,,,,,,,,,,,,,,,,,,18.53,,,,,,,1.01,,,,,0.05,,,5.67,0.76,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,4.26,,,,,6.97,,,3.24,,,,,,33.51
1586036191000,,,,0.80,,19.63,,,,,,,,,,10.41,,,,0.16,,,,,,,,,,,,,,2.69,,,,,,,1.03,,,,,0.01,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,0.69,0.51,,,,,,10.00,,,,,,,,0.29,14.58
1586102872000,,,0.98,,,7.56,,,,,,,,,,6.99,0.13,,,,,,2.00,,,,,,,,,,,,,,,,,,1.04,,,,,1.15,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,9.26,,,,,,,3.12,,,,,,,,,14.57
1586169028000,,,,15.10,,18.60,,,,,,,,,,5.15,,,,,,,0.49,,5.89,,,,,,,,,48.64,,,,,,,1.02,,,,,,11.78,,,,,,,16.06,,0.40,,,,,,,,,,,,,,,,,,,2.25,,4.05,1.28,1.57,,,,,,,10.35,,,,,,,19.58,,,3.13,,,,,1.05,23.76
1586236183000,,5.50,,22.85,,81.68,,,,,,,,,,30.74,,,,,,,8.70,,,,,,,,,,,126.83,0.38,,,,,,1.73,,,,,0.05,48.01,,3.54,2.23,,,,8.48,,26.16,,,0.31,,,,11.53,,,,,,,,,,,,0.75,,,15.48,,,,,,,,31.85,,,,,,,35.18,,,3.88,,,,,0.35,59.49
1586301955000,,,,17.56,,91.50,,,,,,,,,,70.32,,,,,,,8.26,,12.67,,,,,,,,,169.74,,,,,,,1.01,,,,,0.01,19.77,,74.13,1.34,,,,4.59,,6.37,,8.82,,,,,,,14.27,,,,,,,,,,3.01,0.80,,8.75,1.28,,,,,,,70.45,0.26,,,,,,109.03,,,14.15,,,,,1.13,87.77
1586368858000,,,2.22,2.62,,111.72,,,,,,,,,,29.45,5.61,,,,,,,,10.05,,,,,,,,,127.52,1.72,,,,1.80,,1.02,,,8.85,,0.05,15.89,,37.93,1.87,40.94,,,16.43,,2.15,,,1.49,,,,,,,,,,,,,,,,,0.10,29.20,8.57,,,,,,,,52.87,0.10,,,,,,29.81,,,3.42,,,,,0.82,93.50
1586434964000,,89.61,,20.09,,156.73,,,,,,,,,,109.66,0.74,,,,,,17.19,,22.57,,,,,,,,,124.87,,,,,,,3.32,,,8.45,,0.05,33.66,,10.50,1.90,,,,23.90,,11.36,,8.52,,,,,0.62,,,3.00,,,,,,,,,27.30,,4.53,9.42,0.48,,,,,,,142.83,0.84,3.69,,,,,86.22,,,19.64,,,,,0.56,193.81
1586501245000,,1.51,2.14,17.54,,127.30,,,,,,,,,,99.26,,,,,,,22.22,,15.17,,,,,,,,,133.23,0.03,,1.00,,,,2.07,,,16.46,3.00,0.07,61.06,1.00,25.80,,,,,0.44,,24.80,,3.03,0.49,,,,,,,1.00,,,,,1.00,7.78,,19.56,,,,,4.85,,,,,,,19.77,,10.83,,,,,50.20,,,14.05,,,,,0.53,235.38
1586568529000,,,,7.67,,158.81,,,,,,,,,,62.00,,,,,,,4.54,,,,,,,,,,,86.30,,,,,,,,,,,,0.01,29.83,,118.38,0.93,,,,2.30,,16.26,,,2.32,,,,4.25,,29.91,,,,,,,14.78,,,14.55,,,7.94,,,,,,,,51.77,0.61,,,,,,19.99,,,11.53,,,,,0.57,283.03
1586635021000,,,,20.62,,100.16,,,7.61,,,,,,,25.30,,,,,,,2.29,,,,,,,,,,,118.26,1.75,20.00,,,,,2.06,,,,,0.03,16.35,,6.29,,,,,,,7.42,,,,,,,,,,,,,,,,13.22,,,3.52,,21.10,,,,,,,,,41.01,,7.37,,,,,29.37,,,0.25,,,,,0.65,219.93
1586701369000,,,,9.00,,89.10,,,,,,,,,,31.70,,,,,,,,,,,,,,,,,,65.64,5.61,30.19,,,3.01,,1.10,,,,3.00,0.04,17.44,,5.95,,,,,,,6.55,,4.23,,,,,6.02,,,,,,,,,19.96,,,,,,,,,,,,,,22.50,0.01,8.42,,,,,27.89,,,11.33,,,,,,35.46
1586767741000,,41.47,1.94,70.15,,152.65,,,8.86,,,,,,,61.24,1.53,,,1.00,,,23.67,,,,,,,,,,,132.61,,,3.00,,,3.00,1.04,,,,3.00,0.04,24.20,,27.85,2.38,,,,0.83,,18.84,,,3.49,,,,8.53,,,3.00,,,,85.30,3.00,23.46,,,2.76,,,,1.09,,,,,,,96.66,0.25,6.93,,,,,86.56,,,4.41,,,,,0.89,214.67
1586833705000,,,0.41,11.07,,60.77,,,,,,,,,,20.00,,,,,,,17.23,,,,,,,,,,,54.65,21.24,,,,,,2.16,,,,,0.02,12.40,,5.75,,,,,,,18.49,,,,,,,8.80,,,,,,,,,34.55,,,,,5.42,,0.64,,,,,,,23.02,,,,,,,20.92,,,7.61,,,,,0.23,54.57
1586900049000,,,,6.05,,69.98,,,,,,,,,5.31,32.28,,,,,,,29.96,,,,,,,,,,,64.91,,,,,,3.00,1.06,,,,,,30.89,,8.59,,,,,1.61,,6.10,,0.04,4.53,,,,,,,,,,,,,5.95,,,0.25,,,,,,,,,,,0.48,,,,,,,21.56,,,4.12,,,,,,117.38
1586966921000,,,,25.85,,52.38,,,,,,,0.05,,5.13,36.07,,,,,,,17.16,,,,,,,,,,,36.25,1.92,,,,,,,,,,,,8.54,,,0.97,,,,31.26,,29.70,,,,,,,,,,,,,,,,1.22,,,,7.80,,,,,,,,,,14.79,,,,,,,25.04,,,12.03,,,,,,37.65
1587033174000,,,1.20,24.30,,127.89,,,7.43,,,,1.40,,,51.55,,,,,,,4.57,,,,,,,,,,,103.85,0.11,,10.00,,,,2.09,,,,6.00,,10.45,,35.63,,,,,1.30,,29.08,,,,,,,175.04,,,5.00,,,,,4.00,9.31,,2.06,37.42,0.20,,,1.07,,,,,,,52.89,,20.85,,,,,40.02,,,7.89,,,,,0.87,118.85
1587099968000,,13.55,,33.35,,74.79,,,3.13,,,,3.19,,,27.00,,,,,,,0.41,,,,,,,,,,,94.51,1.72,23.61,,,,,2.01,,,,,,45.48,,17.12,0.39,,,,0.31,,17.02,,,2.15,,,,7.47,,,,,,,,,10.10,,,6.50,,,7.60,,,,,,,,18.40,0.10,3.45,,,,,44.64,,,14.97,,,,,,229.99
1587167698000,,19.17,,44.27,,40.77,,,,,,,0.02,,,22.54,0.46,,,,,,,,,,,,,,,,,41.85,0.52,,,,,,2.10,,,,,,5.09,,14.28,,,,,,,5.27,,,,,,,,,,,,,,,,3.87,,4.05,,0.21,15.09,0.47,0.12,,,,,,,17.58,,,3.98,,,,11.52,,,4.85,,,,,,101.75
1587234387000,6.70,,1.52,6.85,,28.92,,,4.20,,,,,,,46.50,,,,,,,13.33,,,,,,,,,,,70.34,1.68,10.08,,,,,1.07,,,,,,,,13.32,0.57,,,,2.15,,0.87,,0.02,,,,,,,,,,,,,,4.23,,42.29,10.25,,5.05,14.73,,3.92,,,,,,12.14,,,,,,,4.43,,,8.03,,,,,,66.66
1587300847000,,,,24.31,,33.23,,,16.23,,,,0.05,,,45.53,2.01,,,,,,,,,,,,,,,,,16.84,,,,,,,1.04,,,,,,12.13,,,,,,,1.10,,11.40,,7.31,,,,,,,,,,,,,,40.93,,,,0.12,,10.90,,,,,,,,19.99,2.17,10.07,5.86,,,,23.97,,,2.08,,,,,2.66,70.44
1587368133000,,,1.09,6.81,,59.52,,,0.37,,,,,,,33.52,,,,,,,,,,,,,,,,,,30.52,,,,,,,1.02,,,,,,3.90,,3.96,,,,,10.56,,6.48,,,,,,,8.59,,,,,,,,,10.61,,,,,,2.70,,,,,,,,11.69,,3.70,2.63,,,,21.92,,,0.97,,,,,,99.14
1587434258000,33.44,6.00,,5.49,,41.15,,,13.88,,,,,,,40.67,0.14,,,,,,4.66,,,,,,,,,,,69.85,,,,,,3.00,2.08,,,,,,12.99,,10.91,0.58,,,,2.85,,36.99,,,4.08,,,,,,,,,,,,,10.45,,,7.04,,,,,,,,,,,81.65,5.59,,5.69,,,,37.20,,,14.71,,,,,0.96,116.46
1587501138000,,,0.28,40.06,,33.38,,,0.38,,0.01,,,,,30.04,2.46,,,4.31,,,7.95,,,,,,,,,,,55.88,,,,,,,3.34,,,,,,14.70,,,0.31,,,,1.65,,6.83,,,,,,,0.49,,,,,,,,,15.53,,,,,,,,,,,,,,1.17,12.95,15.11,,,,,6.87,,,7.13,,,,,0.25,122.21
1587568237000,,,,0.99,,38.90,,,,,,,,,,27.00,,,,1.03,,,,,,,,,,,,,,40.85,2.95,,,,,,2.10,,,,,,,,85.35,,,,,1.81,,2.67,,0.67,,,,,,,,1.00,,,,,,21.65,,,,6.72,,5.00,,,,,,,,5.28,,,,,,,14.61,,,12.17,,,,,,198.84
1587634602000,,,,2.34,,38.10,,,,,,,,,,29.61,,,,,,,,,,,,,,,,,,22.05,,,,,,,1.05,,,,,,,,,,,,,5.67,,2.46,,0.40,3.07,,,,,,24.90,,,,,,,,,,,,,10.08,,,,,,,,9.01,,,,,,,3.05,,,1.08,10.04,,,,0.27,133.76
