timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x839E279E912416EBE17860319F177cB10A145070,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1583103301000,8.79,1.55,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,63.19,,,,,,,,,,,,,,,,,,14.19,,9.15,,,21.26,,,,11.87,,,,,,,24.16,13.77,,,16.64,,7.28,,0.14,,2.57,,,,,,,,,,61.29,,,,,,,,,,,,,6.97,12.31,0.08,,158.65,,,,73.45
1583168974000,,,,,,,,34.59,,,,,,,,,,,,2.00,,,,,,,,,77.04,,,,,63.50,,,,6.06,,20.00,,,,,,3.00,3.47,,1.79,,,4.01,,1.00,,13.54,,,,,40.58,,32.58,5.26,,,59.24,,14.78,,,,0.59,,,,,,19.28,,,,,,,,,,,,,,8.72,,,2.31,,,148.10,108.45,,,58.82,71.10
1583235956000,9.53,5.94,,,0.73,,,19.18,,,,,,,,,,,,,,,,,,,,,83.40,,,,,,,,,,,,,,,,,,66.96,,32.34,,,11.21,,,,25.57,,,,,,,21.99,,,,34.67,,3.60,150.59,0.19,,1.27,,,,,,28.89,,,,1.83,,,,,,,,,,,,,12.16,,,,106.07,,,139.47,112.83
1583302077000,0.39,1.52,,,8.36,,,54.54,,,,,5.90,4.99,,,,,,,,0.85,,,4.50,,0.63,,37.80,,,,,,,3.00,,,,,,,,,,,25.99,,21.30,,,65.12,,,,40.24,,,,,56.34,,80.06,15.19,,,117.50,,11.17,8.25,0.13,,0.82,,,,,,46.65,,0.03,,,,,,,,,,,,,,,80.63,18.00,,,243.09,,,49.61,205.94
1583368317000,5.02,1.52,,,9.74,,,36.10,0.60,,,,10.89,0.80,,,,,1.00,1.00,,,,,4.00,1.00,,,140.76,,,,,8.55,,1.00,,2.69,,9.89,,,,,,4.00,67.07,,17.91,,,58.94,,4.00,,37.36,,,,,,7.78,122.62,,,,102.42,,8.66,35.02,37.54,15.22,3.21,,,,,,0.51,,,,,,,35.64,,,,,,,,,,116.68,,0.01,,193.01,,0.06,39.69,130.09
1583435384000,,5.99,,,0.29,,,10.37,,,,,,,,,,,,,,,,,18.11,,,,129.84,,,,,8.05,,,,,,,,,,,,,29.76,,69.60,,,25.59,,,,,,,,,48.07,36.48,45.25,,,,27.59,,4.15,1.10,44.85,4.99,1.51,15.34,,,,,,,1.17,,,,,,,,,,,,2.96,,,59.24,,,,173.57,,8.55,37.50,139.58
1583502285000,,0.75,,,,,,15.49,,,,,,,,,,,,,,,,,76.38,,,,169.49,,,,,4.75,,,,,,29.85,,,,,,,28.14,,26.12,,,,,,,5.65,,,,,54.04,142.14,56.41,5.00,,,25.41,,12.59,14.85,12.63,5.45,0.51,,,,,,,,,,,,,,,,,,,,2.18,,,29.90,,,,69.24,,,30.47,156.61
1583567810000,,1.50,,,0.01,,,22.67,,,,,,0.97,,,0.84,,,,,6.54,,,18.12,,0.39,,81.03,,,,,28.08,,,,,,,,,,,29.27,,17.17,,24.22,,,4.23,,,,11.03,19.07,,,,,27.38,21.76,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,0.92,,,28.35,,,,50.41,,,3.45,113.66
1583633541000,,1.26,,,0.19,,,39.15,,,,,,0.95,,,,,,,,,,,,,0.23,,65.90,,,,2.43,,,,,,,,,,,,4.78,,34.09,,21.66,,,10.86,,,,8.25,,,,18.45,,4.91,30.47,,,,19.58,,7.33,7.82,4.96,5.00,3.60,,,,,,,,0.19,,,,,4.58,,,,,,,,,,28.50,,3.64,,131.50,,,,80.13
1583699841000,3.55,1.57,,,,,,44.64,,,,,0.20,,,,7.60,,3.00,,,0.01,,,47.13,1.00,,,92.41,,,,,19.10,,3.00,,0.19,,10.00,,,,11.63,54.14,1.00,50.48,,73.70,,2.95,16.90,,3.00,,15.52,,,,20.52,5.04,18.74,148.18,17.26,,,48.18,,37.91,,10.08,15.39,2.45,,,,,,,,0.13,,,,,,,,,,,,,,,61.37,,7.49,,218.39,,,41.39,240.69
1583767163000,1.75,1.54,,,2.56,,,17.33,,,,,,,,,0.12,,3.00,3.00,,0.05,,,126.53,3.00,0.20,,86.63,36.13,,,,,,,,42.81,,,,,,12.77,15.62,3.00,261.18,,1.38,,7.55,3.88,,3.00,,10.79,,,,,40.02,17.72,96.14,4.30,,,29.21,,45.35,68.86,,9.98,3.61,,,,,,,,4.94,,3.64,,,25.97,,,,,,,3.13,,,34.12,29.64,,,168.47,,,152.75,140.99
1583833348000,,1.51,,,,,,38.21,,4.52,,,,6.36,,,,,6.00,,,1.91,,,14.03,12.00,,,105.60,27.96,,,,22.08,,15.00,,0.30,,11.60,,,,,5.09,15.00,187.51,,2.39,,111.29,160.49,,9.00,,29.88,,,,,,8.94,95.29,,,,115.19,,35.42,13.91,0.56,,0.26,,,,,,,,1.93,,,,,,,,,,,,2.49,,,18.21,91.77,9.71,,129.08,,,48.58,190.15
1583900197000,,1.52,,,,,,1.06,,,,,0.52,1.22,,,,,,,,,,,7.50,,0.00,,151.36,35.37,,,,,,,,,,10.00,,,,,13.97,,26.44,,60.14,,28.52,36.29,,,,0.25,,,,,,20.97,45.24,,,,12.60,,12.23,1.76,0.37,,0.24,,,,,,,,,,,,,,,,,,,,,,,81.17,10.33,,,149.48,,,19.14,101.64
1583966404000,,1.50,,,0.05,,,16.00,,11.80,,,,,,,,,,,,,,,6.03,,,,187.74,8.31,,,,,,,,,,,,,,,,,59.74,,8.46,,21.84,,,,,8.25,,,,,66.62,25.63,76.53,3.91,,,14.59,,3.96,2.00,4.24,,0.51,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,118.07,,0.60,5.91,129.43
1584033400000,,2.28,19.34,,,,,113.57,,7.60,,,,6.98,,,4.64,,14.00,32.00,,,,,130.98,18.00,,,206.41,,,,,,,4.00,,10.00,,,,,,,,22.00,81.99,,14.11,33.33,,304.33,,40.00,,43.85,,,,,13.55,208.28,512.83,19.15,133.12,,465.32,,39.90,0.92,24.20,9.41,,,161.31,,,,,,2.56,,0.18,,,,,,,,,61.25,,,,54.65,,5.41,,331.00,,,335.14,408.88
1584100621000,15.00,13.12,,,2.00,,,201.71,216.12,,,,,,,,,,27.00,21.00,,,,,160.00,32.00,0.81,,356.39,,,,8.55,42.77,,49.00,,1.00,,,,,,40.84,51.47,43.00,134.99,,,18.63,79.92,27.86,,45.00,,110.71,,,,,,448.54,691.79,40.00,,,643.64,,26.00,,,2.29,5.44,,,,,,,,2.04,,,,,,,,,,,9.44,10.75,,,50.84,,0.64,,749.70,,5.93,25.83,542.35
1584168330000,2.01,,,,,,,12.64,,,,,,13.64,,,24.41,,12.00,18.00,,30.47,,,9.05,36.00,0.05,,267.77,27.54,,,9.56,9.03,,20.00,,12.00,,40.00,4.99,,,,92.07,31.00,135.88,,17.97,,422.08,26.40,,27.00,,70.54,,,,,17.73,53.43,385.69,6.28,,,237.63,,97.79,2.94,,,,,,,,,,,4.96,,0.06,,,,,,,,,18.70,8.98,,,38.74,23.53,,,464.10,,5.39,57.93,451.21
1584234522000,,1.01,,,2.93,,,6.58,,,,,,,,,,,4.00,11.00,,26.79,,,28.14,5.00,,,151.84,,,,,33.25,,7.00,,,,,,,,,39.65,5.00,47.45,,34.22,118.84,139.81,0.20,,7.00,,3.79,,,,,32.68,46.59,113.86,,,,74.89,,,,,,8.09,,,,,,,,0.48,,5.52,,,,31.78,,,,,6.93,6.86,,,8.75,,,,137.29,,0.15,17.28,188.68
1584300469000,,1.01,,,,,,40.92,,,,,,,,,0.80,,,,,,,,8.00,,,,0.37,,,,,2.25,,,,0.08,,,,,,,,,9.10,,0.77,,54.74,,,,,14.57,,,,,,,43.48,,,,10.83,,,,7.71,,1.27,,,,,,,,,,2.93,,,,10.13,,,,,5.26,1.40,,,3.06,,,,71.84,,0.80,,72.55
1584367227000,2.77,2.15,10.98,,,,,97.11,,,,,,,,,,,7.00,11.00,,0.00,,,9.50,8.00,,,104.46,,,,,23.05,,9.00,,9.58,,,,,,,,4.00,55.06,,16.21,,238.19,14.64,,6.00,,18.50,,,,,3.31,,246.42,,,,190.03,,6.77,,,,0.76,8.20,,,,,,,,,13.42,,,,163.12,,,,,14.12,1.43,,,54.03,23.81,0.48,,262.42,,,16.34,460.58
1584434720000,,1.01,33.78,,,,,16.29,,,,,,,,,8.94,,3.00,6.00,,0.24,,,7.52,,,,82.95,,,,29.85,7.33,,3.00,,,,,,,,,,6.00,101.00,,16.37,,195.33,11.81,,6.00,,46.06,,,,,,,159.23,,,,82.20,,,1.41,40.33,,,12.34,,,,,,,4.54,,3.97,,,15.76,30.67,,,,,16.04,5.34,,,25.60,60.80,,,222.38,,,76.75,287.46
1584500082000,2.01,1.03,,,,,,,,,,,,13.23,,,0.88,,,,,,,,6.56,,,,4.97,,,,,5.02,,,,,,,,,,,,1.00,7.25,,,,62.15,,,,,11.56,,,,,2.10,,87.41,,,,30.47,,,,13.54,,,,,,,,,,,,2.22,,,,15.90,,,,,,,,,37.32,,,,164.91,,2.62,7.13,70.86
1584566455000,3.55,2.04,,,,,,20.23,,20.00,,,,,,,0.00,,,3.00,,,,,,,,,19.40,,,,,15.02,,,,4.46,,,,,,,,,34.07,,,,116.04,,,,,2.17,,,,,32.03,,73.97,,,,10.62,,,0.27,,,,,,,,,,,3.11,,3.77,,,,57.71,,,,,,,,,9.05,21.49,,,51.60,,0.03,15.44,111.63
1584632903000,,1.02,,,,,,37.98,,,,,0.39,2.55,,,,,,,,16.09,,,25.72,,,,48.86,,,,,92.93,,,,3.00,,,,,,,65.00,,28.04,,0.90,,131.69,0.80,,,,7.65,,,,,4.24,,114.76,,,,52.93,,,21.73,4.17,,,,,,,,,,1.76,,11.42,,,,37.40,,,,,,,,,127.27,,,,,,0.37,23.63,132.84
1584699859000,4.03,3.25,,,,,,37.75,,20.30,,,,1.95,,,,,3.00,,,,,,14.22,,,,8.60,,,,,2.51,,,,2.00,,,,,,,,,38.71,,,,98.42,0.22,,,,59.10,,,,16.30,,,122.51,,,,32.67,,,1.94,2.19,,0.41,,,,,,,,,,6.68,,,,13.96,,,,,,,,,37.91,,0.03,,25.91,,,19.21,198.71
1584766483000,,2.04,,,,,,56.38,,,,,,,,,,,,,,,,,9.50,,,,31.77,,,,,,,,,,,,,,,4.80,0.17,,25.60,,,,161.40,0.24,,6.00,,15.90,,,,,43.23,,162.08,,,,6.20,,,,,,0.38,,,,,,,,,,7.73,,,,6.91,,,,,,,,,92.66,25.89,4.12,,255.39,,1.99,20.54,141.63
1584833664000,,2.67,,,,,,8.56,,,,,,,,,0.17,,,,,2.36,,,,,0.17,,3.31,,,,,3.75,,,,,,,,,,,,,1.65,,0.71,,58.53,,,,,2.33,,,,16.89,,,22.61,,,,6.87,,,1.91,,,,,,,,,,,,,,,,,18.60,,,,,3.00,,,,0.07,,,,29.68,,,,20.95
1584902413000,,1.04,,,,,,43.60,,,,,,,,,,,,,,,,,,,,,29.65,,,,,42.73,,,,,,,,,,,,,13.82,,7.21,,51.08,4.58,,,,4.28,,,,,,,28.46,,,,,,,0.17,,,52.01,,,,,,,,,,,,,,0.08,,,,,0.75,,,,9.18,29.75,,,38.40,,,,36.82
1584970249000,,1.01,,,,,,43.80,,,,,,,,,,,,,,,,,14.00,,,,32.19,,,,,4.52,,,,,,,,,,,,,26.73,,25.36,,96.90,5.89,,,,5.20,,,,,,,53.70,,,,45.13,,,,3.22,,,,,,,,,,,,7.75,,,,7.53,,,,,2.26,,,,18.08,,0.61,,105.10,,,11.01,84.84
1585036977000,,2.06,,,,,,21.50,,,,,,2.89,,,,,,3.00,,,,,5.03,1.00,,,74.01,,,,,27.78,,3.00,,,,,,,,5.61,,,21.61,,,,40.22,1.04,,3.00,,23.34,,,,,,,15.44,,,,14.60,,,18.40,10.57,,,,,,,,,,,,5.71,,,,,,,,,3.50,,,,32.64,,,,80.97,,,8.70,36.09
1585105600000,,1.03,,,,,,,,,,,,1.11,,,0.17,,,,,,,,,,,,104.51,,,,,7.29,,,,0.17,,,,,,,,,40.79,,9.26,,29.53,,,,,6.91,,,,,,,14.78,,,,12.09,,,,7.45,,0.14,,,,,,,,,,,,,,,,,,,,,,,49.95,,,,41.89,,1.79,,48.51
1585173391000,,,,,,,,3.23,,,,,,0.52,,,,,,,,0.20,,,,,,,13.55,,,,,2.51,,,,,,,,,,,,,7.04,,21.30,,16.01,,,,,,,,,,10.74,,20.55,,,,0.18,,,0.80,,,0.51,,,,,,,,,,3.30,,,,12.04,,,,,,,,,5.32,,,,50.41,,,,43.98
1585239172000,,1.04,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,42.33,,,,,,,,,,,,,,,,,,2.49,,,,9.05,,,,,,,,,,8.22,,1.99,,,,,,,,,,0.04,,,,,,,,,,0.20,,,,,,,,,,,,,15.22,,,,18.48,,,,34.92
1585306138000,,1.02,,,,,,2.00,,,,,,2.96,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,4.93,,,,27.39,,,,,,,,,,4.19,,0.92,,,,,,,,,,,,,,,,,,1.48,,,,,,0.43,,,,,,,,,10.99,,,,26.74,,,,21.07
1585372283000,,,,,32.41,,,2.68,,,,,,0.39,,,,,,,,,,,,,,,36.49,,,,,,,,,,,,,,,,,,14.47,,,,25.02,,,,,3.04,,,,,4.15,,17.04,,,,4.35,,,,,,0.05,,,,,,13.04,,,,3.21,,,,,,,,,,,,,1.99,,0.01,,34.66,,,22.16,59.52
1585438491000,,1.02,,,,,,8.60,,,,,,,,,1.69,,,,,,,,,,,,49.18,,,,,,,,,1.50,,,,,,,,,26.70,,,,21.53,,,,,,,,,,4.06,,1.29,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,20.22,,,,27.68
1585504149000,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,0.10,,29.87,,,,,,,,,,,,,,,,,,3.19,,,,10.86,9.70,,,,,,,,,,,6.70,,,,4.19,,,,,,0.01,,,,,,,,,,,,,,10.05,,,,,,,,,19.09,,,,36.36,,,3.01,32.04
1585571105000,,2.07,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,40.92,,,,,,,,,,,,,,,,,,19.05,,8.85,,16.17,12.63,,,,5.14,,,,,,,3.06,,,,,,,,4.03,,0.01,,,,,,,,,,,,0.00,,7.78,,,,,,,,,3.75,,,,15.40,,,,12.70
1585637238000,,,,,0.35,,,0.50,,,,,,,,,0.04,,,,,,,,,,,,26.50,,,,,,,,,,,,,,,,,,4.06,,,,14.15,0.75,,,,,,,,,8.83,,0.68,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,8.87,,5.81,9.09,38.54
1585704243000,,1.01,,,20.00,,,28.03,,,,,,1.43,,,,,,,,0.85,,,12.00,,,,73.87,,,,,,,,,3.25,,,,,,,,,3.61,,,,39.18,1.01,,,,,,,,,,,31.79,,,,,,,,,,0.01,,,,,,,,0.35,,3.37,,0.00,,,,,,,,,,,0.86,,,,39.38,,10.67,4.24,70.95
1585770840000,,1.09,,,,,,10.53,,,,,,,,,,,,,,0.00,,,,,,,34.52,,,,,,,,,,,,,,,,,,0.95,,,,28.76,,,,,,,,,,10.18,,21.29,,,,7.14,,,,,,0.10,,,,,,,,,,0.57,,0.04,,,,,,,,,,,8.63,,1.02,,21.55,,6.49,,35.24
1585836257000,,1.04,,,,,,3.35,,,,,0.58,2.66,,,,,,,,,,,,,,,23.73,,,,,,,,,,,,,,,,,,2.72,,,,31.95,,,,,,,,,,4.77,,15.00,,,,,,,1.75,7.40,,0.00,,,,56.19,,,,1.56,,1.46,,,,,,,,,,,,,14.74,,,,35.64,,,35.64,37.45
1585903293000,,1.01,,,,,,7.58,,,,,,1.00,,,,,,,,,,,10.08,,,,47.07,,,,,,,,,,,,,,,,,,25.62,,,,22.82,,,,,1.49,,,,,,,14.38,,,,7.32,,,0.16,9.63,,,,,,2.11,,,,1.56,,,,0.00,,,,,,,,0.33,,,1.63,,0.10,,26.50,,12.36,,40.40
1585969610000,,1.01,,,,,,1.93,,,,,,0.76,,,,,,,,,,,,,,,1.90,4.26,,,,,,,,,,,,,,,,,0.71,,,,15.52,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,3.24,,0.05,,,,,,,,,,,1.65,,,,18.53,,,5.67,33.51
1586036191000,,1.03,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,19.63,,,,,,,,,0.16,,,,,,,,,0.80,,,,10.41,,,,,,,,,,,,10.00,,,,,,,,,,0.51,,,,1.69,,,,,,,,0.01,,,,,,,,0.29,,,0.69,,,,2.69,,6.40,,12.90
1586102872000,,1.04,,,,,,8.80,,,,,0.06,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,6.99,2.00,,,,,,,,,,,3.12,,,,,,,0.13,,,,,,,2.35,,,,,,,,1.15,,,,,,,,,,,9.26,,0.98,,,,,,12.22
1586169028000,,1.02,,,,,,0.40,,,,,1.57,,,,,,,,,,,,,,,,18.60,,,,,,,,,,,,,,,,,,15.10,,,,5.15,0.49,,,,5.89,,,,,4.05,,19.58,,,,11.78,2.25,,,16.06,,,,,,4.44,,,,,,3.13,,,,,,,,,,1.05,,,10.35,,,,48.64,,1.28,,19.33
1586236183000,,1.73,,,0.31,,,26.16,,,,,,2.23,,,,,,,,,,,5.50,,,,81.68,,,,,,,,,,,,,,,,,,22.85,,11.53,,30.74,8.70,,,,,,,,,,,35.18,,,,48.01,0.75,,,8.48,,,,,,20.91,,,,0.38,,3.88,,0.05,,,,,,,,0.35,,,31.85,,,,126.83,,15.48,3.54,38.57
1586301955000,,1.01,,,,,,6.37,,,,,1.28,1.34,,,0.80,,,,,8.82,,,,,,,91.50,,,,,,,,,,,,,,,,,,17.56,,,,70.32,8.26,,,,12.67,,,,,,,109.03,,,,19.77,3.01,,,4.59,,0.26,,,,16.76,,,,,,14.15,,0.01,,,,,,,0.75,1.13,,,70.45,14.27,,,169.74,,8.75,74.13,70.25
1586368858000,1.80,1.02,8.85,,1.49,,,2.15,,,,,,1.87,,,0.10,,,,,,,,,,,,111.72,,,,,,,,,,,,,,,,,,2.62,,,,29.45,,,,,10.05,,,,,29.20,,29.81,,,,15.89,,,5.61,16.43,,0.10,40.94,,,41.38,,,,1.72,,3.42,,0.05,,,,,,,,0.82,,,52.87,,2.22,,127.52,,8.57,37.93,52.12
1586434964000,,3.32,8.45,,,,,11.36,,,,,0.48,1.90,,,,,,,,8.52,,,89.61,,,,156.73,3.69,,,,,,,,,,,,,,,,,20.09,,0.62,,109.66,17.19,,3.00,,22.57,,,,,4.53,,86.22,,,,33.66,27.30,,0.74,23.90,,0.84,,,,7.00,,,,,,19.64,,0.05,,,,,,,,0.56,,,142.83,,,,124.87,,9.42,10.50,186.81
1586501245000,,2.07,16.46,,0.49,,,24.80,,,,,4.85,,,,,,1.00,,,3.03,,,1.51,1.00,,,127.30,10.83,,7.78,,,,3.00,,,,,,,,,,1.00,17.54,,,,99.26,22.22,,1.00,,15.17,,,,19.56,,,50.20,,,,61.06,,,,0.44,,,,,,5.54,,,,0.03,,14.05,,0.07,,,,,,,4.72,0.53,,,19.77,,2.14,,133.23,,,25.80,225.11
1586568529000,,,,,2.32,,,16.26,,,,,,0.93,,,,,,,,,,,,,,,158.81,,,14.78,,,,,,,,,,,,,,,7.67,,4.25,,62.00,4.54,,,,,,,,,,,19.99,,,,29.83,14.55,,,2.30,,0.61,,,,,,,,,,11.53,,0.01,,,,,,,,0.57,,,51.77,29.91,,,86.30,,7.94,118.38,283.03
1586635021000,,2.06,,,,,,7.42,,,,,,,,,,,,,7.61,,,,,,,,100.16,7.37,,13.22,,,,,,,,,,,,,,,20.62,,,,25.30,2.29,,,,,,,,,21.10,,29.37,,,,16.35,3.52,,,,,,,,,,,,,1.75,,0.25,,0.03,20.00,,,,,,,0.65,,,41.01,,,,118.26,,,6.29,219.93
1586701369000,3.01,1.10,,,,,,6.55,,,,,,,,,,,,,,4.23,,,,,,,89.10,8.42,,19.96,,,,3.00,,,,,,,,,,,9.00,,6.02,,31.70,,,,,,,,,,,,27.89,,,,17.44,,,,,,0.01,,,,,,,,5.61,,11.33,,0.04,30.19,,,,,,,,,,22.50,,,,65.64,,,5.95,35.46
1586767741000,,1.04,,,3.49,,,18.84,,,,,1.09,2.38,,,,,3.00,3.00,8.86,,,,41.47,,,,152.65,6.93,,23.46,,,85.30,3.00,,1.00,,,,,,,,3.00,70.15,,8.53,,61.24,23.67,,3.00,,,,,,,,,86.56,,,,24.20,2.76,,1.53,0.83,,0.25,,,,,,,,,,4.41,,0.04,,,,,,,,0.89,,,96.66,,1.94,,132.61,,,27.85,214.67
1586833705000,,2.16,,,,,,18.49,,,,,0.64,,,,,,,,,,,,,,,,60.77,,,34.55,,,,,,,,,,,,,,,11.07,,8.80,,20.00,17.23,,,,,,,,,5.42,,20.92,,,,12.40,,,,,,,,,,,,,,21.24,,7.61,,0.02,,,,,,,,0.23,,,23.02,,0.41,,54.65,,,5.75,54.57
1586900049000,,1.06,,,4.53,,,6.10,,,,,,,,,,,,3.00,,0.04,,,,,,,69.98,,,5.95,,,,,,,,,,,,,5.31,,6.05,,,,32.28,29.96,,,,,,,,,,,21.56,,,,30.89,0.25,,,1.61,,,,,,,,,,,,4.12,,,,,,,,,,,,,0.48,,,,64.91,,,8.59,117.38
