timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x839E279E912416EBE17860319F177cB10A145070,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x97deC872013f6B5fB443861090ad931542878126,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1582439543000,,,,,,,,,,,,,,0.81,,,3.00,,,0.01,,25.22,1.03,0.75,,0.04,,,,,41.69,,0.04,,8.56,,61.30,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,10.70,,,,25.67,,,1.83,35.37,,7.90,,63.51,,,,,,,37.42,,,,,,,,,2.00,,,,,,,32.04
1582505376000,,,,,,,,,,,,,,,,,,,,1.34,,,11.62,11.73,,,,,,,7.76,,,,,,27.62,,,,,,,,,,,,15.37,,,,,0.26,,,,,,,,0.35,,,,,,,,,1.41,,,,7.69,5.94,,,1.32,,2.85,,36.13,,,,,,,0.44,,,,,,,,,,,,,0.48,,,18.09
1582571821000,,0.65,,,,,,,,,,,,1.52,,,,,,,,,6.16,0.76,,,,,,,21.70,,,,2.38,,47.34,,,,,,,,,,,,9.57,,,,,,,,,,,,,2.17,,2.10,,,,,,,29.64,,,,12.09,,,3.78,1.17,,3.83,,87.95,,,,,,,1.00,,,,,,,,,,,,,,,,114.98
1582638796000,,0.67,,,,,,,,7.61,0.65,,,,,,,,,,,17.41,8.71,0.76,,,,,,77.73,52.44,,,,61.66,,69.27,,,,,,,,,,,,7.09,,,,,40.00,,,,,,,,,,0.36,,,,,,25.82,99.20,,,,159.69,,,,1.91,,9.26,,153.08,,49.57,,,,10.06,224.25,,7.24,,,,,,,,,,,,,3.02,137.96
1582705647000,,,,,,,,,,,,,,0.00,,,6.00,,,0.56,,17.48,48.20,0.75,,,,,,35.32,116.03,,0.01,,13.69,,84.91,,30.26,,,,,9.61,,,,,330.85,,,,,14.13,9.00,,,,,,,,,,,,,,,28.55,56.45,,,6.00,44.45,,,1.61,25.46,,39.65,,170.73,,8.54,,,6.00,,8.58,,,9.00,,,,64.00,,5.00,,6.00,,,,84.01,144.98
1582771019000,,0.08,,,,,,,,8.64,9.95,,,0.40,,,,,14.19,0.81,,,77.66,1.54,,,,,,,152.63,,9.04,,17.55,,67.42,,5.28,,,,,,,,,,13.35,,,,,13.52,1.00,,,,,,,,,,,,,,,48.63,,,,1.00,59.27,,,,4.05,,144.33,,245.13,,2.47,,,1.00,,0.27,,,1.00,,,,10.00,,2.75,,,,0.41,,7.53,125.41
1582837876000,,,,,,,15.26,,,,0.03,,,7.90,,,3.00,,,0.52,,36.31,27.09,1.70,,,,,,,64.39,,0.06,,16.44,,116.73,,,,,,,,,,,,37.45,,,,,24.46,,,,,,,,5.00,,14.55,,,,,,17.97,0.09,,,,129.38,139.15,,4.17,,,31.67,,181.82,,4.99,,,,,29.92,,15.57,,,,,10.00,,2.26,,,,,,78.63,80.14
1582904573000,,,19.61,,,,15.86,,,,,,,,,,,,,0.10,,,36.57,1.52,,,,,,,40.94,11.12,2.89,,,,99.53,,,,,,,4.16,,,,,0.81,,,,,,,,,,,,,0.78,,1.67,,,,,,10.37,,,,,3.04,,,0.13,,,20.22,,137.85,,,,,,,10.86,,9.85,,,,,,,,,,,1.41,,,102.25
1582970808000,,,,,,,8.76,,,,9.06,,,,,,,,,0.10,,,46.71,1.53,,,,,,,19.82,,,,7.11,,109.53,,,,,,,,,,,,7.59,,,,,5.82,,,,,,,,,,1.59,,,,,,10.97,5.27,,,,13.19,,,2.02,,,48.56,,145.33,,5.01,,,,,0.30,,,,,,,3.71,,,,,,,,,55.84
1583036689000,,,,,,,18.60,,,,,,,,,,,,,10.78,,,35.24,0.77,,,,,,,5.76,10.37,,,8.85,,104.76,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,4.16,,4.11,6.87,,,,7.74,,,0.42,,,14.57,,105.30,,,,,,,0.02,,,,,,,,,,,,,0.36,,,115.07
1583103301000,,,,,,,,,,,0.08,,,,,,,,,2.57,,12.31,9.04,1.55,,,,,,,24.16,16.64,,,,,63.19,,,,,,,,,,,,21.26,13.77,,,,11.87,,,,,,,,61.29,,,,,,,,7.28,,,,,14.19,,,0.14,,,6.97,,158.65,,,,,,,9.15,,,,,,,,,8.79,,,,,,,73.45
1583168974000,,,,,,,19.28,,,,,,,,,,2.00,,40.58,0.59,,,34.59,,,,,,,63.50,32.58,59.24,,,58.82,,77.04,,,,,,,8.72,,,,,4.01,5.26,,,148.10,13.54,,,,,,,,,,,,,,,,14.78,,,,3.00,3.47,,,,,,2.31,,108.45,,,,,1.00,,1.79,,6.06,,,,,20.00,,,,,,,,,71.10
1583235956000,,,,,,,28.89,,,,,,,,,,,,,1.27,,,19.18,5.94,,,,,,,21.99,34.67,,,139.47,,83.40,,,,,,,,,,,,11.21,,,,,25.57,,,,,,,,1.83,,,,,,,,3.60,150.59,,,,66.96,,,0.19,,,12.16,,106.07,,,,,,,32.34,,,,,,,,,9.53,,,,0.73,,,112.83
1583302077000,,0.63,,,,,46.65,,,,,,,,,,,,56.34,0.82,,18.00,54.54,1.52,,0.03,,,,,80.06,117.50,0.85,,49.61,,37.80,,,,,,,,,,,,65.12,15.19,,,,40.24,,,,,,5.90,,,,4.99,,,,,,11.17,8.25,,,,25.99,,,0.13,,,80.63,,243.09,,,,,,,21.30,,,,,,,,,0.39,,3.00,,8.36,,4.50,205.94
1583368317000,,,,,,,0.51,,,,0.01,,,0.06,,,1.00,,,3.21,,,36.10,1.52,,,,,,8.55,122.62,102.42,,,39.69,,140.76,,,,,,,,,0.60,,,58.94,,,,,37.36,1.00,,,,,10.89,,,,0.80,,,,35.64,,8.66,35.02,,,4.00,67.07,,7.78,37.54,,,116.68,,193.01,,15.22,,,4.00,,17.91,,2.69,1.00,,,,9.89,,5.02,,1.00,,9.74,,4.00,130.09
1583435384000,,,,,,,,,,,,,,8.55,,,,,48.07,1.51,,,10.37,5.99,,1.17,,,,8.05,45.25,27.59,,,37.50,,129.84,,,,,,,2.96,,,,,25.59,,,,,,,,,,,,,,,,,,,,,4.15,1.10,,,,29.76,,36.48,44.85,,,59.24,,173.57,,4.99,,,,,69.60,,,,,,,,,,15.34,,,0.29,,18.11,139.58
1583502285000,,,,,,,,,,,,,,,,,,,54.04,0.51,,,15.49,0.75,,,,,,4.75,56.41,25.41,,,30.47,,169.49,,,,,,,2.18,,,,,,5.00,,,,5.65,,,,,,,,,,,,,,,,12.59,14.85,,,,28.14,,142.14,12.63,,,29.90,,69.24,,5.45,,,,,26.12,,,,,,,29.85,,,,,,,,76.38,156.61
1583567810000,,0.39,,,,,,,,,,,,,,,,,,1.12,,,22.67,1.50,,,,,19.07,28.08,21.76,,6.54,,3.45,,81.03,,,,,,,0.92,0.84,,,,4.23,,,,,11.03,,,,,,,,,,0.97,,,,,,,,,,,17.17,29.27,27.38,,,,28.35,,50.41,,,,,,,24.22,,,,,,,,,,,,,0.01,,18.12,113.66
1583633541000,,0.23,,,,,,,,,3.64,18.45,,,,,,,,3.60,,,39.15,1.26,,0.19,,,,,30.47,19.58,,,,,65.90,,,2.43,,,,,,,,,10.86,,,,,8.25,,,,,,,,,,0.95,,,,4.58,,7.33,7.82,,,,34.09,4.78,4.91,4.96,,,28.50,,131.50,,5.00,,,,,21.66,,,,,,,,,,,,,0.19,,,80.13
1583699841000,,,,,,,,,,,7.49,20.52,,,,,,,5.04,2.45,,,44.64,1.57,,0.13,,,,19.10,148.18,48.18,0.01,,41.39,,92.41,2.95,11.63,,,,,,7.60,,,,16.90,17.26,,,,15.52,1.00,,,,,0.20,,,,,,,,,,37.91,,,,1.00,50.48,54.14,18.74,10.08,,,61.37,,218.39,,15.39,,,3.00,,73.70,,0.19,3.00,,,,10.00,,3.55,,3.00,,,,47.13,240.69
1583767163000,,0.20,,,,,,,,,,,,,,,3.00,,40.02,3.61,,29.64,17.33,1.54,,4.94,,,,,96.14,29.21,0.05,,152.75,,86.63,7.55,12.77,,36.13,,,3.13,0.12,,,,3.88,4.30,,,,10.79,3.00,,,,,,,3.64,,,,,,25.97,,45.35,68.86,,,3.00,261.18,15.62,17.72,,,,34.12,,168.47,,9.98,,,3.00,,1.38,,42.81,3.00,,,,,,1.75,,,,2.56,,126.53,140.99
1583833348000,,,,,,,,,,,9.71,,,,,,,,,0.26,,91.77,38.21,1.51,,1.93,,,,22.08,95.29,115.19,1.91,,48.58,,105.60,111.29,,,27.96,,,2.49,,,,,160.49,,,4.52,,29.88,12.00,,,,,,,,,6.36,,,,,,35.42,13.91,,,15.00,187.51,5.09,8.94,0.56,,,18.21,,129.08,,,,,9.00,,2.39,,0.30,6.00,,,,11.60,,,,15.00,,,,14.03,190.15
1583900197000,,0.00,,,,,,,,,,,,,,,,,,0.24,,10.33,1.06,1.52,,,,,,,45.24,12.60,,,19.14,,151.36,28.52,,,35.37,,,,,,,,36.29,,,,,0.25,,,,,,0.52,,,,1.22,,,,,,12.23,1.76,,,,26.44,13.97,20.97,0.37,,,81.17,,149.48,,,,,,,60.14,,,,,,,10.00,,,,,,,,7.50,101.64
1583966404000,,,,,,,,,,,,,,0.60,,,,,66.62,0.51,,,16.00,1.50,,,,,,,76.53,14.59,,,5.91,,187.74,21.84,,,8.31,,,,,,,,,3.91,,11.80,,8.25,,,,,,,,,,,,,,,,3.96,2.00,,,,59.74,,25.63,4.24,,,2.00,,118.07,,,,,,,8.46,,,,,,,,,,,,,0.05,,6.03,129.43
1584033400000,,,,,,,,,,19.34,5.41,,,,,161.31,32.00,133.12,13.55,,,,113.57,2.28,,2.56,,,,,512.83,465.32,,,335.14,,206.41,,,,,,,,4.64,,33.33,,304.33,19.15,,7.60,,43.85,18.00,,,,,,,0.18,,6.98,61.25,,,,,39.90,0.92,,,22.00,81.99,,208.28,24.20,,,54.65,,331.00,,9.41,,,40.00,,14.11,,10.00,14.00,,,,,,,,4.00,,,,130.98,408.88
1584100621000,,0.81,,,,,,,,,0.64,,,5.93,,,21.00,,,5.44,,,201.71,13.12,,2.04,,,,42.77,691.79,643.64,,,25.83,,356.39,79.92,40.84,8.55,,,,10.75,,216.12,18.63,,27.86,40.00,,,,110.71,32.00,,,,,,,,,,9.44,,,,,26.00,,,,43.00,134.99,51.47,448.54,,,,50.84,,749.70,,2.29,,,45.00,,,,1.00,27.00,,,,,,15.00,,49.00,,2.00,,160.00,542.35
1584168330000,,0.05,,,,,,,,,,,,5.39,,,18.00,,17.73,,,23.53,12.64,,,4.96,,,,9.03,385.69,237.63,30.47,,57.93,,267.77,422.08,,9.56,27.54,,,8.98,24.41,,,,26.40,6.28,,,,70.54,36.00,,,,,,,0.06,,13.64,18.70,,,,,97.79,2.94,,,31.00,135.88,92.07,53.43,,4.99,,38.74,,464.10,,,,,27.00,,17.97,,12.00,12.00,,,,40.00,,2.01,,20.00,,,,9.05,451.21
1584234522000,,,,,,,,,,,,,,0.15,,,11.00,,32.68,8.09,,,6.58,1.01,,0.48,,,,33.25,113.86,74.89,26.79,,17.28,,151.84,139.81,,,,,,6.86,,,118.84,,0.20,,,,,3.79,5.00,,,,,,,5.52,,,6.93,,31.78,,,,,,,5.00,47.45,39.65,46.59,,,,8.75,,137.29,,,,,7.00,,34.22,,,4.00,,,,,,,,7.00,,2.93,,28.14,188.68
1584300469000,,,,,,,,,,,,,,0.80,,,,,,1.27,,,40.92,1.01,,,,,,2.25,43.48,10.83,,,,,0.37,54.74,,,,,,1.40,0.80,,,,,,,,,14.57,,,,,,,,2.93,,,5.26,,10.13,,,,,,,,9.10,,,7.71,,,3.06,,71.84,,,,,,,0.77,,0.08,,,,,,,,,,,,,8.00,72.55
1584367227000,,,,,,,,,,10.98,0.48,,,,,,11.00,,3.31,0.76,,23.81,97.11,2.15,,,,,,23.05,246.42,190.03,0.00,,16.34,,104.46,238.19,,,,,,1.43,,,,,14.64,,,,,18.50,8.00,,,,,,,13.42,,,14.12,,163.12,,,6.77,,,,4.00,55.06,,,,,,54.03,,262.42,,,,,6.00,,16.21,,9.58,7.00,,,,,,2.77,8.20,9.00,,,,9.50,460.58
1584434720000,,,,,,,,,,33.78,,,,,,,6.00,,,,,60.80,16.29,1.01,,4.54,,,,7.33,159.23,82.20,0.24,,76.75,,82.95,195.33,,29.85,,,,5.34,8.94,,,,11.81,,,,,46.06,,,,,,,,3.97,,,16.04,,30.67,15.76,,,1.41,,,6.00,101.00,,,40.33,,,25.60,,222.38,,,,,6.00,,16.37,,,3.00,,,,,,,12.34,3.00,,,,7.52,287.46
1584500082000,,,,,,,,,,,,,,2.62,,,,,2.10,,,,,1.03,,,,,,5.02,87.41,30.47,,,7.13,,4.97,62.15,,,,,,,0.88,,,,,,,,,11.56,,,,,,,,2.22,,13.23,,,15.90,,,,,,,1.00,7.25,,,13.54,,,37.32,,164.91,,,,,,,,,,,,,,,,2.01,,,,,,6.56,70.86
1584566455000,,,,,,,,,,,,,,0.03,,,3.00,,32.03,,,21.49,20.23,2.04,,3.11,,,,15.02,73.97,10.62,,,15.44,,19.40,116.04,,,,,,,0.00,,,,,,,20.00,,2.17,,,,,,,,3.77,,,,,57.71,,,,0.27,,,,34.07,,,,,,9.05,,51.60,,,,,,,,,4.46,,,,,,,3.55,,,,,,,111.63
1584632903000,,,,,,,,,,,,,,0.37,,,,,4.24,,,,37.98,1.02,,1.76,,,,92.93,114.76,52.93,16.09,,23.63,,48.86,131.69,,,,,,,,,,,0.80,,,,,7.65,,,,,,0.39,,11.42,,2.55,,,37.40,,,,21.73,,,,28.04,65.00,,4.17,,,127.27,,,,,,,,,0.90,,3.00,,,,,,,,,,,,,25.72,132.84
1584699859000,,,,,,,,,,,0.03,16.30,,,,,,,,0.41,,,37.75,3.25,,,,,,2.51,122.51,32.67,,,19.21,,8.60,98.42,,,,,,,,,,,0.22,,,20.30,,59.10,,,,,,,,6.68,,1.95,,,13.96,,,,1.94,,,,38.71,,,2.19,,,37.91,,25.91,,,,,,,,,2.00,3.00,,,,,,4.03,,,,,,14.22,198.71
1584766483000,,,,,,,,,,,4.12,,,1.99,,,,,43.23,0.38,,25.89,56.38,2.04,,,,,,,162.08,6.20,,,20.54,,31.77,161.40,4.80,,,,,,,,,,0.24,,,,,15.90,,,,,,,,7.73,,,,,6.91,,,,,,,,25.60,0.17,,,,,92.66,,255.39,,,,,6.00,,,,,,,,,,,,,,,,,9.50,141.63
1584833664000,,0.17,,,,,,,,,,16.89,,,,,,,,,,,8.56,2.67,,,,,,3.75,22.61,6.87,2.36,,,,3.31,58.53,,,,,,,0.17,,,,,,,,,2.33,,,,,,,,,,,3.00,,18.60,,,,1.91,,,,1.65,,,,,,0.07,,29.68,,,,,,,0.71,,,,,,,,,,,,,,,,20.95
1584902413000,,,,,,,,,,,,,,,,,,,,52.01,,29.75,43.60,1.04,,,,,,42.73,28.46,,,,,,29.65,51.08,,,,,,,,,,,4.58,,,,,4.28,,,,,,,,,,,0.75,,0.08,,,,0.17,,,,13.82,,,,,,9.18,,38.40,,,,,,,7.21,,,,,,,,,,,,,,,,36.82
1584970249000,,,,,,,,,,,0.61,,,,,,,,,,,,43.80,1.01,,,,,,4.52,53.70,45.13,,,11.01,,32.19,96.90,,,,,,,,,,,5.89,,,,,5.20,,,,,,,,7.75,,,2.26,,7.53,,,,,,,,26.73,,,3.22,,,18.08,,105.10,,,,,,,25.36,,,,,,,,,,,,,,,14.00,84.84
1585036977000,,,,,,,,,,,,,,,,,3.00,,,,,,21.50,2.06,,,,,,27.78,15.44,14.60,,,8.70,,74.01,40.22,5.61,,,,,,,,,,1.04,,,,,23.34,1.00,,,,,,,5.71,,2.89,3.50,,,,,,18.40,,,,21.61,,,10.57,,,32.64,,80.97,,,,,3.00,,,,,,,,,,,,,3.00,,,,5.03,36.09
1585105600000,,,,,,,,,,,,,,1.79,,,,,,0.14,,,,1.03,,,,,,7.29,14.78,12.09,,,,,104.51,29.53,,,,,,,0.17,,,,,,,,,6.91,,,,,,,,,,1.11,,,,,,,,,,,40.79,,,7.45,,,49.95,,41.89,,,,,,,9.26,,0.17,,,,,,,,,,,,,,48.51
1585173391000,,,,,,,,,,,,,,,,,,,10.74,0.51,,,3.23,,,,,,,2.51,20.55,0.18,0.20,,,,13.55,16.01,,,,,,,,,,,,,,,,,,,,,,,,3.30,,0.52,,,12.04,,,,0.80,,,,7.04,,,,,,5.32,,50.41,,,,,,,21.30,,,,,,,,,,,,,,,,43.98
1585239172000,,,,,,,,,,,,,,,,,,,8.22,0.04,,,,1.04,,,,,,,1.99,,,,,,42.33,9.05,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,2.49,,,,,,15.22,,18.48,,,,,,,,,,,,,,,,,,,,,,7.06,34.92
1585306138000,,,,,,,,,,,,,,,,,,,4.19,,,,2.00,1.02,,1.48,,,,,0.92,,,,,,17.32,27.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,0.43,,,,,,,,4.93,,,,,,10.99,,26.74,,,,,,,,,,,,,,,,,,,,,,,21.07
1585372283000,,,,,,,13.04,,,,0.01,,,,,,,,4.15,0.05,,,2.68,,,,,,,,17.04,4.35,,,22.16,,36.49,25.02,,,,,,,,,,,,,,,,3.04,,,,,,,,3.21,,0.39,,,,,,,,,,,14.47,,,,,,1.99,,34.66,,,,,,,,,,,,,,,,,,,,32.41,,,59.52
1585438491000,,,,,,,,,,,,,,,,,,,4.06,,,,8.60,1.02,,,,,,,1.29,,,,,,49.18,21.53,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,26.70,,,,,,1.62,,20.22,,,,,,,,,1.50,,,,,,,,,,,,,,27.68
1585504149000,,0.10,,,,,,,,,,,,,,,,,,0.01,,,1.46,,,,,,,,6.70,4.19,,,3.01,,29.87,10.86,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,10.05,,,,,,,,3.19,,,,,,19.09,,36.36,,,,,,,,,,,,,,,,,,,,,,,32.04
1585571105000,,,,,,,,,,,,,,,,,,,,0.01,0.00,,8.38,2.07,,,,,,,3.06,,,,,,40.92,16.17,,,,,,,,,,,12.63,,,,,5.14,,,,,,,,,,,,,7.78,,,,,,,,19.05,,,4.03,,,3.75,,15.40,,,,,,,8.85,,,,,,,,,,,,,,,,12.70
1585637238000,,,,,,,,,,,,,,5.81,,,,,8.83,,0.00,,0.50,,,,,,,,0.68,,,,9.09,,26.50,14.15,,,,,,,0.04,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,0.35,,,38.54
1585704243000,,,,,,,,,,,,,,10.67,,,,,,0.01,0.00,,28.03,1.01,,0.35,,,,,31.79,,0.85,,4.24,,73.87,39.18,,,,,,,,,,,1.01,,,,,,,,,,,,,3.37,,1.43,,,,,,,,,,,3.61,,,,,,0.86,,39.38,,,,,,,,,3.25,,,,,,,,,,,20.00,,12.00,70.95
1585770840000,,,,,,,,,,,1.02,,,6.49,,,,,10.18,0.10,0.04,,10.53,1.09,,,,,,,21.29,7.14,0.00,,,,34.52,28.76,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,0.95,,,,,,8.63,,21.55,,,,,,,,,,,,,,,,,,,,,,,35.24
1585836257000,,,,,,,,,,,,,,,,,,,4.77,0.00,,,3.35,1.04,,1.56,,,,,15.00,,,,35.64,,23.73,31.95,,,,,,,,,,,,,,,,,,,,,,0.58,,1.46,,2.66,,56.19,,,,,1.75,,,,2.72,,,7.40,,,14.74,,35.64,,,,,,,,,,,,,,,,,,,,,,,37.45
1585903293000,,,,,,,,,,,0.10,,,12.36,,,,,,,0.00,,7.58,1.01,,1.56,,,,,14.38,7.32,,,,,47.07,22.82,,,,,,0.33,,,,,,,,,,1.49,,,,,,,,,,1.00,,2.11,,,,,0.16,,,,25.62,,,9.63,,,1.63,,26.50,,,,,,,,,,,,,,,,,,,,,,10.08,40.40
1585969610000,,,,,,,,,,,,,,,,,,,,,0.05,,1.93,1.01,,,,,,,6.97,,,,5.67,,1.90,15.52,,,4.26,,,,,,,,,,,,,,,,,,,,,3.24,,0.76,,,,,,,,,,,0.71,,,,,,1.65,,18.53,,,,,,,,,,,,,,,,,,,,,,,33.51
1586036191000,,,,,,,,,,,,,,6.40,,,,,,0.51,0.01,,14.34,1.03,,,,,,,10.00,,,,,,19.63,10.41,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,0.80,,,,,,0.69,,2.69,,,,,,,,,0.16,,,,,,,,,,,,,,12.90
1586102872000,,,,,,,,,,,0.98,,,,,,,,,,1.15,,8.80,1.04,,,,,,,3.12,,,,,,7.56,6.99,,,,,,,,,,,2.00,,,,,,,,,,,0.06,,,,,,2.35,,,,,0.13,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,12.22
1586169028000,,,,,,,,,,,,,,1.28,,,,,4.05,,,,0.40,1.02,,,,,,,19.58,11.78,,,,,18.60,5.15,,,,,,1.05,,,,,0.49,,,,,5.89,,,,,2.25,1.57,,3.13,,,,4.44,,,,,,,,,15.10,,,16.06,,,10.35,,48.64,,,,,,,,,,,,,,,,,,,,,,,19.33
1586236183000,,,,,,,,,,,,,,15.48,,,,,,,0.05,,26.16,1.73,,0.38,,,,,35.18,48.01,,,3.54,,81.68,30.74,,,,,,0.35,,,,,8.70,,,,,,,,,,0.75,,,3.88,,2.23,,20.91,,,,,,,,,22.85,,,8.48,,,31.85,,126.83,,,,,,,11.53,,,,,,,,,,,,,0.31,,5.50,38.57
