timestamp,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x839E279E912416EBE17860319F177cB10A145070,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1583699841000,,,,7.49,0.20,,,47.13,,3.00,,37.91,5.04,,,,54.14,,10.00,,0.13,,,,61.37,0.01,,2.45,15.52,0.19,,,,,15.39,218.39,1.57,10.08,,92.41,,1.00,,,,50.48,,,48.18,148.18,,11.63,,,44.64,,,,,,,,,,,16.90,,,73.70,,,41.39,,18.74,,,,,,,,3.55,,,7.60,,,20.52,2.95,,,,,3.00,,19.10,,,3.00,,1.00,257.95
1583767163000,,,,,,,,126.53,,3.00,,45.35,40.02,,,,15.62,,,,4.94,,,,34.12,0.05,0.20,3.61,10.79,42.81,25.97,,,,9.98,168.47,1.54,,29.64,86.63,,3.00,,,3.64,261.18,,,29.21,96.14,,12.77,,,17.33,,,,,,,,,,,3.88,,,1.38,,3.00,152.75,,17.72,,,36.13,,,,,1.75,68.86,,0.12,,,,7.55,,,,2.56,,3.13,,,,3.00,,3.00,145.29
1583833348000,,,,9.71,,,,14.03,,9.00,,35.42,,,,,5.09,,11.60,,1.93,,,,18.21,1.91,,0.26,29.88,0.30,,,,,,129.08,1.51,0.56,91.77,105.60,,15.00,,,,187.51,,,115.19,95.29,,,,,38.21,,,,,,,,,,,160.49,,,2.39,,,48.58,,8.94,,,27.96,,,,6.36,,13.91,,,,,,111.29,,,,,15.00,2.49,22.08,,,6.00,4.52,12.00,190.15
1583900197000,,,,,0.52,,,7.50,,,,12.23,,,,,13.97,,10.00,,,,,,81.17,,0.00,0.24,0.25,,,,,,,149.48,1.52,0.37,10.33,151.36,,,,,,26.44,,,12.60,45.24,,,,,1.06,,,,,,,,,,,36.29,,,60.14,,,19.14,,20.97,,,35.37,,,,1.22,,1.76,,,,,,28.52,,,,,,,,,,,,,101.64
1583966404000,,,,,,,,6.03,,,,3.96,66.62,,,,,,,,,,,,2.00,,,0.51,8.25,,,,,,,118.07,1.50,4.24,,187.74,,,,,,59.74,,,14.59,76.53,,,,,16.00,,,,,,,,,,0.60,,,,8.46,,,5.91,,25.63,,,8.31,,,,,,2.00,,,,,,21.84,,,,0.05,,,,,,,11.80,,133.34
1584033400000,,,,5.41,,,,130.98,,40.00,,39.90,13.55,,,,,161.31,,,2.56,,,,54.65,,,,43.85,10.00,,,,,9.41,331.00,2.28,24.20,,206.41,,22.00,19.34,,0.18,81.99,,,465.32,512.83,,,,,113.57,,,,,,,,133.12,,,304.33,,,14.11,,32.00,335.14,33.33,208.28,,,,,,,6.98,,0.92,,4.64,,,,,,,,,4.00,,,,,14.00,7.60,18.00,489.29
1584100621000,,,,0.64,,,,160.00,,45.00,,26.00,,,,,51.47,,,,2.04,,,,50.84,,0.81,5.44,110.71,1.00,,,,216.12,2.29,749.70,13.12,,,356.39,,43.00,,,,134.99,,,643.64,691.79,,40.84,,,201.71,,,,,,,,,,5.93,27.86,,,,,21.00,25.83,18.63,448.54,,,,,,,,15.00,,,,,,,79.92,,,,2.00,49.00,10.75,42.77,,,27.00,,32.00,600.34
1584168330000,,,,,,,,9.05,,27.00,,97.79,17.73,,,,92.07,,40.00,,4.96,,,,38.74,30.47,0.05,,70.54,12.00,,,,,,464.10,,,23.53,267.77,,31.00,,,0.06,135.88,,,237.63,385.69,,,,,12.64,,,,,,,,,,5.39,26.40,,,17.97,,18.00,57.93,,53.43,,,27.54,,,,13.64,2.01,2.94,,24.41,,4.99,,422.08,,,,,20.00,8.98,9.03,,,12.00,,36.00,485.75
1584234522000,,,,,,,,28.14,,7.00,,,32.68,,,,39.65,,,,0.48,,,,8.75,26.79,,8.09,3.79,,,,,,,137.29,1.01,,,151.84,,5.00,,,5.52,47.45,,31.78,74.89,113.86,,,,,6.58,,,,,,,,,,0.15,0.20,,,34.22,,11.00,17.28,118.84,46.59,,,,,,,,,,,,,,,139.81,,,,2.93,7.00,6.86,33.25,,,4.00,,5.00,195.61
1584300469000,,,,,,,,8.00,,,,,,,,,,,,,,,,,3.06,,,1.27,14.57,0.08,,,,,,71.84,1.01,7.71,,0.37,,,,,2.93,9.10,,10.13,10.83,43.48,,,,,40.92,,,,,,,,,,0.80,,,,0.77,,,,,,,,,,,,,,,,0.80,,,,54.74,,,,,,1.40,2.25,,,,,,77.81
1584367227000,,,,0.48,,,,9.50,,6.00,,6.77,3.31,,,,,,,,,,,,54.03,0.00,,0.76,18.50,9.58,,,,,,262.42,2.15,,23.81,104.46,8.20,4.00,10.98,,13.42,55.06,,163.12,190.03,246.42,,,,,97.11,,,,,,,,,,,14.64,,,16.21,,11.00,16.34,,,,,,,,,,2.77,,,,,,,238.19,,,,,9.00,1.43,23.05,,,7.00,,8.00,474.70
1584434720000,,,,,,,,7.52,,6.00,,,,,,,,,,,4.54,,,,25.60,0.24,,,46.06,,15.76,,,,,222.38,1.01,40.33,60.80,82.95,12.34,6.00,33.78,,3.97,101.00,,30.67,82.20,159.23,,,,,16.29,,,,,,,,,,,11.81,,,16.37,,6.00,76.75,,,,,,,,,,,1.41,,8.94,,,,195.33,,,,,3.00,5.34,7.33,,,3.00,,,333.34
1584500082000,,,,,,,,6.56,,,,,2.10,,,,,,,,,,,,37.32,,,,11.56,,,,,,,164.91,1.03,13.54,,4.97,,1.00,,,2.22,7.25,,15.90,30.47,87.41,,,,,,,,,,,,,,,2.62,,,,,,,7.13,,,,,,,,,13.23,2.01,,,0.88,,,,62.15,,,,,,,5.02,,,,,,70.86
1584566455000,,,,,,,,,,,,,32.03,,,,,,,,3.11,,,,9.05,,,,2.17,4.46,,,,,,51.60,2.04,,21.49,19.40,,,,,3.77,34.07,,57.71,10.62,73.97,,,,,20.23,,,,,,,,,,0.03,,,,,,3.00,15.44,,,,,,,,,,3.55,0.27,,0.00,,,,116.04,,,,,,,15.02,,,,20.00,,111.63
1584632903000,,,,,0.39,,,25.72,,,,,4.24,,,,65.00,,,,1.76,,,,127.27,16.09,,,7.65,3.00,,,,,,,1.02,4.17,,48.86,,,,,11.42,28.04,,37.40,52.93,114.76,,,,,37.98,,,,,,,,,,0.37,0.80,,,0.90,,,23.63,,,,,,,,,2.55,,21.73,,,,,,131.69,,,,,,,92.93,,,,,,132.84
1584699859000,,,,0.03,,,,14.22,,,,,,,,,,,,,,,,,37.91,,,0.41,59.10,2.00,,,,,,25.91,3.25,2.19,,8.60,,,,,6.68,38.71,,13.96,32.67,122.51,,,,,37.75,,,,,,,,,,,0.22,,,,,,19.21,,,,,,,,,1.95,4.03,1.94,,,,,16.30,98.42,,,,,,,2.51,,,3.00,20.30,,198.71
1584766483000,,,,4.12,,,,9.50,,6.00,,,43.23,,,,0.17,,,,,,,,92.66,,,0.38,15.90,,,,,,,255.39,2.04,,25.89,31.77,,,,,7.73,25.60,,6.91,6.20,162.08,,4.80,,,56.38,,,,,,,,,,1.99,0.24,,,,,,20.54,,,,,,,,,,,,,,,,,161.40,,,,,,,,,,,,,141.63
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,0.07,2.36,0.17,,2.33,,,,,,,29.68,2.67,,,3.31,,,,,,1.65,,18.60,6.87,22.61,,,,,8.56,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,1.91,,0.17,,,16.89,58.53,,,,,,,3.75,,,,,,23.95
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,52.01,4.28,,,,,,,38.40,1.04,,29.75,29.65,,,,,,13.82,,0.08,,28.46,,,,,43.60,,,,,,,,,,,4.58,,,7.21,,,,,,,,,,,,,,0.17,,,,,,51.08,,,,,,,42.73,,,,,,37.57
1584970249000,,,,0.61,,,,14.00,,,,,,,,,,,,,,,,,18.08,,,,5.20,,,,,,,105.10,1.01,3.22,,32.19,,,,,7.75,26.73,,7.53,45.13,53.70,,,,,43.80,,,,,,,,,,,5.89,,,25.36,,,11.01,,,,,,,,,,,,,,,,,96.90,,,,,,,4.52,,,,,,87.09
1585036977000,,,,,,,,5.03,,3.00,,,,,,,,,,,,,,,32.64,,,,23.34,,,,,,,80.97,2.06,10.57,,74.01,,,,,5.71,21.61,,,14.60,15.44,,5.61,,,21.50,,,,,,,,,,,1.04,,,,,3.00,8.70,,,,,,,,,2.89,,18.40,,,,,,40.22,,,,,3.00,,27.78,,,,,1.00,39.59
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,49.95,,,0.14,6.91,0.17,,,,,,41.89,1.03,7.45,,104.51,,,,,,40.79,,,12.09,14.78,,,,,,,,,,,,,,,1.79,,,,9.26,,,,,,,,,,,,1.11,,,,0.17,,,,29.53,,,,,,,7.29,,,,,,48.51
1585173391000,,,,,,,,,,,,,10.74,,,,,,,,,,,,5.32,0.20,,0.51,,,,,,,,50.41,,,,13.55,,,,,3.30,7.04,,12.04,0.18,20.55,,,,,3.23,,,,,,,,,,,,,,21.30,,,,,,,,,,,,0.52,,0.80,,,,,,16.01,,,,,,,2.51,,,,,,43.98
1585239172000,,,,,,,,7.06,,,,,8.22,,,,,,,,,,,,15.22,,,0.04,,,,,,,,18.48,1.04,,,42.33,,,,,0.20,2.49,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,34.92
1585306138000,,,,,,,,,,,,,4.19,,,,,,,,1.48,,,,10.99,,,,,,,,,,,26.74,1.02,,,17.32,,,,,,4.93,,0.43,,0.92,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,27.39,,,,,,,,,,,,,21.07
1585372283000,,,,0.01,,,,,,,,,4.15,,,,,,,,,,,,1.99,,,0.05,3.04,,,,,,,34.66,,,,36.49,,,,,3.21,14.47,,,4.35,17.04,,,,,2.68,,,,,,,,,,,,,,,,,22.16,,,,,,,,,0.39,,,,,,,,25.02,,,,32.41,,,,,13.04,,,,59.52
1585438491000,,,,,,,,,,,,,4.06,,,,,,,,,,,,1.62,,,,,1.50,,,,,,20.22,1.02,,,49.18,,,,,,26.70,,,,1.29,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,1.69,,,,21.53,,,,,,,,,,,,,27.68
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,19.09,,0.10,0.01,,,,,,,,36.36,,,,29.87,,,,,,3.19,,10.05,4.19,6.70,,,,,1.46,,,,,,,,,,,9.70,,,,,,3.01,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,32.04
1585571105000,,,,,,0.00,,,,,,,,,,,,,,,,,,,3.75,,,0.01,5.14,,,,,,,15.40,2.07,4.03,,40.92,,,,,,19.05,,7.78,,3.06,,,,,8.38,,,,,,,,,,,12.63,,,8.85,,,,,,,,,,,,,,,,,,,,16.17,,,,,,,,,,,,,12.70
1585637238000,,,,,,0.00,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,26.50,,,,,,4.06,,,,0.68,,,,,0.50,,,,,,,,,,5.81,0.75,,,,,,9.09,,,,,,,,,,,,,0.04,,,,14.15,,,,0.35,,,,,,,,,38.54
1585704243000,,,,,,0.00,,12.00,,,,,,,,,,,,,0.35,,,,0.86,0.85,,0.01,,3.25,,,,,,39.38,1.01,,,73.87,,,,,3.37,3.61,,,,31.79,,,,,28.03,,,,,,,,,,10.67,1.01,,,,,,4.24,,,,,,,,,1.43,,,,,,,,39.18,,,,20.00,,,,,,,,,70.95
1585770840000,,,,1.02,,0.04,,,,,,,10.18,,,,,,,,,,,,8.63,0.00,,0.10,,,,,,,,21.55,1.09,,,34.52,,,,,0.57,0.95,,,7.14,21.29,,,,,10.53,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,28.76,,,,,,,,,,,,,35.24
1585836257000,,,,,0.58,,,,,,,,4.77,,,,,,,,1.56,,,,14.74,,,0.00,,,,,,,,35.64,1.04,7.40,,23.73,,,,,1.46,2.72,,,,15.00,,,,,3.35,,,,,,,,,,,,,,,,,35.64,,,,,,,,,2.66,,1.75,,,,,,31.95,,,,,,,,,,,,,93.64
1585903293000,,,,0.10,,0.00,,10.08,,,,,,,,,,,,,1.56,,,,1.63,,,,1.49,,,,,,,26.50,1.01,9.63,,47.07,,,,,,25.62,,,7.32,14.38,,,,,7.58,,,,,,,,,,12.36,,,,,,,,,,,,,,,,1.00,,0.16,,,,,,22.82,,,,,,0.33,,,,,,,42.52
1585969610000,,,,,,0.05,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,18.53,1.01,,,1.90,,,,,3.24,0.71,,,,6.97,,,,,1.93,,,,,,,,,,,,,,,,,5.67,,,,,4.26,,,,0.76,,,,,,,,15.52,,,,,,,,,,,,,33.51
1586036191000,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.69,,,0.51,,0.16,,,,,,2.69,1.03,,,19.63,,,,,,0.80,,,,10.00,,,,,14.34,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,0.29,,,,,,,14.58
1586102872000,,,,0.98,0.06,1.15,,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,1.04,,,7.56,,,,,,,,,,3.12,,,,,8.80,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.13,,,,,,6.99,,,,,,,,,,,,,14.57
1586169028000,,,,,1.57,,,,,,,,4.05,,,,,,,,,,,,10.35,,,,5.89,,,,,,,48.64,1.02,16.06,,18.60,,,,,3.13,15.10,,,11.78,19.58,2.25,,,,0.40,,,,,,,,,,1.28,0.49,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,1.05,,,,,,,23.76
1586236183000,,,,,,0.05,,5.50,,,,,,,,,,,,,0.38,,,,31.85,,,,,,,,,,,126.83,1.73,8.48,,81.68,,,,,3.88,22.85,,,48.01,35.18,0.75,,,,26.16,,,,,,,,,,15.48,8.70,,,11.53,,,3.54,,,,,,,,,2.23,,,,,,,,30.74,,,,0.31,,0.35,,,,,,,59.49
1586301955000,,,,,1.28,0.01,,,,,,,,,,,,,,,,,,,70.45,8.82,,0.26,12.67,,,,,,,169.74,1.01,4.59,14.27,91.50,,,,,14.15,17.56,,,19.77,109.03,3.01,,,,6.37,,,,,,,,,,8.75,8.26,,,,,,74.13,,,,,,,,,1.34,,,,0.80,,,,70.32,,,,,,1.13,,,,,,,87.77
1586368858000,,,,2.22,,0.05,,,,,,,29.20,,,,,,,,1.72,,,,52.87,,,0.10,10.05,,,,,,,127.52,1.02,16.43,,111.72,40.94,,8.85,,3.42,2.62,,,15.89,29.81,,,,,2.15,,,,,,,,,,8.57,,,,,,,37.93,,,,,,,,,1.87,1.80,5.61,,0.10,,,,29.45,,,,1.49,,0.82,,,,,,,93.50
1586434964000,,,,,0.48,0.05,,89.61,,3.00,,,4.53,,,,,,,,,,,,142.83,8.52,,0.84,22.57,,,,,,,124.87,3.32,23.90,,156.73,,,8.45,,19.64,20.09,,,33.66,86.22,27.30,,,,11.36,,,,,,,,,,9.42,17.19,,,0.62,,,10.50,,,,,3.69,,,,1.90,,0.74,,,,,,109.66,,,,,,0.56,,,,,,,193.81
1586501245000,,,,2.14,4.85,0.07,,1.51,,1.00,,,,,,,,,,,0.03,,,,19.77,3.03,,,15.17,,,,,,,133.23,2.07,0.44,,127.30,,1.00,16.46,,14.05,17.54,,,61.06,50.20,,,,,24.80,,,7.78,,,,,,,,22.22,,,,,,25.80,,,,,10.83,,,,,,,,,,,19.56,99.26,,,,0.49,3.00,0.53,,,,1.00,,1.00,235.38
1586568529000,,,,,,0.01,,,,,,,,,,,,,,,,,,,51.77,,,0.61,,,,,,,,86.30,,2.30,29.91,158.81,,,,,11.53,7.67,,,29.83,19.99,14.55,,,,16.26,,,14.78,,,,,,,7.94,4.54,,,4.25,,,118.38,,,,,,,,,0.93,,,,,,,,62.00,,,,2.32,,0.57,,,,,,,283.03
1586635021000,,,,,,0.03,,,,,,,21.10,,,,,,,,1.75,,,,41.01,,,,,,20.00,,,,,118.26,2.06,,,100.16,,,,,0.25,20.62,,,16.35,29.37,3.52,,7.61,,7.42,,,13.22,,,,,,,,2.29,,,,,,6.29,,,,,7.37,,,,,,,,,,,,25.30,,,,,,0.65,,,,,,,219.93
1586701369000,,,,,,0.04,,,,,,,,,,,,,,,5.61,,,,22.50,4.23,,0.01,,,30.19,,,,,65.64,1.10,,,89.10,,,,,11.33,9.00,,,17.44,27.89,,,,,6.55,,,19.96,,,,,,,,,,,6.02,,,5.95,,,,,8.42,,,,,3.01,,,,,,,31.70,,,,,3.00,,,,,,,,35.46
1586767741000,,85.30,,1.94,1.09,0.04,,41.47,,3.00,,,,,,,,,,,,,,,96.66,,,0.25,,1.00,,,,,,132.61,1.04,0.83,,152.65,,3.00,,,4.41,70.15,,,24.20,86.56,2.76,,8.86,,18.84,,,23.46,,,,,,,,23.67,,,8.53,,3.00,27.85,,,,,6.93,,,,2.38,,1.53,,,,,,61.24,,,,3.49,3.00,0.89,,,,3.00,,,214.67
1586833705000,,,,0.41,0.64,0.02,,,,,,,5.42,,,,,,,,21.24,,,,23.02,,,,,,,,,,,54.65,2.16,,,60.77,,,,,7.61,11.07,,,12.40,20.92,,,,,18.49,,,34.55,,,,,,,,17.23,,,8.80,,,5.75,,,,,,,,,,,,,,,,,20.00,,,,,,0.23,,,,,,,54.57
1586900049000,,,,,,,,,,,,,,,,,5.31,,,,,,,,0.48,0.04,,,,,,,,,,64.91,1.06,1.61,,69.98,,,,,4.12,6.05,,,30.89,21.56,0.25,,,,6.10,,,5.95,,,,,,,,29.96,,,,,3.00,8.59,,,,,,,,,,,,,,,,,32.28,,,,4.53,,,,,,,,,117.38
1586966921000,,,,,,,,,,,,,,,,,5.13,,,,1.92,,,,14.79,,0.05,,,,,,,,,36.25,,31.26,,52.38,,,,,12.03,25.85,,,8.54,25.04,,,,,29.70,,,1.22,,,,,,,,17.16,,,,,,,,,,,,,,,0.97,,,,7.80,,,,36.07,,,,,,,,,,,,,37.65
1587033174000,,,,1.20,1.07,,,,,5.00,,,,,,,,,,,0.11,,,,52.89,,1.40,,,,,,,,,103.85,2.09,1.30,,127.89,,10.00,,,7.89,24.30,,,10.45,40.02,37.42,,7.43,,29.08,,,9.31,,,,,,,,4.57,,,175.04,,,35.63,,,,,20.85,,,,,,,,0.20,,,2.06,51.55,,,,,6.00,0.87,,,,4.00,,,118.85
1587099968000,,,,,,,,13.55,,,,,,,,,,,,,1.72,,,,18.40,,3.19,0.10,,,23.61,,,,,94.51,2.01,0.31,,74.79,,,,,14.97,33.35,,,45.48,44.64,6.50,,3.13,,17.02,,,10.10,,,,,,,7.60,0.41,,,7.47,,,17.12,,,,,3.45,,,,0.39,,,,,,,,27.00,,,,2.15,,,,,,,,,229.99
1587167698000,,,,,0.12,,,19.17,,,,,15.09,,,,,,,,0.52,,,,17.58,,0.02,,,,,,,,,41.85,2.10,,,40.77,,,,,4.85,44.27,,,5.09,11.52,,,,,5.27,,,3.87,,,,,,,0.47,,,,,,,14.28,,,3.98,,,,,,,,0.46,,0.21,,,4.05,22.54,,,,,,,,,,,,,101.75
1587234387000,,,,1.52,,,,,,,,,5.05,,,,,,,,1.68,,,,12.14,0.02,,,,,10.08,,,,,70.34,1.07,2.15,,28.92,,,,,8.03,6.85,,3.92,,4.43,10.25,6.70,4.20,,0.87,,,4.23,,,,,,,14.73,13.33,,,,,,13.32,,,,,,,,,0.57,,,,,,,42.29,46.50,,,,,,,,,,,,,66.66
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,19.99,7.31,0.05,2.17,,,,,,,,16.84,1.04,1.10,,33.23,,,,,2.08,24.31,,,12.13,23.97,,,16.23,,11.40,,,40.93,,,,,,,10.90,,,,,,,,,,5.86,,10.07,,,,,,2.01,,0.12,,,,45.53,,,,,,2.66,,,,,,,70.44
1587368133000,,,,1.09,,,,,,,,,,,,,,,,,,,,,11.69,,,,,,,,,,,30.52,1.02,10.56,,59.52,,,,,0.97,6.81,,,3.90,21.92,,,0.37,,6.48,,,10.61,,,,,,,2.70,,,,8.59,,,3.96,,,2.63,,3.70,,,,,,,,,,,,33.52,,,,,,,,,,,,,99.14
1587434258000,,,,,,,,6.00,,,,,,,,,,,,,,,,,81.65,,,5.59,,,,,,,,69.85,2.08,2.85,,41.15,,,,,14.71,5.49,,,12.99,37.20,7.04,33.44,13.88,,36.99,,,10.45,,,,,,,,4.66,,,,,3.00,10.91,,,5.69,,,,,,0.58,,0.14,,,,,,40.67,,,,4.08,,0.96,,,,,,,116.46
1587501138000,,,,0.28,,,,,,,,,,,,,,,,,,,,,1.17,,,12.95,,4.31,,0.01,,,,55.88,3.34,1.65,,33.38,,,,,7.13,40.06,,,14.70,6.87,,,0.38,,6.83,,,15.53,,,,,,,,7.95,,,0.49,,,,,,,,15.11,,,,0.31,,2.46,,,,,,30.04,,,,,,0.25,,,,,,,122.21
1587568237000,,,,,,,,,,1.00,,,,,,,,,,,2.95,,,,5.28,0.67,,,,1.03,,,,,,40.85,2.10,1.81,,38.90,,,,,12.17,0.99,,,,14.61,,,,,2.67,,,21.65,,,,,,,5.00,,,,,,,85.35,,,,,,,,,,,,,6.72,,,,27.00,,,,,,,,,,,,,198.84
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,9.01,0.40,,,,,,,,,,22.05,1.05,5.67,24.90,38.10,,,,,1.08,2.34,,,,3.05,,,,,2.46,,,,,,,,,,10.08,,,,,,,,,,,,,10.04,,,,,,,,,,,29.61,,,,3.07,,0.27,,,,,,,133.76
