timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x839E279E912416EBE17860319F177cB10A145070,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1583699841000,,,,,,,,61.37,,,,10.08,1.57,,,,,11.63,,,,37.91,41.39,,,,,,7.49,,,,,0.19,148.18,18.74,,0.20,2.95,,50.48,0.01,,,,3.00,,47.13,,,,0.13,,73.70,3.55,,15.52,5.04,3.00,,,,92.41,,2.45,48.18,,,,218.39,,,,,,19.10,,15.39,54.14,,,,,,,1.00,20.52,,10.00,,,,44.64,,16.90,3.00,1.00,,,,7.60,257.95
1583767163000,,,,,,,,34.12,,,2.56,,1.54,,,,,12.77,,0.20,68.86,45.35,152.75,,,,,,,,,,,42.81,96.14,17.72,,,7.55,,261.18,0.05,,,,3.00,,126.53,,3.00,,4.94,,1.38,1.75,29.64,10.79,40.02,3.00,,,3.13,86.63,3.64,3.61,29.21,,,,168.47,,,,25.97,,,,9.98,15.62,,,,,,36.13,3.00,,,,,,,17.33,,3.88,,3.00,,,,0.12,145.29
1583833348000,,,,,,,,18.21,,,,0.56,1.51,,,,,,,,13.91,35.42,48.58,,,,4.52,6.36,9.71,,,,,0.30,95.29,8.94,,,111.29,,187.51,1.91,,,,9.00,,14.03,,,,1.93,,2.39,,91.77,29.88,,6.00,,,2.49,105.60,,0.26,115.19,,,,129.08,,,,,,22.08,,,5.09,,,,,,27.96,15.00,,,11.60,,,,38.21,,160.49,15.00,12.00,,,,,190.15
1583900197000,,,,,,,,81.17,,,,0.37,1.52,,,,,,,0.00,1.76,12.23,19.14,,,,,1.22,,,,,,,45.24,20.97,,0.52,28.52,,26.44,,,,,,,7.50,,,,,,60.14,,10.33,0.25,,,,,,151.36,,0.24,12.60,,,,149.48,,,,,,,,,13.97,,,,,,35.37,,,,10.00,,,,1.06,,36.29,,,,,,,101.64
1583966404000,0.60,,,,,,,2.00,,,0.05,4.24,1.50,,,,,,,,2.00,3.96,5.91,,,,11.80,,,,,,,,76.53,25.63,,,21.84,,59.74,,,,,,,6.03,,,,,,8.46,,,8.25,66.62,,,,,187.74,,0.51,14.59,,,,118.07,,,,,,,,,,,,,,,8.31,,,,,,,,16.00,,,,,,,,,133.34
1584033400000,,161.31,,33.33,,,,54.65,,,,24.20,2.28,133.12,,,,,,,0.92,39.90,335.14,,,,7.60,6.98,5.41,,,,,10.00,512.83,208.28,,,,,81.99,,,,,40.00,,130.98,,32.00,,2.56,,14.11,,,43.85,13.55,14.00,,,,206.41,0.18,,465.32,,,,331.00,,,,,,,,9.41,,,,,,,,22.00,,,,,19.34,,113.57,,304.33,4.00,18.00,,,,4.64,489.29
1584100621000,5.93,,,18.63,,,,50.84,,,2.00,,13.12,,,,,40.84,,0.81,,26.00,25.83,,,,,,0.64,,,,,1.00,691.79,448.54,,,79.92,,134.99,,,,,45.00,,160.00,,21.00,,2.04,,,15.00,,110.71,,27.00,,,10.75,356.39,,5.44,643.64,,,,749.70,,,,,,42.77,,2.29,51.47,,,,,,,43.00,,,,216.12,,,201.71,,27.86,49.00,32.00,,,,,600.34
1584168330000,5.39,,,,,,,38.74,,,,,,,,,,,,0.05,2.94,97.79,57.93,,,,,13.64,,,,,4.99,12.00,385.69,53.43,,,422.08,,135.88,30.47,,,,27.00,,9.05,,18.00,,4.96,,17.97,2.01,23.53,70.54,17.73,12.00,,,8.98,267.77,0.06,,237.63,,,,464.10,,,,,,9.03,,,92.07,,,,,,27.54,31.00,,,40.00,,,,12.64,,26.40,20.00,36.00,,,,24.41,485.75
1584234522000,0.15,,,118.84,,,,8.75,,,2.93,,1.01,,,,,,,,,,17.28,,,,,,,,,,,,113.86,46.59,,,139.81,,47.45,26.79,,,,7.00,,28.14,,11.00,,0.48,,34.22,,,3.79,32.68,4.00,,,6.86,151.84,5.52,8.09,74.89,,,,137.29,,,,,,33.25,,,39.65,,,,,31.78,,5.00,,,,,,,6.58,,0.20,7.00,5.00,,,,,195.61
1584300469000,0.80,,,,,,,3.06,,,,7.71,1.01,,,,,,,,,,,,,,,,,,,,,0.08,43.48,,,,54.74,,9.10,,,,,,,8.00,,,,,,0.77,,,14.57,,,,,1.40,0.37,2.93,1.27,10.83,,,,71.84,,,,,,2.25,,,,,,,,10.13,,,,,,,,,40.92,,,,,,,,0.80,77.81
1584367227000,,,,,,,,54.03,,,,,2.15,,,,,,,,,6.77,16.34,,,,,,0.48,,,,,9.58,246.42,,8.20,,238.19,,55.06,0.00,,,,6.00,,9.50,,11.00,,,,16.21,2.77,23.81,18.50,3.31,7.00,,,1.43,104.46,13.42,0.76,190.03,,,,262.42,,,,,,23.05,,,,,,,,163.12,,4.00,,,,,10.98,,97.11,,14.64,9.00,8.00,,,,,474.70
1584434720000,,,,,,,,25.60,,,,40.33,1.01,,,,,,,,1.41,,76.75,,,,,,,,,,,,159.23,,12.34,,195.33,,101.00,0.24,,,,6.00,,7.52,,6.00,,4.54,,16.37,,60.80,46.06,,3.00,,,5.34,82.95,3.97,,82.20,,,,222.38,,,,15.76,,7.33,,,,,,,,30.67,,6.00,,,,,33.78,,16.29,,11.81,3.00,,,,,8.94,333.34
1584500082000,2.62,,,,,,,37.32,,,,13.54,1.03,,,,,,,,,,7.13,,,,,13.23,,,,,,,87.41,,,,62.15,,7.25,,,,,,,6.56,,,,,,,2.01,,11.56,2.10,,,,,4.97,2.22,,30.47,,,,164.91,,,,,,5.02,,,,,,,,15.90,,1.00,,,,,,,,,,,,,,,0.88,70.86
1584566455000,0.03,,,,,,,9.05,,,,,2.04,,,,,,,,0.27,,15.44,,,,20.00,,,,,,,4.46,73.97,,,,116.04,,34.07,,,,,,,,,3.00,,3.11,,,3.55,21.49,2.17,32.03,,,,,19.40,3.77,,10.62,,,,51.60,,,,,,15.02,,,,,,,,57.71,,,,,,,,,20.23,,,,,,,,0.00,111.63
1584632903000,0.37,,,,,,,127.27,,,,4.17,1.02,,,,,,,,21.73,,23.63,,,,,2.55,,,,,,3.00,114.76,,,0.39,131.69,,28.04,16.09,,,,,,25.72,,,,1.76,,0.90,,,7.65,4.24,,,,,48.86,11.42,,52.93,,,,,,,,,,92.93,,,65.00,,,,,37.40,,,,,,,,,37.98,,0.80,,,,,,,132.84
1584699859000,,,,,,,,37.91,,,,2.19,3.25,,,,,,,,1.94,,19.21,,,,20.30,1.95,0.03,,,,,2.00,122.51,,,,98.42,,38.71,,,,,,,14.22,,,,,,,4.03,,59.10,,3.00,,,,8.60,6.68,0.41,32.67,,,,25.91,,,,,,2.51,,,,,,,,13.96,,,16.30,,,,,,37.75,,0.22,,,,,,,198.71
1584766483000,1.99,,,,,,,92.66,,,,,2.04,,,,,4.80,,,,,20.54,,,,,,4.12,,,,,,162.08,,,,161.40,,25.60,,,,,6.00,,9.50,,,,,,,,25.89,15.90,43.23,,,,,31.77,7.73,0.38,6.20,,,,255.39,,,,,,,,,0.17,,,,,6.91,,,,,,,,,56.38,,0.24,,,,,,,141.63
1584833664000,,,,,,,,0.07,,,,,2.67,,,,,,,0.17,1.91,,,,,,,,,,,,,,22.61,,,,58.53,,1.65,2.36,,,,,,,,,,,,0.71,,,2.33,,,,,,3.31,,,6.87,,,,29.68,,,,,,3.75,,,,,,,,18.60,,,16.89,,,,,,8.56,,,,,,,,0.17,23.95
1584902413000,,,,,,,,9.18,,,,,1.04,,,,,,,,0.17,,,,,,,,,,,,,,28.46,,,,51.08,,13.82,,,,,,,,,,,,,7.21,,29.75,4.28,,,,,,29.65,,52.01,,,,,38.40,,,,,,42.73,,,,,,,,0.08,,,,,,,,,43.60,,4.58,,,,,,,37.57
1584970249000,,,,,,,,18.08,,,,3.22,1.01,,,,,,,,,,11.01,,,,,,0.61,,,,,,53.70,,,,96.90,,26.73,,,,,,,14.00,,,,,,25.36,,,5.20,,,,,,32.19,7.75,,45.13,,,,105.10,,,,,,4.52,,,,,,,,7.53,,,,,,,,,43.80,,5.89,,,,,,,87.09
1585036977000,,,,,,,,32.64,,,,10.57,2.06,,,,,5.61,,,18.40,,8.70,,,,,2.89,,,,,,,15.44,,,,40.22,,21.61,,,,,3.00,,5.03,,3.00,,,,,,,23.34,,,,,,74.01,5.71,,14.60,,,,80.97,,,,,,27.78,,,,,,,,,,,,,,,,,21.50,,1.04,3.00,1.00,,,,,39.59
1585105600000,1.79,,,,,,,49.95,,,,7.45,1.03,,,,,,,,,,,,,,,1.11,,,,,,0.17,14.78,,,,29.53,,40.79,,,,,,,,,,,,,9.26,,,6.91,,,,,,104.51,,0.14,12.09,,,,41.89,,,,,,7.29,,,,,,,,,,,,,,,,,,,,,,,,,0.17,48.51
1585173391000,,,,,,,,5.32,,,,,,,,,,,,,0.80,,,,,,,0.52,,,,,,,20.55,,,,16.01,,7.04,0.20,,,,,,,,,,,,21.30,,,,10.74,,,,,13.55,3.30,0.51,0.18,,,,50.41,,,,,,2.51,,,,,,,,12.04,,,,,,,,,3.23,,,,,,,,,43.98
1585239172000,,,,,,,,15.22,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,1.99,,,,9.05,,2.49,,,,,,,7.06,,,,,,,,,,8.22,,,,,42.33,0.20,0.04,,,,,18.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.92
1585306138000,,,,,,,,10.99,,,,,1.02,,,,,,,,,,,,,,,2.96,,,,,,,0.92,,,,27.39,,4.93,,,,,,,,,,,1.48,,,,,,4.19,,,,,17.32,,,,,,,26.74,,,,,,,,,,,,,,0.43,,,,,,,,,2.00,,,,,,,,,21.07
1585372283000,,,,,,,,1.99,,,32.41,,,,,,,,,,,,22.16,,,13.04,,0.39,0.01,,,,,,17.04,,,,25.02,,14.47,,,,,,,,,,,,,,,,3.04,4.15,,,,,36.49,3.21,0.05,4.35,,,,34.66,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,59.52
1585438491000,,,,,,,,1.62,,,,,1.02,,,,,,,,8.19,,,,,,,,,,,,,1.50,1.29,,,,21.53,,26.70,,,,,,,,,,,,,,,,,4.06,,,,,49.18,,,,,,,20.22,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,1.69,27.68
1585504149000,,,,,,,,19.09,,,,,,,,,,,,0.10,,,3.01,,,,,,,,,,,,6.70,,,,10.86,,3.19,,,,,,,,,,,,,,,,,,,,,,29.87,,0.01,4.19,,,,36.36,,,,,,,,,,,,,,10.05,,,,,,,,,1.46,,9.70,,,,,,,32.04
1585571105000,,,,,,,,3.75,,,,4.03,2.07,,,,,,,,,,,,,,,,,,,,,,3.06,,,,16.17,,19.05,,,,,,,,,,,,,8.85,,,5.14,,,,,,40.92,,0.01,,,,,15.40,,,,,,,,,,,,,,7.78,,,,0.00,,,,,8.38,,12.63,,,,,,,12.70
1585637238000,5.81,,,,,,,,,,0.35,,,,,,,,,,,,9.09,,,,,,,,,,,,0.68,,,,14.15,,4.06,,,,,,,,,,,,,,,,,8.83,,,,,26.50,,,,,,,8.87,,,,,,,,,,,,,,,,,,0.00,,,,,0.50,,0.75,,,,,,0.04,38.54
1585704243000,10.67,,,,,,,0.86,,,20.00,,1.01,,,,,,,,,,4.24,,,,,1.43,,,,,,3.25,31.79,,,,39.18,,3.61,0.85,,,,,,12.00,,,,0.35,,,,,,,,,,,73.87,3.37,0.01,,,,,39.38,,,,,,,,,,,,,,,,,,0.00,,,,,28.03,,1.01,,,,,,,70.95
1585770840000,6.49,,,,,,,8.63,,,,,1.09,,,,,,,,,,,,,,,,1.02,,,,,,21.29,,,,28.76,,0.95,0.00,,,,,,,,,,,,,,,,10.18,,,,,34.52,0.57,0.10,7.14,,,,21.55,,,,,,,,,,,,,,,,,,0.04,,,,,10.53,,,,,,,,,35.24
1585836257000,,,,,,,,14.74,,,,7.40,1.04,,,,,,,,1.75,,35.64,,,,,2.66,,,,,,,15.00,,,0.58,31.95,,2.72,,,,,,,,,,,1.56,,,,,,4.77,,,,,23.73,1.46,0.00,,,,,35.64,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,93.64
1585903293000,12.36,,,,,,,1.63,,,,9.63,1.01,,,,,,,,0.16,,,,,,,1.00,0.10,,,,,,14.38,,,,22.82,,25.62,,,,,,,10.08,,,,1.56,,,,,1.49,,,,,0.33,47.07,,,7.32,,,,26.50,,,,,,,,,,,,,,,,,,0.00,,,,,7.58,,,,,,,,,42.52
1585969610000,,,,,,,,1.65,,,,,1.01,,,,,,,,,,5.67,,,,,0.76,,,,,,,6.97,,,,15.52,,0.71,,,,,,,,,,,,,,,,,,,,,,1.90,3.24,,,,,,18.53,,,,,,,,,,,,,,,4.26,,,0.05,,,,,1.93,,,,,,,,,33.51
1586036191000,6.40,,,,,,,0.69,,,,,1.03,,,,,,,,,,,,,,,,,,,,,0.16,10.00,,,,10.41,,0.80,,,,,,,,,,,,,,,,,,,,,0.29,19.63,,0.51,,,,,2.69,,,,,,,,,,,,,,,,,,0.01,,,,,14.34,,,,,,,,,14.58
1586102872000,,,,,,,,9.26,,,,,1.04,,,,,,,,0.13,,,,,,,,0.98,,,,,,3.12,,,0.06,6.99,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,8.80,,2.00,,,,,,,14.57
1586169028000,1.28,,,,,,,10.35,,,,16.06,1.02,,,,,,,,,,,,,,,,,,,,,,19.58,,,1.57,5.15,,15.10,,,,,,,,,,,,,,,,5.89,4.05,,,,1.05,18.60,3.13,,11.78,,,,48.64,,,,,,,,,,,2.25,,,,,,,,,,,,0.40,,0.49,,,,,,,23.76
1586236183000,15.48,,,,,,,31.85,,,0.31,8.48,1.73,,,,,,,,,,3.54,,,,,2.23,,,,,,,35.18,,,,30.74,,22.85,,,,,,,5.50,,,,0.38,,11.53,,,,,,,,0.35,81.68,3.88,,48.01,,,,126.83,,,,,,,,,,,0.75,,,,,,,0.05,,,,,26.16,,8.70,,,,,,,59.49
1586301955000,8.75,,,,,,,70.45,,,,4.59,1.01,,,,,,,,,,74.13,,,,,1.34,,,,,,,109.03,,,1.28,70.32,,17.56,8.82,,,,,,,,,,,,,,14.27,12.67,,,,,1.13,91.50,14.15,0.26,19.77,,,,169.74,,,,,,,,,,,3.01,,,,,,,0.01,,,,,6.37,,8.26,,,,,,0.80,87.77
1586368858000,8.57,,,,,,,52.87,,,1.49,16.43,1.02,,,,,,,,5.61,,37.93,,,,,1.87,2.22,,,,,,29.81,,40.94,,29.45,,2.62,,,,,,,,,,,1.72,,,1.80,,10.05,29.20,,,,0.82,111.72,3.42,0.10,15.89,,,,127.52,,,,,,,,,,,,,,,,,,0.05,,,8.85,,2.15,,,,,,,,0.10,93.50
1586434964000,9.42,,,,,,,142.83,,,,23.90,3.32,,,,,,,,0.74,,10.50,,,,,1.90,,,,,,,86.22,,,0.48,109.66,,20.09,8.52,,,,3.00,,89.61,,,,,,0.62,,,22.57,4.53,,,,0.56,156.73,19.64,0.84,33.66,,,,124.87,,,,,,,,,,,27.30,,,,3.69,,,0.05,,,8.45,,11.36,,17.19,,,,,,,193.81
1586501245000,,,,,,,,19.77,,,0.49,0.44,2.07,,,,,,,,,,25.80,,,,,,2.14,,,,,,50.20,,,4.85,99.26,,17.54,3.03,,,,1.00,,1.51,,,,0.03,,,,,15.17,,1.00,,,0.53,127.30,14.05,,61.06,,,,133.23,,,,,,,,,,,,7.78,,,10.83,1.00,19.56,0.07,,,16.46,,24.80,,22.22,3.00,1.00,,,,,235.38
1586568529000,7.94,,,,,,,51.77,,,2.32,2.30,,,,,,,,,,,118.38,,,,,0.93,,,,,,,19.99,,,,62.00,,7.67,,,,,,,,,,,,,4.25,,29.91,,,,,,0.57,158.81,11.53,0.61,29.83,,,,86.30,,,,,,,,,,,14.55,14.78,,,,,,0.01,,,,,16.26,,4.54,,,,,,,283.03
1586635021000,,,,,,,,41.01,,,,,2.06,,7.61,,,,,,,,6.29,,,,,,,,,,,,29.37,,,,25.30,,20.62,,,,,,,,,,,1.75,,,,,,21.10,,,,0.65,100.16,0.25,,16.35,,,,118.26,,,,20.00,,,,,,,3.52,13.22,,,7.37,,,0.03,,,,,7.42,,2.29,,,,,,,219.93
1586701369000,,,,,,,,22.50,,,,,1.10,,,,,,,,,,5.95,,,,,,,,,,,,27.89,,,,31.70,,9.00,4.23,,,,,,,,,,5.61,,6.02,3.01,,,,,,,,89.10,11.33,0.01,17.44,,,,65.64,,,,30.19,,,,,,,,19.96,,,8.42,,,0.04,,,,,6.55,,,3.00,,,,,,35.46
1586767741000,,,,,,,,96.66,,,3.49,0.83,1.04,,8.86,,,,,,1.53,,27.85,,,,,2.38,1.94,,,,,1.00,86.56,,,1.09,61.24,,70.15,,,,,3.00,,41.47,,3.00,,,,8.53,,,,,3.00,,,0.89,152.65,4.41,0.25,24.20,,,,132.61,,,85.30,,,,,,,,2.76,23.46,,,6.93,3.00,,0.04,,,,,18.84,,23.67,3.00,,,,,,214.67
1586833705000,,,,,,,,23.02,,,,,2.16,,,,,,,,,,5.75,,,,,,0.41,,,,,,20.92,,,0.64,20.00,,11.07,,,,,,,,,,,21.24,,8.80,,,,5.42,,,,0.23,60.77,7.61,,12.40,,,,54.65,,,,,,,,,,,,34.55,,,,,,0.02,,,,,18.49,,17.23,,,,,,,54.57
1586900049000,,,,,,,,0.48,,,4.53,1.61,1.06,,,,,,,,,,8.59,,,,,,,,,,,,21.56,,,,32.28,,6.05,0.04,,,,,,,,3.00,,,,,,,,,,,,,69.98,4.12,,30.89,,,,64.91,,,,,,,,,5.31,,0.25,5.95,,,,,,,,,,,6.10,,29.96,,,,,,,117.38
1586966921000,,,,,,,,14.79,,,,31.26,,,,,,,,0.05,,,,,,,,0.97,,,,,,,25.04,,,,36.07,,25.85,,,,,,,,,,,1.92,,,,,,,,,,,52.38,12.03,,8.54,,,,36.25,,,,,,,,,5.13,,,1.22,,,,,,,,,,,29.70,,17.16,,,,,,7.80,37.65
1587033174000,,,,,,,,52.89,,,,1.30,2.09,,7.43,,,,,1.40,,,35.63,,,,,,1.20,,,,,,40.02,,,1.07,51.55,,24.30,,,,,5.00,,,,,,0.11,,175.04,,,,,4.00,,,0.87,127.89,7.89,,10.45,,,,103.85,,,,,,,,,,,37.42,9.31,,,20.85,10.00,2.06,,,,,,29.08,,4.57,6.00,,,,,0.20,118.85
1587099968000,7.60,,,,,,,18.40,,,2.15,0.31,2.01,,3.13,,,,,3.19,,,17.12,,,,,0.39,,,,,,,44.64,,,,27.00,,33.35,,,,,,,13.55,,,,1.72,,7.47,,,,,,,,,74.79,14.97,0.10,45.48,,,,94.51,,,,23.61,,,,,,,6.50,10.10,,,3.45,,,,,,,,17.02,,0.41,,,,,,,229.99
1587167698000,0.47,,3.98,,,,,17.58,,,,,2.10,,,,,,,0.02,0.46,,14.28,,,,,,,,,,,,11.52,,,0.12,22.54,,44.27,,,,,,,19.17,,,,0.52,,,,,,15.09,,,,,40.77,4.85,,5.09,,,,41.85,,,,,,,,,,,,3.87,,,,,4.05,,,,,,5.27,,,,,,,,0.21,101.75
1587234387000,14.73,,,,,,,12.14,,,,2.15,1.07,,4.20,,,6.70,,,,,13.32,,,,,0.57,1.52,,,,,,4.43,,,,46.50,,6.85,0.02,,,,,,,,,,1.68,,,,,,5.05,,,,,28.92,8.03,,,,,,70.34,,,,10.08,,,,,,,10.25,4.23,,3.92,,,42.29,,,,,,0.87,,13.33,,,,,,,66.66
1587300847000,10.90,,5.86,,,,,19.99,,,,1.10,1.04,,16.23,,,,,0.05,2.01,,,,,,,,,,,,,,23.97,,,,45.53,,24.31,7.31,,,,,,,,,,,,,,,,,,,,2.66,33.23,2.08,2.17,12.13,,,,16.84,,,,,,,,,,,,40.93,,,10.07,,,,,,,,11.40,,,,,,,,0.12,70.44
1587368133000,2.70,,2.63,,,,,11.69,,,,10.56,1.02,,0.37,,,,,,,,3.96,,,,,,1.09,,,,,,21.92,,,,33.52,,6.81,,,,,,,,,,,,,8.59,,,,,,,,,59.52,0.97,,3.90,,,,30.52,,,,,,,,,,,,10.61,,,3.70,,,,,,,,6.48,,,,,,,,,99.14
1587434258000,,,5.69,,,,,81.65,,,4.08,2.85,2.08,,13.88,,,33.44,,,0.14,,10.91,,,,,0.58,,,,,,,37.20,,,,40.67,,5.49,,,,,,,6.00,,3.00,,,,,,,,,,,,0.96,41.15,14.71,5.59,12.99,,,,69.85,,,,,,,,,,,7.04,10.45,,,,,,,,,,,36.99,,4.66,,,,,,,116.46
1587501138000,,,,,,,,1.17,,,,1.65,3.34,,0.38,,,,,,2.46,,,,,,,0.31,0.28,,,,,4.31,6.87,,,,30.04,,40.06,,,,0.01,,,,,,,,,0.49,,,,,,,,0.25,33.38,7.13,12.95,14.70,,,,55.88,,,,,,,,,,,,15.53,,,15.11,,,,,,,,6.83,,7.95,,,,,,,122.21
1587568237000,5.00,,,,,,,5.28,,,,1.81,2.10,,,,,,,,,,85.35,,,,,,,,,,,1.03,14.61,,,,27.00,,0.99,0.67,,,,1.00,,,,,,2.95,,,,,,,,,,,38.90,12.17,,,,,,40.85,,,,,,,,,,,,21.65,,,,,,,,,,,2.67,,,,,,,,6.72,198.84
1587634602000,10.08,,,,,,,9.01,,,3.07,5.67,1.05,,,,,,,,,,,,,,,,,,,,,,3.05,,,,29.61,,2.34,0.40,,,,,,,,,,,,,,24.90,,,,,10.04,0.27,38.10,1.08,,,,,,22.05,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,133.76
