timestamp,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x839E279E912416EBE17860319F177cB10A145070,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,Other
1584168330000,,27.54,,,,,,,30.47,9.56,385.69,422.08,,,,6.28,,12.64,20.00,,17.73,,,,,2.94,,97.79,4.99,57.93,36.00,,,,,60.57,12.00,,,,38.74,5.39,18.00,,,464.10,,4.96,9.05,267.77,,0.05,0.06,23.53,,31.00,,,,,53.43,,,135.88,,,,12.00,,8.98,40.00,237.63,,,,9.03,,18.70,70.54,,,,,,17.97,,26.40,2.01,,,,,,27.00,92.07,,,,,428.69
1584234522000,,,,,,,,,26.79,,113.86,139.81,,,,,,6.58,7.00,,32.68,,,,,,,,,17.28,5.00,,,,,,,,,2.93,8.75,0.15,11.00,,,137.29,,0.48,28.14,151.84,118.84,,5.52,,,5.00,1.01,,8.09,,46.59,,,47.45,,,,4.00,,6.86,,74.89,,,,33.25,,6.93,3.79,31.78,,,,,34.22,0.59,0.20,,,,,,,7.00,39.65,,,,,188.08
1584300469000,,,7.71,,,,,,,,43.48,54.74,,,,,,40.92,,,,,,,,,,,,,,,,,,,0.08,,,,3.06,0.80,,,,71.84,,,8.00,0.37,,,2.93,,,,1.01,,1.27,,,,,9.10,,,,,,1.40,,10.83,,,,2.25,,5.26,14.57,10.13,,,,,0.77,,,,,,,,,,,,,,,73.35
1584367227000,,,,,,,,,0.00,,246.42,238.19,,,,,,97.11,9.00,,3.31,,,,,,,6.77,,16.34,8.00,,0.48,,,,9.58,,,,54.03,,11.00,,,262.42,,,9.50,104.46,,,13.42,23.81,,4.00,2.15,,0.76,,,,,55.06,,,,7.00,,1.43,,190.03,,,,23.05,100.75,14.12,18.50,163.12,10.98,,,,16.21,,14.64,2.77,,,,,,6.00,,,,,,368.03
1584434720000,,,40.33,,,,,,0.24,29.85,159.23,195.33,,,,,,16.29,3.00,,,,,,,1.41,,,,76.75,,,,,,,,,,,25.60,,6.00,15.76,,222.38,,4.54,7.52,82.95,,,3.97,60.80,,6.00,1.01,,,,,,,101.00,,,,3.00,,5.34,,82.20,,,,7.33,,16.04,46.06,30.67,33.78,,,,16.37,,11.81,,,,,,,6.00,,,,,,308.74
1584500082000,,,13.54,,,,,,,,87.41,62.15,,,,,,,,,2.10,,,,,,,,,7.13,,,,,,,,,,,37.32,2.62,,,,164.91,,,6.56,4.97,,,2.22,,,1.00,1.03,,,,,,,7.25,,,,,,,,30.47,,,,5.02,,,11.56,15.90,,,,,,,,2.01,,,,,,,,,,,,84.97
1584566455000,,,,,,,,,,,73.97,116.04,,,,,,20.23,,,32.03,,,,,0.27,,,,15.44,,,,,,,4.46,,,,9.05,0.03,3.00,,,51.60,,3.11,,19.40,,,3.77,21.49,,,2.04,,,,,,,34.07,,,,,20.00,,,10.62,,,,15.02,,,2.17,57.71,,,,,,,,3.55,,,,,,,,,,,,111.63
1584632903000,,,4.17,,,,,,16.09,,114.76,131.69,,,,,,37.98,,,4.24,,,,,21.73,,,,23.63,,,,,,,3.00,,,,127.27,0.37,,,,,,1.76,25.72,48.86,,,11.42,,,,1.02,,,,,,,28.04,,,,,,,,52.93,,0.39,,92.93,,,7.65,37.40,,,,,0.90,,0.80,,,,,,,,65.00,,,,,135.40
1584699859000,,,2.19,,,,,,,,122.51,98.42,,,16.30,,,37.75,,,,,,,,1.94,,,,19.21,,,0.03,,,,2.00,,,,37.91,,,,,25.91,,,14.22,8.60,,,6.68,,,,3.25,,0.41,,,,,38.71,,,,3.00,20.30,,,32.67,,,,2.51,,,59.10,13.96,,,,,,,0.22,4.03,,,,,,,,,,,,200.66
1584766483000,,,,,,,,,,,162.08,161.40,,,,,,56.38,,4.80,43.23,,,,,,,,,20.54,,,4.12,,,,,,,,92.66,1.99,,,,255.39,,,9.50,31.77,,,7.73,25.89,,,2.04,,0.38,,,,,25.60,,,,,,,,6.20,,,,,,,15.90,6.91,,,,,,,0.24,,,,,,,6.00,0.17,,,,,141.63
1584833664000,,,,,,,,,2.36,,22.61,58.53,,,16.89,,,8.56,,,,,,,,1.91,,,,,,,,,,,,,,,0.07,,,,,29.68,,,,3.31,,0.17,,,,,2.67,,,,,,,1.65,,,,,,,,6.87,,,,3.75,,3.00,2.33,18.60,,,,,0.71,,,,,,,,,,,,,,,21.12
1584902413000,,,,,,,,,,,28.46,51.08,,,,,,43.60,,,,,,,,0.17,,,,,,,,,,,,,,,9.18,,,,,38.40,,,,29.65,,,,29.75,,,1.04,,52.01,,,,,13.82,,,,,,,,,,,,42.73,,0.75,4.28,0.08,,,,,7.21,,4.58,,,,,,,,,,,,,36.82
1584970249000,,,3.22,,,,,,,,53.70,96.90,,,,,,43.80,,,,,,,,,,,,11.01,,,0.61,,,,,,,,18.08,,,,,105.10,,,14.00,32.19,,,7.75,,,,1.01,,,,,,,26.73,,,,,,,,45.13,,,,4.52,,2.26,5.20,7.53,,,,,25.36,,5.89,,,,,,,,,,,,,84.84
1585036977000,,,10.57,,,,,,,,15.44,40.22,,,,,,21.50,3.00,5.61,,,,,,18.40,,,,8.70,1.00,,,,,,,,,,32.64,,3.00,,,80.97,,,5.03,74.01,,,5.71,,,,2.06,,,,,,,21.61,,,,,,,,14.60,,,,27.78,,3.50,23.34,,,,,,,,1.04,,,,,,,3.00,,,,,,38.98
1585105600000,,,7.45,,,,,,,,14.78,29.53,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,49.95,1.79,,,,41.89,,,,104.51,,,,,,,1.03,,0.14,,,,,40.79,,,,,,,,12.09,,,,7.29,,,6.91,,,,,,9.26,,,,,,,,,,,,,,,49.78
1585173391000,,,,,,,,,0.20,,20.55,16.01,,,,,,3.23,,,10.74,,,,,0.80,,,,,,,,,,,,,,,5.32,,,,,50.41,,,,13.55,,,3.30,,,,,,0.51,,,,,7.04,,,,,,,,0.18,,,,2.51,,,,12.04,,,,,21.30,,,,,,,,,,,,,,,44.50
1585239172000,,,,,,,,,,,1.99,9.05,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,15.22,,,,,18.48,,,7.06,42.33,,,0.20,,,,1.04,,0.04,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.92
1585306138000,,,,,,,,,,,0.92,27.39,,,,,,2.00,,,4.19,,,,,,,,,,,,,,,,,,,,10.99,,,,,26.74,,1.48,,17.32,,,,,,,1.02,,,,,,,4.93,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,24.03
1585372283000,,,,,,,,,,,17.04,25.02,,,,,,2.68,,,4.15,,,,,,,,,22.16,,,0.01,13.04,,,,,,32.41,1.99,,,,,34.66,,,,36.49,,,3.21,,,,,,0.05,,,,,14.47,,,,,,,,4.35,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,59.90
1585438491000,,,,,,,,,,,1.29,21.53,,,,,,8.60,,,4.06,,,,,8.19,,,,,,,,,,,1.50,,,,1.62,,,,,20.22,,,,49.18,,,,,,,1.02,,,,,,,26.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.37
1585504149000,,,,,,,,,,,6.70,10.86,,,,,,1.46,,,,,,,,,,,,3.01,,,,,,,,,,,19.09,,,,,36.36,,,,29.87,,0.10,,,,,,,0.01,,,,,3.19,,,,,,,,4.19,,,,,,,,10.05,,,,,,,9.70,,,,,,,,,,,,,32.04
1585571105000,,,4.03,,,,,,,,3.06,16.17,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,15.40,,,,40.92,,,,,,,2.07,,0.01,,,,,19.05,,,,,,,,,0.00,,,,,,5.14,7.78,,,,,8.85,,12.63,,,,,,,,,,,,,12.70
1585637238000,,,,,,,,,,,0.68,14.15,,,,,,0.50,,,8.83,,,,,,,,,9.09,,,,,,,,,,0.35,,5.81,,,,8.87,,,,26.50,,,,,,,,,,,,,,4.06,,,,,,,,,0.00,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,38.58
1585704243000,,,,,,,,,0.85,,31.79,39.18,,,,,,28.03,,,,,,,,,,,,4.24,,,,,,,3.25,,,20.00,0.86,10.67,,,,39.38,,0.35,12.00,73.87,,,3.37,,,,1.01,,0.01,,,,,3.61,,,,,,,,,0.00,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,72.38
1585770840000,,,,,,,,,0.00,,21.29,28.76,,,,,,10.53,,,10.18,,,,,,,,,,,,1.02,,,,,,,,8.63,6.49,,,,21.55,,,,34.52,,,0.57,,,,1.09,,0.10,,,,,0.95,,,,,,,,7.14,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,35.24
1585836257000,,,7.40,,,,,,,,15.00,31.95,,,,,,3.35,,,4.77,,,,56.19,1.75,,,,35.64,,,,,,,,,,,14.74,,,,,35.64,,1.56,,23.73,,,1.46,,,,1.04,,0.00,,,,,2.72,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,40.11
1585903293000,,,9.63,,,,,,,,14.38,22.82,,,,,,7.58,,,,,,,2.11,0.16,,,,,,,0.10,,,,,,,,1.63,12.36,,,,26.50,,1.56,10.08,47.07,,,,,,,1.01,,,,,,,25.62,,,,,,0.33,,7.32,0.00,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,41.40
1585969610000,,4.26,,,,,,,,,6.97,15.52,,,,,,1.93,,,,,,,,,,,,5.67,,,,,,,,,,,1.65,,,,,18.53,,,,1.90,,,3.24,,,,1.01,,,,,,,0.71,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,34.27
1586036191000,,,,,,,,,,,10.00,10.41,,,,,,14.34,,,,,,,1.69,,,,,,,,,,,,0.16,,,,0.69,6.40,,,,2.69,,,,19.63,,,,,,,1.03,,0.51,,,,,0.80,,,,,,0.29,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90
1586102872000,,,,,,,,,,,3.12,6.99,,,,,,8.80,,,,,,,2.35,0.13,,,,,,,0.98,,,,,,,,9.26,,,,,,,,,7.56,,,,,,,1.04,,,,,,,,,,,,,,,,1.15,0.06,,,,,,,,,,,,,2.00,,,,,,,,,,,,,12.22
1586169028000,,,16.06,,,,,,,,19.58,5.15,,,,,,0.40,,,4.05,,,,4.44,,,,,,,,,,,,,,,,10.35,1.28,,,2.25,48.64,,,,18.60,,,3.13,,,,1.02,,,,,,,15.10,,,,,,1.05,,11.78,,1.57,,,,,5.89,,,,,,,,0.49,,,,,,,,,,,,,19.33
1586236183000,,,8.48,,,,,,,,35.18,30.74,,,,,,26.16,,,,,,,20.91,,,,,3.54,,,,,,,,,,0.31,31.85,15.48,,,0.75,126.83,,0.38,5.50,81.68,,,3.88,,,,1.73,,,,,,,22.85,,,,,,0.35,,48.01,0.05,,,,,,,,,,,,11.53,,8.70,,,,,,,,,,,,,40.80
1586301955000,,,4.59,,,,,,8.82,,109.03,70.32,,,,,,6.37,,,,,,,16.76,,,,,74.13,,,,,,,,,,,70.45,8.75,,,3.01,169.74,,,,91.50,,,14.15,14.27,,,1.01,,0.26,,,,,17.56,,,,,,1.13,,19.77,0.01,1.28,,,,0.75,12.67,,,,,,,,8.26,,,,,,,,,,,,,72.39
1586368858000,,,16.43,,,,,,,,29.81,29.45,,,,,,2.15,,,29.20,,,,41.38,5.61,,,,37.93,,,2.22,,,,,,,1.49,52.87,8.57,,,,127.52,,1.72,,111.72,,,3.42,,,,1.02,,0.10,,,,,2.62,,,,,,0.82,,15.89,0.05,,,,,,10.05,,8.85,,,,,,,1.80,,,,,,,,,,,,95.04
1586434964000,,3.69,23.90,,,,,,8.52,,86.22,109.66,,,,,,11.36,,,4.53,,,,7.00,0.74,,,,10.50,,,,,,,,,,,142.83,9.42,,,27.30,124.87,,,89.61,156.73,,,19.64,,,,3.32,,0.84,,,,,20.09,,,,,,0.56,,33.66,0.05,0.48,,,,,22.57,,8.45,,,,0.62,,17.19,,,,,,,3.00,,,,,,188.71
1586501245000,,10.83,0.44,,,,,,3.03,,50.20,99.26,,,19.56,,,24.80,3.00,,,,,,5.54,,,,,25.80,1.00,7.78,2.14,,,,,,,0.49,19.77,,,,,133.23,,0.03,1.51,127.30,,,14.05,,,1.00,2.07,,,,,,,17.54,,,,1.00,,0.53,,61.06,0.07,4.85,,,,4.72,15.17,,16.46,,,,,,22.22,,,,,,,1.00,,,,,,225.11
1586568529000,,,2.30,,,,,,,,19.99,62.00,,,,,,16.26,,,,,,,,,,,,118.38,,14.78,,,,,,,,2.32,51.77,7.94,,,14.55,86.30,,,,158.81,,,11.53,29.91,,,,,0.61,,,,,7.67,,,,,,0.57,,29.83,0.01,,,,,,,,,,,,4.25,,4.54,,,,,,,,,,,,,283.96
1586635021000,,7.37,,,,,,,,,29.37,25.30,,,,,,7.42,,,21.10,,,,,,,,,6.29,,13.22,,,,,,,,,41.01,,,20.00,3.52,118.26,,1.75,,100.16,,,0.25,,,,2.06,,,,,,7.61,20.62,,,,,,0.65,,16.35,0.03,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,219.93
1586701369000,,8.42,,,,,,,4.23,,27.89,31.70,,,,,,6.55,3.00,,,,,,,,,,,5.95,,19.96,,,,,,,,,22.50,,,30.19,,65.64,,5.61,,89.10,,,11.33,,,,1.10,,0.01,,,,,9.00,,,,,,,,17.44,0.04,,,,,,,,,,,,6.02,,,3.01,,,,,,,,,,,,35.46
1586767741000,,6.93,0.83,,,,85.30,,,,86.56,61.24,,,,,,18.84,3.00,,,,,,,1.53,,,,27.85,,23.46,1.94,,,,1.00,,,3.49,96.66,,3.00,,2.76,132.61,,,41.47,152.65,,,4.41,,,3.00,1.04,,0.25,,,,8.86,70.15,,,,3.00,,0.89,,24.20,0.04,1.09,,,,,,,,,,,8.53,,23.67,,,,,,,3.00,,,,,,217.05
1586833705000,,,,,,,,,,,20.92,20.00,,,,,,18.49,,,5.42,,,,,,,,,5.75,,34.55,0.41,,,,,,,,23.02,,,,,54.65,,21.24,,60.77,,,7.61,,,,2.16,,,,,,,11.07,,,,,,0.23,,12.40,0.02,0.64,,,,,,,,,,,8.80,,17.23,,,,,,,,,,,,,54.57
1586900049000,,,1.61,,,,,,0.04,,21.56,32.28,,,,,,6.10,,,,,,,,,,,,8.59,,5.95,,,,,,,,4.53,0.48,,3.00,,0.25,64.91,,,,69.98,,,4.12,,,,1.06,,,,,,,6.05,,,,,,,,30.89,,,,,,,,,,,,,,,29.96,,,,,,,,5.31,,,,,117.38
1586966921000,,,31.26,,,,,,,,25.04,36.07,,,,,,29.70,,,,,,,,,,,,,,1.22,,,,,,,,,14.79,,,,,36.25,,1.92,,52.38,,0.05,12.03,,,,,,,,,,,25.85,,,,,,,,8.54,,,,,,,,,,,,,,,17.16,,,,,,,,5.13,,,,,46.42
1587033174000,,20.85,1.30,,,,,,,,40.02,51.55,,,2.06,,,29.08,6.00,,,,,,,,,,,35.63,,9.31,1.20,,,,,,,,52.89,,,,37.42,103.85,,0.11,,127.89,,1.40,7.89,,,10.00,2.09,,,,,,7.43,24.30,,,,4.00,,0.87,,10.45,,1.07,,,,,,,,,,,175.04,,4.57,,,,,,,5.00,,,,,,119.05
1587099968000,,3.45,0.31,,,,,,,,44.64,27.00,,,,,,17.02,,,,,,,,,,,,17.12,,10.10,,,,,,,,2.15,18.40,7.60,,23.61,6.50,94.51,,1.72,13.55,74.79,,3.19,14.97,,,,2.01,,0.10,,,,3.13,33.35,,,,,,,,45.48,,,,,,4.18,,,,,,,7.47,,0.41,,,,,,,,,,,,,226.20
1587167698000,,,,,,,,,,,11.52,22.54,3.98,,4.05,,,5.27,,,15.09,,,,,0.46,,,,14.28,,3.87,,,,,,,,,17.58,0.47,,,,41.85,,0.52,19.17,40.77,,0.02,4.85,,,,2.10,,,,,,,44.27,,,,,,,,5.09,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,101.95
1587234387000,,,2.15,,,,,,0.02,,4.43,46.50,,,42.29,,,0.87,,6.70,5.05,,,,,,,,,13.32,,4.23,1.52,,,,,,,,12.14,14.73,,10.08,10.25,70.34,,1.68,,28.92,,,8.03,,,,1.07,,,,,,4.20,6.85,,,,,,,,,,,,,,,,3.92,,,,,,,13.33,,,,,,,,,,,,,67.23
1587300847000,,10.07,1.10,,,,,,7.31,,23.97,45.53,5.86,,,,,11.40,,,,,,,,2.01,,,,,,40.93,,,,,,,,,19.99,10.90,,,,16.84,,,,33.23,,0.05,2.08,,,,1.04,,2.17,,,,16.23,24.31,,,,,,2.66,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.56
1587368133000,,3.70,10.56,,,,,,,,21.92,33.52,2.63,,,,,6.48,,,,,,,,,,,,3.96,,10.61,1.09,,,,,,,,11.69,2.70,,,,30.52,,,,59.52,,,0.97,,,,1.02,,,,,,0.37,6.81,,,,,,,,3.90,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,99.14
1587434258000,,,2.85,,,,,,,,37.20,40.67,5.69,,,,,36.99,,33.44,,,,,,0.14,,,,10.91,,10.45,,,,,,,,4.08,81.65,,3.00,,7.04,69.85,,,6.00,41.15,,,14.71,,,,2.08,,5.59,,,,13.88,5.49,,,,,,0.96,,12.99,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,117.04
1587501138000,,15.11,1.65,,,,,,,,6.87,30.04,,,,,,6.83,,,,,,,,2.46,,,,,,15.53,0.28,,,,4.31,,,,1.17,,,,,55.88,,,,33.38,,,7.13,,,,3.34,,12.95,,,,0.38,40.06,,,,,,0.25,,14.70,,,,,,,,,,,,,0.49,,7.95,,,,,,,,,,,,,122.53
1587568237000,,,1.81,,,,,,0.67,,14.61,27.00,,,,,,2.67,,,,,,,,,,,,85.35,,21.65,,,,,1.03,,,,5.28,5.00,,,,40.85,,2.95,,38.90,,,12.17,,,,2.10,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,205.56
1587634602000,,,5.67,,,,,10.04,0.40,,3.05,29.61,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,3.07,9.01,10.08,,,,22.05,,,,38.10,,,1.08,24.90,,,1.05,,,,,,,2.34,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.76
1587701744000,,,6.14,,,,,15.37,4.42,,47.55,33.37,,,,,,4.51,,,,,,,,,,,,30.56,,,2.65,,,,0.54,,,,11.94,,,,,83.86,,,,57.50,,,71.32,,,,2.10,,,,,,0.25,10.12,,,,,,,,31.78,,,,,,,,,,,,,12.97,,,0.65,,,,,,,,,,,,128.80
1587768625000,,,7.64,,,,,38.24,10.00,,22.37,13.65,,,,,,5.93,,,,,,,,0.26,,,,,,,,,,,,,,13.67,5.39,,,,,39.24,,,14.12,28.93,,,7.77,,,,2.10,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,7.77,,7.53,,,,0.13,,,,,,,,,58.13
1587836062000,,,1.18,,,,,20.98,0.50,,34.82,7.35,3.81,,,,,1.56,,,,,,,,1.31,,,,13.09,,11.19,,,,,3.61,,,2.73,0.63,0.05,,,0.50,52.45,,,5.50,33.09,,,1.59,,,,1.03,,,,,,,19.17,,,,,,2.94,,43.47,,,,,,,,,,,,,8.79,,2.78,,,,,,,,,,,,,206.83
1587902337000,,,37.25,,,,,24.66,0.04,,16.28,31.23,8.50,,,,,28.07,,8.54,,,,,,,,,,,,,,,,,,,,,7.09,,,,,40.32,,,8.00,54.68,,,7.16,,,,1.02,,,,,,4.01,25.55,,,,,,2.65,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.50
1587969951000,,,12.75,,,,,8.96,,,33.45,9.25,4.49,,,,,5.40,,,9.32,,,,,0.80,,,,20.95,,,,,,,,,,0.70,40.93,0.26,,,,101.50,,,31.77,73.52,,,12.31,10.04,,,2.12,,0.30,,,,37.02,4.44,,,,,,14.21,,26.57,,,,,,,,,,,,,0.05,,8.64,,,,,,,,,,,,,251.66
1588036978000,,,56.95,,,,,41.32,0.70,,34.18,47.23,,,,,,29.33,,3.83,,,,,,21.06,,,,5.09,,,,,,,,,,,20.45,2.27,,,1.75,58.29,,,,74.61,,,,,,,1.07,,5.44,,,,1.94,3.73,,,,,,9.00,,15.99,,1.75,,,,,,,,,,,,,,,,,0.02,,,,,,,,,57.17
1588104246000,,,34.94,,,,,13.86,,,8.04,10.52,,,,,,6.61,,,,,,,,0.05,,,,21.00,,,,,,,,,,2.38,2.90,,,,,37.04,,0.09,,31.95,,,,,,,1.01,,0.30,,1.43,,1.31,7.17,,,,,,1.02,,9.27,,,,,,,,,,,,,,,,,,,24.06,,,,,,,,,55.08
1588170340000,,,18.39,,,,,3.01,,,14.44,14.04,,,,,,10.94,,,7.55,,,,,,,,,,,,4.25,,,,0.90,,,,72.03,,,,39.62,45.23,,,58.73,46.72,,,0.43,,,,1.06,,,,,,0.36,15.73,,,,,,4.60,,4.97,,,,,,,,,,,,49.00,,,,,,,,,,,,,,,,127.39
1588237076000,,0.16,75.98,,,,,20.63,,,58.37,48.53,4.18,,,,,25.59,,,,,,34.42,,24.65,,,,12.54,,,,,,,,,,7.72,38.84,,,6.66,18.35,96.88,,,16.00,67.80,,,4.42,,,,1.01,,0.44,,,,,6.62,,,,,,9.88,,18.36,,,,,,,,,,,,,10.14,,1.80,,,,,,,,,,,,,131.17
1588305064000,,,8.15,,,,,0.33,5.44,,5.42,66.06,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,0.12,12.77,,,,,44.19,,,,9.64,,,,,,,2.09,,0.05,,,,,8.12,,,,,,3.75,,18.08,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,94.12
