timestamp,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x839E279E912416EBE17860319F177cB10A145070,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,Other
1583699841000,,,50.48,,,,7.60,148.18,,,,,15.52,,3.00,5.04,54.14,,10.08,1.57,,20.52,2.95,,,,10.00,,,,0.01,,,3.00,,18.74,0.13,0.20,7.49,,,61.37,,3.00,2.45,,,,1.00,,,,,,,92.41,,3.55,,,,,16.90,,,,11.63,,1.00,,,,,,,15.39,,0.19,,,,,,48.18,41.39,,,,,,,,44.64,73.70,,47.13,218.39,,37.91,19.10,,257.95
1583767163000,,,261.18,,,,0.12,96.14,,,36.13,25.97,10.79,3.64,3.00,40.02,15.62,,,1.54,,,7.55,,2.56,,,,,,0.05,,,,,17.72,4.94,,,,,34.12,,3.00,3.61,,,,3.00,3.13,3.00,,,,,86.63,,1.75,29.64,,,,3.88,,,,12.77,,3.00,,,,,,,9.98,,42.81,,,,,,29.21,152.75,,0.20,,68.86,,,,17.33,1.38,,126.53,168.47,,45.35,,,145.29
1583833348000,,,187.51,,,,,95.29,,,27.96,,29.88,,6.00,,5.09,,0.56,1.51,,,111.29,,,,11.60,,6.36,,1.91,,,15.00,,8.94,1.93,,9.71,,,18.21,,9.00,0.26,,,,12.00,2.49,,,,,,105.60,,,91.77,,,,160.49,,,,,,15.00,,,,,,,,,0.30,,,,,4.52,115.19,48.58,,,,13.91,,,,38.21,2.39,,14.03,129.08,,35.42,22.08,,190.15
1583900197000,,,26.44,,,,,45.24,,,35.37,,0.25,,,,13.97,,0.37,1.52,,,28.52,,,,10.00,,1.22,,,,,,,20.97,,0.52,,,,81.17,,,0.24,,,,,,,,,,,151.36,,,10.33,,,,36.29,,,,,,,,,,,,,,,,,,,,,12.60,19.14,,0.00,,1.76,,,,1.06,60.14,,7.50,149.48,,12.23,,,101.64
1583966404000,,,59.74,,,,,76.53,,,8.31,,8.25,,,66.62,,,4.24,1.50,,,21.84,,0.05,,,,,,,,,,,25.63,,,,,,2.00,,,0.51,,,,,,,,,,,187.74,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,11.80,14.59,5.91,,,,2.00,,,,16.00,8.46,,6.03,118.07,,3.96,,,133.34
1584033400000,,,81.99,,,,4.64,512.83,,,,,43.85,0.18,14.00,13.55,,,24.20,2.28,,,,,,,,,6.98,,,,,4.00,19.34,208.28,2.56,,5.41,,,54.65,,40.00,,133.12,,,18.00,,32.00,,,,,206.41,,,,,,,304.33,,,,,,22.00,,,,,,,9.41,,10.00,,,,,7.60,465.32,335.14,,,,0.92,161.31,,33.33,113.57,14.11,,130.98,331.00,,39.90,,,489.29
1584100621000,,,134.99,,,,,691.79,,,,,110.71,,27.00,,51.47,,,13.12,,,79.92,,2.00,,,,,,,,,49.00,,448.54,2.04,,0.64,,,50.84,,45.00,5.44,,,,32.00,10.75,21.00,,,,,356.39,,15.00,,,5.93,,27.86,,,,40.84,,43.00,,,,,,,2.29,,1.00,216.12,,,,,643.64,25.83,,0.81,,,,,18.63,201.71,,,160.00,749.70,,26.00,42.77,,600.34
1584168330000,,,135.88,,,,24.41,385.69,,,27.54,,70.54,0.06,12.00,17.73,92.07,,,,,,422.08,,,,40.00,,13.64,,30.47,,,20.00,,53.43,4.96,,,,,38.74,,27.00,,,,,36.00,8.98,18.00,,,,,267.77,,2.01,23.53,,5.39,,26.40,,,,,,31.00,,4.99,,,,,,,12.00,,,,,,237.63,57.93,,0.05,,2.94,,,,12.64,17.97,,9.05,464.10,,97.79,9.03,,485.75
1584234522000,,,47.45,,,,,113.86,,,,,3.79,5.52,4.00,32.68,39.65,,,1.01,,,139.81,,2.93,,,,,,26.79,,,7.00,,46.59,0.48,,,,,8.75,,7.00,8.09,,,,5.00,6.86,11.00,,,,,151.84,,,,,0.15,,0.20,,,,,,5.00,,,,,,,,,,,,,,,74.89,17.28,31.78,,,,,,118.84,6.58,34.22,,28.14,137.29,,,33.25,,195.61
1584300469000,,,9.10,,,,0.80,43.48,,,,,14.57,2.93,,,,,7.71,1.01,,,54.74,,,,,,,,,,,,,,,,,,,3.06,,,1.27,,,,,1.40,,,,,,0.37,,,,,0.80,,,,,,,,,,,,,,,,,0.08,,,,,,10.83,,10.13,,,,,,,40.92,0.77,,8.00,71.84,,,2.25,,77.81
1584367227000,,,55.06,,,,,246.42,,,,,18.50,13.42,7.00,3.31,,,,2.15,,,238.19,,,,,,,,0.00,,,9.00,10.98,,,,0.48,,,54.03,,6.00,0.76,,,,8.00,1.43,11.00,,8.20,,,104.46,,2.77,23.81,,,,14.64,,,,,,4.00,,,,,,,,,9.58,,,,,,190.03,16.34,163.12,,,,,,,97.11,16.21,,9.50,262.42,,6.77,23.05,,474.70
1584434720000,,,101.00,,,,8.94,159.23,,,,15.76,46.06,3.97,3.00,,,,40.33,1.01,,,195.33,,,,,,,,0.24,,,3.00,33.78,,4.54,,,,,25.60,,6.00,,,,,,5.34,6.00,,12.34,,,82.95,,,60.80,,,,11.81,,,,,,6.00,,,,,,,,,,,,,,,82.20,76.75,30.67,,,1.41,,,,16.29,16.37,,7.52,222.38,,,7.33,,333.34
1584500082000,,,7.25,,,,0.88,87.41,,,,,11.56,2.22,,2.10,,,13.54,1.03,,,62.15,,,,,,13.23,,,,,,,,,,,,,37.32,,,,,,,,,,,,,,4.97,,2.01,,,2.62,,,,,,,,1.00,,,,,,,,,,,,,,,30.47,7.13,15.90,,,,,,,,,,6.56,164.91,,,5.02,,70.86
1584566455000,,,34.07,,,,0.00,73.97,,,,,2.17,3.77,,32.03,,,,2.04,,,116.04,,,,,,,,,,,,,,3.11,,,,,9.05,,,,,,,,,3.00,,,,,19.40,,3.55,21.49,,0.03,,,,,,,,,,,,,,,,,4.46,,,,,20.00,10.62,15.44,57.71,,,0.27,,,,20.23,,,,51.60,,,15.02,,111.63
1584632903000,,,28.04,,,,,114.76,,,,,7.65,11.42,,4.24,65.00,,4.17,1.02,,,131.69,,,,,,2.55,,16.09,,,,,,1.76,0.39,,,,127.27,,,,,,,,,,,,,,48.86,,,,,0.37,,0.80,,,,,,,,,,,,,,,3.00,,,,,,52.93,23.63,37.40,,,21.73,,,,37.98,0.90,,25.72,,,,92.93,,132.84
1584699859000,,,38.71,,,,,122.51,,,,,59.10,6.68,3.00,,,,2.19,3.25,,16.30,98.42,,,,,,1.95,,,,,,,,,,0.03,,,37.91,,,0.41,,,,,,,,,,,8.60,,4.03,,,,,0.22,,,,,,,,,,,,,,,2.00,,,,,20.30,32.67,19.21,13.96,,,1.94,,,,37.75,,,14.22,25.91,,,2.51,,198.71
1584766483000,,,25.60,,,,,162.08,,,,,15.90,7.73,,43.23,0.17,,,2.04,,,161.40,,,,,,,,,,,,,,,,4.12,,,92.66,,6.00,0.38,,,,,,,,,,,31.77,,,25.89,,1.99,,0.24,,,,4.80,,,,,,,,,,,,,,,,,6.20,20.54,6.91,,,,,,,56.38,,,9.50,255.39,,,,,141.63
1584833664000,,,1.65,,,,0.17,22.61,,,,,2.33,,,,,,,2.67,,16.89,58.53,,,,,,,,2.36,,,,,,,,,,,0.07,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,18.60,0.17,,1.91,,,,8.56,0.71,,,29.68,,,3.75,,23.95
1584902413000,,,13.82,,,,,28.46,,,,,4.28,,,,,,,1.04,,,51.08,,,,,,,,,,,,,,,,,,,9.18,,,52.01,,,,,,,,,,,29.65,,,29.75,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.17,,,,43.60,7.21,,,38.40,,,42.73,,37.57
1584970249000,,,26.73,,,,,53.70,,,,,5.20,7.75,,,,,3.22,1.01,,,96.90,,,,,,,,,,,,,,,,0.61,,,18.08,,,,,,,,,,,,,,32.19,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,45.13,11.01,7.53,,,,,,,43.80,25.36,,14.00,105.10,,,4.52,,87.09
1585036977000,,,21.61,,,,,15.44,,,,,23.34,5.71,,,,,10.57,2.06,,,40.22,,,,,,2.89,,,,,3.00,,,,,,,,32.64,,3.00,,,,,1.00,,3.00,,,,,74.01,,,,,,,1.04,,,,5.61,,,,,,,,,,,,,,,,,14.60,8.70,,,,18.40,,,,21.50,,,5.03,80.97,,,27.78,,39.59
1585105600000,,,40.79,,,,0.17,14.78,,,,,6.91,,,,,,7.45,1.03,,,29.53,,,,,,1.11,,,,,,,,,,,,,49.95,,,0.14,,,,,,,,,,,104.51,,,,,1.79,,,,,,,,,,,,,,,,,0.17,,,,,,12.09,,,,,,,,,,9.26,,,41.89,,,7.29,,48.51
1585173391000,,,7.04,,,,,20.55,,,,,,3.30,,10.74,,,,,,,16.01,,,,,,0.52,,0.20,,,,,,,,,,,5.32,,,0.51,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,12.04,,,0.80,,,,3.23,21.30,,,50.41,,,2.51,,43.98
1585239172000,,,2.49,,,,,1.99,,,,,,0.20,,8.22,,,,1.04,,,9.05,,,,,,,,,,,,,,,,,,,15.22,,,0.04,,,,,,,,,,,42.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,18.48,,,,,34.92
1585306138000,,,4.93,,,,,0.92,,,,,,,,4.19,,,,1.02,,,27.39,,,,,,2.96,,,,,,,,1.48,,,,,10.99,,,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,2.00,,,,26.74,,,,,21.07
1585372283000,,,14.47,,,,,17.04,,,,,3.04,3.21,,4.15,,,,,,,25.02,,32.41,,,,0.39,,,,,,,,,,0.01,,,1.99,,,0.05,,,,,,,,,,,36.49,,,,,,,,,,,,,,,,,,,,,,,,,,13.04,,4.35,22.16,,,,,,,,2.68,,,,34.66,,,,,59.52
1585438491000,,,26.70,,,,1.69,1.29,,,,,,,,4.06,,,,1.02,,,21.53,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,49.18,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,8.19,,,,8.60,,,,20.22,,,,,27.68
1585504149000,,,3.19,,,,,6.70,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,19.09,,,0.01,,,,,,,,,,,29.87,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,4.19,3.01,10.05,0.10,,,,,,1.46,,,,36.36,,,,,32.04
1585571105000,,,19.05,,,,,3.06,,,,,5.14,,,,,,4.03,2.07,,,16.17,,,,,,,,,,,,,,,,,,,3.75,,,0.01,,,,,,,,,,,40.92,,,,,,,12.63,,,0.00,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,8.38,8.85,,,15.40,,,,,12.70
1585637238000,,,4.06,,,,0.04,0.68,,,,,,,,8.83,,,,,,,14.15,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.50,,,,,5.81,,0.75,,,0.00,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,0.50,,,,8.87,,,,,38.54
1585704243000,,,3.61,,,,,31.79,,,,,,3.37,,,,,,1.01,,,39.18,,20.00,,,,1.43,,0.85,,,,,,0.35,,,,,0.86,,,0.01,,,,,,,,,,,73.87,,,,,10.67,,1.01,,,0.00,,,,,,,,,,,,3.25,,,,,,,4.24,,,,,,,,28.03,,,12.00,39.38,,,,,70.95
1585770840000,,,0.95,,,,,21.29,,,,,,0.57,,10.18,,,,1.09,,,28.76,,,,,,,,0.00,,,,,,,,1.02,,,8.63,,,0.10,,,,,,,,,,,34.52,,,,,6.49,,,,,0.04,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,10.53,,,,21.55,,,,,35.24
1585836257000,,,2.72,,,,,15.00,,,,,,1.46,,4.77,,,7.40,1.04,,,31.95,,,,,,2.66,,,,,,,,1.56,0.58,,,,14.74,,,0.00,,,,,,,,,,,23.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.64,,,,1.75,,,,3.35,,,,35.64,,,,,93.64
1585903293000,,,25.62,,,,,14.38,,,,,1.49,,,,,,9.63,1.01,,,22.82,,,,,,1.00,,,,,,,,1.56,,0.10,,,1.63,,,,,,,,0.33,,,,,,47.07,,,,,12.36,,,,,0.00,,,,,,,,,,,,,,,,,,7.32,,,,,0.16,,,,7.58,,,10.08,26.50,,,,,42.52
1585969610000,,,0.71,,,,,6.97,,,4.26,,,3.24,,,,,,1.01,,,15.52,,,,,,0.76,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,1.90,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,1.93,,,,18.53,,,,,33.51
1586036191000,,,0.80,,,,,10.00,,,,,,,,,,,,1.03,,,10.41,,,,,,,,,,,,,,,,,,,0.69,,,0.51,,,,,0.29,,,,,,19.63,,,,,6.40,,,,,0.01,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,14.34,,,,2.69,,,,,14.58
1586102872000,,,,,,,,3.12,,,,,,,,,,,,1.04,,,6.99,,,,,,,,,,,,,,,0.06,0.98,,,9.26,,,,,,,,,,,,,,7.56,,,,,,,2.00,,,1.15,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,8.80,,,,,,,,,14.57
1586169028000,,,15.10,,,,,19.58,,,,,5.89,3.13,,4.05,,,16.06,1.02,,,5.15,,,,,,,,,,,,,,,1.57,,,,10.35,,,,,,,,1.05,,,,,,18.60,,,,2.25,1.28,,0.49,,,,,,,,,,,,,,,,,,,,,11.78,,,,,,,,,0.40,,,,48.64,,,,,23.76
1586236183000,,,22.85,,,,,35.18,,,,,,3.88,,,,,8.48,1.73,,,30.74,,0.31,,,,2.23,,,,,,,,0.38,,,,,31.85,,,,,,,,0.35,,,,,,81.68,,,,0.75,15.48,,8.70,,,0.05,,,,,,,,,,,,,,,,,,48.01,3.54,,,,,,,,26.16,11.53,,5.50,126.83,,,,,59.49
1586301955000,,,17.56,,,,0.80,109.03,,,,,12.67,14.15,,,,,4.59,1.01,,,70.32,,,,,,1.34,,8.82,,,,,,,1.28,,,,70.45,,,0.26,,,,,1.13,,,,,,91.50,,,14.27,3.01,8.75,,8.26,,,0.01,,,,,,,,,,,,,,,,,,19.77,74.13,,,,,,,,6.37,,,,169.74,,,,,87.77
1586368858000,,,2.62,,,,0.10,29.81,,,,,10.05,3.42,,29.20,,,16.43,1.02,,,29.45,,1.49,,,,1.87,,,,,,8.85,,1.72,,2.22,,,52.87,,,0.10,,,,,0.82,,,40.94,,,111.72,,1.80,,,8.57,,,,,0.05,,,,,,,,,,,,,,,,,,15.89,37.93,,,,5.61,,,,2.15,,,,127.52,,,,,93.50
1586434964000,,,20.09,,,,,86.22,,,3.69,,22.57,19.64,,4.53,,,23.90,3.32,,,109.66,,,,,,1.90,,8.52,,,,8.45,,,0.48,,,,142.83,,3.00,0.84,,,,,0.56,,,,,,156.73,,,,27.30,9.42,,17.19,,,0.05,,,,,,,,,,,,,,,,,,33.66,10.50,,,,0.74,,,,11.36,0.62,,89.61,124.87,,,,,193.81
1586501245000,,,17.54,,,,,50.20,,,10.83,,15.17,14.05,1.00,,,,0.44,2.07,,19.56,99.26,,0.49,,,,,,3.03,,,3.00,16.46,,0.03,4.85,2.14,,,19.77,,1.00,,,,,1.00,0.53,,,,,,127.30,,,,,,,22.22,7.78,,0.07,,,1.00,,,,,,,,,,,,,,,61.06,25.80,,,,,,,,24.80,,,1.51,133.23,,,,,235.38
1586568529000,,,7.67,,,,,19.99,,,,,,11.53,,,,,2.30,,,,62.00,,2.32,,,,0.93,,,,,,,,,,,,,51.77,,,0.61,,,,,0.57,,,,,,158.81,,,29.91,14.55,7.94,,4.54,14.78,,0.01,,,,,,,,,,,,,,,,,,29.83,118.38,,,,,,,,16.26,4.25,,,86.30,,,,,283.03
1586635021000,,,20.62,,,,,29.37,,,7.37,20.00,,0.25,,21.10,,,,2.06,,,25.30,,,,,,,,,,7.61,,,,1.75,,,,,41.01,,,,,,,,0.65,,,,,,100.16,,,,3.52,,,2.29,13.22,,0.03,,,,,,,,,,,,,,,,,,16.35,6.29,,,,,,,,7.42,,,,118.26,,,,,219.93
1586701369000,,,9.00,,,,,27.89,,,8.42,30.19,,11.33,,,,,,1.10,,,31.70,,,,,,,,4.23,,,3.00,,,5.61,,,,,22.50,,,0.01,,,,,,,,,,,89.10,,3.01,,,,,,19.96,,0.04,,,,,,,,,,,,,,,,,,17.44,5.95,,,,,,,,6.55,6.02,,,65.64,,,,,35.46
1586767741000,,,70.15,,85.30,,,86.56,,,6.93,,,4.41,3.00,,,,0.83,1.04,,,61.24,,3.49,,,,2.38,,,,8.86,3.00,,,,1.09,1.94,,,96.66,,3.00,0.25,,,,,0.89,3.00,,,,,152.65,,,,2.76,,,23.67,23.46,,0.04,,,3.00,,,,,,,,,1.00,,,,,,24.20,27.85,,,,1.53,,,,18.84,8.53,,41.47,132.61,,,,,214.67
1586833705000,,,11.07,,,,,20.92,,,,,,7.61,,5.42,,,,2.16,,,20.00,,,,,,,,,,,,,,21.24,0.64,0.41,,,23.02,,,,,,,,0.23,,,,,,60.77,,,,,,,17.23,34.55,,0.02,,,,,,,,,,,,,,,,,,12.40,5.75,,,,,,,,18.49,8.80,,,54.65,,,,,54.57
1586900049000,,,6.05,,,,,21.56,,,,,,4.12,,,5.31,,1.61,1.06,,,32.28,,4.53,,,,,,0.04,,,,,,,,,,,0.48,,,,,,,,,3.00,,,,,69.98,,,,0.25,,,29.96,5.95,,,,,,,,,,,,,,,,,,,,30.89,8.59,,,,,,,,6.10,,,,64.91,,,,,117.38
1586966921000,,,25.85,,,,7.80,25.04,,,,,,12.03,,,5.13,,31.26,,,,36.07,,,,,,0.97,,,,,,,,1.92,,,,,14.79,,,,,,,,,,,,,,52.38,,,,,,,17.16,1.22,,,,,,,,,,,,,,,,,,,,8.54,,,0.05,,,,,,29.70,,,,36.25,,,,,37.65
1587033174000,,,24.30,,,,0.20,40.02,,,20.85,,,7.89,4.00,,,,1.30,2.09,,2.06,51.55,,,,,,,,,,7.43,6.00,,,0.11,1.07,1.20,,,52.89,,5.00,,,,,,0.87,,,,,,127.89,,,,37.42,,,4.57,9.31,,,,,10.00,,,,,,,,,,,,,,,10.45,35.63,,1.40,,,,,,29.08,175.04,,,103.85,,,,,118.85
1587099968000,,,33.35,,,,,44.64,,,3.45,23.61,,14.97,,,,,0.31,2.01,,,27.00,,2.15,,,,0.39,,,,3.13,,,,1.72,,,,,18.40,,,0.10,,,,,,,,,,,74.79,,,,6.50,7.60,,0.41,10.10,,,,,,,,,,,,,,,,,,,,45.48,17.12,,3.19,,,,,,17.02,7.47,,13.55,94.51,,,,,229.99
1587167698000,,,44.27,,,,0.21,11.52,,,,,,4.85,,15.09,,,,2.10,,4.05,22.54,,,,,,,,,,,,,,0.52,0.12,,,,17.58,,,,,,,,,,,,,,40.77,,,,,0.47,,,3.87,,,,,,,,3.98,,,,,,,,,,,,5.09,14.28,,0.02,,0.46,,,,5.27,,,19.17,41.85,,,,,101.75
1587234387000,,,6.85,,,,,4.43,,,,10.08,,8.03,,5.05,,,2.15,1.07,,42.29,46.50,,,,,,0.57,,0.02,,4.20,,,,1.68,,1.52,,,12.14,,,,,,,,,,,,,,28.92,,,,10.25,14.73,,13.33,4.23,,,6.70,,,,,,,,,,,,,,,,,,13.32,3.92,,,,,,,0.87,,,,70.34,,,,,66.66
1587300847000,,,24.31,,,,0.12,23.97,,,10.07,,,2.08,,,,,1.10,1.04,,,45.53,,,,,,,,7.31,,16.23,,,,,,,,,19.99,,,2.17,,,,,2.66,,,,,,33.23,,,,,10.90,,,40.93,,,,,,,,5.86,,,,,,,,,,,,12.13,,,0.05,,2.01,,,,11.40,,,,16.84,,,,,70.44
1587368133000,,,6.81,,,,,21.92,,,3.70,,,0.97,,,,,10.56,1.02,,,33.52,,,,,,,,,,0.37,,,,,,1.09,,,11.69,,,,,,,,,,,,,,59.52,,,,,2.70,,,10.61,,,,,,,,2.63,,,,,,,,,,,,3.90,3.96,,,,,,,,6.48,8.59,,,30.52,,,,,99.14
1587434258000,,,5.49,,,,,37.20,,,,,,14.71,,,,,2.85,2.08,,,40.67,,4.08,,,,0.58,,,,13.88,,,,,,,,,81.65,,,5.59,,,,,0.96,3.00,,,,,41.15,,,,7.04,,,4.66,10.45,,,33.44,,,,,5.69,,,,,,,,,,,,12.99,10.91,,,,0.14,,,,36.99,,,6.00,69.85,,,,,116.46
1587501138000,,,40.06,,,,,6.87,,,15.11,,,7.13,,,,,1.65,3.34,,,30.04,,,,,,0.31,,,,0.38,,,,,,0.28,,,1.17,,,12.95,,,,,0.25,,,,,,33.38,,,,,,,7.95,15.53,,,,,,,,,0.01,,,,,4.31,,,,,,14.70,,,,,2.46,,,,6.83,0.49,,,55.88,,,,,122.21
1587568237000,,,0.99,,,,6.72,14.61,,,,,,12.17,,,,,1.81,2.10,,,27.00,,,,,,,,0.67,,,,,,2.95,,,,,5.28,,1.00,,,,,,,,,,,,38.90,,,,,5.00,,,21.65,,,,,,,,,,,,,,1.03,,,,,,,85.35,,,,,,,,2.67,,,,40.85,,,,,198.84
1587634602000,,,2.34,,,,,3.05,,,,,,1.08,,,,,5.67,1.05,,,29.61,,3.07,10.04,,,,,0.40,,,,,,,,,,,9.01,,,,,,,,0.27,,,,,,38.10,,,24.90,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,22.05,,,,,133.76
