timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1583699841000,,3.00,1.57,3.00,,,0.13,2.45,,,2.95,18.74,,,,,47.13,16.90,92.41,,,73.70,,48.18,11.63,5.04,,,,7.60,7.49,10.08,,,15.39,,,,,3.55,,,20.52,,,0.19,,,,,,,10.00,,,,,50.48,,3.00,0.20,,,,,,,,,,0.01,,,44.64,,,,1.00,,,61.37,218.39,37.91,,,,148.18,,,15.52,,,19.10,1.00,41.39,,,54.14,,,,257.95
1583767163000,,,1.54,3.00,29.64,2.56,4.94,3.61,,,7.55,17.72,,,,,126.53,3.88,86.63,,,1.38,,29.21,12.77,40.02,,,0.20,0.12,,,,,9.98,,,,,1.75,,,,,,42.81,,,,25.97,3.64,,,68.86,,,,261.18,,3.00,,,,,,,,,,36.13,0.05,,,17.33,,,,3.00,,,34.12,168.47,45.35,,,,96.14,3.00,,10.79,,,,3.00,152.75,,,15.62,,,3.13,145.29
1583833348000,,15.00,1.51,9.00,91.77,,1.93,0.26,,,111.29,8.94,,,,,14.03,160.49,105.60,,,2.39,,115.19,,,,,,,9.71,0.56,,,,,,,,,,,,,,0.30,,,,,,,11.60,13.91,,,,187.51,,6.00,,,,,,,,,,27.96,1.91,,,38.21,,,,12.00,,,18.21,129.08,35.42,,,,95.29,,,29.88,6.36,,22.08,15.00,48.58,,4.52,5.09,,,2.49,190.15
1583900197000,,,1.52,,10.33,,,0.24,,,28.52,20.97,,,,,7.50,36.29,151.36,,,60.14,,12.60,,,,,0.00,,,0.37,,,,,,,,,,,,,,,,,,,,,10.00,1.76,,,,26.44,,,0.52,,,,,,,,,35.37,,,,1.06,,,,,,,81.17,149.48,12.23,,,,45.24,,,0.25,1.22,,,,19.14,,,13.97,,,,101.64
1583966404000,,,1.50,,,0.05,,0.51,,,21.84,25.63,,,,,6.03,,187.74,,,8.46,,14.59,,66.62,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,2.00,,,,59.74,,,,,,,,,,,,8.31,,,,16.00,,,,,0.60,,2.00,118.07,3.96,,,,76.53,,,8.25,,,,,5.91,,11.80,,,,,133.34
1584033400000,,4.00,2.28,40.00,,,2.56,,,,,208.28,33.33,,,,130.98,304.33,206.41,19.34,,14.11,,465.32,,13.55,,,,4.64,5.41,24.20,,,9.41,,161.31,,,,,,,,,10.00,,,,,0.18,,,0.92,,133.12,,81.99,,14.00,,,,,,,,,,,,,,113.57,,,,18.00,,,54.65,331.00,39.90,,,,512.83,32.00,,43.85,6.98,,,22.00,335.14,,7.60,,,,,489.29
1584100621000,,49.00,13.12,45.00,,2.00,2.04,5.44,,,79.92,448.54,18.63,,,,160.00,27.86,356.39,,,,,643.64,40.84,,,,0.81,,0.64,,,,2.29,,,,,15.00,,,,,,1.00,,,,,,,,,,,,134.99,,27.00,,,,216.12,,,,,,,,,,201.71,,,,32.00,5.93,,50.84,749.70,26.00,,,,691.79,21.00,,110.71,,,42.77,43.00,25.83,,,51.47,,,10.75,600.34
1584168330000,,20.00,,27.00,23.53,,4.96,,,,422.08,53.43,,,,,9.05,26.40,267.77,,,17.97,,237.63,,17.73,,,0.05,24.41,,,,,,,,,,2.01,,,,,,12.00,,,,,0.06,,40.00,2.94,,,,135.88,,12.00,,,,,,,,,,27.54,30.47,,,12.64,,,,36.00,5.39,,38.74,464.10,97.79,,,,385.69,18.00,,70.54,13.64,,9.03,31.00,57.93,4.99,,92.07,,,8.98,485.75
1584234522000,,7.00,1.01,7.00,,2.93,0.48,8.09,,,139.81,46.59,118.84,,,,28.14,0.20,151.84,,,34.22,,74.89,,32.68,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,47.45,,4.00,,,,,,,,,,,26.79,,,6.58,,,,5.00,0.15,,8.75,137.29,,,,,113.86,11.00,,3.79,,,33.25,5.00,17.28,,,39.65,,31.78,6.86,195.61
1584300469000,,,1.01,,,,,1.27,,,54.74,,,,,,8.00,,0.37,,,0.77,,10.83,,,,,,0.80,,7.71,,,,,,,,,,,,,,0.08,,,,,2.93,,,,,,,9.10,,,,,,,,,,,,,,,,40.92,,,,,0.80,,3.06,71.84,,,,,43.48,,,14.57,,,2.25,,,,,,,10.13,1.40,77.81
1584367227000,,9.00,2.15,6.00,23.81,,,0.76,,,238.19,,,,,,9.50,14.64,104.46,10.98,,16.21,8.20,190.03,,3.31,,,,,0.48,,,,,,,,,2.77,,,,,,9.58,,,,,13.42,,,,,,,55.06,,7.00,,,,,,,,,,,0.00,,,97.11,,,,8.00,,,54.03,262.42,6.77,,,,246.42,11.00,,18.50,,,23.05,4.00,16.34,,,,,163.12,1.43,474.70
1584434720000,,3.00,1.01,6.00,60.80,,4.54,,,,195.33,,,,,,7.52,11.81,82.95,33.78,,16.37,12.34,82.20,,,,,,8.94,,40.33,,,,,,,,,,,,,,,,,,15.76,3.97,,,1.41,,,,101.00,,3.00,,,,,,,,,,,0.24,,,16.29,,,,,,,25.60,222.38,,,,,159.23,6.00,,46.06,,,7.33,6.00,76.75,,,,,30.67,5.34,333.34
1584500082000,,,1.03,,,,,,,,62.15,,,,,,6.56,,4.97,,,,,30.47,,2.10,,,,0.88,,13.54,,,,,,,,2.01,,,,,,,,,,,2.22,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,2.62,,37.32,164.91,,,,,87.41,,,11.56,13.23,,5.02,1.00,7.13,,,,,15.90,,70.86
1584566455000,,,2.04,,21.49,,3.11,,,,116.04,,,,,,,,19.40,,,,,10.62,,32.03,,,,0.00,,,,,,,,,,3.55,,,,,,4.46,,,,,3.77,,,0.27,,,,34.07,,,,,,,,,,,,,,,,20.23,,,,,0.03,,9.05,51.60,,,,,73.97,3.00,,2.17,,,15.02,,15.44,,20.00,,,57.71,,111.63
1584632903000,,,1.02,,,,1.76,,,,131.69,,,,,,25.72,0.80,48.86,,,0.90,,52.93,,4.24,,,,,,4.17,,,,,,,,,,,,,,3.00,,,,,11.42,,,21.73,,,,28.04,,,0.39,,,,,,,,,,16.09,,,37.98,,,,,0.37,,127.27,,,,,,114.76,,,7.65,2.55,,92.93,,23.63,,,65.00,,37.40,,132.84
1584699859000,,,3.25,,,,,0.41,,,98.42,,,,,,14.22,0.22,8.60,,,,,32.67,,,,,,,0.03,2.19,,,,,,,,4.03,,,16.30,,,2.00,,,,,6.68,,,1.94,,,,38.71,,3.00,,,,,,,,,,,,,,37.75,,,,,,,37.91,25.91,,,,,122.51,,,59.10,1.95,,2.51,,19.21,,20.30,,,13.96,,198.71
1584766483000,,,2.04,6.00,25.89,,,0.38,,,161.40,,,,,,9.50,0.24,31.77,,,,,6.20,4.80,43.23,,,,,4.12,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,25.60,,,,,,,,,,,,,,,,56.38,,,,,1.99,,92.66,255.39,,,,,162.08,,,15.90,,,,,20.54,,,0.17,,6.91,,141.63
1584833664000,,,2.67,,,,,,,,58.53,,,,,,,,3.31,,,0.71,,6.87,,,,,0.17,0.17,,,,,,,,,,,,,16.89,,,,,,,,,,,1.91,,,,1.65,,,,,,,,,,,,,2.36,,,8.56,,,,,,,0.07,29.68,,,,,22.61,,,2.33,,,3.75,,,,,,,18.60,,23.95
1584902413000,,,1.04,,29.75,,,52.01,,,51.08,,,,,,,4.58,29.65,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,13.82,,,,,,,,,,,,,,,,43.60,,,,,,,9.18,38.40,,,,,28.46,,,4.28,,,42.73,,,,,,,0.08,,37.57
1584970249000,,,1.01,,,,,,,,96.90,,,,,,14.00,5.89,32.19,,,25.36,,45.13,,,,,,,0.61,3.22,,,,,,,,,,,,,,,,,,,7.75,,,,,,,26.73,,,,,,,,,,,,,,,,43.80,,,,,,,18.08,105.10,,,,,53.70,,,5.20,,,4.52,,11.01,,,,,7.53,,87.09
1585036977000,,3.00,2.06,3.00,,,,,,,40.22,,,,,,5.03,1.04,74.01,,,,,14.60,5.61,,,,,,,10.57,,,,,,,,,,,,,,,,,,,5.71,,,18.40,,,,21.61,,,,,,,,,,,,,,,,21.50,,,,1.00,,,32.64,80.97,,,,,15.44,3.00,,23.34,2.89,,27.78,,8.70,,,,,,,39.59
1585105600000,,,1.03,,,,,0.14,,,29.53,,,,,,,,104.51,,,9.26,,12.09,,,,,,0.17,,7.45,,,,,,,,,,,,,,0.17,,,,,,,,,,,,40.79,,,,,,,,,,,,,,,,,,,,,1.79,,49.95,41.89,,,,,14.78,,,6.91,1.11,,7.29,,,,,,,,,48.51
1585173391000,,,,,,,,0.51,,,16.01,,,,,,,,13.55,,,21.30,,0.18,,10.74,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,0.80,,,,7.04,,,,,,,,,,,,,0.20,,,3.23,,,,,,,5.32,50.41,,,,,20.55,,,,0.52,,2.51,,,,,,,12.04,,43.98
1585239172000,,,1.04,,,,,0.04,,,9.05,,,,,,7.06,,42.33,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,15.22,18.48,,,,,1.99,,,,,,,,,,,,,,,34.92
1585306138000,,,1.02,,,,1.48,,,,27.39,,,,,,,,17.32,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,2.00,,,,,,,10.99,26.74,,,,,0.92,,,,2.96,,,,,,,,,0.43,,21.07
1585372283000,,,,,,32.41,,0.05,,,25.02,,,,,,,,36.49,,,,,4.35,,4.15,13.04,,,,0.01,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,14.47,,,,,,,,,,,,,,,,2.68,,,,,,,1.99,34.66,,,,,17.04,,,3.04,0.39,,,,22.16,,,,,,,59.52
1585438491000,,,1.02,,,,,,,,21.53,,,,,,,,49.18,,,,,,,4.06,,,,1.69,,,,,,,,,,,,,,,,1.50,,,,,,,,8.19,,,,26.70,,,,,,,,,,,,,,,,8.60,,,,,,,1.62,20.22,,,,,1.29,,,,,,,,,,,,,,,27.68
1585504149000,,,,,,,,0.01,,,10.86,,,,,,,9.70,29.87,,,,,4.19,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,1.46,,,,,,,19.09,36.36,,,,,6.70,,,,,,,,3.01,,,,,10.05,,32.04
1585571105000,,,2.07,,,,,0.01,,,16.17,,,,,,,12.63,40.92,,,8.85,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,19.05,0.00,,,,,,,,,,,,,,,8.38,,,,,,,3.75,15.40,,,,,3.06,,,5.14,,,,,,,,,,7.78,,12.70
1585637238000,,,,,,0.35,,,,,14.15,,,,,,,0.75,26.50,,,,,,,8.83,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,0.00,,,,,,,,,,,,,,,0.50,,,,,5.81,,,8.87,,,,,0.68,,,,,,,,9.09,,,,,,,38.54
1585704243000,,,1.01,,,20.00,0.35,0.01,,,39.18,,,,,,12.00,1.01,73.87,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,3.37,,,,,,,3.61,0.00,,,,,,,,,,,,0.85,,,28.03,,,,,10.67,,0.86,39.38,,,,,31.79,,,,1.43,,,,4.24,,,,,,,70.95
1585770840000,,,1.09,,,,,0.10,,,28.76,,,,,,,,34.52,,,,,7.14,,10.18,,,,,1.02,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,0.95,0.04,,,,,,,,,,,,0.00,,,10.53,,,,,6.49,,8.63,21.55,,,,,21.29,,,,,,,,,,,,,,,35.24
1585836257000,,,1.04,,,,1.56,0.00,,,31.95,,,,,,,,23.73,,,,,,,4.77,,,,,,7.40,,,,,,,,,,,,,,,,,,,1.46,,,1.75,,,,2.72,,,0.58,,,,,,,,,,,,,3.35,,,,,,,14.74,35.64,,,,,15.00,,,,2.66,,,,35.64,,,,,,,93.64
1585903293000,,,1.01,,,,1.56,,,,22.82,,,,,,10.08,,47.07,,,,,7.32,,,,,,,0.10,9.63,,,,,,,,,,,,,,,,,,,,,,0.16,,,,25.62,0.00,,,,,,,,,,,,,,,7.58,,,,,12.36,,1.63,26.50,,,,,14.38,,,1.49,1.00,,,,,,,,,,0.33,42.52
1585969610000,,,1.01,,,,,,,,15.52,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,0.71,0.05,,,,,,,,,,,4.26,,,,1.93,,,,,,,1.65,18.53,,,,,6.97,,,,0.76,,,,5.67,,,,,,,33.51
1586036191000,,,1.03,,,,,0.51,,,10.41,,,,,,,,19.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,0.80,0.01,,,,,,,,,,,,,,,14.34,,,,,6.40,,0.69,2.69,,,,,10.00,,,,,,,,,,,,,,0.29,14.58
1586102872000,,,1.04,,,,,,,,6.99,,,,,,,2.00,7.56,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,1.15,,0.06,,,,,,,,,,,,,8.80,,,,,,,9.26,,,,,,3.12,,,,,,,,,,,,,,,14.57
1586169028000,,,1.02,,,,,,,,5.15,,,,,,,0.49,18.60,,,,,11.78,,4.05,,,,,,16.06,,,,,,,,,,,,,,,,,,,3.13,2.25,,,,,,15.10,,,1.57,,,,,,,,,,,,,0.40,,,,,1.28,,10.35,48.64,,,,,19.58,,,5.89,,,,,,,,,,,1.05,23.76
1586236183000,,,1.73,,,0.31,0.38,,,,30.74,,,,,,5.50,8.70,81.68,,,11.53,,48.01,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,3.88,0.75,,,,,,22.85,0.05,,,,,,,,,,,,,,,26.16,,,,,15.48,,31.85,126.83,,,,,35.18,,,,2.23,,,,3.54,,,,,,0.35,59.49
1586301955000,,,1.01,,14.27,,,0.26,,,70.32,,,,,,,8.26,91.50,,,,,19.77,,,,,,0.80,,4.59,,,,,,,,,,,,,,,,,,,14.15,3.01,,,,,,17.56,0.01,,1.28,,,,,,,,,,8.82,,,6.37,,,,,8.75,,70.45,169.74,,,,,109.03,,,12.67,1.34,,,,74.13,,,,,,1.13,87.77
1586368858000,,,1.02,,,1.49,1.72,0.10,,,29.45,,,,,,,,111.72,8.85,,,40.94,15.89,,29.20,,,,0.10,2.22,16.43,,,,,,,,1.80,,,,,,,,,,,3.42,,,5.61,,,,2.62,0.05,,,,,,,,,,,,,,,2.15,,,,,8.57,,52.87,127.52,,,,,29.81,,,10.05,1.87,,,,37.93,,,,,,0.82,93.50
1586434964000,,,3.32,3.00,,,,0.84,,,109.66,,,,,,89.61,17.19,156.73,8.45,,0.62,,33.66,,4.53,,,,,,23.90,,,,,,,,,,,,,,,,,,,19.64,27.30,,0.74,,,,20.09,0.05,,0.48,,,,,,,,,3.69,8.52,,,11.36,,,,,9.42,,142.83,124.87,,,,,86.22,,,22.57,1.90,,,,10.50,,,,,,0.56,193.81
1586501245000,,3.00,2.07,1.00,,0.49,0.03,,,,99.26,,,,,,1.51,22.22,127.30,16.46,,,,61.06,,,,,,,2.14,0.44,,,,,,,,,7.78,,19.56,,,,,,,,14.05,,,,,,,17.54,0.07,1.00,4.85,,,,,,,,,10.83,3.03,,,24.80,,,,1.00,,,19.77,133.23,,,,,50.20,,,15.17,,,,1.00,25.80,,,,,,0.53,235.38
1586568529000,,,,,29.91,2.32,,0.61,,,62.00,,,,,,,4.54,158.81,,,4.25,,29.83,,,,,,,,2.30,,,,,,,,,14.78,,,,,,,,,,11.53,14.55,,,,,,7.67,0.01,,,,,,,,,,,,,,,16.26,,,,,7.94,,51.77,86.30,,,,,19.99,,,,0.93,,,,118.38,,,,,,0.57,283.03
1586635021000,,,2.06,,,,1.75,,,,25.30,,,,,,,2.29,100.16,,,,,16.35,,21.10,,,,,,,,,,,,,,,13.22,,,,,,,,,20.00,0.25,3.52,,,,,,20.62,0.03,,,,,,,,7.61,,,7.37,,,,7.42,,,,,,,41.01,118.26,,,,,29.37,,,,,,,,6.29,,,,,,0.65,219.93
1586701369000,,3.00,1.10,,,,5.61,0.01,,,31.70,,,,,,,,89.10,,,6.02,,17.44,,,,,,,,,,,,,,,,3.01,19.96,,,,,,,,,30.19,11.33,,,,,,,9.00,0.04,,,,,,,,,,,8.42,4.23,,,6.55,,,,,,,22.50,65.64,,,,,27.89,,,,,,,,5.95,,,,,,,35.46
1586767741000,,3.00,1.04,3.00,,3.49,,0.25,,,61.24,,,,,,41.47,23.67,152.65,,,8.53,,24.20,,,,,,,1.94,0.83,,,,,,,,,23.46,,,,,1.00,,,,,4.41,2.76,,1.53,,,,70.15,0.04,3.00,1.09,,,,,,8.86,,,6.93,,,,18.84,,,,,,,96.66,132.61,,,,,86.56,3.00,,,2.38,85.30,,3.00,27.85,,,,,,0.89,214.67
1586833705000,,,2.16,,,,21.24,,,,20.00,,,,,,,17.23,60.77,,,8.80,,12.40,,5.42,,,,,0.41,,,,,,,,,,34.55,,,,,,,,,,7.61,,,,,,,11.07,0.02,,0.64,,,,,,,,,,,,,18.49,,,,,,,23.02,54.65,,,,,20.92,,,,,,,,5.75,,,,,,0.23,54.57
1586900049000,,,1.06,,,4.53,,,,,32.28,,,,,,,29.96,69.98,,,,,30.89,,,,,,,,1.61,,,,,,,,,5.95,,,,,,,,,,4.12,0.25,,,,,,6.05,,,,,,,,,,,,,0.04,,,6.10,,,,,,,0.48,64.91,,,,,21.56,3.00,,,,,,,8.59,,,5.31,,,,117.38
1586966921000,,,,,,,1.92,,,,36.07,,,,,,,17.16,52.38,,,,,8.54,,,,,0.05,7.80,,31.26,,,,,,,,,1.22,,,,,,,,,,12.03,,,,,,,25.85,,,,,,,,,,,,,,,,29.70,,,,,,,14.79,36.25,,,,,25.04,,,,0.97,,,,,,,5.13,,,,37.65
1587033174000,,6.00,2.09,5.00,,,0.11,,,,51.55,,,,,,,4.57,127.89,,,175.04,,10.45,,,,,1.40,0.20,1.20,1.30,,,,,,,,,9.31,,2.06,,,,,,,,7.89,37.42,,,,,,24.30,,4.00,1.07,,,,,,7.43,,,20.85,,,,29.08,,,,,,,52.89,103.85,,,,,40.02,,,,,,,10.00,35.63,,,,,,0.87,118.85
1587099968000,,,2.01,,,2.15,1.72,0.10,,,27.00,,,,,,13.55,0.41,74.79,,,7.47,,45.48,,,,,3.19,,,0.31,,,,,,,,,10.10,,,,,,,,,23.61,14.97,6.50,,,,,,33.35,,,,,,,,,3.13,,,3.45,,,,17.02,,,,,7.60,,18.40,94.51,,,,,44.64,,,,0.39,,,,17.12,,,,,,,229.99
1587167698000,,,2.10,,,,0.52,,,,22.54,,,,,,19.17,,40.77,,3.98,,,5.09,,15.09,,,0.02,0.21,,,,,,,,,,,3.87,,4.05,,,,,,,,4.85,,,0.46,,,,44.27,,,0.12,,,,,,,,,,,,,5.27,,,,,0.47,,17.58,41.85,,,,,11.52,,,,,,,,14.28,,,,,,,101.75
1587234387000,,,1.07,,,,1.68,,,,46.50,,,,,,,13.33,28.92,,,,,,6.70,5.05,,,,,1.52,2.15,,,,,,,,,4.23,,42.29,,,,,,,10.08,8.03,10.25,,,,,,6.85,,,,,,,,,4.20,,,,0.02,,,0.87,,,,,14.73,,12.14,70.34,,,,,4.43,,,,0.57,,,,13.32,,,,,3.92,,66.66
1587300847000,,,1.04,,,,,2.17,,,45.53,,,,,,,,33.23,,5.86,,,12.13,,,,,0.05,0.12,,1.10,,,,,,,,,40.93,,,,,,,,,,2.08,,,2.01,,,,24.31,,,,,,,,,16.23,,,10.07,7.31,,,11.40,,,,,10.90,,19.99,16.84,,,,,23.97,,,,,,,,,,,,,,2.66,70.44
1587368133000,,,1.02,,,,,,,,33.52,,,,,,,,59.52,,2.63,8.59,,3.90,,,,,,,1.09,10.56,,,,,,,,,10.61,,,,,,,,,,0.97,,,,,,,6.81,,,,,,,,,0.37,,,3.70,,,,6.48,,,,,2.70,,11.69,30.52,,,,,21.92,,,,,,,,3.96,,,,,,,99.14
1587434258000,,,2.08,,,4.08,,5.59,,,40.67,,,,,,6.00,4.66,41.15,,5.69,,,12.99,33.44,,,,,,,2.85,,,,,,,,,10.45,,,,,,,,,,14.71,7.04,,0.14,,,,5.49,,,,,,,,,13.88,,,,,,,36.99,,,,,,,81.65,69.85,,,,,37.20,3.00,,,0.58,,,,10.91,,,,,,0.96,116.46
1587501138000,,,3.34,,,,,12.95,,,30.04,,,,,,,7.95,33.38,,,0.49,,14.70,,,,,,,0.28,1.65,,,,,,,,,15.53,,,,,4.31,,,,,7.13,,,2.46,,,,40.06,,,,,,,,,0.38,,,15.11,,,,6.83,,,,,,0.01,1.17,55.88,,,,,6.87,,,,0.31,,,,,,,,,,0.25,122.21
1587568237000,,,2.10,1.00,,,2.95,,,,27.00,,,,,,,,38.90,,,,,,,,,,,6.72,,1.81,,,,,,,,,21.65,,,,,1.03,,,,,12.17,,,,,,,0.99,,,,,,,,,,,,,0.67,,,2.67,,,,,5.00,,5.28,40.85,,,,,14.61,,,,,,,,85.35,,,,,,,198.84
1587634602000,,,1.05,,24.90,3.07,,,,,29.61,,,,,,,,38.10,,,,,,,,,,,,,5.67,,,,,,,,,,10.04,,,,,,,,,1.08,,,,,,,2.34,,,,,,,,,,,,,0.40,,,2.46,,,,,10.08,,9.01,22.05,,,,,3.05,,,,,,,,,,,,,,0.27,133.76
