timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x839E279E912416EBE17860319F177cB10A145070,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1583699841000,1.57,,18.74,,,1.00,20.52,0.01,,,,3.00,0.20,,5.04,,,73.70,92.41,,3.00,44.64,16.90,,,,47.13,15.39,,7.60,,2.45,,,54.14,,,0.13,10.00,,,,,,,50.48,,,7.49,,3.55,15.52,11.63,,,,,,,,,,,,,,,,,,2.95,0.19,218.39,37.91,,,,,,19.10,,1.00,148.18,61.37,,10.08,,3.00,48.18,,,,,,,,,,,,41.39,257.95
1583767163000,1.54,29.64,17.72,,25.97,3.00,,0.05,,,,,,,40.02,,,1.38,86.63,,3.00,17.33,3.88,,3.13,,126.53,9.98,,0.12,,3.61,,,15.62,,,4.94,,,,,,3.64,,261.18,,,,,1.75,10.79,12.77,,,,,,,,,68.86,,,,,,,,36.13,7.55,42.81,168.47,45.35,,2.56,,,0.20,,,3.00,96.14,34.12,,,,3.00,29.21,3.00,,,,,,,,,,,152.75,145.29
1583833348000,1.51,91.77,8.94,,,12.00,,1.91,,,,15.00,,,,,,2.39,105.60,6.36,9.00,38.21,160.49,,2.49,,14.03,,,,,0.26,,,5.09,,,1.93,11.60,,,,,,,187.51,,,9.71,,,29.88,,,,,,,,,,13.91,,,,,4.52,,,27.96,111.29,0.30,129.08,35.42,,,,,,22.08,,15.00,95.29,18.21,,0.56,,6.00,115.19,,,,,,,,,,,,48.58,190.15
1583900197000,1.52,10.33,20.97,,,,,,,,,,0.52,,,,,60.14,151.36,1.22,,1.06,36.29,,,,7.50,,,,,0.24,,,13.97,,,,10.00,,,,,,,26.44,,,,,,0.25,,,,,,,,,,1.76,,,,,,,,35.37,28.52,,149.48,12.23,,,,,0.00,,,,45.24,81.17,,0.37,,,12.60,,,,,,,,,,,,19.14,101.64
1583966404000,1.50,,25.63,,,,,,,,,,,,66.62,,,8.46,187.74,,,16.00,,,,,6.03,,,,,0.51,,,,,,,,,,,,,,59.74,,,,,,8.25,,,,,,,,,,2.00,,,,,11.80,,,8.31,21.84,,118.07,3.96,,0.05,,,,,,,76.53,2.00,,4.24,,,14.59,,,0.60,,,,,,,,,5.91,133.34
1584033400000,2.28,,208.28,,,18.00,,,,,,4.00,,,13.55,,,14.11,206.41,6.98,40.00,113.57,304.33,,,,130.98,9.41,,4.64,,,,,,,,2.56,,,,,19.34,0.18,,81.99,,,5.41,,,43.85,,,,,,161.31,,,,0.92,,,,,7.60,,,,,10.00,331.00,39.90,,,,,,,,22.00,512.83,54.65,,24.20,,14.00,465.32,32.00,,,,,,133.12,33.33,,,,335.14,489.29
1584100621000,13.12,,448.54,,,32.00,,,,,,49.00,,,,,,,356.39,,45.00,201.71,27.86,,10.75,,160.00,2.29,,,,5.44,,,51.47,,,2.04,,,,,,,,134.99,,,0.64,,15.00,110.71,40.84,,,,216.12,,,,,,,,,,,,,,79.92,1.00,749.70,26.00,,2.00,,,0.81,42.77,,43.00,691.79,50.84,,,,27.00,643.64,21.00,,5.93,,,,,18.63,,,,25.83,600.34
1584168330000,,23.53,53.43,,,36.00,,30.47,,,,20.00,,,17.73,,,17.97,267.77,13.64,27.00,12.64,26.40,,8.98,,9.05,,,24.41,,,,,92.07,,,4.96,40.00,,,,,0.06,,135.88,,4.99,,,2.01,70.54,,,,,,,,,,2.94,,,,,,,,27.54,422.08,12.00,464.10,97.79,,,,,0.05,9.03,,31.00,385.69,38.74,,,,12.00,237.63,18.00,,5.39,,,,,,,,,57.93,485.75
1584234522000,1.01,,46.59,,,5.00,,26.79,,,,7.00,,,32.68,,,34.22,151.84,,7.00,6.58,0.20,,6.86,,28.14,,,,,8.09,,,39.65,,,0.48,,,,,,5.52,,47.45,,,,,,3.79,,,,,,,,,,,,,,,,,,,139.81,,137.29,,,2.93,,,,33.25,,5.00,113.86,8.75,,,31.78,4.00,74.89,11.00,,0.15,,,,,118.84,,,,17.28,195.61
1584300469000,1.01,,,,,,,,,,,,,,,,,0.77,0.37,,,40.92,,,1.40,,8.00,,,0.80,,1.27,,,,,,,,,,,,2.93,,9.10,,,,,,14.57,,,,,,,,,,,,,,,,,,,54.74,0.08,71.84,,,,,,,2.25,,,43.48,3.06,,7.71,10.13,,10.83,,,0.80,,,,,,,,,,77.81
1584367227000,2.15,23.81,,,,8.00,,0.00,,,,9.00,,,3.31,,,16.21,104.46,,6.00,97.11,14.64,,1.43,,9.50,,,,,0.76,,,,,,,,,,,10.98,13.42,,55.06,,,0.48,,2.77,18.50,,8.20,,,,,,,,,,,,,,,,,238.19,9.58,262.42,6.77,,,,,,23.05,,4.00,246.42,54.03,,,163.12,7.00,190.03,11.00,,,,,,,,,,,16.34,474.70
1584434720000,1.01,60.80,,,15.76,,,0.24,,,,3.00,,,,,,16.37,82.95,,6.00,16.29,11.81,,5.34,,7.52,,,8.94,,,,,,,,4.54,,,,,33.78,3.97,,101.00,,,,,,46.06,,12.34,,,,,,,,1.41,,,,,,,,,195.33,,222.38,,,,,,,7.33,,6.00,159.23,25.60,,40.33,30.67,3.00,82.20,6.00,,,,,,,,,,,76.75,333.34
1584500082000,1.03,,,,,,,,,,,,,,2.10,,,,4.97,13.23,,,,,,,6.56,,,0.88,,,,,,,,,,,,,,2.22,,7.25,,,,,2.01,11.56,,,,,,,,,,,,,,,,,,,62.15,,164.91,,,,,,,5.02,,1.00,87.41,37.32,,13.54,15.90,,30.47,,,2.62,,,,,,,,,7.13,70.86
1584566455000,2.04,21.49,,,,,,,,,,,,,32.03,,,,19.40,,,20.23,,,,,,,,0.00,,,,,,,,3.11,,,,,,3.77,,34.07,,,,,3.55,2.17,,,,,,,,,,0.27,,,,,20.00,,,,116.04,4.46,51.60,,,,,,,15.02,,,73.97,9.05,,,57.71,,10.62,3.00,,0.03,,,,,,,,,15.44,111.63
1584632903000,1.02,,,,,,,16.09,,,,,0.39,,4.24,,,0.90,48.86,2.55,,37.98,0.80,,,,25.72,,,,,,,,65.00,,,1.76,,,,,,11.42,,28.04,,,,,,7.65,,,,,,,,,,21.73,,,,,,,,,131.69,3.00,,,,,,,,92.93,,,114.76,127.27,,4.17,37.40,,52.93,,,0.37,,,,,,,,,23.63,132.84
1584699859000,3.25,,,,,,16.30,,,,,,,,,,,,8.60,1.95,,37.75,0.22,,,,14.22,,,,,0.41,,,,,,,,,,,,6.68,,38.71,,,0.03,,4.03,59.10,,,,,,,,,,1.94,,,,,20.30,,,,98.42,2.00,25.91,,,,,,,2.51,,,122.51,37.91,,2.19,13.96,3.00,32.67,,,,,,,,,,,,19.21,198.71
1584766483000,2.04,25.89,,,,,,,,,,,,,43.23,,,,31.77,,6.00,56.38,0.24,,,,9.50,,,,,0.38,,,0.17,,,,,,,,,7.73,,25.60,,,4.12,,,15.90,4.80,,,,,,,,,,,,,,,,,,161.40,,255.39,,,,,,,,,,162.08,92.66,,,6.91,,6.20,,,1.99,,,,,,,,,20.54,141.63
1584833664000,2.67,,,,,,16.89,2.36,,,,,,,,,,0.71,3.31,,,8.56,,,,,,,,0.17,,,,,,,,,,,,,,,,1.65,,,,,,2.33,,,,,,,,,,1.91,,,,,,,,,58.53,,29.68,,,,,,0.17,3.75,,,22.61,0.07,,,18.60,,6.87,,,,,,,,,,,,,23.95
1584902413000,1.04,29.75,,,,,,,,,,,,,,,,7.21,29.65,,,43.60,4.58,,,,,,,,,52.01,,,,,,,,,,,,,,13.82,,,,,,4.28,,,,,,,,,,0.17,,,,,,,,,51.08,,38.40,,,,,,,42.73,,,28.46,9.18,,,0.08,,,,,,,,,,,,,,,37.57
1584970249000,1.01,,,,,,,,,,,,,,,,,25.36,32.19,,,43.80,5.89,,,,14.00,,,,,,,,,,,,,,,,,7.75,,26.73,,,0.61,,,5.20,,,,,,,,,,,,,,,,,,,96.90,,105.10,,,,,,,4.52,,,53.70,18.08,,3.22,7.53,,45.13,,,,,,,,,,,,11.01,87.09
1585036977000,2.06,,,,,1.00,,,,,,3.00,,,,,,,74.01,2.89,3.00,21.50,1.04,,,,5.03,,,,,,,,,,,,,,,,,5.71,,21.61,,,,,,23.34,5.61,,,,,,,,,18.40,,,,,,,,,40.22,,80.97,,,,,,,27.78,,,15.44,32.64,,10.57,,,14.60,3.00,,,,,,,,,,,8.70,39.59
1585105600000,1.03,,,,,,,,,,,,,,,,,9.26,104.51,1.11,,,,,,,,,,0.17,,0.14,,,,,,,,,,,,,,40.79,,,,,,6.91,,,,,,,,,,,,,,,,,,,29.53,0.17,41.89,,,,,,,7.29,,,14.78,49.95,,7.45,,,12.09,,,1.79,,,,,,,,,,48.51
1585173391000,,,,,,,,0.20,,,,,,,10.74,,,21.30,13.55,0.52,,3.23,,,,,,,,,,0.51,,,,,,,,,,,,3.30,,7.04,,,,,,,,,,,,,,,,0.80,,,,,,,,,16.01,,50.41,,,,,,,2.51,,,20.55,5.32,,,12.04,,0.18,,,,,,,,,,,,,43.98
1585239172000,1.04,,,,,,,,,,,,,,8.22,,,,42.33,,,,,,,,7.06,,,,,0.04,,,,,,,,,,,,0.20,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,18.48,,,,,,,,,,1.99,15.22,,,,,,,,,,,,,,,,,,34.92
1585306138000,1.02,,,,,,,,,,,,,,4.19,,,,17.32,2.96,,2.00,,,,,,,,,,,,,,,,1.48,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,27.39,,26.74,,,,,,,,,,0.92,10.99,,,0.43,,,,,,,,,,,,,,,21.07
1585372283000,,,,,,,,,,,,,,,4.15,,,,36.49,0.39,,2.68,,,,,,,,,,0.05,,,,,,,,,,,,3.21,,14.47,,,0.01,,,3.04,,,,,,,13.04,,,,,,,,,,,,25.02,,34.66,,,32.41,,,,,,,17.04,1.99,,,,,4.35,,,,,,,,,,,,22.16,59.52
1585438491000,1.02,,,,,,,,,,,,,,4.06,,,,49.18,,,8.60,,,,,,,,1.69,,,,,,,,,,,,,,,,26.70,,,,,,,,,,,,,,,,8.19,,,,,,,,,21.53,1.50,20.22,,,,,,,,,,1.29,1.62,,,,,,,,,,,,,,,,,,27.68
1585504149000,,,,,,,,,,,,,,,,,,,29.87,,,1.46,9.70,,,,,,,,,0.01,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,10.86,,36.36,,,,,,0.10,,,,6.70,19.09,,,10.05,,4.19,,,,,,,,,,,,3.01,32.04
1585571105000,2.07,,,,,,,,,,,,,,,,,8.85,40.92,,,8.38,12.63,,,,,,,,,0.01,,,,,,,,,0.00,,,,,19.05,,,,,,5.14,,,,,,,,,,,,,,,,,,,16.17,,15.40,,,,,,,,,,3.06,3.75,,4.03,7.78,,,,,,,,,,,,,,,12.70
1585637238000,,,,,,,,,,,,,,,8.83,,,,26.50,,,0.50,0.75,,,,,,,0.04,,,,,,,,,,,0.00,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,14.15,,8.87,,,0.35,,,,,,,0.68,,,,,,,,,5.81,,,,,,,,,9.09,38.54
1585704243000,1.01,,,,,,,0.85,,,,,,,,,,,73.87,1.43,,28.03,1.01,,,,12.00,,,,,0.01,,,,,,0.35,,,0.00,,,3.37,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,39.18,3.25,39.38,,,20.00,,,,,,,31.79,0.86,,,,,,,,10.67,,,,,,,,,4.24,70.95
1585770840000,1.09,,,,,,,0.00,,,,,,,10.18,,,,34.52,,,10.53,,,,,,,,,,0.10,,,,,,,,,0.04,,,0.57,,0.95,,,1.02,,,,,,,,,,,,,,,,,,,,,,28.76,,21.55,,,,,,,,,,21.29,8.63,,,,,7.14,,,6.49,,,,,,,,,,35.24
1585836257000,1.04,,,,,,,,,,,,0.58,,4.77,,,,23.73,2.66,,3.35,,,,,,,,,,0.00,,,,,,1.56,,,,,,1.46,,2.72,,,,,,,,,,,,,,,,1.75,,,,,,,,,31.95,,35.64,,,,,,,,,,15.00,14.74,,7.40,,,,,,,,,,,,,,,35.64,93.64
1585903293000,1.01,,,,,,,,,,,,,,,,,,47.07,1.00,,7.58,,,0.33,,10.08,,,,,,,,,,,1.56,,,0.00,,,,,25.62,,,0.10,,,1.49,,,,,,,,,,0.16,,,,,,,,,22.82,,26.50,,,,,,,,,,14.38,1.63,,9.63,,,7.32,,,12.36,,,,,,,,,,42.52
1585969610000,1.01,,,,,,,,,,,,,,,,,,1.90,0.76,,1.93,,,,,,,,,,,,,,,,,,,0.05,,,3.24,,0.71,,,,,,,,,,,,,,,,,,,,,,,,4.26,15.52,,18.53,,,,,,,,,,6.97,1.65,,,,,,,,,,,,,,,,,5.67,33.51
1586036191000,1.03,,,,,,,,,,,,,,,,,,19.63,,,14.34,,,0.29,,,,,,,0.51,,,,,,,,,0.01,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,10.41,0.16,2.69,,,,,,,,,,10.00,0.69,,,,,,,,6.40,,,,,,,,,,14.58
1586102872000,1.04,,,,,,,,,,,,0.06,,,,,,7.56,,,8.80,2.00,,,,,,,,,,,,,,,,,,1.15,,,,,,,,0.98,,,,,,,,,,,,,0.13,,,,,,,,,6.99,,,,,,,,,,,,3.12,9.26,,,,,,,,,,,,,,,,,,14.57
1586169028000,1.02,,,,,,,,,,,,1.57,,4.05,,,,18.60,,,0.40,0.49,,1.05,,,,,,,,,,,,,,,,,2.25,,3.13,,15.10,,,,,,5.89,,,,,,,,,,,,,,,,,,,5.15,,48.64,,,,,,,,,,19.58,10.35,,16.06,,,11.78,,,1.28,,,,,,,,,,23.76
1586236183000,1.73,,,,,,,,,,,,,,,,,11.53,81.68,2.23,,26.16,8.70,,0.35,,5.50,,,,,,,,,,,0.38,,,0.05,0.75,,3.88,,22.85,,,,,,,,,,,,,,,,,,,,,,,,,30.74,,126.83,,,0.31,,,,,,,35.18,31.85,,8.48,,,48.01,,,15.48,,,,,,,,,3.54,59.49
1586301955000,1.01,14.27,,,,,,8.82,,,,,1.28,,,,,,91.50,1.34,,6.37,8.26,,1.13,,,,,0.80,,0.26,,,,,,,,,0.01,3.01,,14.15,,17.56,,,,,,12.67,,,,,,,,,,,,,,,,,,,70.32,,169.74,,,,,,,,,,109.03,70.45,,4.59,,,19.77,,,8.75,,,,,,,,,74.13,87.77
1586368858000,1.02,,,,,,,,,,,,,,29.20,,,,111.72,1.87,,2.15,,,0.82,,,,,0.10,,0.10,,,,,,1.72,,,0.05,,8.85,3.42,,2.62,,,2.22,,1.80,10.05,,40.94,,,,,,,,5.61,,,,,,,,,29.45,,127.52,,,1.49,,,,,,,29.81,52.87,,16.43,,,15.89,,,8.57,,,,,,,,,37.93,93.50
1586434964000,3.32,,,,,,,8.52,,,,,0.48,,4.53,,,0.62,156.73,1.90,3.00,11.36,17.19,,0.56,,89.61,,,,,0.84,,,,,,,,,0.05,27.30,8.45,19.64,,20.09,,,,,,22.57,,,,,,,,,,0.74,,,,,,,,3.69,109.66,,124.87,,,,,,,,,,86.22,142.83,,23.90,,,33.66,,,9.42,,,,,,,,,10.50,193.81
1586501245000,2.07,,,,,1.00,19.56,3.03,,,,3.00,4.85,,,,,,127.30,,1.00,24.80,22.22,,0.53,,1.51,,,,,,,,,,,0.03,,,0.07,,16.46,14.05,,17.54,,,2.14,,,15.17,,,,,,,,,,,,,,,,,,10.83,99.26,,133.23,,,0.49,,,,,,1.00,50.20,19.77,,0.44,,1.00,61.06,,,,,,7.78,,,,,,25.80,235.38
1586568529000,,29.91,,,,,,,,,,,,,,,,4.25,158.81,0.93,,16.26,4.54,,0.57,,,,,,,0.61,,,,,,,,,0.01,14.55,,11.53,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,62.00,,86.30,,,2.32,,,,,,,19.99,51.77,,2.30,,,29.83,,,7.94,,,14.78,,,,,,118.38,283.03
1586635021000,2.06,,,,20.00,,,,,,,,,,21.10,7.61,,,100.16,,,7.42,2.29,,0.65,,,,,,,,,,,,,1.75,,,0.03,3.52,,0.25,,20.62,,,,,,,,,,,,,,,,,,,,,,,,7.37,25.30,,118.26,,,,,,,,,,29.37,41.01,,,,,16.35,,,,,,13.22,,,,,,6.29,219.93
1586701369000,1.10,,,,30.19,,,4.23,,,,3.00,,,,,,6.02,89.10,,,6.55,,,,,,,,,,0.01,,,,,,5.61,,,0.04,,,11.33,,9.00,,,,,3.01,,,,,,,,,,,,,,,,,,,8.42,31.70,,65.64,,,,,,,,,,27.89,22.50,,,,,17.44,,,,,,19.96,,,,,,5.95,35.46
1586767741000,1.04,,,,,,,,,,,3.00,1.09,,,8.86,,8.53,152.65,2.38,3.00,18.84,23.67,,0.89,,41.47,,,,,0.25,85.30,,,,,,,,0.04,2.76,,4.41,,70.15,,,1.94,,,,,,,,,,,,,1.53,,,,,,,,6.93,61.24,1.00,132.61,,,3.49,,,,,,3.00,86.56,96.66,,0.83,,3.00,24.20,3.00,,,,,23.46,,,,,,27.85,214.67
1586833705000,2.16,,,,,,,,,,,,0.64,,5.42,,,8.80,60.77,,,18.49,17.23,,0.23,,,,,,,,,,,,,21.24,,,0.02,,,7.61,,11.07,,,0.41,,,,,,,,,,,,,,,,,,,,,,20.00,,54.65,,,,,,,,,,20.92,23.02,,,,,12.40,,,,,,34.55,,,,,,5.75,54.57
1586900049000,1.06,,,,,,,0.04,,,,,,,,,,,69.98,,,6.10,29.96,,,,,,,,,,,,5.31,,,,,,,0.25,,4.12,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,32.28,,64.91,,,4.53,,,,,,,21.56,0.48,,1.61,,,30.89,3.00,,,,,5.95,,,,,,8.59,117.38
1586966921000,,,,,,,,,,,,,,,,,,,52.38,0.97,,29.70,17.16,,,,,,,7.80,,,,,5.13,,,1.92,,,,,,12.03,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,36.07,,36.25,,,,,,0.05,,,,25.04,14.79,,31.26,,,8.54,,,,,,1.22,,,,,,,37.65
1587033174000,2.09,,,,,,2.06,,,,,6.00,1.07,,,7.43,,175.04,127.89,,5.00,29.08,4.57,,0.87,,,,,0.20,,,,,,,,0.11,,,,37.42,,7.89,,24.30,,,1.20,,,,,,,,,,,,,,,,,,,,,20.85,51.55,,103.85,,,,,,1.40,,,10.00,40.02,52.89,,1.30,,4.00,10.45,,,,,,9.31,,,,,,35.63,118.85
1587099968000,2.01,,,,23.61,,,,,,,,,,,3.13,,7.47,74.79,0.39,,17.02,0.41,,,,13.55,,,,,0.10,,,,,,1.72,,,,6.50,,14.97,,33.35,,,,,,,,,,,,,,,,,,,,,,,,3.45,27.00,,94.51,,,2.15,,,3.19,,,,44.64,18.40,,0.31,,,45.48,,,7.60,,,10.10,,,,,,17.12,229.99
1587167698000,2.10,,,,,,4.05,,,,,,0.12,,15.09,,,,40.77,,,5.27,,,,,19.17,,,0.21,,,,,,,,0.52,,,,,,4.85,,44.27,,,,,,,,,,,,,,,,0.46,,,,,,3.98,,,22.54,,41.85,,,,,,0.02,,,,11.52,17.58,,,,,5.09,,,0.47,,,3.87,,,,,,14.28,101.75
1587234387000,1.07,,,,10.08,,42.29,0.02,,,,,,,5.05,4.20,,,28.92,0.57,,0.87,13.33,,,,,,,,,,,,,,,1.68,,,,10.25,,8.03,,6.85,,,1.52,,,,6.70,,,,,,,,,,,,,,,,,,46.50,,70.34,,,,,,,,,,4.43,12.14,,2.15,3.92,,,,,14.73,,,4.23,,,,,,13.32,66.66
1587300847000,1.04,,,,,,,7.31,,,,,,,,16.23,,,33.23,,,11.40,,,2.66,,,,,0.12,,2.17,,,,,,,,,,,,2.08,,24.31,,,,,,,,,,,,,,,,2.01,,,,,,5.86,,10.07,45.53,,16.84,,,,,,0.05,,,,23.97,19.99,,1.10,,,12.13,,,10.90,,,40.93,,,,,,,70.44
1587368133000,1.02,,,,,,,,,,,,,,,0.37,,8.59,59.52,,,6.48,,,,,,,,,,,,,,,,,,,,,,0.97,,6.81,,,1.09,,,,,,,,,,,,,,,,,,,2.63,,3.70,33.52,,30.52,,,,,,,,,,21.92,11.69,,10.56,,,3.90,,,2.70,,,10.61,,,,,,3.96,99.14
1587434258000,2.08,,,,,,,,,,,,,,,13.88,,,41.15,0.58,,36.99,4.66,,0.96,,6.00,,,,,5.59,,,,,,,,,,7.04,,14.71,,5.49,,,,,,,33.44,,,,,,,,,0.14,,,,,,5.69,,,40.67,,69.85,,,4.08,,,,,,,37.20,81.65,,2.85,,,12.99,3.00,,,,,10.45,,,,,,10.91,116.46
1587501138000,3.34,,,,,,,,,,,,,,,0.38,,0.49,33.38,0.31,,6.83,7.95,,0.25,,,,,,,12.95,,,,,,,,,,,,7.13,,40.06,,,0.28,,,,,,,,,,,,,2.46,,,,,,,,15.11,30.04,4.31,55.88,,,,,,,,,,6.87,1.17,,1.65,,,14.70,,,,0.01,,15.53,,,,,,,122.21
1587568237000,2.10,,,,,,,0.67,,,,,,,,,,,38.90,,1.00,2.67,,,,,,,,6.72,,,,,,,,2.95,,,,,,12.17,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,27.00,1.03,40.85,,,,,,,,,,14.61,5.28,,1.81,,,,,,5.00,,,21.65,,,,,,85.35,198.84
1587634602000,1.05,24.90,,,,,,0.40,,,,,,10.04,,,,,38.10,,,2.46,,,0.27,,,,,,,,,,,,,,,,,,,1.08,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,29.61,,22.05,,,3.07,,,,,,,3.05,9.01,,5.67,,,,,,10.08,,,,,,,,,,133.76
