timestamp,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x839E279E912416EBE17860319F177cB10A145070,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,Other
1583900197000,,,,,,26.44,35.37,,0.37,,60.14,,,,,,45.24,,,,,36.29,1.52,,,,,,,,151.36,,,,,149.48,1.22,,12.23,,,,,,,,,,,10.00,,13.97,,0.52,19.14,10.33,,,,0.00,1.06,28.52,,7.50,,20.97,81.17,,12.60,,,0.24,,,,0.25,,,,,,,,1.76,,,,,,,,,,,,,,,,,101.64
1583966404000,66.62,,,,,59.74,8.31,,4.24,,8.46,,,,,,76.53,,,,,,1.50,,,,,,,,187.74,,,,,118.07,,,3.96,,,,,,,,,,,,,,,,5.91,,,,,,16.00,21.84,,6.03,,25.63,2.00,,14.59,0.05,,0.51,,,,8.25,,,,11.80,,,0.60,2.00,,,,,,,,,,,,,,,,,133.34
1584033400000,13.55,,,,5.41,81.99,,,24.20,133.12,14.11,,,33.33,4.64,,512.83,,32.00,2.56,,304.33,2.28,,,,40.00,,,,206.41,,,,,331.00,6.98,,39.90,,,,,,,,,,,,,,18.00,,335.14,,,,,,113.57,,,130.98,9.41,208.28,54.65,,465.32,,,,22.00,10.00,,43.85,14.00,,0.18,7.60,4.00,,,0.92,,,161.31,,,19.34,,,,,,,,,,,489.29
1584100621000,,,,,0.64,134.99,,,,,,,,18.63,,,691.79,,21.00,2.04,,27.86,13.12,,,10.75,45.00,,,,356.39,,,,,749.70,,,26.00,,,,,,,,,,,,,51.47,32.00,,25.83,,216.12,,,0.81,201.71,79.92,,160.00,2.29,448.54,50.84,,643.64,2.00,,5.44,43.00,1.00,,110.71,27.00,15.00,,,49.00,,5.93,,42.77,40.84,,,,,,,,,,,,,,,600.34
1584168330000,17.73,,,,,135.88,27.54,,,,17.97,,,,24.41,,385.69,,18.00,4.96,,26.40,,,,8.98,27.00,,,,267.77,,,,,464.10,13.64,,97.79,,30.47,,,,,,,,,40.00,,92.07,36.00,,57.93,23.53,,,,0.05,12.64,422.08,,9.05,,53.43,38.74,,237.63,,,,31.00,12.00,,70.54,12.00,2.01,0.06,,20.00,4.99,5.39,2.94,9.03,,,,,,,,,,,,,,,,485.75
1584234522000,32.68,,,,,47.45,,,,,34.22,,,118.84,,,113.86,,11.00,0.48,,0.20,1.01,,,6.86,7.00,,,,151.84,,,,,137.29,,,,,26.79,,,31.78,,,,,,,,39.65,5.00,,17.28,,,,,,6.58,139.81,,28.14,,46.59,8.75,,74.89,2.93,,8.09,5.00,,,3.79,4.00,,5.52,,7.00,,0.15,,33.25,,,,,,,,,,,,,,,,195.61
1584300469000,,,,,,9.10,,,7.71,,0.77,,,,0.80,,43.48,,,,,,1.01,,,1.40,,,,,0.37,,,,,71.84,,,,,,,,10.13,,,,,,,,,,,,,,,,,40.92,54.74,,8.00,,,3.06,,10.83,,,1.27,,0.08,,14.57,,,2.93,,,,0.80,,2.25,,,,,,,,,,,,,,,,77.81
1584367227000,3.31,,,,0.48,55.06,,,,,16.21,,,,,,246.42,,11.00,,,14.64,2.15,,,1.43,6.00,,,,104.46,,,,,262.42,,,6.77,,0.00,,,163.12,,,,,,,,,8.00,,16.34,23.81,,,,,97.11,238.19,,9.50,,,54.03,,190.03,,,0.76,4.00,9.58,,18.50,7.00,2.77,13.42,,9.00,,,,23.05,,,,,10.98,,,,,,,,,,,482.90
1584434720000,,,,,,101.00,,,40.33,,16.37,,,,8.94,,159.23,,6.00,4.54,,11.81,1.01,,,5.34,6.00,,,,82.95,,,,,222.38,,,,,0.24,,,30.67,,,,,,,,,,,76.75,60.80,,,,,16.29,195.33,,7.52,,,25.60,,82.20,,,,6.00,,,46.06,3.00,,3.97,,3.00,,,1.41,7.33,,,,,33.78,15.76,,,,,,,,,,345.68
1584500082000,2.10,,,,,7.25,,,13.54,,,,,,0.88,,87.41,,,,,,1.03,,,,,,,,4.97,,,,,164.91,13.23,,,,,,,15.90,,,,,,,,,,,7.13,,,,,,,62.15,,6.56,,,37.32,,30.47,,,,1.00,,,11.56,,2.01,2.22,,,,2.62,,5.02,,,,,,,,,,,,,,,,70.86
1584566455000,32.03,,,,,34.07,,,,,,,,,0.00,,73.97,,3.00,3.11,,,2.04,,,,,,,,19.40,,,,,51.60,,,,,,,,57.71,,,,,,,,,,,15.44,21.49,,,,,20.23,116.04,,,,,9.05,,10.62,,,,,4.46,,2.17,,3.55,3.77,20.00,,,0.03,0.27,15.02,,,,,,,,,,,,,,,,111.63
1584632903000,4.24,,,,,28.04,,,4.17,,0.90,,,,,,114.76,,,1.76,,0.80,1.02,,,,,,,,48.86,,,,,,2.55,,,,16.09,,,37.40,,,,,,,,65.00,,0.39,23.63,,,,,,37.98,131.69,,25.72,,,127.27,,52.93,,,,,3.00,,7.65,,,11.42,,,,0.37,21.73,92.93,,,,,,,,,,,,,,,,132.84
1584699859000,,,,,0.03,38.71,,,2.19,,,16.30,,,,,122.51,,,,,0.22,3.25,,,,,,,,8.60,,,,,25.91,1.95,,,,,,,13.96,,,,,,,,,,,19.21,,,,,,37.75,98.42,,14.22,,,37.91,,32.67,,,0.41,,2.00,,59.10,3.00,4.03,6.68,20.30,,,,1.94,2.51,,,,,,,,,,,,,,,,198.71
1584766483000,43.23,,,,4.12,25.60,,,,,,,,,,,162.08,,,,,0.24,2.04,,,,6.00,,,,31.77,,,,,255.39,,,,,,,,6.91,,,,,,,,0.17,,,20.54,25.89,,,,,56.38,161.40,,9.50,,,92.66,,6.20,,,0.38,,,,15.90,,,7.73,,,,1.99,,,4.80,,,,,,,,,,,,,,,141.63
1584833664000,,,,,,1.65,,,,,0.71,16.89,,,0.17,,22.61,,,,,,2.67,,,,,,,,3.31,,,,,29.68,,,,,2.36,,,18.60,,,,,,,,,,,,,,,,0.17,8.56,58.53,,,,,0.07,,6.87,,,,,,,2.33,,,,,,,,1.91,3.75,,,,,,,,,,,,,,,,23.95
1584902413000,,,,,,13.82,,,,,7.21,,,,,,28.46,,,,,4.58,1.04,,,,,,,,29.65,,,,,38.40,,,,,,,,0.08,,,,,,,,,,,,29.75,,,,,43.60,51.08,,,,,9.18,,,,,52.01,,,,4.28,,,,,,,,0.17,42.73,,,,,,,,,,,,,,,,37.57
1584970249000,,,,,0.61,26.73,,,3.22,,25.36,,,,,,53.70,,,,,5.89,1.01,,,,,,,,32.19,,,,,105.10,,,,,,,,7.53,,,,,,,,,,,11.01,,,,,,43.80,96.90,,14.00,,,18.08,,45.13,,,,,,,5.20,,,7.75,,,,,,4.52,,,,,,,,,,,,,,,,87.09
1585036977000,,,,,,21.61,,,10.57,,,,,,,,15.44,,3.00,,,1.04,2.06,,,,3.00,,,,74.01,,,,,80.97,2.89,,,,,,,,,,,,,,,,1.00,,8.70,,,,,,21.50,40.22,,5.03,,,32.64,,14.60,,,,,,,23.34,,,5.71,,3.00,,,18.40,27.78,5.61,,,,,,,,,,,,,,,39.59
1585105600000,,,,,,40.79,,,7.45,,9.26,,,,0.17,,14.78,,,,,,1.03,,,,,,,,104.51,,,,,41.89,1.11,,,,,,,,,,,,,,,,,,,,,,,,,29.53,,,,,49.95,,12.09,,,0.14,,0.17,,6.91,,,,,,,1.79,,7.29,,,,,,,,,,,,,,,,48.51
1585173391000,10.74,,,,,7.04,,,,,21.30,,,,,,20.55,,,,,,,,,,,,,,13.55,,,,,50.41,0.52,,,,0.20,,,12.04,,,,,,,,,,,,,,,,,3.23,16.01,,,,,5.32,,0.18,,,0.51,,,,,,,3.30,,,,,0.80,2.51,,,,,,,,,,,,,,,,43.98
1585239172000,8.22,,,,,2.49,,,,,,,,,,,1.99,,,,,,1.04,,,,,,,,42.33,,,,,18.48,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,7.06,,,15.22,,,,,0.04,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,34.92
1585306138000,4.19,,,,,4.93,,,,,,,,,,,0.92,,,1.48,,,1.02,,,,,,,,17.32,,,,,26.74,2.96,,,,,,,0.43,,,,,,,,,,,,,,,,,2.00,27.39,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.07
1585372283000,4.15,,,,0.01,14.47,,,,,,,,,,,17.04,,,,,,,,,,,,,,36.49,,,,,34.66,0.39,,,,,,,,,,,,,,,,,,22.16,,,,,,2.68,25.02,,,,,1.99,,4.35,32.41,,0.05,,,,3.04,,,3.21,,,,,,,,,,,,,,,,,,,,13.04,,59.52
1585438491000,4.06,,,,,26.70,,,,,,,,,1.69,,1.29,,,,,,1.02,,,,,,,,49.18,,,,,20.22,,,,,,,,,,,,,,,,,,,,,,,,,8.60,21.53,,,,,1.62,,,,,,,1.50,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,27.68
1585504149000,,,,,,3.19,,,,,,,,,,,6.70,,,,,9.70,,,,,,,,,29.87,,,,,36.36,,,,,,,,10.05,,,,,,,,,,,3.01,,,,,0.10,1.46,10.86,,,,,19.09,,4.19,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04
1585571105000,,,,,,19.05,,,4.03,,8.85,,,,,,3.06,,,,,12.63,2.07,,,,,,,,40.92,,,,,15.40,,,,,,0.00,,7.78,,,,,,,,,,,,,,,,,8.38,16.17,,,,,3.75,,,,,0.01,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,12.70
1585637238000,8.83,,,,,4.06,,,,,,,,,0.04,,0.68,,,,,0.75,,,,,,,,,26.50,,,,,8.87,,,,,,0.00,,,,,,,,,,,,,9.09,,,,,,0.50,14.15,,,,,,,,0.35,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,38.54
1585704243000,,,,,,3.61,,,,,,,,,,,31.79,,,0.35,,1.01,1.01,,,,,,,,73.87,,,,,39.38,1.43,,,,0.85,0.00,,,,,,,,,,,,,4.24,,,,,,28.03,39.18,,12.00,,,0.86,,,20.00,,0.01,,3.25,,,,,3.37,,,,10.67,,,,,,,,,,,,,,,,,,70.95
1585770840000,10.18,,,,1.02,0.95,,,,,,,,,,,21.29,,,,,,1.09,,,,,,,,34.52,,,,,21.55,,,,,0.00,0.04,,,,,,,,,,,,,,,,,,,10.53,28.76,,,,,8.63,,7.14,,,0.10,,,,,,,0.57,,,,6.49,,,,,,,,,,,,,,,,,,35.24
1585836257000,4.77,,,,,2.72,,,7.40,,,,,,,,15.00,,,1.56,,,1.04,,,,,,,,23.73,,,,,35.64,2.66,,,,,,,,,,,,,,,,,0.58,35.64,,,,,,3.35,31.95,,,,,14.74,,,,,0.00,,,,,,,1.46,,,,,1.75,,,,,,,,,,,,,,,,,93.64
1585903293000,,,,,0.10,25.62,,,9.63,,,,,,,,14.38,,,1.56,,,1.01,,,0.33,,,,,47.07,,,,,26.50,1.00,,,,,0.00,,,,,,,,,,,,,,,,,,,7.58,22.82,,10.08,,,1.63,,7.32,,,,,,,1.49,,,,,,,12.36,0.16,,,,,,,,,,,,,,,,,42.52
1585969610000,,,,,,0.71,4.26,,,,,,,,,,6.97,,,,,,1.01,,,,,,,,1.90,,,,,18.53,0.76,,,,,0.05,,,,,,,,,,,,,5.67,,,,,,1.93,15.52,,,,,1.65,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,33.51
1586036191000,,,,,,0.80,,,,,,,,,,,10.00,,,,,,1.03,,,0.29,,,,,19.63,,,,,2.69,,,,,,0.01,,,,,,,,,,,,,,,,,,,14.34,10.41,,,,,0.69,,,,,0.51,,0.16,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,14.58
1586102872000,,,,,0.98,,,,,,,,,,,,3.12,,,,,2.00,1.04,,,,,,,,7.56,,,,,,,,,,,1.15,,,,,,,,,,,,0.06,,,,,,,8.80,6.99,,,,,9.26,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,14.57
1586169028000,4.05,,,,,15.10,,,16.06,,,,,,,,19.58,,,,,0.49,1.02,,,1.05,,,,2.25,18.60,,,,,48.64,,,,,,,,,,,,,,,,,,1.57,,,,,,,0.40,5.15,,,,,10.35,,11.78,,,,,,,5.89,,,3.13,,,,1.28,,,,,,,,,,,,,,,,,,23.76
1586236183000,,,,,,22.85,,,8.48,,11.53,,,,,,35.18,,,0.38,,8.70,1.73,,,0.35,,,,0.75,81.68,,,,,126.83,2.23,,,,,0.05,,,,,,,,,,,,,3.54,,,,,,26.16,30.74,,5.50,,,31.85,,48.01,0.31,,,,,,,,,3.88,,,,15.48,,,,,,,,,,,,,,,,,,59.49
1586301955000,,,,,,17.56,,,4.59,,,,,,0.80,,109.03,,,,,8.26,1.01,,,1.13,,,,3.01,91.50,,,,,169.74,1.34,,,,8.82,0.01,,,,,,,,,,,,1.28,74.13,14.27,,,,,6.37,70.32,,,,,70.45,,19.77,,,0.26,,,,12.67,,,14.15,,,,8.75,,,,,,,,,,,,,,,,,,87.77
1586368858000,29.20,,,,2.22,2.62,,,16.43,,,,,,0.10,,29.81,,,1.72,,,1.02,,,0.82,,,,,111.72,,,,,127.52,1.87,,,,,0.05,,,,,,,,,,,,,37.93,,,,,,2.15,29.45,,,,,52.87,,15.89,1.49,,0.10,,,,10.05,,1.80,3.42,,,,8.57,5.61,,,,,,8.85,,,,,,,,,,,134.44
1586434964000,4.53,,,,,20.09,3.69,,23.90,,0.62,,,,,,86.22,,,,,17.19,3.32,,,0.56,3.00,,,27.30,156.73,,,,,124.87,1.90,,,,8.52,0.05,,,,,,,,,,,,0.48,10.50,,,,,,11.36,109.66,,89.61,,,142.83,,33.66,,,0.84,,,,22.57,,,19.64,,,,9.42,0.74,,,,,,8.45,,,,,,,,,,,193.81
1586501245000,,,,,2.14,17.54,10.83,,0.44,,,19.56,,,,,50.20,,,0.03,,22.22,2.07,,,0.53,1.00,,,,127.30,,,,,133.23,,,,,3.03,0.07,,,,,,7.78,,,,,1.00,4.85,25.80,,,,,,24.80,99.26,,1.51,,,19.77,,61.06,0.49,,,1.00,,,15.17,1.00,,14.05,,3.00,,,,,,,,,16.46,,,,,,,,,,,235.38
1586568529000,,,,,,7.67,,,2.30,,4.25,,,,,,19.99,,,,,4.54,,,,0.57,,,,14.55,158.81,,,,,86.30,0.93,,,,,0.01,,,,,,14.78,,,,,,,118.38,29.91,,,,,16.26,62.00,,,,,51.77,,29.83,2.32,,0.61,,,,,,,11.53,,,,7.94,,,,,,,,,,,,,,,,,,283.03
1586635021000,21.10,,,,,20.62,7.37,,,,,,,,,,29.37,,,1.75,,2.29,2.06,7.61,,0.65,,,,3.52,100.16,,,,,118.26,,,,,,0.03,,,,,,13.22,,,,,,,6.29,,,,,,7.42,25.30,,,,,41.01,,16.35,,,,,,,,,,0.25,,,,,,,,,,,,20.00,,,,,,,,,,219.93
1586701369000,,,,,,9.00,8.42,,,,6.02,,,,,,27.89,,,5.61,,,1.10,,,,,,,,89.10,,,,,65.64,,,,,4.23,0.04,,,,,,19.96,,,,,,,5.95,,,,,,6.55,31.70,,,,,22.50,,17.44,,,0.01,,,,,,3.01,11.33,,3.00,,,,,,,,,,30.19,,,,,,,,,,35.46
1586767741000,,,,,1.94,70.15,6.93,,0.83,,8.53,,,,,,86.56,,3.00,,,23.67,1.04,8.86,,0.89,3.00,,,2.76,152.65,,,,,132.61,2.38,,,,,0.04,,,,,,23.46,,,,,,1.09,27.85,,,,,,18.84,61.24,,41.47,,,96.66,,24.20,3.49,,0.25,3.00,1.00,85.30,,3.00,,4.41,,3.00,,,1.53,,,,,,,,,,,,,,,,,214.67
1586833705000,5.42,,,,0.41,11.07,,,,,8.80,,,,,,20.92,,,21.24,,17.23,2.16,,,0.23,,,,,60.77,,,,,54.65,,,,,,0.02,,,,,,34.55,,,,,,0.64,5.75,,,,,,18.49,20.00,,,,,23.02,,12.40,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,54.57
1586900049000,,,,,,6.05,,,1.61,,,,,,,,21.56,,3.00,,,29.96,1.06,,,,,,,0.25,69.98,,,,,64.91,,,,,0.04,,,,,,,5.95,,,,5.31,,,8.59,,,,,,6.10,32.28,,,,,0.48,,30.89,4.53,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,117.38
1586966921000,,,,,,25.85,,,31.26,,,,,,7.80,,25.04,,,1.92,,17.16,,,,,,,,,52.38,,,,,36.25,0.97,,,,,,,,,,,1.22,,,,5.13,,,,,,,,0.05,29.70,36.07,,,,,14.79,,8.54,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,37.65
1587033174000,,,,,1.20,24.30,20.85,,1.30,,175.04,2.06,,,0.20,,40.02,,,0.11,,4.57,2.09,7.43,,0.87,5.00,,,37.42,127.89,,,,,103.85,,,,,,,,,,,,9.31,,,,,,1.07,35.63,,,,,1.40,29.08,51.55,,,,,52.89,,10.45,,,,10.00,,,,4.00,,7.89,,6.00,,,,,,,,,,,,,,,,,,,,118.85
1587099968000,,,,,,33.35,3.45,,0.31,,7.47,,,,,,44.64,,,1.72,,0.41,2.01,3.13,,,,,,6.50,74.79,,,,,94.51,0.39,,,,,,,,,,,10.10,,,,,,,17.12,,,,,3.19,17.02,27.00,,13.55,,,18.40,,45.48,2.15,,0.10,,,,,,,14.97,,,,7.60,,,,,,,,23.61,,,,,,,,,,229.99
1587167698000,15.09,,,,,44.27,,,,,,4.05,,,0.21,,11.52,,,0.52,,,2.10,,,,,,,,40.77,,,,,41.85,,,,,,,,,,,,3.87,,,,,,0.12,14.28,,,,,0.02,5.27,22.54,,19.17,,,17.58,,5.09,,,,,,,,,,4.85,,,,0.47,0.46,,,,3.98,,,,,,,,,,,,,101.75
1587234387000,5.05,,,,1.52,6.85,,,2.15,,,42.29,,,,,4.43,,,1.68,,13.33,1.07,4.20,,,,,,10.25,28.92,,,,,70.34,0.57,,,,0.02,,,3.92,,,,4.23,,,,,,,13.32,,,,,,0.87,46.50,,,,,12.14,,,,,,,,,,,,8.03,,,,14.73,,,6.70,,,,,10.08,,,,,,,,,,66.66
1587300847000,,,,,,24.31,10.07,,1.10,,,,,,0.12,,23.97,,,,,,1.04,16.23,,2.66,,,,,33.23,,,,,16.84,,,,,7.31,,,,,,,40.93,,,,,,,,,,,,0.05,11.40,45.53,,,,,19.99,,12.13,,,2.17,,,,,,,2.08,,,,10.90,2.01,,,,5.86,,,,,,,,,,,,,70.44
1587368133000,,,,,1.09,6.81,3.70,,10.56,,8.59,,,,,,21.92,,,,,,1.02,0.37,,,,,,,59.52,,,,,30.52,,,,,,,,,,,,10.61,,,,,,,3.96,,,,,,6.48,33.52,,,,,11.69,,3.90,,,,,,,,,,0.97,,,,2.70,,,,,2.63,,,,,,,,,,,,,99.14
1587434258000,,,,,,5.49,,,2.85,,,,,,,,37.20,,3.00,,,4.66,2.08,13.88,,0.96,,,,7.04,41.15,,,,,69.85,0.58,,,,,,,,,,,10.45,,,,,,,10.91,,,,,,36.99,40.67,,6.00,,,81.65,,12.99,4.08,,5.59,,,,,,,14.71,,,,,0.14,,33.44,,5.69,,,,,,,,,,,,,116.46
1587501138000,,,,,0.28,40.06,15.11,,1.65,,0.49,,,,,,6.87,,,,,7.95,3.34,0.38,,0.25,,,,,33.38,,0.01,,,55.88,0.31,,,,,,,,,,,15.53,,,,,,,,,,,,,6.83,30.04,,,,,1.17,,14.70,,,12.95,,4.31,,,,,7.13,,,,,2.46,,,,,,,,,,,,,,,,,122.21
1587568237000,,,,,,0.99,,,1.81,,,,,,6.72,,14.61,,,2.95,,,2.10,,,,1.00,,,,38.90,,,,,40.85,,,,,0.67,,,,,,,21.65,,,,,,,85.35,,,,,,2.67,27.00,,,,,5.28,,,,,,,1.03,,,,,12.17,,,,5.00,,,,,,,,,,,,,,,,,,198.84
1587634602000,,10.04,,,,2.34,,,5.67,,,,,,,,3.05,,,,,,1.05,,,0.27,,,,,38.10,,,,,22.05,,,,,0.40,,,,,,,,,,,,,,,24.90,,,,,2.46,29.61,,,,,9.01,,,3.07,,,,,,,,,1.08,,,,10.08,,,,,,,,,,,,,,,,,,133.76
1587701744000,,15.37,,,2.65,10.12,,,6.14,,12.97,,,,0.60,,47.55,,,,,,2.10,0.25,,,,,,,57.50,,,,,83.86,,,,,4.42,,,,,,,,,,,,,,30.56,,,,,,4.51,33.37,,,,,11.94,,31.78,,,,,0.54,,,,0.65,71.32,,,,,,,,,,,,,,,,,,,,,,128.20
1587768625000,,38.24,,,,3.45,,,7.64,,7.77,,,,1.00,,22.37,,,,,7.53,2.10,,0.13,,,,,,28.93,,0.94,,,39.24,,,,,10.00,,,,,,,,,,,,,,,,,,,,5.93,13.65,,14.12,,,5.39,,,13.67,,,,,,,,,7.77,,,,,0.26,,,,,,,,,,,,,,,,,56.19
1587836062000,,20.98,,,,19.17,,,1.18,,8.79,,,,0.08,,34.82,,,,,2.78,1.03,,,2.94,,,,0.50,33.09,,,,,52.45,7.66,,,,0.50,,,,,,,11.19,,,,,,,13.09,,,,,,1.56,7.35,,5.50,,,0.63,,43.47,2.73,,,,3.61,,,,,1.59,,,,0.05,1.31,,,,3.81,,,,,,,,,,,,,199.09
1587902337000,,24.66,,,,25.55,,,37.25,,,,,,,,16.28,,,,,,1.02,4.01,,2.65,,,,,54.68,,6.68,,,40.32,,,,,0.04,,,,,,,,,,,,,,,,,,,,28.07,31.23,,8.00,,,7.09,,9.87,,,,,,,,,,7.16,,,,,,,8.54,,8.50,,,,,,,,,,,,,188.82
1587969951000,9.32,8.96,,,,4.44,,,12.75,,0.05,,,,0.37,,33.45,,,,,8.64,2.12,37.02,,14.21,,,,,73.52,,,,,101.50,,,,,,,,,,,,,,,,,,,20.95,10.04,,,,,5.40,9.25,,31.77,,,40.93,,26.57,0.70,,0.30,,,,,,,12.31,,,,0.26,0.80,,,,4.49,,,,,,,,,,,,,251.29
