timestamp,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x839E279E912416EBE17860319F177cB10A145070,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,Other
1583900197000,13.97,,,,,,12.60,,,,,,,1.52,,,,,0.25,,,,,,,,,,,28.52,1.76,,12.23,,,,,,,,,,,,,151.36,0.37,,10.00,,,26.44,,,,1.22,,20.97,,,,60.14,0.24,,,36.29,,35.37,,,,,,,,,0.00,81.17,,45.24,149.48,,,,,10.33,,7.50,,,,,,19.14,,0.52,,,1.06,,101.64
1583966404000,,,11.80,,,,14.59,,,,,,,1.50,,,,,8.25,,,,,,,,,,,21.84,2.00,,3.96,,,,,,,,,,,,,187.74,4.24,,,,,59.74,,,66.62,,,25.63,,,,8.46,0.51,,,,,8.31,,,,,,,,,,2.00,,76.53,118.07,0.05,0.60,,,,,6.03,,,,,,5.91,,,,,16.00,,133.34
1584033400000,,,7.60,,,133.12,465.32,,,,,,,2.28,,18.00,,,43.85,,,,,,,2.56,,,,,0.92,,39.90,,5.41,32.00,9.41,0.18,,4.00,,,,,,206.41,24.20,19.34,,,10.00,81.99,,,13.55,6.98,,208.28,161.31,33.33,,14.11,,,,304.33,,,,,4.64,,22.00,,,14.00,,54.65,,512.83,331.00,,,,,,,130.98,,,,,,335.14,,,,,113.57,40.00,489.29
1584100621000,51.47,,,,,,643.64,,,,,,,13.12,,32.00,,,110.71,,,,,,,2.04,,,,79.92,,,26.00,,0.64,21.00,2.29,,,49.00,,,40.84,,,356.39,,,,,1.00,134.99,,,,,216.12,448.54,,18.63,,,5.44,,10.75,27.86,,,,,,,43.00,,,27.00,0.81,50.84,,691.79,749.70,2.00,5.93,,,,,160.00,,,,,,25.83,42.77,,15.00,,201.71,45.00,600.34
1584168330000,92.07,,,,,,237.63,,,,,,,,,36.00,,,70.54,,,30.47,,,,4.96,,,,422.08,2.94,,97.79,,,18.00,,0.06,,20.00,,,,,,267.77,,,40.00,,12.00,135.88,,,17.73,13.64,,53.43,,,,17.97,,,8.98,26.40,,27.54,,4.99,24.41,,31.00,,,12.00,0.05,38.74,,385.69,464.10,,5.39,,,23.53,,9.05,,,,,,57.93,9.03,,2.01,,12.64,27.00,485.75
1584234522000,39.65,,,,,,74.89,,,,,,,1.01,,5.00,,,3.79,,,26.79,31.78,,,0.48,,,,139.81,,,,,,11.00,,5.52,,7.00,,,,,,151.84,,,,,,47.45,,,32.68,,,46.59,,118.84,,34.22,8.09,,6.86,0.20,,,,,,,5.00,,,4.00,,8.75,,113.86,137.29,2.93,0.15,,,,,28.14,,,,,,17.28,33.25,,,,6.58,7.00,195.61
1584300469000,,,,,,,10.83,,,,,,,1.01,,,,,14.57,,,,10.13,,,,,,,54.74,,,,,,,,2.93,,,,,,,,0.37,7.71,,,,0.08,9.10,,,,,,,,,,0.77,1.27,,1.40,,,,,,0.80,,,,,,,3.06,,43.48,71.84,,0.80,,,,,8.00,,,,,,,2.25,,,,40.92,,77.81
1584367227000,,,,,,,190.03,,,,,,,2.15,,8.00,,,18.50,,,0.00,163.12,,,,,,,238.19,,,6.77,,0.48,11.00,,13.42,,9.00,,,,,,104.46,,10.98,,,9.58,55.06,,,3.31,,,,,,,16.21,0.76,,1.43,14.64,,,,,,,4.00,,,7.00,,54.03,,246.42,262.42,,,,,23.81,,9.50,,,,,,16.34,23.05,,2.77,,97.11,6.00,482.90
1584434720000,,,,,,,82.20,,,,,,,1.01,,,,,46.06,,,0.24,30.67,,,4.54,,,,195.33,1.41,,,,,6.00,,3.97,,3.00,,,,,,82.95,40.33,33.78,,,,101.00,15.76,,,,,,,,,16.37,,,5.34,11.81,,,,,8.94,,6.00,,,3.00,,25.60,,159.23,222.38,,,,,60.80,,7.52,,,,,,76.75,7.33,,,,16.29,6.00,345.68
1584500082000,,,,,,,30.47,,,,,,,1.03,,,,,11.56,,,,15.90,,,,,,,62.15,,,,,,,,2.22,,,,,,,,4.97,13.54,,,,,7.25,,,2.10,13.23,,,,,,,,,,,,,,,0.88,,1.00,,,,,37.32,,87.41,164.91,,2.62,,,,,6.56,,,,,,7.13,5.02,,2.01,,,,70.86
1584566455000,,,20.00,,,,10.62,,,,,,,2.04,,,,,2.17,,,,57.71,,,3.11,,,,116.04,0.27,,,,,3.00,,3.77,,,,,,,,19.40,,,,,4.46,34.07,,,32.03,,,,,,,,,,,,,,,,0.00,,,,,,,9.05,,73.97,51.60,,0.03,,,21.49,,,,,,,,15.44,15.02,,3.55,,20.23,,111.63
1584632903000,65.00,,,,,,52.93,,,,,,,1.02,,,,,7.65,,,16.09,37.40,,,1.76,,,,131.69,21.73,,,,,,,11.42,,,,,,,,48.86,4.17,,,,3.00,28.04,,,4.24,2.55,,,,,,0.90,,,,0.80,,,,,,,,,,,,127.27,,114.76,,,0.37,,,,,25.72,,,,,,23.63,92.93,0.39,,,37.98,,132.84
1584699859000,,,20.30,,,,32.67,,,,,,,3.25,,,,,59.10,,,,13.96,,,,,,,98.42,1.94,,,,0.03,,,6.68,,,,,,,,8.60,2.19,,,,2.00,38.71,,,,1.95,,,,,,,0.41,,,0.22,,,,,,,,,,3.00,,37.91,,122.51,25.91,,,,,,,14.22,,,16.30,,,19.21,2.51,,4.03,,37.75,,198.71
1584766483000,0.17,,,,,,6.20,,,,,,,2.04,,,,,15.90,,,,6.91,,,,,,,161.40,,,,,4.12,,,7.73,,,,,4.80,,,31.77,,,,,,25.60,,,43.23,,,,,,,,0.38,,,0.24,,,,,,,,,,,,92.66,,162.08,255.39,,1.99,,,25.89,,9.50,,,,,,20.54,,,,,56.38,6.00,141.63
1584833664000,,,,,,,6.87,,,,,,,2.67,,,,,2.33,,,2.36,18.60,,,,,,,58.53,1.91,,,,,,,,,,,,,,,3.31,,,,,,1.65,,,,,,,,,,0.71,,,,,,,,,0.17,,,,,,0.17,0.07,,22.61,29.68,,,,,,,,,,16.89,,,,3.75,,,,8.56,,23.95
1584902413000,,,,,,,,,,,,,,1.04,,,,,4.28,,,,0.08,,,,,,,51.08,0.17,,,,,,,,,,,,,,,29.65,,,,,,13.82,,,,,,,,,,7.21,52.01,,,4.58,,,,,,,,,,,,9.18,,28.46,38.40,,,,,29.75,,,,,,,,,42.73,,,,43.60,,37.57
1584970249000,,,,,,,45.13,,,,,,,1.01,,,,,5.20,,,,7.53,,,,,,,96.90,,,,,0.61,,,7.75,,,,,,,,32.19,3.22,,,,,26.73,,,,,,,,,,25.36,,,,5.89,,,,,,,,,,,,18.08,,53.70,105.10,,,,,,,14.00,,,,,,11.01,4.52,,,,43.80,,87.09
1585036977000,,,,,,,14.60,,,,,,,2.06,,1.00,,,23.34,,,,,,,,,,,40.22,18.40,,,,,3.00,,5.71,,3.00,,,5.61,,,74.01,10.57,,,,,21.61,,,,2.89,,,,,,,,,,1.04,,,,,,,,,,,,32.64,,15.44,80.97,,,,,,,5.03,,,,,,8.70,27.78,,,,21.50,3.00,39.59
1585105600000,,,,,,,12.09,,,,,,,1.03,,,,,6.91,,,,,,,,,,,29.53,,,,,,,,,,,,,,,,104.51,7.45,,,,0.17,40.79,,,,1.11,,,,,,9.26,0.14,,,,,,,,0.17,,,,,,,49.95,,14.78,41.89,,1.79,,,,,,,,,,,,7.29,,,,,,48.51
1585173391000,,,,,,,0.18,,,,,,,,,,,,,,,0.20,12.04,,,,,,,16.01,0.80,,,,,,,3.30,,,,,,,,13.55,,,,,,7.04,,,10.74,0.52,,,,,,21.30,0.51,,,,,,,,,,,,,,,5.32,,20.55,50.41,,,,,,,,,,,,,,2.51,,,,3.23,,43.98
1585239172000,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,9.05,,,,,,,,0.20,,,,,,,,42.33,,,,,,2.49,,,8.22,,,,,,,,0.04,,,,,,,,,,,,,,,15.22,,1.99,18.48,,,,,,,7.06,,,,,,,,,,,,,34.92
1585306138000,,,,,,,,,,,,,,1.02,,,,,,,,,0.43,,,1.48,,,,27.39,,,,,,,,,,,,,,,,17.32,,,,,,4.93,,,4.19,2.96,,,,,,,,,,,,,,,,,,,,,,10.99,,0.92,26.74,,,,,,,,,,,,,,,,,,2.00,,21.07
1585372283000,,,,,,,4.35,,,,,,,,,,,,3.04,,,,,,,,,,,25.02,,,,,0.01,,,3.21,,,,,,,,36.49,,,,,,14.47,,13.04,4.15,0.39,,,,,,,0.05,,,,,,,,,,,,,,,1.99,,17.04,34.66,32.41,,,,,,,,,,,,22.16,,,,,2.68,,59.52
1585438491000,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,21.53,8.19,,,,,,,,,,,,,,,49.18,,,,,1.50,26.70,,,4.06,,,,,,,,,,,,,,,,1.69,,,,,,,1.62,,1.29,20.22,,,,,,,,,,,,,,,,,,8.60,,27.68
1585504149000,,,,,,,4.19,,,,,,,,,,,,,,,,10.05,,,,,,,10.86,,,,,,,,,,,,,,,,29.87,,,,,,3.19,,,,,,,,,,,0.01,,,9.70,,,,,,,,,,,0.10,19.09,,6.70,36.36,,,,,,,,,,,,,3.01,,,,,1.46,,32.04
1585571105000,,,,,,,,,,,,,,2.07,,,,,5.14,,,,7.78,,,,,,,16.17,,,,,,,,,,,0.00,,,,,40.92,4.03,,,,,19.05,,,,,,,,,,8.85,0.01,,,12.63,,,,,,,,,,,,3.75,,3.06,15.40,,,,,,,,,,,,,,,,,,8.38,,12.70
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.15,,,,,,,,,,,0.00,,,,,26.50,,,,,,4.06,,,8.83,,,,,,,,,,,0.75,,,,,0.04,,,,,,,,,0.68,8.87,0.35,5.81,,,,,,,,,,,9.09,,,,,0.50,,38.54
1585704243000,,,,,,,,,,,,,,1.01,,,,,,,,0.85,,,,0.35,,,,39.18,,,,,,,,3.37,,,0.00,,,,,73.87,,,,,3.25,3.61,,,,1.43,,,,,,,0.01,,,1.01,,,,,,,,,,,,0.86,,31.79,39.38,20.00,10.67,,,,,12.00,,,,,,4.24,,,,,28.03,,70.95
1585770840000,,,,,,,7.14,,,,,,,1.09,,,,,,,,0.00,,,,,,,,28.76,,,,,1.02,,,0.57,,,0.04,,,,,34.52,,,,,,0.95,,,10.18,,,,,,,,0.10,,,,,,,,,,,,,,,8.63,,21.29,21.55,,6.49,,,,,,,,,,,,,,,,10.53,,35.24
1585836257000,,,,,,,,,,,,,,1.04,,,,,,,,,,,,1.56,,,,31.95,1.75,,,,,,,1.46,,,,,,,,23.73,7.40,,,,,2.72,,,4.77,2.66,,,,,,,0.00,,,,,,,,,,,,,,,14.74,,15.00,35.64,,,,,,,,,,,,,35.64,,0.58,,,3.35,,93.64
1585903293000,,,,,,,7.32,,,,,,,1.01,,,,,1.49,,,,,,,1.56,,,,22.82,0.16,,,,0.10,,,,,,0.00,,,,,47.07,9.63,,,,,25.62,,,,1.00,,,,,,,,,0.33,,,,,,,,,,,,,1.63,,14.38,26.50,,12.36,,,,,10.08,,,,,,,,,,,7.58,,42.52
1585969610000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,15.52,,,,,,,,3.24,,,0.05,,,,,1.90,,,,,,0.71,,,,0.76,,,,,,,,,,,,4.26,,,,,,,,,,1.65,,6.97,18.53,,,,,,,,,,,,,5.67,,,,,1.93,,33.51
1586036191000,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,0.01,,,,,19.63,,,,,0.16,0.80,,,,,,,,,,,0.51,,0.29,,,,,,,,,,,,,0.69,,10.00,2.69,,6.40,,,,,,,,,,,,,,,,14.34,,14.58
1586102872000,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,6.99,0.13,,,,0.98,,,,,,1.15,,,,,7.56,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,9.26,,3.12,,,,,,,,,,,,,,,,0.06,,,8.80,,14.57
1586169028000,,,,,,,11.78,,,,,,,1.02,,,,,5.89,,,,,,,,,,,5.15,,,,,,,,3.13,,,,,,,,18.60,16.06,,,,,15.10,,,4.05,,,,,,,,,,1.05,0.49,,,,,,2.25,,,,,,10.35,,19.58,48.64,,1.28,,,,,,,,,,,,,1.57,,,0.40,,23.76
1586236183000,,,,,,,48.01,,,,,,,1.73,,,,,,,,,,,,0.38,,,,30.74,,,,,,,,3.88,,,0.05,,,,,81.68,8.48,,,,,22.85,,,,2.23,,,,,,11.53,,,0.35,8.70,,,,,,0.75,,,,,,31.85,,35.18,126.83,0.31,15.48,,,,,5.50,,,,,,3.54,,,,,26.16,,59.49
1586301955000,,,,,,,19.77,,,,,,,1.01,,,,,12.67,,,8.82,,,,,,,,70.32,,,,,,,,14.15,,,0.01,,,,,91.50,4.59,,,,,17.56,,,,1.34,,,,,,,0.26,,1.13,8.26,,,,,0.80,3.01,,,,,,70.45,,109.03,169.74,,8.75,,,14.27,,,,,,,,74.13,,1.28,,,6.37,,87.77
1586368858000,,,,,,,15.89,,,,,,,1.02,,,,,10.05,,,,,,,1.72,,,,29.45,5.61,,,,2.22,,,3.42,,,0.05,,,,,111.72,16.43,8.85,,,,2.62,,,29.20,1.87,,,,,,,0.10,,0.82,,,,,,0.10,,,,,,,52.87,,29.81,127.52,1.49,8.57,,,,,,,,,,,37.93,,,1.80,,2.15,,134.44
1586434964000,,,,,,,33.66,,,,,,,3.32,,,,,22.57,,,8.52,,,,,,,,109.66,0.74,,,,,,,19.64,,,0.05,,,,,156.73,23.90,8.45,,,,20.09,,,4.53,1.90,,,,,,0.62,0.84,,0.56,17.19,,3.69,,,,27.30,,,,,,142.83,,86.22,124.87,,9.42,,,,,89.61,,,,,,10.50,,0.48,,,11.36,3.00,193.81
1586501245000,,,,,,,61.06,,,,,,,2.07,,1.00,,,15.17,,,3.03,,,,0.03,,,,99.26,,,,,2.14,,,14.05,,3.00,0.07,,,,,127.30,0.44,16.46,,,,17.54,,,,,,,,,,,,,0.53,22.22,,10.83,,,,,1.00,,,1.00,,19.77,,50.20,133.23,0.49,,,,,,1.51,,,19.56,7.78,,25.80,,4.85,,,24.80,1.00,235.38
1586568529000,,,,,,,29.83,,,,,,,,,,,,,,,,,,,,,,,62.00,,,,,,,,11.53,,,0.01,,,,,158.81,2.30,,,,,7.67,,,,0.93,,,,,,4.25,0.61,,0.57,4.54,,,,,,14.55,,,,,,51.77,,19.99,86.30,2.32,7.94,,,29.91,,,,,,14.78,,118.38,,,,,16.26,,283.03
1586635021000,,7.61,,,,,16.35,,,,,,,2.06,,,,,,,,,,,,1.75,,,,25.30,,,,,,,,0.25,,,0.03,,,,,100.16,,,,,,20.62,20.00,,21.10,,,,,,,,,,0.65,2.29,,7.37,,,,3.52,,,,,,41.01,,29.37,118.26,,,,,,,,,,,13.22,,6.29,,,,,7.42,,219.93
1586701369000,,,,,,,17.44,,,,,,,1.10,,,,,,,,4.23,,,,5.61,,,,31.70,,,,,,,,11.33,,3.00,0.04,,,,,89.10,,,,,,9.00,30.19,,,,,,,,,6.02,0.01,,,,,8.42,,,,,,,,,,22.50,,27.89,65.64,,,,,,,,,,,19.96,,5.95,,,3.01,,6.55,,35.46
1586767741000,,8.86,,,,,24.20,,,,,,,1.04,,,,,,85.30,,,,,,,,,,61.24,1.53,,,,1.94,3.00,,4.41,,3.00,0.04,,,,,152.65,0.83,,,,1.00,70.15,,,,2.38,,,,,,8.53,0.25,,0.89,23.67,,6.93,,,,2.76,3.00,,,3.00,,96.66,,86.56,132.61,3.49,,,,,,41.47,,,,23.46,,27.85,,1.09,,,18.84,3.00,214.67
1586833705000,,,,,,,12.40,,,,,,,2.16,,,,,,,,,,,,21.24,,,,20.00,,,,,0.41,,,7.61,,,0.02,,,,,60.77,,,,,,11.07,,,5.42,,,,,,,8.80,,,0.23,17.23,,,,,,,,,,,,23.02,,20.92,54.65,,,,,,,,,,,34.55,,5.75,,0.64,,,18.49,,54.57
1586900049000,5.31,,,,,,30.89,,,,,,,1.06,,,,,,,,0.04,,,,,,,,32.28,,,,,,3.00,,4.12,,,,,,,,69.98,1.61,,,,,6.05,,,,,,,,,,,,,,29.96,,,,,,0.25,,,,,,0.48,,21.56,64.91,4.53,,,,,,,,,,5.95,,8.59,,,,,6.10,,117.38
1586966921000,5.13,,,,,,8.54,,,,,,,,,,,,,,,,,,,1.92,,,,36.07,,,,,,,,12.03,,,,,,,,52.38,31.26,,,,,25.85,,,,0.97,,,,,,,,,,17.16,,,,,7.80,,,,,,0.05,14.79,,25.04,36.25,,,,,,,,,,,1.22,,,,,,,29.70,,37.65
1587033174000,,7.43,,,,,10.45,,,,,,,2.09,,,,,,,,,,,,0.11,,,,51.55,,,,,1.20,,,7.89,,6.00,,,,,,127.89,1.30,,,,,24.30,,,,,,,,,,175.04,,,0.87,4.57,,20.85,,,0.20,37.42,10.00,,,4.00,1.40,52.89,,40.02,103.85,,,,,,,,,,2.06,9.31,,35.63,,1.07,,,29.08,5.00,118.85
1587099968000,,3.13,,,,,45.48,,,,,,,2.01,,,,,,,,,,,,1.72,,,,27.00,,,,,,,,14.97,,,,,,,,74.79,0.31,,,,,33.35,23.61,,,0.39,,,,,,7.47,0.10,,,0.41,,3.45,,,,6.50,,,,,3.19,18.40,,44.64,94.51,2.15,7.60,,,,,13.55,,,,10.10,,17.12,,,,,17.02,,229.99
1587167698000,,,,,,,5.09,,,,,,,2.10,,,,,,,,,,,,0.52,,,,22.54,0.46,,,,,,,4.85,,,,,,,,40.77,,,,,,44.27,,,15.09,,,,,,,,,,,,,,,,0.21,,,,,,0.02,17.58,3.98,11.52,41.85,,0.47,,,,,19.17,,,4.05,3.87,,14.28,,0.12,,,5.27,,101.75
1587234387000,,4.20,,,,,,,,,,,,1.07,,,,,,,,0.02,3.92,,,1.68,,,,46.50,,,,,1.52,,,8.03,,,,,6.70,,,28.92,2.15,,,,,6.85,10.08,,5.05,0.57,,,,,,,,,,13.33,,,,,,10.25,,,,,,12.14,,4.43,70.34,,14.73,,,,,,,,42.29,4.23,,13.32,,,,,0.87,,66.66
1587300847000,,16.23,,,,,12.13,,,,,,,1.04,,,,,,,,7.31,,,,,,,,45.53,2.01,,,,,,,2.08,,,,,,,,33.23,1.10,,,,,24.31,,,,,,,,,,,2.17,,2.66,,,10.07,,,0.12,,,,,,0.05,19.99,5.86,23.97,16.84,,10.90,,,,,,,,,40.93,,,,,,,11.40,,70.44
1587368133000,,0.37,,,,,3.90,,,,,,,1.02,,,,,,,,,,,,,,,,33.52,,,,,1.09,,,0.97,,,,,,,,59.52,10.56,,,,,6.81,,,,,,,,,,8.59,,,,,,3.70,,,,,,,,,,11.69,2.63,21.92,30.52,,2.70,,,,,,,,,10.61,,3.96,,,,,6.48,,99.14
1587434258000,,13.88,,,,,12.99,,,,,,,2.08,,,,,,,,,,,,,,,,40.67,0.14,,,,,3.00,,14.71,,,,,33.44,,,41.15,2.85,,,,,5.49,,,,0.58,,,,,,,5.59,,0.96,4.66,,,,,,7.04,,,,,,81.65,5.69,37.20,69.85,4.08,,,,,,6.00,,,,10.45,,10.91,,,,,36.99,,116.46
1587501138000,,0.38,,,,,14.70,0.01,,,,,,3.34,,,,,,,,,,,,,,,,30.04,2.46,,,,0.28,,,7.13,,,,,,,,33.38,1.65,,,,4.31,40.06,,,,0.31,,,,,,0.49,12.95,,0.25,7.95,,15.11,,,,,,,,,,1.17,,6.87,55.88,,,,,,,,,,,15.53,,,,,,,6.83,,122.21
1587568237000,,,,,,,,,,,,,,2.10,,,,,,,,0.67,,,,2.95,,,,27.00,,,,,,,,12.17,,,,,,,,38.90,1.81,,,,1.03,0.99,,,,,,,,,,,,,,,,,,,6.72,,,,,,,5.28,,14.61,40.85,,5.00,,,,,,,,,21.65,,85.35,,,,,2.67,1.00,198.84
1587634602000,,,,,,,,,,,,,,1.05,,,,,,,,0.40,,,,,,,,29.61,,,,,,,,1.08,,,,,,,,38.10,5.67,,,,,2.34,,,,,,,,,,,,,0.27,,,,,,,,,,,,,9.01,,3.05,22.05,3.07,10.08,,,24.90,,,10.04,,,,,,,,,,2.46,,133.76
1587701744000,,0.25,,,,,31.78,,,,,,,2.10,,,,,,,,4.42,,,,,,,,33.37,,,,,2.65,,,71.32,,,,,,,,57.50,6.14,,,,0.54,10.12,,,,,,,,,,12.97,,,,,,,,,0.60,,,,,,,11.94,,47.55,83.86,,,,,,,,15.37,,,,,30.56,,,0.65,,4.51,,128.20
1587768625000,,,,,,,,0.94,,,,,,2.10,,,,,,,,10.00,,,,,0.13,,,13.65,0.26,,,,,,,7.77,,,,,,,,28.93,7.64,,,,,3.45,,,,,,,,,,7.77,,,,7.53,,,,,1.00,,,,,,,5.39,,22.37,39.24,13.67,,,,,,14.12,38.24,,,,,,,,,,5.93,,56.19
1587836062000,,,,,,,43.47,,,,,,,1.03,,,,,,,,0.50,,,,,,,,7.35,1.31,,,,,,,1.59,,,,,,,,33.09,1.18,,,,3.61,19.17,,,,7.66,,,,,,8.79,,,2.94,2.78,,,,,0.08,0.50,,,,,,0.63,3.81,34.82,52.45,2.73,0.05,,,,,5.50,20.98,,,11.19,,13.09,,,,,1.56,,199.09
1587902337000,,4.01,,,,,9.87,6.68,,,,,,1.02,,,,,,,,0.04,,,,,,,,31.23,,,,,,,,7.16,,,,,8.54,,,54.68,37.25,,,,,25.55,,,,,,,,,,,,,2.65,,,,,,,,,,,,,7.09,8.50,16.28,40.32,,,,,,,8.00,24.66,,,,,,,,,,28.07,,188.82
1587969951000,,37.02,,,,,26.57,,,,,,,2.12,,,,,,,,,,,,,,,,9.25,0.80,,,,,,,12.31,,,,,,,,73.52,12.75,,,,,4.44,,,9.32,,,,,,,0.05,0.30,,14.21,8.64,,,,,0.37,,,,,,,40.93,4.49,33.45,101.50,0.70,0.26,,,10.04,,31.77,8.96,,,,,20.95,,,,,5.40,,251.29
