timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x839E279E912416EBE17860319F177cB10A145070,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,Other
1583699841000,,3.00,,,11.63,15.52,,1.57,,47.13,,,,,,54.14,,148.18,19.10,0.20,,,,,,,,,,,,5.04,,,,,,1.00,,92.41,16.90,,,,48.18,0.13,,,,,,,,15.39,1.00,,0.19,41.39,2.95,,3.00,,3.55,,,,18.74,,,7.49,,,,0.01,37.91,,,,2.45,,,218.39,,3.00,,50.48,44.64,,10.08,,,,,10.00,,61.37,,7.60,20.52,73.70,,257.95
1583767163000,,3.00,,,12.77,10.79,,1.54,,126.53,,,,,,15.62,,96.14,,,,,,3.64,,,,,,36.13,,40.02,,,,,,3.00,,86.63,3.88,,,,29.21,4.94,,,,,,,25.97,9.98,3.00,,42.81,152.75,7.55,,3.00,29.64,1.75,,,,17.72,2.56,,,,0.20,,0.05,45.35,,3.00,,3.61,,,168.47,,,,261.18,17.33,3.13,,,,68.86,,,,34.12,,0.12,,1.38,,145.29
1583833348000,,6.00,,4.52,,29.88,,1.51,,14.03,,,,,,5.09,,95.29,22.08,,,,,,,,,,,27.96,,,,,,,,12.00,,105.60,160.49,,,,115.19,1.93,,,,,,,,,15.00,,0.30,48.58,111.29,,9.00,91.77,,,,,8.94,,,9.71,,,,1.91,35.42,,,,0.26,,,129.08,,15.00,,187.51,38.21,2.49,0.56,,6.36,13.91,,11.60,,18.21,,,,2.39,,190.15
1583900197000,,,,,,0.25,,1.52,,7.50,,,,,,13.97,,45.24,,0.52,,,,,,,,,,35.37,,,,,,,,,,151.36,36.29,,,,12.60,,,,,,,,,,,,,19.14,28.52,,,10.33,,,,,20.97,,,,,0.00,,,12.23,,,,0.24,,,149.48,,,,26.44,1.06,,0.37,,1.22,1.76,,10.00,,81.17,,,,60.14,,101.64
1583966404000,,,,11.80,,8.25,,1.50,,6.03,,,,,,,,76.53,,,,,,,,,,,,8.31,,66.62,,,0.60,,,,,187.74,,,,,14.59,,,,,,,,,,,,,5.91,21.84,,,,,,,,25.63,0.05,,,,,,,3.96,,,,0.51,,,118.07,,,,59.74,16.00,,4.24,,,2.00,,,,2.00,,,,8.46,,133.34
1584033400000,,14.00,,7.60,,43.85,,2.28,,130.98,,,,,,,,512.83,,,,,,0.18,,,,,,,,13.55,,,,19.34,,18.00,,206.41,304.33,,,,465.32,2.56,133.12,161.31,,,,,,9.41,22.00,,10.00,335.14,,,40.00,,,,,,208.28,,,5.41,,,,,39.90,,32.00,33.33,,,,331.00,,4.00,,81.99,113.57,,24.20,,6.98,0.92,,,,54.65,,4.64,,14.11,,489.29
1584100621000,,27.00,,,40.84,110.71,,13.12,,160.00,,,,,,51.47,,691.79,42.77,,,,,,,,,,,,,,,,5.93,,,32.00,,356.39,27.86,,,,643.64,2.04,,,,,,,,2.29,43.00,,1.00,25.83,79.92,,45.00,,15.00,,,,448.54,2.00,,0.64,,0.81,,,26.00,,21.00,18.63,5.44,,,749.70,,49.00,,134.99,201.71,10.75,,,,,216.12,,,50.84,,,,,,600.34
1584168330000,,12.00,,,,70.54,,,,9.05,,,,,,92.07,,385.69,9.03,,,,,0.06,,,,,,27.54,,17.73,4.99,,5.39,,,36.00,,267.77,26.40,,,,237.63,4.96,,,,,,,,,31.00,,12.00,57.93,422.08,,27.00,23.53,2.01,,,,53.43,,,,,0.05,,30.47,97.79,,18.00,,,,,464.10,,20.00,,135.88,12.64,8.98,,,13.64,2.94,,40.00,,38.74,,24.41,,17.97,,485.75
1584234522000,,4.00,,,,3.79,,1.01,,28.14,,,,,,39.65,,113.86,33.25,,,,,5.52,,,,,,,,32.68,,,0.15,,,5.00,,151.84,0.20,,,,74.89,0.48,,,,,,,,,5.00,,,17.28,139.81,,7.00,,,,,,46.59,2.93,,,,,,26.79,,,11.00,118.84,8.09,,,137.29,,7.00,,47.45,6.58,6.86,,31.78,,,,,,8.75,,,,34.22,,195.61
1584300469000,,,,,,14.57,,1.01,,8.00,,,,,,,,43.48,2.25,,,,,2.93,,,,,,,,,,,0.80,,,,,0.37,,,,,10.83,,,,,,,,,,,,0.08,,54.74,,,,,,,,,,,,,,,,,,,,1.27,,,71.84,,,,9.10,40.92,1.40,7.71,10.13,,,,,,3.06,,0.80,,0.77,,77.81
1584367227000,,7.00,,,,18.50,,2.15,,9.50,,,,,,,,246.42,23.05,,,,,13.42,,,,,,,,3.31,,,,10.98,,8.00,,104.46,14.64,,,,190.03,,,,,,,,,,4.00,,9.58,16.34,238.19,,6.00,23.81,2.77,,,,,,,0.48,,,,0.00,6.77,,11.00,,0.76,,,262.42,,9.00,8.20,55.06,97.11,1.43,,163.12,,,,,,54.03,,,,16.21,,474.70
1584434720000,,3.00,,,,46.06,,1.01,,7.52,,,,,,,,159.23,7.33,,,,,3.97,,,,,,,,,,,,33.78,,,,82.95,11.81,,,,82.20,4.54,,,,,,,15.76,,6.00,,,76.75,195.33,,6.00,60.80,,,,,,,,,,,,0.24,,,6.00,,,,,222.38,,3.00,12.34,101.00,16.29,5.34,40.33,30.67,,1.41,,,,25.60,,8.94,,16.37,,333.34
1584500082000,,,,,,11.56,,1.03,,6.56,,,,,,,,87.41,5.02,,,,,2.22,,,,,,,,2.10,,,2.62,,,,,4.97,,,,,30.47,,,,,,,,,,1.00,,,7.13,62.15,,,,2.01,,,,,,,,,,,,,,,,,,,164.91,,,,7.25,,,13.54,15.90,13.23,,,,,37.32,,0.88,,,,70.86
1584566455000,,,,20.00,,2.17,,2.04,,,,,,,,,,73.97,15.02,,,,,3.77,,,,,,,,32.03,,,0.03,,,,,19.40,,,,,10.62,3.11,,,,,,,,,,,4.46,15.44,116.04,,,21.49,3.55,,,,,,,,,,,,,,3.00,,,,,51.60,,,,34.07,20.23,,,57.71,,0.27,,,,9.05,,0.00,,,,111.63
1584632903000,,,,,,7.65,,1.02,,25.72,,,,,,65.00,,114.76,92.93,0.39,,,,11.42,,,,,,,,4.24,,,0.37,,,,,48.86,0.80,,,,52.93,1.76,,,,,,,,,,,3.00,23.63,131.69,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,28.04,37.98,,4.17,37.40,2.55,21.73,,,,127.27,,,,0.90,,132.84
1584699859000,,3.00,,20.30,,59.10,,3.25,,14.22,,,,,,,,122.51,2.51,,,,,6.68,,,,,,,,,,,,,,,,8.60,0.22,,,,32.67,,,,,,,,,,,,2.00,19.21,98.42,,,,4.03,,,,,,,0.03,,,,,,,,,0.41,,,25.91,,,,38.71,37.75,,2.19,13.96,1.95,1.94,,,,37.91,,,16.30,,,198.71
1584766483000,,,,,4.80,15.90,,2.04,,9.50,,,,,,0.17,,162.08,,,,,,7.73,,,,,,,,43.23,,,1.99,,,,,31.77,0.24,,,,6.20,,,,,,,,,,,,,20.54,161.40,,6.00,25.89,,,,,,,,4.12,,,,,,,,,0.38,,,255.39,,,,25.60,56.38,,,6.91,,,,,,92.66,,,,,,141.63
1584833664000,,,,,,2.33,,2.67,,,,,,,,,,22.61,3.75,,,,,,,,,,,,,,,,,,,,,3.31,,,,,6.87,,,,,,,,,,,,,,58.53,,,,,,,,,,,,,0.17,,2.36,,,,,,,,29.68,,,,1.65,8.56,,,18.60,,1.91,,,,0.07,,0.17,16.89,0.71,,23.95
1584902413000,,,,,,4.28,,1.04,,,,,,,,,,28.46,42.73,,,,,,,,,,,,,,,,,,,,,29.65,4.58,,,,,,,,,,,,,,,,,,51.08,,,29.75,,,,,,,,,,,,,,,,,52.01,,,38.40,,,,13.82,43.60,,,0.08,,0.17,,,,9.18,,,,7.21,,37.57
1584970249000,,,,,,5.20,,1.01,,14.00,,,,,,,,53.70,4.52,,,,,7.75,,,,,,,,,,,,,,,,32.19,5.89,,,,45.13,,,,,,,,,,,,,11.01,96.90,,,,,,,,,,,0.61,,,,,,,,,,,,105.10,,,,26.73,43.80,,3.22,7.53,,,,,,18.08,,,,25.36,,87.09
1585036977000,,,,,5.61,23.34,,2.06,,5.03,,,,,,,,15.44,27.78,,,,,5.71,,,,,,,,,,,,,,1.00,,74.01,1.04,,,,14.60,,,,,,,,,,,,,8.70,40.22,,3.00,,,,,,,,,,,,,,,,3.00,,,,,80.97,,3.00,,21.61,21.50,,10.57,,2.89,18.40,,,,32.64,,,,,,39.59
1585105600000,,,,,,6.91,,1.03,,,,,,,,,,14.78,7.29,,,,,,,,,,,,,,,,1.79,,,,,104.51,,,,,12.09,,,,,,,,,,,,0.17,,29.53,,,,,,,,,,,,,,,,,,,,0.14,,,41.89,,,,40.79,,,7.45,,1.11,,,,,49.95,,0.17,,9.26,,48.51
1585173391000,,,,,,,,,,,,,,,,,,20.55,2.51,,,,,3.30,,,,,,,,10.74,,,,,,,,13.55,,,,,0.18,,,,,,,,,,,,,,16.01,,,,,,,,,,,,,,,0.20,,,,,0.51,,,50.41,,,,7.04,3.23,,,12.04,0.52,0.80,,,,5.32,,,,21.30,,43.98
1585239172000,,,,,,,,1.04,,7.06,,,,,,,,1.99,,,,,,0.20,,,,,,,,8.22,,,,,,,,42.33,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,0.04,,,18.48,,,,2.49,,,,,,,,,,15.22,,,,,,34.92
1585306138000,,,,,,,,1.02,,,,,,,,,,0.92,,,,,,,,,,,,,,4.19,,,,,,,,17.32,,,,,,1.48,,,,,,,,,,,,,27.39,,,,,,,,,,,,,,,,,,,,,,,26.74,,,,4.93,2.00,,,0.43,2.96,,,,,10.99,,,,,,21.07
1585372283000,,,,,,3.04,,,,,,,,13.04,,,,17.04,,,,,,3.21,,,,,,,,4.15,,,,,,,,36.49,,,,,4.35,,,,,,,,,,,,,22.16,25.02,,,,,,,,,32.41,,0.01,,,,,,,,,0.05,,,34.66,,,,14.47,2.68,,,,0.39,,,,,1.99,,,,,,59.52
1585438491000,,,,,,,,1.02,,,,,,,,,,1.29,,,,,,,,,,,,,,4.06,,,,,,,,49.18,,,,,,,,,,,,,,,,,1.50,,21.53,,,,,,,,,,,,,,,,,,,,,,,20.22,,,,26.70,8.60,,,,,8.19,,,,1.62,,1.69,,,,27.68
1585504149000,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,29.87,9.70,,,,4.19,,,,,,,,,,,,,3.01,10.86,,,,,,,,,,,,,0.10,,,,,,,0.01,,,36.36,,,,3.19,1.46,,,10.05,,,,,,19.09,,,,,,32.04
1585571105000,,,,,,5.14,,2.07,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,40.92,12.63,,,,,,,,,,,,,,,,,,16.17,,,,,,,,,,,,,,,,,0.00,,,0.01,,,15.40,,,,19.05,8.38,,4.03,7.78,,,,,,3.75,,,,8.85,,12.70
1585637238000,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,8.83,,,5.81,,,,,26.50,0.75,,,,,,,,,,,,,,,,,9.09,14.15,,,,,,,,,0.35,,,,,,,,0.00,,,,,,8.87,,,,4.06,0.50,,,,,,,,,,,0.04,,,,38.54
1585704243000,,,,,,,,1.01,,12.00,,,,,,,,31.79,,,,,,3.37,,,,,,,,,,,10.67,,,,,73.87,1.01,,,,,0.35,,,,,,,,,,,3.25,4.24,39.18,,,,,,,,,20.00,,,,,,0.85,,0.00,,,0.01,,,39.38,,,,3.61,28.03,,,,1.43,,,,,0.86,,,,,,70.95
1585770840000,,,,,,,,1.09,,,,,,,,,,21.29,,,,,,0.57,,,,,,,,10.18,,,6.49,,,,,34.52,,,,,7.14,,,,,,,,,,,,,,28.76,,,,,,,,,,,1.02,,,,0.00,,0.04,,,0.10,,,21.55,,,,0.95,10.53,,,,,,,,,8.63,,,,,,35.24
1585836257000,,,,,,,,1.04,,,,,,,,,,15.00,,0.58,,,,1.46,,,,,,,,4.77,,,,,,,,23.73,,,,,,1.56,,,,,,,,,,,,35.64,31.95,,,,,,,,,,,,,,,,,,,,0.00,,,35.64,,,,2.72,3.35,,7.40,,2.66,1.75,,,,14.74,,,,,,93.64
1585903293000,,,,,,1.49,,1.01,,10.08,,,,,,,,14.38,,,,,,,,,,,,,,,,,12.36,,,,,47.07,,,,,7.32,1.56,,,,,,,,,,,,,22.82,,,,,,,,,,,0.10,,,,,,0.00,,,,,,26.50,,,,25.62,7.58,0.33,9.63,,1.00,0.16,,,,1.63,,,,,,42.52
1585969610000,,,,,,,,1.01,,,,,,,,,,6.97,,,,,,3.24,,,,,,4.26,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,5.67,15.52,,,,,,,,,,,,,,,,,0.05,,,,,,18.53,,,,0.71,1.93,,,,0.76,,,,,1.65,,,,,,33.51
1586036191000,,,,,,,,1.03,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,6.40,,,,,19.63,,,,,,,,,,,,,,,,,0.16,,10.41,,,,,,,,,,,,,,,,,0.01,,,0.51,,,2.69,,,,0.80,14.34,0.29,,,,,,,,0.69,,,,,,14.58
1586102872000,,,,,,,,1.04,,,,,,,,,,3.12,,0.06,,,,,,,,,,,,,,,,,,,,7.56,2.00,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,0.98,,,,,,1.15,,,,,,,,,,,8.80,,,,,0.13,,,,9.26,,,,,,14.57
1586169028000,,,,,,5.89,,1.02,,,,,,,,,,19.58,,1.57,,,,3.13,,,,,,,,4.05,,,1.28,,,,,18.60,0.49,,,,11.78,,,,,,,,,,,,,,5.15,2.25,,,,,,,,,,,,,,,,,,,,,,48.64,,,,15.10,0.40,1.05,16.06,,,,,,,10.35,,,,,,23.76
1586236183000,,,,,,,,1.73,,5.50,,,,,,,,35.18,,,,,,3.88,,,,,,,,,,,15.48,,,,,81.68,8.70,,,,48.01,0.38,,,,,,,,,,,,3.54,30.74,0.75,,,,,,,,0.31,,,,,,,,0.05,,,,,,126.83,,,,22.85,26.16,0.35,8.48,,2.23,,,,,31.85,,,,11.53,,59.49
1586301955000,,,,,,12.67,,1.01,,,,,,,,,,109.03,,1.28,,,,14.15,,,,,,,,,,,8.75,,,,,91.50,8.26,,,,19.77,,,,,,,,,,,,,74.13,70.32,3.01,,14.27,,,,,,,,,,,,8.82,,0.01,,,0.26,,,169.74,,,,17.56,6.37,1.13,4.59,,1.34,,,,,70.45,,0.80,,,,87.77
1586368858000,,,,,,10.05,,1.02,,,,,,,,,,29.81,,,,,,3.42,,,,,,,,29.20,,,8.57,8.85,,,,111.72,,,,,15.89,1.72,,,,,,,,,,,,37.93,29.45,,,,1.80,,,,,1.49,,2.22,,,,,,0.05,,,0.10,,,127.52,,,40.94,2.62,2.15,0.82,16.43,,1.87,5.61,,,,52.87,,0.10,,,,93.50
1586434964000,,,,,,22.57,,3.32,,89.61,,,,,,,,86.22,,0.48,,,,19.64,,,,,,3.69,,4.53,,,9.42,8.45,,,,156.73,17.19,,,,33.66,,,,,,,,,,,,,10.50,109.66,27.30,3.00,,,,,,,,,,,,,8.52,,0.05,,,0.84,,,124.87,,,,20.09,11.36,0.56,23.90,,1.90,0.74,,,,142.83,,,,0.62,,193.81
1586501245000,,1.00,,,,15.17,,2.07,,1.51,,,,,,,,50.20,,4.85,,,,14.05,,,,,,10.83,,,,,,16.46,,1.00,,127.30,22.22,,,,61.06,0.03,,,,,,,,,1.00,,,25.80,99.26,,1.00,,,,,,,0.49,,2.14,,,,3.03,,0.07,,,,,,133.23,,3.00,,17.54,24.80,0.53,0.44,,,,,,7.78,19.77,,,19.56,,,235.38
1586568529000,,,,,,,,,,,,,,,,,,19.99,,,,,,11.53,,,,,,,,,,,7.94,,,,,158.81,4.54,,,,29.83,,,,,,,,,,,,,118.38,62.00,14.55,,29.91,,,,,,2.32,,,,,,,,0.01,,,0.61,,,86.30,,,,7.67,16.26,0.57,2.30,,0.93,,,,14.78,51.77,,,,4.25,,283.03
1586635021000,,,,,,,,2.06,,,,,,,,,,29.37,,,,,,0.25,,7.61,,,,7.37,,21.10,,,,,,,,100.16,2.29,,,,16.35,1.75,,,,,,,20.00,,,,,6.29,25.30,3.52,,,,,,,,,,,,,,,,0.03,,,,,,118.26,,,,20.62,7.42,0.65,,,,,,,13.22,41.01,,,,,,219.93
1586701369000,,,,,,,,1.10,,,,,,,,,,27.89,,,,,,11.33,,,,,,8.42,,,,,,,,,,89.10,,,,,17.44,5.61,,,,,,,30.19,,,,,5.95,31.70,,,,3.01,,,,,,,,,,,4.23,,0.04,,,0.01,,,65.64,,3.00,,9.00,6.55,,,,,,,,19.96,22.50,,,,6.02,,35.46
1586767741000,,3.00,,,,,,1.04,,41.47,,,,,,,,86.56,,1.09,,,,4.41,,8.86,,,,6.93,,,,,,,,,,152.65,23.67,,,,24.20,,,,,85.30,,,,,3.00,,1.00,27.85,61.24,2.76,3.00,,,,,,,3.49,,1.94,,,,,,0.04,3.00,,0.25,,,132.61,,3.00,,70.15,18.84,0.89,0.83,,2.38,1.53,,,23.46,96.66,,,,8.53,,214.67
1586833705000,,,,,,,,2.16,,,,,,,,,,20.92,,0.64,,,,7.61,,,,,,,,5.42,,,,,,,,60.77,17.23,,,,12.40,21.24,,,,,,,,,,,,5.75,20.00,,,,,,,,,,,0.41,,,,,,0.02,,,,,,54.65,,,,11.07,18.49,0.23,,,,,,,34.55,23.02,,,,8.80,,54.57
1586900049000,,,,,,,,1.06,,,,,,,,5.31,,21.56,,,,,,4.12,,,,,,,,,,,,,,,,69.98,29.96,,,,30.89,,,,,,,,,,,,,8.59,32.28,0.25,,,,,,,,4.53,,,,,,0.04,,,3.00,,,,,64.91,,,,6.05,6.10,,1.61,,,,,,5.95,0.48,,,,,,117.38
1586966921000,,,,,,,,,,,,,,,,5.13,,25.04,,,,,,12.03,,,,,,,,,,,,,,,,52.38,17.16,,,,8.54,1.92,,,,,,,,,,,,,36.07,,,,,,,,,,,,,0.05,,,,,,,,,,36.25,,,,25.85,29.70,,31.26,,0.97,,,,1.22,14.79,,7.80,,,,37.65
1587033174000,,4.00,,,,,,2.09,,,,,,,,,,40.02,,1.07,,,,7.89,,7.43,,,,20.85,,,,,,,,,,127.89,4.57,,,,10.45,0.11,,,,,,,,,10.00,,,35.63,51.55,37.42,5.00,,,,,,,,,1.20,,1.40,,,,,,,,,,103.85,,6.00,,24.30,29.08,0.87,1.30,,,,,,9.31,52.89,,0.20,2.06,175.04,,118.85
1587099968000,,,,,,,,2.01,,13.55,,,,,,,,44.64,,,,,,14.97,,3.13,,,,3.45,,,,,7.60,,,,,74.79,0.41,,,,45.48,1.72,,,,,,,23.61,,,,,17.12,27.00,6.50,,,,,,,,2.15,,,,3.19,,,,,,,0.10,,,94.51,,,,33.35,17.02,,0.31,,0.39,,,,10.10,18.40,,,,7.47,,229.99
1587167698000,3.98,,,,,,,2.10,,19.17,,,,,,,,11.52,,0.12,,,,4.85,,,,,,,,15.09,,,0.47,,,,,40.77,,,,,5.09,0.52,,,,,,,,,,,,14.28,22.54,,,,,,,,,,,,,0.02,,,,,,,,,,41.85,,,,44.27,5.27,,,,,0.46,,,3.87,17.58,,0.21,4.05,,,101.75
1587234387000,,,,,6.70,,,1.07,,,,,,,,,,4.43,,,,,,8.03,,4.20,,,,,,5.05,,,14.73,,,,,28.92,13.33,,,,,1.68,,,,,,,10.08,,,,,13.32,46.50,10.25,,,,,,,,,,1.52,,,,0.02,,,,,,,,70.34,,,,6.85,0.87,,2.15,3.92,0.57,,,,4.23,12.14,,,42.29,,,66.66
1587300847000,5.86,,,,,,,1.04,,,,,,,,,,23.97,,,,,,2.08,,16.23,,,,10.07,,,,,10.90,,,,,33.23,,,,,12.13,,,,,,,,,,,,,,45.53,,,,,,,,,,,,,0.05,,7.31,,,,,2.17,,,16.84,,,,24.31,11.40,2.66,1.10,,,2.01,,,40.93,19.99,,0.12,,,,70.44
1587368133000,2.63,,,,,,,1.02,,,,,,,,,,21.92,,,,,,0.97,,0.37,,,,3.70,,,,,2.70,,,,,59.52,,,,,3.90,,,,,,,,,,,,,3.96,33.52,,,,,,,,,,,1.09,,,,,,,,,,,,30.52,,,,6.81,6.48,,10.56,,,,,,10.61,11.69,,,,8.59,,99.14
1587434258000,5.69,,,,33.44,,,2.08,,6.00,,,,,,,,37.20,,,,,,14.71,,13.88,,,,,,,,,,,,,,41.15,4.66,,,,12.99,,,,,,,,,,,,,10.91,40.67,7.04,,,,,,,,4.08,,,,,,,,,3.00,,5.59,,,69.85,,,,5.49,36.99,0.96,2.85,,0.58,0.14,,,10.45,81.65,,,,,,116.46
1587501138000,,,,,,,,3.34,,,,,,,,,,6.87,,,,,,7.13,,0.38,,,,15.11,,,,,,,,,,33.38,7.95,,,,14.70,,,,,,,,,,,,4.31,,30.04,,,,,,,,,,,0.28,,,,,,,,,12.95,,,55.88,,,,40.06,6.83,0.25,1.65,,0.31,2.46,,,15.53,1.17,,,,0.49,0.01,122.21
1587568237000,,,,,,,,2.10,,,,,,,,,,14.61,,,,,,12.17,,,,,,,,,,,5.00,,,,,38.90,,,,,,2.95,,,,,,,,,,,1.03,85.35,27.00,,1.00,,,,,,,,,,,,,0.67,,,,,,,,40.85,,,,0.99,2.67,,1.81,,,,,,21.65,5.28,,6.72,,,,198.84
1587634602000,,,,,,,,1.05,,,,,,,,,,3.05,,,,,,1.08,,,,,,,,,,,10.08,,,,,38.10,,,,,,,,,,,,,,,,,,,29.61,,,24.90,,,,,,3.07,,,10.04,,,0.40,,,,,,,,22.05,,,,2.34,2.46,0.27,5.67,,,,,,,9.01,,,,,,133.76
