timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x839E279E912416EBE17860319F177cB10A145070,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,Other
1583699841000,,,48.18,,,,18.74,,,,2.95,,,0.20,,,7.60,,,,1.00,10.08,3.00,,1.57,,11.63,,,,,,41.39,,20.52,,7.49,,,37.91,10.00,,,,,,0.01,73.70,19.10,54.14,,3.00,,2.45,0.13,15.39,,,,,50.48,148.18,92.41,,,,15.52,,,,,,1.00,16.90,,,3.55,44.64,,,47.13,61.37,,,,,0.19,,,,3.00,218.39,,,,,,,5.04,,,257.95
1583767163000,,,29.21,,,,17.72,,,,7.55,,29.64,,,,0.12,,,,3.00,,3.00,,1.54,,12.77,,25.97,,,,152.75,68.86,,,,,,45.35,,,,,,,0.05,1.38,,15.62,,3.00,,3.61,4.94,9.98,,,3.00,,261.18,96.14,86.63,,,,10.79,,3.64,,,,3.00,3.88,,,1.75,17.33,,,126.53,34.12,,,36.13,,42.81,,,,,168.47,2.56,,0.20,,3.13,,40.02,,,145.29
1583833348000,,4.52,115.19,,,,8.94,,,,111.29,,91.77,,,6.36,,,,,15.00,0.56,6.00,,1.51,,,,,,,,48.58,13.91,,,9.71,,,35.42,11.60,,,,,,1.91,2.39,22.08,5.09,,9.00,,0.26,1.93,,,,,,187.51,95.29,105.60,,,,29.88,,,,,,12.00,160.49,,,,38.21,,,14.03,18.21,,,27.96,,0.30,,,,15.00,129.08,,,,,2.49,,,,,190.15
1583900197000,,,12.60,,,,20.97,,,,28.52,,10.33,0.52,,1.22,,,,,,0.37,,,1.52,,,,,,,,19.14,1.76,,,,,,12.23,10.00,,,,,,,60.14,,13.97,,,,0.24,,,,,,,26.44,45.24,151.36,,,,0.25,,,,,,,36.29,,,,1.06,,,7.50,81.17,,,35.37,,,,,,,149.48,,,0.00,,,,,,,101.64
1583966404000,,11.80,14.59,,,,25.63,0.60,,,21.84,,,,,,,,,,,4.24,,,1.50,,,,,,,,5.91,2.00,,,,,,3.96,,,,,,,,8.46,,,,,,0.51,,,,,,,59.74,76.53,187.74,,,,8.25,,,,,,,,,,,16.00,,,6.03,2.00,,,8.31,,,,,,,118.07,0.05,,,,,,66.62,,,133.34
1584033400000,,7.60,465.32,,,,208.28,,,,,,,,,6.98,4.64,,,33.33,22.00,24.20,14.00,,2.28,,,,,,,,335.14,0.92,,,5.41,,,39.90,,,,,,,,14.11,,,,40.00,,,2.56,9.41,,,32.00,,81.99,512.83,206.41,,,,43.85,,0.18,,,133.12,18.00,304.33,,,,113.57,,,130.98,54.65,,161.31,,,10.00,,19.34,,4.00,331.00,,,,,,,13.55,,,489.29
1584100621000,,,643.64,,,,448.54,5.93,,,79.92,,,,,,,,,18.63,43.00,,27.00,,13.12,,40.84,,,,,,25.83,,,,0.64,,,26.00,,216.12,,,,,,,42.77,51.47,,45.00,,5.44,2.04,2.29,,,21.00,,134.99,691.79,356.39,,,,110.71,,,,,,32.00,27.86,,,15.00,201.71,,,160.00,50.84,,,,,1.00,,,,49.00,749.70,2.00,,0.81,,10.75,,,,,600.34
1584168330000,,,237.63,,,,53.43,5.39,,,422.08,,23.53,,,13.64,24.41,,,,31.00,,12.00,,,,,,,,4.99,,57.93,2.94,,,,,,97.79,40.00,,,,,,30.47,17.97,9.03,92.07,,27.00,,,4.96,,,,18.00,,135.88,385.69,267.77,,,,70.54,,0.06,,,,36.00,26.40,,,2.01,12.64,,,9.05,38.74,,,27.54,,12.00,,,,20.00,464.10,,,0.05,,8.98,,17.73,,,485.75
1584234522000,,,74.89,,,,46.59,0.15,,,139.81,,,,,,,,,118.84,5.00,,4.00,,1.01,,,,,,,,17.28,,,,,,,,,,31.78,,,,26.79,34.22,33.25,39.65,,7.00,,8.09,0.48,,,,11.00,,47.45,113.86,151.84,,,,3.79,,5.52,,,,5.00,0.20,,,,6.58,,,28.14,8.75,,,,,,,,,7.00,137.29,2.93,,,,6.86,,32.68,,,195.61
1584300469000,,,10.83,,,,,0.80,,,54.74,,,,,,0.80,,,,,7.71,,,1.01,,,,,,,,,,,,,,,,,,10.13,,,,,0.77,2.25,,,,,1.27,,,,,,,9.10,43.48,0.37,,,,14.57,,2.93,,,,,,,,,40.92,,,8.00,3.06,,,,,0.08,,,,,71.84,,,,,1.40,,,,,77.81
1584367227000,,,190.03,,,,,,,,238.19,,23.81,,,,,,,,4.00,,7.00,,2.15,,,,,,,,16.34,,,,0.48,,,6.77,,,163.12,,,,0.00,16.21,23.05,,,6.00,,0.76,,,,,11.00,,55.06,246.42,104.46,,8.20,,18.50,,13.42,,,,8.00,14.64,,,2.77,97.11,,,9.50,54.03,,,,,9.58,,10.98,,9.00,262.42,,,,,1.43,,3.31,,,474.70
1584434720000,,,82.20,,,,,,,,195.33,,60.80,,,,8.94,,,,6.00,40.33,3.00,,1.01,,,,15.76,,,,76.75,1.41,,,,,,,,,30.67,,,,0.24,16.37,7.33,,,6.00,,,4.54,,,,6.00,,101.00,159.23,82.95,,12.34,,46.06,,3.97,,,,,11.81,,,,16.29,,,7.52,25.60,,,,,,,33.78,,3.00,222.38,,,,,5.34,,,,,333.34
1584500082000,,,30.47,,,,,2.62,,,62.15,,,,,13.23,0.88,,,,1.00,13.54,,,1.03,,,,,,,,7.13,,,,,,,,,,15.90,,,,,,5.02,,,,,,,,,,,,7.25,87.41,4.97,,,,11.56,,2.22,,,,,,,,2.01,,,,6.56,37.32,,,,,,,,,,164.91,,,,,,,2.10,,,70.86
1584566455000,,20.00,10.62,,,,,0.03,,,116.04,,21.49,,,,0.00,,,,,,,,2.04,,,,,,,,15.44,0.27,,,,,,,,,57.71,,,,,,15.02,,,,,,3.11,,,,3.00,,34.07,73.97,19.40,,,,2.17,,3.77,,,,,,,,3.55,20.23,,,,9.05,,,,,4.46,,,,,51.60,,,,,,,32.03,,,111.63
1584632903000,,,52.93,,,,,0.37,,,131.69,,,0.39,,2.55,,,,,,4.17,,,1.02,,,,,,,,23.63,21.73,,,,,,,,,37.40,,,,16.09,0.90,92.93,65.00,,,,,1.76,,,,,,28.04,114.76,48.86,,,,7.65,,11.42,,,,,0.80,,,,37.98,,,25.72,127.27,,,,,3.00,,,,,,,,,,,,4.24,,,132.84
1584699859000,,20.30,32.67,,,,,,,,98.42,,,,,1.95,,,,,,2.19,3.00,,3.25,,,,,,,,19.21,1.94,16.30,,0.03,,,,,,13.96,,,,,,2.51,,,,,0.41,,,,,,,38.71,122.51,8.60,,,,59.10,,6.68,,,,,0.22,,,4.03,37.75,,,14.22,37.91,,,,,2.00,,,,,25.91,,,,,,,,,,198.71
1584766483000,,,6.20,,,,,1.99,,,161.40,,25.89,,,,,,,,,,,,2.04,,4.80,,,,,,20.54,,,,4.12,,,,,,6.91,,,,,,,0.17,,6.00,,0.38,,,,,,,25.60,162.08,31.77,,,,15.90,,7.73,,,,,0.24,,,,56.38,,,9.50,92.66,,,,,,,,,,255.39,,,,,,,43.23,,,141.63
1584833664000,,,6.87,,,,,,,,58.53,,,,,,0.17,,,,,,,,2.67,,,,,,,,,1.91,16.89,,,,,,,,18.60,,,,2.36,0.71,3.75,,,,,,,,,,,,1.65,22.61,3.31,,,,2.33,,,,,,,,,,,8.56,,,,0.07,,,,,,,,,,29.68,,,0.17,,,,,,,23.95
1584902413000,,,,,,,,,,,51.08,,29.75,,,,,,,,,,,,1.04,,,,,,,,,0.17,,,,,,,,,0.08,,,,,7.21,42.73,,,,,52.01,,,,,,,13.82,28.46,29.65,,,,4.28,,,,,,,4.58,,,,43.60,,,,9.18,,,,,,,,,,38.40,,,,,,,,,,37.57
1584970249000,,,45.13,,,,,,,,96.90,,,,,,,,,,,3.22,,,1.01,,,,,,,,11.01,,,,0.61,,,,,,7.53,,,,,25.36,4.52,,,,,,,,,,,,26.73,53.70,32.19,,,,5.20,,7.75,,,,,5.89,,,,43.80,,,14.00,18.08,,,,,,,,,,105.10,,,,,,,,,,87.09
1585036977000,,,14.60,,,,,,,,40.22,,,,,2.89,,,,,,10.57,,,2.06,,5.61,,,,,,8.70,18.40,,,,,,,,,,,,,,,27.78,,,3.00,,,,,,,3.00,,21.61,15.44,74.01,,,,23.34,,5.71,,,,1.00,1.04,,,,21.50,,,5.03,32.64,,,,,,,,,3.00,80.97,,,,,,,,,,39.59
1585105600000,,,12.09,,,,,1.79,,,29.53,,,,,1.11,0.17,,,,,7.45,,,1.03,,,,,,,,,,,,,,,,,,,,,,,9.26,7.29,,,,,0.14,,,,,,,40.79,14.78,104.51,,,,6.91,,,,,,,,,,,,,,,49.95,,,,,0.17,,,,,41.89,,,,,,,,,,48.51
1585173391000,,,0.18,,,,,,,,16.01,,,,,0.52,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,12.04,,,,0.20,21.30,2.51,,,,,0.51,,,,,,,7.04,20.55,13.55,,,,,,3.30,,,,,,,,,3.23,,,,5.32,,,,,,,,,,50.41,,,,,,,10.74,,,43.98
1585239172000,,,,,,,,,,,9.05,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,2.49,1.99,42.33,,,,,,0.20,,,,,,,,,,,,7.06,15.22,,,,,,,,,,18.48,,,,,,,8.22,,,34.92
1585306138000,,,,,,,,,,,27.39,,,,,2.96,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,1.48,,,,,,4.93,0.92,17.32,,,,,,,,,,,,,,,2.00,,,,10.99,,,,,,,,,,26.74,,,,,,,4.19,,,21.07
1585372283000,,,4.35,,,,,,,,25.02,13.04,,,,0.39,,,,,,,,,,,,,,,,,22.16,,,,0.01,,,,,,,,,,,,,,,,,0.05,,,,,,,14.47,17.04,36.49,,,,3.04,,3.21,,,,,,,,,2.68,,,,1.99,,,,,,,,,,34.66,32.41,,,,,,4.15,,,59.52
1585438491000,,,,,,,,,,,21.53,,,,,,1.69,,,,,,,,1.02,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,26.70,1.29,49.18,,,,,,,,,,,,,,,8.60,,,,1.62,,,,,1.50,,,,,20.22,,,,,,,4.06,,,27.68
1585504149000,,,4.19,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,10.05,,,,,,,,,,,0.01,,,,,,,3.19,6.70,29.87,,,,,,,,,,,9.70,,,,1.46,,,,19.09,,,,,,,,,,36.36,,,0.10,,,,,,,32.04
1585571105000,,,,,,,,,,,16.17,,,,,,,,,,,4.03,,,2.07,,,,,,,,,,,,,,0.00,,,,7.78,,,,,8.85,,,,,,0.01,,,,,,,19.05,3.06,40.92,,,,5.14,,,,,,,12.63,,,,8.38,,,,3.75,,,,,,,,,,15.40,,,,,,,,,,12.70
1585637238000,,,,,,,,5.81,,,14.15,,,,,,0.04,,,,,,,,,,,,,,,,9.09,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,4.06,0.68,26.50,,,,,,,,,,,0.75,,,,0.50,,,,,,,,,,,,,,8.87,0.35,,,,,,8.83,,,38.54
1585704243000,,,,,,,,10.67,,,39.18,,,,,1.43,,,,,,,,,1.01,,,,,,,,4.24,,,,,,0.00,,,,,,,,0.85,,,,,,,0.01,0.35,,,,,,3.61,31.79,73.87,,,,,,3.37,,,,,1.01,,,,28.03,,,12.00,0.86,,,,,3.25,,,,,39.38,20.00,,,,,,,,,70.95
1585770840000,,,7.14,,,,,6.49,,,28.76,,,,,,,,,,,,,,1.09,,,,,,,,,,,,1.02,,0.04,,,,,,,,0.00,,,,,,,0.10,,,,,,,0.95,21.29,34.52,,,,,,0.57,,,,,,,,,10.53,,,,8.63,,,,,,,,,,21.55,,,,,,,10.18,,,35.24
1585836257000,,,,,,,,,,,31.95,,,0.58,,2.66,,,,,,7.40,,,1.04,,,,,,,,35.64,1.75,,,,,,,,,,,,,,,,,,,,0.00,1.56,,,,,,2.72,15.00,23.73,,,,,,1.46,,,,,,,,,3.35,,,,14.74,,,,,,,,,,35.64,,,,,,,4.77,,,93.64
1585903293000,,,7.32,,,,,12.36,,,22.82,,,,,1.00,,,,,,9.63,,,1.01,,,,,,,,,0.16,,,0.10,,0.00,,,,,,,,,,,,,,,,1.56,,,,,,25.62,14.38,47.07,,,,1.49,,,,,,,,,,,7.58,,,10.08,1.63,,,,,,,,,,26.50,,,,,0.33,,,,,42.52
1585969610000,,,,,,,,,,,15.52,,,,,0.76,,,,,,,,,1.01,,,,,,,,5.67,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.71,6.97,1.90,,,,,,3.24,,,,,,,,,1.93,,,,1.65,,,4.26,,,,,,,18.53,,,,,,,,,,33.51
1586036191000,,,,,,,,6.40,,,10.41,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.51,,,,,,,0.80,10.00,19.63,,,,,,,,,,,,,,,14.34,,,,0.69,,,,,0.16,,,,,2.69,,,,,0.29,,,,,14.58
1586102872000,,,,,,,,,,,6.99,,,0.06,,,,,,,,,,,1.04,,,,,,,,,0.13,,,0.98,,1.15,,,,,,,,,,,,,,,,,,,,,,,3.12,7.56,,,,,,,,,,,2.00,,,,8.80,,,,9.26,,,,,,,,,,,,,,,,,,,,14.57
1586169028000,2.25,,11.78,,,,,1.28,,,5.15,,,1.57,,,,,,,,16.06,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.10,19.58,18.60,,,,5.89,,3.13,,,,,0.49,,,,0.40,,,,10.35,,,,,,,,,,48.64,,,,,1.05,,4.05,,,23.76
1586236183000,0.75,,48.01,,,,,15.48,,,30.74,,,,,2.23,,,,,,8.48,,,1.73,,,,,,,,3.54,,,,,,0.05,,,,,,,,,11.53,,,,,,,0.38,,,,,,22.85,35.18,81.68,,,,,,3.88,,,,,8.70,,,,26.16,,,5.50,31.85,,,,,,,,,,126.83,0.31,,,,0.35,,,,,59.49
1586301955000,3.01,,19.77,,,,,8.75,,,70.32,,14.27,1.28,,1.34,0.80,,,,,4.59,,,1.01,,,,,,,,74.13,,,,,,0.01,,,,,,,,8.82,,,,,,,0.26,,,,,,,17.56,109.03,91.50,,,,12.67,,14.15,,,,,8.26,,,,6.37,,,,70.45,,,,,,,,,,169.74,,,,,1.13,,,,,87.77
1586368858000,,,15.89,,,,,8.57,,,29.45,,,,,1.87,0.10,,,,,16.43,,,1.02,,,,,,,,37.93,5.61,,,2.22,,0.05,,,,,,,,,,,,,,,0.10,1.72,,,,,,2.62,29.81,111.72,,40.94,,10.05,,3.42,,,,,,,,1.80,2.15,,,,52.87,,,,,,,8.85,,,127.52,1.49,,,,0.82,,29.20,,,93.50
1586434964000,27.30,,33.66,,,,,9.42,,,109.66,,,0.48,,1.90,,,,,,23.90,,,3.32,,,,,,,,10.50,0.74,,,,,0.05,,,,,,,,8.52,0.62,,,,3.00,,0.84,,,,,,,20.09,86.22,156.73,,,,22.57,,19.64,,,,,17.19,,,,11.36,,,89.61,142.83,,,3.69,,,,8.45,,,124.87,,,,,0.56,,4.53,,,193.81
1586501245000,,,61.06,,,,,,,,99.26,,,4.85,,,,,,,1.00,0.44,1.00,,2.07,,,,,,,,25.80,,19.56,,2.14,,0.07,,,,,,,,3.03,,,,,1.00,,,0.03,,,,,,17.54,50.20,127.30,,,,15.17,7.78,14.05,,,,1.00,22.22,,,,24.80,,,1.51,19.77,,,10.83,,,,16.46,,3.00,133.23,0.49,,,,0.53,,,,,235.38
1586568529000,14.55,,29.83,,,,,7.94,,,62.00,,29.91,,,0.93,,,,,,2.30,,,,,,,,,,,118.38,,,,,,0.01,,,,,,,,,4.25,,,,,,0.61,,,,,,,7.67,19.99,158.81,,,,,14.78,11.53,,,,,4.54,,,,16.26,,,,51.77,,,,,,,,,,86.30,2.32,,,,0.57,,,,,283.03
1586635021000,3.52,,16.35,,,,,,,,25.30,,,,,,,,,,,,,,2.06,,,,20.00,,,,6.29,,,,,,0.03,,,,,,,,,,,,7.61,,,,1.75,,,,,,20.62,29.37,100.16,,,,,13.22,0.25,,,,,2.29,,,,7.42,,,,41.01,,,7.37,,,,,,,118.26,,,,,0.65,,21.10,,,219.93
1586701369000,,,17.44,,,,,,,,31.70,,,,,,,,,,,,,,1.10,,,,30.19,,,,5.95,,,,,,0.04,,,,,,,,4.23,6.02,,,,,,0.01,5.61,,,,,,9.00,27.89,89.10,,,,,19.96,11.33,,,,,,,,3.01,6.55,,,,22.50,,,8.42,,,,,,3.00,65.64,,,,,,,,,,35.46
1586767741000,2.76,,24.20,,,,,,,,61.24,,,1.09,85.30,2.38,,,,,3.00,0.83,3.00,,1.04,,,,,,,,27.85,1.53,,,1.94,,0.04,,,,,,,,,8.53,,,8.86,3.00,,0.25,,,,,3.00,,70.15,86.56,152.65,,,,,23.46,4.41,,,,,23.67,,,,18.84,,,41.47,96.66,,,6.93,,1.00,,,,3.00,132.61,3.49,,,,0.89,,,,,214.67
1586833705000,,,12.40,,,,,,,,20.00,,,0.64,,,,,,,,,,,2.16,,,,,,,,5.75,,,,0.41,,0.02,,,,,,,,,8.80,,,,,,,21.24,,,,,,11.07,20.92,60.77,,,,,34.55,7.61,,,,,17.23,,,,18.49,,,,23.02,,,,,,,,,,54.65,,,,,0.23,,5.42,,,54.57
1586900049000,0.25,,30.89,,,,,,,,32.28,,,,,,,,,,,1.61,,,1.06,,,,,,,,8.59,,,,,,,,,,,,,,0.04,,,5.31,,,,,,,,,3.00,,6.05,21.56,69.98,,,,,5.95,4.12,,,,,29.96,,,,6.10,,,,0.48,,,,,,,,,,64.91,4.53,,,,,,,,,117.38
1586966921000,,,8.54,,,,,,,,36.07,,,,,0.97,7.80,,,,,31.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,1.92,,,,,,25.85,25.04,52.38,,,,,1.22,12.03,,,,,17.16,,,,29.70,,,,14.79,,,,,,,,,,36.25,,,0.05,,,,,,,37.65
1587033174000,37.42,,10.45,,,,,,,,51.55,,,1.07,,,0.20,,,,10.00,1.30,4.00,,2.09,,,,,,,,35.63,,2.06,,1.20,,,,,,,,,,,175.04,,,7.43,5.00,,,0.11,,,,,,24.30,40.02,127.89,,,,,9.31,7.89,,,,,4.57,,,,29.08,,,,52.89,,,20.85,,,,,,6.00,103.85,,,1.40,,0.87,,,,,118.85
1587099968000,6.50,,45.48,,,,,7.60,,,27.00,,,,,0.39,,,,,,0.31,,,2.01,,,,23.61,,,,17.12,,,,,,,,,,,,,,,7.47,,,3.13,,,0.10,1.72,,,,,,33.35,44.64,74.79,,,,,10.10,14.97,,,,,0.41,,,,17.02,,,13.55,18.40,,,3.45,,,,,,,94.51,2.15,,3.19,,,,,,,229.99
1587167698000,,,5.09,,,,,0.47,,,22.54,,,0.12,,,0.21,,,,,,,,2.10,,,,,,,,14.28,0.46,4.05,,,,,,,,,,,,,,,,,,,,0.52,,,,,,44.27,11.52,40.77,,,,,3.87,4.85,3.98,,,,,,,,5.27,,,19.17,17.58,,,,,,,,,,41.85,,,0.02,,,,15.09,,,101.75
1587234387000,10.25,,,,,,,14.73,,,46.50,,,,,0.57,,,,,,2.15,,,1.07,,6.70,,10.08,,,,13.32,,42.29,,1.52,,,,,,3.92,,,,0.02,,,,4.20,,,,1.68,,,,,,6.85,4.43,28.92,,,,,4.23,8.03,,,,,13.33,,,,0.87,,,,12.14,,,,,,,,,,70.34,,,,,,,5.05,,,66.66
1587300847000,,,12.13,,,,,10.90,,,45.53,,,,,,0.12,,,,,1.10,,,1.04,,,,,,,,,2.01,,,,,,,,,,,,,7.31,,,,16.23,,,2.17,,,,,,,24.31,23.97,33.23,,,,,40.93,2.08,5.86,,,,,,,,11.40,,,,19.99,,,10.07,,,,,,,16.84,,,0.05,,2.66,,,,,70.44
1587368133000,,,3.90,,,,,2.70,,,33.52,,,,,,,,,,,10.56,,,1.02,,,,,,,,3.96,,,,1.09,,,,,,,,,,,8.59,,,0.37,,,,,,,,,,6.81,21.92,59.52,,,,,10.61,0.97,2.63,,,,,,,,6.48,,,,11.69,,,3.70,,,,,,,30.52,,,,,,,,,,99.14
1587434258000,7.04,,12.99,,,,,,,,40.67,,,,,0.58,,,,,,2.85,,,2.08,,33.44,,,,,,10.91,0.14,,,,,,,,,,,,,,,,,13.88,,,5.59,,,,,3.00,,5.49,37.20,41.15,,,,,10.45,14.71,5.69,,,,4.66,,,,36.99,,,6.00,81.65,,,,,,,,,,69.85,4.08,,,,0.96,,,,,116.46
1587501138000,,,14.70,,,,,,,,30.04,,,,,0.31,,,,,,1.65,,,3.34,,,,,,,,,2.46,,,0.28,,,,,,,,,,,0.49,,,0.38,,,12.95,,,,,,,40.06,6.87,33.38,,,,,15.53,7.13,,,,,7.95,,,,6.83,0.01,,,1.17,,,15.11,,4.31,,,,,55.88,,,,,0.25,,,,,122.21
1587568237000,,,,,,,,5.00,,,27.00,,,,,,6.72,,,,,1.81,,,2.10,,,,,,,,85.35,,,,,,,,,,,,,,0.67,,,,,1.00,,,2.95,,,,,,0.99,14.61,38.90,,,,,21.65,12.17,,,,,,,,,2.67,,,,5.28,,,,,1.03,,,,,40.85,,,,,,,,,,198.84
1587634602000,,,,,,,,10.08,,,29.61,,24.90,,,,,,,,,5.67,,,1.05,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,10.04,,,,,,,,2.34,3.05,38.10,,,,,,1.08,,,,,,,,,2.46,,,,9.01,,,,,,,,,,22.05,3.07,,,,0.27,,,,,133.76
