timestamp,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x839E279E912416EBE17860319F177cB10A145070,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,Other
1583699841000,218.39,,,,,,,,,50.48,,,48.18,,,,2.45,,,,,,,,,3.00,20.52,,1.00,,37.91,,19.10,61.37,,,,,,,16.90,10.00,2.95,54.14,,,,,,0.19,,3.00,15.39,,,,11.63,5.04,,,,0.13,3.55,,,,,7.49,,,,44.64,,,,,47.13,41.39,,15.52,,,1.57,,0.01,,0.20,1.00,148.18,,,7.60,18.74,,,,,92.41,73.70,3.00,10.08,257.95
1583767163000,168.47,,,,,,,,,261.18,,,29.21,,,,3.61,,,,25.97,,,,,3.00,,,3.00,,45.35,,,34.12,,,,,,36.13,3.88,,7.55,15.62,,3.64,,,,42.81,,,9.98,,,,12.77,40.02,,,,4.94,1.75,,,0.20,,,,2.56,,17.33,,3.00,,,126.53,152.75,,10.79,68.86,,1.54,,0.05,,,3.00,96.14,,3.13,0.12,17.72,,,29.64,,86.63,1.38,3.00,,145.29
1583833348000,129.08,,,,,,,,,187.51,,,115.19,,,,0.26,,6.36,,,,,,,6.00,,,12.00,,35.42,,22.08,18.21,,,,,,27.96,160.49,11.60,111.29,5.09,,,,,,0.30,,15.00,,,4.52,,,,,,,1.93,,,,,,9.71,,,,38.21,,,,,14.03,48.58,,29.88,13.91,,1.51,,1.91,,,15.00,95.29,,2.49,,8.94,,,91.77,,105.60,2.39,9.00,0.56,190.15
1583900197000,149.48,,,,,,,,,26.44,,,12.60,,,,0.24,,1.22,,,,,,,,,,,,12.23,,,81.17,,,,,,35.37,36.29,10.00,28.52,13.97,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.06,,,,,7.50,19.14,,0.25,1.76,,1.52,,,,0.52,,45.24,,,,20.97,,,10.33,,151.36,60.14,,0.37,101.64
1583966404000,118.07,,,,,,,,,59.74,,,14.59,,,,0.51,,,,,,,,,,,,,,3.96,,,2.00,,,,,,8.31,,,21.84,,,,,,,,,,,,11.80,,,66.62,,,,,,,,,,,,0.05,,16.00,,,,,6.03,5.91,,8.25,2.00,,1.50,,,,,,76.53,,,,25.63,0.60,,,,187.74,8.46,,4.24,133.34
1584033400000,331.00,,,,,,,,,81.99,,,465.32,133.12,,,,,6.98,,,,,,,14.00,,,18.00,,39.90,,,54.65,,,,,,,304.33,,,,,0.18,19.34,,,10.00,,4.00,9.41,,7.60,,,13.55,,,,2.56,,,,,161.31,5.41,,,,113.57,,32.00,,,130.98,335.14,,43.85,0.92,,2.28,,,,,22.00,512.83,33.33,,4.64,208.28,,,,,206.41,14.11,40.00,24.20,489.29
1584100621000,749.70,,,,,,,,,134.99,,,643.64,,,,5.44,,,,,,,,,27.00,,,32.00,,26.00,,42.77,50.84,,,,,,,27.86,,79.92,51.47,,,,,,1.00,,49.00,2.29,,,,40.84,,,,,2.04,15.00,,,0.81,,0.64,,2.00,,201.71,,21.00,,216.12,160.00,25.83,,110.71,,,13.12,,,,,43.00,691.79,18.63,10.75,,448.54,5.93,,,,356.39,,45.00,,600.34
1584168330000,464.10,,,,,,,,,135.88,,,237.63,,,,,,13.64,,,,,,,12.00,,,36.00,4.99,97.79,,9.03,38.74,,,,,,27.54,26.40,40.00,422.08,92.07,,0.06,,,,12.00,,20.00,,,,,,17.73,,,,4.96,2.01,,,0.05,,,,,,12.64,,18.00,,,9.05,57.93,,70.54,2.94,,,,30.47,,,31.00,385.69,,8.98,24.41,53.43,5.39,,23.53,,267.77,17.97,27.00,,485.75
1584234522000,137.29,,,,,,,,,47.45,,,74.89,,,,8.09,,,,,,,,,4.00,,,5.00,,,,33.25,8.75,,,,,,,0.20,,139.81,39.65,,5.52,,,,,,7.00,,,,,,32.68,,,,0.48,,,,,,,,2.93,,6.58,31.78,11.00,,,28.14,17.28,,3.79,,,1.01,,26.79,,,5.00,113.86,118.84,6.86,,46.59,0.15,,,,151.84,34.22,7.00,,195.61
1584300469000,71.84,,,,,,,,,9.10,,,10.83,,,,1.27,,,,,,,,,,,,,,,,2.25,3.06,,,,,,,,,54.74,,,2.93,,,,0.08,,,,,,,,,,,,,,,,,,,,,,40.92,10.13,,,,8.00,,,14.57,,,1.01,,,,,,43.48,,1.40,0.80,,0.80,,,,0.37,0.77,,7.71,77.81
1584367227000,262.42,,,,,,,,,55.06,,,190.03,,,,0.76,,,,,,,,,7.00,,,8.00,,6.77,,23.05,54.03,,,,,,,14.64,,238.19,,,13.42,10.98,,,9.58,,9.00,,8.20,,,,3.31,,,,,2.77,,,,,0.48,,,,97.11,163.12,11.00,,,9.50,16.34,,18.50,,,2.15,,0.00,,,4.00,246.42,,1.43,,,,,23.81,,104.46,16.21,6.00,,474.70
1584434720000,222.38,,,,,,,,,101.00,,,82.20,,,,,,,,15.76,,,,,3.00,,,,,,,7.33,25.60,,,,,,,11.81,,195.33,,,3.97,33.78,,,,,3.00,,12.34,,,,,,,,4.54,,,,,,,,,,16.29,30.67,6.00,,,7.52,76.75,,46.06,1.41,,1.01,,0.24,,,6.00,159.23,,5.34,8.94,,,,60.80,,82.95,16.37,6.00,40.33,333.34
1584500082000,164.91,,,,,,,,,7.25,,,30.47,,,,,,13.23,,,,,,,,,,,,,,5.02,37.32,,,,,,,,,62.15,,,2.22,,,,,,,,,,,,2.10,,,,,2.01,,,,,,,,,,15.90,,,,6.56,7.13,,11.56,,,1.03,,,,,1.00,87.41,,,0.88,,2.62,,,,4.97,,,13.54,70.86
1584566455000,51.60,,,,,,,,,34.07,,,10.62,,,,,,,,,,,,,,,,,,,,15.02,9.05,,,,,,,,,116.04,,,3.77,,,,4.46,,,,,20.00,,,32.03,,,,3.11,3.55,,,,,,,,,20.23,57.71,3.00,,,,15.44,,2.17,0.27,,2.04,,,,,,73.97,,,0.00,,0.03,,21.49,,19.40,,,,111.63
1584632903000,,,,,,,,,,28.04,,,52.93,,,,,,2.55,,,,,,,,,,,,,,92.93,127.27,,,,,,,0.80,,131.69,65.00,,11.42,,,,3.00,,,,,,,,4.24,,,,1.76,,,,,,,,,,37.98,37.40,,,,25.72,23.63,,7.65,21.73,,1.02,,16.09,,0.39,,114.76,,,,,0.37,,,,48.86,0.90,,4.17,132.84
1584699859000,25.91,,,,,,,,,38.71,,,32.67,,,,0.41,,1.95,,,,,,,3.00,16.30,,,,,,2.51,37.91,,,,,,,0.22,,98.42,,,6.68,,,,2.00,,,,,20.30,,,,,,,,4.03,,,,,0.03,,,,37.75,13.96,,,,14.22,19.21,,59.10,1.94,,3.25,,,,,,122.51,,,,,,,,,8.60,,,2.19,198.71
1584766483000,255.39,,,,,,,,,25.60,,,6.20,,,,0.38,,,,,,,,,,,,,,,,,92.66,,,,,,,0.24,,161.40,0.17,,7.73,,,,,,,,,,,4.80,43.23,,,,,,,,,,4.12,,,,56.38,6.91,,,,9.50,20.54,,15.90,,,2.04,,,,,,162.08,,,,,1.99,,25.89,,31.77,,6.00,,141.63
1584833664000,29.68,,,,,,,,,1.65,,,6.87,,,,,,,,,,,,,,16.89,,,,,,3.75,0.07,,,,,,,,,58.53,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,8.56,18.60,,,,,,,2.33,1.91,,2.67,,2.36,,,,22.61,,,0.17,,,,,,3.31,0.71,,,23.95
1584902413000,38.40,,,,,,,,,13.82,,,,,,,52.01,,,,,,,,,,,,,,,,42.73,9.18,,,,,,,4.58,,51.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.60,0.08,,,,,,,4.28,0.17,,1.04,,,,,,28.46,,,,,,,29.75,,29.65,7.21,,,37.57
1584970249000,105.10,,,,,,,,,26.73,,,45.13,,,,,,,,,,,,,,,,,,,,4.52,18.08,,,,,,,5.89,,96.90,,,7.75,,,,,,,,,,,,,,,,,,,,,,0.61,,,,43.80,7.53,,,,14.00,11.01,,5.20,,,1.01,,,,,,53.70,,,,,,,,,32.19,25.36,,3.22,87.09
1585036977000,80.97,,,,,,,,,21.61,,,14.60,,,,,,2.89,,,,,,,,,,1.00,,,,27.78,32.64,,,,,,,1.04,,40.22,,,5.71,,,,,,3.00,,,,,5.61,,,,,,,,,,,,,,,21.50,,3.00,,,5.03,8.70,,23.34,18.40,,2.06,,,,,,15.44,,,,,,,,,74.01,,3.00,10.57,39.59
1585105600000,41.89,,,,,,,,,40.79,,,12.09,,,,0.14,,1.11,,,,,,,,,,,,,,7.29,49.95,,,,,,,,,29.53,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,1.03,,,,,,14.78,,,0.17,,1.79,,,,104.51,9.26,,7.45,48.51
1585173391000,50.41,,,,,,,,,7.04,,,0.18,,,,0.51,,0.52,,,,,,,,,,,,,,2.51,5.32,,,,,,,,,16.01,,,3.30,,,,,,,,,,,,10.74,,,,,,,,,,,,,,3.23,12.04,,,,,,,,0.80,,,,0.20,,,,20.55,,,,,,,,,13.55,21.30,,,43.98
1585239172000,18.48,,,,,,,,,2.49,,,,,,,0.04,,,,,,,,,,,,,,,,,15.22,,,,,,,,,9.05,,,0.20,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,7.06,,,,,,1.04,,,,,,1.99,,,,,,,,,42.33,,,,34.92
1585306138000,26.74,,,,,,,,,4.93,,,,,,,,,2.96,,,,,,,,,,,,,,,10.99,,,,,,,,,27.39,,,,,,,,,,,,,,,4.19,,,,1.48,,,,,,,,,,2.00,0.43,,,,,,,,,,1.02,,,,,,0.92,,,,,,,,,17.32,,,,21.07
1585372283000,34.66,,,,,,13.04,,,14.47,,,4.35,,,,0.05,,0.39,,,,,,,,,,,,,,,1.99,,,,,,,,,25.02,,,3.21,,,,,,,,,,,,4.15,,,,,,,,,,0.01,,32.41,,2.68,,,,,,22.16,,3.04,,,,,,,,,17.04,,,,,,,,,36.49,,,,59.52
1585438491000,20.22,,,,,,,,,26.70,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,21.53,,,,,,,1.50,,,,,,,,4.06,,,,,,,,,,,,,,8.60,,,,,,,,,8.19,,1.02,,,,,,1.29,,,1.69,,,,,,49.18,,,,27.68
1585504149000,36.36,,,,,,,,,3.19,,,4.19,,,,0.01,,,,,,,,,,,,,,,,,19.09,,,,,,,9.70,,10.86,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,1.46,10.05,,,,,3.01,,,,,,,,,,,6.70,,,,,,,,,29.87,,,,32.04
1585571105000,15.40,,,,,,,,,19.05,,,,,,,0.01,,,,,,,,,,,,,,,,,3.75,,,,0.00,,,12.63,,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,7.78,,,,,,,5.14,,,2.07,,,,,,3.06,,,,,,,,,40.92,8.85,,4.03,12.70
1585637238000,8.87,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.75,,14.15,,,,,,,,,,,,,,,8.83,,,,,,,,,,,,0.35,,0.50,,,,,,9.09,,,,,,,,,,,0.68,,,0.04,,5.81,,,,26.50,,,,38.54
1585704243000,39.38,,,,,,,,,3.61,,,,,,,0.01,,1.43,,,,,,,,,,,,,,,0.86,,,,0.00,,,1.01,,39.18,,,3.37,,,,3.25,,,,,,,,,,,,0.35,,,,,,,,20.00,,28.03,,,,,12.00,4.24,,,,,1.01,,0.85,,,,31.79,,,,,10.67,,,,73.87,,,,70.95
1585770840000,21.55,,,,,,,,,0.95,,,7.14,,,,0.10,,,,,,,,,,,,,,,,,8.63,,,,0.04,,,,,28.76,,,0.57,,,,,,,,,,,,10.18,,,,,,,,,,1.02,,,,10.53,,,,,,,,,,,1.09,,0.00,,,,21.29,,,,,6.49,,,,34.52,,,,35.24
1585836257000,35.64,,,,,,,,,2.72,,,,,,,0.00,,2.66,,,,,,,,,,,,,,,14.74,,,,,,,,,31.95,,,1.46,,,,,,,,,,,,4.77,,,,1.56,,,,,,,,,,3.35,,,,,,35.64,,,1.75,,1.04,,,,0.58,,15.00,,,,,,,,,23.73,,,7.40,93.64
1585903293000,26.50,,,,,,,,,25.62,,,7.32,,,,,,1.00,,,,,,,,,,,,,,,1.63,,,,0.00,,,,,22.82,,,,,,,,,,,,,,,,,,,1.56,,,,,,0.10,,,,7.58,,,,,10.08,,,1.49,0.16,,1.01,,,,,,14.38,,0.33,,,12.36,,,,47.07,,,9.63,42.52
1585969610000,18.53,,,,,,,,,0.71,,,,,,,,,0.76,,,,,,,,,,,,,,,1.65,,,,0.05,,4.26,,,15.52,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,5.67,,,,,1.01,,,,,,6.97,,,,,,,,,1.90,,,,33.51
1586036191000,2.69,,,,,,,,,0.80,,,,,,,0.51,,,,,,,,,,,,,,,,,0.69,,,,0.01,,,,,10.41,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,1.03,,,,,,10.00,,0.29,,,6.40,,,,19.63,,,,14.58
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,1.15,,,2.00,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,8.80,,,,,,,,,0.13,,1.04,,,,0.06,,3.12,,,,,,,,,7.56,,,,14.57
1586169028000,48.64,,,,,,,,,15.10,,,11.78,,,,,,,,,,,,,,,,,,,,,10.35,,,,,,,0.49,,5.15,,,3.13,,,,,,,,,,,,4.05,,,,,,,,,,,,,,0.40,,,2.25,,,,,5.89,,,1.02,,,,1.57,,19.58,,1.05,,,1.28,,,,18.60,,,16.06,23.76
1586236183000,126.83,,,,,,,,,22.85,,,48.01,,,,,,2.23,,,,,,,,,,,,,,,31.85,,,,0.05,,,8.70,,30.74,,,3.88,,,,,,,,,,,,,,,,0.38,,,,,,,,0.31,,26.16,,,0.75,,5.50,3.54,,,,,1.73,,,,,,35.18,,0.35,,,15.48,,,,81.68,11.53,,8.48,59.49
1586301955000,169.74,,,,,,,,,17.56,,,19.77,,,,0.26,,1.34,,,,,,,,,,,,,,,70.45,,,,0.01,,,8.26,,70.32,,,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,3.01,,,74.13,,12.67,,,1.01,,8.82,,1.28,,109.03,,1.13,0.80,,8.75,,14.27,,91.50,,,4.59,87.77
1586368858000,127.52,,,,,,,,,2.62,,,15.89,,,,0.10,,1.87,,,,,,,,,,,,,,,52.87,,,,0.05,,,,,29.45,,,3.42,8.85,,,,,,,40.94,,,,29.20,,,,1.72,1.80,,,,,2.22,,1.49,,2.15,,,,,,37.93,,10.05,5.61,,1.02,,,,,,29.81,,0.82,0.10,,8.57,,,,111.72,,,16.43,93.50
1586434964000,124.87,,,,,,,,,20.09,,,33.66,,,,0.84,,1.90,,,,,,,,,,,,,,,142.83,,,,0.05,,3.69,17.19,,109.66,,,19.64,8.45,,,,,,,,,,,4.53,,,,,,,,,,,,,,11.36,,,27.30,,89.61,10.50,,22.57,0.74,,3.32,,8.52,,0.48,,86.22,,0.56,,,9.42,,,,156.73,0.62,3.00,23.90,193.81
1586501245000,133.23,,,,,,,,,17.54,,,61.06,,,,,,,,,,,,,1.00,19.56,,1.00,,,,,19.77,,,,0.07,,10.83,22.22,,99.26,,,14.05,16.46,,,,,3.00,,,,,,,,,7.78,0.03,,,,,,2.14,,0.49,,24.80,,,,,1.51,25.80,,15.17,,,2.07,,3.03,,4.85,1.00,50.20,,0.53,,,,,,,127.30,,1.00,0.44,235.38
1586568529000,86.30,,,,,,,,,7.67,,,29.83,,,,0.61,,0.93,,,,,,,,,,,,,,,51.77,,,,0.01,,,4.54,,62.00,,,11.53,,,,,,,,,,,,,,,14.78,,,,,,,,,2.32,,16.26,,,14.55,,,118.38,,,,,,,,,,,19.99,,0.57,,,7.94,,29.91,,158.81,4.25,,2.30,283.03
1586635021000,118.26,,,,,,,,,20.62,,,16.35,,,,,,,,20.00,,,,,,,,,,,,,41.01,,,,0.03,,7.37,2.29,,25.30,,,0.25,,,,,,,,,,,,21.10,7.61,,13.22,1.75,,,,,,,,,,7.42,,,3.52,,,6.29,,,,,2.06,,,,,,29.37,,0.65,,,,,,,100.16,,,,219.93
1586701369000,65.64,,,,,,,,,9.00,,,17.44,,,,0.01,,,,30.19,,,,,,,,,,,,,22.50,,,,0.04,,8.42,,,31.70,,,11.33,,,,,,3.00,,,,,,,,,19.96,5.61,3.01,,,,,,,,,6.55,,,,,,5.95,,,,,1.10,,4.23,,,,27.89,,,,,,,,,89.10,6.02,,,35.46
1586767741000,132.61,,,,,,,,,70.15,,,24.20,,,,0.25,,2.38,,,,85.30,,,3.00,,,,,,,,96.66,,,,0.04,,6.93,23.67,,61.24,,,4.41,,,,1.00,,3.00,,,,,,,8.86,,23.46,,,,,,,1.94,,3.49,,18.84,,3.00,2.76,,41.47,27.85,,,1.53,,1.04,,,,1.09,3.00,86.56,,0.89,,,,,,,152.65,8.53,3.00,0.83,214.67
1586833705000,54.65,,,,,,,,,11.07,,,12.40,,,,,,,,,,,,,,,,,,,,,23.02,,,,0.02,,,17.23,,20.00,,,7.61,,,,,,,,,,,,5.42,,,34.55,21.24,,,,,,0.41,,,,18.49,,,,,,5.75,,,,,2.16,,,,0.64,,20.92,,0.23,,,,,,,60.77,8.80,,,54.57
1586900049000,64.91,,,,,,,,,6.05,,,30.89,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,29.96,,32.28,5.31,,4.12,,,,,,,,,,,,,,,5.95,,,,,,,,,4.53,,6.10,,3.00,0.25,,,8.59,,,,,1.06,,0.04,,,,21.56,,,,,,,,,69.98,,,1.61,117.38
1586966921000,36.25,,,,,,,,,25.85,,,8.54,,,,,,0.97,,,,,,,,,,,,,,,14.79,,,,,,,17.16,,36.07,5.13,,12.03,,,,,,,,,,,,,,,1.22,1.92,,,,0.05,,,,,,29.70,,,,,,,,,,,,,,,,,25.04,,,7.80,,,,,,52.38,,,31.26,37.65
1587033174000,103.85,,,,,,,,,24.30,,,10.45,,,,,,,,,,,,,4.00,2.06,,,,,,,52.89,,,,,,20.85,4.57,,51.55,,,7.89,,,,,,6.00,,,,,,,7.43,,9.31,0.11,,,,1.40,,1.20,,,,29.08,,,37.42,,,35.63,,,,,2.09,,,,1.07,10.00,40.02,,0.87,0.20,,,,,,127.89,175.04,5.00,1.30,118.85
1587099968000,94.51,,,,,,,,,33.35,,,45.48,,,,0.10,,0.39,,23.61,,,,,,,,,,,,,18.40,,,,,,3.45,0.41,,27.00,,,14.97,,,,,,,,,,,,,3.13,,10.10,1.72,,,,3.19,,,,2.15,,17.02,,,6.50,,13.55,17.12,,,,,2.01,,,,,,44.64,,,,,7.60,,,,74.79,7.47,,0.31,229.99
1587167698000,41.85,,3.98,,,,,,,44.27,,,5.09,,,,,,,,,,,,,,4.05,,,,,,,17.58,,,,,,,,,22.54,,,4.85,,,,,,,,,,,,15.09,,,3.87,0.52,,,,0.02,,,,,,5.27,,,,,19.17,14.28,,,0.46,,2.10,,,,0.12,,11.52,,,0.21,,0.47,,,,40.77,,,,101.75
1587234387000,70.34,,,,,,,,,6.85,,,,,,,,,0.57,,10.08,,,,,,42.29,,,,,,,12.14,,,,,,,13.33,,46.50,,,8.03,,,,,,,,,,,6.70,5.05,4.20,,4.23,1.68,,,,,,1.52,,,,0.87,3.92,,10.25,,,13.32,,,,,1.07,,0.02,,,,4.43,,,,,14.73,,,,28.92,,,2.15,66.66
1587300847000,16.84,,5.86,,,,,,,24.31,,,12.13,,,,2.17,,,,,,,,,,,,,,,,,19.99,,,,,,10.07,,,45.53,,,2.08,,,,,,,,,,,,,16.23,,40.93,,,,,0.05,,,,,,11.40,,,,,,,,,2.01,,1.04,,7.31,,,,23.97,,2.66,0.12,,10.90,,,,33.23,,,1.10,70.44
1587368133000,30.52,,2.63,,,,,,,6.81,,,3.90,,,,,,,,,,,,,,,,,,,,,11.69,,,,,,3.70,,,33.52,,,0.97,,,,,,,,,,,,,0.37,,10.61,,,,,,,1.09,,,,6.48,,,,,,3.96,,,,,1.02,,,,,,21.92,,,,,2.70,,,,59.52,8.59,,10.56,99.14
1587434258000,69.85,,5.69,,,,,,,5.49,,,12.99,,,,5.59,,0.58,,,,,,,,,,,,,,,81.65,,,,,,,4.66,,40.67,,,14.71,,,,,,,,,,,33.44,,13.88,,10.45,,,,,,,,,4.08,,36.99,,3.00,7.04,,6.00,10.91,,,0.14,,2.08,,,,,,37.20,,0.96,,,,,,,41.15,,,2.85,116.46
1587501138000,55.88,,,,,,,,,40.06,,,14.70,,,,12.95,,0.31,,,,,,,,,,,,,,,1.17,,,,,,15.11,7.95,,30.04,,,7.13,,,,4.31,,,,,,,,,0.38,,15.53,,,,,,,0.28,,,,6.83,,,,,,,,,2.46,0.01,3.34,,,,,,6.87,,0.25,,,,,,,33.38,0.49,,1.65,122.21
1587568237000,40.85,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,27.00,,,12.17,,,,1.03,,,,,,,,,,,21.65,2.95,,,,,,,,,,2.67,,,,,,85.35,,,,,2.10,,0.67,,,,14.61,,,6.72,,5.00,,,,38.90,,1.00,1.81,198.84
1587634602000,22.05,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,29.61,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,3.07,,2.46,,,,,,,10.04,,,,1.05,,0.40,,,,3.05,,0.27,,,10.08,,24.90,,38.10,,,5.67,133.76
