timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x839E279E912416EBE17860319F177cB10A145070,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1583900197000,,10.33,81.17,7.50,60.14,,28.52,,,,,,,,,,,26.44,,,0.24,,19.14,,,,,,,,,0.00,,,,12.23,1.22,,,,0.52,,,,,,,,,,,1.76,,,151.36,,,,,45.24,,,,,,36.29,,,10.00,,12.60,,,,,20.97,1.06,,,,,,35.37,,,,13.97,,,,,149.48,0.37,1.52,,,,,,0.25,101.64
1583966404000,0.05,,2.00,6.03,8.46,,21.84,,,,,,0.60,,,,,59.74,,,0.51,,5.91,,,,,,66.62,,,,,,,3.96,,,,,,,,,,,,,,,,2.00,,,187.74,,11.80,,,76.53,,,,,,,,,,,14.59,,,,,25.63,16.00,,,,,,8.31,,,,,,,,,118.07,4.24,1.50,,,,,,8.25,133.34
1584033400000,,,54.65,130.98,14.11,4.00,,,,18.00,,,,,,133.12,,81.99,,,,,335.14,5.41,,,,33.33,13.55,,10.00,,32.00,,,39.90,6.98,,,,,,,19.34,0.18,,2.56,,,,,0.92,,9.41,206.41,,7.60,,,512.83,,161.31,,22.00,,304.33,40.00,,,,465.32,,,,4.64,208.28,113.57,,,,,,,14.00,,,,,,,,331.00,24.20,2.28,,,,,,43.85,489.29
1584100621000,2.00,,50.84,160.00,,49.00,79.92,,,32.00,42.77,,5.93,,,,,134.99,,,5.44,,25.83,0.64,,15.00,,18.63,,,1.00,0.81,21.00,,,26.00,,,,,,,,,,,2.04,,,,,,,2.29,356.39,,,,,691.79,10.75,,,43.00,,27.86,45.00,,,,643.64,,,,,448.54,201.71,,,40.84,,,,27.00,,,51.47,216.12,,,,749.70,,13.12,,,,,,110.71,600.34
1584168330000,,23.53,38.74,9.05,17.97,20.00,422.08,,,36.00,9.03,,5.39,,,,,135.88,,4.99,,,57.93,,,2.01,,,17.73,,12.00,0.05,18.00,,,97.79,13.64,,,,,,,,0.06,,4.96,30.47,,,,2.94,,,267.77,,,,,385.69,8.98,,,31.00,,26.40,27.00,,40.00,,237.63,,,,24.41,53.43,12.64,,,,,,27.54,12.00,,,92.07,,,,,464.10,,,,,,,,70.54,485.75
1584234522000,2.93,,8.75,28.14,34.22,7.00,139.81,,,5.00,33.25,,0.15,,,,,47.45,,,8.09,,17.28,,,,,118.84,32.68,,,,11.00,,,,,,,,,,,,5.52,,0.48,26.79,,,,,,,151.84,,,,,113.86,6.86,,,5.00,,0.20,7.00,,,,74.89,,,,,46.59,6.58,31.78,,,,,,4.00,,,39.65,,,,,137.29,,1.01,,,,,,3.79,195.61
1584300469000,,,3.06,8.00,0.77,,54.74,,,,2.25,,0.80,,,,,9.10,,,1.27,,,,,,,,,,0.08,,,,,,,,,,,,,,2.93,,,,,,,,,,0.37,,,,,43.48,1.40,,,,,,,,,,10.83,,,,0.80,,40.92,10.13,,,,,,,,,,,,,,71.84,7.71,1.01,,,,,,14.57,77.81
1584367227000,,23.81,54.03,9.50,16.21,9.00,238.19,,,8.00,23.05,,,,,,,55.06,,,0.76,,16.34,0.48,,2.77,,,3.31,,9.58,,11.00,,,6.77,,,,,,,,10.98,13.42,,,0.00,,,,,,,104.46,,,,,246.42,1.43,,,4.00,,14.64,6.00,,,,190.03,,,,,,97.11,163.12,,,,,,7.00,,,,,,,,262.42,,2.15,,,,,,18.50,482.90
1584434720000,,60.80,25.60,7.52,16.37,3.00,195.33,,,,7.33,,,,,,,101.00,,,,,76.75,,,,,,,,,,6.00,,,,,,,,,,,33.78,3.97,,4.54,0.24,15.76,,,1.41,,,82.95,,,,,159.23,5.34,,,6.00,,11.81,6.00,,,,82.20,,,,8.94,,16.29,30.67,,,,,,3.00,,,,,,,,222.38,40.33,1.01,,,,,,46.06,345.68
1584500082000,,,37.32,6.56,,,62.15,,,,5.02,,2.62,,,,,7.25,,,,,7.13,,,2.01,,,2.10,,,,,,,,13.23,,,,,,,,2.22,,,,,,,,,,4.97,,,,,87.41,,,,1.00,,,,,,,30.47,,,,0.88,,,15.90,,,,,,,,,,,,,,164.91,13.54,1.03,,,,,,11.56,70.86
1584566455000,,21.49,9.05,,,,116.04,,,,15.02,,0.03,,,,,34.07,,,,,15.44,,,3.55,,,32.03,,4.46,,3.00,,,,,,,,,,,,3.77,,3.11,,,,,0.27,,,19.40,,20.00,,,73.97,,,,,,,,,,,10.62,,,,0.00,,20.23,57.71,,,,,,,,,,,,,,51.60,,2.04,,,,,,2.17,111.63
1584632903000,,,127.27,25.72,0.90,,131.69,,,,92.93,,0.37,,,,,28.04,,,,,23.63,,,,,,4.24,,3.00,,,,,,2.55,,,,0.39,,,,11.42,,1.76,16.09,,,,21.73,,,48.86,,,,,114.76,,,,,,0.80,,,,,52.93,,,,,,37.98,37.40,,,,,,,,,65.00,,,,,,4.17,1.02,,,,,,7.65,132.84
1584699859000,,,37.91,14.22,,,98.42,,,,2.51,,,,,,,38.71,,,0.41,,19.21,0.03,,4.03,,,,,2.00,,,,,,1.95,,,,,,,,6.68,,,,,,,1.94,16.30,,8.60,,20.30,,,122.51,,,,,,0.22,,,,,32.67,,,,,,37.75,13.96,,,,,,3.00,,,,,,,,25.91,2.19,3.25,,,,,,59.10,198.71
1584766483000,,25.89,92.66,9.50,,,161.40,,,,,,1.99,,,,,25.60,,,0.38,,20.54,4.12,,,,,43.23,,,,,,,,,,,,,,,,7.73,,,,,,,,,,31.77,,,,,162.08,,,,,,0.24,6.00,,,,6.20,,,,,,56.38,6.91,,4.80,,,,,,,0.17,,,,,255.39,,2.04,,,,,,15.90,141.63
1584833664000,,,0.07,,0.71,,58.53,,,,3.75,,,,,,,1.65,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,2.36,,,,1.91,16.89,,3.31,,,,,22.61,,,,,,,,,,,6.87,,,,0.17,,8.56,18.60,,,,,,,,,,,,,,29.68,,2.67,,,,,,2.33,23.95
1584902413000,,29.75,9.18,,7.21,,51.08,,,,42.73,,,,,,,13.82,,,52.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,29.65,,,,,28.46,,,,,,4.58,,,,,,,,,,,43.60,0.08,,,,,,,,,,,,,,38.40,,1.04,,,,,,4.28,37.57
1584970249000,,,18.08,14.00,25.36,,96.90,,,,4.52,,,,,,,26.73,,,,,11.01,0.61,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,32.19,,,,,53.70,,,,,,5.89,,,,,45.13,,,,,,43.80,7.53,,,,,,,,,,,,,,105.10,3.22,1.01,,,,,,5.20,87.09
1585036977000,,,32.64,5.03,,3.00,40.22,,,1.00,27.78,,,,,,,21.61,,,,,8.70,,,,,,,,,,3.00,,,,2.89,,,,,,,,5.71,,,,,,,18.40,,,74.01,,,,,15.44,,,,,,1.04,3.00,,,,14.60,,,,,,21.50,,,5.61,,,,,,,,,,,,80.97,10.57,2.06,,,,,,23.34,39.59
1585105600000,,,49.95,,9.26,,29.53,,,,7.29,,1.79,,,,,40.79,,,0.14,,,,,,,,,,0.17,,,,,,1.11,,,,,,,,,,,,,,,,,,104.51,,,,,14.78,,,,,,,,,,,12.09,,,,0.17,,,,,,,,,,,,,,,,,41.89,7.45,1.03,,,,,,6.91,48.51
1585173391000,,,5.32,,21.30,,16.01,,,,2.51,,,,,,,7.04,,,0.51,,,,,,,,10.74,,,,,,,,0.52,,,,,,,,3.30,,,0.20,,,,0.80,,,13.55,,,,,20.55,,,,,,,,,,,0.18,,,,,,3.23,12.04,,,,,,,,,,,,,,50.41,,,,,,,,,43.98
1585239172000,,,15.22,7.06,,,9.05,,,,,,,,,,,2.49,,,0.04,,,,,,,,8.22,,,,,,,,,,,,,,,,0.20,,,,,,,,,,42.33,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.48,,1.04,,,,,,,34.92
1585306138000,,,10.99,,,,27.39,,,,,,,,,,,4.93,,,,,,,,,,,4.19,,,,,,,,2.96,,,,,,,,,,1.48,,,,,,,,17.32,,,,,0.92,,,,,,,,,,,,,,,,,2.00,0.43,,,,,,,,,,,,,,26.74,,1.02,,,,,,,21.07
1585372283000,32.41,,1.99,,,,25.02,,,,,,,,,,,14.47,,,0.05,,22.16,0.01,,,,,4.15,,,,,,,,0.39,,,,,,,,3.21,,,,,,,,,,36.49,,,,,17.04,,,,,,,,,,,4.35,,,,,,2.68,,,,,,,,,,,,,,,34.66,,,,,,13.04,,3.04,59.52
1585438491000,,,1.62,,,,21.53,,,,,,,,,,,26.70,,,,,,,,,,,4.06,,1.50,,,,,,,,,,,,,,,,,,,,,8.19,,,49.18,,,,,1.29,,,,,,,,,,,,,,,1.69,,8.60,,,,,,,,,,,,,,,20.22,,1.02,,,,,,,27.68
1585504149000,,,19.09,,,,10.86,,,,,,,,,,,3.19,,,0.01,,3.01,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,29.87,,,,,6.70,,,,,,9.70,,,,,4.19,,,,,,1.46,10.05,,,,,,,,,,,,,,36.36,,,,,,,,,32.04
1585571105000,,,3.75,,8.85,,16.17,,,,,,,,,,,19.05,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.92,,,,,3.06,,,,,,12.63,,,,0.00,,,,,,,8.38,7.78,,,,,,,,,,,,,,15.40,4.03,2.07,,,,,,5.14,12.70
1585637238000,0.35,,,,,,14.15,,,,,,5.81,,,,,4.06,,,,,9.09,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,26.50,,,,,0.68,,,,,,0.75,,,,0.00,,,,,0.04,,0.50,,,,,,,,,,,,,,,8.87,,,,,,,,,38.54
1585704243000,20.00,,0.86,12.00,,,39.18,,,,,,10.67,,,,,3.61,,,0.01,,4.24,,,,,,,,3.25,,,,,,1.43,,,,,,,,3.37,,0.35,0.85,,,,,,,73.87,,,,,31.79,,,,,,1.01,,,,0.00,,,,,,,28.03,,,,,,,,,,,,,,,39.38,,1.01,,,,,,,70.95
1585770840000,,,8.63,,,,28.76,,,,,,6.49,,,,,0.95,,,0.10,,,1.02,,,,,10.18,,,,,,,,,,,,,,,,0.57,,,0.00,,,,,,,34.52,,,,,21.29,,,,,,,,,,0.04,7.14,,,,,,10.53,,,,,,,,,,,,,,,21.55,,1.09,,,,,,,35.24
1585836257000,,,14.74,,,,31.95,,,,,,,,,,,2.72,,,0.00,,35.64,,,,,,4.77,,,,,,,,2.66,,,,0.58,,,,1.46,,1.56,,,,,1.75,,,23.73,,,,,15.00,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,35.64,7.40,1.04,,,,,,,93.64
1585903293000,,,1.63,10.08,,,22.82,,,,,,12.36,,,,,25.62,,,,,,0.10,,,,,,,,,,,,,1.00,,,,,,,,,,1.56,,,,,0.16,,,47.07,,,,,14.38,0.33,,,,,,,,,0.00,7.32,,,,,,7.58,,,,,,,,,,,,,,,26.50,9.63,1.01,,,,,,1.49,42.52
1585969610000,,,1.65,,,,15.52,,,,,,,,,,,0.71,,,,,5.67,,,,,,,,,,,,,,0.76,,,,,,,,3.24,,,,,,,,,,1.90,,,,,6.97,,,,,,,,,,0.05,,,,,,,1.93,,,,,,4.26,,,,,,,,,18.53,,1.01,,,,,,,33.51
1586036191000,,,0.69,,,,10.41,,,,,,6.40,,,,,0.80,,,0.51,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,19.63,,,,,10.00,0.29,,,,,,,,,0.01,,,,,,,14.34,,,,,,,,,,,,,,,2.69,,1.03,,,,,,,14.58
1586102872000,,,9.26,,,,6.99,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.13,,,7.56,,,,,3.12,,,,,,2.00,,,,1.15,,,,,,,8.80,,,,,,,,,,,,,,,,,1.04,,,,,,,14.57
1586169028000,,,10.35,,,,5.15,2.25,,,,,1.28,,,,,15.10,,,,,,,,,,,4.05,,,,,,,,,,,,1.57,,,,3.13,,,,,,,,,,18.60,,,,,19.58,1.05,,,,,0.49,,,,,11.78,,,,,,0.40,,,,,,,,,,,,,,,48.64,16.06,1.02,,,,,,5.89,23.76
1586236183000,0.31,,31.85,5.50,11.53,,30.74,0.75,,,,,15.48,,,,,22.85,,,,,3.54,,,,,,,,,,,,,,2.23,,,,,,,,3.88,,0.38,,,,,,,,81.68,,,,,35.18,0.35,,,,,8.70,,,,0.05,48.01,,,,,,26.16,,,,,,,,,,,,,,,126.83,8.48,1.73,,,,,,,59.49
1586301955000,,14.27,70.45,,,,70.32,3.01,,,,,8.75,,,,,17.56,,,0.26,,74.13,,,,,,,,,,,,,,1.34,,,,1.28,,,,14.15,,,8.82,,,,,,,91.50,,,,,109.03,1.13,,,,,8.26,,,,0.01,19.77,,,,0.80,,6.37,,,,,,,,,,,,,,,169.74,4.59,1.01,,,,,,12.67,87.77
1586368858000,1.49,,52.87,,,,29.45,,,,,,8.57,,,,,2.62,,,0.10,,37.93,2.22,,1.80,,,29.20,,,,,,,,1.87,,,,,,,8.85,3.42,,1.72,,,,,5.61,,,111.72,,,,,29.81,0.82,,,,,,,,,0.05,15.89,,,,0.10,,2.15,,,,,,,,,,,,,,,127.52,16.43,1.02,,,,,,10.05,134.44
1586434964000,,,142.83,89.61,0.62,,109.66,27.30,,,,,9.42,,,,,20.09,,,0.84,,10.50,,,,,,4.53,,,,,,,,1.90,,,,0.48,,,8.45,19.64,,,8.52,,,,0.74,,,156.73,,,,,86.22,0.56,,,,,17.19,3.00,,,0.05,33.66,,,,,,11.36,,,,,,3.69,,,,,,,,,124.87,23.90,3.32,,,,,,22.57,193.81
1586501245000,0.49,,19.77,1.51,,3.00,99.26,,,1.00,,,,,,,,17.54,7.78,,,,25.80,2.14,,,,,,,,,,,,,,,,,4.85,,,16.46,14.05,,0.03,3.03,,,,,19.56,,127.30,,,,,50.20,0.53,,,1.00,,22.22,1.00,,,0.07,61.06,,,,,,24.80,,,,,,10.83,1.00,,,,,,,,133.23,0.44,2.07,,,,,,15.17,235.38
1586568529000,2.32,29.91,51.77,,4.25,,62.00,14.55,,,,,7.94,,,,,7.67,14.78,,0.61,,118.38,,,,,,,,,,,,,,0.93,,,,,,,,11.53,,,,,,,,,,158.81,,,,,19.99,0.57,,,,,4.54,,,,0.01,29.83,,,,,,16.26,,,,,,,,,,,,,,,86.30,2.30,,,,,,,,283.03
1586635021000,,,41.01,,,,25.30,3.52,,,,,,,,,,20.62,13.22,,,,6.29,,,,,,21.10,,,,,,,,,,,,,,,,0.25,,1.75,,20.00,,,,,,100.16,,,,,29.37,0.65,,,,,2.29,,,,0.03,16.35,,,,,,7.42,,,,,,7.37,,,,,,,,7.61,118.26,,2.06,,,,,,,219.93
1586701369000,,,22.50,,6.02,3.00,31.70,,,,,,,,,,,9.00,19.96,,0.01,,5.95,,,3.01,,,,,,,,,,,,,,,,,,,11.33,,5.61,4.23,30.19,,,,,,89.10,,,,,27.89,,,,,,,,,,0.04,17.44,,,,,,6.55,,,,,,8.42,,,,,,,,,65.64,,1.10,,,,,,,35.46
1586767741000,3.49,,96.66,41.47,8.53,3.00,61.24,2.76,,,,,,,,,,70.15,23.46,,0.25,,27.85,1.94,,,,,,,1.00,,3.00,,,,2.38,,,,1.09,,,,4.41,,,,,,,1.53,,,152.65,,,85.30,,86.56,0.89,,,3.00,,23.67,3.00,,,0.04,24.20,,,,,,18.84,,,,,,6.93,3.00,,,,,,,8.86,132.61,0.83,1.04,,,,,,,214.67
1586833705000,,,23.02,,8.80,,20.00,,,,,,,,,,,11.07,34.55,,,,5.75,0.41,,,,,5.42,,,,,,,,,,,,0.64,,,,7.61,,21.24,,,,,,,,60.77,,,,,20.92,0.23,,,,,17.23,,,,0.02,12.40,,,,,,18.49,,,,,,,,,,,,,,,54.65,,2.16,,,,,,,54.57
1586900049000,4.53,,0.48,,,,32.28,0.25,,,,,,,,,,6.05,5.95,,,,8.59,,,,,,,,,,3.00,,,,,,,,,,,,4.12,,,0.04,,,,,,,69.98,,,,,21.56,,,,,,29.96,,,,,30.89,,,,,,6.10,,,,,,,,,,5.31,,,,,64.91,1.61,1.06,,,,,,,117.38
1586966921000,,,14.79,,,,36.07,,,,,,,,,,,25.85,1.22,,,,,,,,,,,,,0.05,,,,,0.97,,,,,,,,12.03,,1.92,,,,,,,,52.38,,,,,25.04,,,,,,17.16,,,,,8.54,,,,7.80,,29.70,,,,,,,,,,5.13,,,,,36.25,31.26,,,,,,,,37.65
1587033174000,,,52.89,,175.04,6.00,51.55,37.42,,,,,,,,,,24.30,9.31,,,,35.63,1.20,,,,,,,,1.40,,,,,,,,,1.07,,,,7.89,,0.11,,,,,,2.06,,127.89,,,,,40.02,0.87,,,10.00,,4.57,5.00,,,,10.45,,,,0.20,,29.08,,,,,,20.85,4.00,,,,,,,7.43,103.85,1.30,2.09,,,,,,,118.85
1587099968000,2.15,,18.40,13.55,7.47,,27.00,6.50,,,,,7.60,,,,,33.35,10.10,,0.10,,17.12,,,,,,,,,3.19,,,,,0.39,,,,,,,,14.97,,1.72,,23.61,,,,,,74.79,,,,,44.64,,,,,,0.41,,,,,45.48,,,,,,17.02,,,,,,3.45,,,,,,,,3.13,94.51,0.31,2.01,,,,,,,229.99
1587167698000,,,17.58,19.17,,,22.54,,,,,,0.47,,,,,44.27,3.87,,,,14.28,,,,,,15.09,,,0.02,,,,,,,,,0.12,,,,4.85,,0.52,,,,,0.46,4.05,,40.77,,,,,11.52,,,,,,,,,,,5.09,3.98,,,0.21,,5.27,,,,,,,,,,,,,,,41.85,,2.10,,,,,,,101.75
1587234387000,,,12.14,,,,46.50,10.25,,,,,14.73,,,,,6.85,4.23,,,,13.32,1.52,,,,,5.05,,,,,,,,0.57,,,,,,,,8.03,,1.68,0.02,10.08,,,,42.29,,28.92,,,,,4.43,,,,,,13.33,,,,,,,,,,,0.87,3.92,,6.70,,,,,,,,,,,4.20,70.34,2.15,1.07,,,,,,,66.66
1587300847000,,,19.99,,,,45.53,,,,,,10.90,,,,,24.31,40.93,,2.17,,,,,,,,,,,0.05,,,,,,,,,,,,,2.08,,,7.31,,,,2.01,,,33.23,,,,,23.97,2.66,,,,,,,,,,12.13,5.86,,,0.12,,11.40,,,,,,10.07,,,,,,,,16.23,16.84,1.10,1.04,,,,,,,70.44
1587368133000,,,11.69,,8.59,,33.52,,,,,,2.70,,,,,6.81,10.61,,,,3.96,1.09,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,59.52,,,,,21.92,,,,,,,,,,,3.90,2.63,,,,,6.48,,,,,,3.70,,,,,,,,0.37,30.52,10.56,1.02,,,,,,,99.14
1587434258000,4.08,,81.65,6.00,,,40.67,7.04,,,,,,,,,,5.49,10.45,,5.59,,10.91,,,,,,,,,,3.00,,,,0.58,,,,,,,,14.71,,,,,,,0.14,,,41.15,,,,,37.20,0.96,,,,,4.66,,,,,12.99,5.69,,,,,36.99,,,33.44,,,,,,,,,,,13.88,69.85,2.85,2.08,,,,,,,116.46
1587501138000,,,1.17,,0.49,,30.04,,,,,,,,,,,40.06,15.53,,12.95,,,0.28,,,,,,,4.31,,,,,,0.31,,,,,,,,7.13,,,,,,,2.46,,,33.38,,,,,6.87,0.25,,,,,7.95,,,,,14.70,,,,,,6.83,,,,0.01,,15.11,,,,,,,,0.38,55.88,1.65,3.34,,,,,,,122.21
1587568237000,,,5.28,,,,27.00,,,,,,5.00,,,,,0.99,21.65,,,,85.35,,,,,,,,1.03,,,,,,,,,,,,,,12.17,,2.95,0.67,,,,,,,38.90,,,,,14.61,,,,,,,1.00,,,,,,,,6.72,,2.67,,,,,,,,,,,,,,,40.85,1.81,2.10,,,,,,,198.84
1587634602000,3.07,24.90,9.01,,,,29.61,,,,,,10.08,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,0.40,,,,,,,38.10,,,,,3.05,0.27,,,,,,,10.04,,,,,,,,,2.46,,,,,,,,,,,,,,,22.05,5.67,1.05,,,,,,,133.76
1587701744000,,,11.94,,12.97,,33.37,,,,,,,,,,,10.12,,,,,30.56,2.65,,0.65,,,,,0.54,,,,,,,,,,,,,,71.32,,,4.42,,,,,,,57.50,,,,,47.55,,,,,,,,15.37,,,31.78,,,,0.60,,4.51,,,,,,,,,,,,,,0.25,83.86,6.14,2.10,,,,,,,128.20
1587768625000,13.67,,5.39,14.12,7.77,,13.65,,,,,,,,,,0.13,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,10.00,,,,0.26,,,28.93,,,,,22.37,,,,,,7.53,,38.24,,,,,,,1.00,,5.93,,,,0.94,,,,,,,,,,,39.24,7.64,2.10,,,,,,,56.19
1587836062000,2.73,,0.63,5.50,8.79,,7.35,0.50,,,,,0.05,,,,,19.17,11.19,,,,13.09,,,,,,,,3.61,,,,,,7.66,,,,,,,,1.59,,,0.50,,,,1.31,,,33.09,,,,,34.82,2.94,,,,,2.78,,20.98,,,43.47,3.81,,,0.08,,1.56,,,,,,,,,,,,,,,52.45,1.18,1.03,,,,,,,199.09
1587902337000,,,7.09,8.00,,,31.23,,,,,,,,,,,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,0.04,,,,,,,54.68,,,,,16.28,2.65,,,,,,,24.66,,,9.87,8.50,,,,,28.07,,,8.54,6.68,,,,,,,,,,4.01,40.32,37.25,1.02,,,,,,,188.82
1587969951000,0.70,10.04,40.93,31.77,0.05,,9.25,,,,,,0.26,,,,,4.44,,,0.30,,20.95,,,,,,9.32,,,,,,,,,,,,,,,,12.31,,,,,,,0.80,,,73.52,,,,,33.45,14.21,,,,,8.64,,8.96,,,26.57,4.49,,,0.37,,5.40,,,,,,,,,,,,,,37.02,101.50,12.75,2.12,,,,,,,251.29
