timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x839E279E912416EBE17860319F177cB10A145070,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,Other
1583699841000,,,,1.00,1.57,,44.64,,,50.48,,,,3.00,92.41,,,,,61.37,20.52,,,,,15.52,5.04,,,54.14,,,,,,,37.91,,0.19,,3.00,,,15.39,,,0.20,19.10,,10.00,10.08,,0.13,148.18,,,,,,,,,47.13,41.39,,,48.18,3.00,218.39,,1.00,,,,,,,3.55,,2.45,2.95,,,,,73.70,,,,,,7.60,7.49,,,,18.74,0.01,11.63,16.90,,257.95
1583767163000,,,,3.00,1.54,,17.33,,,261.18,,,,3.00,86.63,,,,,34.12,,,,,,10.79,40.02,,,15.62,,,3.13,25.97,,36.13,45.35,,42.81,,3.00,2.56,,9.98,,,,,68.86,,,,4.94,96.14,,3.00,,,,,,,126.53,152.75,,,29.21,,168.47,,3.00,,,,3.64,,,1.75,,3.61,7.55,,,,,1.38,0.20,,,,,0.12,,29.64,,,17.72,0.05,12.77,3.88,,145.29
1583833348000,,,,12.00,1.51,,38.21,,,187.51,,,,9.00,105.60,,,,,18.21,,,,,,29.88,,,,5.09,,,2.49,,,27.96,35.42,,0.30,,6.00,,,,,,,22.08,13.91,11.60,0.56,,1.93,95.29,,,,,,,,,14.03,48.58,,,115.19,15.00,129.08,,15.00,,6.36,,,,,,,0.26,111.29,,,,,2.39,,,,,,,9.71,91.77,,,8.94,1.91,,160.49,4.52,190.15
1583900197000,,,,,1.52,,1.06,,,26.44,,,,,151.36,,,,,81.17,,,,,,0.25,,,,13.97,,,,,,35.37,12.23,,,,,,,,,,0.52,,1.76,10.00,0.37,,,45.24,,,,,,,,,7.50,19.14,,,12.60,,149.48,,,,1.22,,,,,,,0.24,28.52,,,,,60.14,0.00,,,,,,,10.33,,,20.97,,,36.29,,101.64
1583966404000,,,,,1.50,,16.00,,,59.74,,,,,187.74,,,,,2.00,,,,,,8.25,66.62,,,,,,,,,8.31,3.96,,,,,0.05,,,,,,,2.00,,4.24,,,76.53,,,,,,,,,6.03,5.91,,,14.59,,118.07,,,,,,,,,,,0.51,21.84,,,,,8.46,,,,0.60,,,,,,,25.63,,,,11.80,133.34
1584033400000,,,,18.00,2.28,,113.57,,,81.99,,,,40.00,206.41,,,,,54.65,,,,,,43.85,13.55,,,,,,,,,,39.90,,10.00,,14.00,,,9.41,,,,,0.92,,24.20,161.31,2.56,512.83,,32.00,,,,,,,130.98,335.14,33.33,,465.32,4.00,331.00,19.34,22.00,,6.98,,0.18,,,,,,,,,,,14.11,,,133.12,,,4.64,5.41,,,,208.28,,,304.33,7.60,489.29
1584100621000,,,,32.00,13.12,,201.71,,,134.99,,,,45.00,356.39,,,,,50.84,,,,,,110.71,,,216.12,51.47,,,10.75,,,,26.00,,1.00,,27.00,2.00,,2.29,,,,42.77,,,,,2.04,691.79,,21.00,,,,,,,160.00,25.83,18.63,,643.64,49.00,749.70,,43.00,,,,,,,15.00,,5.44,79.92,,,,,,0.81,,,5.93,,,0.64,,,,448.54,,40.84,27.86,,600.34
1584168330000,,,,36.00,,,12.64,,,135.88,,,,27.00,267.77,,,,,38.74,,,,,,70.54,17.73,,,92.07,,,8.98,,,27.54,97.79,,12.00,,12.00,,,,,,,9.03,2.94,40.00,,,4.96,385.69,,18.00,,,,,,4.99,9.05,57.93,,,237.63,20.00,464.10,,31.00,,13.64,,0.06,,,2.01,,,422.08,,,,,17.97,0.05,,,5.39,,24.41,,23.53,,,53.43,30.47,,26.40,,485.75
1584234522000,,,,5.00,1.01,,6.58,,,47.45,,,,7.00,151.84,,,,,8.75,,,,,,3.79,32.68,,,39.65,,,6.86,,,,,,,,4.00,2.93,,,,,,33.25,,,,,0.48,113.86,,11.00,,,31.78,,,,28.14,17.28,118.84,,74.89,7.00,137.29,,5.00,,,,5.52,,,,,8.09,139.81,,,,,34.22,,,,0.15,,,,,,,46.59,26.79,,0.20,,195.61
1584300469000,,,,,1.01,,40.92,,,9.10,,,,,0.37,,,,,3.06,,,,,,14.57,,,,,,,1.40,,,,,,0.08,,,,,,,,,2.25,,,7.71,,,43.48,,,,,10.13,,,,8.00,,,,10.83,,71.84,,,,,,2.93,,,,,1.27,54.74,,,,,0.77,,,,0.80,,0.80,,,,,,,,,,77.81
1584367227000,,,,8.00,2.15,,97.11,,,55.06,,,,6.00,104.46,,,,,54.03,,,,,,18.50,3.31,,,,,,1.43,,,,6.77,,9.58,,7.00,,,,,,,23.05,,,,,,246.42,,11.00,,,163.12,,,,9.50,16.34,,,190.03,9.00,262.42,10.98,4.00,,,,13.42,,,2.77,,0.76,238.19,8.20,,,,16.21,,,,,,,0.48,23.81,,,,0.00,,14.64,,474.70
1584434720000,,,,,1.01,,16.29,,,101.00,,,,6.00,82.95,,,,,25.60,,,,,,46.06,,,,,,,5.34,15.76,,,,,,,3.00,,,,,,,7.33,1.41,,40.33,,4.54,159.23,,6.00,,,30.67,,,,7.52,76.75,,,82.20,3.00,222.38,33.78,6.00,,,,3.97,,,,,,195.33,12.34,,,,16.37,,,,,,8.94,,60.80,,,,0.24,,11.81,,333.34
1584500082000,,,,,1.03,,,,,7.25,,,,,4.97,,,,,37.32,,,,,,11.56,2.10,,,,,,,,,,,,,,,,,,,,,5.02,,,13.54,,,87.41,,,,,15.90,,,,6.56,7.13,,,30.47,,164.91,,1.00,,13.23,,2.22,,,2.01,,,62.15,,,,,,,,,2.62,,0.88,,,,,,,,,,70.86
1584566455000,,,,,2.04,,20.23,,,34.07,,,,,19.40,,,,,9.05,,,,,,2.17,32.03,,,,,,,,,,,,4.46,,,,,,,,,15.02,0.27,,,,3.11,73.97,,3.00,,,57.71,,,,,15.44,,,10.62,,51.60,,,,,,3.77,,,3.55,,,116.04,,,,,,,,,0.03,,0.00,,21.49,,,,,,,20.00,111.63
1584632903000,,,,,1.02,,37.98,,,28.04,,,,,48.86,,,,,127.27,,,,,,7.65,4.24,,,65.00,,,,,,,,,3.00,,,,,,,,0.39,92.93,21.73,,4.17,,1.76,114.76,,,,,37.40,,,,25.72,23.63,,,52.93,,,,,,2.55,,11.42,,,,,,131.69,,,,,0.90,,,,0.37,,,,,,,,16.09,,0.80,,132.84
1584699859000,,,,,3.25,,37.75,,,38.71,,,,,8.60,,,,,37.91,16.30,,,,,59.10,,,,,,,,,,,,,2.00,,3.00,,,,,,,2.51,1.94,,2.19,,,122.51,,,,,13.96,,,,14.22,19.21,,,32.67,,25.91,,,,1.95,,6.68,,,4.03,,0.41,98.42,,,,,,,,,,,,0.03,,,,,,,0.22,20.30,198.71
1584766483000,,,,,2.04,,56.38,,,25.60,,,,6.00,31.77,,,,,92.66,,,,,,15.90,43.23,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,162.08,,,,,6.91,,,,9.50,20.54,,,6.20,,255.39,,,,,,7.73,,,,,0.38,161.40,,,,,,,,,1.99,,,4.12,25.89,,,,,4.80,0.24,,141.63
1584833664000,,,,,2.67,,8.56,,,1.65,,,,,3.31,,,,,0.07,16.89,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,3.75,1.91,,,,,22.61,,,,,18.60,,,,,,,,6.87,,29.68,,,,,,,,,,,,58.53,,,,,0.71,0.17,,,,,0.17,,,,,,2.36,,,,23.95
1584902413000,,,,,1.04,,43.60,,,13.82,,,,,29.65,,,,,9.18,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,42.73,0.17,,,,,28.46,,,,,0.08,,,,,,,,,,38.40,,,,,,,,,,,52.01,51.08,,,,,7.21,,,,,,,,29.75,,,,,,4.58,,37.57
1584970249000,,,,,1.01,,43.80,,,26.73,,,,,32.19,,,,,18.08,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,4.52,,,3.22,,,53.70,,,,,7.53,,,,14.00,11.01,,,45.13,,105.10,,,,,,7.75,,,,,,96.90,,,,,25.36,,,,,,,0.61,,,,,,,5.89,,87.09
1585036977000,,,,1.00,2.06,,21.50,,,21.61,,,,3.00,74.01,,,,,32.64,,,,,,23.34,,,,,,,,,,,,,,,,,,,,,,27.78,18.40,,10.57,,,15.44,,3.00,,,,,,,5.03,8.70,,,14.60,3.00,80.97,,,,2.89,,5.71,,,,,,40.22,,,,,,,,,,,,,,,,,,5.61,1.04,,39.59
1585105600000,,,,,1.03,,,,,40.79,,,,,104.51,,,,,49.95,,,,,,6.91,,,,,,,,,,,,,0.17,,,,,,,,,7.29,,,7.45,,,14.78,,,,,,,,,,,,,12.09,,41.89,,,,1.11,,,,,,,0.14,29.53,,,,,9.26,,,,1.79,,0.17,,,,,,,,,,48.51
1585173391000,,,,,,,3.23,,,7.04,,,,,13.55,,,,,5.32,,,,,,,10.74,,,,,,,,,,,,,,,,,,,,,2.51,0.80,,,,,20.55,,,,,12.04,,,,,,,,0.18,,50.41,,,,0.52,,3.30,,,,,0.51,16.01,,,,,21.30,,,,,,,,,,,,0.20,,,,43.98
1585239172000,,,,,1.04,,,,,2.49,,,,,42.33,,,,,15.22,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,7.06,,,,,,18.48,,,,,,0.20,,,,,0.04,9.05,,,,,,,,,,,,,,,,,,,,,34.92
1585306138000,,,,,1.02,,2.00,,,4.93,,,,,17.32,,,,,10.99,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,0.92,,,,,0.43,,,,,,,,,,26.74,,,,2.96,,,,,,,,27.39,,,,,,,,,,,,,,,,,,,,,21.07
1585372283000,,,,,,,2.68,,,14.47,,,,,36.49,,,,,1.99,,,,,,3.04,4.15,,,,,13.04,,,,,,,,,,32.41,,,,,,,,,,,,17.04,,,,,,,,,,22.16,,,4.35,,34.66,,,,0.39,,3.21,,,,,0.05,25.02,,,,,,,,,,,,0.01,,,,,,,,,59.52
1585438491000,,,,,1.02,,8.60,,,26.70,,,,,49.18,,,,,1.62,,,,,,,4.06,,,,,,,,,,,,1.50,,,,,,,,,,8.19,,,,,1.29,,,,,,,,,,,,,,,20.22,,,,,,,,,,,,21.53,,,,,,,,,,,1.69,,,,,,,,,,27.68
1585504149000,,,,,,,1.46,,,3.19,,,,,29.87,,,,,19.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,10.05,,,,,3.01,,,4.19,,36.36,,,,,,,,,,,0.01,10.86,,,,,,0.10,,,,,,,,,,,,,9.70,,32.04
1585571105000,,,0.00,,2.07,,8.38,,,19.05,,,,,40.92,,,,,3.75,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,3.06,,,,,7.78,,,,,,,,,,15.40,,,,,,,,,,,0.01,16.17,,,,,8.85,,,,,,,,,,,,,,12.63,,12.70
1585637238000,,,0.00,,,,0.50,,,4.06,,,,,26.50,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.68,,,,,,,,,,9.09,,,,,8.87,,,,,,,,,,,,14.15,,,,,,,,,5.81,,0.04,,,,,,,,0.75,,38.54
1585704243000,,,0.00,,1.01,,28.03,,,3.61,,,,,73.87,,,,,0.86,,,,,,,,,,,,,,,,,,,3.25,,,20.00,,,,,,,,,,,0.35,31.79,,,,,,,,,12.00,4.24,,,,,39.38,,,,1.43,,3.37,,,,,0.01,39.18,,,,,,,,,10.67,,,,,,,,0.85,,1.01,,70.95
1585770840000,,,0.04,,1.09,,10.53,,,0.95,,,,,34.52,,,,,8.63,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,21.29,,,,,,,,,,,,,7.14,,21.55,,,,,,0.57,,,,,0.10,28.76,,,,,,,,,6.49,,,1.02,,,,,0.00,,,,35.24
1585836257000,,,,,1.04,,3.35,,,2.72,,,,,23.73,,,,,14.74,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,0.58,,1.75,,7.40,,1.56,15.00,,,,,,,,,,35.64,,,,,35.64,,,,2.66,,1.46,,,,,0.00,31.95,,,,,,,,,,,,,,,,,,,,,93.64
1585903293000,,,0.00,,1.01,,7.58,,,25.62,,,,,47.07,,,,,1.63,,,,,,1.49,,,,,,,0.33,,,,,,,,,,,,,,,,0.16,,9.63,,1.56,14.38,,,,,,,,,10.08,,,,7.32,,26.50,,,,1.00,,,,,,,,22.82,,,,,,,,,12.36,,,0.10,,,,,,,,,42.52
1585969610000,,,0.05,,1.01,,1.93,,,0.71,,,,,1.90,,,,,1.65,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,5.67,,,,,18.53,,,,0.76,,3.24,,,,,,15.52,,,,,,,,,,,,,,,,,,,,,33.51
1586036191000,,,0.01,,1.03,,14.34,,,0.80,,,,,19.63,,,,,0.69,,,,,,,,,,,,,0.29,,,,,,0.16,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,2.69,,,,,,,,,,,0.51,10.41,,,,,,,,,6.40,,,,,,,,,,,,14.58
1586102872000,,,1.15,,1.04,,8.80,,,,,,,,7.56,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.13,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,0.98,,,,,,,2.00,,14.57
1586169028000,,,,,1.02,,0.40,,,15.10,,,,,18.60,,,,,10.35,,,,,,5.89,4.05,,,,2.25,,1.05,,,,,,,,,,,,,,1.57,,,,16.06,,,19.58,,,,,,,,,,,,,11.78,,48.64,,,,,,3.13,,,,,,5.15,,,,,,,,,1.28,,,,,,,,,,0.49,,23.76
1586236183000,,,0.05,,1.73,,26.16,,,22.85,,,,,81.68,,,,,31.85,,,,,,,,,,,0.75,,0.35,,,,,,,,,0.31,,,,,,,,,8.48,,0.38,35.18,,,,,,,,,5.50,3.54,,,48.01,,126.83,,,,2.23,,3.88,,,,,,30.74,,,,,11.53,,,,15.48,,,,,,,,,,8.70,,59.49
1586301955000,,,0.01,,1.01,,6.37,,,17.56,,,,,91.50,,,,,70.45,,,,,,12.67,,,,,3.01,,1.13,,,,,,,,,,,,,,1.28,,,,4.59,,,109.03,,,,,,,,,,74.13,,,19.77,,169.74,,,,1.34,,14.15,,,,,0.26,70.32,,,,,,,,,8.75,,0.80,,14.27,,,,8.82,,8.26,,87.77
1586368858000,,,0.05,,1.02,,2.15,,,2.62,,,,,111.72,,,,,52.87,,,,,,10.05,29.20,,,,,,0.82,,,,,,,,,1.49,,,,,,,5.61,,16.43,,1.72,29.81,,,,,,,,,,37.93,,,15.89,,127.52,8.85,,,1.87,,3.42,,,1.80,,0.10,29.45,40.94,,,,,,,,8.57,,0.10,2.22,,,,,,,,,93.50
1586434964000,,,0.05,,3.32,,11.36,,,20.09,,,,3.00,156.73,,,,,142.83,,,,,,22.57,4.53,,,,27.30,,0.56,,,3.69,,,,,,,,,,,0.48,,0.74,,23.90,,,86.22,,,,,,,,,89.61,10.50,,,33.66,,124.87,8.45,,,1.90,,19.64,,,,,0.84,109.66,,,,,0.62,,,,9.42,,,,,,,,8.52,,17.19,,193.81
1586501245000,,,0.07,1.00,2.07,,24.80,,,17.54,,,,1.00,127.30,,,,,19.77,19.56,,,,,15.17,,,,,,,0.53,,,10.83,,,,,1.00,0.49,,,,,4.85,,,,0.44,,0.03,50.20,,,,,,,,,1.51,25.80,,,61.06,3.00,133.23,16.46,1.00,,,,14.05,,,,,,99.26,,,,7.78,,,,,,,,2.14,,,,,3.03,,22.22,,235.38
1586568529000,,,0.01,,,,16.26,,,7.67,,,,,158.81,,,,,51.77,,,,,,,,,,,14.55,,0.57,,,,,,,,,2.32,,,,,,,,,2.30,,,19.99,,,,,,,,,,118.38,,,29.83,,86.30,,,,0.93,,11.53,,,,,0.61,62.00,,,,14.78,4.25,,,,7.94,,,,29.91,,,,,,4.54,,283.03
1586635021000,,,0.03,,2.06,,7.42,,,20.62,,7.61,,,100.16,,,,,41.01,,,,,,,21.10,,,,3.52,,0.65,20.00,,7.37,,,,,,,,,,,,,,,,,1.75,29.37,,,,,,,,,,6.29,,,16.35,,118.26,,,,,,0.25,,,,,,25.30,,,,13.22,,,,,,,,,,,,,,,2.29,,219.93
1586701369000,,,0.04,,1.10,,6.55,,,9.00,,,,,89.10,,,,,22.50,,,,,,,,,,,,,,30.19,,8.42,,,,,,,,,,,,,,,,,5.61,27.89,,,,,,,,,,5.95,,,17.44,3.00,65.64,,,,,,11.33,,,3.01,,0.01,31.70,,,,19.96,6.02,,,,,,,,,,,,4.23,,,,35.46
1586767741000,,,0.04,,1.04,,18.84,,,70.15,,8.86,,3.00,152.65,,,,,96.66,,,,,,,,,,,2.76,,0.89,,,6.93,,,1.00,,3.00,3.49,85.30,,,,1.09,,1.53,,0.83,,,86.56,,3.00,,,,,,,41.47,27.85,,,24.20,3.00,132.61,,3.00,,2.38,,4.41,,,,,0.25,61.24,,,,23.46,8.53,,,,,,,1.94,,,,,,,23.67,,214.67
1586833705000,,,0.02,,2.16,,18.49,,,11.07,,,,,60.77,,,,,23.02,,,,,,,5.42,,,,,,0.23,,,,,,,,,,,,,,0.64,,,,,,21.24,20.92,,,,,,,,,,5.75,,,12.40,,54.65,,,,,,7.61,,,,,,20.00,,,,34.55,8.80,,,,,,,0.41,,,,,,,17.23,,54.57
1586900049000,,,,,1.06,,6.10,,,6.05,,,,,69.98,,,,,0.48,,,,,,,,,,5.31,0.25,,,,,,,,,,,4.53,,,,,,,,,1.61,,,21.56,,3.00,,,,,,,,8.59,,,30.89,,64.91,,,,,,4.12,,,,,,32.28,,,,5.95,,,,,,,,,,,,,0.04,,29.96,,117.38
1586966921000,,,,,,,29.70,,,25.85,,,,,52.38,,,,,14.79,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,31.26,,1.92,25.04,,,,,,,,,,,,,8.54,,36.25,,,,0.97,,12.03,,,,,,36.07,,,,1.22,,0.05,,,,,7.80,,,,,,,,17.16,,37.65
1587033174000,,,,,2.09,,29.08,,,24.30,,7.43,,5.00,127.89,,,,,52.89,2.06,,,,,,,,,,37.42,,0.87,,,20.85,,,,,4.00,,,,,,1.07,,,,1.30,,0.11,40.02,,,,,,,,,,35.63,,,10.45,6.00,103.85,,10.00,,,,7.89,,,,,,51.55,,,,9.31,175.04,1.40,,,,,0.20,1.20,,,,,,,4.57,,118.85
1587099968000,,,,,2.01,,17.02,,,33.35,,3.13,,,74.79,,,,,18.40,,,,,,,,,,,6.50,,,23.61,,3.45,,,,,,2.15,,,,,,,,,0.31,,1.72,44.64,,,,,,,,,13.55,17.12,,,45.48,,94.51,,,,0.39,,14.97,,,,,0.10,27.00,,,,10.10,7.47,3.19,,,7.60,,,,,,,,,,0.41,,229.99
1587167698000,,,,,2.10,,5.27,,,44.27,,,,,40.77,,,,,17.58,4.05,,,,,,15.09,,,,,,,,,,,,,,,,,,,,0.12,,0.46,,,,0.52,11.52,,,,,,,,,19.17,14.28,,,5.09,,41.85,,,,,,4.85,,,,,,22.54,,,,3.87,,0.02,,,0.47,3.98,0.21,,,,,,,,,,101.75
1587234387000,,,,,1.07,,0.87,,,6.85,,4.20,,,28.92,,,,,12.14,42.29,,,,,,5.05,,,,10.25,,,10.08,,,,,,,,,,,,,,,,,2.15,,1.68,4.43,,,,,3.92,,,,,13.32,,,,,70.34,,,,0.57,,8.03,,,,,,46.50,,,,4.23,,,,,14.73,,,1.52,,,,,0.02,6.70,13.33,,66.66
1587300847000,,,,,1.04,,11.40,,,24.31,,16.23,,,33.23,,,,,19.99,,,,,,,,,,,,,2.66,,,10.07,,,,,,,,,,,,,2.01,,1.10,,,23.97,,,,,,,,,,,,,12.13,,16.84,,,,,,2.08,,,,,2.17,45.53,,,,40.93,,0.05,,,10.90,5.86,0.12,,,,,,7.31,,,,70.44
1587368133000,,,,,1.02,,6.48,,,6.81,,0.37,,,59.52,,,,,11.69,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,10.56,,,21.92,,,,,,,,,,3.96,,,3.90,,30.52,,,,,,0.97,,,,,,33.52,,,,10.61,8.59,,,,2.70,2.63,,1.09,,,,,,,,,99.14
1587434258000,,,,,2.08,,36.99,,,5.49,,13.88,,,41.15,,,,,81.65,,,,,,,,,,,7.04,,0.96,,,,,,,,,4.08,,,,,,,0.14,,2.85,,,37.20,,3.00,,,,,,,6.00,10.91,,,12.99,,69.85,,,,0.58,,14.71,,,,,5.59,40.67,,,,10.45,,,,,,5.69,,,,,,,,33.44,4.66,,116.46
1587501138000,,,,,3.34,,6.83,,,40.06,,0.38,,,33.38,,,,,1.17,,,,,,,,0.01,,,,,0.25,,,15.11,,,4.31,,,,,,,,,,2.46,,1.65,,,6.87,,,,,,,,,,,,,14.70,,55.88,,,,0.31,,7.13,,,,,12.95,30.04,,,,15.53,0.49,,,,,,,0.28,,,,,,,7.95,,122.21
1587568237000,,,,,2.10,,2.67,,,0.99,,,,1.00,38.90,,,,,5.28,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,1.81,,2.95,14.61,,,,,,,,,,85.35,,,,,40.85,,,,,,12.17,,,,,,27.00,,,,21.65,,,,,5.00,,6.72,,,,,,0.67,,,,198.84
1587634602000,,,,,1.05,,2.46,,,2.34,,,,,38.10,,,,,9.01,,,,,,,,,,,,,0.27,,,,,,,,,3.07,,,,,,,,,5.67,,,3.05,,,,,,,,,,,,,,,22.05,,,,,,1.08,,,,,,29.61,,,10.04,,,,,,10.08,,,,24.90,,,,0.40,,,,133.76
