timestamp,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x839E279E912416EBE17860319F177cB10A145070,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1583699841000,15.39,,,,7.60,,1.57,,10.08,,48.18,,,,,3.00,,,,,37.91,,,2.45,,,,61.37,,,,41.39,,1.00,,19.10,,,20.52,0.01,,218.39,,,,5.04,0.20,,,,,,92.41,1.00,3.55,,47.13,,,,,50.48,,16.90,3.00,,,,,,15.52,,44.64,18.74,0.13,148.18,,,,,,0.19,11.63,73.70,10.00,54.14,,,,,,3.00,,,,2.95,7.49,,,,,257.95
1583767163000,9.98,,,,0.12,,1.54,,,0.20,29.21,,,,,3.00,,,,,45.35,29.64,,3.61,,,,34.12,,36.13,,152.75,,3.00,,,,68.86,,0.05,,168.47,,,,40.02,,25.97,,,,2.56,86.63,3.00,1.75,,126.53,,,,,261.18,,3.88,3.00,,,,,,10.79,,17.33,17.72,4.94,96.14,,,,,,42.81,12.77,1.38,,15.62,,3.13,,,,,3.64,,,7.55,,,3.00,,,145.29
1583833348000,,6.36,,,,,1.51,,0.56,,115.19,,,,,9.00,,4.52,,,35.42,91.77,,0.26,,,,18.21,,27.96,,48.58,,15.00,,22.08,,13.91,,1.91,,129.08,,,,,,,,,,,105.60,12.00,,,14.03,,,,,187.51,,160.49,6.00,,,,,,29.88,,38.21,8.94,1.93,95.29,,,,,,0.30,,2.39,11.60,5.09,,2.49,,,,15.00,,,,111.29,9.71,,,,,190.15
1583900197000,,1.22,,,,,1.52,,0.37,0.00,12.60,,,,,,,,,,12.23,10.33,,0.24,,,,81.17,,35.37,,19.14,,,,,,1.76,,,,149.48,,,,,0.52,,,,,,151.36,,,,7.50,,,,,26.44,,36.29,,,,,,,0.25,,1.06,20.97,,45.24,,,,,,,,60.14,10.00,13.97,,,,,,,,,,28.52,,,,,,101.64
1583966404000,,,,,,,1.50,,4.24,,14.59,,,,,,,11.80,,,3.96,,,0.51,,,,2.00,0.60,8.31,,5.91,,,,,,2.00,,,,118.07,,,,66.62,,,,,,0.05,187.74,,,,6.03,,,,,59.74,,,,,,,,,8.25,,16.00,25.63,,76.53,,,,,,,,8.46,,,,,,,,,,,,21.84,,,,,,133.34
1584033400000,9.41,6.98,,19.34,4.64,,2.28,,24.20,,465.32,,,,,40.00,,7.60,,,39.90,,,,,,,54.65,,,33.33,335.14,,22.00,,,,0.92,,,,331.00,133.12,,,13.55,,,,,,,206.41,18.00,,,130.98,,161.31,,,81.99,,304.33,14.00,,,,,,43.85,,113.57,208.28,2.56,512.83,,,,,,10.00,,14.11,,,,,,,,4.00,0.18,,,,5.41,,32.00,,,489.29
1584100621000,2.29,,,,,,13.12,,,0.81,643.64,,,,,45.00,,,,,26.00,,,5.44,,,,50.84,5.93,,18.63,25.83,,43.00,,42.77,,,,,,749.70,,,,,,,216.12,,,2.00,356.39,32.00,15.00,,160.00,,,,,134.99,,27.86,27.00,,,,,,110.71,,201.71,448.54,2.04,691.79,,,,,,1.00,40.84,,,51.47,,10.75,,,,49.00,,,,79.92,0.64,,21.00,,,600.34
1584168330000,,13.64,,,24.41,,,,,0.05,237.63,,,,,27.00,,,,,97.79,23.53,,,,,,38.74,5.39,27.54,,57.93,,31.00,,9.03,,2.94,,30.47,,464.10,,,,17.73,,,,,,,267.77,36.00,2.01,,9.05,,,4.99,,135.88,,26.40,12.00,,,,,,70.54,,12.64,53.43,4.96,385.69,,,,,,12.00,,17.97,40.00,92.07,,8.98,,,,20.00,0.06,,,422.08,,,18.00,,,485.75
1584234522000,,,,,,,1.01,,,,74.89,,,,,7.00,,,,,,,,8.09,,,,8.75,0.15,,118.84,17.28,,5.00,,33.25,,,,26.79,,137.29,,,,32.68,,,,,,2.93,151.84,5.00,,,28.14,,,,,47.45,,0.20,4.00,,31.78,,,,3.79,,6.58,46.59,0.48,113.86,,,,,,,,34.22,,39.65,,6.86,,,,7.00,5.52,,,139.81,,,11.00,,,195.61
1584300469000,,,,,0.80,,1.01,,7.71,,10.83,,,,,,,,,,,,,1.27,,,,3.06,0.80,,,,,,,2.25,,,,,,71.84,,,,,,,,,,,0.37,,,,8.00,,,,,9.10,,,,,10.13,,,,14.57,,40.92,,,43.48,,,,,,0.08,,0.77,,,,1.40,,,,,2.93,,,54.74,,,,,,77.81
1584367227000,,,,10.98,,,2.15,,,,190.03,,,,,6.00,,,,,6.77,23.81,,0.76,,,,54.03,,,,16.34,,4.00,,23.05,,,,0.00,,262.42,,,,3.31,,,,,,,104.46,8.00,2.77,,9.50,,,,,55.06,,14.64,7.00,,163.12,,,,18.50,,97.11,,,246.42,,,,,,9.58,,16.21,,,,1.43,,,,9.00,13.42,,8.20,238.19,0.48,,11.00,,,474.70
1584434720000,,,,33.78,8.94,,1.01,,40.33,,82.20,,,,,6.00,,,,,,60.80,,,,,,25.60,,,,76.75,,6.00,,7.33,,1.41,,0.24,,222.38,,,,,,15.76,,,,,82.95,,,,7.52,,,,,101.00,,11.81,3.00,,30.67,,,,46.06,,16.29,,4.54,159.23,,,,,,,,16.37,,,,5.34,,,,3.00,3.97,,12.34,195.33,,,6.00,,,333.34
1584500082000,,13.23,,,0.88,,1.03,,13.54,,30.47,,,,,,,,,,,,,,,,,37.32,2.62,,,7.13,,1.00,,5.02,,,,,,164.91,,,,2.10,,,,,,,4.97,,2.01,,6.56,,,,,7.25,,,,,15.90,,,,11.56,,,,,87.41,,,,,,,,,,,,,,,,,2.22,,,62.15,,,,,,70.86
1584566455000,,,,,0.00,,2.04,,,,10.62,,,,,,,20.00,,,,21.49,,,,,,9.05,0.03,,,15.44,,,,15.02,,0.27,,,,51.60,,,,32.03,,,,,,,19.40,,3.55,,,,,,,34.07,,,,,57.71,,,,2.17,,20.23,,3.11,73.97,,,,,,4.46,,,,,,,,,,,3.77,,,116.04,,,3.00,,,111.63
1584632903000,,2.55,,,,,1.02,,4.17,,52.93,,,,,,,,,,,,,,,,,127.27,0.37,,,23.63,,,,92.93,,21.73,,16.09,,,,,,4.24,0.39,,,,,,48.86,,,,25.72,,,,,28.04,,0.80,,,37.40,,,,7.65,,37.98,,1.76,114.76,,,,,,3.00,,0.90,,65.00,,,,,,,11.42,,,131.69,,,,,,132.84
1584699859000,,1.95,,,,,3.25,,2.19,,32.67,,,,,,,20.30,,,,,,0.41,,,,37.91,,,,19.21,,,,2.51,,1.94,16.30,,,25.91,,,,,,,,,,,8.60,,4.03,,14.22,,,,,38.71,,0.22,3.00,,13.96,,,,59.10,,37.75,,,122.51,,,,,,2.00,,,,,,,,,,,6.68,,,98.42,0.03,,,,,198.71
1584766483000,,,,,,,2.04,,,,6.20,,,,,6.00,,,,,,25.89,,0.38,,,,92.66,1.99,,,20.54,,,,,,,,,,255.39,,,,43.23,,,,,,,31.77,,,,9.50,,,,,25.60,,0.24,,,6.91,,,,15.90,,56.38,,,162.08,,,,,,,4.80,,,0.17,,,,,,,7.73,,,161.40,4.12,,,,,141.63
1584833664000,,,,,0.17,,2.67,,,0.17,6.87,,,,,,,,,,,,,,,,,0.07,,,,,,,,3.75,,1.91,16.89,2.36,,29.68,,,,,,,,,,,3.31,,,,,,,,,1.65,,,,,18.60,,,,2.33,,8.56,,,22.61,,,,,,,,0.71,,,,,,,,,,,,58.53,,,,,,23.95
1584902413000,,,,,,,1.04,,,,,,,,,,,,,,,29.75,,52.01,,,,9.18,,,,,,,,42.73,,0.17,,,,38.40,,,,,,,,,,,29.65,,,,,,,,,13.82,,4.58,,,0.08,,,,4.28,,43.60,,,28.46,,,,,,,,7.21,,,,,,,,,,,,51.08,,,,,,37.57
1584970249000,,,,,,,1.01,,3.22,,45.13,,,,,,,,,,,,,,,,,18.08,,,,11.01,,,,4.52,,,,,,105.10,,,,,,,,,,,32.19,,,,14.00,,,,,26.73,,5.89,,,7.53,,,,5.20,,43.80,,,53.70,,,,,,,,25.36,,,,,,,,,7.75,,,96.90,0.61,,,,,87.09
1585036977000,,2.89,,,,,2.06,,10.57,,14.60,,,,,3.00,,,,,,,,,,,,32.64,,,,8.70,,,,27.78,,18.40,,,,80.97,,,,,,,,,,,74.01,1.00,,,5.03,,,,,21.61,,1.04,,,,,,,23.34,,21.50,,,15.44,,,,,,,5.61,,,,,,,,,3.00,5.71,,,40.22,,,3.00,,,39.59
1585105600000,,1.11,,,0.17,,1.03,,7.45,,12.09,,,,,,,,,,,,,0.14,,,,49.95,1.79,,,,,,,7.29,,,,,,41.89,,,,,,,,,,,104.51,,,,,,,,,40.79,,,,,,,,,6.91,,,,,14.78,,,,,,0.17,,9.26,,,,,,,,,,,,29.53,,,,,,48.51
1585173391000,,0.52,,,,,,,,,0.18,,,,,,,,,,,,,0.51,,,,5.32,,,,,,,,2.51,,0.80,,0.20,,50.41,,,,10.74,,,,,,,13.55,,,,,,,,,7.04,,,,,12.04,,,,,,3.23,,,20.55,,,,,,,,21.30,,,,,,,,,3.30,,,16.01,,,,,,43.98
1585239172000,,,,,,,1.04,,,,,,,,,,,,,,,,,0.04,,,,15.22,,,,,,,,,,,,,,18.48,,,,8.22,,,,,,,42.33,,,,7.06,,,,,2.49,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,0.20,,,9.05,,,,,,34.92
1585306138000,,2.96,,,,,1.02,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,26.74,,,,4.19,,,,,,,17.32,,,,,,,,,4.93,,,,,0.43,,,,,,2.00,,1.48,0.92,,,,,,,,,,,,,,,,,,,,27.39,,,,,,21.07
1585372283000,,0.39,,,,,,,,,4.35,,,,,,,,,,,,,0.05,,,,1.99,,,,22.16,,,,,,,,,,34.66,,,,4.15,,,,,,32.41,36.49,,,,,,,,,14.47,,,,,,,,,3.04,,2.68,,,17.04,,,,,,,,,,,,,,,,,3.21,,,25.02,0.01,13.04,,,,59.52
1585438491000,,,,,1.69,,1.02,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,8.19,,,,20.22,,,,4.06,,,,,,,49.18,,,,,,,,,26.70,,,,,,,,,,,8.60,,,1.29,,,,,,1.50,,,,,,,,,,,,,,21.53,,,,,,27.68
1585504149000,,,,,,,,,,0.10,4.19,,,,,,,,,,,,,0.01,,,,19.09,,,,3.01,,,,,,,,,,36.36,,,,,,,,,,,29.87,,,,,,,,,3.19,,9.70,,,10.05,,,,,,1.46,,,6.70,,,,,,,,,,,,,,,,,,,,10.86,,,,,,32.04
1585571105000,,,,,,,2.07,,4.03,,,0.00,,,,,,,,,,,,0.01,,,,3.75,,,,,,,,,,,,,,15.40,,,,,,,,,,,40.92,,,,,,,,,19.05,,12.63,,,7.78,,,,5.14,,8.38,,,3.06,,,,,,,,8.85,,,,,,,,,,,,16.17,,,,,,12.70
1585637238000,,,,,0.04,,,,,,,0.00,,,,,,,,,,,,,,,,,5.81,,,9.09,,,,,,,,,,8.87,,,,8.83,,,,,,0.35,26.50,,,,,,,,,4.06,,0.75,,,,,,,,,0.50,,,0.68,,,,,,,,,,,,,,,,,,,,14.15,,,,,,38.54
1585704243000,,1.43,,,,,1.01,,,,,0.00,,,,,,,,,,,,0.01,,,,0.86,10.67,,,4.24,,,,,,,,0.85,,39.38,,,,,,,,,,20.00,73.87,,,,12.00,,,,,3.61,,1.01,,,,,,,,,28.03,,0.35,31.79,,,,,,3.25,,,,,,,,,,,3.37,,,39.18,,,,,,70.95
1585770840000,,,,,,,1.09,,,,7.14,0.04,,,,,,,,,,,,0.10,,,,8.63,6.49,,,,,,,,,,,0.00,,21.55,,,,10.18,,,,,,,34.52,,,,,,,,,0.95,,,,,,,,,,,10.53,,,21.29,,,,,,,,,,,,,,,,,0.57,,,28.76,1.02,,,,,35.24
1585836257000,,2.66,,,,,1.04,,7.40,,,,,,,,,,,,,,,0.00,,,,14.74,,,,35.64,,,,,,1.75,,,,35.64,,,,4.77,0.58,,,,,,23.73,,,,,,,,,2.72,,,,,,,,,,,3.35,,1.56,15.00,,,,,,,,,,,,,,,,,1.46,,,31.95,,,,,,93.64
1585903293000,,1.00,,,,,1.01,,9.63,,7.32,0.00,,,,,,,,,,,,,,,,1.63,12.36,,,,,,,,,0.16,,,,26.50,,,,,,,,,,,47.07,,,,10.08,,,,,25.62,,,,,,,,,1.49,,7.58,,1.56,14.38,,,,,,,,,,,,0.33,,,,,,,,22.82,0.10,,,,,42.52
1585969610000,,0.76,,,,,1.01,,,,,0.05,,,,,,,,,,,,,,,,1.65,,4.26,,5.67,,,,,,,,,,18.53,,,,,,,,,,,1.90,,,,,,,,,0.71,,,,,,,,,,,1.93,,,6.97,,,,,,,,,,,,,,,,,3.24,,,15.52,,,,,,33.51
1586036191000,,,,,,,1.03,,,,,0.01,,,,,,,,,,,,0.51,,,,0.69,6.40,,,,,,,,,,,,,2.69,,,,,,,,,,,19.63,,,,,,,,,0.80,,,,,,,,,,,14.34,,,10.00,,,,,,0.16,,,,,,0.29,,,,,,,,10.41,,,,,,14.58
1586102872000,,,,,,,1.04,,,,,1.15,,,,,,,,,,,,,,,,9.26,,,,,,,,,,0.13,,,,,,,,,0.06,,,,,,7.56,,,,,,,,,,,2.00,,,,,,,,,8.80,,,3.12,,,,,,,,,,,,,,,,,,,,6.99,0.98,,,,,14.57
1586169028000,,,,,,,1.02,,16.06,,11.78,,,,,,,,,,,,,,,,,10.35,1.28,,,,,,,,,,,,,48.64,,,,4.05,1.57,,,,2.25,,18.60,,,,,,,,,15.10,,0.49,,,,,,,5.89,,0.40,,,19.58,,,,,,,,,,,,1.05,,,,,3.13,,,5.15,,,,,,23.76
1586236183000,,2.23,,,,,1.73,,8.48,,48.01,0.05,,,,,,,,,,,,,,,,31.85,15.48,,,3.54,,,,,,,,,,126.83,,,,,,,,,0.75,0.31,81.68,,,,5.50,,,,,22.85,,8.70,,,,,,,,,26.16,,0.38,35.18,,,,,,,,11.53,,,,0.35,,,,,3.88,,,30.74,,,,,,59.49
1586301955000,,1.34,,,0.80,,1.01,,4.59,,19.77,0.01,,,,,,,,,,14.27,,0.26,,,,70.45,8.75,,,74.13,,,,,,,,8.82,,169.74,,,,,1.28,,,,3.01,,91.50,,,,,,,,,17.56,,8.26,,,,,,,12.67,,6.37,,,109.03,,,,,,,,,,,,1.13,,,,,14.15,,,70.32,,,,,,87.77
1586368858000,,1.87,,8.85,0.10,,1.02,,16.43,,15.89,0.05,,,,,,,,,,,,0.10,,,,52.87,8.57,,,37.93,,,,,,5.61,,,,127.52,,,,29.20,,,,,,1.49,111.72,,1.80,,,,,,,2.62,,,,,,,,,10.05,,2.15,,1.72,29.81,,,,,,,,,,,,0.82,,,,,3.42,,40.94,29.45,2.22,,,,,93.50
1586434964000,,1.90,,8.45,,,3.32,,23.90,,33.66,0.05,,,,3.00,,,,,,,,0.84,,,,142.83,9.42,3.69,,10.50,,,,,,0.74,,8.52,,124.87,,,,4.53,0.48,,,,27.30,,156.73,,,,89.61,,,,,20.09,,17.19,,,,,,,22.57,,11.36,,,86.22,,,,,,,,0.62,,,,0.56,,,,,19.64,,,109.66,,,,,,193.81
1586501245000,,,7.78,16.46,,,2.07,,0.44,,61.06,0.07,,,,1.00,,,,,,,,,,,,19.77,,10.83,,25.80,,1.00,,,,,19.56,3.03,,133.23,,,,,4.85,,,,,0.49,127.30,1.00,,,1.51,,,,,17.54,,22.22,1.00,,,,,,15.17,,24.80,,0.03,50.20,,,,,,,,,,,,0.53,,,,3.00,14.05,,,99.26,2.14,,,,,235.38
1586568529000,,0.93,14.78,,,,,,2.30,,29.83,0.01,,,,,,,,,,29.91,,0.61,,,,51.77,7.94,,,118.38,,,,,,,,,,86.30,,,,,,,,,14.55,2.32,158.81,,,,,,,,,7.67,,4.54,,,,,,,,,16.26,,,19.99,,,,,,,,4.25,,,,0.57,,,,,11.53,,,62.00,,,,,,283.03
1586635021000,,,13.22,,,,2.06,,,,16.35,0.03,,,,,,,,,,,,,,,,41.01,,7.37,,6.29,,,,,,,,,,118.26,,,,21.10,,20.00,,,3.52,,100.16,,,,,,,,,20.62,,2.29,,,,,,,,,7.42,,1.75,29.37,,,,,,,,,,,,0.65,7.61,,,,0.25,,,25.30,,,,,,219.93
1586701369000,,,19.96,,,,1.10,,,,17.44,0.04,,,,,,,,,,,,0.01,,,,22.50,,8.42,,5.95,,,,,,,,4.23,,65.64,,,,,,30.19,,,,,89.10,,3.01,,,,,,,9.00,,,,,,,,,,,6.55,,5.61,27.89,,,,,,,,6.02,,,,,,,,3.00,11.33,,,31.70,,,,,,35.46
1586767741000,,2.38,23.46,,,,1.04,,0.83,,24.20,0.04,,,,3.00,,,,,,,,0.25,,,,96.66,,6.93,,27.85,,3.00,,,,1.53,,,,132.61,,,,,1.09,,,,2.76,3.49,152.65,,,,41.47,,,,,70.15,,23.67,3.00,,,,,,,,18.84,,,86.56,,85.30,,,,1.00,,8.53,,,,0.89,8.86,,,3.00,4.41,,,61.24,1.94,,3.00,,,214.67
1586833705000,,,34.55,,,,2.16,,,,12.40,0.02,,,,,,,,,,,,,,,,23.02,,,,5.75,,,,,,,,,,54.65,,,,5.42,0.64,,,,,,60.77,,,,,,,,,11.07,,17.23,,,,,,,,,18.49,,21.24,20.92,,,,,,,,8.80,,,,0.23,,,,,7.61,,,20.00,0.41,,,,,54.57
1586900049000,,,5.95,,,,1.06,,1.61,,30.89,,,,,,,,,,,,,,,,,0.48,,,,8.59,,,,,,,,0.04,,64.91,,,,,,,,,0.25,4.53,69.98,,,,,,,,,6.05,,29.96,,,,,,,,,6.10,,,21.56,,,,,,,,,,5.31,,,,,,,4.12,,,32.28,,,3.00,,,117.38
1586966921000,,0.97,1.22,,7.80,,,,31.26,0.05,8.54,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,36.25,,,,,,,,,,,52.38,,,,,,,,,25.85,,17.16,,,,,,,,,29.70,,1.92,25.04,,,,,,,,,,5.13,,,,,,,12.03,,,36.07,,,,,,37.65
1587033174000,,,9.31,,0.20,,2.09,,1.30,1.40,10.45,,,,,5.00,,,,,,,,,,,,52.89,,20.85,,35.63,,10.00,,,,,2.06,,,103.85,,,,,1.07,,,,37.42,,127.89,,,,,,,,,24.30,,4.57,4.00,,,,,,,,29.08,,0.11,40.02,,,,,,,,175.04,,,,0.87,7.43,,,6.00,7.89,,,51.55,1.20,,,,,118.85
1587099968000,,0.39,10.10,,,,2.01,,0.31,3.19,45.48,,,,,,,,,,,,,0.10,,,,18.40,7.60,3.45,,17.12,,,,,,,,,,94.51,,,,,,23.61,,,6.50,2.15,74.79,,,,13.55,,,,,33.35,,0.41,,,,,,,,,17.02,,1.72,44.64,,,,,,,,7.47,,,,,3.13,,,,14.97,,,27.00,,,,,,229.99
1587167698000,,,3.87,,0.21,,2.10,,,0.02,5.09,,3.98,,,,,,,,,,,,,,,17.58,0.47,,,14.28,,,,,,0.46,4.05,,,41.85,,,,15.09,0.12,,,,,,40.77,,,,19.17,,,,,44.27,,,,,,,,,,,5.27,,0.52,11.52,,,,,,,,,,,,,,,,,4.85,,,22.54,,,,,,101.75
1587234387000,,0.57,4.23,,,,1.07,,2.15,,,,,,,,,,,,,,,,,,,12.14,14.73,,,13.32,,,,,,,42.29,0.02,,70.34,,,,5.05,,10.08,,,10.25,,28.92,,,,,,,,,6.85,,13.33,,,3.92,,,,,,0.87,,1.68,4.43,,,,,,,6.70,,,,,,4.20,,,,8.03,,,46.50,1.52,,,,,66.66
1587300847000,,,40.93,,0.12,,1.04,,1.10,0.05,12.13,,5.86,,,,,,,,,,,2.17,,,,19.99,10.90,10.07,,,,,,,,2.01,,7.31,,16.84,,,,,,,,,,,33.23,,,,,,,,,24.31,,,,,,,,,,,11.40,,,23.97,,,,,,,,,,,,2.66,16.23,,,,2.08,,,45.53,,,,,,70.44
1587368133000,,,10.61,,,,1.02,,10.56,,3.90,,2.63,,,,,,,,,,,,,,,11.69,2.70,3.70,,3.96,,,,,,,,,,30.52,,,,,,,,,,,59.52,,,,,,,,,6.81,,,,,,,,,,,6.48,,,21.92,,,,,,,,8.59,,,,,0.37,,,,0.97,,,33.52,1.09,,,,,99.14
1587434258000,,0.58,10.45,,,,2.08,,2.85,,12.99,,5.69,,,,,,,,,,,5.59,,,,81.65,,,,10.91,,,,,,0.14,,,,69.85,,,,,,,,,7.04,4.08,41.15,,,,6.00,,,,,5.49,,4.66,,,,,,,,,36.99,,,37.20,,,,,,,33.44,,,,,0.96,13.88,,,,14.71,,,40.67,,,3.00,,,116.46
1587501138000,,0.31,15.53,,,,3.34,,1.65,,14.70,,,,,,,,,,,,,12.95,,,,1.17,,15.11,,,,,,,,2.46,,,,55.88,,,,,,,,,,,33.38,,,,,,,,,40.06,,7.95,,,,,0.01,,,,6.83,,,6.87,,,,,,4.31,,0.49,,,,0.25,0.38,,,,7.13,,,30.04,0.28,,,,,122.21
1587568237000,,,21.65,,6.72,,2.10,,1.81,,,,,,,1.00,,,,,,,,,,,,5.28,5.00,,,85.35,,,,,,,,0.67,,40.85,,,,,,,,,,,38.90,,,,,,,,,0.99,,,,,,,,,,,2.67,,2.95,14.61,,,,,,1.03,,,,,,,,,,,12.17,,,27.00,,,,,,198.84
1587634602000,,,,,,,1.05,,5.67,,,,,,,,,,,,,24.90,,,,,,9.01,10.08,,,,,,10.04,,,,,0.40,,22.05,,,,,,,,,,3.07,38.10,,,,,,,,,2.34,,,,,,,,,,,2.46,,,3.05,,,,,,,,,,,,0.27,,,,,1.08,,,29.61,,,,,,133.76
