timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x839E279E912416EBE17860319F177cB10A145070,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA7327e2F824CA49c95390d288aAe54c671C67333,Other
1583900197000,1.76,,1.52,,,,,36.29,13.97,81.17,,,,,,,,,,,0.25,20.97,,,,7.50,10.33,1.06,,0.00,,,,,0.52,12.60,,,,,151.36,,,,,,,,,,,,,,,,,,1.22,,,,,60.14,35.37,,0.24,,,10.00,0.37,19.14,,,,,,,149.48,,,,,,,,,45.24,,12.23,,26.44,,28.52,,,,,,,101.64
1583966404000,2.00,,1.50,,,,,,,2.00,,,,,,,,,,,8.25,25.63,,,66.62,6.03,,16.00,,,,,,,,14.59,,,,,187.74,,,,,,,,,,,,,0.05,,,,,,,,,,8.46,8.31,,0.51,,,,4.24,5.91,,,,,,,118.07,,0.60,,,,,,,76.53,,3.96,,59.74,,21.84,,,11.80,,,,133.34
1584033400000,0.92,,2.28,,,,161.31,304.33,,54.65,19.34,,,,14.00,,,,33.33,,43.85,208.28,,4.00,13.55,130.98,,113.57,,,,,,,,465.32,,,,,206.41,,0.18,,,,,,133.12,,,22.00,,,18.00,,,32.00,6.98,2.56,5.41,9.41,40.00,14.11,,,,,,,24.20,335.14,,,,,,,331.00,,,,,,,,,512.83,,39.90,,81.99,4.64,,,,7.60,,,10.00,489.29
1584100621000,,,13.12,,,,,27.86,51.47,50.84,,,,,27.00,,,,18.63,,110.71,448.54,,49.00,,160.00,,201.71,10.75,0.81,,,,,,643.64,,42.77,,,356.39,,,,,,,,,40.84,,43.00,216.12,2.00,32.00,,,21.00,,2.04,0.64,2.29,45.00,,,,5.44,,,,,25.83,,,,,,,749.70,15.00,5.93,,,,,,,691.79,,26.00,,134.99,,79.92,,,,,,1.00,600.34
1584168330000,2.94,,,,,,,26.40,92.07,38.74,,,,,12.00,,,,,,70.54,53.43,,20.00,17.73,9.05,23.53,12.64,8.98,0.05,30.47,,,,,237.63,,9.03,,,267.77,,0.06,,,,,,,,,31.00,,,36.00,,,18.00,13.64,4.96,,,27.00,17.97,27.54,,,,,40.00,,57.93,,,,,,,464.10,2.01,5.39,,,,,,,385.69,,97.79,4.99,135.88,24.41,422.08,,,,,,12.00,485.75
1584234522000,,,1.01,,,,,0.20,39.65,8.75,,,,,4.00,,,,118.84,,3.79,46.59,,7.00,32.68,28.14,,6.58,6.86,,26.79,,,,,74.89,,33.25,,,151.84,,5.52,,,,,,,,,5.00,,2.93,5.00,,,11.00,,0.48,,,7.00,34.22,,,8.09,,,,,17.28,,,,,,,137.29,,0.15,,,,31.78,,,113.86,,,,47.45,,139.81,,,,,,,195.61
1584300469000,,,1.01,,,,,,,3.06,,,,,,,,,,,14.57,,,,,8.00,,40.92,1.40,,,,,,,10.83,,2.25,,,0.37,,2.93,,,,,,,,,,,,,,,,,,,,,0.77,,,1.27,,,,7.71,,,,,,,,71.84,,0.80,,,,10.13,,,43.48,,,,9.10,0.80,54.74,,,,,,0.08,77.81
1584367227000,,,2.15,,,,,14.64,,54.03,10.98,,,,7.00,,,,,,18.50,,,9.00,3.31,9.50,23.81,97.11,1.43,,0.00,,,,,190.03,,23.05,,,104.46,,13.42,,,,,,,,,4.00,,,8.00,,,11.00,,,0.48,,6.00,16.21,,,0.76,,,,,16.34,,,,,,,262.42,2.77,,,,,163.12,,,246.42,,6.77,,55.06,,238.19,,,,,,9.58,482.90
1584434720000,1.41,,1.01,,,,,11.81,,25.60,33.78,,,,3.00,,,,,,46.06,,,3.00,,7.52,60.80,16.29,5.34,,0.24,,,,,82.20,,7.33,,,82.95,,3.97,,,,,,,,,6.00,,,,,,6.00,,4.54,,,6.00,16.37,,,,,,,40.33,76.75,,,,,,,222.38,,,,,,30.67,,15.76,159.23,,,,101.00,8.94,195.33,,,,,,,345.68
1584500082000,,,1.03,,,,,,,37.32,,,,,,,,,,,11.56,,,,2.10,6.56,,,,,,,,,,30.47,,5.02,,,4.97,,2.22,,,,,,,,,1.00,,,,,,,13.23,,,,,,,,,,,,13.54,7.13,,,,,,,164.91,2.01,2.62,,,,15.90,,,87.41,,,,7.25,0.88,62.15,,,,,,,70.86
1584566455000,0.27,,2.04,,,,,,,9.05,,,,,,,,,,,2.17,,,,32.03,,21.49,20.23,,,,,,,,10.62,,15.02,,,19.40,,3.77,,,,,,,,,,,,,,,3.00,,3.11,,,,,,,,,,,,15.44,,,,,,,51.60,3.55,0.03,,,,57.71,,,73.97,,,,34.07,0.00,116.04,,,20.00,,,4.46,111.63
1584632903000,21.73,,1.02,,,,,0.80,65.00,127.27,,,,,,,,,,,7.65,,,,4.24,25.72,,37.98,,,16.09,,,,0.39,52.93,,92.93,,,48.86,,11.42,,,,,,,,,,,,,,,,2.55,1.76,,,,0.90,,,,,,,4.17,23.63,,,,,,,,,0.37,,,,37.40,,,114.76,,,,28.04,,131.69,,,,,,3.00,132.84
1584699859000,1.94,,3.25,,,,,0.22,,37.91,,,,,3.00,,,,,,59.10,,,,,14.22,,37.75,,,,,,,,32.67,,2.51,,,8.60,,6.68,,,,,,,,,,,,,,,,1.95,,0.03,,,,,,0.41,,,,2.19,19.21,,,,,,,25.91,4.03,,,,,13.96,,,122.51,,,,38.71,,98.42,,,20.30,,16.30,2.00,198.71
1584766483000,,,2.04,,,,,0.24,0.17,92.66,,,,,,,,,,,15.90,,,,43.23,9.50,25.89,56.38,,,,,,,,6.20,,,,,31.77,,7.73,,,,,,,4.80,,,,,,,,,,,4.12,,6.00,,,,0.38,,,,,20.54,,,,,,,255.39,,1.99,,,,6.91,,,162.08,,,,25.60,,161.40,,,,,,,141.63
1584833664000,1.91,,2.67,,,,,,,0.07,,,,,,,,,,,2.33,,,,,,,8.56,,0.17,2.36,,,,,6.87,,3.75,,,3.31,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,29.68,,,,,,18.60,,,22.61,,,,1.65,0.17,58.53,,,,,16.89,,23.95
1584902413000,0.17,,1.04,,,,,4.58,,9.18,,,,,,,,,,,4.28,,,,,,29.75,43.60,,,,,,,,,,42.73,,,29.65,,,,,,,,,,,,,,,,,,,,,,,7.21,,,52.01,,,,,,,,,,,,38.40,,,,,,0.08,,,28.46,,,,13.82,,51.08,,,,,,,37.57
1584970249000,,,1.01,,,,,5.89,,18.08,,,,,,,,,,,5.20,,,,,14.00,,43.80,,,,,,,,45.13,,4.52,,,32.19,,7.75,,,,,,,,,,,,,,,,,,0.61,,,25.36,,,,,,,3.22,11.01,,,,,,,105.10,,,,,,7.53,,,53.70,,,,26.73,,96.90,,,,,,,87.09
1585036977000,18.40,,2.06,,,,,1.04,,32.64,,,,,,,,,,,23.34,,,3.00,,5.03,,21.50,,,,,,,,14.60,,27.78,,,74.01,,5.71,,,,,,,5.61,,,,,1.00,,,3.00,2.89,,,,3.00,,,,,,,,10.57,8.70,,,,,,,80.97,,,,,,,,,15.44,,,,21.61,,40.22,,,,,,,39.59
1585105600000,,,1.03,,,,,,,49.95,,,,,,,,,,,6.91,,,,,,,,,,,,,,,12.09,,7.29,,,104.51,,,,,,,,,,,,,,,,,,1.11,,,,,9.26,,,0.14,,,,7.45,,,,,,,,41.89,,1.79,,,,,,,14.78,,,,40.79,0.17,29.53,,,,,,0.17,48.51
1585173391000,0.80,,,,,,,,,5.32,,,,,,,,,,,,,,,10.74,,,3.23,,,0.20,,,,,0.18,,2.51,,,13.55,,3.30,,,,,,,,,,,,,,,,0.52,,,,,21.30,,,0.51,,,,,,,,,,,,50.41,,,,,,12.04,,,20.55,,,,7.04,,16.01,,,,,,,43.98
1585239172000,,,1.04,,,,,,,15.22,,,,,,,,,,,,,,,8.22,7.06,,,,,,,,,,,,,,,42.33,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,18.48,,,,,,,,,1.99,,,,2.49,,9.05,,,,,,,34.92
1585306138000,,,1.02,,,,,,,10.99,,,,,,,,,,,,,,,4.19,,,2.00,,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,2.96,1.48,,,,,,,,,,,,,,,,,,,26.74,,,,,,0.43,,,0.92,,,,4.93,,27.39,,,,,,,21.07
1585372283000,,,,,,,,,,1.99,,,,13.04,,,,,,,3.04,,,,4.15,,,2.68,,,,,,,,4.35,,,,,36.49,,3.21,,,,,,,,,,,32.41,,,,,0.39,,0.01,,,,,,0.05,,,,,22.16,,,,,,,34.66,,,,,,,,,17.04,,,,14.47,,25.02,,,,,,,59.52
1585438491000,8.19,,1.02,,,,,,,1.62,,,,,,,,,,,,,,,4.06,,,8.60,,,,,,,,,,,,,49.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.22,,,,,,,,,1.29,,,,26.70,1.69,21.53,,,,,,1.50,27.68
1585504149000,,,,,,,,9.70,,19.09,,,,,,,,,,,,,,,,,,1.46,,0.10,,,,,,4.19,,,,,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,3.01,,,,,,,36.36,,,,,,10.05,,,6.70,,,,3.19,,10.86,,,,,,,32.04
1585571105000,,,2.07,,,,,12.63,,3.75,,,,,,,,,,,5.14,,,,,,,8.38,,,,,,,,,,,,,40.92,,,,,,,,,,,,,,,,,,,,,,,8.85,,0.00,0.01,,,,4.03,,,,,,,,15.40,,,,,,7.78,,,3.06,,,,19.05,,16.17,,,,,,,12.70
1585637238000,,,,,,,,0.75,,,,,,,,,,,,,,,,,8.83,,,0.50,,,,,,,,,,,,,26.50,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.00,,,,,,9.09,,,,,,,8.87,,5.81,,,,,,,0.68,,,,4.06,0.04,14.15,,,,,,,38.54
1585704243000,,,1.01,,,,,1.01,,0.86,,,,,,,,,,,,,,,,12.00,,28.03,,,0.85,,,,,,,,,,73.87,,3.37,,,,,,,,,,,20.00,,,,,1.43,0.35,,,,,,0.00,0.01,,,,,4.24,,,,,,,39.38,,10.67,,,,,,,31.79,,,,3.61,,39.18,,,,,,3.25,70.95
1585770840000,,,1.09,,,,,,,8.63,,,,,,,,,,,,,,,10.18,,,10.53,,,0.00,,,,,7.14,,,,,34.52,,0.57,,,,,,,,,,,,,,,,,,1.02,,,,,0.04,0.10,,,,,,,,,,,,21.55,,6.49,,,,,,,21.29,,,,0.95,,28.76,,,,,,,35.24
1585836257000,1.75,,1.04,,,,,,,14.74,,,,,,,,,,,,,,,4.77,,,3.35,,,,,,,0.58,,,,,,23.73,,1.46,,,,,,,,,,,,,,,,2.66,1.56,,,,,,,0.00,,,,7.40,35.64,,,,,,,35.64,,,,,,,,,15.00,,,,2.72,,31.95,,,,,,,93.64
1585903293000,0.16,,1.01,,,,,,,1.63,,,,,,,,,,,1.49,,,,,10.08,,7.58,0.33,,,,,,,7.32,,,,,47.07,,,,,,,,,,,,,,,,,,1.00,1.56,0.10,,,,,0.00,,,,,9.63,,,,,,,,26.50,,12.36,,,,,,,14.38,,,,25.62,,22.82,,,,,,,42.52
1585969610000,,,1.01,,,,,,,1.65,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,1.90,,3.24,,,,,,,,,,,,,,,,0.76,,,,,,4.26,0.05,,,,,,5.67,,,,,,,18.53,,,,,,,,,6.97,,,,0.71,,15.52,,,,,,,33.51
1586036191000,,,1.03,,,,,,,0.69,,,,,,,,,,,,,,,,,,14.34,0.29,,,,,,,,,,,,19.63,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.51,,,,,,,,,,,,2.69,,6.40,,,,,,,10.00,,,,0.80,,10.41,,,,,,0.16,14.58
1586102872000,0.13,,1.04,,,,,2.00,,9.26,,,,,,,,,,,,,,,,,,8.80,,,,,,,0.06,,,,,,7.56,,,,,,,,,,,,,,,,,,,,0.98,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,6.99,,,,,,,14.57
1586169028000,,,1.02,,,,,0.49,,10.35,,,,,,,,2.25,,,5.89,,,,4.05,,,0.40,1.05,,,,,,1.57,11.78,,,,,18.60,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,48.64,,1.28,,,,,,,19.58,,,,15.10,,5.15,,,,,,,23.76
1586236183000,,,1.73,,,,,8.70,,31.85,,,,,,,,0.75,,,,,,,,5.50,,26.16,0.35,,,,,,,48.01,,,,,81.68,,3.88,,,,,,,,,,,0.31,,,,,2.23,0.38,,,,11.53,,0.05,,,,,8.48,3.54,,,,,,,126.83,,15.48,,,,,,,35.18,,,,22.85,,30.74,,,,,,,59.49
1586301955000,,,1.01,,,,,8.26,,70.45,,,,,,,,3.01,,,12.67,,,,,,14.27,6.37,1.13,,8.82,,,,1.28,19.77,,,,,91.50,,14.15,,,,,,,,,,,,,,,,1.34,,,,,,,0.01,0.26,,,,4.59,74.13,,,,,,,169.74,,8.75,,,,,,,109.03,,,,17.56,0.80,70.32,,,,,,,87.77
1586368858000,5.61,,1.02,,,,,,,52.87,8.85,,,,,,,,,,10.05,,,,29.20,,,2.15,0.82,,,,,,,15.89,,,,,111.72,,3.42,,,,,,,,,,,1.49,,,,,1.87,1.72,2.22,,,,,0.05,0.10,,,,16.43,37.93,,,,,,,127.52,1.80,8.57,,,,,,,29.81,,,,2.62,0.10,29.45,,,,,,,134.44
1586434964000,0.74,,3.32,,,,,17.19,,142.83,8.45,,,,,,,27.30,,,22.57,,,,4.53,89.61,,11.36,0.56,,8.52,,,,0.48,33.66,,,,,156.73,,19.64,,,,,,,,,,,,,,,,1.90,,,,3.00,0.62,3.69,0.05,0.84,,,,23.90,10.50,,,,,,,124.87,,9.42,,,,,,,86.22,,,,20.09,,109.66,,,,,,,193.81
1586501245000,,,2.07,,,,,22.22,,19.77,16.46,,,,1.00,,,,,,15.17,,,3.00,,1.51,,24.80,0.53,,3.03,,,,4.85,61.06,,,,,127.30,,14.05,,,,,,,,,1.00,,0.49,1.00,,,,,0.03,2.14,,1.00,,10.83,0.07,,,,,0.44,25.80,,,,,,,133.23,,,,7.78,,,,,50.20,,,,17.54,,99.26,,,,,19.56,,235.38
1586568529000,,,,,,,,4.54,,51.77,,,,,,,,14.55,,,,,,,,,29.91,16.26,0.57,,,,,,,29.83,,,,,158.81,,11.53,,,,,,,,,,,2.32,,,,,0.93,,,,,4.25,,0.01,0.61,,,,2.30,118.38,,,,,,,86.30,,7.94,,14.78,,,,,19.99,,,,7.67,,62.00,,,,,,,283.03
1586635021000,,,2.06,,,,,2.29,,41.01,,,,,,,,3.52,,,,,,,21.10,,,7.42,0.65,,,,,,,16.35,,,,,100.16,,0.25,,,,,,,,,,,,,,,,,1.75,,,,,7.37,0.03,,,,,,6.29,,,,,7.61,,118.26,,,,13.22,,,,20.00,29.37,,,,20.62,,25.30,,,,,,,219.93
1586701369000,,,1.10,,,,,,,22.50,,,,,,,,,,,,,,3.00,,,,6.55,,,4.23,,,,,17.44,,,,,89.10,,11.33,,,,,,,,,,,,,,,,,5.61,,,,6.02,8.42,0.04,0.01,,,,,5.95,,,,,,,65.64,3.01,,,19.96,,,,30.19,27.89,,,,9.00,,31.70,,,,,,,35.46
1586767741000,1.53,,1.04,,,,,23.67,,96.66,,,,,3.00,,,2.76,,,,,,3.00,,41.47,,18.84,0.89,,,,,,1.09,24.20,,,,,152.65,,4.41,,,,,,,,,3.00,,3.49,,,,3.00,2.38,,1.94,,3.00,8.53,6.93,0.04,0.25,,,,0.83,27.85,85.30,,,,8.86,,132.61,,,,23.46,,,,,86.56,,,,70.15,,61.24,,,,,,1.00,214.67
1586833705000,,,2.16,,,,,17.23,,23.02,,,,,,,,,,,,,,,5.42,,,18.49,0.23,,,,,,0.64,12.40,,,,,60.77,,7.61,,,,,,,,,,,,,,,,,21.24,0.41,,,8.80,,0.02,,,,,,5.75,,,,,,,54.65,,,,34.55,,,,,20.92,,,,11.07,,20.00,,,,,,,54.57
1586900049000,,,1.06,,,,,29.96,5.31,0.48,,,,,,,,0.25,,,,,,,,,,6.10,,,0.04,,,,,30.89,,,,,69.98,,4.12,,,,,,,,,,,4.53,,,,3.00,,,,,,,,,,,,,1.61,8.59,,,,,,,64.91,,,,5.95,,,,,21.56,,,,6.05,,32.28,,,,,,,117.38
1586966921000,,,,,,,,17.16,5.13,14.79,,,,,,,,,,,,,,,,,,29.70,,0.05,,,,,,8.54,,,,,52.38,,12.03,,,,,,,,,,,,,,,,0.97,1.92,,,,,,,,,,,31.26,,,,,,,,36.25,,,,1.22,,,,,25.04,,,,25.85,7.80,36.07,,,,,,,37.65
1587033174000,,,2.09,,,,,4.57,,52.89,,,,,4.00,,,37.42,,,,,,6.00,,,,29.08,0.87,1.40,,,,,1.07,10.45,,,,,127.89,,7.89,,,,,,,,,10.00,,,,,,,,0.11,1.20,,5.00,175.04,20.85,,,,,,1.30,35.63,,,,,7.43,,103.85,,,,9.31,,,,,40.02,,,,24.30,0.20,51.55,,,,,2.06,,118.85
1587099968000,,,2.01,,,,,0.41,,18.40,,,,,,,,6.50,,,,,,,,13.55,,17.02,,3.19,,,,,,45.48,,,,,74.79,,14.97,,,,,,,,,,,2.15,,,,,0.39,1.72,,,,7.47,3.45,,0.10,,,,0.31,17.12,,,,,3.13,,94.51,,7.60,,10.10,,,,23.61,44.64,,,,33.35,,27.00,,,,,,,229.99
1587167698000,0.46,,2.10,,,,,,,17.58,,,,,,,,,,,,,,,15.09,19.17,,5.27,,0.02,,,,,0.12,5.09,,,,,40.77,,4.85,,,,,,,,3.98,,,,,,,,,0.52,,,,,,,,,,,,14.28,,,,,,,41.85,,0.47,,3.87,,,,,11.52,,,,44.27,0.21,22.54,,,,,4.05,,101.75
1587234387000,,,1.07,,,,,13.33,,12.14,,,,,,,,10.25,,,,,,,5.05,,,0.87,,,0.02,,,,,,,,,,28.92,,8.03,,,,,,,6.70,,,,,,,,,0.57,1.68,1.52,,,,,,,,,,2.15,13.32,,,,,4.20,,70.34,,14.73,,4.23,,3.92,,10.08,4.43,,,,6.85,,46.50,,,,,42.29,,66.66
1587300847000,2.01,,1.04,,,,,,,19.99,,,,,,,,,,,,,,,,,,11.40,2.66,0.05,7.31,,,,,12.13,,,,,33.23,,2.08,,,,,,,,5.86,,,,,,,,,,,,,,10.07,,2.17,,,,1.10,,,,,,16.23,,16.84,,10.90,,40.93,,,,,23.97,,,,24.31,0.12,45.53,,,,,,,70.44
1587368133000,,,1.02,,,,,,,11.69,,,,,,,,,,,,,,,,,,6.48,,,,,,,,3.90,,,,,59.52,,0.97,,,,,,,,2.63,,,,,,,,,,1.09,,,8.59,3.70,,,,,,10.56,3.96,,,,,0.37,,30.52,,2.70,,10.61,,,,,21.92,,,,6.81,,33.52,,,,,,,99.14
1587434258000,0.14,,2.08,,,,,4.66,,81.65,,,,,,,,7.04,,,,,,,,6.00,,36.99,0.96,,,,,,,12.99,,,,,41.15,,14.71,,,,,,,33.44,5.69,,,4.08,,,,3.00,0.58,,,,,,,,5.59,,,,2.85,10.91,,,,,13.88,,69.85,,,,10.45,,,,,37.20,,,,5.49,,40.67,,,,,,,116.46
1587501138000,2.46,,3.34,,,,,7.95,,1.17,,,,,,,0.01,,,,,,,,,,,6.83,0.25,,,,,,,14.70,,,,,33.38,,7.13,,,,,,,,,,,,,,,,0.31,,0.28,,,0.49,15.11,,12.95,,,,1.65,,,,,,0.38,,55.88,,,,15.53,,,,,6.87,,,,40.06,,30.04,,,,,,4.31,122.21
1587568237000,,,2.10,,,,,,,5.28,,,,,,,,,,,,,,,,,,2.67,,,0.67,,,,,,,,,,38.90,,12.17,,,,,,,,,,,,,,,,,2.95,,,1.00,,,,,,,,1.81,85.35,,,,,,,40.85,,5.00,,21.65,,,,,14.61,,,,0.99,6.72,27.00,,,,,,1.03,198.84
1587634602000,,,1.05,,,,,,,9.01,,,,,,,,,,,,,,,,,24.90,2.46,0.27,,0.40,,,,,,10.04,,,,38.10,,1.08,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,5.67,,,,,,,,22.05,,10.08,,,,,,,3.05,,,,2.34,,29.61,,,,,,,133.76
1587701744000,,,2.10,,,,,,,11.94,,,,,,,,,,,,,,,,,,4.51,,,4.42,,,,,31.78,15.37,,,,57.50,,71.32,,,,,,,,,,,,,,,,,,2.65,,,12.97,,,,,,,6.14,30.56,,,,,0.25,,83.86,0.65,,,,,,,,47.55,,,,10.12,0.60,33.37,,,,,,0.54,128.20
1587768625000,0.26,,2.10,,0.13,,,7.53,,5.39,,,,,,,0.94,,,,,,,,,14.12,,5.93,,,10.00,,,,,,38.24,,,,28.93,,7.77,,,,,,,,,,,13.67,,,,,,,,,,7.77,,,,,,,7.64,,,,,,,,39.24,,,,,,,,,22.37,,,,3.45,1.00,13.65,,,,,,,56.19
1587836062000,1.31,,1.03,,,,,2.78,,0.63,,,,,,,,0.50,,,,,,,,5.50,,1.56,2.94,,0.50,,,,,43.47,20.98,,,,33.09,,1.59,,,,,,,,3.81,,,2.73,,,,,7.66,,,,,8.79,,,,,,,1.18,13.09,,,,,,,52.45,,0.05,,11.19,,,,,34.82,,,,19.17,0.08,7.35,,,,,,3.61,199.09
1587902337000,,,1.02,,,,,,,7.09,,,,,,,6.68,,,,,,,,,8.00,,28.07,2.65,,0.04,,,,,9.87,24.66,,,,54.68,,7.16,,,,,,,8.54,8.50,,,,,,,,,,,,,,,,,,,,37.25,,,,,,4.01,,40.32,,,,,,,,,16.28,,,,25.55,,31.23,,,,,,,188.82
1587969951000,0.80,,2.12,,,,,8.64,,40.93,,,,,,,,,,,,,,,9.32,31.77,10.04,5.40,14.21,,,,,,,26.57,8.96,,,,73.52,,12.31,,,,,,,,4.49,,,0.70,,,,,,,,,,0.05,,,0.30,,,,12.75,20.95,,,,,37.02,,101.50,,0.26,,,,,,,33.45,,,,4.44,0.37,9.25,,,,,,,251.29
