timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x839E279E912416EBE17860319F177cB10A145070,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1583699841000,,48.18,15.52,,,,,2.95,,,3.00,,,47.13,,,,,,,,,,37.91,3.55,10.00,,,0.13,7.49,20.52,0.20,,218.39,,,,,,0.19,,148.18,,61.37,44.64,,,10.08,54.14,,,50.48,,,,3.00,,,,,,5.04,,,11.63,0.01,,,,,,,,,,,73.70,19.10,,,7.60,2.45,16.90,1.57,15.39,18.74,,,,,1.00,1.00,,,,3.00,92.41,,,,41.39,257.95
1583767163000,,29.21,10.79,,,,3.64,7.55,,,3.00,,,126.53,,,,,,25.97,,,,45.35,1.75,,,,4.94,,,,0.20,168.47,,,,,,42.81,,96.14,,34.12,17.33,,,,15.62,29.64,3.00,261.18,,,,3.00,3.13,,,,36.13,40.02,,,12.77,0.05,,,,,,,,2.56,,,1.38,,,,0.12,3.61,3.88,1.54,9.98,17.72,,,,,3.00,3.00,,,,,86.63,68.86,,,152.75,145.29
1583833348000,,115.19,29.88,,,,,111.29,,,6.00,,,14.03,,,,,,,,,,35.42,,11.60,,,1.93,9.71,,,,129.08,,,,,,0.30,,95.29,,18.21,38.21,,,0.56,5.09,91.77,,187.51,,,,9.00,2.49,,,,27.96,,6.36,,,1.91,,,,4.52,,,,,,,2.39,22.08,,,,0.26,160.49,1.51,,8.94,,,,,12.00,15.00,,,,15.00,105.60,13.91,,,48.58,190.15
1583900197000,,12.60,0.25,,,,,28.52,,,,,,7.50,,,,,,,,,,12.23,,10.00,,,,,,0.52,0.00,149.48,,,,,,,,45.24,,81.17,1.06,,,0.37,13.97,10.33,,26.44,,,,,,,,,35.37,,1.22,,,,,,,,,,,,,,60.14,,,,,0.24,36.29,1.52,,20.97,,,,,,,,,,,151.36,1.76,,,19.14,101.64
1583966404000,,14.59,8.25,,,,,21.84,,,,,,6.03,,,,,,,,,,3.96,,,,,,,,,,118.07,,,,,0.60,,,76.53,,2.00,16.00,,,4.24,,,,59.74,,,,,,,,,8.31,66.62,,,,,,,,11.80,,,,0.05,,,8.46,,,,,0.51,,1.50,,25.63,,,,,,,,,,,187.74,2.00,,,5.91,133.34
1584033400000,,465.32,43.85,,,,0.18,,,,14.00,,,130.98,,,,,,,,,,39.90,,,161.31,19.34,2.56,5.41,,,,331.00,,,,,,10.00,,512.83,,54.65,113.57,,,24.20,,,32.00,81.99,,33.33,,40.00,,,133.12,,,13.55,6.98,,,,,,,7.60,,,,,,,14.11,,,,4.64,,304.33,2.28,9.41,208.28,,,,,18.00,22.00,,,,4.00,206.41,0.92,,,335.14,489.29
1584100621000,,643.64,110.71,,,,,79.92,,,27.00,,,160.00,,,,,,,216.12,,,26.00,15.00,,,,2.04,0.64,,,0.81,749.70,,,,,5.93,1.00,,691.79,,50.84,201.71,,,,51.47,,21.00,134.99,,18.63,,45.00,10.75,,,,,,,,40.84,,,,,,,,,2.00,,,,42.77,,,,5.44,27.86,13.12,2.29,448.54,,,,,32.00,43.00,,,,49.00,356.39,,,,25.83,600.34
1584168330000,,237.63,70.54,,,,0.06,422.08,,,12.00,,,9.05,,,,,,,,,,97.79,2.01,40.00,,,4.96,,,,0.05,464.10,,,,,5.39,12.00,,385.69,,38.74,12.64,,,,92.07,23.53,18.00,135.88,,,,27.00,8.98,,,,27.54,17.73,13.64,,,30.47,,,,,,,,,,,17.97,9.03,,,24.41,,26.40,,,53.43,,,,,36.00,31.00,,4.99,,20.00,267.77,2.94,,,57.93,485.75
1584234522000,,74.89,3.79,,,,5.52,139.81,,,4.00,,,28.14,,,,,,,,,,,,,,,0.48,,,,,137.29,,,,,0.15,,,113.86,,8.75,6.58,,31.78,,39.65,,11.00,47.45,,118.84,,7.00,6.86,,,,,32.68,,,,26.79,,,,,,,,2.93,,,34.22,33.25,,,,8.09,0.20,1.01,,46.59,,,,,5.00,5.00,,,,7.00,151.84,,,,17.28,195.61
1584300469000,,10.83,14.57,,,,2.93,54.74,,,,,,8.00,,,,,,,,,,,,,,,,,,,,71.84,,,,,0.80,0.08,,43.48,,3.06,40.92,,10.13,7.71,,,,9.10,,,,,1.40,,,,,,,,,,,,,,,,,,,,0.77,2.25,,,0.80,1.27,,1.01,,,,,,,,,,,,,0.37,,,,,77.81
1584367227000,,190.03,18.50,,,,13.42,238.19,,,7.00,,,9.50,,8.20,,,,,,,,6.77,2.77,,,10.98,,0.48,,,,262.42,,,,,,9.58,,246.42,,54.03,97.11,,163.12,,,23.81,11.00,55.06,,,,6.00,1.43,,,,,3.31,,,,0.00,,,,,,,,,,,16.21,23.05,,,,0.76,14.64,2.15,,,,,,,8.00,4.00,,,,9.00,104.46,,,,16.34,474.70
1584434720000,,82.20,46.06,,,,3.97,195.33,,,3.00,,,7.52,,12.34,,,,15.76,,,,,,,,33.78,4.54,,,,,222.38,,,,,,,,159.23,,25.60,16.29,,30.67,40.33,,60.80,6.00,101.00,,,,6.00,5.34,,,,,,,,,0.24,,,,,,,,,,,16.37,7.33,,,8.94,,11.81,1.01,,,,,,,,6.00,,,,3.00,82.95,1.41,,,76.75,333.34
1584500082000,,30.47,11.56,,,,2.22,62.15,,,,,,6.56,,,,,,,,,,,2.01,,,,,,,,,164.91,,,,,2.62,,,87.41,,37.32,,,15.90,13.54,,,,7.25,,,,,,,,,,2.10,13.23,,,,,,,,,,,,,,,5.02,,,0.88,,,1.03,,,,,,,,1.00,,,,,4.97,,,,7.13,70.86
1584566455000,,10.62,2.17,,,,3.77,116.04,,,,,,,,,,,,,,,,,3.55,,,,3.11,,,,,51.60,,,,,0.03,4.46,,73.97,,9.05,20.23,,57.71,,,21.49,3.00,34.07,,,,,,,,,,32.03,,,,,,,,20.00,,,,,,,,15.02,,,0.00,,,2.04,,,,,,,,,,,,,19.40,0.27,,,15.44,111.63
1584632903000,,52.93,7.65,,,,11.42,131.69,,,,,,25.72,,,,,,,,,,,,,,,1.76,,,0.39,,,,,,,0.37,3.00,,114.76,,127.27,37.98,,37.40,4.17,65.00,,,28.04,,,,,,,,,,4.24,2.55,,,16.09,,,,,,,,,,,0.90,92.93,,,,,0.80,1.02,,,,,,,,,,,,,48.86,21.73,,,23.63,132.84
1584699859000,,32.67,59.10,,,,6.68,98.42,,,3.00,,,14.22,,,,,,,,,,,4.03,,,,,0.03,16.30,,,25.91,,,,,,2.00,,122.51,,37.91,37.75,,13.96,2.19,,,,38.71,,,,,,,,,,,1.95,,,,,,,20.30,,,,,,,,2.51,,,,0.41,0.22,3.25,,,,,,,,,,,,,8.60,1.94,,,19.21,198.71
1584766483000,,6.20,15.90,,,,7.73,161.40,,,,,,9.50,,,,,,,,,,,,,,,,4.12,,,,255.39,,,,,1.99,,,162.08,,92.66,56.38,,6.91,,0.17,25.89,,25.60,,,,6.00,,,,,,43.23,,,4.80,,,,,,,,,,,,,,,,,0.38,0.24,2.04,,,,,,,,,,,,,31.77,,,,20.54,141.63
1584833664000,,6.87,2.33,,,,,58.53,,,,,,,,,,,,,,,,,,,,,,,16.89,,0.17,29.68,,,,,,,,22.61,,0.07,8.56,,18.60,,,,,1.65,,,,,,,,,,,,,,2.36,,,,,,,,,,,0.71,3.75,,,0.17,,,2.67,,,,,,,,,,,,,3.31,1.91,,,,23.95
1584902413000,,,4.28,,,,,51.08,,,,,,,,,,,,,,,,,,,,,,,,,,38.40,,,,,,,,28.46,,9.18,43.60,,0.08,,,29.75,,13.82,,,,,,,,,,,,,,,,,,,,,,,,,7.21,42.73,,,,52.01,4.58,1.04,,,,,,,,,,,,,29.65,0.17,,,,37.57
1584970249000,,45.13,5.20,,,,7.75,96.90,,,,,,14.00,,,,,,,,,,,,,,,,0.61,,,,105.10,,,,,,,,53.70,,18.08,43.80,,7.53,3.22,,,,26.73,,,,,,,,,,,,,,,,,,,,,,,,,25.36,4.52,,,,,5.89,1.01,,,,,,,,,,,,,32.19,,,,11.01,87.09
1585036977000,,14.60,23.34,,,,5.71,40.22,,,,,,5.03,,,,,,,,,,,,,,,,,,,,80.97,,,,,,,,15.44,,32.64,21.50,,,10.57,,,3.00,21.61,,,,3.00,,,,,,,2.89,,5.61,,,,,,,,,,,,,27.78,,,,,1.04,2.06,,,,,,,1.00,,,,,3.00,74.01,18.40,,,8.70,39.59
1585105600000,,12.09,6.91,,,,,29.53,,,,,,,,,,,,,,,,,,,,,,,,,,41.89,,,,,1.79,0.17,,14.78,,49.95,,,,7.45,,,,40.79,,,,,,,,,,,1.11,,,,,,,,,,,,,,9.26,7.29,,,0.17,0.14,,1.03,,,,,,,,,,,,,104.51,,,,,48.51
1585173391000,,0.18,,,,,3.30,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,50.41,,,,,,,,20.55,,5.32,3.23,,12.04,,,,,7.04,,,,,,,,,,10.74,0.52,,,0.20,,,,,,,,,,,21.30,2.51,,,,0.51,,,,,,,,,,,,,,,13.55,0.80,,,,43.98
1585239172000,,,,,,,0.20,9.05,,,,,,7.06,,,,,,,,,,,,,,,,,,,,18.48,,,,,,,,1.99,,15.22,,,,,,,,2.49,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,0.04,,1.04,,,,,,,,,,,,,42.33,,,,,34.92
1585306138000,,,,,,,,27.39,,,,,,,,,,,,,,,,,,,,,1.48,,,,,26.74,,,,,,,,0.92,,10.99,2.00,,0.43,,,,,4.93,,,,,,,,,,4.19,2.96,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,17.32,,,,,21.07
1585372283000,,4.35,3.04,,,,3.21,25.02,,,,,,,,,,13.04,,,,,,,,,,,,0.01,,,,34.66,,,,,,,,17.04,,1.99,2.68,,,,,,,14.47,,,,,,,,,,4.15,0.39,,,,,,,,,,,32.41,,,,,,,,0.05,,,,,,,,,,,,,,,36.49,,,,22.16,59.52
1585438491000,,,,,,,,21.53,,,,,,,,,,,,,,,,,,,,,,,,,,20.22,,,,,,1.50,,1.29,,1.62,8.60,,,,,,,26.70,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,1.69,,,1.02,,,,,,,,,,,,,49.18,8.19,,,,27.68
1585504149000,,4.19,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,0.10,36.36,,,,,,,,6.70,,19.09,1.46,,10.05,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,9.70,,,,,,,,,,,,,,29.87,,,,3.01,32.04
1585571105000,,,5.14,0.00,,,,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,3.06,,3.75,8.38,,7.78,4.03,,,,19.05,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,0.01,12.63,2.07,,,,,,,,,,,,,40.92,,,,,12.70
1585637238000,,,,0.00,,,,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,5.81,,,0.68,,,0.50,,,,,,,4.06,,,,,,,,,,8.83,,,,,,,,,,,,0.35,,,,,,,0.04,,0.75,,,,,,,,,,,,,,26.50,,,,9.09,38.54
1585704243000,,,,0.00,,,3.37,39.18,,,,,,12.00,,,,,,,,,,,,,,,0.35,,,,,39.38,,,,,10.67,3.25,,31.79,,0.86,28.03,,,,,,,3.61,,,,,,,,,,,1.43,,,0.85,,,,,,,,20.00,,,,,,,,0.01,1.01,1.01,,,,,,,,,,,,,73.87,,,,4.24,70.95
1585770840000,,7.14,,0.04,,,0.57,28.76,,,,,,,,,,,,,,,,,,,,,,1.02,,,,21.55,,,,,6.49,,,21.29,,8.63,10.53,,,,,,,0.95,,,,,,,,,,10.18,,,,0.00,,,,,,,,,,,,,,,,0.10,,1.09,,,,,,,,,,,,,34.52,,,,,35.24
1585836257000,,,,,,,1.46,31.95,,,,,,,,,,,,,,,,,,,,,1.56,,,0.58,,35.64,,,,,,,,15.00,,14.74,3.35,,,7.40,,,,2.72,,,,,,,,,,4.77,2.66,,,,,,,,,,,,,,,,,,,0.00,,1.04,,,,,,,,,,,,,23.73,1.75,,,35.64,93.64
1585903293000,,7.32,1.49,0.00,,,,22.82,,,,,,10.08,,,,,,,,,,,,,,,1.56,0.10,,,,26.50,,,,,12.36,,,14.38,,1.63,7.58,,,9.63,,,,25.62,,,,,0.33,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,47.07,0.16,,,,42.52
1585969610000,,,,0.05,,,3.24,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,,,6.97,,1.65,1.93,,,,,,,0.71,,,,,,,,,4.26,,0.76,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,1.90,,,,5.67,33.51
1586036191000,,,,0.01,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,6.40,0.16,,10.00,,0.69,14.34,,,,,,,0.80,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,1.03,,,,,,,,,,,,,19.63,,,,,14.58
1586102872000,,,,1.15,,,,6.99,,,,,,,,,,,,,,,,,,,,,,0.98,,0.06,,,,,,,,,,3.12,,9.26,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.04,,,,,,,,,,,,,7.56,0.13,,,,14.57
1586169028000,,11.78,5.89,,,,3.13,5.15,,,,,,,,,,,,,,,,,,,,,,,,1.57,,48.64,,,,,1.28,,,19.58,,10.35,0.40,,,16.06,,,,15.10,,,,,1.05,,,,,4.05,,,,,,,,,,2.25,,,,,,,,,,,0.49,1.02,,,,,,,,,,,,,18.60,,,,,23.76
1586236183000,,48.01,,0.05,,,3.88,30.74,,,,,,5.50,,,,,,,,,,,,,,,0.38,,,,,126.83,,,,,15.48,,,35.18,,31.85,26.16,,,8.48,,,,22.85,,,,,0.35,,,,,,2.23,,,,,,,,,0.75,,0.31,,,11.53,,,,,,8.70,1.73,,,,,,,,,,,,,81.68,,,,3.54,59.49
1586301955000,,19.77,12.67,0.01,,,14.15,70.32,,,,,,,,,,,,,,,,,,,,,,,,1.28,,169.74,,,,,8.75,,,109.03,,70.45,6.37,,,4.59,,14.27,,17.56,,,,,1.13,,,,,,1.34,,,8.82,,,,,,3.01,,,,,,,,,0.80,0.26,8.26,1.01,,,,,,,,,,,,,91.50,,,,74.13,87.77
1586368858000,,15.89,10.05,0.05,,,3.42,29.45,,,,,,,,40.94,,,,,,,,,1.80,,,8.85,1.72,2.22,,,,127.52,,,,,8.57,,,29.81,,52.87,2.15,,,16.43,,,,2.62,,,,,0.82,,,,,29.20,1.87,,,,,,,,,,,1.49,,,,,,,0.10,0.10,,1.02,,,,,,,,,,,,,111.72,5.61,,,37.93,93.50
1586434964000,,33.66,22.57,0.05,,,19.64,109.66,,,,,,89.61,,,,,,,,,,,,,,8.45,,,,0.48,,124.87,,,,,9.42,,,86.22,,142.83,11.36,,,23.90,,,,20.09,,,,3.00,0.56,,,,3.69,4.53,1.90,,,8.52,,,,,,27.30,,,,,0.62,,,,,0.84,17.19,3.32,,,,,,,,,,,,,156.73,0.74,,,10.50,193.81
1586501245000,,61.06,15.17,0.07,,,14.05,99.26,,,1.00,,,1.51,,,,,,,,,,,,,,16.46,0.03,2.14,19.56,4.85,,133.23,,,,,,,,50.20,,19.77,24.80,,,0.44,,,,17.54,,,,1.00,0.53,,,,10.83,,,,,3.03,,,,,,,,0.49,,,,,,,,,22.22,2.07,,,,,,7.78,1.00,1.00,,,,3.00,127.30,,,,25.80,235.38
1586568529000,,29.83,,0.01,,,11.53,62.00,,,,,,,,,,,,,,,,,,,,,,,,,,86.30,,,,,7.94,,,19.99,,51.77,16.26,,,2.30,,29.91,,7.67,,,,,0.57,,,,,,0.93,,,,,,,,,14.55,,2.32,,,4.25,,,,,0.61,4.54,,,,,,,14.78,,,,,,,158.81,,,,118.38,283.03
1586635021000,,16.35,,0.03,,7.61,0.25,25.30,,,,,,,,,,,,20.00,,,,,,,,,1.75,,,,,118.26,,,,,,,,29.37,,41.01,7.42,,,,,,,20.62,,,,,0.65,,,,7.37,21.10,,,,,,,,,,3.52,,,,,,,,,,,2.29,2.06,,,,,,13.22,,,,,,,100.16,,,,6.29,219.93
1586701369000,,17.44,,0.04,,,11.33,31.70,,,,,,,,,,,,30.19,,,,,3.01,,,,5.61,,,,,65.64,,,,,,,,27.89,,22.50,6.55,,,,,,,9.00,,,,,,,,,8.42,,,,,4.23,,,,,,,,,,,6.02,,,,,0.01,,1.10,,,,,,19.96,,,,,,3.00,89.10,,,,5.95,35.46
1586767741000,,24.20,,0.04,,8.86,4.41,61.24,,,3.00,,,41.47,,,,,,,,,,,,,,,,1.94,,1.09,,132.61,,,,,,1.00,,86.56,,96.66,18.84,,,0.83,,,3.00,70.15,,,,3.00,0.89,,,,6.93,,2.38,,,,,,,,,2.76,,3.49,,,8.53,,,,,0.25,23.67,1.04,,,,,,23.46,,3.00,,,,3.00,152.65,1.53,85.30,,27.85,214.67
1586833705000,,12.40,,0.02,,,7.61,20.00,,,,,,,,,,,,,,,,,,,,,21.24,0.41,,0.64,,54.65,,,,,,,,20.92,,23.02,18.49,,,,,,,11.07,,,,,0.23,,,,,5.42,,,,,,,,,,,,,,,8.80,,,,,,17.23,2.16,,,,,,34.55,,,,,,,60.77,,,,5.75,54.57
1586900049000,,30.89,,,,,4.12,32.28,,,,,,,,,,,,,,,,,,,,,,,,,,64.91,,,,,,,,21.56,,0.48,6.10,,,1.61,5.31,,3.00,6.05,,,,,,,,,,,,,,0.04,,,,,,0.25,,4.53,,,,,,,,,29.96,1.06,,,,,,5.95,,,,,,,69.98,,,,8.59,117.38
1586966921000,,8.54,,,,,12.03,36.07,,,,,,,,,,,,,,,,,,,,,1.92,,,,0.05,36.25,,,,,,,,25.04,,14.79,29.70,,,31.26,5.13,,,25.85,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,7.80,,17.16,,,,,,,1.22,,,,,,,52.38,,,,,37.65
1587033174000,,10.45,,,,7.43,7.89,51.55,,,4.00,,,,,,,,,,,,,,,,,,0.11,1.20,2.06,1.07,1.40,103.85,,,,,,,,40.02,,52.89,29.08,,,1.30,,,,24.30,,,,5.00,0.87,,,,20.85,,,,,,,,,,,37.42,,,,,175.04,,,,0.20,,4.57,2.09,,,,,,9.31,,10.00,,,,6.00,127.89,,,,35.63,118.85
1587099968000,,45.48,,,,3.13,14.97,27.00,,,,,,13.55,,,,,,23.61,,,,,,,,,1.72,,,,3.19,94.51,,,,,7.60,,,44.64,,18.40,17.02,,,0.31,,,,33.35,,,,,,,,,3.45,,0.39,,,,,,,,,6.50,,2.15,,,7.47,,,,,0.10,0.41,2.01,,,,,,10.10,,,,,,,74.79,,,,17.12,229.99
1587167698000,,5.09,,,,,4.85,22.54,,,,,,19.17,,,,,,,,,,,,,,,0.52,,4.05,0.12,0.02,41.85,,,,,0.47,,,11.52,,17.58,5.27,,,,,,,44.27,,,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,0.21,,,2.10,,,,,,3.87,,,,,,,40.77,0.46,,3.98,14.28,101.75
1587234387000,,,,,,4.20,8.03,46.50,,,,,,,,,,,,10.08,,,,,,,,,1.68,1.52,42.29,,,70.34,,,,,14.73,,,4.43,,12.14,0.87,,3.92,2.15,,,,6.85,,,,,,,,,,5.05,0.57,,6.70,0.02,,,,,,10.25,,,,,,,,,,,13.33,1.07,,,,,,4.23,,,,,,,28.92,,,,13.32,66.66
1587300847000,,12.13,,,,16.23,2.08,45.53,,,,,,,,,,,,,,,,,,,,,,,,,0.05,16.84,,,,,10.90,,,23.97,,19.99,11.40,,,1.10,,,,24.31,,,,,2.66,,,,10.07,,,,,7.31,,,,,,,,,,,,,,,0.12,2.17,,1.04,,,,,,40.93,,,,,,,33.23,2.01,,5.86,,70.44
1587368133000,,3.90,,,,0.37,0.97,33.52,,,,,,,,,,,,,,,,,,,,,,1.09,,,,30.52,,,,,2.70,,,21.92,,11.69,6.48,,,10.56,,,,6.81,,,,,,,,,3.70,,,,,,,,,,,,,,,,8.59,,,,,,,1.02,,,,,,10.61,,,,,,,59.52,,,2.63,3.96,99.14
1587434258000,,12.99,,,,13.88,14.71,40.67,,,,,,6.00,,,,,,,,,,,,,,,,,,,,69.85,,,,,,,,37.20,,81.65,36.99,,,2.85,,,3.00,5.49,,,,,0.96,,,,,,0.58,,33.44,,,,,,,7.04,,4.08,,,,,,,,5.59,4.66,2.08,,,,,,10.45,,,,,,,41.15,0.14,,5.69,10.91,116.46
1587501138000,,14.70,,,,0.38,7.13,30.04,0.01,,,,,,,,,,,,,,,,,,,,,0.28,,,,55.88,,,,,,4.31,,6.87,,1.17,6.83,,,1.65,,,,40.06,,,,,0.25,,,,15.11,,0.31,,,,,,,,,,,,,,0.49,,,,,12.95,7.95,3.34,,,,,,15.53,,,,,,,33.38,2.46,,,,122.21
1587568237000,,,,,,,12.17,27.00,,,,,,,,,,,,,,,,,,,,,2.95,,,,,40.85,,,,,5.00,1.03,,14.61,,5.28,2.67,,,1.81,,,,0.99,,,,1.00,,,,,,,,,,0.67,,,,,,,,,,,,,,,6.72,,,2.10,,,,,,21.65,,,,,,,38.90,,,,85.35,198.84
1587634602000,,,,,,,1.08,29.61,,,,,,,,,,,,,,,,,,,,,,,,,,22.05,,,,,10.08,,,3.05,,9.01,2.46,,,5.67,,24.90,,2.34,,,,,0.27,,,,,,,,,0.40,10.04,,,,,,,3.07,,,,,,,,,,1.05,,,,,,,,,,,,,38.10,,,,,133.76
