timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x839E279E912416EBE17860319F177cB10A145070,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97deC872013f6B5fB443861090ad931542878126,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1583900197000,10.33,12.23,36.29,0.37,,19.14,,1.52,0.24,1.06,1.76,,,,,,,,,,,,,,,,,,,,,20.97,0.25,149.48,,,26.44,,,,,,,10.00,,1.22,,,,,,,,,,,,,7.50,,,,,,45.24,,0.00,,,,60.14,,,,,,,,,,28.52,,,81.17,13.97,,,,151.36,,,,,0.52,12.60,,35.37,,,,101.64
1583966404000,,3.96,,4.24,,5.91,,1.50,0.51,16.00,2.00,,,,,,,,,,,,,,,,,,,,,25.63,8.25,118.07,,,59.74,,,,,,,,,,,,,,,,,,,,,,6.03,,,,66.62,,76.53,,,,,,8.46,,0.05,,,,,,,11.80,21.84,,,2.00,,,,,187.74,,,,,,14.59,,8.31,0.60,,,133.34
1584033400000,,39.90,304.33,24.20,10.00,335.14,,2.28,,113.57,0.92,,,,32.00,5.41,,,,,,,,2.56,,,,,40.00,,,208.28,43.85,331.00,161.31,,81.99,,,14.00,,,0.18,,,6.98,22.00,,,,,,,133.12,33.33,,,,130.98,,,18.00,13.55,,512.83,,,,,,14.11,,,19.34,,,,,9.41,7.60,,,4.00,54.65,,,,,206.41,,,,,,465.32,4.64,,,,,489.29
1584100621000,,26.00,27.86,,1.00,25.83,,13.12,5.44,201.71,,,,,21.00,0.64,,,,,15.00,,40.84,2.04,,,,42.77,45.00,,,448.54,110.71,749.70,,,134.99,,,27.00,,,,,,,43.00,,,,,,,,18.63,,,,160.00,,,32.00,,,691.79,,0.81,,,,,,2.00,,10.75,,,,2.29,,79.92,,49.00,50.84,51.47,,,,356.39,216.12,,,,,643.64,,,5.93,,,600.34
1584168330000,23.53,97.79,26.40,,12.00,57.93,,,,12.64,2.94,,,,18.00,,,,,,2.01,,,4.96,4.99,,,9.03,27.00,,,53.43,70.54,464.10,,,135.88,,,12.00,,,0.06,40.00,,13.64,31.00,,,,,,,,,,,,9.05,,,36.00,17.73,,385.69,,0.05,,,,17.97,,,,8.98,,,,,,422.08,,20.00,38.74,92.07,30.47,,,267.77,,,,,,237.63,24.41,27.54,5.39,,,485.75
1584234522000,,,0.20,,,17.28,,1.01,8.09,6.58,,,,,11.00,,,,,,,,,0.48,,,,33.25,7.00,,,46.59,3.79,137.29,,,47.45,,31.78,4.00,,,5.52,,,,5.00,,,,,,,,118.84,,,,28.14,,,5.00,32.68,,113.86,,,,,,34.22,,2.93,,6.86,,,,,,139.81,,7.00,8.75,39.65,26.79,,,151.84,,,,,,74.89,,,0.15,,,195.61
1584300469000,,,,7.71,0.08,,,1.01,1.27,40.92,,,,,,,,,,,,,,,,,,2.25,,,,,14.57,71.84,,,9.10,,10.13,,,,2.93,,,,,,,,,,,,,,,,8.00,,,,,,43.48,,,,,,0.77,,,,1.40,,,,,,54.74,,,3.06,,,,,0.37,,,,,,10.83,0.80,,0.80,,,77.81
1584367227000,23.81,6.77,14.64,,9.58,16.34,,2.15,0.76,97.11,,,,,11.00,0.48,,,,,2.77,,,,,,,23.05,6.00,,,,18.50,262.42,,,55.06,,163.12,7.00,,,13.42,,,,4.00,,,,,,,,,,,,9.50,,,8.00,3.31,,246.42,,,,,,16.21,,,10.98,1.43,,,,,,238.19,,9.00,54.03,,0.00,,,104.46,,,,,,190.03,,,,,,482.90
1584434720000,60.80,,11.81,40.33,,76.75,,1.01,,16.29,1.41,,,,6.00,,,,,,,,,4.54,,,,7.33,6.00,,,,46.06,222.38,,,101.00,,30.67,3.00,,,3.97,,,,6.00,,,,,,,,,,,,7.52,,,,,15.76,159.23,,,,,,16.37,,,33.78,5.34,,,,,,195.33,,3.00,25.60,,0.24,,,82.95,,,,,,82.20,8.94,,,,,345.68
1584500082000,,,,13.54,,7.13,,1.03,,,,,,,,,,,,,2.01,,,,,,,5.02,,,,,11.56,164.91,,,7.25,,15.90,,,,2.22,,,13.23,1.00,,,,,,,,,,,,6.56,,,,2.10,,87.41,,,,,,,,,,,,,,,,62.15,,,37.32,,,,,4.97,,,,,,30.47,0.88,,2.62,,,70.86
1584566455000,21.49,,,,4.46,15.44,,2.04,,20.23,0.27,,,,3.00,,,,,,3.55,,,3.11,,,,15.02,,,,,2.17,51.60,,,34.07,,57.71,,,,3.77,,,,,,,,,,,,,,,,,,,,32.03,,73.97,,,,,,,,,,,,,,,20.00,116.04,,,9.05,,,,,19.40,,,,,,10.62,0.00,,0.03,,,111.63
1584632903000,,,0.80,4.17,3.00,23.63,,1.02,,37.98,21.73,,,,,,,,,,,,,1.76,,,,92.93,,,,,7.65,,,,28.04,,37.40,,,,11.42,,,2.55,,,,,,,,,,,,,25.72,,,,4.24,,114.76,,,,,,0.90,,,,,,,,,,131.69,,,127.27,65.00,16.09,,,48.86,,,,,0.39,52.93,,,0.37,,,132.84
1584699859000,,,0.22,2.19,2.00,19.21,,3.25,0.41,37.75,1.94,,,,,0.03,,,,,4.03,,,,,,16.30,2.51,,,,,59.10,25.91,,,38.71,,13.96,3.00,,,6.68,,,1.95,,,,,,,,,,,,,14.22,,,,,,122.51,,,,,,,,,,,,,,,20.30,98.42,,,37.91,,,,,8.60,,,,,,32.67,,,,,,198.71
1584766483000,25.89,,0.24,,,20.54,,2.04,0.38,56.38,,,,,,4.12,,,,,,,4.80,,,,,,6.00,,,,15.90,255.39,,,25.60,,6.91,,,,7.73,,,,,,,,,,,,,,,,9.50,,,,43.23,,162.08,,,,,,,,,,,,,,,,161.40,,,92.66,0.17,,,,31.77,,,,,,6.20,,,1.99,,,141.63
1584833664000,,,,,,,,2.67,,8.56,1.91,,,,,,,,,,,,,,,,16.89,3.75,,,,,2.33,29.68,,,1.65,,18.60,,,,,,,,,,,,,,,,,,,,,,,,,,22.61,,0.17,,,,0.71,,,,,,,,,,58.53,,,0.07,,2.36,,,3.31,,,,,,6.87,0.17,,,,,23.95
1584902413000,29.75,,4.58,,,,,1.04,52.01,43.60,0.17,,,,,,,,,,,,,,,,,42.73,,,,,4.28,38.40,,,13.82,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,28.46,,,,,,7.21,,,,,,,,,,51.08,,,9.18,,,,,29.65,,,,,,,,,,,,37.57
1584970249000,,,5.89,3.22,,11.01,,1.01,,43.80,,,,,,0.61,,,,,,,,,,,,4.52,,,,,5.20,105.10,,,26.73,,7.53,,,,7.75,,,,,,,,,,,,,,,,14.00,,,,,,53.70,,,,,,25.36,,,,,,,,,,96.90,,,18.08,,,,,32.19,,,,,,45.13,,,,,,87.09
1585036977000,,,1.04,10.57,,8.70,,2.06,,21.50,18.40,,,,3.00,,,,,,,,5.61,,,,,27.78,3.00,,,,23.34,80.97,,,21.61,,,,,,5.71,,,2.89,,,,,,,,,,,,,5.03,,,1.00,,,15.44,,,,,,,,,,,,,,,,40.22,,3.00,32.64,,,,,74.01,,,,,,14.60,,,,,,39.59
1585105600000,,,,7.45,0.17,,,1.03,0.14,,,,,,,,,,,,,,,,,,,7.29,,,,,6.91,41.89,,,40.79,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,14.78,,,,,,9.26,,,,,,,,,,29.53,,,49.95,,,,,104.51,,,,,,12.09,0.17,,1.79,,,48.51
1585173391000,,,,,,,,,0.51,3.23,0.80,,,,,,,,,,,,,,,,,2.51,,,,,,50.41,,,7.04,,12.04,,,,3.30,,,0.52,,,,,,,,,,,,,,,,,10.74,,20.55,,,,,,21.30,,,,,,,,,,16.01,,,5.32,,0.20,,,13.55,,,,,,0.18,,,,,,43.98
1585239172000,,,,,,,,1.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,18.48,,,2.49,,,,,,0.20,,,,,,,,,,,,,,,,7.06,,,,8.22,,1.99,,,,,,,,,,,,,,,,9.05,,,15.22,,,,,42.33,,,,,,,,,,,,34.92
1585306138000,,,,,,,,1.02,,2.00,,,,,,,,,,,,,,1.48,,,,,,,,,,26.74,,,4.93,,0.43,,,,,,,2.96,,,,,,,,,,,,,,,,,4.19,,0.92,,,,,,,,,,,,,,,,27.39,,,10.99,,,,,17.32,,,,,,,,,,,,21.07
1585372283000,,,,,,22.16,,,0.05,2.68,,,,,,0.01,,,,,,,,,,,,,,,,,3.04,34.66,,,14.47,,,,,,3.21,,,0.39,,,,,,,,,,,,,,,,,4.15,,17.04,,,,,,,,32.41,,,,,,,,25.02,,,1.99,,,,,36.49,,,13.04,,,4.35,,,,,,59.52
1585438491000,,,,,1.50,,,1.02,,8.60,8.19,,,,,,,,,,,,,,,,,,,,,,,20.22,,,26.70,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,1.29,,,,,,,,,,,,,,,,21.53,,,1.62,,,,,49.18,,,,,,,1.69,,,,,27.68
1585504149000,,,9.70,,,3.01,,,0.01,1.46,,,,,,,,,,,,,,,,,,,,,,,,36.36,,,3.19,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,0.10,,,,,,,,,,,,,,10.86,,,19.09,,,,,29.87,,,,,,4.19,,,,,,32.04
1585571105000,,,12.63,4.03,,,,2.07,0.01,8.38,,,,,,,,,0.00,,,,,,,,,,,,,,5.14,15.40,,,19.05,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,8.85,,,,,,,,,,16.17,,,3.75,,,,,40.92,,,,,,,,,,,,12.70
1585637238000,,,0.75,,,9.09,,,,0.50,,,,,,,,,0.00,,,,,,,,,,,,,,,8.87,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,0.68,,,,,,,,0.35,,,,,,,,14.15,,,,,,,,26.50,,,,,,,0.04,,5.81,,,38.54
1585704243000,,,1.01,,3.25,4.24,,1.01,0.01,28.03,,,,,,,,,0.00,,,,,0.35,,,,,,,,,,39.38,,,3.61,,,,,,3.37,,,1.43,,,,,,,,,,,,,12.00,,,,,,31.79,,,,,,,,20.00,,,,,,,,39.18,,,0.86,,0.85,,,73.87,,,,,,,,,10.67,,,70.95
1585770840000,,,,,,,,1.09,0.10,10.53,,,,,,1.02,,,0.04,,,,,,,,,,,,,,,21.55,,,0.95,,,,,,0.57,,,,,,,,,,,,,,,,,,,,10.18,,21.29,,,,,,,,,,,,,,,,28.76,,,8.63,,0.00,,,34.52,,,,,,7.14,,,6.49,,,35.24
1585836257000,,,,7.40,,35.64,,1.04,0.00,3.35,1.75,,,,,,,,,,,,,1.56,,,,,,,,,,35.64,,,2.72,,,,,,1.46,,,2.66,,,,,,,,,,,,,,,,,4.77,,15.00,,,,,,,,,,,,,,,,31.95,,,14.74,,,,,23.73,,,,,0.58,,,,,,,93.64
1585903293000,,,,9.63,,,,1.01,,7.58,0.16,,,,,0.10,,,0.00,,,,,1.56,,,,,,,,,1.49,26.50,,,25.62,,,,,,,,,1.00,,,,,,,,,,,,,10.08,,,,,,14.38,,,,,,,,,,0.33,,,,,,22.82,,,1.63,,,,,47.07,,,,,,7.32,,,12.36,,,42.52
1585969610000,,,,,,5.67,,1.01,,1.93,,,,,,,,,0.05,,,,,,,,,,,,,,,18.53,,,0.71,,,,,,3.24,,,0.76,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,15.52,,,1.65,,,,,1.90,,,,,,,,4.26,,,,33.51
1586036191000,,,,,0.16,,,1.03,0.51,14.34,,,,,,,,,0.01,,,,,,,,,,,,,,,2.69,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,0.29,,,,,,10.41,,,0.69,,,,,19.63,,,,,,,,,6.40,,,14.58
1586102872000,,,2.00,,,,,1.04,,8.80,0.13,,,,,0.98,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,6.99,,,9.26,,,,,7.56,,,,,0.06,,,,,,,14.57
1586169028000,,,0.49,16.06,,,2.25,1.02,,0.40,,,,,,,,,,,,,,,,,,,,,,,5.89,48.64,,,15.10,,,,,,3.13,,,,,,,,,,,,,,,,,,,,4.05,,19.58,,,,,,,,,,1.05,,,,,,5.15,,,10.35,,,,,18.60,,,,,1.57,11.78,,,1.28,,,23.76
1586236183000,,,8.70,8.48,,3.54,0.75,1.73,,26.16,,,,,,,,,0.05,,,,,0.38,,,,,,,,,,126.83,,,22.85,,,,,,3.88,,,2.23,,,,,,,,,,,,,5.50,,,,,,35.18,,,,,,11.53,,0.31,,0.35,,,,,,30.74,,,31.85,,,,,81.68,,,,,,48.01,,,15.48,,,59.49
1586301955000,14.27,,8.26,4.59,,74.13,3.01,1.01,0.26,6.37,,,,,,,,,0.01,,,,,,,,,,,,,,12.67,169.74,,,17.56,,,,,,14.15,,,1.34,,,,,,,,,,,,,,,,,,,109.03,,,,,,,,,,1.13,,,,,,70.32,,,70.45,,8.82,,,91.50,,,,,1.28,19.77,0.80,,8.75,,,87.77
1586368858000,,,,16.43,,37.93,,1.02,0.10,2.15,5.61,,,,,2.22,,,0.05,,1.80,,,1.72,,,,,,,,,10.05,127.52,,,2.62,,,,,,3.42,,,1.87,,,,,,,,,,,,,,,,,29.20,,29.81,,,,,,,,1.49,8.85,0.82,,,,,,29.45,,,52.87,,,,,111.72,,,,,,15.89,0.10,,8.57,,,134.44
1586434964000,,,17.19,23.90,,10.50,27.30,3.32,0.84,11.36,0.74,,,,,,,,0.05,,,,,,,,,,3.00,,,,22.57,124.87,,,20.09,,,,,,19.64,,,1.90,,,,,,,,,,,,,89.61,,,,4.53,,86.22,,,,,,0.62,,,8.45,0.56,,,,,,109.66,,,142.83,,8.52,,,156.73,,,,,0.48,33.66,,3.69,9.42,,,193.81
1586501245000,,,22.22,0.44,,25.80,,2.07,,24.80,,,,,,2.14,,,0.07,,,,,0.03,,,19.56,,1.00,,,,15.17,133.23,,,17.54,,,1.00,7.78,,14.05,,,,1.00,,,,,,,,,,,,1.51,,,1.00,,,50.20,,,,,,,,0.49,16.46,0.53,,,,,,99.26,,3.00,19.77,,3.03,,,127.30,,,,,4.85,61.06,,10.83,,,,235.38
1586568529000,29.91,,4.54,2.30,,118.38,14.55,,0.61,16.26,,,,,,,,,0.01,,,,,,,,,,,,,,,86.30,,,7.67,,,,14.78,,11.53,,,0.93,,,,,,,,,,,,,,,,,,,19.99,,,,,,4.25,,2.32,,0.57,,,,,,62.00,,,51.77,,,,,158.81,,,,,,29.83,,,7.94,,,283.03
1586635021000,,,2.29,,,6.29,3.52,2.06,,7.42,,,,,,,,,0.03,,,,,1.75,,7.61,,,,,,,,118.26,,,20.62,,,,13.22,,0.25,,,,,,,,,,,,,,,,,,,,21.10,20.00,29.37,,,,,,,,,,0.65,,,,,,25.30,,,41.01,,,,,100.16,,,,,,16.35,,7.37,,,,219.93
1586701369000,,,,,,5.95,,1.10,0.01,6.55,,,,,,,,,0.04,,3.01,,,5.61,,,,,,,,,,65.64,,,9.00,,,,19.96,,11.33,,,,,,,,,,,,,,,,,,,,,30.19,27.89,,,,,,6.02,,,,,,,,,,31.70,,3.00,22.50,,4.23,,,89.10,,,,,,17.44,,8.42,,,,35.46
1586767741000,,,23.67,0.83,1.00,27.85,2.76,1.04,0.25,18.84,1.53,,,,3.00,1.94,,,0.04,,,,,,,8.86,,,3.00,,,,,132.61,,,70.15,,,3.00,23.46,,4.41,,,2.38,3.00,,,,,,,,,,,,41.47,,,,,,86.56,,,,85.30,,8.53,,3.49,,0.89,,,,,,61.24,,3.00,96.66,,,,,152.65,,,,,1.09,24.20,,6.93,,,,214.67
1586833705000,,,17.23,,,5.75,,2.16,,18.49,,,,,,0.41,,,0.02,,,,,21.24,,,,,,,,,,54.65,,,11.07,,,,34.55,,7.61,,,,,,,,,,,,,,,,,,,,5.42,,20.92,,,,,,8.80,,,,0.23,,,,,,20.00,,,23.02,,,,,60.77,,,,,0.64,12.40,,,,,,54.57
1586900049000,,,29.96,1.61,,8.59,0.25,1.06,,6.10,,,,,3.00,,,,,,,,,,,,,,,,,,,64.91,,,6.05,,,,5.95,,4.12,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,4.53,,,,,,,,32.28,,,0.48,5.31,0.04,,,69.98,,,,,,30.89,,,,,,117.38
1586966921000,,,17.16,31.26,,,,,,29.70,,,,,,,,,,,,,,1.92,,,,,,,,,,36.25,,,25.85,,,,1.22,,12.03,,,0.97,,,,,,,,,,,,,,,,,,,25.04,,0.05,,,,,,,,,,,,,,36.07,,,14.79,5.13,,,,52.38,,,,,,8.54,7.80,,,,,37.65
1587033174000,,,4.57,1.30,,35.63,37.42,2.09,,29.08,,,,,,1.20,,,,,,,,0.11,,7.43,2.06,,5.00,,,,,103.85,,,24.30,,,4.00,9.31,,7.89,,,,10.00,,,,,,,,,,,,,,,,,,40.02,,1.40,,,,175.04,,,,0.87,,,,,,51.55,,6.00,52.89,,,,,127.89,,,,,1.07,10.45,0.20,20.85,,,,118.85
1587099968000,,,0.41,0.31,,17.12,6.50,2.01,0.10,17.02,,,,,,,,,,,,,,1.72,,3.13,,,,,,,,94.51,,,33.35,,,,10.10,,14.97,,,0.39,,,,,,,,,,,,,13.55,,,,,23.61,44.64,,3.19,,,,7.47,,2.15,,,,,,,,27.00,,,18.40,,,,,74.79,,,,,,45.48,,3.45,7.60,,,229.99
1587167698000,,,,,,14.28,,2.10,,5.27,0.46,,,,,,,,,,,,,0.52,,,4.05,,,3.98,,,,41.85,,,44.27,,,,3.87,,4.85,,,,,,,,,,,,,,,,19.17,,,,15.09,,11.52,,0.02,,,,,,,,,,,,,,22.54,,,17.58,,,,,40.77,,,,,0.12,5.09,0.21,,0.47,,,101.75
1587234387000,,,13.33,2.15,,13.32,10.25,1.07,,0.87,,,,,,1.52,,,,,,,6.70,1.68,,4.20,42.29,,,,,,,70.34,,,6.85,,3.92,,4.23,,8.03,,,0.57,,,,,,,,,,,,,,,,,5.05,10.08,4.43,,,,,,,,,,,,,,,,46.50,,,12.14,,0.02,,,28.92,,,,,,,,,14.73,,,66.66
1587300847000,,,,1.10,,,,1.04,2.17,11.40,2.01,,,,,,,,,,,,,,,16.23,,,,5.86,,,,16.84,,,24.31,,,,40.93,,2.08,,,,,,,,,,,,,,,,,,,,,,23.97,,0.05,,,,,,,,2.66,,,,,,45.53,,,19.99,,7.31,,,33.23,,,,,,12.13,0.12,10.07,10.90,,,70.44
1587368133000,,,,10.56,,3.96,,1.02,,6.48,,,,,,1.09,,,,,,,,,,0.37,,,,2.63,,,,30.52,,,6.81,,,,10.61,,0.97,,,,,,,,,,,,,,,,,,,,,,21.92,,,,,,8.59,,,,,,,,,,33.52,,,11.69,,,,,59.52,,,,,,3.90,,3.70,2.70,,,99.14
1587434258000,,,4.66,2.85,,10.91,7.04,2.08,5.59,36.99,0.14,,,,3.00,,,,,,,,33.44,,,13.88,,,,5.69,,,,69.85,,,5.49,,,,10.45,,14.71,,,0.58,,,,,,,,,,,,,6.00,,,,,,37.20,,,,,,,,4.08,,0.96,,,,,,40.67,,,81.65,,,,,41.15,,,,,,12.99,,,,,,116.46
1587501138000,,,7.95,1.65,4.31,,,3.34,12.95,6.83,2.46,,,,,0.28,,,,,,,,,,0.38,,,,,,,,55.88,,,40.06,,,,15.53,,7.13,,,0.31,,,,,,,,,,,,,,,,,,,6.87,,,,,0.01,0.49,,,,0.25,,,,,,30.04,,,1.17,,,,,33.38,,,,,,14.70,,15.11,,,,122.21
1587568237000,,,,1.81,1.03,85.35,,2.10,,2.67,,,,,,,,,,,,,,2.95,,,,,1.00,,,,,40.85,,,0.99,,,,21.65,,12.17,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,27.00,,,5.28,,0.67,,,38.90,,,,,,,6.72,,5.00,,,198.84
1587634602000,24.90,,,5.67,,,,1.05,,2.46,,,,,,,,,,,,,,,,,,,,,,,,22.05,,,2.34,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,3.07,,0.27,10.04,,,,,29.61,,,9.01,,0.40,,,38.10,,,,,,,,,10.08,,,133.76
1587701744000,,,,6.14,0.54,30.56,,2.10,,4.51,,,,,,2.65,,,,,0.65,,,,,0.25,,,,,,,,83.86,,,10.12,,,,,,71.32,,,,,,,,,,,,,,,,,,,,,,47.55,,,,,,12.97,,,,,15.37,,,,,33.37,,,11.94,,4.42,,,57.50,,,,,,31.78,0.60,,,,,128.20
1587768625000,,,7.53,7.64,,,,2.10,,5.93,0.26,,,,,,,,,,,0.13,,,,,,,,,,,,39.24,,,3.45,,,,,,7.77,,,,,,,,,,,,,,,,14.12,,,,,,22.37,,,,,0.94,7.77,,13.67,,,38.24,,,,,13.65,,,5.39,,10.00,,,28.93,,,,,,,1.00,,,,,56.19
1587836062000,,,2.78,1.18,3.61,13.09,0.50,1.03,,1.56,1.31,,,,,,,,,,,,,,,,,,,3.81,,,,52.45,,,19.17,,,,11.19,,1.59,,,7.66,,,,,,,,,,,,,5.50,,,,,,34.82,,,,,,8.79,,2.73,,2.94,20.98,,,,,7.35,,,0.63,,0.50,,,33.09,,,,,,43.47,0.08,,0.05,,,199.09
1587902337000,,,,37.25,,,,1.02,,28.07,,,,,,,,,,,,,8.54,,,4.01,,,,8.50,,,,40.32,,,25.55,,,,,,7.16,,,,,,,,,,,,,,,,8.00,,,,,,16.28,,,,,6.68,,,,,2.65,24.66,,,,,31.23,,,7.09,,0.04,,,54.68,,,,,,9.87,,,,,,188.82
1587969951000,10.04,,8.64,12.75,,20.95,,2.12,0.30,5.40,0.80,,,,,,,,,,,,,,,37.02,,,,4.49,,,,101.50,,,4.44,,,,,,12.31,,,,,,,,,,,,,,,,31.77,,,,9.32,,33.45,,,,,,0.05,,0.70,,14.21,8.96,,,,,9.25,,,40.93,,,,,73.52,,,,,,26.57,0.37,,0.26,,,251.29
