timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x5ECe4630718bf2e4b943404835E234fD5c6619b3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x839E279E912416EBE17860319F177cB10A145070,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1583833348000,91.77,105.60,,,,,9.00,,2.39,,,,1.93,,15.00,,187.51,,,,35.42,6.00,,22.08,27.96,38.21,,,1.91,,,,2.49,,,18.21,,,8.94,,,,14.14,0.56,,,1.51,,,,11.60,,9.71,,,,29.88,4.52,14.03,,,,,129.08,,,,,115.19,48.58,,15.00,,,12.00,,160.49,111.29,,5.09,13.91,95.29,0.26,,,,,,,,,,,,,,,0.30,,,182.37
1583900197000,10.33,151.36,,,,,,,60.14,,,,,,,,26.44,,,,12.23,,,,35.37,1.06,,,,,,0.52,,,,81.17,,,20.97,,,,,0.37,,,1.52,,,,10.00,,,,,,0.25,,7.50,,,,,149.48,,,,,12.60,19.14,,,,,,0.00,36.29,28.52,,13.97,1.76,45.24,0.24,,,,,,,,,,,,,,,,,,102.86
1583966404000,,187.74,,,,,,,8.46,,,,,,,,59.74,66.62,,,3.96,,,,8.31,16.00,,,,,,,,,,2.00,,,25.63,,,,,4.24,,,1.50,,,,,,,,,3.91,8.25,11.80,6.03,,0.60,,,118.07,,,,,14.59,5.91,,,,0.05,,,,21.84,,,2.00,76.53,0.51,,,,,,,,,,,,,,,,,,129.43
1584033400000,,206.41,,,,,40.00,,14.11,,,,2.56,,4.00,61.25,81.99,13.55,,,39.90,14.00,,,,113.57,,,,,,,,,,54.65,,133.12,208.28,60.71,,,,24.20,,,2.28,,,,,,5.41,,,19.15,43.85,7.60,130.98,,,161.31,9.41,331.00,,19.34,,32.00,465.32,335.14,33.33,22.00,,,18.00,,304.33,,,,0.92,512.83,,,,,,,,,,,,,,,,10.00,,0.18,359.80
1584100621000,,356.39,40.84,,8.55,,45.00,,,,,216.12,2.04,,49.00,9.44,134.99,,,,26.00,27.00,,42.77,,201.71,,,,,,,10.75,,,50.84,,,448.54,,1.78,,,,,,13.12,,,,,,0.64,,,40.00,110.71,,160.00,,5.93,,2.29,749.70,,,,21.00,643.64,25.83,18.63,43.00,,2.00,32.00,0.81,27.86,79.92,,51.47,,691.79,5.44,,,,,,,,,,,,,,,1.00,15.00,,540.57
1584168330000,23.53,267.77,,,9.56,,27.00,,17.97,,,,4.96,,20.00,18.70,135.88,17.73,,,97.79,12.00,,9.03,27.54,12.64,,,30.47,,,,8.98,,,38.74,,,53.43,60.57,,,,,,,,,,,40.00,,,,,6.28,70.54,,9.05,,5.39,,,464.10,,,,18.00,237.63,57.93,,31.00,,,36.00,0.05,26.40,422.08,,92.07,2.94,385.69,,,,,,,,,,,4.99,,,,,12.00,2.01,0.06,428.69
1584234522000,,151.84,,,,31.78,7.00,,34.22,,,,0.48,,7.00,6.93,47.45,32.68,,,,4.00,,33.25,,6.58,,,26.79,,,,6.86,,,8.75,,,46.59,,,,0.59,,,,1.01,,,,,,,,,,3.79,,28.14,,0.15,,,137.29,,,,11.00,74.89,17.28,118.84,5.00,,2.93,5.00,,0.20,139.81,,39.65,,113.86,8.09,,,,,,,,,,,,,,,,,5.52,188.08
1584300469000,,0.37,,,,10.13,,,0.77,,,,,,,5.26,9.10,,,,,,,2.25,,40.92,,,,,,,1.40,,,3.06,,,,,,,,7.71,,,1.01,,,,,,,,,,14.57,,8.00,,0.80,,,71.84,,,,,10.83,,,,,,,,,54.74,,,,43.48,1.27,,,,,,,,,,,,,,,0.08,,2.93,73.35
1584367227000,23.81,104.46,,,,163.12,6.00,,16.21,,,,,,9.00,14.12,55.06,3.31,,,6.77,7.00,,23.05,,97.11,,,0.00,,,,1.43,,,54.03,,,,,100.75,,,,,,2.15,,,,,,0.48,,,,18.50,,9.50,,,,,262.42,,10.98,,11.00,190.03,16.34,,4.00,,,8.00,,14.64,238.19,,,,246.42,0.76,,,,,,,,,,,,,,,9.58,2.77,13.42,368.03
1584434720000,60.80,82.95,,,29.85,30.67,6.00,,16.37,,,,4.54,,3.00,16.04,101.00,,,,,3.00,,7.33,,16.29,,,0.24,,,,5.34,,,25.60,,,,,,,,40.33,,,1.01,,,,,15.76,,,,,46.06,,7.52,,,,,222.38,,33.78,,6.00,82.20,76.75,,6.00,,,,,11.81,195.33,,,1.41,159.23,,,,,,,,,,,,,,,,,,3.97,308.74
1584500082000,,4.97,,,,15.90,,,,,,,,,,,7.25,2.10,,,,,,5.02,,,,,,,,,,,,37.32,,,,,,,,13.54,,,1.03,,,,,,,,,,11.56,,6.56,,2.62,,,164.91,,,,,30.47,7.13,,1.00,,,,,,62.15,,,,87.41,,,,,,,,,,,,,,,,,2.01,2.22,84.97
1584566455000,21.49,19.40,,,,57.71,,,,,,,3.11,,,,34.07,32.03,,,,,,15.02,,20.23,,,,,,,,,,9.05,,,,,,,,,,,2.04,,,,,,,,,,2.17,20.00,,,0.03,,,51.60,,,,3.00,10.62,15.44,,,,,,,,116.04,,,0.27,73.97,,,,,,,,,,,,,,,,4.46,3.55,3.77,111.63
1584632903000,,48.86,,,,37.40,,,0.90,,,,1.76,,,,28.04,4.24,,,,,,92.93,,37.98,,,16.09,,,0.39,,,,127.27,,,,,,,,4.17,,,1.02,,,,,,,,,,7.65,,25.72,,0.37,,,,,,,,52.93,23.63,,,,,,,0.80,131.69,,65.00,21.73,114.76,,,,,,,,,,,,,,,,3.00,,11.42,135.40
1584699859000,,8.60,,,,13.96,,,,,,,,,,,38.71,,,,,3.00,,2.51,,37.75,,,,,,,,,,37.91,,,,,,,,2.19,,,3.25,,,,,,0.03,,,,59.10,20.30,14.22,,,,,25.91,,,,,32.67,19.21,,,,,,,0.22,98.42,,,1.94,122.51,0.41,,16.30,,,,,,,,,,,,,2.00,4.03,6.68,200.66
1584766483000,25.89,31.77,4.80,,,6.91,6.00,,,,,,,,,,25.60,43.23,,,,,,,,56.38,,,,,,,,,,92.66,,,,,,,,,,,2.04,,,,,,4.12,,,,15.90,,9.50,,1.99,,,255.39,,,,,6.20,20.54,,,,,,,0.24,161.40,,0.17,,162.08,0.38,,,,,,,,,,,,,,,,,7.73,141.63
1584833664000,,3.31,,,,18.60,,,0.71,,,,,,,3.00,1.65,,,,,,,3.75,,8.56,,,2.36,,,,,,,0.07,,,,,,,,,,,2.67,,,,,,,,,,2.33,,,,,,,29.68,,,,,6.87,,,,,,,0.17,,58.53,,,1.91,22.61,,,16.89,,,,,,,,,,,,,,,,21.12
1584902413000,29.75,29.65,,,,0.08,,,7.21,,,,,,,0.75,13.82,,,,,,,42.73,,43.60,,,,,,,,,,9.18,,,,,,,,,,,1.04,,,,,,,,,,4.28,,,,,,,38.40,,,,,,,,,,,,,4.58,51.08,,,0.17,28.46,52.01,,,,,,,,,,,,,,,,,,36.82
1584970249000,,32.19,,,,7.53,,,25.36,,,,,,,2.26,26.73,,,,,,,4.52,,43.80,,,,,,,,,,18.08,,,,,,,,3.22,,,1.01,,,,,,0.61,,,,5.20,,14.00,,,,,105.10,,,,,45.13,11.01,,,,,,,5.89,96.90,,,,53.70,,,,,,,,,,,,,,,,,,7.75,84.84
1585036977000,,74.01,5.61,,,,3.00,,,,,,,,3.00,3.50,21.61,,,,,,,27.78,,21.50,,,,,,,,,,32.64,,,,,,,,10.57,,,2.06,,,,,,,,,,23.34,,5.03,,,,,80.97,,,,3.00,14.60,8.70,,,,,1.00,,1.04,40.22,,,18.40,15.44,,,,,,,,,,,,,,,,,,5.71,38.98
1585105600000,,104.51,,,,,,,9.26,,,,,,,,40.79,,,,,,,7.29,,,,,,,,,,,,49.95,,,,,,,,7.45,,,1.03,,,,,,,,,,6.91,,,,1.79,,,41.89,,,,,12.09,,,,,,,,,29.53,,,,14.78,0.14,,,,,,,,,,,,,,,0.17,,,49.78
1585173391000,,13.55,,,,12.04,,,21.30,,,,,,,,7.04,10.74,,,,,,2.51,,3.23,,,0.20,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.41,,,,,0.18,,,,,,,,,16.01,,,0.80,20.55,0.51,,,,,,,,,,,,,,,,,3.30,44.50
1585239172000,,42.33,,,,,,,,,,,,,,,2.49,8.22,,,,,,,,,,,,,,,,,,15.22,,,,,,,,,,,1.04,,,,,,,,,,,,7.06,,,,,18.48,,,,,,,,,,,,,,9.05,,,,1.99,0.04,,,,,,,,,,,,,,,,,0.20,34.92
1585306138000,,17.32,,,,0.43,,,,,,,1.48,,,,4.93,4.19,,,,,,,,2.00,,,,,,,,,,10.99,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,26.74,,,,,,,,,,,,,,27.39,,,,0.92,,,,,,,,,,,,,,,,,,,24.03
1585372283000,,36.49,,,,,,,,,,,,,,,14.47,4.15,,,,,,,,2.68,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,0.01,,,,3.04,,,,,,,34.66,,,,,4.35,22.16,,,,32.41,,,,25.02,,,,17.04,0.05,13.04,,,,,,,,,,,,,,,,3.21,59.90
1585438491000,,49.18,,,,,,,,,,,,,,,26.70,4.06,,,,,,,,8.60,,,,,,,,,,1.62,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,20.22,,,,,,,,,,,,,,21.53,,,8.19,1.29,,,,,,,,,,,,,,,,1.50,,,29.37
1585504149000,,29.87,,,,10.05,,,,,,,,,,,3.19,,,,,,,,,1.46,,,,,,,,,,19.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.36,,,,,4.19,3.01,,,,,,0.10,9.70,10.86,,,,6.70,0.01,,,,,,,,,,,,,,,,,,32.04
1585571105000,,40.92,,0.00,,7.78,,,8.85,,,,,,,,19.05,,,,,,,,,8.38,,,,,,,,,,3.75,,,,,,,,4.03,,,2.07,,,,,,,,,,5.14,,,,,,,15.40,,,,,,,,,,,,,12.63,16.17,,,,3.06,0.01,,,,,,,,,,,,,,,,,,12.70
1585637238000,,26.50,,0.00,,,,,,,,,,,,,4.06,8.83,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,8.87,,,,,,9.09,,,,0.35,,,0.75,14.15,,,,0.68,,,,,,,,,,,,,,,,,,,38.58
1585704243000,,73.87,,0.00,,,,,,,,,0.35,,,,3.61,,,,,,,,,28.03,,,0.85,,,,,,,0.86,,,,,,,,,,,1.01,,,,,,,,,,,,12.00,,10.67,,,39.38,,,,,,4.24,,,,20.00,,,1.01,39.18,,,,31.79,0.01,,,,,,,,,,,,,,,3.25,,3.37,72.38
1585770840000,,34.52,,0.04,,,,,,,,,,,,,0.95,10.18,,,,,,,,10.53,,,0.00,,,,,,,8.63,,,,,,,,,,,1.09,,,,,,1.02,,,,,,,,6.49,,,21.55,,,,,7.14,,,,,,,,,28.76,,,,21.29,0.10,,,,,,,,,,,,,,,,,0.57,35.24
1585836257000,,23.73,,,,,,,,,,,1.56,,,,2.72,4.77,,,,,,,,3.35,,,,,,0.58,,,,14.74,,,,,,56.19,,7.40,,,1.04,,,,,,,,,,,,,,,,,35.64,,,,,,35.64,,,,,,,,31.95,,,1.75,15.00,0.00,,,,,,,,,,,,,,,,,1.46,40.11
1585903293000,,47.07,,0.00,,,,,,,,,1.56,,,,25.62,,,,,,,,,7.58,,,,,,,0.33,,,1.63,,,,,,2.11,,9.63,,,1.01,,,,,,0.10,,,,1.49,,10.08,,12.36,,,26.50,,,,,7.32,,,,,,,,,22.82,,,0.16,14.38,,,,,,,,,,,,,,,,,,,41.40
1585969610000,,1.90,,0.05,,,,,,,,,,,,,0.71,,,,,,,,4.26,1.93,,,,,,,,,,1.65,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,18.53,,,,,,5.67,,,,,,,,15.52,,,,6.97,,,,,,,,,,,,,,,,,,3.24,34.27
1586036191000,,19.63,,0.01,,,,,,,,,,,,,0.80,,,,,,,,,14.34,,,,,,,0.29,,,0.69,,,,,,1.69,,,,,1.03,,,,,,,,,,,,,,6.40,,,2.69,,,,,,,,,,,,,,10.41,,,,10.00,0.51,,,,,,,,,,,,,,,0.16,,,12.90
1586102872000,,7.56,,1.15,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,0.06,,,,9.26,,,,,,2.35,,,,,1.04,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,2.00,6.99,,,0.13,3.12,,,,,,,,,,,,,,,,,,,12.22
1586169028000,,18.60,,,,,,,,,,,,,,,15.10,4.05,,,,,,,,0.40,,,,,,1.57,1.05,,,10.35,,,,,,4.44,,16.06,,,1.02,,,,,,,,,,5.89,,,,1.28,,,48.64,,,,,11.78,,,,,,,,0.49,5.15,,,,19.58,,,,,,,,,,,,,,,2.25,,,3.13,19.33
1586236183000,,81.68,,0.05,,,,,11.53,,,,0.38,,,,22.85,,,,,,,,,26.16,,,,,,,0.35,,,31.85,,,,,,20.91,,8.48,,,1.73,,,,,,,,,,,,5.50,,15.48,,,126.83,,,,,48.01,3.54,,,,0.31,,,8.70,30.74,,,,35.18,,,,,,,,,,,,,,,0.75,,,3.88,40.80
1586301955000,14.27,91.50,,0.01,,,,,,,,,,,,0.75,17.56,,,,,,,,,6.37,,,8.82,,,1.28,1.13,,,70.45,,,,,,16.76,,4.59,,,1.01,,,,,,,,,,12.67,,,,8.75,,,169.74,,,,,19.77,74.13,,,,,,,8.26,70.32,,,,109.03,0.26,,,,,,,,,,,,,,3.01,,,14.15,72.39
1586368858000,,111.72,,0.05,,,,,,,,,1.72,,,,2.62,29.20,,,,,,,,2.15,,,,,,,0.82,,,52.87,,,,,,41.38,,16.43,,,1.02,,,,,,2.22,,,,10.05,,,,8.57,,,127.52,,8.85,,,15.89,37.93,,,,1.49,,,,29.45,,,5.61,29.81,0.10,,,,,,,,,,,,,,,,1.80,3.42,95.04
1586434964000,,156.73,,0.05,,,3.00,,0.62,,,,,,,,20.09,4.53,,,,,,,3.69,11.36,,,8.52,,,0.48,0.56,,,142.83,,,,,,7.00,,23.90,,,3.32,,,,,,,,,,22.57,,89.61,,9.42,,,124.87,,8.45,,,33.66,10.50,,,,,,,17.19,109.66,,,0.74,86.22,0.84,,,,,,,,,,,,,,27.30,,,19.64,188.71
1586501245000,,127.30,,0.07,,,1.00,,,,,,0.03,,3.00,4.72,17.54,,,,,1.00,,,10.83,24.80,,,3.03,,,4.85,0.53,,,19.77,,,,,,5.54,,0.44,,,2.07,,,,,,2.14,,,,15.17,,1.51,,,,,133.23,,16.46,,,61.06,25.80,,1.00,,0.49,1.00,,22.22,99.26,,,,50.20,,,19.56,7.78,,,,,,,,,,,,,,14.05,225.11
1586568529000,29.91,158.81,,0.01,,,,,4.25,,,,,,,,7.67,,,,,,,,,16.26,,,,,,,0.57,,,51.77,,,,,,,,2.30,,,,,,,,,,,,,,,,,7.94,,,86.30,,,,,29.83,118.38,,,,2.32,,,4.54,62.00,,,,19.99,0.61,,,14.78,,,,,,,,,,,14.55,,,11.53,283.96
1586635021000,,100.16,,0.03,,,,,,,,,1.75,,,,20.62,21.10,,,,,,,7.37,7.42,,,,,,,0.65,,,41.01,,,,,,,,,,,2.06,,,,,20.00,,,,,,,,,,,,118.26,,,,,16.35,6.29,,,,,,,2.29,25.30,,,,29.37,,,,13.22,,,,,,,,7.61,,,3.52,,,0.25,219.93
1586701369000,,89.10,,0.04,,,,,6.02,,,,5.61,,3.00,,9.00,,,,,,,,8.42,6.55,,,4.23,,,,,,,22.50,,,,,,,,,,,1.10,,,,,30.19,,,,,,,,,,,,65.64,,,,,17.44,5.95,,,,,,,,31.70,,,,27.89,0.01,,,19.96,,,,,,,,,,,,,3.01,11.33,35.46
1586767741000,,152.65,,0.04,,,3.00,85.30,8.53,,,,,,3.00,,70.15,,,,,3.00,,,6.93,18.84,,,,,,1.09,0.89,,,96.66,,,,,,,,0.83,,,1.04,,,,,,1.94,,,,,,41.47,,,,,132.61,,,,3.00,24.20,27.85,,3.00,,3.49,,,23.67,61.24,,,1.53,86.56,0.25,,,23.46,,,,,,,,8.86,,,2.76,1.00,,4.41,217.05
1586833705000,,60.77,,0.02,,,,,8.80,,,,21.24,,,,11.07,5.42,,,,,,,,18.49,,,,,,0.64,0.23,,,23.02,,,,,,,,,,,2.16,,,,,,0.41,,,,,,,,,,,54.65,,,,,12.40,5.75,,,,,,,17.23,20.00,,,,20.92,,,,34.55,,,,,,,,,,,,,,7.61,54.57
1586900049000,,69.98,,,,,,,,,,,,,,,6.05,,,,,,,,,6.10,,,0.04,,,,,,,0.48,,,,,,,,1.61,,,1.06,,,,,,,,,,,,,,,,,64.91,,,,3.00,30.89,8.59,,,,4.53,,,29.96,32.28,,5.31,,21.56,,,,5.95,,,,,,,,,,,0.25,,,4.12,117.38
1586966921000,,52.38,,,,,,,,,,,1.92,,,,25.85,,,,,,,,,29.70,,,,,,,,,,14.79,,,,,,,,31.26,,,,,,,,,,,,,,,,,,,,36.25,,,,,8.54,,,,,,,0.05,17.16,36.07,,5.13,,25.04,,,,1.22,,,,,,,,,,,,,,12.03,46.42
1587033174000,,127.89,,,,,5.00,,175.04,,,,0.11,,6.00,,24.30,,,,,4.00,,,20.85,29.08,,,,,,1.07,0.87,,,52.89,,,,,,,,1.30,,,2.09,,,,,,1.20,,,,,,,,,,,103.85,,,,,10.45,35.63,,10.00,,,,1.40,4.57,51.55,,,,40.02,,,2.06,9.31,,,,,,,,7.43,,,37.42,,,7.89,119.05
1587099968000,,74.79,,,,,,,7.47,,,,1.72,,,4.18,33.35,,,,,,,,3.45,17.02,,,,,,,,,,18.40,,,,,,,,0.31,,,2.01,,,,,23.61,,,,,,,13.55,,7.60,,,94.51,,,,,45.48,17.12,,,,2.15,,3.19,0.41,27.00,,,,44.64,0.10,,,10.10,,,,,,,,3.13,,,6.50,,,14.97,226.20
1587167698000,,40.77,,,,,,,,,,,0.52,,,,44.27,15.09,,,,,,,,5.27,3.98,,,,,0.12,,,,17.58,,,,,,,,,,,2.10,,,,,,,,,,,,19.17,,0.47,,,41.85,,,,,5.09,14.28,,,,,,0.02,,22.54,,,0.46,11.52,,,4.05,3.87,,,,,,,,,,,,,,4.85,101.95
1587234387000,,28.92,6.70,,,3.92,,,,,,,1.68,,,,6.85,5.05,,,,,,,,0.87,,,0.02,,,,,,,12.14,,,,,,,,2.15,,,1.07,,,,,10.08,1.52,,,,,,,,14.73,,,70.34,,,,,,13.32,,,,,,,13.33,46.50,,,,4.43,,,42.29,4.23,,,,,,,,4.20,,,10.25,,,8.03,67.23
1587300847000,,33.23,,,,,,,,,,,,,,,24.31,,,,,,,,10.07,11.40,5.86,,7.31,,,,2.66,,,19.99,,,,,,,,1.10,,,1.04,,,,,,,,,,,,,,10.90,,,16.84,,,,,12.13,,,,,,,0.05,,45.53,,,2.01,23.97,2.17,,,40.93,,,,,,,,16.23,,,,,,2.08,70.56
1587368133000,,59.52,,,,,,,8.59,,,,,,,,6.81,,,,,,,,3.70,6.48,2.63,,,,,,,,,11.69,,,,,,,,10.56,,,1.02,,,,,,1.09,,,,,,,,2.70,,,30.52,,,,,3.90,3.96,,,,,,,,33.52,,,,21.92,,,,10.61,,,,,,,,0.37,,,,,,0.97,99.14
1587434258000,,41.15,33.44,,,,,,,,,,,,,,5.49,,,,,,,,,36.99,5.69,,,,,,0.96,,,81.65,,,,,,,,2.85,,,2.08,,,,,,,,,,,,6.00,,,,,69.85,,,,3.00,12.99,10.91,,,,4.08,,,4.66,40.67,,,0.14,37.20,5.59,,,10.45,,,,,,,,13.88,,,7.04,,,14.71,117.04
1587501138000,,33.38,,,,,,,0.49,,,,,,,,40.06,,,,,,,,15.11,6.83,,,,,,,0.25,,,1.17,,,,,,,,1.65,,,3.34,,,,,,0.28,,,,,,,,,,,55.88,,,,,14.70,,,,,,,,7.95,30.04,,,2.46,6.87,12.95,,,15.53,,,,,,,,0.38,,,,4.31,,7.13,122.53
1587568237000,,38.90,,,,,1.00,,,,,,2.95,,,,0.99,,,,,,,,,2.67,,,0.67,,,,,,,5.28,,,,,,,,1.81,,,2.10,,,,,,,,,,,,,,5.00,,,40.85,,,,,,85.35,,,,,,,,27.00,,,,14.61,,,,21.65,,,,,,,,,,,,1.03,,12.17,205.56
1587634602000,24.90,38.10,,,,,,,,,,,,,,,2.34,,,,,,,,,2.46,,,0.40,,,,0.27,,,9.01,10.04,,,,,,,5.67,,,1.05,,,,,,,,,,,,,,10.08,,,22.05,,,,,,,,,,3.07,,,,29.61,,,,3.05,,,,,,,,,,,,,,,,,,1.08,133.76
1587701744000,,57.50,,,,,,,12.97,,,,,,,,10.12,,,,,,,,,4.51,,,4.42,,,,,,,11.94,15.37,,,,,,,6.14,,,2.10,,,,,,2.65,,,,,,,,,,,83.86,,,,,31.78,30.56,,,,,,,,33.37,,,,47.55,,,,,,,,,,,,0.25,,,,0.54,0.65,71.32,128.80
1587768625000,,28.93,,,,,,,7.77,,,,,,,,3.45,,,,,,,,,5.93,,,10.00,,,,,,,5.39,38.24,,,,,,,7.64,,,2.10,,,,,,,,,,,,14.12,,,,,39.24,,,,,,,,,,13.67,,,7.53,13.65,0.13,,0.26,22.37,,,,,,,,,,,,,,,,,,7.77,58.13
1587836062000,,33.09,,,,,,,8.79,,,,,,,,19.17,,,,,,,,,1.56,3.81,,0.50,,,,2.94,,,0.63,20.98,,,,,,,1.18,,,1.03,,,,,,,,,,,,5.50,,0.05,,,52.45,,,,,43.47,13.09,,,,2.73,,,2.78,7.35,,,1.31,34.82,,,,11.19,,,,,,,,,,,0.50,3.61,,1.59,206.83
1587902337000,,54.68,8.54,,,,,,,,,,,,,,25.55,,,,,,,,,28.07,8.50,,0.04,,,,2.65,,,7.09,24.66,,,,,,,37.25,,,1.02,,,,,,,,,,,,8.00,,,,,40.32,,,,,9.87,,,,,,,,,31.23,,,,16.28,,,,,,,,,,,,4.01,,,,,,7.16,195.50
