timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA7327e2F824CA49c95390d288aAe54c671C67333,Other
1583699841000,73.70,15.52,10.00,1.00,,,2.45,,50.48,,,,,,10.08,218.39,,,,,,,,0.01,3.00,,,1.57,,,48.18,,,44.64,,5.04,3.00,18.74,,,,2.95,,,148.18,7.49,,92.41,37.91,,,,41.39,1.00,3.00,,19.10,,,,,,15.39,,,,3.55,,,,16.90,,,,,0.13,54.14,,,,,7.60,,61.37,,,,,,,,0.20,,,20.52,11.63,,,,47.13,0.19,257.95
1583767163000,1.38,10.79,,3.00,,,3.61,,261.18,,,29.64,,,,168.47,,3.00,,,3.13,,,0.05,3.00,,,1.54,,,29.21,,,17.33,,40.02,,17.72,,,,7.55,,,96.14,,25.97,86.63,45.35,,,,152.75,3.00,3.00,,,,,,,,9.98,,,,1.75,,,,3.88,,2.56,,,4.94,15.62,,,36.13,,0.12,,34.12,,,,,0.20,,,,68.86,,,12.77,3.64,,,126.53,42.81,145.29
1583833348000,2.39,29.88,11.60,12.00,,,0.26,,187.51,,4.52,91.77,,6.36,0.56,129.08,,,,,2.49,,,1.91,9.00,,,1.51,,,115.19,,,38.21,,,15.00,8.94,,,,111.29,,,95.29,9.71,,105.60,35.42,,,,48.58,15.00,6.00,,22.08,,,,,,,,,,,,,,160.49,,,,,1.93,5.09,,,27.96,,,,18.21,,,,,,,,,13.91,,,,,,,14.03,0.30,190.15
1583900197000,60.14,0.25,10.00,,,,0.24,,26.44,,,10.33,,1.22,0.37,149.48,,,,,,,,,,,,1.52,,,12.60,,,1.06,,,,20.97,,,,28.52,,,45.24,,,151.36,12.23,,,,19.14,,,,,,,,,,,,,,,,,,36.29,,,,,,13.97,,,35.37,,,,81.17,,,,,0.00,,,0.52,1.76,,,,,,,7.50,,101.64
1583966404000,8.46,8.25,,,,,0.51,,59.74,,11.80,,,,4.24,118.07,,,,,,,,,,,,1.50,,,14.59,,,16.00,,66.62,,25.63,,,,21.84,,,76.53,,,187.74,3.96,,,,5.91,,,,,,,,,,,,,,,,,0.60,,,0.05,,,,,,,8.31,,,,2.00,,,,,,,,,2.00,,,,,,,6.03,,133.34
1584033400000,14.11,43.85,,18.00,,,,,81.99,,7.60,,33.33,6.98,24.20,331.00,,32.00,,,,,,,40.00,,,2.28,,,465.32,,,113.57,,13.55,4.00,208.28,,,,,,,512.83,5.41,,206.41,39.90,,,,335.14,22.00,14.00,,,,,,,19.34,9.41,133.12,,,,,,,304.33,,,,,2.56,,,,,,4.64,,54.65,,,,161.31,,,,,0.92,,,,0.18,,,130.98,10.00,489.29
1584100621000,,110.71,,32.00,,,5.44,,134.99,216.12,,,18.63,,,749.70,,21.00,,,10.75,,,,45.00,,,13.12,,,643.64,,,201.71,,,49.00,448.54,,,,79.92,,,691.79,0.64,,356.39,26.00,,,,25.83,43.00,27.00,,42.77,,,,,,2.29,,,,15.00,,,5.93,27.86,,2.00,,,2.04,51.47,,,,,,,50.84,,,,,0.81,,,,,,,40.84,,,,160.00,1.00,600.34
1584168330000,17.97,70.54,40.00,36.00,,,,,135.88,,,23.53,,13.64,,464.10,,18.00,,,8.98,,,30.47,27.00,,,,,,237.63,,,12.64,,17.73,20.00,53.43,,,,422.08,,,385.69,,,267.77,97.79,,,,57.93,31.00,12.00,,9.03,,,4.99,,,,,,,2.01,,,5.39,26.40,,,,,4.96,92.07,,,27.54,,24.41,,38.74,,,,,0.05,,,,2.94,,,,0.06,,,9.05,12.00,485.75
1584234522000,34.22,3.79,,5.00,,,8.09,,47.45,,,,118.84,,,137.29,,11.00,,,6.86,,,26.79,7.00,,,1.01,,,74.89,,,6.58,,32.68,7.00,46.59,,,,139.81,,,113.86,,,151.84,,,,,17.28,5.00,4.00,31.78,33.25,,,,,,,,,,,,,0.15,0.20,,2.93,,,0.48,39.65,,,,,,,8.75,,,,,,,,,,,,,5.52,,,28.14,,195.61
1584300469000,0.77,14.57,,,,,1.27,,9.10,,,,,,7.71,71.84,,,,,1.40,,,,,,,1.01,,,10.83,,,40.92,,,,,,,,54.74,,,43.48,,,0.37,,,,,,,,10.13,2.25,,,,,,,,,,,,,0.80,,,,,,,,,,,,0.80,,3.06,,,,,,,,,,,,,2.93,,,8.00,0.08,77.81
1584367227000,16.21,18.50,,8.00,,,0.76,,55.06,,,23.81,,,,262.42,,11.00,,,1.43,,,0.00,6.00,,,2.15,,,190.03,,,97.11,,3.31,9.00,,,,,238.19,,,246.42,0.48,,104.46,6.77,,8.20,,16.34,4.00,7.00,163.12,23.05,,,,,10.98,,,,,2.77,,,,14.64,,,,,,,,,,,,,54.03,,,,,,,,,,,,,13.42,,,9.50,9.58,474.70
1584434720000,16.37,46.06,,,,,,,101.00,,,60.80,,,40.33,222.38,,6.00,,,5.34,,,0.24,6.00,,,1.01,,,82.20,,,16.29,,,3.00,,,,,195.33,,,159.23,,15.76,82.95,,,12.34,,76.75,6.00,3.00,30.67,7.33,,,,,33.78,,,,,,,,,11.81,,,,,4.54,,,,,,8.94,,25.60,,,,,,,,,1.41,,,,3.97,,,7.52,,333.34
1584500082000,,11.56,,,,,,,7.25,,,,,13.23,13.54,164.91,,,,,,,,,,,,1.03,,,30.47,,,,,2.10,,,,,,62.15,,,87.41,,,4.97,,,,,7.13,1.00,,15.90,5.02,,,,,,,,,,2.01,,,2.62,,,,,,,,,,,,0.88,,37.32,,,,,,,,,,,,,2.22,,,6.56,,70.86
1584566455000,,2.17,,,,,,,34.07,,20.00,21.49,,,,51.60,,3.00,,,,,,,,,,2.04,,,10.62,,,20.23,,32.03,,,,,,116.04,,,73.97,,,19.40,,,,,15.44,,,57.71,15.02,,,,,,,,,,3.55,,,0.03,,,,,,3.11,,,,,,0.00,,9.05,,,,,,,,,0.27,,,,3.77,,,,4.46,111.63
1584632903000,0.90,7.65,,,,,,,28.04,,,,,2.55,4.17,,,,,,,,,16.09,,,,1.02,,,52.93,,,37.98,,4.24,,,,,,131.69,,,114.76,,,48.86,,,,,23.63,,,37.40,92.93,,,,,,,,,,,,,0.37,0.80,,,,,1.76,65.00,,,,,,,127.27,,,,,,,,0.39,21.73,,,,11.42,,,25.72,3.00,132.84
1584699859000,,59.10,,,,,0.41,,38.71,,20.30,,,1.95,2.19,25.91,,,,,,,,,,,,3.25,,,32.67,,,37.75,,,,,,,,98.42,,,122.51,0.03,,8.60,,,,,19.21,,3.00,13.96,2.51,,,,,,,,,,4.03,,,,0.22,,,,,,,,,,,,,37.91,,,,,,,,,1.94,,16.30,,6.68,,,14.22,2.00,198.71
1584766483000,,15.90,,,,,0.38,,25.60,,,25.89,,,,255.39,,,,,,,,,6.00,,,2.04,,,6.20,,,56.38,,43.23,,,,,,161.40,,,162.08,4.12,,31.77,,,,,20.54,,,6.91,,,,,,,,,,,,,,1.99,0.24,,,,,,0.17,,,,,,,92.66,,,,,,,,,,,,4.80,7.73,,,9.50,,141.63
1584833664000,0.71,2.33,,,,,,,1.65,,,,,,,29.68,,,,,,,,2.36,,,,2.67,,,6.87,,,8.56,,,,,,,,58.53,,,22.61,,,3.31,,,,,,,,18.60,3.75,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,0.07,,,,,0.17,,,,1.91,,16.89,,,,,,,23.95
1584902413000,7.21,4.28,,,,,52.01,,13.82,,,29.75,,,,38.40,,,,,,,,,,,,1.04,,,,,,43.60,,,,,,,,51.08,,,28.46,,,29.65,,,,,,,,0.08,42.73,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,9.18,,,,,,,,,0.17,,,,,,,,,37.57
1584970249000,25.36,5.20,,,,,,,26.73,,,,,,3.22,105.10,,,,,,,,,,,,1.01,,,45.13,,,43.80,,,,,,,,96.90,,,53.70,0.61,,32.19,,,,,11.01,,,7.53,4.52,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,18.08,,,,,,,,,,,,,7.75,,,14.00,,87.09
1585036977000,,23.34,,1.00,,,,,21.61,,,,,2.89,10.57,80.97,,3.00,,,,,,,3.00,,,2.06,,,14.60,,,21.50,,,3.00,,,,,40.22,,,15.44,,,74.01,,,,,8.70,,,,27.78,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,32.64,,,,,,,,,18.40,,,5.61,5.71,,,5.03,,39.59
1585105600000,9.26,6.91,,,,,0.14,,40.79,,,,,1.11,7.45,41.89,,,,,,,,,,,,1.03,,,12.09,,,,,,,,,,,29.53,,,14.78,,,104.51,,,,,,,,,7.29,,,,,,,,,,,,,1.79,,,,,,,,,,,,0.17,,49.95,,,,,,,,,,,,,,,,,0.17,48.51
1585173391000,21.30,,,,,,0.51,,7.04,,,,,0.52,,50.41,,,,,,,,0.20,,,,,,,0.18,,,3.23,,10.74,,,,,,16.01,,,20.55,,,13.55,,,,,,,,12.04,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,0.80,,,,3.30,,,,,43.98
1585239172000,,,,,,,0.04,,2.49,,,,,,,18.48,,,,,,,,,,,,1.04,,,,,,,,8.22,,,,,,9.05,,,1.99,,,42.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,,,,,,,,,,,,,0.20,,,7.06,,34.92
1585306138000,,,,,,,,,4.93,,,,,2.96,,26.74,,,,,,,,,,,,1.02,,,,,,2.00,,4.19,,,,,,27.39,,,0.92,,,17.32,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,10.99,,,,,,,,,,,,,,,,,,21.07
1585372283000,,3.04,,,,,0.05,,14.47,,,,,0.39,,34.66,,,,,,,,,,,,,,,4.35,,,2.68,,4.15,,,,,,25.02,,,17.04,0.01,,36.49,,,,,22.16,,,,,,,,,,,,13.04,,,,,,,,32.41,,,,,,,,,,,1.99,,,,,,,,,,,,,3.21,,,,,59.52
1585438491000,,,,,,,,,26.70,,,,,,,20.22,,,,,,,,,,,,1.02,,,,,,8.60,,4.06,,,,,,21.53,,,1.29,,,49.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,1.62,,,,,,,,,8.19,,,,,,,,1.50,27.68
1585504149000,,,,,,,0.01,,3.19,,,,,,,36.36,,,,,,,,,,,,,,,4.19,,,1.46,,,,,,,,10.86,,,6.70,,,29.87,,,,,3.01,,,10.05,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,19.09,,,,,0.10,,,,,,,,,,,,,32.04
1585571105000,8.85,5.14,,,,,0.01,,19.05,,,,,,4.03,15.40,,,,,,,,,,,,2.07,,,,,,8.38,,,,,,,,16.17,,,3.06,,,40.92,,,,,,,,7.78,,,,,0.00,,,,,,,,,,12.63,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,12.70
1585637238000,,,,,,,,,4.06,,,,,,,8.87,,,,,,,,,,,,,,,,,,0.50,,8.83,,,,,,14.15,,,0.68,,,26.50,,,,,9.09,,,,,,,,0.00,,,,,,,,,5.81,0.75,,0.35,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,38.54
1585704243000,,,,,,,0.01,,3.61,,,,,1.43,,39.38,,,,,,,,0.85,,,,1.01,,,,,,28.03,,,,,,,,39.18,,,31.79,,,73.87,,,,,4.24,,,,,,,,0.00,,,,,,,,,10.67,1.01,,20.00,,,0.35,,,,,,,,0.86,,,,,,,,,,,,,3.37,,,12.00,3.25,70.95
1585770840000,,,,,,,0.10,,0.95,,,,,,,21.55,,,,,,,,0.00,,,,1.09,,,7.14,,,10.53,,10.18,,,,,,28.76,,,21.29,1.02,,34.52,,,,,,,,,,,,,0.04,,,,,,,,,6.49,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,0.57,,,,,35.24
1585836257000,,,,,,,0.00,,2.72,,,,,2.66,7.40,35.64,,,,,,,,,,,,1.04,,,,,,3.35,,4.77,,,,,,31.95,,,15.00,,,23.73,,,,,35.64,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,14.74,,,,,,,,0.58,1.75,,,,1.46,,,,,93.64
1585903293000,,1.49,,,,,,,25.62,,,,,1.00,9.63,26.50,,,,,0.33,,,,,,,1.01,,,7.32,,,7.58,,,,,,,,22.82,,,14.38,0.10,,47.07,,,,,,,,,,,,,0.00,,,,,,,,,12.36,,,,,,1.56,,,,,,,,1.63,,,,,,,,,0.16,,,,,,,10.08,,42.52
1585969610000,,,,,,,,,0.71,,,,,0.76,,18.53,,,,,,,,,,,,1.01,,,,,,1.93,,,,,,,,15.52,,,6.97,,,1.90,,,,,5.67,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,4.26,,,,1.65,,,,,,,,,,,,,3.24,,,,,33.51
1586036191000,,,,,,,0.51,,0.80,,,,,,,2.69,,,,,0.29,,,,,,,1.03,,,,,,14.34,,,,,,,,10.41,,,10.00,,,19.63,,,,,,,,,,,,,0.01,,,,,,,,,6.40,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,0.16,14.58
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,8.80,,,,,,,,6.99,,,3.12,0.98,,7.56,,,,,,,,,,,,,1.15,,,,,,,,,,2.00,,,,,,,,,,,,,9.26,,,,,,,,0.06,0.13,,,,,,,,,14.57
1586169028000,,5.89,,,,,,,15.10,,,,,,16.06,48.64,,,,,1.05,,,,,,,1.02,,,11.78,,,0.40,,4.05,,,,,,5.15,,,19.58,,,18.60,,2.25,,,,,,,,,,,,,,,,,,,,1.28,0.49,,,,,,,,,,,,,10.35,,,,,,,,1.57,,,,,3.13,,,,,23.76
1586236183000,11.53,,,,,,,,22.85,,,,,2.23,8.48,126.83,,,,,0.35,,,,,,,1.73,,,48.01,,,26.16,,,,,,,,30.74,,,35.18,,,81.68,,0.75,,,3.54,,,,,,,,0.05,,,,,,,,,15.48,8.70,,0.31,,,0.38,,,,,,,,31.85,,,,,,,,,,,,,3.88,,,5.50,,59.49
1586301955000,,12.67,,,,,0.26,,17.56,,,14.27,,1.34,4.59,169.74,,,,,1.13,,,8.82,,,,1.01,,,19.77,,,6.37,,,,,,,,70.32,,,109.03,,,91.50,,3.01,,,74.13,,,,,,,,0.01,,,,,,,,,8.75,8.26,,,,,,,,,,,0.80,,70.45,,,,,,,,1.28,,,,,14.15,,,,,87.77
1586368858000,,10.05,,,,,0.10,,2.62,,,,,1.87,16.43,127.52,,,,,0.82,,,,,,,1.02,,,15.89,,,2.15,,29.20,,,,,,29.45,,,29.81,2.22,,111.72,,,40.94,,37.93,,,,,,,,0.05,8.85,,,,,1.80,,,8.57,,,1.49,,,1.72,,,,,,0.10,,52.87,,,,,,,,,5.61,,,,3.42,,,,,93.50
1586434964000,0.62,22.57,,,,,0.84,,20.09,,,,,1.90,23.90,124.87,,,,,0.56,,,8.52,3.00,,,3.32,,,33.66,,,11.36,,4.53,,,,,,109.66,,,86.22,,,156.73,,27.30,,,10.50,,,,,,,,0.05,8.45,,,,,,,,9.42,17.19,,,,,,,,,3.69,,,,142.83,,,,,,,,0.48,0.74,,,,19.64,,,89.61,,193.81
1586501245000,,15.17,,1.00,,,,,17.54,,,,,,0.44,133.23,,,,,0.53,,,3.03,1.00,,,2.07,,,61.06,,,24.80,,,3.00,,,7.78,,99.26,,,50.20,2.14,,127.30,,,,,25.80,1.00,1.00,,,,,,0.07,16.46,,,,,,,,,22.22,,0.49,,,0.03,,,,10.83,,,,19.77,,,,,,,,4.85,,,19.56,,14.05,,,1.51,,235.38
1586568529000,4.25,,,,,,0.61,,7.67,,,29.91,,0.93,2.30,86.30,,,,,0.57,,,,,,,,,,29.83,,,16.26,,,,,,14.78,,62.00,,,19.99,,,158.81,,14.55,,,118.38,,,,,,,,0.01,,,,,,,,,7.94,4.54,,2.32,,,,,,,,,,,51.77,,,,,,,,,,,,,11.53,,,,,283.03
1586635021000,,,,,,,,,20.62,,,,,,,118.26,,,,,0.65,,,,,,,2.06,,,16.35,,,7.42,,21.10,,,,13.22,,25.30,,,29.37,,20.00,100.16,,3.52,,,6.29,,,,,,,,0.03,,,,,,,,,,2.29,,,,,1.75,,,7.61,7.37,,,,41.01,,,,,,,,,,,,,0.25,,,,,219.93
1586701369000,6.02,,,,,,0.01,,9.00,,,,,,,65.64,,,,,,,,4.23,,,,1.10,,,17.44,,,6.55,,,3.00,,,19.96,,31.70,,,27.89,,30.19,89.10,,,,,5.95,,,,,,,,0.04,,,,,,3.01,,,,,,,,,5.61,,,,8.42,,,,22.50,,,,,,,,,,,,,11.33,,,,,35.46
1586767741000,8.53,,,,,,0.25,,70.15,,,,,2.38,0.83,132.61,,3.00,,,0.89,,,,3.00,,,1.04,,,24.20,,,18.84,85.30,,3.00,,,23.46,,61.24,,,86.56,1.94,,152.65,,2.76,,,27.85,3.00,3.00,,,,,,0.04,,,,,,,,,,23.67,,3.49,,,,,,8.86,6.93,,,,96.66,,,,,,,,1.09,1.53,,,,4.41,,,41.47,1.00,214.67
1586833705000,8.80,,,,,,,,11.07,,,,,,,54.65,,,,,0.23,,,,,,,2.16,,,12.40,,,18.49,,5.42,,,,34.55,,20.00,,,20.92,0.41,,60.77,,,,,5.75,,,,,,,,0.02,,,,,,,,,,17.23,,,,,21.24,,,,,,,,23.02,,,,,,,,0.64,,,,,7.61,,,,,54.57
1586900049000,,,,,,,,,6.05,,,,,,1.61,64.91,,3.00,,,,,,0.04,,,,1.06,,,30.89,,,6.10,,,,,,5.95,,32.28,,,21.56,,,69.98,,0.25,,,8.59,,,,,,,,,,,,,,,,,,29.96,,4.53,,,,5.31,,,,,,,0.48,,,,,,,,,,,,,4.12,,,,,117.38
1586966921000,,,,,,,,,25.85,,,,,0.97,31.26,36.25,,,,,,,,,,,,,,,8.54,,,29.70,,,,,,1.22,,36.07,,,25.04,,,52.38,,,,,,,,,,,,,,,,,,,,,,,17.16,,,,,1.92,5.13,,,,,7.80,,14.79,,,,,0.05,,,,,,,,12.03,,,,,37.65
1587033174000,175.04,,,,,,,,24.30,,,,,,1.30,103.85,,,,,0.87,,,,5.00,,,2.09,,,10.45,,,29.08,,,6.00,,,9.31,,51.55,,,40.02,1.20,,127.89,,37.42,,,35.63,10.00,4.00,,,,,,,,,,,,,,,,4.57,,,,,0.11,,,7.43,20.85,,0.20,,52.89,,,,,1.40,,,1.07,,,2.06,,7.89,,,,,118.85
1587099968000,7.47,,,,,,0.10,,33.35,,,,,0.39,0.31,94.51,,,,,,,,,,,,2.01,,,45.48,,,17.02,,,,,,10.10,,27.00,,,44.64,,23.61,74.79,,6.50,,,17.12,,,,,,,,,,,,,,,,,7.60,0.41,,2.15,,,1.72,,,3.13,3.45,,,,18.40,,,,,3.19,,,,,,,,14.97,,,13.55,,229.99
1587167698000,,,,,,,,,44.27,,,,,,,41.85,,,,,,,3.98,,,,,2.10,,,5.09,,,5.27,,15.09,,,,3.87,,22.54,,,11.52,,,40.77,,,,,14.28,,,,,,,,,,,,,,,,,0.47,,,,,,0.52,,,,,,0.21,,17.58,,,,,0.02,,,0.12,0.46,,4.05,,4.85,,,19.17,,101.75
1587234387000,,,,,,,,,6.85,,,,,0.57,2.15,70.34,,,,,,,,0.02,,,,1.07,,,,,,0.87,,5.05,,,,4.23,,46.50,,,4.43,1.52,10.08,28.92,,10.25,,,13.32,,,3.92,,,,,,,,,,,,,,14.73,13.33,,,,,1.68,,,4.20,,,,,12.14,,,,,,,,,,,42.29,6.70,8.03,,,,,66.66
1587300847000,,,,,,,2.17,,24.31,,,,,,1.10,16.84,,,,,2.66,,5.86,7.31,,,,1.04,,,12.13,,,11.40,,,,,,40.93,,45.53,,,23.97,,,33.23,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,16.23,10.07,,0.12,,19.99,,,,,0.05,,,,2.01,,,,2.08,,,,,70.44
1587368133000,8.59,,,,,,,,6.81,,,,,,10.56,30.52,,,,,,,2.63,,,,,1.02,,,3.90,,,6.48,,,,,,10.61,,33.52,,,21.92,1.09,,59.52,,,,,3.96,,,,,,,,,,,,,,,,,2.70,,,,,,,,,0.37,3.70,,,,11.69,,,,,,,,,,,,,0.97,,,,,99.14
1587434258000,,,,,,,5.59,,5.49,,,,,0.58,2.85,69.85,,3.00,,,0.96,,5.69,,,,,2.08,,,12.99,,,36.99,,,,,,10.45,,40.67,,,37.20,,,41.15,,7.04,,,10.91,,,,,,,,,,,,,,,,,,4.66,,4.08,,,,,,13.88,,,,,81.65,,,,,,,,,0.14,,,33.44,14.71,,,6.00,,116.46
1587501138000,0.49,,,,,,12.95,,40.06,,,,,0.31,1.65,55.88,,,,,0.25,,,,,,,3.34,0.01,,14.70,,,6.83,,,,,,15.53,,30.04,,,6.87,0.28,,33.38,,,,,,,,,,,,,,,,,,,,,,,7.95,,,,,,,,0.38,15.11,,,,1.17,,,,,,,,,2.46,,,,7.13,,,,4.31,122.21
1587568237000,,,,,,,,,0.99,,,,,,1.81,40.85,,,,,,,,0.67,1.00,,,2.10,,,,,,2.67,,,,,,21.65,,27.00,,,14.61,,,38.90,,,,,85.35,,,,,,,,,,,,,,,,,5.00,,,,,,2.95,,,,,,6.72,,5.28,,,,,,,,,,,,,12.17,,,,1.03,198.84
1587634602000,,,,,,,,10.04,2.34,,,24.90,,,5.67,22.05,,,,,0.27,,,0.40,,,,1.05,,,,,,2.46,,,,,,,,29.61,,,3.05,,,38.10,,,,,,,,,,,,,,,,,,,,,,10.08,,,3.07,,,,,,,,,,,9.01,,,,,,,,,,,,,1.08,,,,,133.76
