timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x839E279E912416EBE17860319F177cB10A145070,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,Other
1583699841000,,,,,15.39,218.39,,10.08,1.00,,0.01,,,1.00,,,37.91,3.55,20.52,,,92.41,,0.20,,,19.10,,,2.95,,16.90,,,,3.00,,,,,148.18,2.45,,,11.63,,5.04,,,,,,,10.00,18.74,,,,,,,,50.48,,,,1.57,61.37,47.13,,,41.39,,0.13,,,7.60,48.18,54.14,,7.49,3.00,3.00,,44.64,,,,,73.70,0.19,,,,15.52,,,,,,,257.95
1583767163000,3.00,68.86,,,9.98,168.47,,,3.00,,0.05,,,3.00,,0.20,45.35,1.75,,,,86.63,,,,,,,29.64,7.55,,3.88,,,,,3.64,,,,96.14,3.61,,,12.77,,40.02,,,,,,,,17.72,3.13,,,,,,,261.18,,2.56,,1.54,34.12,126.53,,,152.75,,4.94,,,0.12,29.21,15.62,,,3.00,3.00,,17.33,,36.13,,,1.38,42.81,,,,10.79,25.97,,,,,,145.29
1583833348000,,13.91,,,,129.08,,0.56,12.00,,1.91,,,15.00,,,35.42,,,,,105.60,,,,,22.08,,91.77,111.29,,160.49,,,,15.00,,,,,95.29,0.26,,,,,,,,,,,,11.60,8.94,2.49,,,,4.52,,,187.51,,,,1.51,18.21,14.03,,,48.58,,1.93,,,,115.19,5.09,,9.71,9.00,6.00,,38.21,,27.96,6.36,,2.39,0.30,,,,29.88,,,,,,,190.15
1583900197000,,1.76,,,,149.48,,0.37,,,,,,,,0.00,12.23,,,,,151.36,,0.52,,,,,10.33,28.52,,36.29,,,,,,,,,45.24,0.24,,,,,,,,,,,,10.00,20.97,,,,,,,,26.44,,,,1.52,81.17,7.50,,,19.14,,,,,,12.60,13.97,,,,,,1.06,,35.37,1.22,,60.14,,,,,0.25,,,,,,,101.64
1583966404000,,2.00,,,,118.07,,4.24,,,,,,,,,3.96,,,,,187.74,,,,,,,,21.84,,,,,,,,,,,76.53,0.51,,,,,66.62,,,,,,0.60,,25.63,,,,,11.80,,,59.74,,0.05,,1.50,2.00,6.03,,,5.91,,,,,,14.59,,,,,,,16.00,,8.31,,,8.46,,,,,8.25,,,,,,,133.34
1584033400000,32.00,0.92,,,9.41,331.00,,24.20,18.00,,,,,22.00,,,39.90,,,,,206.41,,,,,,,,,,304.33,19.34,,,4.00,0.18,,,,512.83,,,,,,13.55,,,,,,,,208.28,,,,,7.60,,,81.99,,,,2.28,54.65,130.98,,,335.14,33.33,2.56,,,4.64,465.32,,,5.41,40.00,14.00,,113.57,,,6.98,161.31,14.11,10.00,,,,43.85,,,,,,133.12,489.29
1584100621000,21.00,,,,2.29,749.70,,,32.00,,,,,43.00,,0.81,26.00,15.00,,,,356.39,,,,,42.77,,,79.92,,27.86,,,,49.00,,,,,691.79,5.44,,,40.84,,,,,,,,5.93,,448.54,10.75,,,,,,,134.99,,2.00,,13.12,50.84,160.00,,,25.83,18.63,2.04,,,,643.64,51.47,,0.64,45.00,27.00,,201.71,,,,,,1.00,216.12,,,110.71,,,,,,,600.34
1584168330000,18.00,2.94,,,,464.10,,,36.00,,30.47,,,31.00,,0.05,97.79,2.01,,,,267.77,,,,,9.03,,23.53,422.08,,26.40,,,,20.00,0.06,,,,385.69,,,,,,17.73,,,,,,5.39,40.00,53.43,8.98,,,,,,,135.88,,,,,38.74,9.05,,,57.93,,4.96,4.99,,24.41,237.63,92.07,,,27.00,12.00,,12.64,,27.54,13.64,,17.97,12.00,,,,70.54,,,,,,,485.75
1584234522000,11.00,,,,,137.29,,,5.00,,26.79,,,5.00,,,,,,,,151.84,,,,,33.25,,,139.81,,0.20,,,,7.00,5.52,,,,113.86,8.09,31.78,,,,32.68,,,,,,0.15,,46.59,6.86,,,,,,,47.45,,2.93,,1.01,8.75,28.14,,,17.28,118.84,0.48,,,,74.89,39.65,,,7.00,4.00,,6.58,,,,,34.22,,,,,3.79,,,,,,,195.61
1584300469000,,,,,,71.84,,7.71,,,,,,,,,,,,,,0.37,,,,,2.25,,,54.74,,,,,,,2.93,,,,43.48,1.27,10.13,,,,,,,,,,0.80,,,1.40,,,,,,,9.10,,,,1.01,3.06,8.00,,,,,,,,0.80,10.83,,,,,,,40.92,,,,,0.77,0.08,,,,14.57,,,,,,,77.81
1584367227000,11.00,,,,,262.42,,,8.00,,0.00,,,4.00,,,6.77,2.77,,,,104.46,,,,,23.05,8.20,23.81,238.19,,14.64,10.98,,,9.00,13.42,,,,246.42,0.76,163.12,,,,3.31,,,,,,,,,1.43,,,,,,,55.06,,,,2.15,54.03,9.50,,,16.34,,,,,,190.03,,,0.48,6.00,7.00,,97.11,,,,,16.21,9.58,,,,18.50,,,,,,,474.70
1584434720000,6.00,1.41,,,,222.38,,40.33,,,0.24,,,6.00,,,,,,,,82.95,,,,,7.33,12.34,60.80,195.33,,11.81,33.78,,,3.00,3.97,,,,159.23,,30.67,,,,,,,,,,,,,5.34,,,,,,,101.00,,,,1.01,25.60,7.52,,,76.75,,4.54,,,8.94,82.20,,,,6.00,3.00,,16.29,,,,,16.37,,,,,46.06,15.76,,,,,,333.34
1584500082000,,,,,,164.91,,13.54,,,,,,1.00,,,,2.01,,,,4.97,,,,,5.02,,,62.15,,,,,,,2.22,,,,87.41,,15.90,,,,2.10,,,,,,2.62,,,,,,,,,,7.25,,,,1.03,37.32,6.56,,,7.13,,,,,0.88,30.47,,,,,,,,,,13.23,,,,,,,11.56,,,,,,,70.86
1584566455000,3.00,0.27,,,,51.60,,,,,,,,,,,,3.55,,,,19.40,,,,,15.02,,21.49,116.04,,,,,,,3.77,,,,73.97,,57.71,,,,32.03,,,,,,0.03,,,,,,,20.00,,,34.07,,,,2.04,9.05,,,,15.44,,3.11,,,0.00,10.62,,,,,,,20.23,,,,,,4.46,,,,2.17,,,,,,,111.63
1584632903000,,21.73,,,,,,4.17,,,16.09,,,,,,,,,,,48.86,,0.39,,,92.93,,,131.69,,0.80,,,,,11.42,,,,114.76,,37.40,,,,4.24,,,,,,0.37,,,,,,,,,,28.04,,,,1.02,127.27,25.72,,,23.63,,1.76,,,,52.93,65.00,,,,,,37.98,,,2.55,,0.90,3.00,,,,7.65,,,,,,,132.84
1584699859000,,1.94,,,,25.91,,2.19,,,,,,,,,,4.03,16.30,,,8.60,,,,,2.51,,,98.42,,0.22,,,,,6.68,,,,122.51,0.41,13.96,,,,,,,,,,,,,,,,,20.30,,,38.71,,,,3.25,37.91,14.22,,,19.21,,,,,,32.67,,,0.03,,3.00,,37.75,,,1.95,,,2.00,,,,59.10,,,,,,,198.71
1584766483000,,,,,,255.39,,,,,,,,,,,,,,,,31.77,,,,,,,25.89,161.40,,0.24,,,,,7.73,,,,162.08,0.38,6.91,,4.80,,43.23,,,,,,1.99,,,,,,,,,,25.60,,,,2.04,92.66,9.50,,,20.54,,,,,,6.20,0.17,,4.12,6.00,,,56.38,,,,,,,,,,15.90,,,,,,,141.63
1584833664000,,1.91,,,,29.68,,,,,2.36,,,,,0.17,,,16.89,,,3.31,,,,,3.75,,,58.53,,,,,,,,,,,22.61,,18.60,,,,,,,,,,,,,,,,,,,,1.65,,,,2.67,0.07,,,,,,,,,0.17,6.87,,,,,,,8.56,,,,,0.71,,,,,2.33,,,,,,,23.95
1584902413000,,0.17,,,,38.40,,,,,,,,,,,,,,,,29.65,,,,,42.73,,29.75,51.08,,4.58,,,,,,,,,28.46,52.01,0.08,,,,,,,,,,,,,,,,,,,,13.82,,,,1.04,9.18,,,,,,,,,,,,,,,,,43.60,,,,,7.21,,,,,4.28,,,,,,,37.57
1584970249000,,,,,,105.10,,3.22,,,,,,,,,,,,,,32.19,,,,,4.52,,,96.90,,5.89,,,,,7.75,,,,53.70,,7.53,,,,,,,,,,,,,,,,,,,,26.73,,,,1.01,18.08,14.00,,,11.01,,,,,,45.13,,,0.61,,,,43.80,,,,,25.36,,,,,5.20,,,,,,,87.09
1585036977000,3.00,18.40,,,,80.97,,10.57,1.00,,,,,,,,,,,,,74.01,,,,,27.78,,,40.22,,1.04,,,,3.00,5.71,,,,15.44,,,,5.61,,,,,,,,,,,,,,,,,,21.61,,,,2.06,32.64,5.03,,,8.70,,,,,,14.60,,,,3.00,,,21.50,,,2.89,,,,,,,23.34,,,,,,,39.59
1585105600000,,,,,,41.89,,7.45,,,,,,,,,,,,,,104.51,,,,,7.29,,,29.53,,,,,,,,,,,14.78,0.14,,,,,,,,,,,1.79,,,,,,,,,,40.79,,,,1.03,49.95,,,,,,,,,0.17,12.09,,,,,,,,,,1.11,,9.26,0.17,,,,6.91,,,,,,,48.51
1585173391000,,0.80,,,,50.41,,,,,0.20,,,,,,,,,,,13.55,,,,,2.51,,,16.01,,,,,,,3.30,,,,20.55,0.51,12.04,,,,10.74,,,,,,,,,,,,,,,,7.04,,,,,5.32,,,,,,,,,,0.18,,,,,,,3.23,,,0.52,,21.30,,,,,,,,,,,,43.98
1585239172000,,,,,,18.48,,,,,,,,,,,,,,,,42.33,,,,,,,,9.05,,,,,,,0.20,,,,1.99,0.04,,,,,8.22,,,,,,,,,,,,,,,,2.49,,,,1.04,15.22,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.92
1585306138000,,,,,,26.74,,,,,,,,,,,,,,,,17.32,,,,,,,,27.39,,,,,,,,,,,0.92,,0.43,,,,4.19,,,,,,,,,,,,,,,,4.93,,,,1.02,10.99,,,,,,1.48,,,,,,,,,,,2.00,,,2.96,,,,,,,,,,,,,,21.07
1585372283000,,,,,,34.66,,,,,,,,,,,,,,,,36.49,,,13.04,,,,,25.02,,,,,,,3.21,,,,17.04,0.05,,,,,4.15,,,,,,,,,,,,,,,,14.47,,32.41,,,1.99,,,,22.16,,,,,,4.35,,,0.01,,,,2.68,,,0.39,,,,,,,3.04,,,,,,,59.52
1585438491000,,8.19,,,,20.22,,,,,,,,,,,,,,,,49.18,,,,,,,,21.53,,,,,,,,,,,1.29,,,,,,4.06,,,,,,,,,,,,,,,,26.70,,,,1.02,1.62,,,,,,,,,1.69,,,,,,,,8.60,,,,,,1.50,,,,,,,,,,,27.68
1585504149000,,,,,,36.36,,,,,,,,,,0.10,,,,,,29.87,,,,,,,,10.86,,9.70,,,,,,,,,6.70,0.01,10.05,,,,,,,,,,,,,,,,,,,,3.19,,,,,19.09,,,,3.01,,,,,,4.19,,,,,,,1.46,,,,,,,,,,,,,,,,,32.04
1585571105000,,,,,,15.40,,4.03,,,,,,,,,,,,,,40.92,,,,,,,,16.17,,12.63,,,,,,,,,3.06,0.01,7.78,,,,,,,,,,,,,,,,,,,,19.05,0.00,,,2.07,3.75,,,,,,,,,,,,,,,,,8.38,,,,,8.85,,,,,5.14,,,,,,,12.70
1585637238000,,,,,,8.87,,,,,,,,,,,,,,,,26.50,,,,,,,,14.15,,0.75,,,,,,,,,0.68,,,,,,8.83,,,,,,5.81,,,,,,,,,,4.06,0.00,0.35,,,,,,,9.09,,,,,0.04,,,,,,,,0.50,,,,,,,,,,,,,,,,,38.54
1585704243000,,,,,,39.38,,,,,0.85,,,,,,,,,,,73.87,,,,,,,,39.18,,1.01,,,,,3.37,,,,31.79,0.01,,,,,,,,,,,10.67,,,,,,,,,,3.61,0.00,20.00,,1.01,0.86,12.00,,,4.24,,0.35,,,,,,,,,,,28.03,,,1.43,,,3.25,,,,,,,,,,,70.95
1585770840000,,,,,,21.55,,,,,0.00,,,,,,,,,,,34.52,,,,,,,,28.76,,,,,,,0.57,,,,21.29,0.10,,,,,10.18,,,,,,6.49,,,,,,,,,,0.95,0.04,,,1.09,8.63,,,,,,,,,,7.14,,,1.02,,,,10.53,,,,,,,,,,,,,,,,,35.24
1585836257000,,1.75,,,,35.64,,7.40,,,,,,,,,,,,,,23.73,,0.58,,,,,,31.95,,,,,,,1.46,,,,15.00,0.00,,,,,4.77,,,,,,,,,,,,,,,,2.72,,,,1.04,14.74,,,,35.64,,1.56,,,,,,,,,,,3.35,,,2.66,,,,,,,,,,,,,,93.64
1585903293000,,0.16,,,,26.50,,9.63,,,,,,,,,,,,,,47.07,,,,,,,,22.82,,,,,,,,,,,14.38,,,,,,,,,,,,12.36,,,0.33,,,,,,,25.62,0.00,,,1.01,1.63,10.08,,,,,1.56,,,,7.32,,,0.10,,,,7.58,,,1.00,,,,,,,1.49,,,,,,,42.52
1585969610000,,,,,,18.53,,,,,,,,,,,,,,,,1.90,,,,,,,,15.52,,,,,,,3.24,,,,6.97,,,,,,,,,,,,,,,,,,,,,,0.71,0.05,,,1.01,1.65,,,,5.67,,,,,,,,,,,,,1.93,,4.26,0.76,,,,,,,,,,,,,,33.51
1586036191000,,,,,,2.69,,,,,,,,,,,,,,,,19.63,,,,,,,,10.41,,,,,,,,,,,10.00,0.51,,,,,,,,,,,6.40,,,0.29,,,,,,,0.80,0.01,,,1.03,0.69,,,,,,,,,,,,,,,,,14.34,,,,,,0.16,,,,,,,,,,,14.58
1586102872000,,0.13,,,,,,,,,,,,,,,,,,,,7.56,,0.06,,,,,,6.99,,2.00,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,1.15,,,1.04,9.26,,,,,,,,,,,,,0.98,,,,8.80,,,,,,,,,,,,,,,,,14.57
1586169028000,,,,,,48.64,,16.06,,,,,,,,,,,,,,18.60,,1.57,,,,,,5.15,,0.49,,,,,3.13,,,,19.58,,,,,,4.05,,,,,,1.28,,,1.05,,2.25,,,,,15.10,,,,1.02,10.35,,,,,,,,,,11.78,,,,,,,0.40,,,,,,,,,,5.89,,,,,,,23.76
1586236183000,,,,,,126.83,,8.48,,,,,,,,,,,,,,81.68,,,,,,,,30.74,,8.70,,,,,3.88,,,,35.18,,,,,,,,,,,,15.48,,,0.35,,0.75,,,,,22.85,0.05,0.31,,1.73,31.85,5.50,,,3.54,,0.38,,,,48.01,,,,,,,26.16,,,2.23,,11.53,,,,,,,,,,,,59.49
1586301955000,,,,,,169.74,,4.59,,,8.82,,,,,,,,,,,91.50,,1.28,,,,,14.27,70.32,,8.26,,,,,14.15,,,,109.03,0.26,,,,,,,,,,,8.75,,,1.13,,3.01,,,,,17.56,0.01,,,1.01,70.45,,,,74.13,,,,,0.80,19.77,,,,,,,6.37,,,1.34,,,,,,,12.67,,,,,,,87.77
1586368858000,,5.61,,,,127.52,,16.43,,,,,,,,,,1.80,,,,111.72,,,,,,40.94,,29.45,,,8.85,,,,3.42,,,,29.81,0.10,,,,,29.20,,,,,,8.57,,,0.82,,,,,,,2.62,0.05,1.49,,1.02,52.87,,,,37.93,,1.72,,,0.10,15.89,,,2.22,,,,2.15,,,1.87,,,,,,,10.05,,,,,,,93.50
1586434964000,,0.74,,,,124.87,,23.90,,,8.52,,,,,,,,,,,156.73,,0.48,,,,,,109.66,,17.19,8.45,,,,19.64,,,,86.22,0.84,,,,,4.53,,,,,,9.42,,,0.56,,27.30,,,,,20.09,0.05,,,3.32,142.83,89.61,,,10.50,,,,,,33.66,,,,3.00,,,11.36,,3.69,1.90,,0.62,,,,,22.57,,,,,,,193.81
1586501245000,,,,,,133.23,,0.44,1.00,,3.03,,,1.00,7.78,,,,19.56,,,127.30,,4.85,,,,,,99.26,,22.22,16.46,,,3.00,14.05,,,,50.20,,,,,,,,,,,,,,,0.53,,,,,,,17.54,0.07,0.49,,2.07,19.77,1.51,,,25.80,,0.03,,,,61.06,,,2.14,1.00,1.00,,24.80,,10.83,,,,,,,,15.17,,,,,,,235.38
1586568529000,,,,,,86.30,,2.30,,,,,,,14.78,,,,,,,158.81,,,,,,,29.91,62.00,,4.54,,,,,11.53,,,,19.99,0.61,,,,,,,,,,,7.94,,,0.57,,14.55,,,,,7.67,0.01,2.32,,,51.77,,,,118.38,,,,,,29.83,,,,,,,16.26,,,0.93,,4.25,,,,,,,,,,,,283.03
1586635021000,,,7.61,,,118.26,,,,,,,,,13.22,,,,,,,100.16,,,,,,,,25.30,,2.29,,,,,0.25,,,,29.37,,,,,,21.10,,,,,,,,,0.65,,3.52,,,,,20.62,0.03,,,2.06,41.01,,,,6.29,,1.75,,,,16.35,,,,,,,7.42,,7.37,,,,,,,,,20.00,,,,,,219.93
1586701369000,,,,,,65.64,,,,,4.23,,,,19.96,,,3.01,,,,89.10,,,,,,,,31.70,,,,,,3.00,11.33,,,,27.89,0.01,,,,,,,,,,,,,,,,,,,,,9.00,0.04,,,1.10,22.50,,,,5.95,,5.61,,,,17.44,,,,,,,6.55,,8.42,,,6.02,,,,,,30.19,,,,,,35.46
1586767741000,3.00,1.53,8.86,,,132.61,,0.83,,,,,,3.00,23.46,,,,,,,152.65,,1.09,,,,,,61.24,,23.67,,,,3.00,4.41,,,85.30,86.56,0.25,,,,,,,,,,,,,,0.89,,2.76,,,,,70.15,0.04,3.49,,1.04,96.66,41.47,,,27.85,,,,,,24.20,,,1.94,3.00,3.00,,18.84,,6.93,2.38,,8.53,1.00,,,,,,,,,,,214.67
1586833705000,,,,,,54.65,,,,,,,,,34.55,,,,,,,60.77,,0.64,,,,,,20.00,,17.23,,,,,7.61,,,,20.92,,,,,,5.42,,,,,,,,,0.23,,,,,,,11.07,0.02,,,2.16,23.02,,,,5.75,,21.24,,,,12.40,,,0.41,,,,18.49,,,,,8.80,,,,,,,,,,,,54.57
1586900049000,3.00,,,,,64.91,,1.61,,,0.04,,,,5.95,,,,,,,69.98,,,,,,,,32.28,,29.96,,,,,4.12,,,,21.56,,,,,,,,,,,,,,,,,0.25,,,,,6.05,,4.53,,1.06,0.48,,,,8.59,,,,,,30.89,5.31,,,,,,6.10,,,,,,,,,,,,,,,,,117.38
1586966921000,,,,,,36.25,,31.26,,,,,,,1.22,0.05,,,,,,52.38,,,,,,,,36.07,,17.16,,,,,12.03,,,,25.04,,,,,,,,,,,,,,,,,,,,,,25.85,,,,,14.79,,,,,,1.92,,,7.80,8.54,5.13,,,,,,29.70,,,0.97,,,,,,,,,,,,,,37.65
1587033174000,,,7.43,,,103.85,,1.30,,,,,,10.00,9.31,1.40,,,2.06,,,127.89,,1.07,,,,,,51.55,,4.57,,,,6.00,7.89,,,,40.02,,,,,,,,,,,,,,,0.87,,37.42,,,,,24.30,,,,2.09,52.89,,,,35.63,,0.11,,,0.20,10.45,,,1.20,5.00,4.00,,29.08,,20.85,,,175.04,,,,,,,,,,,,118.85
1587099968000,,,3.13,,,94.51,,0.31,,,,,,,10.10,3.19,,,,,,74.79,,,,,,,,27.00,,0.41,,,,,14.97,,,,44.64,0.10,,,,,,,,,,,7.60,,,,,6.50,,,,,33.35,,2.15,,2.01,18.40,13.55,,,17.12,,1.72,,,,45.48,,,,,,,17.02,,3.45,0.39,,7.47,,,,,,23.61,,,,,,229.99
1587167698000,,0.46,,,,41.85,,,,,,,,,3.87,0.02,,,4.05,,3.98,40.77,,0.12,,,,,,22.54,,,,,,,4.85,,,,11.52,,,,,,15.09,,,,,,0.47,,,,,,,,,,44.27,,,,2.10,17.58,19.17,,,14.28,,0.52,,,0.21,5.09,,,,,,,5.27,,,,,,,,,,,,,,,,,101.75
1587234387000,,,4.20,,,70.34,,2.15,,,0.02,,,,4.23,,,,42.29,,,28.92,,,,,,,,46.50,,13.33,,,,,8.03,,,,4.43,,3.92,,6.70,,5.05,,,,,,14.73,,,,,10.25,,,,,6.85,,,,1.07,12.14,,,,13.32,,1.68,,,,,,,1.52,,,,0.87,,,0.57,,,,,,,,10.08,,,,,,66.66
1587300847000,,2.01,16.23,,,16.84,,1.10,,,7.31,,,,40.93,0.05,,,,,5.86,33.23,,,,,,,,45.53,,,,,,,2.08,,,,23.97,2.17,,,,,,,,,,,10.90,,,2.66,,,,,,,24.31,,,,1.04,19.99,,,,,,,,,0.12,12.13,,,,,,,11.40,,10.07,,,,,,,,,,,,,,,70.44
1587368133000,,,0.37,,,30.52,,10.56,,,,,,,10.61,,,,,,2.63,59.52,,,,,,,,33.52,,,,,,,0.97,,,,21.92,,,,,,,,,,,,2.70,,,,,,,,,,6.81,,,,1.02,11.69,,,,3.96,,,,,,3.90,,,1.09,,,,6.48,,3.70,,,8.59,,,,,,,,,,,,99.14
1587434258000,3.00,0.14,13.88,,,69.85,,2.85,,,,,,,10.45,,,,,,5.69,41.15,,,,,,,,40.67,,4.66,,,,,14.71,,,,37.20,5.59,,,33.44,,,,,,,,,,,0.96,,7.04,,,,,5.49,,4.08,,2.08,81.65,6.00,,,10.91,,,,,,12.99,,,,,,,36.99,,,0.58,,,,,,,,,,,,,,116.46
1587501138000,,2.46,0.38,,,55.88,,1.65,,,,,,,15.53,,,,,,,33.38,,,,,,,,30.04,,7.95,,,,,7.13,,0.01,,6.87,12.95,,,,,,,,,,,,,,0.25,,,,,,,40.06,,,,3.34,1.17,,,,,,,,,,14.70,,,0.28,,,,6.83,,15.11,0.31,,0.49,4.31,,,,,,,,,,,122.21
1587568237000,,,,,,40.85,,1.81,,,0.67,,,,21.65,,,,,,,38.90,,,,,,,,27.00,,,,,,,12.17,,,,14.61,,,,,,,,,,,,5.00,,,,,,,,,,0.99,,,,2.10,5.28,,,,85.35,,2.95,,,6.72,,,,,1.00,,,2.67,,,,,,1.03,,,,,,,,,,,198.84
1587634602000,,,,,,22.05,10.04,5.67,,,0.40,,,,,,,,,,,38.10,,,,,,,24.90,29.61,,,,,,,1.08,,,,3.05,,,,,,,,,,,,10.08,,,0.27,,,,,,,2.34,,3.07,,1.05,9.01,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,133.76
