timestamp,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x839E279E912416EBE17860319F177cB10A145070,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1583699841000,,,61.37,,,,,,10.00,,10.08,,,,,7.49,,,0.20,148.18,,,,,,54.14,3.00,,,1.00,,,,,37.91,3.00,,2.45,,,,20.52,0.01,,,,,,92.41,1.00,,3.00,2.95,41.39,15.52,,47.13,218.39,,15.39,,,,,48.18,7.60,,,18.74,,0.13,,,,,,,3.55,,,,,44.64,,,19.10,5.04,16.90,,0.19,11.63,50.48,1.57,,,,,,,,73.70,257.95
1583767163000,,,34.12,,,,,,,,,,,,,,3.64,2.56,,96.14,,,,,25.97,15.62,3.00,,,3.00,,,,,45.35,,,3.61,,,,,0.05,,,,,,86.63,3.00,,3.00,7.55,152.75,10.79,,126.53,168.47,,9.98,,,,,29.21,0.12,,,17.72,,4.94,,0.20,,,,,1.75,68.86,29.64,,,17.33,,36.13,,40.02,3.88,3.00,42.81,12.77,261.18,1.54,,,,3.13,,,,1.38,145.29
1583833348000,,,18.21,,,,,,11.60,,0.56,,,,,9.71,,,,95.29,,,,,,5.09,9.00,,,12.00,,,,,35.42,15.00,,0.26,,,,,1.91,,4.52,,,,105.60,15.00,,6.00,111.29,48.58,29.88,,14.03,129.08,,,,6.36,,,115.19,,,,8.94,,1.93,,,,,,,,13.91,91.77,,,38.21,,27.96,22.08,,160.49,,0.30,,187.51,1.51,,,,2.49,,,,2.39,190.15
1583900197000,,,81.17,,,,,,10.00,,0.37,,,,,,,,0.52,45.24,,,,,,13.97,,,,,,,,,12.23,,,0.24,,,,,,,,,,,151.36,,,,28.52,19.14,0.25,,7.50,149.48,,,,1.22,,,12.60,,,,20.97,,,,0.00,,,,,,1.76,10.33,,,1.06,,35.37,,,36.29,,,,26.44,1.52,,,,,,,,60.14,101.64
1583966404000,,,2.00,,,,,,,,4.24,,,,,,,0.05,,76.53,,,,,,,,,,,,,,,3.96,,,0.51,,,,,,,11.80,,,,187.74,,,,21.84,5.91,8.25,,6.03,118.07,,,,,,,14.59,,,,25.63,,,,,,,,,,2.00,,,,16.00,,8.31,,66.62,,,,,59.74,1.50,,,,,,,0.60,8.46,133.34
1584033400000,,,54.65,,133.12,161.31,,,,,24.20,,19.34,,,5.41,0.18,,,512.83,,,,,,,40.00,,,18.00,,,,,39.90,4.00,,,,,,,,,7.60,,,,206.41,22.00,,14.00,,335.14,43.85,,130.98,331.00,,9.41,,6.98,,,465.32,4.64,,,208.28,,2.56,,,,,,,,0.92,,,,113.57,33.33,,,13.55,304.33,32.00,10.00,,81.99,2.28,,,,,,,,14.11,489.29
1584100621000,,,50.84,,,,,,,,,,,,,0.64,,2.00,,691.79,,,,,,51.47,45.00,,,32.00,,,,,26.00,49.00,,5.44,,,,,,,,,,,356.39,43.00,,27.00,79.92,25.83,110.71,216.12,160.00,749.70,,2.29,,,,,643.64,,,,448.54,,2.04,,0.81,,,,,15.00,,,,,201.71,18.63,,42.77,,27.86,21.00,1.00,40.84,134.99,13.12,,,,10.75,,,5.93,,600.34
1584168330000,,,38.74,,,,,,40.00,,,4.99,,,,,0.06,,,385.69,,,,,,92.07,27.00,,,36.00,,,,,97.79,20.00,,,,,,,30.47,,,,,,267.77,31.00,,12.00,422.08,57.93,70.54,,9.05,464.10,,,,13.64,,,237.63,24.41,,,53.43,,4.96,,0.05,,,,,2.01,2.94,23.53,,,12.64,,27.54,9.03,17.73,26.40,18.00,12.00,,135.88,,,,,8.98,,,5.39,17.97,485.75
1584234522000,,,8.75,,,,,,,31.78,,,,,,,5.52,2.93,,113.86,,,,,,39.65,7.00,,,5.00,,,,,,7.00,,8.09,,,,,26.79,,,,,,151.84,5.00,,4.00,139.81,17.28,3.79,,28.14,137.29,,,,,,,74.89,,,,46.59,,0.48,,,,,,,,,,,,6.58,118.84,,33.25,32.68,0.20,11.00,,,47.45,1.01,,,,6.86,,,0.15,34.22,195.61
1584300469000,,,3.06,,,,,,,10.13,7.71,,,,,,2.93,,,43.48,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,0.37,,,,54.74,,14.57,,8.00,71.84,,,,,,,10.83,0.80,,,,,,,,,,,,,,,,,40.92,,,2.25,,,,0.08,,9.10,1.01,,,,1.40,,,0.80,0.77,77.81
1584367227000,,,54.03,,,,,,,163.12,,,10.98,,,0.48,13.42,,,246.42,,,,,,,6.00,,,8.00,,,,8.20,6.77,9.00,,0.76,,,,,0.00,,,,,,104.46,4.00,,7.00,238.19,16.34,18.50,,9.50,262.42,,,,,,,190.03,,,,,,,,,,,,,2.77,,23.81,,,97.11,,,23.05,3.31,14.64,11.00,9.58,,55.06,2.15,,,,1.43,,,,16.21,474.70
1584434720000,,,25.60,,,,,,,30.67,40.33,,33.78,,,,3.97,,,159.23,,,,,15.76,,6.00,,,,,,,12.34,,3.00,,,,,,,0.24,,,,,,82.95,6.00,,3.00,195.33,76.75,46.06,,7.52,222.38,,,,,,,82.20,8.94,,,,,4.54,,,,,,,,1.41,60.80,,,16.29,,,7.33,,11.81,6.00,,,101.00,1.01,,,,5.34,,,,16.37,333.34
1584500082000,,,37.32,,,,,,,15.90,13.54,,,,,,2.22,,,87.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,1.00,,,62.15,7.13,11.56,,6.56,164.91,,,,13.23,,,30.47,0.88,,,,,,,,,,,,2.01,,,,,,,,5.02,2.10,,,,,7.25,1.03,,,,,,,2.62,,70.86
1584566455000,,,9.05,,,,,,,57.71,,,,,,,3.77,,,73.97,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,19.40,,,,116.04,15.44,2.17,,,51.60,,,,,,,10.62,0.00,,,,,3.11,,,,,,,3.55,0.27,21.49,,,20.23,,,15.02,32.03,,3.00,4.46,,34.07,2.04,,,,,,,0.03,,111.63
1584632903000,,,127.27,,,,,,,37.40,4.17,,,,,,11.42,,0.39,114.76,,,,,,65.00,,,,,,,,,,,,,,,,,16.09,,,,,,48.86,,,,131.69,23.63,7.65,,25.72,,,,,2.55,,,52.93,,,,,,1.76,,,,,,,,21.73,,,,37.98,,,92.93,4.24,0.80,,3.00,,28.04,1.02,,,,,,,0.37,0.90,132.84
1584699859000,,,37.91,,,,,,,13.96,2.19,,,,,0.03,6.68,,,122.51,,,,,,,,,,,,,,,,,,0.41,,,,16.30,,,20.30,,,,8.60,,,3.00,98.42,19.21,59.10,,14.22,25.91,,,,1.95,,,32.67,,,,,,,,,,,,,4.03,1.94,,,,37.75,,,2.51,,0.22,,2.00,,38.71,3.25,,,,,,,,,198.71
1584766483000,,,92.66,,,,,,,6.91,,,,,,4.12,7.73,,,162.08,,,,,,0.17,6.00,,,,,,,,,,,0.38,,,,,,,,,,,31.77,,,,161.40,20.54,15.90,,9.50,255.39,,,,,,,6.20,,,,,,,,,,,,,,,25.89,,,56.38,,,,43.23,0.24,,,4.80,25.60,2.04,,,,,,,1.99,,141.63
1584833664000,,,0.07,,,,,,,18.60,,,,,,,,,,22.61,,,,,,,,,,,,,,,,,,,,,,16.89,2.36,,,,,,3.31,,,,58.53,,2.33,,,29.68,,,,,,,6.87,0.17,,,,,,,0.17,,,,,,1.91,,,,8.56,,,3.75,,,,,,1.65,2.67,,,,,,,,0.71,23.95
1584902413000,,,9.18,,,,,,,0.08,,,,,,,,,,28.46,,,,,,,,,,,,,,,,,,52.01,,,,,,,,,,,29.65,,,,51.08,,4.28,,,38.40,,,,,,,,,,,,,,,,,,,,,0.17,29.75,,,43.60,,,42.73,,4.58,,,,13.82,1.04,,,,,,,,7.21,37.57
1584970249000,,,18.08,,,,,,,7.53,3.22,,,,,0.61,7.75,,,53.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.19,,,,96.90,11.01,5.20,,14.00,105.10,,,,,,,45.13,,,,,,,,,,,,,,,,,,43.80,,,4.52,,5.89,,,,26.73,1.01,,,,,,,,25.36,87.09
1585036977000,,,32.64,,,,,,,,10.57,,,,,,5.71,,,15.44,,,,,,,3.00,,,1.00,,,,,,3.00,,,,,,,,,,,,,74.01,,,,40.22,8.70,23.34,,5.03,80.97,,,,2.89,,,14.60,,,,,,,,,,,,,,18.40,,,,21.50,,,27.78,,1.04,3.00,,5.61,21.61,2.06,,,,,,,,,39.59
1585105600000,,,49.95,,,,,,,,7.45,,,,,,,,,14.78,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,104.51,,,,29.53,,6.91,,,41.89,,,,1.11,,,12.09,0.17,,,,,,,,,,,,,,,,,,,,7.29,,,,0.17,,40.79,1.03,,,,,,,1.79,9.26,48.51
1585173391000,,,5.32,,,,,,,12.04,,,,,,,3.30,,,20.55,,,,,,,,,,,,,,,,,,0.51,,,,,0.20,,,,,,13.55,,,,16.01,,,,,50.41,,,,0.52,,,0.18,,,,,,,,,,,,,,0.80,,,,3.23,,,2.51,10.74,,,,,7.04,,,,,,,,,21.30,43.98
1585239172000,,,15.22,,,,,,,,,,,,,,0.20,,,1.99,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,42.33,,,,9.05,,,,7.06,18.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,2.49,1.04,,,,,,,,,34.92
1585306138000,,,10.99,,,,,,,0.43,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,27.39,,,,,26.74,,,,2.96,,,,,,,,,1.48,,,,,,,,,,,,2.00,,,,4.19,,,,,4.93,1.02,,,,,,,,,21.07
1585372283000,,,1.99,,,,,,,,,,,,,0.01,3.21,32.41,,17.04,,,,,,,,,,,,13.04,,,,,,0.05,,,,,,,,,,,36.49,,,,25.02,22.16,3.04,,,34.66,,,,0.39,,,4.35,,,,,,,,,,,,,,,,,,2.68,,,,4.15,,,,,14.47,,,,,,,,,,59.52
1585438491000,,,1.62,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.18,,,,21.53,,,,,20.22,,,,,,,,1.69,,,,,,,,,,,,,8.19,,,,8.60,,,,4.06,,,1.50,,26.70,1.02,,,,,,,,,27.68
1585504149000,,,19.09,,,,,,,10.05,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,29.87,,,,10.86,3.01,,,,36.36,,,,,,,4.19,,,,,,,,0.10,,,,,,,,,,1.46,,,,,9.70,,,,3.19,,,,,,,,,,32.04
1585571105000,0.00,,3.75,,,,,,,7.78,4.03,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,40.92,,,,16.17,,5.14,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,12.63,,,,19.05,2.07,,,,,,,,8.85,12.70
1585637238000,0.00,,,,,,,,,,,,,,,,,0.35,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.50,,,,14.15,9.09,,,,8.87,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.50,,,,8.83,0.75,,,,4.06,,,,,,,,5.81,,38.54
1585704243000,0.00,,0.86,,,,,,,,,,,,,,3.37,20.00,,31.79,,,,,,,,,,,,,,,,,,0.01,,,,,0.85,,,,,,73.87,,,,39.18,4.24,,,12.00,39.38,,,,1.43,,,,,,,,,0.35,,,,,,,,,,,,28.03,,,,,1.01,,3.25,,3.61,1.01,,,,,,,10.67,,70.95
1585770840000,0.04,,8.63,,,,,,,,,,,,,1.02,0.57,,,21.29,,,,,,,,,,,,,,,,,,0.10,,,,,0.00,,,,,,34.52,,,,28.76,,,,,21.55,,,,,,,7.14,,,,,,,,,,,,,,,,,,10.53,,,,10.18,,,,,0.95,1.09,,,,,,,6.49,,35.24
1585836257000,,,14.74,,,,,,,,7.40,,,,,,1.46,,0.58,15.00,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,23.73,,,,31.95,35.64,,,,35.64,,,,2.66,,,,,,,,,1.56,,,,,,,,1.75,,,,3.35,,,,4.77,,,,,2.72,1.04,,,,,,,,,93.64
1585903293000,0.00,,1.63,,,,,,,,9.63,,,,,0.10,,,,14.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.07,,,,22.82,,1.49,,10.08,26.50,,,,1.00,,,7.32,,,,,,1.56,,,,,,,,0.16,,,,7.58,,,,,,,,,25.62,1.01,,,,0.33,,,12.36,,42.52
1585969610000,0.05,,1.65,,,,,,,,,,,,,,3.24,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,15.52,5.67,,,,18.53,,,,0.76,,,,,,,,,,,,,,,,,,,,,1.93,,4.26,,,,,,,0.71,1.01,,,,,,,,,33.51
1586036191000,0.01,,0.69,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,19.63,,,,10.41,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,0.16,,0.80,1.03,,,,0.29,,,6.40,,14.58
1586102872000,1.15,,9.26,,,,,,,,,,,,,0.98,,,0.06,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,8.80,,,,,2.00,,,,,1.04,,,,,,,,,14.57
1586169028000,,2.25,10.35,,,,,,,,16.06,,,,,,3.13,,1.57,19.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.60,,,,5.15,,5.89,,,48.64,,,,,,,11.78,,,,,,,,,,,,,,,,,,0.40,,,,4.05,0.49,,,,15.10,1.02,,,,1.05,,,1.28,,23.76
1586236183000,0.05,0.75,31.85,,,,,,,,8.48,,,,,,3.88,0.31,,35.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.68,,,,30.74,3.54,,,5.50,126.83,,,,2.23,,,48.01,,,,,,0.38,,,,,,,,,,,,26.16,,,,,8.70,,,,22.85,1.73,,,,0.35,,,15.48,11.53,59.49
1586301955000,0.01,3.01,70.45,,,,,,,,4.59,,,,,,14.15,,1.28,109.03,,,,,,,,,,,,,,,,,,0.26,,,,,8.82,,,,,,91.50,,,,70.32,74.13,12.67,,,169.74,,,,1.34,,,19.77,0.80,,,,,,,,,,,,,,14.27,,,6.37,,,,,8.26,,,,17.56,1.01,,,,1.13,,,8.75,,87.77
1586368858000,0.05,,52.87,,,,,,,,16.43,,8.85,,,2.22,3.42,1.49,,29.81,,,,,,,,,,,,,,40.94,,,,0.10,,,,,,,,,,,111.72,,,,29.45,37.93,10.05,,,127.52,,,,1.87,,,15.89,0.10,,,,,1.72,,,,,,,1.80,5.61,,,,2.15,,,,29.20,,,,,2.62,1.02,,,,0.82,,,8.57,,93.50
1586434964000,0.05,27.30,142.83,,,,,,,,23.90,,8.45,,,,19.64,,0.48,86.22,,,,,,,3.00,,,,,,,,,,,0.84,,,,,8.52,,,,,,156.73,,,,109.66,10.50,22.57,,89.61,124.87,,,,1.90,,,33.66,,,,,,,,,,,,,,0.74,,,,11.36,,3.69,,4.53,17.19,,,,20.09,3.32,,,,0.56,,,9.42,0.62,193.81
1586501245000,0.07,,19.77,,,,,,,,0.44,,16.46,,,2.14,14.05,0.49,4.85,50.20,,,7.78,,,,1.00,,,1.00,,,,,,3.00,,,,,,19.56,3.03,,,,,,127.30,1.00,,1.00,99.26,25.80,15.17,,1.51,133.23,,,,,,,61.06,,,,,,0.03,,,,,,,,,,,,24.80,,10.83,,,22.22,,,,17.54,2.07,,,,0.53,,,,,235.38
1586568529000,0.01,14.55,51.77,,,,,,,,2.30,,,,,,11.53,2.32,,19.99,,,14.78,,,,,,,,,,,,,,,0.61,,,,,,,,,,,158.81,,,,62.00,118.38,,,,86.30,,,,0.93,,,29.83,,,,,,,,,,,,,,,29.91,,,16.26,,,,,4.54,,,,7.67,,,,,0.57,,,7.94,4.25,283.03
1586635021000,0.03,3.52,41.01,,,,,,,,,,,,,,0.25,,,29.37,,,13.22,,20.00,,,,,,,,,,,,,,,,,,,,,,,,100.16,,,,25.30,6.29,,,,118.26,,,,,,,16.35,,,,,,1.75,7.61,,,,,,,,,,,7.42,,7.37,,21.10,2.29,,,,20.62,2.06,,,,0.65,,,,,219.93
1586701369000,0.04,,22.50,,,,,,,,,,,,,,11.33,,,27.89,,,19.96,,30.19,,,,,,,,,,,3.00,,0.01,,,,,4.23,,,,,,89.10,,,,31.70,5.95,,,,65.64,,,,,,,17.44,,,,,,5.61,,,,,,,3.01,,,,,6.55,,8.42,,,,,,,9.00,1.10,,,,,,,,6.02,35.46
1586767741000,0.04,2.76,96.66,,,,,,,,0.83,,,,85.30,1.94,4.41,3.49,1.09,86.56,,,23.46,,,,3.00,,,,,,,,,3.00,,0.25,,,,,,,,,,,152.65,3.00,,3.00,61.24,27.85,,,41.47,132.61,,,,2.38,,,24.20,,,,,,,8.86,,,,,,,1.53,,,,18.84,,6.93,,,23.67,3.00,1.00,,70.15,1.04,,,,0.89,,,,8.53,214.67
1586833705000,0.02,,23.02,,,,,,,,,,,,,0.41,7.61,,0.64,20.92,,,34.55,,,,,,,,,,,,,,,,,,,,,,,,,,60.77,,,,20.00,5.75,,,,54.65,,,,,,,12.40,,,,,,21.24,,,,,,,,,,,,18.49,,,,5.42,17.23,,,,11.07,2.16,,,,0.23,,,,8.80,54.57
1586900049000,,0.25,0.48,,,,,,,,1.61,,,,,,4.12,4.53,,21.56,,,5.95,,,5.31,,,,,,,,,,,,,,,,,0.04,,,,,,69.98,,,,32.28,8.59,,,,64.91,,,,,,,30.89,,,,,,,,,,,,,,,,,,6.10,,,,,29.96,3.00,,,6.05,1.06,,,,,,,,,117.38
1586966921000,,,14.79,,,,,,,,31.26,,,,,,12.03,,,25.04,,,1.22,,,5.13,,,,,,,,,,,,,,,,,,,,,,,52.38,,,,36.07,,,,,36.25,,,,0.97,,,8.54,7.80,,,,,1.92,,0.05,,,,,,,,,,29.70,,,,,17.16,,,,25.85,,,,,,,,,,37.65
1587033174000,,37.42,52.89,,,,,,,,1.30,,,,,1.20,7.89,,1.07,40.02,,,9.31,,,,5.00,,,,,,,,,6.00,,,,,,2.06,,,,,,,127.89,10.00,,4.00,51.55,35.63,,,,103.85,,,,,,,10.45,0.20,,,,,0.11,7.43,1.40,,,,,,,,,,29.08,,20.85,,,4.57,,,,24.30,2.09,,,,0.87,,,,175.04,118.85
1587099968000,,6.50,18.40,,,,,,,,0.31,,,,,,14.97,2.15,,44.64,,,10.10,,23.61,,,,,,,,,,,,,0.10,,,,,,,,,,,74.79,,,,27.00,17.12,,,13.55,94.51,,,,0.39,,,45.48,,,,,,1.72,3.13,3.19,,,,,,,,,,17.02,,3.45,,,0.41,,,,33.35,2.01,,,,,,,7.60,7.47,229.99
1587167698000,,,17.58,,,,,,,,,,,,,,4.85,,0.12,11.52,,,3.87,,,,,,,,,,,,,,,,,,,4.05,,3.98,,,,,40.77,,,,22.54,14.28,,,19.17,41.85,,,,,,,5.09,0.21,,,,,0.52,,0.02,,,,,,0.46,,,,5.27,,,,15.09,,,,,44.27,2.10,,,,,,,0.47,,101.75
1587234387000,,10.25,12.14,,,,,,,3.92,2.15,,,,,1.52,8.03,,,4.43,,,4.23,,10.08,,,,,,,,,,,,,,,,,42.29,0.02,,,,,,28.92,,,,46.50,13.32,,,,70.34,,,,0.57,,,,,,,,,1.68,4.20,,,,,,,,,,,0.87,,,,5.05,13.33,,,6.70,6.85,1.07,,,,,,,14.73,,66.66
1587300847000,,,19.99,,,,,,,,1.10,,,,,,2.08,,,23.97,,,40.93,,,,,,,,,,,,,,,2.17,,,,,7.31,5.86,,,,,33.23,,,,45.53,,,,,16.84,,,,,,,12.13,0.12,,,,,,16.23,0.05,,,,,,2.01,,,,11.40,,10.07,,,,,,,24.31,1.04,,,,2.66,,,10.90,,70.44
1587368133000,,,11.69,,,,,,,,10.56,,,,,1.09,0.97,,,21.92,,,10.61,,,,,,,,,,,,,,,,,,,,,2.63,,,,,59.52,,,,33.52,3.96,,,,30.52,,,,,,,3.90,,,,,,,0.37,,,,,,,,,,,6.48,,3.70,,,,,,,6.81,1.02,,,,,,,2.70,8.59,99.14
1587434258000,,7.04,81.65,,,,,,,,2.85,,,,,,14.71,4.08,,37.20,,,10.45,,,,,,,,,,,,,,,5.59,,,,,,5.69,,,,,41.15,,,,40.67,10.91,,,6.00,69.85,,,,0.58,,,12.99,,,,,,,13.88,,,,,,,0.14,,,,36.99,,,,,4.66,3.00,,33.44,5.49,2.08,,,,0.96,,,,,116.46
1587501138000,,,1.17,,,,,,,,1.65,,,,,0.28,7.13,,,6.87,,,15.53,0.01,,,,,,,,,,,,,,12.95,,,,,,,,,,,33.38,,,,30.04,,,,,55.88,,,,0.31,,,14.70,,,,,,,0.38,,,,,,,2.46,,,,6.83,,15.11,,,7.95,,4.31,,40.06,3.34,,,,0.25,,,,0.49,122.21
1587568237000,,,5.28,,,,,,,,1.81,,,,,,12.17,,,14.61,,,21.65,,,,1.00,,,,,,,,,,,,,,,,0.67,,,,,,38.90,,,,27.00,85.35,,,,40.85,,,,,,,,6.72,,,,,2.95,,,,,,,,,,,,2.67,,,,,,,1.03,,0.99,2.10,,,,,,,5.00,,198.84
1587634602000,,,9.01,,,,,,,,5.67,,,,,,1.08,3.07,,3.05,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,38.10,,,,29.61,,,,,22.05,,,,,10.04,,,,,,,,,,,,,,,,,24.90,,,2.46,,,,,,,,,2.34,1.05,,,,0.27,,,10.08,,133.76
