timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x839E279E912416EBE17860319F177cB10A145070,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1583900197000,151.36,,,,12.23,,,,,,,0.25,,,,,,,,,,,7.50,,60.14,149.48,,,,,,35.37,,,1.06,,1.76,,,,,,,,81.17,,0.52,13.97,,19.14,1.22,10.33,,12.60,20.97,,,,28.52,45.24,,36.29,,,,,,0.24,,,,,,,,,,,,26.44,,0.00,10.00,,,,,0.37,,,,,,,,,1.52,,,,101.64
1583966404000,187.74,,,,3.96,,,,,,,8.25,,,,,,,,,,,6.03,,8.46,118.07,,,,,,8.31,,,16.00,,2.00,,,,,0.05,11.80,,2.00,,,,66.62,5.91,,,,14.59,25.63,,,,21.84,76.53,,,,,,,,0.51,,,,,,,,,,,,59.74,,,,,,,,4.24,,,0.60,,,,,,1.50,,,,133.34
1584033400000,206.41,,0.18,33.33,39.90,,161.31,5.41,,22.00,,43.85,,,,2.56,40.00,,,,,,130.98,,14.11,331.00,,,,,,,,,113.57,,0.92,133.12,,,,,7.60,32.00,54.65,,,,13.55,335.14,6.98,,,465.32,208.28,9.41,,,,512.83,,304.33,,,,4.64,14.00,,,18.00,,,4.00,,,,,19.34,,81.99,,,,,,,,24.20,,,,,,10.00,,,2.28,,,,489.29
1584100621000,356.39,,,18.63,26.00,,,0.64,,43.00,,110.71,,,,2.04,45.00,,,,,,160.00,,,749.70,,,,40.84,,,,,201.71,,,,,,,2.00,,21.00,50.84,,,51.47,,25.83,,,,643.64,448.54,2.29,,,79.92,691.79,,27.86,,,,,27.00,5.44,,32.00,,,49.00,,,10.75,,,,134.99,15.00,0.81,,,,,,,,216.12,5.93,,,1.00,,,13.12,,,42.77,600.34
1584168330000,267.77,,0.06,,97.79,,,,,31.00,,70.54,,,,4.96,27.00,,,,,,9.05,,17.97,464.10,,,,,,27.54,,,12.64,,2.94,,,,,,,18.00,38.74,,,92.07,17.73,57.93,13.64,23.53,,237.63,53.43,,,,422.08,385.69,,26.40,,,,24.41,12.00,,,36.00,,,20.00,,4.99,8.98,,,,135.88,2.01,0.05,40.00,,,,,,,,5.39,,,12.00,,,,,30.47,9.03,485.75
1584234522000,151.84,,5.52,118.84,,,,,,5.00,,3.79,,,,0.48,7.00,,,31.78,,,28.14,,34.22,137.29,,,,,,,,,6.58,,,,,,,2.93,,11.00,8.75,,,39.65,32.68,17.28,,,,74.89,46.59,,,,139.81,113.86,,0.20,,,,,4.00,8.09,,5.00,,,7.00,,,6.86,,,,47.45,,,,,,,,,,,0.15,,,,,,1.01,,26.79,33.25,195.61
1584300469000,0.37,,2.93,,,,,,,,,14.57,,,,,,,,10.13,,,8.00,,0.77,71.84,,,,,,,,,40.92,,,,,,,,,,3.06,,,,,,,,,10.83,,,,,54.74,43.48,,,,,,0.80,,1.27,,,,,,,,1.40,,,,9.10,,,,,,,,7.71,,,0.80,,,0.08,,,1.01,,,2.25,77.81
1584367227000,104.46,,13.42,,6.77,,,0.48,,4.00,,18.50,,,,,6.00,,,163.12,,,9.50,,16.21,262.42,,,,,,,,,97.11,,,,,,,,,11.00,54.03,,,,3.31,16.34,,23.81,,190.03,,,,,238.19,246.42,,14.64,,,,,7.00,0.76,,8.00,,,9.00,,,1.43,,10.98,,55.06,2.77,,,,,,,,,,,,,9.58,,,2.15,,0.00,23.05,482.90
1584434720000,82.95,,3.97,,,,,,,6.00,,46.06,,,,4.54,6.00,,,30.67,,,7.52,,16.37,222.38,,,,,,,,,16.29,,1.41,,,,,,,6.00,25.60,,,,,76.75,,60.80,,82.20,,,15.76,,195.33,159.23,,11.81,,,,8.94,3.00,,,,,,3.00,,,5.34,,33.78,,101.00,,,,,,,,40.33,,,,,,,,,1.01,,0.24,7.33,345.68
1584500082000,4.97,,2.22,,,,,,,1.00,,11.56,,,,,,,,15.90,,,6.56,,,164.91,,,,,,,,,,,,,,,,,,,37.32,,,,2.10,7.13,13.23,,,30.47,,,,,62.15,87.41,,,,,,0.88,,,,,,,,,,,,,,7.25,2.01,,,,,,,13.54,,,2.62,,,,,,1.03,,,5.02,70.86
1584566455000,19.40,,3.77,,,,,,,,,2.17,,,,3.11,,,,57.71,,,,,,51.60,,,,,,,,,20.23,,0.27,,,,,,20.00,3.00,9.05,,,,32.03,15.44,,21.49,,10.62,,,,,116.04,73.97,,,,,,0.00,,,,,,,,,,,,,,34.07,3.55,,,,,,,,,,0.03,,,4.46,,,2.04,,,15.02,111.63
1584632903000,48.86,,11.42,,,,,,,,,7.65,,,,1.76,,,,37.40,,,25.72,,0.90,,,,,,,,,,37.98,,21.73,,,,,,,,127.27,,0.39,65.00,4.24,23.63,2.55,,,52.93,,,,,131.69,114.76,,0.80,,,,,,,,,,,,,,,,,,28.04,,,,,,,,4.17,,,0.37,,,3.00,,,1.02,,16.09,92.93,132.84
1584699859000,8.60,,6.68,,,,,0.03,,,,59.10,,,,,,,,13.96,,,14.22,16.30,,25.91,,,,,,,,,37.75,,1.94,,,,,,20.30,,37.91,,,,,19.21,1.95,,,32.67,,,,,98.42,122.51,,0.22,,,,,3.00,0.41,,,,,,,,,,,,38.71,4.03,,,,,,,2.19,,,,,,2.00,,,3.25,,,2.51,198.71
1584766483000,31.77,,7.73,,,,,4.12,,,,15.90,,,,,6.00,,,6.91,,,9.50,,,255.39,,,,4.80,,,,,56.38,,,,,,,,,,92.66,,,0.17,43.23,20.54,,25.89,,6.20,,,,,161.40,162.08,,0.24,,,,,,0.38,,,,,,,,,,,,25.60,,,,,,,,,,,1.99,,,,,,2.04,,,,141.63
1584833664000,3.31,,,,,,,,,,,2.33,,,,,,,,18.60,,,,16.89,0.71,29.68,,,,,,,,,8.56,,1.91,,,,,,,,0.07,,,,,,,,,6.87,,,,,58.53,22.61,,,,,,0.17,,,,,,,,,,,,,,1.65,,0.17,,,,,,,,,,,,,,,2.67,,2.36,3.75,23.95
1584902413000,29.65,,,,,,,,,,,4.28,,,,,,,,0.08,,,,,7.21,38.40,,,,,,,,,43.60,,0.17,,,,,,,,9.18,,,,,,,29.75,,,,,,,51.08,28.46,,4.58,,,,,,52.01,,,,,,,,,,,,13.82,,,,,,,,,,,,,,,,,1.04,,,42.73,37.57
1584970249000,32.19,,7.75,,,,,0.61,,,,5.20,,,,,,,,7.53,,,14.00,,25.36,105.10,,,,,,,,,43.80,,,,,,,,,,18.08,,,,,11.01,,,,45.13,,,,,96.90,53.70,,5.89,,,,,,,,,,,,,,,,,,26.73,,,,,,,,3.22,,,,,,,,,1.01,,,4.52,87.09
1585036977000,74.01,,5.71,,,,,,,,,23.34,,,,,3.00,,,,,,5.03,,,80.97,,,,5.61,,,,,21.50,,18.40,,,,,,,3.00,32.64,,,,,8.70,2.89,,,14.60,,,,,40.22,15.44,,1.04,,,,,,,,1.00,,,3.00,,,,,,,21.61,,,,,,,,10.57,,,,,,,,,2.06,,,27.78,39.59
1585105600000,104.51,,,,,,,,,,,6.91,,,,,,,,,,,,,9.26,41.89,,,,,,,,,,,,,,,,,,,49.95,,,,,,1.11,,,12.09,,,,,29.53,14.78,,,,,,0.17,,0.14,,,,,,,,,,,,40.79,,,,,,,,7.45,,,1.79,,,0.17,,,1.03,,,7.29,48.51
1585173391000,13.55,,3.30,,,,,,,,,,,,,,,,,12.04,,,,,21.30,50.41,,,,,,,,,3.23,,0.80,,,,,,,,5.32,,,,10.74,,0.52,,,0.18,,,,,16.01,20.55,,,,,,,,0.51,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,0.20,2.51,43.98
1585239172000,42.33,,0.20,,,,,,,,,,,,,,,,,,,,7.06,,,18.48,,,,,,,,,,,,,,,,,,,15.22,,,,8.22,,,,,,,,,,9.05,1.99,,,,,,,,0.04,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,1.04,,,,34.92
1585306138000,17.32,,,,,,,,,,,,,,,1.48,,,,0.43,,,,,,26.74,,,,,,,,,2.00,,,,,,,,,,10.99,,,,4.19,,2.96,,,,,,,,27.39,0.92,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,1.02,,,,21.07
1585372283000,36.49,,3.21,,,,,0.01,,,,3.04,,,,,,,,,,13.04,,,,34.66,,,,,,,,,2.68,,,,,,,32.41,,,1.99,,,,4.15,22.16,0.39,,,4.35,,,,,25.02,17.04,,,,,,,,0.05,,,,,,,,,,,,14.47,,,,,,,,,,,,,,,,,,,,,59.52
1585438491000,49.18,,,,,,,,,,,,,,,,,,,,,,,,,20.22,,,,,,,,,8.60,,8.19,,,,,,,,1.62,,,,4.06,,,,,,,,,,21.53,1.29,,,,,,1.69,,,,,,,,,,,,,,26.70,,,,,,,,,,,,,,1.50,,,1.02,,,,27.68
1585504149000,29.87,,,,,,,,,,,,,,,,,,,10.05,,,,,,36.36,,,,,,,,,1.46,,,,,,,,,,19.09,,,,,3.01,,,,4.19,,,,,10.86,6.70,,9.70,,,,,,0.01,,,,,,,,,,,,3.19,,0.10,,,,,,,,,,,,,,,,,,,32.04
1585571105000,40.92,,,,,,,,,,,5.14,,,,,,,,7.78,,,,,8.85,15.40,,,,,,,,,8.38,,,,,,,,,,3.75,,,,,,,,,,,,,,16.17,3.06,,12.63,,,,,,0.01,,,,,,,,,,,,19.05,,,,0.00,,,,4.03,,,,,,,,,2.07,,,,12.70
1585637238000,26.50,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,0.50,,,,,,,0.35,,,,,,,8.83,9.09,,,,,,,,,14.15,0.68,,0.75,,,,0.04,,,,,,,,,,,,,,4.06,,,,0.00,,,,,,,5.81,,,,,,,,,,38.54
1585704243000,73.87,,3.37,,,,,,,,,,,,,0.35,,,,,,,12.00,,,39.38,,,,,,,,,28.03,,,,,,,20.00,,,0.86,,,,,4.24,1.43,,,,,,,,39.18,31.79,,1.01,,,,,,0.01,,,,,,,,,,,,3.61,,,,0.00,,,,,,,10.67,,,3.25,,,1.01,,0.85,,70.95
1585770840000,34.52,,0.57,,,,,1.02,,,,,,,,,,,,,,,,,,21.55,,,,,,,,,10.53,,,,,,,,,,8.63,,,,10.18,,,,,7.14,,,,,28.76,21.29,,,,,,,,0.10,,,,,,,,,,,,0.95,,,,0.04,,,,,,,6.49,,,,,,1.09,,0.00,,35.24
1585836257000,23.73,,1.46,,,,,,,,,,,,,1.56,,,,,,,,,,35.64,,,,,,,,,3.35,,1.75,,,,,,,,14.74,,0.58,,4.77,35.64,2.66,,,,,,,,31.95,15.00,,,,,,,,0.00,,,,,,,,,,,,2.72,,,,,,,,7.40,,,,,,,,,1.04,,,,93.64
1585903293000,47.07,,,,,,,0.10,,,,1.49,,,,1.56,,,,,,,10.08,,,26.50,,,,,,,,,7.58,,0.16,,,,,,,,1.63,,,,,,1.00,,,7.32,,,,,22.82,14.38,,,,,,,,,,,,,,,,0.33,,,,25.62,,,,0.00,,,,9.63,,,12.36,,,,,,1.01,,,,42.52
1585969610000,1.90,,3.24,,,,,,,,,,,,,,,,,,,,,,,18.53,,,,,,4.26,,,1.93,,,,,,,,,,1.65,,,,,5.67,0.76,,,,,,,,15.52,6.97,,,,,,,,,,,,,,,,,,,,0.71,,,,0.05,,,,,,,,,,,,,1.01,,,,33.51
1586036191000,19.63,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,14.34,,,,,,,,,,0.69,,,,,,,,,,,,,,10.41,10.00,,,,,,,,0.51,,,,,,,,0.29,,,,0.80,,,,0.01,,,,,,,6.40,,,0.16,,,1.03,,,,14.58
1586102872000,7.56,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,0.13,,,,,,,,9.26,,0.06,,,,,,,,,,,,6.99,3.12,,2.00,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,1.04,,,,14.57
1586169028000,18.60,,3.13,,,,,,,,,5.89,,,,,,,,,,,,,,48.64,,,,,,,,,0.40,,,,,,2.25,,,,10.35,,1.57,,4.05,,,,,11.78,,,,,5.15,19.58,,0.49,,,,,,,,,,,,,,1.05,,,,15.10,,,,,,,,16.06,,,1.28,,,,,,1.02,,,,23.76
1586236183000,81.68,,3.88,,,,,,,,,,,,,0.38,,,,,,,5.50,,11.53,126.83,,,,,,,,,26.16,,,,,,0.75,0.31,,,31.85,,,,,3.54,2.23,,,48.01,,,,,30.74,35.18,,8.70,,,,,,,,,,,,,,0.35,,,,22.85,,,,0.05,,,,8.48,,,15.48,,,,,,1.73,,,,59.49
1586301955000,91.50,,14.15,,,,,,,,,12.67,,,,,,,,,,,,,,169.74,,,,,,,,,6.37,,,,,,3.01,,,,70.45,,1.28,,,74.13,1.34,14.27,,19.77,,,,,70.32,109.03,,8.26,,,,0.80,,0.26,,,,,,,,1.13,,,,17.56,,,,0.01,,,,4.59,,,8.75,,,,,,1.01,,8.82,,87.77
1586368858000,111.72,,3.42,,,,,2.22,,,,10.05,,,,1.72,,,,,,,,,,127.52,,,,,,,,,2.15,,5.61,,,,,1.49,,,52.87,,,,29.20,37.93,1.87,,,15.89,,,,,29.45,29.81,,,,,,0.10,,0.10,,,,,,,,0.82,,8.85,,2.62,1.80,,,0.05,,,,16.43,,,8.57,,,,,,1.02,,,,134.44
1586434964000,156.73,,19.64,,,,,,,,,22.57,,,,,3.00,,,,,,89.61,,0.62,124.87,,,,,,3.69,,,11.36,,0.74,,,,27.30,,,,142.83,,0.48,,4.53,10.50,1.90,,,33.66,,,,,109.66,86.22,,17.19,,,,,,0.84,,,,,,,,0.56,,8.45,,20.09,,,,0.05,,,,23.90,,,9.42,,,,,,3.32,,8.52,,193.81
1586501245000,127.30,,14.05,,,,,2.14,,1.00,,15.17,,,,0.03,1.00,,,,,,1.51,19.56,,133.23,,,,,,10.83,,,24.80,,,,7.78,,,0.49,,,19.77,,4.85,,,25.80,,,,61.06,,,,,99.26,50.20,,22.22,,,,,1.00,,,1.00,,,3.00,,,0.53,,16.46,,17.54,,,,0.07,,,,0.44,,,,,,,,,2.07,,3.03,,235.38
1586568529000,158.81,,11.53,,,,,,,,,,,,,,,,,,,,,,4.25,86.30,,,,,,,,,16.26,,,,14.78,,14.55,2.32,,,51.77,,,,,118.38,0.93,29.91,,29.83,,,,,62.00,19.99,,4.54,,,,,,0.61,,,,,,,,0.57,,,,7.67,,,,0.01,,,,2.30,,,7.94,,,,,,,,,,283.03
1586635021000,100.16,,0.25,,,,,,,,7.61,,,,,1.75,,,,,,,,,,118.26,,,,,,7.37,,,7.42,,,,13.22,,3.52,,,,41.01,,,,21.10,6.29,,,,16.35,,,20.00,,25.30,29.37,,2.29,,,,,,,,,,,,,,0.65,,,,20.62,,,,0.03,,,,,,,,,,,,,2.06,,,,219.93
1586701369000,89.10,,11.33,,,,,,,,,,,,,5.61,,,,,,,,,6.02,65.64,,,,,,8.42,,,6.55,,,,19.96,,,,,,22.50,,,,,5.95,,,,17.44,,,30.19,,31.70,27.89,,,,,,,,0.01,,,,,3.00,,,,,,,9.00,3.01,,,0.04,,,,,,,,,,,,,1.10,,4.23,,35.46
1586767741000,152.65,,4.41,,,,,1.94,,3.00,8.86,,,,,,3.00,,,,,,41.47,,8.53,132.61,,,,,,6.93,,,18.84,,1.53,,23.46,,2.76,3.49,,3.00,96.66,,1.09,,,27.85,2.38,,,24.20,,,,,61.24,86.56,,23.67,,,,,3.00,0.25,,,,,3.00,,,0.89,,,,70.15,,,,0.04,,,,0.83,,,,,,1.00,,85.30,1.04,,,,214.67
1586833705000,60.77,,7.61,,,,,0.41,,,,,,,,21.24,,,,,,,,,8.80,54.65,,,,,,,,,18.49,,,,34.55,,,,,,23.02,,0.64,,5.42,5.75,,,,12.40,,,,,20.00,20.92,,17.23,,,,,,,,,,,,,,0.23,,,,11.07,,,,0.02,,,,,,,,,,,,,2.16,,,,54.57
1586900049000,69.98,,4.12,,,,,,,,,,,,,,,,,,,,,,,64.91,,,,,,,,,6.10,,,,5.95,,0.25,4.53,,3.00,0.48,,,5.31,,8.59,,,,30.89,,,,,32.28,21.56,,29.96,,,,,,,,,,,,,,,,,,6.05,,,,,,,,1.61,,,,,,,,,1.06,,0.04,,117.38
1586966921000,52.38,,12.03,,,,,,,,,,,,,1.92,,,,,,,,,,36.25,,,,,,,,,29.70,,,,1.22,,,,,,14.79,,,5.13,,,0.97,,,8.54,,,,,36.07,25.04,,17.16,,,,7.80,,,,,,,,,,,,,,25.85,,0.05,,,,,,31.26,,,,,,,,,,,,,37.65
1587033174000,127.89,,7.89,,,,,1.20,,10.00,7.43,,,,,0.11,5.00,,,,,,,2.06,175.04,103.85,,,,,,20.85,,,29.08,,,,9.31,,37.42,,,,52.89,,1.07,,,35.63,,,,10.45,,,,,51.55,40.02,,4.57,,,,0.20,4.00,,,,,,6.00,,,0.87,,,,24.30,,1.40,,,,,,1.30,,,,,,,,,2.09,,,,118.85
1587099968000,74.79,,14.97,,,,,,,,3.13,,,,,1.72,,,,,,,13.55,,7.47,94.51,,,,,,3.45,,,17.02,,,,10.10,,6.50,2.15,,,18.40,,,,,17.12,0.39,,,45.48,,,23.61,,27.00,44.64,,0.41,,,,,,0.10,,,,,,,,,,,,33.35,,3.19,,,,,,0.31,,,7.60,,,,,,2.01,,,,229.99
1587167698000,40.77,,4.85,,,,,,,,,,,,,0.52,,,,,,,19.17,4.05,,41.85,,3.98,,,,,,,5.27,,0.46,,3.87,,,,,,17.58,,0.12,,15.09,14.28,,,,5.09,,,,,22.54,11.52,,,,,,0.21,,,,,,,,,,,,,,44.27,,0.02,,,,,,,,,0.47,,,,,,2.10,,,,101.75
1587234387000,28.92,,8.03,,,,,1.52,,,4.20,,,,,1.68,,,,3.92,,,,42.29,,70.34,,,,6.70,,,,,0.87,,,,4.23,,10.25,,,,12.14,,,,5.05,13.32,0.57,,,,,,10.08,,46.50,4.43,,13.33,,,,,,,,,,,,,,,,,,6.85,,,,,,,,2.15,,,14.73,,,,,,1.07,,0.02,,66.66
1587300847000,33.23,,2.08,,,,,,,,16.23,,,,,,,,,,,,,,,16.84,,5.86,,,,10.07,,,11.40,,2.01,,40.93,,,,,,19.99,,,,,,,,,12.13,,,,,45.53,23.97,,,,,,0.12,,2.17,,,,,,,,2.66,,,,24.31,,0.05,,,,,,1.10,,,10.90,,,,,,1.04,,7.31,,70.44
1587368133000,59.52,,0.97,,,,,1.09,,,0.37,,,,,,,,,,,,,,8.59,30.52,,2.63,,,,3.70,,,6.48,,,,10.61,,,,,,11.69,,,,,3.96,,,,3.90,,,,,33.52,21.92,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,10.56,,,2.70,,,,,,1.02,,,,99.14
1587434258000,41.15,,14.71,,,,,,,,13.88,,,,,,,,,,,,6.00,,,69.85,,5.69,,33.44,,,,,36.99,,0.14,,10.45,,7.04,4.08,,3.00,81.65,,,,,10.91,0.58,,,12.99,,,,,40.67,37.20,,4.66,,,,,,5.59,,,,,,,,0.96,,,,5.49,,,,,,,,2.85,,,,,,,,,2.08,,,,116.46
1587501138000,33.38,,7.13,,,,,0.28,,,0.38,,,,,,,,,,,,,,0.49,55.88,,,,,,15.11,,,6.83,,2.46,,15.53,,,,,,1.17,,,,,,0.31,,,14.70,,,,,30.04,6.87,,7.95,,,,,,12.95,,,,,,,,0.25,,,,40.06,,,,,,0.01,,1.65,,,,,,4.31,,,3.34,,,,122.21
1587568237000,38.90,,12.17,,,,,,,,,,,,,2.95,1.00,,,,,,,,,40.85,,,,,,,,,2.67,,,,21.65,,,,,,5.28,,,,,85.35,,,,,,,,,27.00,14.61,,,,,,6.72,,,,,,,,,,,,,,0.99,,,,,,,,1.81,,,5.00,,,1.03,,,2.10,,0.67,,198.84
1587634602000,38.10,10.04,1.08,,,,,,,,,,,,,,,,,,,,,,,22.05,,,,,,,,,2.46,,,,,,,3.07,,,9.01,,,,,,,24.90,,,,,,,29.61,3.05,,,,,,,,,,,,,,,,0.27,,,,2.34,,,,,,,,5.67,,,10.08,,,,,,1.05,,0.40,,133.76
1587701744000,57.50,15.37,71.32,,,,,2.65,,,0.25,,,,,,,,,,,,,,12.97,83.86,,,,,,,,,4.51,,,,,,,,,,11.94,,,,,30.56,,,,31.78,,,,,33.37,47.55,,,,,,0.60,,,,,,,,,,,,,,10.12,0.65,,,,,,,6.14,,,,,,0.54,,,2.10,,4.42,,128.20
1587768625000,28.93,38.24,7.77,,,,,,,,,,,,,,,,,,,,14.12,,7.77,39.24,,,,,,,0.13,,5.93,,0.26,,,,,13.67,,,5.39,,,,,,,,,,,,,,13.65,22.37,,7.53,,,,1.00,,,,,,,,,,,,,,3.45,,,,,,0.94,,7.64,,,,,,,,,2.10,,10.00,,56.19
1587836062000,33.09,20.98,1.59,,,,,,,,,,,,,,,,,,,,5.50,,8.79,52.45,,3.81,,,,,,,1.56,,1.31,,11.19,,0.50,2.73,,,0.63,,,,,13.09,7.66,,,43.47,,,,,7.35,34.82,,2.78,,,,0.08,,,,,,,,,,2.94,,,,19.17,,,,,,,,1.18,,,0.05,,,3.61,,,1.03,,0.50,,199.09
1587902337000,54.68,24.66,7.16,,,,,,,,4.01,,,,,,,,,,,,8.00,,,40.32,,8.50,,8.54,,,,,28.07,,,,,,,,,,7.09,,,,,,,,,9.87,,,,,31.23,16.28,,,,,,,,,,,,,,,,2.65,,,,25.55,,,,,,6.68,,37.25,,,,,,,,,1.02,,0.04,,188.82
1587969951000,73.52,8.96,12.31,,,,,,,,37.02,,,,,,,,,,,,31.77,,0.05,101.50,,4.49,,,,,,,5.40,,0.80,,,,,0.70,,,40.93,,,,9.32,20.95,,10.04,,26.57,,,,,9.25,33.45,,8.64,,,,0.37,,0.30,,,,,,,,14.21,,,,4.44,,,,,,,,12.75,,,0.26,,,,,,2.12,,,,251.29
