timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x839E279E912416EBE17860319F177cB10A145070,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1583900197000,1.52,,,,,,,,,,,,,,0.25,,,,,,,,0.52,151.36,60.14,,,26.44,19.14,,,,0.24,,,,,10.33,1.76,12.23,,,12.60,1.22,,,,,1.06,,,,,,,45.24,149.48,,,,,,35.37,,7.50,,,,,0.00,,,,,,,,,,,,,20.97,,81.17,36.29,28.52,,,,,10.00,0.37,13.97,,,,,,,101.64
1583966404000,1.50,,,,,0.05,,,,,,,,,8.25,,,,,,,,,187.74,8.46,,,59.74,5.91,,,0.60,0.51,,,,,,2.00,3.96,,,14.59,,,,,,16.00,,,,,,,76.53,118.07,,,,,,8.31,,6.03,,,,,,,,,,,,,,,,,,25.63,11.80,2.00,,21.84,66.62,,,,,4.24,,,,,,,,133.34
1584033400000,2.28,32.00,,5.41,,,,,,,,,33.33,,43.85,,,,,,,,,206.41,14.11,,,81.99,335.14,,,,,9.41,,,,,0.92,39.90,4.64,,465.32,6.98,4.00,,19.34,2.56,113.57,,10.00,,,,,512.83,331.00,,,,,,,,130.98,,,,,,,,0.18,14.00,,,,,22.00,,18.00,,208.28,7.60,54.65,304.33,,13.55,,133.12,,,24.20,,,,161.31,40.00,,,489.29
1584100621000,13.12,21.00,,0.64,,2.00,,,,,,,18.63,,110.71,,,,,40.84,10.75,,,356.39,,,,134.99,25.83,,,5.93,5.44,2.29,,,,,,26.00,,,643.64,,49.00,,,2.04,201.71,,1.00,,,216.12,,691.79,749.70,,,15.00,,,,,160.00,,,,,0.81,,42.77,,27.00,,,,,43.00,,32.00,,448.54,,50.84,27.86,79.92,,,,,,,51.47,,,,45.00,,,600.34
1584168330000,,18.00,,,,,,,,,,,,,70.54,,,,,,8.98,,,267.77,17.97,,,135.88,57.93,,,5.39,,,30.47,,,23.53,2.94,97.79,24.41,,237.63,13.64,20.00,,,4.96,12.64,,12.00,,,,,385.69,464.10,,,2.01,,,27.54,,9.05,,,,,0.05,,9.03,0.06,12.00,4.99,,,,31.00,,36.00,,53.43,,38.74,26.40,422.08,17.73,,,,40.00,,92.07,,,,27.00,,,485.75
1584234522000,1.01,11.00,,,31.78,2.93,,,,,,,118.84,,3.79,,,,,,6.86,,,151.84,34.22,,,47.45,17.28,,,0.15,8.09,,26.79,,,,,,,,74.89,,7.00,,,0.48,6.58,,,,,,,113.86,137.29,,,,,,,,28.14,,,,,,,33.25,5.52,4.00,,,,,5.00,,5.00,,46.59,,8.75,0.20,139.81,32.68,,,,,,39.65,,,,7.00,,,195.61
1584300469000,1.01,,,,10.13,,,,,,,,,,14.57,,,,,,1.40,,,0.37,0.77,,,9.10,,,,0.80,1.27,,,,,,,,0.80,,10.83,,,,,,40.92,,0.08,,,,,43.48,71.84,,,,,,,,8.00,,,,,,,2.25,2.93,,,,,,,,,,,,3.06,,54.74,,,,,,7.71,,,,,,,,77.81
1584367227000,2.15,11.00,,0.48,163.12,,,,,,,,,,18.50,,,,,,1.43,,,104.46,16.21,,,55.06,16.34,,,,0.76,,0.00,,,23.81,,6.77,,,190.03,,9.00,,10.98,,97.11,,9.58,,,,,246.42,262.42,,,2.77,,,,,9.50,,,,,,,23.05,13.42,7.00,,,,,4.00,,8.00,,,,54.03,14.64,238.19,3.31,,,,,,,,,,6.00,,,482.90
1584434720000,1.01,6.00,,,30.67,,,,,,,,,,46.06,,,,,,5.34,,,82.95,16.37,,,101.00,76.75,,,,,,0.24,,,60.80,1.41,,8.94,,82.20,,3.00,,33.78,4.54,16.29,,,,,,,159.23,222.38,,15.76,,,,,,7.52,,,,,,,7.33,3.97,3.00,,,,,6.00,,,,,,25.60,11.81,195.33,,,,,,40.33,,,,,6.00,,,345.68
1584500082000,1.03,,,,15.90,,,,,,,,,,11.56,,,,,,,,,4.97,,,,7.25,7.13,,,2.62,,,,,,,,,0.88,,30.47,13.23,,,,,,,,,,,,87.41,164.91,,,2.01,,,,,6.56,,,,,,,5.02,2.22,,,,,,1.00,,,,,,37.32,,62.15,2.10,,,,,13.54,,,,,,,,70.86
1584566455000,2.04,3.00,,,57.71,,,,,,,,,,2.17,,,,,,,,,19.40,,,,34.07,15.44,,,0.03,,,,,,21.49,0.27,,0.00,,10.62,,,,,3.11,20.23,,4.46,,,,,73.97,51.60,,,3.55,,,,,,,,,,,,15.02,3.77,,,,,,,,,,,20.00,9.05,,116.04,32.03,,,,,,,,,,,,,111.63
1584632903000,1.02,,,,37.40,,,,,,,,,,7.65,,,,,,,,0.39,48.86,0.90,,,28.04,23.63,,,0.37,,,16.09,,,,21.73,,,,52.93,2.55,,,,1.76,37.98,,3.00,,,,,114.76,,,,,,,,,25.72,,,,,,,92.93,11.42,,,,,,,,,,,,127.27,0.80,131.69,4.24,,,,,4.17,65.00,,,,,,,132.84
1584699859000,3.25,,,0.03,13.96,,,,,,,,,,59.10,,,,,,,,,8.60,,,,38.71,19.21,,,,0.41,,,,,,1.94,,,,32.67,1.95,,,,,37.75,,2.00,,,,,122.51,25.91,,,4.03,,,,,14.22,,16.30,,,,,2.51,6.68,3.00,,,,,,,,,,20.30,37.91,0.22,98.42,,,,,,2.19,,,,,,,,198.71
1584766483000,2.04,,,4.12,6.91,,,,,,,,,,15.90,,,,,4.80,,,,31.77,,,,25.60,20.54,,,1.99,0.38,,,,,25.89,,,,,6.20,,,,,,56.38,,,,,,,162.08,255.39,,,,,,,,9.50,,,,,,,,7.73,,,,,,,,,,,,92.66,0.24,161.40,43.23,,,,,,0.17,,,,6.00,,,141.63
1584833664000,2.67,,,,18.60,,,,,,,,,,2.33,,,,,,,,,3.31,0.71,,,1.65,,,,,,,2.36,,,,1.91,,0.17,,6.87,,,,,,8.56,,,,,,,22.61,29.68,,,,,,,,,,16.89,,,0.17,,3.75,,,,,,,,,,,,,0.07,,58.53,,,,,,,,,,,,,,23.95
1584902413000,1.04,,,,0.08,,,,,,,,,,4.28,,,,,,,,,29.65,7.21,,,13.82,,,,,52.01,,,,,29.75,0.17,,,,,,,,,,43.60,,,,,,,28.46,38.40,,,,,,,,,,,,,,,42.73,,,,,,,,,,,,,9.18,4.58,51.08,,,,,,,,,,,,,,37.57
1584970249000,1.01,,,0.61,7.53,,,,,,,,,,5.20,,,,,,,,,32.19,25.36,,,26.73,11.01,,,,,,,,,,,,,,45.13,,,,,,43.80,,,,,,,53.70,105.10,,,,,,,,14.00,,,,,,,4.52,7.75,,,,,,,,,,,,18.08,5.89,96.90,,,,,,3.22,,,,,,,,87.09
1585036977000,2.06,3.00,,,,,,,,,,,,,23.34,,,,,5.61,,,,74.01,,,,21.61,8.70,,,,,,,,,,18.40,,,,14.60,2.89,3.00,,,,21.50,,,,,,,15.44,80.97,,,,,,,,5.03,,,,,,,27.78,5.71,,,,,,,,1.00,,,,32.64,1.04,40.22,,,,,,10.57,,,,,3.00,,,39.59
1585105600000,1.03,,,,,,,,,,,,,,6.91,,,,,,,,,104.51,9.26,,,40.79,,,,1.79,0.14,,,,,,,,0.17,,12.09,1.11,,,,,,,0.17,,,,,14.78,41.89,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,49.95,,29.53,,,,,,7.45,,,,,,,,48.51
1585173391000,,,,,12.04,,,,,,,,,,,,,,,,,,,13.55,21.30,,,7.04,,,,,0.51,,0.20,,,,0.80,,,,0.18,0.52,,,,,3.23,,,,,,,20.55,50.41,,,,,,,,,,,,,,,2.51,3.30,,,,,,,,,,,,5.32,,16.01,10.74,,,,,,,,,,,,,43.98
1585239172000,1.04,,,,,,,,,,,,,,,,,,,,,,,42.33,,,,2.49,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,1.99,18.48,,,,,,,,7.06,,,,,,,,0.20,,,,,,,,,,,,15.22,,9.05,8.22,,,,,,,,,,,,,34.92
1585306138000,1.02,,,,0.43,,,,,,,,,,,,,,,,,,,17.32,,,,4.93,,,,,,,,,,,,,,,,2.96,,,,1.48,2.00,,,,,,,0.92,26.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,27.39,4.19,,,,,,,,,,,,,21.07
1585372283000,,,,0.01,,32.41,,,,,,,,,3.04,,,,,,,,,36.49,,,,14.47,22.16,,,,0.05,,,,,,,,,,4.35,0.39,,,,,2.68,,,,,,,17.04,34.66,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,1.99,,25.02,4.15,,,13.04,,,,,,,,,,59.52
1585438491000,1.02,,,,,,,,,,,,,,,,,,,,,,,49.18,,,,26.70,,,,,,,,,,,8.19,,1.69,,,,,,,,8.60,,1.50,,,,,1.29,20.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,21.53,4.06,,,,,,,,,,,,,27.68
1585504149000,,,,,10.05,,,,,,,,,,,,,,,,,,,29.87,,,,3.19,3.01,,,,0.01,,,,,,,,,,4.19,,,,,,1.46,,,,,,,6.70,36.36,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,19.09,9.70,10.86,,,,,,,,,,,,,,32.04
1585571105000,2.07,,,,7.78,,,,,,,,,,5.14,,,,,,,,,40.92,8.85,,,19.05,,,0.00,,0.01,,,,,,,,,,,,,,,,8.38,,,,,,,3.06,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,12.63,16.17,,,,,,4.03,,,,,,,,12.70
1585637238000,,,,,,0.35,,,,,,,,,,,,,,,,,,26.50,,,,4.06,9.09,,0.00,5.81,,,,,,,,,0.04,,,,,,,,0.50,,,,,,,0.68,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,14.15,8.83,,,,,,,,,,,,,38.54
1585704243000,1.01,,,,,20.00,,,,,,,,,,,,,,,,,,73.87,,,,3.61,4.24,,0.00,10.67,0.01,,0.85,,,,,,,,,1.43,,,,0.35,28.03,,3.25,,,,,31.79,39.38,,,,,,,,12.00,,,,,,,,3.37,,,,,,,,,,,,0.86,1.01,39.18,,,,,,,,,,,,,,70.95
1585770840000,1.09,,,1.02,,,,,,,,,,,,,,,,,,,,34.52,,,,0.95,,,0.04,6.49,0.10,,0.00,,,,,,,,7.14,,,,,,10.53,,,,,,,21.29,21.55,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,8.63,,28.76,10.18,,,,,,,,,,,,,35.24
1585836257000,1.04,,,,,,,,,,,,,,,,,,,,,,0.58,23.73,,,,2.72,35.64,,,,0.00,,,,,,1.75,,,,,2.66,,,,1.56,3.35,,,,,,,15.00,35.64,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,14.74,,31.95,4.77,,,,,7.40,,,,,,,,93.64
1585903293000,1.01,,,0.10,,,,,,,,,,,1.49,,,,,,0.33,,,47.07,,,,25.62,,,0.00,12.36,,,,,,,0.16,,,,7.32,1.00,,,,1.56,7.58,,,,,,,14.38,26.50,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,1.63,,22.82,,,,,,9.63,,,,,,,,42.52
1585969610000,1.01,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,0.71,5.67,,0.05,,,,,,,,,,,,,0.76,,,,,1.93,,,,,,,6.97,18.53,,,,,,4.26,,,,,,,,,,3.24,,,,,,,,,,,,1.65,,15.52,,,,,,,,,,,,,,33.51
1586036191000,1.03,,,,,,,,,,,,,,,,,,,,0.29,,,19.63,,,,0.80,,,0.01,6.40,0.51,,,,,,,,,,,,,,,,14.34,,0.16,,,,,10.00,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,10.41,,,,,,,,,,,,,,14.58
1586102872000,1.04,,,0.98,,,,,,,,,,,,,,,,,,,0.06,7.56,,,,,,,1.15,,,,,,,,0.13,,,,,,,,,,8.80,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,2.00,6.99,,,,,,,,,,,,,,14.57
1586169028000,1.02,,,,,,2.25,,,,,,,,5.89,,,,,,1.05,,1.57,18.60,,,,15.10,,,,1.28,,,,,,,,,,,11.78,,,,,,0.40,,,,,,,19.58,48.64,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,10.35,0.49,5.15,4.05,,,,,16.06,,,,,,,,23.76
1586236183000,1.73,,,,,0.31,0.75,,,,,,,,,,,,,,0.35,,,81.68,11.53,,,22.85,3.54,,0.05,15.48,,,,,,,,,,,48.01,2.23,,,,0.38,26.16,,,,,,,35.18,126.83,,,,,,,,5.50,,,,,,,,3.88,,,,,,,,,,,,31.85,8.70,30.74,,,,,,8.48,,,,,,,,59.49
1586301955000,1.01,,,,,,3.01,,,,,,,,12.67,,,,,,1.13,,1.28,91.50,,,,17.56,74.13,,0.01,8.75,0.26,,8.82,,,14.27,,,0.80,,19.77,1.34,,,,,6.37,,,,,,,109.03,169.74,,,,,,,,,,,,,,,,14.15,,,,,,,,,,,,70.45,8.26,70.32,,,,,,4.59,,,,,,,,87.77
1586368858000,1.02,,,2.22,,1.49,,,,,,,,,10.05,,,,,,0.82,,,111.72,,,,2.62,37.93,,0.05,8.57,0.10,,,,,,5.61,,0.10,,15.89,1.87,,,8.85,1.72,2.15,,,,,,,29.81,127.52,,,1.80,,,,,,,,,,,,,3.42,,,,,,,,,,,,52.87,,29.45,29.20,,,,,16.43,,,,,,,,134.44
1586434964000,3.32,,,,,,27.30,,,,,,,,22.57,,,,,,0.56,,0.48,156.73,0.62,,,20.09,10.50,,0.05,9.42,0.84,,8.52,,,,0.74,,,,33.66,1.90,,,8.45,,11.36,,,,,,,86.22,124.87,,,,,,3.69,,89.61,,,,,,,,19.64,,,,,,,,,,,,142.83,17.19,109.66,4.53,,,,,23.90,,,,,3.00,,,193.81
1586501245000,2.07,,,2.14,,0.49,,,,,,,,,15.17,,,,,,0.53,,4.85,127.30,,,,17.54,25.80,,0.07,,,,3.03,,,,,,,,61.06,,3.00,,16.46,0.03,24.80,,,,,,,50.20,133.23,,,,,,10.83,,1.51,,19.56,7.78,,,,,14.05,1.00,,,,,1.00,,1.00,,,,19.77,22.22,99.26,,,,,,0.44,,,,,1.00,,,235.38
1586568529000,,,,,,2.32,14.55,,,,,,,,,,,,,,0.57,,,158.81,4.25,,,7.67,118.38,,0.01,7.94,0.61,,,,,29.91,,,,,29.83,0.93,,,,,16.26,,,,,,,19.99,86.30,,,,,,,,,,,14.78,,,,,11.53,,,,,,,,,,,,51.77,4.54,62.00,,,,,,2.30,,,,,,,,283.03
1586635021000,2.06,,,,,,3.52,,,,,,,,,,,,,,0.65,,,100.16,,,,20.62,6.29,,0.03,,,,,,,,,,,,16.35,,,,,1.75,7.42,,,,,,,29.37,118.26,,20.00,,,,7.37,,,,,13.22,,,,,0.25,,,,,7.61,,,,,,,41.01,2.29,25.30,21.10,,,,,,,,,,,,,219.93
1586701369000,1.10,,,,,,,,,,,,,,,,,,,,,,,89.10,6.02,,,9.00,5.95,,0.04,,0.01,,4.23,,,,,,,,17.44,,3.00,,,5.61,6.55,,,,,,,27.89,65.64,,30.19,3.01,,,8.42,,,,,19.96,,,,,11.33,,,,,,,,,,,,22.50,,31.70,,,,,,,,,,,,,,35.46
1586767741000,1.04,3.00,,1.94,,3.49,2.76,,,,,,,,,,,,,,0.89,,1.09,152.65,8.53,,,70.15,27.85,,0.04,,0.25,,,,,,1.53,,,,24.20,2.38,3.00,,,,18.84,,1.00,,,,,86.56,132.61,,,,,,6.93,,41.47,,,23.46,85.30,,,,4.41,3.00,,,,8.86,3.00,,,,,,96.66,23.67,61.24,,,,,,0.83,,,,,3.00,,,214.67
1586833705000,2.16,,,0.41,,,,,,,,,,,,,,,,,0.23,,0.64,60.77,8.80,,,11.07,5.75,,0.02,,,,,,,,,,,,12.40,,,,,21.24,18.49,,,,,,,20.92,54.65,,,,,,,,,,,34.55,,,,,7.61,,,,,,,,,,,,23.02,17.23,20.00,5.42,,,,,,,,,,,,,54.57
1586900049000,1.06,3.00,,,,4.53,0.25,,,,,,,,,,,,,,,,,69.98,,,,6.05,8.59,,,,,,0.04,,,,,,,,30.89,,,,,,6.10,,,,,,,21.56,64.91,,,,,,,,,,,5.95,,,,,4.12,,,,,,,,,,,,0.48,29.96,32.28,,,,,,1.61,5.31,,,,,,,117.38
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,52.38,,,,25.85,,,,,,,,,,,,,7.80,,8.54,0.97,,,,1.92,29.70,,,,,,,25.04,36.25,,,,,,,,,,,1.22,,0.05,,,12.03,,,,,,,,,,,,14.79,17.16,36.07,,,,,,31.26,5.13,,,,,,,37.65
1587033174000,2.09,,,1.20,,,37.42,,,,,,,,,,,,,,0.87,,1.07,127.89,175.04,,,24.30,35.63,,,,,,,,,,,,0.20,,10.45,,6.00,,,0.11,29.08,,,,,,,40.02,103.85,,,,,,20.85,,,,2.06,9.31,,1.40,,,7.89,4.00,,,,7.43,10.00,,,,,,52.89,4.57,51.55,,,,,,1.30,,,,,5.00,,,118.85
1587099968000,2.01,,,,,2.15,6.50,,,,,,,,,,,,,,,,,74.79,7.47,,,33.35,17.12,,,7.60,0.10,,,,,,,,,,45.48,0.39,,,,1.72,17.02,,,,,,,44.64,94.51,,23.61,,,,3.45,,13.55,,,10.10,,3.19,,,14.97,,,,,3.13,,,,,,,18.40,0.41,27.00,,,,,,0.31,,,,,,,,229.99
1587167698000,2.10,,,,,,,,,,,,,,,,,,,,,,0.12,40.77,,,,44.27,14.28,3.98,,0.47,,,,,,,0.46,,0.21,,5.09,,,,,0.52,5.27,,,,,,,11.52,41.85,,,,,,,,19.17,,4.05,3.87,,0.02,,,4.85,,,,,,,,,,,,17.58,,22.54,15.09,,,,,,,,,,,,,101.75
1587234387000,1.07,,,1.52,3.92,,10.25,,,,,,,,,,,,,6.70,,,,28.92,,,,6.85,13.32,,,14.73,,,0.02,,,,,,,,,0.57,,,,1.68,0.87,,,,,,,4.43,70.34,,10.08,,,,,,,,42.29,4.23,,,,,8.03,,,,,4.20,,,,,,,12.14,13.33,46.50,5.05,,,,,2.15,,,,,,,,66.66
1587300847000,1.04,,,,,,,,,,,,,,,,,,,,2.66,,,33.23,,,,24.31,,5.86,,10.90,2.17,,7.31,,,,2.01,,0.12,,12.13,,,,,,11.40,,,,,,,23.97,16.84,,,,,,10.07,,,,,40.93,,0.05,,,2.08,,,,,16.23,,,,,,,19.99,,45.53,,,,,,1.10,,,,,,,,70.44
1587368133000,1.02,,,1.09,,,,,,,,,,,,,,,,,,,,59.52,8.59,,,6.81,3.96,2.63,,2.70,,,,,,,,,,,3.90,,,,,,6.48,,,,,,,21.92,30.52,,,,,,3.70,,,,,10.61,,,,,0.97,,,,,0.37,,,,,,,11.69,,33.52,,,,,,10.56,,,,,,,,99.14
1587434258000,2.08,3.00,,,,4.08,7.04,,,,,,,,,,,,,33.44,0.96,,,41.15,,,,5.49,10.91,5.69,,,5.59,,,,,,0.14,,,,12.99,0.58,,,,,36.99,,,,,,,37.20,69.85,,,,,,,,6.00,,,10.45,,,,,14.71,,,,,13.88,,,,,,,81.65,4.66,40.67,,,,,,2.85,,,,,,,,116.46
1587501138000,3.34,,,0.28,,,,,,,,,,,,,,,,,0.25,,,33.38,0.49,,,40.06,,,,,12.95,,,,,,2.46,,,,14.70,0.31,,,,,6.83,,4.31,,,,,6.87,55.88,,,,,,15.11,,,,,15.53,,,,,7.13,,,,,0.38,,,,0.01,,,1.17,7.95,30.04,,,,,,1.65,,,,,,,,122.21
1587568237000,2.10,,,,,,,,,,,,,,,,,,,,,,,38.90,,,,0.99,85.35,,,5.00,,,0.67,,,,,,6.72,,,,,,,2.95,2.67,,1.03,,,,,14.61,40.85,,,,,,,,,,,21.65,,,,,12.17,,,,,,,,,,,,5.28,,27.00,,,,,,1.81,,,,,1.00,,,198.84
1587634602000,1.05,,,,,3.07,,,,,,,,,,,,,,,0.27,,,38.10,,,,2.34,,,,10.08,,,0.40,10.04,,24.90,,,,,,,,,,,2.46,,,,,,,3.05,22.05,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,9.01,,29.61,,,,,,5.67,,,,,,,,133.76
1587701744000,2.10,,,2.65,,,,,,,,,,,,,,,,,,,,57.50,12.97,,,10.12,30.56,,,,,,4.42,15.37,,,,,0.60,,31.78,,,,,,4.51,,0.54,,,,,47.55,83.86,,,0.65,,,,,,,,,,,,,71.32,,,,,0.25,,,,,,,11.94,,33.37,,,,,,6.14,,,,,,,,128.20
1587768625000,2.10,,,,,13.67,,,,,,,,,,,,,,,,,,28.93,7.77,,,3.45,,,,,,,10.00,38.24,,,0.26,,1.00,0.13,,,,,,,5.93,,,,,,,22.37,39.24,,,,,,,,14.12,,,,,,,,7.77,,,,,,,,,0.94,,,5.39,7.53,13.65,,,,,,7.64,,,,,,,,56.19
1587836062000,1.03,,,,,2.73,0.50,,,,,,,,,,,,,,2.94,,,33.09,8.79,,,19.17,13.09,3.81,,0.05,,,0.50,20.98,,,1.31,,0.08,,43.47,7.66,,,,,1.56,,3.61,,,,,34.82,52.45,,,,,,,,5.50,,,11.19,,,,,1.59,,,,,,,,,,,,0.63,2.78,7.35,,,,,,1.18,,,,,,,,199.09
1587902337000,1.02,,,,,,,,,,,,,,,,,,,8.54,2.65,,,54.68,,,,25.55,,8.50,,,,,0.04,24.66,,,,,,,9.87,,,,,,28.07,,,,,,,16.28,40.32,,,,,,,,8.00,,,,,,,,7.16,,,,,4.01,,,,6.68,,,7.09,,31.23,,,,,,37.25,,,,,,,,188.82
1587969951000,2.12,,,,,0.70,,,,,,,,,,,,,,,14.21,,,73.52,0.05,,,4.44,20.95,4.49,,0.26,0.30,,,8.96,,10.04,0.80,,0.37,,26.57,,,,,,5.40,,,,,,,33.45,101.50,,,,,,,,31.77,,,,,,,,12.31,,,,,37.02,,,,,,,40.93,8.64,9.25,9.32,,,,,12.75,,,,,,,,251.29
