timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x839E279E912416EBE17860319F177cB10A145070,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x97deC872013f6B5fB443861090ad931542878126,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,Other
1583699841000,,0.13,,148.18,,10.08,50.48,,7.49,,,44.64,,,1.00,,,,,,,,2.95,0.01,,,3.55,,,,,15.52,,,1.57,,,,,,,,61.37,,15.39,,,,3.00,,0.20,,,,,16.90,,,54.14,,,,48.18,,,,,19.10,47.13,,,7.60,,,0.19,5.04,41.39,,3.00,20.52,,,92.41,,,11.63,,,,2.45,,37.91,1.00,3.00,73.70,,218.39,10.00,,18.74,,257.95
1583767163000,,4.94,2.56,96.14,,,261.18,,,,,17.33,,3.64,3.00,,,,,,,,7.55,0.05,,25.97,1.75,,,,,10.79,,,1.54,,,,,,,,34.12,,9.98,,3.00,,3.00,,,,,,,3.88,,,15.62,,,,29.21,,68.86,,3.13,,126.53,,,0.12,,,42.81,40.02,152.75,,,,0.20,,86.63,29.64,,12.77,36.13,,,3.61,,45.35,3.00,3.00,1.38,,168.47,,,17.72,,145.29
1583833348000,,1.93,,95.29,,0.56,187.51,,9.71,,,38.21,,,15.00,,,,6.36,,,,111.29,1.91,,,,,,,,29.88,,,1.51,,,,,,,,18.21,4.52,,,,,9.00,,,,,,,160.49,,,5.09,,,,115.19,,13.91,,2.49,22.08,14.03,,,,,,0.30,,48.58,,15.00,,,,105.60,91.77,,,27.96,,,0.26,,35.42,12.00,6.00,2.39,,129.08,11.60,,8.94,,190.15
1583900197000,,,,45.24,,0.37,26.44,,,,,1.06,,,,,,,1.22,,,,28.52,,,,,,,,,0.25,,,1.52,,,,,,,,81.17,,,,,,,,0.52,,,,,36.29,,,13.97,,,,12.60,,1.76,,,,7.50,,,,,,,,19.14,,,,0.00,,151.36,10.33,,,35.37,,,0.24,,12.23,,,60.14,,149.48,10.00,,20.97,,101.64
1583966404000,,,0.05,76.53,,4.24,59.74,,,,,16.00,,,,,,,,0.60,,,21.84,,,,,,,,,8.25,,,1.50,,,,,,,,2.00,11.80,,,,,,,,,,,,,,,,,,,14.59,,2.00,,,,6.03,,,,,,,66.62,5.91,,,,,,187.74,,,,8.31,,,0.51,,3.96,,,8.46,,118.07,,,25.63,,133.34
1584033400000,,2.56,,512.83,,24.20,81.99,,5.41,,,113.57,,0.18,22.00,,33.33,,6.98,,,,,,,,,133.12,,,,43.85,,,2.28,,,,,,,,54.65,7.60,9.41,19.34,32.00,,40.00,,,,,,,304.33,,,,,,,465.32,,0.92,,,,130.98,,,4.64,,,10.00,13.55,335.14,,4.00,,,,206.41,,,,,,,,,39.90,18.00,14.00,14.11,,331.00,,,208.28,161.31,489.29
1584100621000,,2.04,2.00,691.79,,,134.99,,0.64,,,201.71,,,43.00,,18.63,,,5.93,,,79.92,,,,15.00,,,,,110.71,,,13.12,,,,,216.12,,,50.84,,2.29,,21.00,,45.00,,,,,,,27.86,,,51.47,,,,643.64,,,,10.75,42.77,160.00,,,,,,1.00,,25.83,,49.00,,0.81,,356.39,,,40.84,,,,5.44,,26.00,32.00,27.00,,,749.70,,,448.54,,600.34
1584168330000,,4.96,,385.69,,,135.88,,,,,12.64,,0.06,31.00,,,,13.64,5.39,,,422.08,30.47,,,2.01,,,,,70.54,,,,,,,,,,,38.74,,,,18.00,,27.00,,,,,,,26.40,,,92.07,,,,237.63,,2.94,,8.98,9.03,9.05,,,24.41,,,12.00,17.73,57.93,,20.00,,0.05,4.99,267.77,23.53,,,27.54,,,,,97.79,36.00,12.00,17.97,,464.10,40.00,,53.43,,485.75
1584234522000,,0.48,2.93,113.86,,,47.45,,,,,6.58,31.78,5.52,5.00,,118.84,,,0.15,,,139.81,26.79,,,,,,,,3.79,,,1.01,,,,,,,,8.75,,,,11.00,,7.00,,,,,,,0.20,,,39.65,,,,74.89,,,,6.86,33.25,28.14,,,,,,,32.68,17.28,,7.00,,,,151.84,,,,,,,8.09,,,5.00,4.00,34.22,,137.29,,,46.59,,195.61
1584300469000,,,,43.48,,7.71,9.10,,,,,40.92,10.13,2.93,,,,,,0.80,,,54.74,,,,,,,,,14.57,,,1.01,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,10.83,,,,1.40,2.25,8.00,,,0.80,,,0.08,,,,,,,,0.37,,,,,,,1.27,,,,,0.77,,71.84,,,,,77.81
1584367227000,,,,246.42,,,55.06,,0.48,,,97.11,163.12,13.42,4.00,,,,,,,,238.19,0.00,,,2.77,,,,,18.50,,,2.15,,,,,,,8.20,54.03,,,10.98,11.00,,6.00,,,,,,,14.64,,,,,,,190.03,,,,1.43,23.05,9.50,,,,,,9.58,3.31,16.34,,9.00,,,,104.46,23.81,,,,,,0.76,,6.77,8.00,7.00,16.21,,262.42,,,,,474.70
1584434720000,,4.54,,159.23,,40.33,101.00,,,,,16.29,30.67,3.97,6.00,,,,,,,,195.33,0.24,,15.76,,,,,,46.06,,,1.01,,,,,,,12.34,25.60,,,33.78,6.00,,6.00,,,,,,,11.81,,,,,,,82.20,,1.41,,5.34,7.33,7.52,,,8.94,,,,,76.75,,3.00,,,,82.95,60.80,,,,,,,,,,3.00,16.37,,222.38,,,,,333.34
1584500082000,,,,87.41,,13.54,7.25,,,,,,15.90,2.22,1.00,,,,13.23,2.62,,,62.15,,,,2.01,,,,,11.56,,,1.03,,,,,,,,37.32,,,,,,,,,,,,,,,,,,,,30.47,,,,,5.02,6.56,,,0.88,,,,2.10,7.13,,,,,,4.97,,,,,,,,,,,,,,164.91,,,,,70.86
1584566455000,,3.11,,73.97,,,34.07,,,,,20.23,57.71,3.77,,,,,,0.03,,,116.04,,,,3.55,,,,,2.17,,,2.04,,,,,,,,9.05,20.00,,,3.00,,,,,,,,,,,,,,,,10.62,,0.27,,,15.02,,,,0.00,,,4.46,32.03,15.44,,,,,,19.40,21.49,,,,,,,,,,,,,51.60,,,,,111.63
1584632903000,,1.76,,114.76,,4.17,28.04,,,,,37.98,37.40,11.42,,,,,2.55,0.37,,,131.69,16.09,,,,,,,,7.65,,,1.02,,,,,,,,127.27,,,,,,,,0.39,,,,,0.80,,,65.00,,,,52.93,,21.73,,,92.93,25.72,,,,,,3.00,4.24,23.63,,,,,,48.86,,,,,,,,,,,,0.90,,,,,,,132.84
1584699859000,,,,122.51,,2.19,38.71,,0.03,,,37.75,13.96,6.68,,,,,1.95,,,,98.42,,,,4.03,,,,,59.10,,,3.25,,,,,,,,37.91,20.30,,,,,,,,,,,,0.22,,,,,,,32.67,,1.94,,,2.51,14.22,,,,,,2.00,,19.21,,,16.30,,,8.60,,,,,,,0.41,,,,3.00,,,25.91,,,,,198.71
1584766483000,,,,162.08,,,25.60,,4.12,,,56.38,6.91,7.73,,,,,,1.99,,,161.40,,,,,,,,,15.90,,,2.04,,,,,,,,92.66,,,,,,6.00,,,,,,,0.24,,,0.17,,,,6.20,,,,,,9.50,,,,,,,43.23,20.54,,,,,,31.77,25.89,,4.80,,,,0.38,,,,,,,255.39,,,,,141.63
1584833664000,,,,22.61,,,1.65,,,,,8.56,18.60,,,,,,,,,,58.53,2.36,,,,,,,,2.33,,,2.67,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,6.87,,1.91,,,3.75,,,,0.17,,,,,,,,16.89,0.17,,3.31,,,,,,,,,,,,0.71,,29.68,,,,,23.95
1584902413000,,,,28.46,,,13.82,,,,,43.60,0.08,,,,,,,,,,51.08,,,,,,,,,4.28,,,1.04,,,,,,,,9.18,,,,,,,,,,,,,4.58,,,,,,,,,0.17,,,42.73,,,,,,,,,,,,,,,29.65,29.75,,,,,,52.01,,,,,7.21,,38.40,,,,,37.57
1584970249000,,,,53.70,,3.22,26.73,,0.61,,,43.80,7.53,7.75,,,,,,,,,96.90,,,,,,,,,5.20,,,1.01,,,,,,,,18.08,,,,,,,,,,,,,5.89,,,,,,,45.13,,,,,4.52,14.00,,,,,,,,11.01,,,,,,32.19,,,,,,,,,,,,25.36,,105.10,,,,,87.09
1585036977000,,,,15.44,,10.57,21.61,,,,,21.50,,5.71,,,,,2.89,,,,40.22,,,,,,,,,23.34,,,2.06,,,,,,,,32.64,,,,3.00,,3.00,,,,,,,1.04,,,,,,,14.60,,18.40,,,27.78,5.03,,,,,,,,8.70,,3.00,,,,74.01,,,5.61,,,,,,,1.00,,,,80.97,,,,,39.59
1585105600000,,,,14.78,,7.45,40.79,,,,,,,,,,,,1.11,1.79,,,29.53,,,,,,,,,6.91,,,1.03,,,,,,,,49.95,,,,,,,,,,,,,,,,,,,,12.09,,,,,7.29,,,,0.17,,,0.17,,,,,,,,104.51,,,,,,,0.14,,,,,9.26,,41.89,,,,,48.51
1585173391000,,,,20.55,,,7.04,,,,,3.23,12.04,3.30,,,,,0.52,,,,16.01,0.20,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,0.18,,0.80,,,2.51,,,,,,,,10.74,,,,,,,13.55,,,,,,,0.51,,,,,21.30,,50.41,,,,,43.98
1585239172000,,,,1.99,,,2.49,,,,,,,0.20,,,,,,,,,9.05,,,,,,,,,,,,1.04,,,,,,,,15.22,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,8.22,,,,,,,42.33,,,,,,,0.04,,,,,,,18.48,,,,,34.92
1585306138000,,1.48,,0.92,,,4.93,,,,,2.00,0.43,,,,,,2.96,,,,27.39,,,,,,,,,,,,1.02,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,17.32,,,,,,,,,,,,,,26.74,,,,,21.07
1585372283000,,,32.41,17.04,,,14.47,,0.01,,,2.68,,3.21,,,,,0.39,,,,25.02,,,,,,,,,3.04,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,4.15,22.16,,,,,,36.49,,,,,,,0.05,,,,,,13.04,34.66,,,,,59.52
1585438491000,,,,1.29,,,26.70,,,,,8.60,,,,,,,,,,,21.53,,,,,,,,,,,,1.02,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,1.69,,,1.50,4.06,,,,,,,49.18,,,,,,,,,,,,,,20.22,,,,,27.68
1585504149000,,,,6.70,,,3.19,,,,,1.46,10.05,,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,19.09,,,,,,,,,,,,,9.70,,,,,,,4.19,,,,,,,,,,,,,,3.01,,,,0.10,,29.87,,,,,,,0.01,,,,,,,36.36,,,,,32.04
1585571105000,,,,3.06,,4.03,19.05,,,,,8.38,7.78,,,,,,,,,,16.17,,,,,,,,,5.14,,,2.07,,,,,,,,3.75,,,,,,,,,,,,0.00,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,40.92,,,,,,,0.01,,,,,8.85,,15.40,,,,,12.70
1585637238000,,,0.35,0.68,,,4.06,,,,,0.50,,,,,,,,5.81,,,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.75,,,,,,,,,,,,,,,,0.04,,,,8.83,9.09,,,,,,26.50,,,,,,,,,,,,,,8.87,,,,,38.54
1585704243000,,0.35,20.00,31.79,,,3.61,,,,,28.03,,3.37,,,,,1.43,10.67,,,39.18,0.85,,,,,,,,,,,1.01,,,,,,,,0.86,,,,,,,,,,,,0.00,1.01,,,,,,,,,,,,,12.00,,,,,,3.25,,4.24,,,,,,73.87,,,,,,,0.01,,,,,,,39.38,,,,,70.95
1585770840000,,,,21.29,,,0.95,,1.02,,,10.53,,0.57,,,,,,6.49,,,28.76,0.00,,,,,,,,,,,1.09,,,,,,,,8.63,,,,,,,,,,,,0.04,,,,,,,,7.14,,,,,,,,,,,,,10.18,,,,,,,34.52,,,,,,,0.10,,,,,,,21.55,,,,,35.24
1585836257000,,1.56,,15.00,,7.40,2.72,,,,,3.35,,1.46,,,,,2.66,,,,31.95,,,,,,,,,,,,1.04,,,,,,,,14.74,,,,,,,,0.58,,,,,,,,,,,,,,1.75,,,,,,,,,,,4.77,35.64,,,,,,23.73,,,,,,,0.00,,,,,,,35.64,,,,,93.64
1585903293000,,1.56,,14.38,,9.63,25.62,,0.10,,,7.58,,,,,,,1.00,12.36,,,22.82,,,,,,,,,1.49,,,1.01,,,,,,,,1.63,,,,,,,,,,,,0.00,,,,,,,,7.32,,0.16,,0.33,,10.08,,,,,,,,,,,,,,47.07,,,,,,,,,,,,,,26.50,,,,,42.52
1585969610000,,,,6.97,,,0.71,,,,,1.93,,3.24,,,,,0.76,,,,15.52,,,,,,,,,,,,1.01,,,,,,,,1.65,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,1.90,,,,4.26,,,,,,,,,,18.53,,,,,33.51
1586036191000,,,,10.00,,,0.80,,,,,14.34,,,,,,,,6.40,,,10.41,,,,,,,,,,,,1.03,,,,,,,,0.69,,,,,,,,,,,,0.01,,,,,,,,,,,,0.29,,,,,,,,0.16,,,,,,,,19.63,,,,,,,0.51,,,,,,,2.69,,,,,14.58
1586102872000,,,,3.12,,,,,0.98,,,8.80,,,,,,,,,,,6.99,,,,,,,,,,,,1.04,,,,,,,,9.26,,,,,,,,0.06,,,,1.15,2.00,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,14.57
1586169028000,,,,19.58,,16.06,15.10,,,,,0.40,,3.13,,,,,,1.28,,,5.15,,,,,,,,,5.89,,,1.02,,,,,,,,10.35,,,,,,,,1.57,,,,,0.49,,,,,,,11.78,,,,1.05,,,,,,,,,4.05,,2.25,,,,,18.60,,,,,,,,,,,,,,48.64,,,,,23.76
1586236183000,,0.38,0.31,35.18,,8.48,22.85,,,,,26.16,,3.88,,,,,2.23,15.48,,,30.74,,,,,,,,,,,,1.73,,,,,,,,31.85,,,,,,,,,,,,0.05,8.70,,,,,,,48.01,,,,0.35,,5.50,,,,,,,,3.54,0.75,,,,,81.68,,,,,,,,,,,,11.53,,126.83,,,,,59.49
1586301955000,,,,109.03,,4.59,17.56,,,,,6.37,,14.15,,,,,1.34,8.75,,,70.32,8.82,,,,,,,,12.67,,,1.01,,,,,,,,70.45,,,,,,,,1.28,,,,0.01,8.26,,,,,,,19.77,,,,1.13,,,,,0.80,,,,,74.13,3.01,,,,,91.50,14.27,,,,,,0.26,,,,,,,169.74,,,,,87.77
1586368858000,,1.72,1.49,29.81,,16.43,2.62,,2.22,,,2.15,,3.42,,,,,1.87,8.57,,,29.45,,,,1.80,,,,,10.05,,,1.02,,,,,,,40.94,52.87,,,8.85,,,,,,,,,0.05,,,,,,,,15.89,,5.61,,0.82,,,,,0.10,,,,29.20,37.93,,,,,,111.72,,,,,,,0.10,,,,,,,127.52,,,,,93.50
1586434964000,,,,86.22,,23.90,20.09,,,,,11.36,,19.64,,,,,1.90,9.42,,,109.66,8.52,,,,,,,,22.57,,,3.32,,,,,,,,142.83,,,8.45,,,3.00,,0.48,,,,0.05,17.19,,,,,,,33.66,,0.74,,0.56,,89.61,,,,,,,4.53,10.50,27.30,,,,,156.73,,,,3.69,,,0.84,,,,,0.62,,124.87,,,,,193.81
1586501245000,,0.03,0.49,50.20,,0.44,17.54,,2.14,,,24.80,,14.05,1.00,,,,,,,,99.26,3.03,,,,,,,,15.17,,,2.07,,,,7.78,,,,19.77,,,16.46,,,1.00,,4.85,,,,0.07,22.22,,,,,,,61.06,,,,0.53,,1.51,,,,,,,,25.80,,3.00,19.56,,,127.30,,,,10.83,,,,,,1.00,1.00,,,133.23,,,,,235.38
1586568529000,,,2.32,19.99,,2.30,7.67,,,,,16.26,,11.53,,,,,0.93,7.94,,,62.00,,,,,,,,,,,,,,,,14.78,,,,51.77,,,,,,,,,,,,0.01,4.54,,,,,,,29.83,,,,0.57,,,,,,,,,,118.38,14.55,,,,,158.81,29.91,,,,,,0.61,,,,,4.25,,86.30,,,,,283.03
1586635021000,,1.75,,29.37,,,20.62,,,,,7.42,,0.25,,,,,,,,,25.30,,,20.00,,,,,,,7.61,,2.06,,,,13.22,,,,41.01,,,,,,,,,,,,0.03,2.29,,,,,,,16.35,,,,0.65,,,,,,,,,21.10,6.29,3.52,,,,,100.16,,,,7.37,,,,,,,,,,118.26,,,,,219.93
1586701369000,,5.61,,27.89,,,9.00,,,,,6.55,,11.33,,,,,,,,,31.70,4.23,,30.19,3.01,,,,,,,,1.10,,,,19.96,,,,22.50,,,,,,,,,,,,0.04,,,,,,,,17.44,,,,,,,,,,,,,,5.95,,3.00,,,,89.10,,,,8.42,,,0.01,,,,,6.02,,65.64,,,,,35.46
1586767741000,,,3.49,86.56,,0.83,70.15,,1.94,,,18.84,,4.41,3.00,,,,2.38,,,,61.24,,,,,,,,,,8.86,,1.04,,,,23.46,,,,96.66,,,,3.00,,3.00,,1.09,85.30,,,0.04,23.67,,,,,,,24.20,,1.53,,0.89,,41.47,,,,,,1.00,,27.85,2.76,3.00,,,,152.65,,,,6.93,,,0.25,,,,3.00,8.53,,132.61,,,,,214.67
1586833705000,,21.24,,20.92,,,11.07,,0.41,,,18.49,,7.61,,,,,,,,,20.00,,,,,,,,,,,,2.16,,,,34.55,,,,23.02,,,,,,,,0.64,,,,0.02,17.23,,,,,,,12.40,,,,0.23,,,,,,,,,5.42,5.75,,,,,,60.77,,,,,,,,,,,,8.80,,54.65,,,,,54.57
1586900049000,,,4.53,21.56,,1.61,6.05,,,,,6.10,,4.12,,,,,,,,,32.28,0.04,,,,,,,,,,,1.06,,,,5.95,,,,0.48,,,,3.00,,,,,,,,,29.96,,,5.31,,,,30.89,,,,,,,,,,,,,,8.59,0.25,,,,,69.98,,,,,,,,,,,,,,64.91,,,,,117.38
1586966921000,,1.92,,25.04,,31.26,25.85,,,,,29.70,,12.03,,,,,0.97,,,,36.07,,,,,,,,,,,,,,,,1.22,,,,14.79,,,,,,,,,,,,,17.16,,,5.13,,,,8.54,,,,,,,,,7.80,,,,,,,,,0.05,,52.38,,,,,,,,,,,,,,36.25,,,,,37.65
1587033174000,,0.11,,40.02,,1.30,24.30,,1.20,,,29.08,,7.89,10.00,,,,,,,,51.55,,,,,,,,,,7.43,,2.09,,,,9.31,,,,52.89,,,,,,5.00,,1.07,,,,,4.57,,,,,,,10.45,,,,0.87,,,,,0.20,,,,,35.63,37.42,6.00,2.06,1.40,,127.89,,,,20.85,,,,,,,4.00,175.04,,103.85,,,,,118.85
1587099968000,,1.72,2.15,44.64,,0.31,33.35,,,,,17.02,,14.97,,,,,0.39,7.60,,,27.00,,,23.61,,,,,,,3.13,,2.01,,,,10.10,,,,18.40,,,,,,,,,,,,,0.41,,,,,,,45.48,,,,,,13.55,,,,,,,,17.12,6.50,,,3.19,,74.79,,,,3.45,,,0.10,,,,,7.47,,94.51,,,,,229.99
1587167698000,,0.52,,11.52,,,44.27,,,,,5.27,,4.85,,,,,,0.47,,,22.54,,,,,,,,,,,,2.10,3.98,,,3.87,,,,17.58,,,,,,,,0.12,,,,,,,,,,,,5.09,,0.46,,,,19.17,,,0.21,,,,15.09,14.28,,,4.05,0.02,,40.77,,,,,,,,,,,,,,41.85,,,,,101.75
1587234387000,,1.68,,4.43,,2.15,6.85,,1.52,,,0.87,3.92,8.03,,,,,0.57,14.73,,,46.50,0.02,,10.08,,,,,,,4.20,,1.07,,,,4.23,,,,12.14,,,,,,,,,,,,,13.33,,,,,,,,,,,,,,,,,,,,5.05,13.32,10.25,,42.29,,,28.92,,,6.70,,,,,,,,,,,70.34,,,,,66.66
1587300847000,,,,23.97,,1.10,24.31,,,,,11.40,,2.08,,,,,,10.90,,,45.53,7.31,,,,,,,,,16.23,,1.04,5.86,,,40.93,,,,19.99,,,,,,,,,,,,,,,,,,,,12.13,,2.01,,2.66,,,,,0.12,,,,,,,,,0.05,,33.23,,,,10.07,,,2.17,,,,,,,16.84,,,,,70.44
1587368133000,,,,21.92,,10.56,6.81,,1.09,,,6.48,,0.97,,,,,,2.70,,,33.52,,,,,,,,,,0.37,,1.02,2.63,,,10.61,,,,11.69,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,3.96,,,,,,59.52,,,,3.70,,,,,,,,8.59,,30.52,,,,,99.14
1587434258000,,,4.08,37.20,,2.85,5.49,,,,,36.99,,14.71,,,,,0.58,,,,40.67,,,,,,,,,,13.88,,2.08,5.69,,,10.45,,,,81.65,,,,3.00,,,,,,,,,4.66,,,,,,,12.99,,0.14,,0.96,,6.00,,,,,,,,10.91,7.04,,,,,41.15,,,33.44,,,,5.59,,,,,,,69.85,,,,,116.46
1587501138000,,,,6.87,,1.65,40.06,,0.28,,,6.83,,7.13,,,,,0.31,,,,30.04,,,,,,,,,,0.38,,3.34,,,,15.53,,,,1.17,,,,,,,,,,,,,7.95,,0.01,,,,,14.70,,2.46,,0.25,,,,,,,,4.31,,,,,,,,33.38,,,,15.11,,,12.95,,,,,0.49,,55.88,,,,,122.21
1587568237000,,2.95,,14.61,,1.81,0.99,,,,,2.67,,12.17,,,,,,5.00,,,27.00,0.67,,,,,,,,,,,2.10,,,,21.65,,,,5.28,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,6.72,,,1.03,,85.35,,,,,,38.90,,,,,,,,,,,,,,40.85,,,,,198.84
1587634602000,,,3.07,3.05,,5.67,2.34,,,,,2.46,,1.08,,,,,,10.08,,,29.61,0.40,,,,,,,,,,,1.05,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,10.04,,,,,,,,,38.10,24.90,,,,,,,,,,,,,22.05,,,,,133.76
