timestamp,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x839E279E912416EBE17860319F177cB10A145070,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,Other
1583435384000,,,,,,,5.99,,,,,4.99,,,,,15.34,,29.76,,45.25,,,1.17,,,69.60,37.50,0.29,,,,,,8.05,,10.37,,,,,129.84,,,,,,25.59,,,,,173.57,,,27.59,,,8.55,,,59.24,,,,,,,,44.85,,,1.51,,,,18.11,36.48,,,,,,,,,48.07,,1.10,4.15,,,,,,2.96,,,,,,,139.58
1583502285000,,29.85,,,,,0.75,,,,,5.45,,,,,,,28.14,,56.41,,,,,,26.12,30.47,,,,,,,4.75,,15.49,,,,,169.49,,,,,,,,,,,69.24,,,25.41,,,,,,29.90,,,,,,,,12.63,,,0.51,,,,76.38,142.14,,,,,,,5.65,,54.04,,14.85,12.59,,,,,,2.18,,,,,,,161.61
1583567810000,,,,,,,1.50,,,,,,,,,,,,17.17,,21.76,,,,0.84,,24.22,3.45,0.01,,,,,,28.08,,22.67,,,,,81.03,,,,,,4.23,,,,,50.41,,19.07,,0.39,,,,,28.35,0.97,,,,,,,,,,1.12,,,,18.12,27.38,,,,,,6.54,11.03,,,,,,,,,,,0.92,,29.27,,,,,113.66
1583633541000,,,,,,,1.26,,,,,5.00,,,4.58,,,,34.09,,30.47,,,0.19,,,21.66,,0.19,,,,,,,,39.15,,,,,65.90,,,,,,10.86,,,,,131.50,,,19.58,0.23,,,18.45,,28.50,0.95,,,,,,,4.96,,,3.60,,,,,4.91,,,,,,,8.25,,,,7.82,7.33,,,,3.64,,,,4.78,,,,,82.57
1583699841000,,10.00,,,,,1.57,,,,3.00,15.39,,,,,,,50.48,,148.18,,,0.13,7.60,,73.70,41.39,,,,,,2.95,19.10,,44.64,,,,,92.41,,3.55,,,11.63,16.90,,0.20,,,218.39,,,48.18,,,,20.52,,61.37,,,,,,,1.00,10.08,,3.00,2.45,,1.00,,47.13,18.74,,,,,,0.01,15.52,,5.04,3.00,,37.91,,,,7.49,,,,54.14,0.19,,,,257.95
1583767163000,,,,,,,1.54,,,,,9.98,3.64,3.00,25.97,,,,261.18,,96.14,36.13,29.64,4.94,0.12,,1.38,152.75,2.56,,,,,7.55,,,17.33,,,,,86.63,,1.75,,,12.77,3.88,,,,,168.47,,,29.21,0.20,,,,,34.12,,,,,,,3.00,,,3.00,3.61,,3.00,,126.53,17.72,,,,,,0.05,10.79,,40.02,3.00,68.86,45.35,,,,,,3.13,,15.62,42.81,,,,145.29
1583833348000,,11.60,,,,4.52,1.51,,,,15.00,,,,,,,,187.51,,95.29,27.96,91.77,1.93,,,2.39,48.58,,,,,,111.29,22.08,,38.21,,,,,105.60,,,,,,160.49,,,,,129.08,,,115.19,,,,,,18.21,6.36,,,,,,12.00,0.56,,9.00,0.26,,15.00,,14.03,8.94,,,,,,1.91,29.88,,,6.00,13.91,35.42,,,,9.71,,2.49,,5.09,0.30,,,,190.15
1583900197000,,10.00,,,,,1.52,,,,,,,,,,,,26.44,,45.24,35.37,10.33,,,,60.14,19.14,,,,,,28.52,,,1.06,,,,,151.36,,,,,,36.29,,0.52,,,149.48,,,12.60,0.00,,,,,81.17,1.22,,,,,,,0.37,,,0.24,,,,7.50,20.97,,,,,,,0.25,,,,1.76,12.23,,,,,,,,13.97,,,,,101.64
1583966404000,,,,,,11.80,1.50,,,,,,,,,,,,59.74,,76.53,8.31,,,,,8.46,5.91,0.05,,,,,21.84,,,16.00,,,,,187.74,,,,,,,,,,,118.07,,,14.59,,,0.60,,,2.00,,,,,,,,4.24,,,0.51,,,,6.03,25.63,,,,,,,8.25,,66.62,,2.00,3.96,,,,,,,,,,,,,133.34
1584033400000,,,,,,7.60,2.28,,,,4.00,9.41,0.18,32.00,,,,,81.99,,512.83,,,2.56,4.64,,14.11,335.14,,,,,,,,,113.57,,,,,206.41,,,,,,304.33,,,,161.31,331.00,,,465.32,,,,,,54.65,6.98,,,,,133.12,18.00,24.20,,40.00,,,22.00,,130.98,208.28,,,,,,,43.85,,13.55,14.00,0.92,39.90,,,,5.41,,,33.33,,10.00,,,19.34,489.29
1584100621000,,,,,,,13.12,,,,49.00,2.29,,21.00,,216.12,,,134.99,,691.79,,,2.04,,,,25.83,2.00,,,,,79.92,42.77,,201.71,,,,,356.39,,15.00,,,40.84,27.86,,,,,749.70,,,643.64,0.81,,5.93,,,50.84,,,,,,,32.00,,,45.00,5.44,,43.00,,160.00,448.54,,,,,,,110.71,,,27.00,,26.00,,,,0.64,,10.75,18.63,51.47,1.00,,,,600.34
1584168330000,,40.00,,,,,,,,,20.00,,0.06,18.00,,,,,135.88,,385.69,27.54,23.53,4.96,24.41,,17.97,57.93,,,,,,422.08,9.03,,12.64,,,,,267.77,,2.01,,,,26.40,,,,,464.10,,,237.63,0.05,,5.39,,,38.74,13.64,,,,,,36.00,,,27.00,,,31.00,,9.05,53.43,,,,,,30.47,70.54,,17.73,12.00,2.94,97.79,,4.99,,,,8.98,,92.07,12.00,,,,485.75
1584234522000,,,,,,,1.01,,,,7.00,,5.52,11.00,,,,,47.45,,113.86,,,0.48,,,34.22,17.28,2.93,,,,,139.81,33.25,31.78,6.58,,,,,151.84,,,,,,0.20,,,,,137.29,,,74.89,,,0.15,,,8.75,,,,,,,5.00,,,7.00,8.09,,5.00,,28.14,46.59,,,,,,26.79,3.79,,32.68,4.00,,,,,,,,6.86,118.84,39.65,,,,,195.61
1584300469000,,,,,,,1.01,,,,,,2.93,,,,,,9.10,,43.48,,,,0.80,,0.77,,,,,,,54.74,2.25,10.13,40.92,,,,,0.37,,,,,,,,,,,71.84,,,10.83,,,0.80,,,3.06,,,,,,,,7.71,,,1.27,,,,8.00,,,,,,,,14.57,,,,,,,,,,,1.40,,,0.08,,,,77.81
1584367227000,,,,,,,2.15,,,,9.00,,13.42,11.00,,,8.20,,55.06,,246.42,,23.81,,,,16.21,16.34,,,,,,238.19,23.05,163.12,97.11,,,,,104.46,,2.77,,,,14.64,,,,,262.42,,,190.03,,,,,,54.03,,,,,,,8.00,,,6.00,0.76,,4.00,,9.50,,,,,,,0.00,18.50,,3.31,7.00,,6.77,,,,0.48,,1.43,,,9.58,,,10.98,474.70
1584434720000,,,,,,,1.01,,,,3.00,,3.97,6.00,15.76,,12.34,,101.00,,159.23,,60.80,4.54,8.94,,16.37,76.75,,,,,,195.33,7.33,30.67,16.29,,,,,82.95,,,,,,11.81,,,,,222.38,,,82.20,,,,,,25.60,,,,,,,,40.33,,6.00,,,6.00,,7.52,,,,,,,0.24,46.06,,,3.00,1.41,,,,,,,5.34,,,,,,33.78,333.34
1584500082000,,,,,,,1.03,,,,,,2.22,,,,,,7.25,,87.41,,,,0.88,,,7.13,,,,,,62.15,5.02,15.90,,,,,,4.97,,2.01,,,,,,,,,164.91,,,30.47,,,2.62,,,37.32,13.23,,,,,,,13.54,,,,,1.00,,6.56,,,,,,,,11.56,,2.10,,,,,,,,,,,,,,,,70.86
1584566455000,,,,,,20.00,2.04,,,,,,3.77,3.00,,,,,34.07,,73.97,,21.49,3.11,0.00,,,15.44,,,,,,116.04,15.02,57.71,20.23,,,,,19.40,,3.55,,,,,,,,,51.60,,,10.62,,,0.03,,,9.05,,,,,,,,,,,,,,,,,,,,,,,2.17,,32.03,,0.27,,,,,,,,,,4.46,,,,111.63
1584632903000,,,,,,,1.02,,,,,,11.42,,,,,,28.04,,114.76,,,1.76,,,0.90,23.63,,,,,,131.69,92.93,37.40,37.98,,,,,48.86,,,,,,0.80,,0.39,,,,,,52.93,,,0.37,,,127.27,2.55,,,,,,,4.17,,,,,,,25.72,,,,,,,16.09,7.65,,4.24,,21.73,,,,,,,,,65.00,3.00,,,,132.84
1584699859000,,,,,,20.30,3.25,,,,,,6.68,,,,,,38.71,,122.51,,,,,,,19.21,,,,,,98.42,2.51,13.96,37.75,,,,,8.60,,4.03,,,,0.22,,,,,25.91,,,32.67,,,,16.30,,37.91,1.95,,,,,,,2.19,,,0.41,,,,14.22,,,,,,,,59.10,,,3.00,1.94,,,,,0.03,,,,,2.00,,,,198.71
1584766483000,,,,,,,2.04,,,,,,7.73,,,,,,25.60,,162.08,,25.89,,,,,20.54,,,,,,161.40,,6.91,56.38,,,,,31.77,,,,,4.80,0.24,,,,,255.39,,,6.20,,,1.99,,,92.66,,,,,,,,,,6.00,0.38,,,,9.50,,,,,,,,15.90,,43.23,,,,,,,4.12,,,,0.17,,,,,141.63
1584833664000,,,,,,,2.67,,,,,,,,,,,,1.65,,22.61,,,,0.17,,0.71,,,,,,,58.53,3.75,18.60,8.56,,,,,3.31,,,,,,,,,,,29.68,,,6.87,0.17,,,16.89,,0.07,,,,,,,,,,,,,,,,,,,,,,2.36,2.33,,,,1.91,,,,,,,,,,,,,,23.95
1584902413000,,,,,,,1.04,,,,,,,,,,,,13.82,,28.46,,29.75,,,,7.21,,,,,,,51.08,42.73,0.08,43.60,,,,,29.65,,,,,,4.58,,,,,38.40,,,,,,,,,9.18,,,,,,,,,,,52.01,,,,,,,,,,,,4.28,,,,0.17,,,,,,,,,,,,,,37.57
1584970249000,,,,,,,1.01,,,,,,7.75,,,,,,26.73,,53.70,,,,,,25.36,11.01,,,,,,96.90,4.52,7.53,43.80,,,,,32.19,,,,,,5.89,,,,,105.10,,,45.13,,,,,,18.08,,,,,,,,3.22,,,,,,,14.00,,,,,,,,5.20,,,,,,,,,0.61,,,,,,,,,87.09
1585036977000,,,,,,,2.06,,,,3.00,,5.71,3.00,,,,,21.61,,15.44,,,,,,,8.70,,,,,,40.22,27.78,,21.50,,,,,74.01,,,,,5.61,1.04,,,,,80.97,,,14.60,,,,,,32.64,2.89,,,,,,1.00,10.57,,3.00,,,,,5.03,,,,,,,,23.34,,,,18.40,,,,,,,,,,,,,,39.59
1585105600000,,,,,,,1.03,,,,,,,,,,,,40.79,,14.78,,,,0.17,,9.26,,,,,,,29.53,7.29,,,,,,,104.51,,,,,,,,,,,41.89,,,12.09,,,1.79,,,49.95,1.11,,,,,,,7.45,,,0.14,,,,,,,,,,,,6.91,,,,,,,,,,,,,,0.17,,,,48.51
1585173391000,,,,,,,,,,,,,3.30,,,,,,7.04,,20.55,,,,,,21.30,,,,,,,16.01,2.51,12.04,3.23,,,,,13.55,,,,,,,,,,,50.41,,,0.18,,,,,,5.32,0.52,,,,,,,,,,0.51,,,,,,,,,,,0.20,,,10.74,,0.80,,,,,,,,,,,,,,43.98
1585239172000,,,,,,,1.04,,,,,,0.20,,,,,,2.49,,1.99,,,,,,,,,,,,,9.05,,,,,,,,42.33,,,,,,,,,,,18.48,,,,,,,,,15.22,,,,,,,,,,,0.04,,,,7.06,,,,,,,,,,8.22,,,,,,,,,,,,,,,,34.92
1585306138000,,,,,,,1.02,,,,,,,,,,,,4.93,,0.92,,,1.48,,,,,,,,,,27.39,,0.43,2.00,,,,,17.32,,,,,,,,,,,26.74,,,,,,,,,10.99,2.96,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,21.07
1585372283000,,,,,,,,,,,,,3.21,,,,,,14.47,,17.04,,,,,13.04,,22.16,32.41,,,,,25.02,,,2.68,,,,,36.49,,,,,,,,,,,34.66,,,4.35,,,,,,1.99,0.39,,,,,,,,,,0.05,,,,,,,,,,,,3.04,,4.15,,,,,,,0.01,,,,,,,,,59.52
1585438491000,,,,,,,1.02,,,,,,,,,,,,26.70,,1.29,,,,1.69,,,,,,,,,21.53,,,8.60,,,,,49.18,,,,,,,,,,,20.22,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,8.19,,,,,,,,,,1.50,,,,27.68
1585504149000,,,,,,,,,,,,,,,,,,,3.19,,6.70,,,,,,,3.01,,,,,,10.86,,10.05,1.46,,,,,29.87,,,,,,9.70,,,,,36.36,,,4.19,0.10,,,,,19.09,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04
1585571105000,,,,,,,2.07,,,,,,,,,,,,19.05,,3.06,,,,,,8.85,,,,,,,16.17,,7.78,8.38,,,,,40.92,,,,,,12.63,,,,,15.40,,,,,,,,,3.75,,,,,,,,4.03,,,0.01,,,,,,,,,,,,5.14,0.00,,,,,,,,,,,,,,,,,12.70
1585637238000,,,,,,,,,,,,,,,,,,,4.06,,0.68,,,,0.04,,,9.09,0.35,,,,,14.15,,,0.50,,,,,26.50,,,,,,0.75,,,,,8.87,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,8.83,,,,,,,,,,,,,,,,38.54
1585704243000,,,,,,,1.01,,,,,,3.37,,,,,,3.61,,31.79,,,0.35,,,,4.24,20.00,,,,,39.18,,,28.03,,,,,73.87,,,,,,1.01,,,,,39.38,,,,,,10.67,,,0.86,1.43,,,,,,,,,,0.01,,,,12.00,,,,,,,0.85,,0.00,,,,,,,,,,,,,3.25,,,,70.95
1585770840000,,,,,,,1.09,,,,,,0.57,,,,,,0.95,,21.29,,,,,,,,,,,,,28.76,,,10.53,,,,,34.52,,,,,,,,,,,21.55,,,7.14,,,6.49,,,8.63,,,,,,,,,,,0.10,,,,,,,,,,,0.00,,0.04,10.18,,,,,,,1.02,,,,,,,,,35.24
1585836257000,,,,,,,1.04,,,,,,1.46,,,,,,2.72,,15.00,,,1.56,,,,35.64,,,,,,31.95,,,3.35,,,,,23.73,,,,,,,56.19,0.58,,,35.64,,,,,,,,,14.74,2.66,,,,,,,7.40,,,0.00,,,,,,,,,,,,,,4.77,,1.75,,,,,,,,,,,,,,37.45
1585903293000,,,,,,,1.01,,,,,,,,,,,,25.62,,14.38,,,1.56,,,,,,,,,,22.82,,,7.58,,,,,47.07,,,,,,,2.11,,,,26.50,,,7.32,,,12.36,,,1.63,1.00,,,,,,,9.63,,,,,,,10.08,,,,,,,,1.49,0.00,,,0.16,,,,,0.10,,0.33,,,,,,,40.40
1585969610000,,,,,,,1.01,,,,,,3.24,,,,,,0.71,,6.97,4.26,,,,,,5.67,,,,,,15.52,,,1.93,,,,,1.90,,,,,,,,,,,18.53,,,,,,,,,1.65,0.76,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,33.51
1586036191000,,,,,,,1.03,,,,,,,,,,,,0.80,,10.00,,,,,,,,,,,,,10.41,,,14.34,,,,,19.63,,,,,,,1.69,,,,2.69,,,,,,6.40,,,0.69,,,,,,,,,,,0.51,,,,,,,,,,,,,0.01,,,,,,,,,,0.29,,,0.16,,,,12.90
1586102872000,,,,,,,1.04,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,6.99,,,8.80,,,,,7.56,,,,,,2.00,2.35,0.06,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,0.13,,,,,0.98,,,,,,,,,12.22
1586169028000,,,,,,,1.02,,2.25,,,,3.13,,,,,,15.10,,19.58,,,,,,,,,,,,,5.15,,,0.40,,,,,18.60,,,,,,0.49,4.44,1.57,,,48.64,,,11.78,,,1.28,,,10.35,,,,,,,,16.06,,,,,,,,,,,,,,,5.89,,4.05,,,,,,,,,1.05,,,,,,,19.33
1586236183000,,,,,,,1.73,,0.75,,,,3.88,,,,,,22.85,,35.18,,,0.38,,,11.53,3.54,0.31,,,,,30.74,,,26.16,,,,,81.68,,,,,,8.70,20.91,,,,126.83,,,48.01,,,15.48,,,31.85,2.23,,,,,,,8.48,,,,,,,5.50,,,,,,,,,0.05,,,,,,,,,,0.35,,,,,,,38.57
1586301955000,,,,,,,1.01,,3.01,,,,14.15,,,,,,17.56,,109.03,,14.27,,0.80,,,74.13,,,,,,70.32,,,6.37,,,,,91.50,,,,,,8.26,16.76,1.28,,,169.74,,,19.77,,,8.75,,,70.45,1.34,,,,,,,4.59,,,0.26,,,,,,,,,,,8.82,12.67,0.01,,,,,,,,,,1.13,,,,,,,71.00
1586368858000,,,,,,,1.02,,,,,,3.42,,,,40.94,,2.62,,29.81,,,1.72,0.10,,,37.93,1.49,,,,,29.45,,,2.15,,,,,111.72,,1.80,,,,,41.38,,,,127.52,,,15.89,,,8.57,,,52.87,1.87,,,,,,,16.43,,,0.10,,,,,,,,,,,,10.05,0.05,29.20,,5.61,,,,,2.22,,0.82,,,,,,8.85,52.12
1586434964000,,,,,,,3.32,,27.30,,,,19.64,,,,,,20.09,,86.22,3.69,,,,,0.62,10.50,,,,,,109.66,,,11.36,,,,,156.73,,,,,,17.19,7.00,0.48,,,124.87,,,33.66,,,9.42,,,142.83,1.90,,,,,,,23.90,,3.00,0.84,,,,89.61,,,,,,,8.52,22.57,0.05,4.53,,0.74,,,,,,,0.56,,,,,,8.45,186.81
1586501245000,,,,,,,2.07,,,,3.00,,14.05,,,,,,17.54,,50.20,10.83,,0.03,,,,25.80,0.49,,,,,99.26,,,24.80,,,,,127.30,,,,,,22.22,5.54,4.85,,,133.23,,,61.06,,,,19.56,,19.77,,,,7.78,,,1.00,0.44,,1.00,,,1.00,,1.51,,,,,,,3.03,15.17,0.07,,1.00,,,,,,2.14,,0.53,,,,,,16.46,229.84
1586568529000,,,,,,,,,14.55,,,,11.53,,,,,,7.67,,19.99,,29.91,,,,4.25,118.38,2.32,,,,,62.00,,,16.26,,,,,158.81,,,,,,4.54,,,,,86.30,,,29.83,,,7.94,,,51.77,0.93,,,14.78,,,,2.30,,,0.61,,,,,,,,,,,,,0.01,,,,,,,,,,0.57,,,,,,,283.03
1586635021000,,,,,,,2.06,,3.52,,,,0.25,,20.00,,,,20.62,,29.37,7.37,,1.75,,,,6.29,,,,,,25.30,,,7.42,,,,,100.16,,,7.61,,,2.29,,,,,118.26,,,16.35,,,,,,41.01,,,,13.22,,,,,,,,,,,,,,,,,,,,0.03,21.10,,,,,,,,,0.65,,,,,,,219.93
1586701369000,,,,,,,1.10,,,,3.00,,11.33,,30.19,,,,9.00,,27.89,8.42,,5.61,,,6.02,5.95,,,,,,31.70,,,6.55,,,,,89.10,,3.01,,,,,,,,,65.64,,,17.44,,,,,,22.50,,,,19.96,,,,,,,0.01,,,,,,,,,,,4.23,,0.04,,,,,,,,,,,,,,,,,35.46
1586767741000,,,,,,,1.04,,2.76,,3.00,,4.41,3.00,,,,85.30,70.15,,86.56,6.93,,,,,8.53,27.85,3.49,,,,,61.24,,,18.84,,,,,152.65,,,8.86,,,23.67,,1.09,,,132.61,,,24.20,,,,,,96.66,2.38,,,23.46,,,,0.83,,3.00,0.25,,3.00,,41.47,,,,,,,,,0.04,,3.00,1.53,,,,,1.94,,0.89,,,1.00,,,,214.67
1586833705000,,,,,,,2.16,,,,,,7.61,,,,,,11.07,,20.92,,,21.24,,,8.80,5.75,,,,,,20.00,,,18.49,,,,,60.77,,,,,,17.23,,0.64,,,54.65,,,12.40,,,,,,23.02,,,,34.55,,,,,,,,,,,,,,,,,,,,0.02,5.42,,,,,,,0.41,,0.23,,,,,,,54.57
1586900049000,,,,,,,1.06,,0.25,,,,4.12,3.00,,,,,6.05,,21.56,,,,,,,8.59,4.53,,,,,32.28,,,6.10,,,,,69.98,,,,,,29.96,,,,,64.91,,,30.89,,,,,,0.48,,,,5.95,,,,1.61,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,5.31,,,,,117.38
1586966921000,,,,,,,,,,,,,12.03,,,,,,25.85,,25.04,,,1.92,7.80,,,,,,,,,36.07,,,29.70,,,,,52.38,,,,,,17.16,,,,,36.25,,,8.54,0.05,,,,,14.79,0.97,,,1.22,,,,31.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,37.65
1587033174000,,,,,,,2.09,,37.42,,6.00,,7.89,,,,,,24.30,,40.02,20.85,,0.11,0.20,,175.04,35.63,,,,,,51.55,,,29.08,,,,,127.89,,,7.43,,,4.57,,1.07,,,103.85,,,10.45,1.40,,,2.06,,52.89,,,,9.31,,,,1.30,,5.00,,,10.00,,,,,,,,,,,,,4.00,,,,,,1.20,,0.87,,,,,,,118.85
1587099968000,,,,,,,2.01,,6.50,,,,14.97,,23.61,,,,33.35,,44.64,3.45,,1.72,,,7.47,17.12,2.15,,,,,27.00,,,17.02,,,,,74.79,,,3.13,,,0.41,,,,,94.51,,,45.48,3.19,,7.60,,,18.40,0.39,,,10.10,,,,0.31,,,0.10,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,229.99
1587167698000,,,,,,,2.10,,,,,,4.85,,,,,,44.27,,11.52,,,0.52,0.21,,,14.28,,,,,,22.54,,,5.27,,,,,40.77,3.98,,,,,,,0.12,,,41.85,,,5.09,0.02,,0.47,4.05,,17.58,,,,3.87,,,,,,,,,,,19.17,,,,,,,,,,15.09,,0.46,,,,,,,,,,,,,,101.75
1587234387000,,,,,,,1.07,,10.25,,,,8.03,,10.08,,,,6.85,,4.43,,,1.68,,,,13.32,,,,,,46.50,,3.92,0.87,,,,,28.92,,,4.20,,6.70,13.33,,,,,70.34,,,,,,14.73,42.29,,12.14,0.57,,,4.23,,,,2.15,,,,,,,,,,,,,,0.02,,,5.05,,,,,,,1.52,,,,,,,,,66.66
1587300847000,,,,,,,1.04,,,,,,2.08,,,,,,24.31,,23.97,10.07,,,0.12,,,,,,,,,45.53,,,11.40,,,,,33.23,5.86,,16.23,,,,,,,,16.84,,,12.13,0.05,,10.90,,,19.99,,,,40.93,,,,1.10,,,2.17,,,,,,,,,,,7.31,,,,,2.01,,,,,,,2.66,,,,,,,70.44
