timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x839E279E912416EBE17860319F177cB10A145070,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1583900197000,,,1.22,13.97,0.00,,,,,,,,,,,,10.33,,,,,,0.52,,,28.52,,1.52,,,,,,,,,,1.06,10.00,7.50,,,0.24,,0.37,149.48,,,0.25,,,151.36,,,35.37,,,,,,,,,,,,,,,,36.29,,19.14,12.60,,,,,12.23,,,60.14,26.44,,,,20.97,,81.17,,,,,1.76,,,,,45.24,,101.64
1583966404000,,,,,,,,,,,11.80,,,0.60,,,,,,,,,,,,21.84,,1.50,,,,,,,,,,16.00,,6.03,,,0.51,,4.24,118.07,,,8.25,,,187.74,,,8.31,,0.05,,,,,,,,66.62,,,,,,,,5.91,14.59,,,,,3.96,,,8.46,59.74,,,,25.63,,2.00,,,,,2.00,,,,,76.53,,133.34
1584033400000,2.56,14.00,6.98,,,,,32.00,,,7.60,22.00,,,40.00,,,4.00,,4.64,,,,,18.00,,,2.28,,,,,,0.18,,,,113.57,,130.98,,,,,24.20,331.00,19.34,,43.85,,,206.41,,,,,,,,,,,,,13.55,,,,33.33,,304.33,,335.14,465.32,,,,,39.90,,5.41,14.11,81.99,,10.00,,208.28,133.12,54.65,,,,9.41,0.92,,,161.31,,512.83,,489.29
1584100621000,2.04,27.00,,51.47,0.81,,,21.00,,,,43.00,,5.93,45.00,,,49.00,,,,,,,32.00,79.92,,13.12,,,42.77,,,,40.84,,,201.71,,160.00,,,5.44,216.12,,749.70,,,110.71,,,356.39,,,,,2.00,,,,,,,,,,,,18.63,,27.86,,25.83,643.64,,,,,26.00,,0.64,,134.99,,1.00,10.75,448.54,,50.84,,,,2.29,,15.00,,,,691.79,,600.34
1584168330000,4.96,12.00,13.64,92.07,0.05,,,18.00,,,,31.00,,5.39,27.00,,23.53,20.00,,24.41,,,,,36.00,422.08,,,,,9.03,,,0.06,,,,12.64,40.00,9.05,,,,,,464.10,,,70.54,,,267.77,,,27.54,,,,,,,,,4.99,17.73,,,,,,26.40,,57.93,237.63,,,,,97.79,,,17.97,135.88,,12.00,8.98,53.43,,38.74,,,30.47,,2.94,2.01,,,,385.69,,485.75
1584234522000,0.48,4.00,,39.65,,,,11.00,,,,5.00,,0.15,7.00,,,7.00,,,,,,,5.00,139.81,,1.01,,,33.25,,,5.52,,,,6.58,,28.14,,31.78,8.09,,,137.29,,,3.79,,,151.84,,,,,2.93,,,,,,,,32.68,,,,118.84,,0.20,,17.28,74.89,,,,,,,,34.22,47.45,,,6.86,46.59,,8.75,,,26.79,,,,,,,113.86,,195.61
1584300469000,,,,,,,,,,,,,,0.80,,,,,,0.80,,,,,,54.74,,1.01,,,2.25,,,2.93,,,,40.92,,8.00,,10.13,1.27,,7.71,71.84,,,14.57,,,0.37,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,0.77,9.10,,0.08,1.40,,,3.06,,,,,,,,,,43.48,,77.81
1584367227000,,7.00,,,,,,11.00,,,,4.00,,,6.00,,23.81,9.00,,,,,,,8.00,238.19,,2.15,,,23.05,,,13.42,,,,97.11,,9.50,,163.12,0.76,,,262.42,10.98,,18.50,,,104.46,,,,,,,,,,,,,3.31,,,,,,14.64,,16.34,190.03,,,,,6.77,,0.48,16.21,55.06,,9.58,1.43,,,54.03,,,0.00,,,2.77,,,,246.42,,482.90
1584434720000,4.54,3.00,,,,,,6.00,,,,6.00,,,6.00,,60.80,3.00,,8.94,,,,,,195.33,,1.01,,,7.33,,,3.97,,,,16.29,,7.52,,30.67,,,40.33,222.38,33.78,,46.06,,,82.95,,,,,,,,,,,,,,,,,,,11.81,,76.75,82.20,15.76,,,,,,,16.37,101.00,,,5.34,,,25.60,,,0.24,,1.41,,,,,159.23,,345.68
1584500082000,,,13.23,,,,,,,,,1.00,,2.62,,,,,,0.88,,,,,,62.15,,1.03,,,5.02,,,2.22,,,,,,6.56,,15.90,,,13.54,164.91,,,11.56,,,4.97,,,,,,,,,,,,,2.10,,,,,,,,7.13,30.47,,,,,,,,,7.25,,,,,,37.32,,,,,,2.01,,,,87.41,,70.86
1584566455000,3.11,,,,,,,3.00,,,20.00,,,0.03,,,21.49,,,0.00,,,,,,116.04,,2.04,,,15.02,,,3.77,,,,20.23,,,,57.71,,,,51.60,,,2.17,,,19.40,,,,,,,,,,,,,32.03,,,,,,,,15.44,10.62,,,,,,,,,34.07,,4.46,,,,9.05,,,,,0.27,3.55,,,,73.97,,111.63
1584632903000,1.76,,2.55,65.00,,,,,,,,,,0.37,,,,,,,,,0.39,,,131.69,,1.02,,,92.93,,,11.42,,,,37.98,,25.72,,37.40,,,4.17,,,,7.65,,,48.86,,,,,,,,,,,,,4.24,,,,,,0.80,,23.63,52.93,,,,,,,,0.90,28.04,,3.00,,,,127.27,,,16.09,,21.73,,,,,114.76,,132.84
1584699859000,,3.00,1.95,,,,,,,,20.30,,,,,,,,,,,,,,,98.42,,3.25,,,2.51,,,6.68,,,,37.75,,14.22,,13.96,0.41,,2.19,25.91,,,59.10,,,8.60,,,,,,16.30,,,,,,,,,,,,,0.22,,19.21,32.67,,,,,,,0.03,,38.71,,2.00,,,,37.91,,,,,1.94,4.03,,,,122.51,,198.71
1584766483000,,,,0.17,,,,,,,,,,1.99,6.00,,25.89,,,,,,,,,161.40,,2.04,,,,,,7.73,4.80,,,56.38,,9.50,,6.91,0.38,,,255.39,,,15.90,,,31.77,,,,,,,,,,,,,43.23,,,,,,0.24,,20.54,6.20,,,,,,,4.12,,25.60,,,,,,92.66,,,,,,,,,,162.08,,141.63
1584833664000,,,,,0.17,,,,,,,,,,,,,,,0.17,,,,,,58.53,,2.67,,,3.75,,,,,,,8.56,,,,18.60,,,,29.68,,,2.33,,,3.31,,,,,,16.89,,,,,,,,,,,,,,,,6.87,,,,,,,,0.71,1.65,,,,,,0.07,,,2.36,,1.91,,,,,22.61,,23.95
1584902413000,,,,,,,,,,,,,,,,,29.75,,,,,,,,,51.08,,1.04,,,42.73,,,,,,,43.60,,,,0.08,52.01,,,38.40,,,4.28,,,29.65,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,7.21,13.82,,,,,,9.18,,,,,0.17,,,,,28.46,,37.57
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,96.90,,1.01,,,4.52,,,7.75,,,,43.80,,14.00,,7.53,,,3.22,105.10,,,5.20,,,32.19,,,,,,,,,,,,,,,,,,,5.89,,11.01,45.13,,,,,,,0.61,25.36,26.73,,,,,,18.08,,,,,,,,,,53.70,,87.09
1585036977000,,,2.89,,,,,3.00,,,,,,,3.00,,,3.00,,,,,,,1.00,40.22,,2.06,,,27.78,,,5.71,5.61,,,21.50,,5.03,,,,,10.57,80.97,,,23.34,,,74.01,,,,,,,,,,,,,,,,,,,1.04,,8.70,14.60,,,,,,,,,21.61,,,,,,32.64,,,,,18.40,,,,,15.44,,39.59
1585105600000,,,1.11,,,,,,,,,,,1.79,,,,,,0.17,,,,,,29.53,,1.03,,,7.29,,,,,,,,,,,,0.14,,7.45,41.89,,,6.91,,,104.51,,,,,,,,,,,,,,,,,,,,,,12.09,,,,,,,,9.26,40.79,,0.17,,,,49.95,,,,,,,,,,14.78,,48.51
1585173391000,,,0.52,,,,,,,,,,,,,,,,,,,,,,,16.01,,,,,2.51,,,3.30,,,,3.23,,,,12.04,0.51,,,50.41,,,,,,13.55,,,,,,,,,,,,,10.74,,,,,,,,,0.18,,,,,,,,21.30,7.04,,,,,,5.32,,,0.20,,0.80,,,,,20.55,,43.98
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,1.04,,,,,,0.20,,,,,,7.06,,,0.04,,,18.48,,,,,,42.33,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,2.49,,,,,,15.22,,,,,,,,,,1.99,,34.92
1585306138000,1.48,,2.96,,,,,,,,,,,,,,,,,,,,,,,27.39,,1.02,,,,,,,,,,2.00,,,,0.43,,,,26.74,,,,,,17.32,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,4.93,,,,,,10.99,,,,,,,,,,0.92,,21.07
1585372283000,,,0.39,,,,,,,,,,,,,,,,,,,,,,,25.02,,,,,,,,3.21,,,,2.68,,,,,0.05,,,34.66,,,3.04,,,36.49,,,,,32.41,,,,,,,,4.15,,,,,,,,22.16,4.35,,,13.04,,,,0.01,,14.47,,,,,,1.99,,,,,,,,,,17.04,,59.52
1585438491000,,,,,,,,,,,,,,,,,,,,1.69,,,,,,21.53,,1.02,,,,,,,,,,8.60,,,,,,,,20.22,,,,,,49.18,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,26.70,,1.50,,,,1.62,,,,,8.19,,,,,1.29,,27.68
1585504149000,,,,,0.10,,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,1.46,,,,10.05,0.01,,,36.36,,,,,,29.87,,,,,,,,,,,,,,,,,,,9.70,,3.01,4.19,,,,,,,,,3.19,,,,,,19.09,,,,,,,,,,6.70,,32.04
1585571105000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,16.17,,2.07,,,,,,,,,,8.38,,,,7.78,0.01,,4.03,15.40,,,5.14,,,40.92,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,8.85,19.05,,,,,,3.75,,,,,,,,,,3.06,,12.70
1585637238000,,,,,,,,,,,,,,5.81,,0.00,,,,0.04,,,,,,14.15,,,,,,,,,,,,0.50,,,,,,,,8.87,,,,,,26.50,,,,,0.35,,,,,,,,8.83,,,,,,0.75,,9.09,,,,,,,,,,4.06,,,,,,,,,,,,,,,,0.68,,38.54
1585704243000,0.35,,1.43,,,,,,,,,,,10.67,,0.00,,,,,,,,,,39.18,,1.01,,,,,,3.37,,,,28.03,,12.00,,,0.01,,,39.38,,,,,,73.87,,,,,20.00,,,,,,,,,,,,,,1.01,,4.24,,,,,,,,,,3.61,,3.25,,,,0.86,,,0.85,,,,,,,31.79,,70.95
1585770840000,,,,,,,,,,,,,,6.49,,0.04,,,,,,,,,,28.76,,1.09,,,,,,0.57,,,,10.53,,,,,0.10,,,21.55,,,,,,34.52,,,,,,,,,,,,,10.18,,,,,,,,,7.14,,,,,,,1.02,,0.95,,,,,,8.63,,,0.00,,,,,,,21.29,,35.24
1585836257000,1.56,,2.66,,,,,,,,,,,,,,,,,,,,0.58,,,31.95,,1.04,,,,,,1.46,,,,3.35,,,,,0.00,,7.40,35.64,,,,,,23.73,,,,,,,,,,,,,4.77,,,,,,,,35.64,,,,,,,,,,2.72,,,,,,14.74,,,,,1.75,,,,,15.00,,93.64
1585903293000,1.56,,1.00,,,,,,,,,,,12.36,,0.00,,,,,,,,,,22.82,,1.01,,,,,,,,,,7.58,,10.08,,,,,9.63,26.50,,,1.49,,,47.07,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,0.10,,25.62,,,0.33,,,1.63,,,,,0.16,,,,,14.38,,42.52
1585969610000,,,0.76,,,,,,,,,,,,,0.05,,,,,,,,,,15.52,,1.01,,,,,,3.24,,,,1.93,,,,,,,,18.53,,,,,,1.90,,,4.26,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,0.71,,,,,,1.65,,,,,,,,,,6.97,,33.51
1586036191000,,,,,,,,,,,,,,6.40,,0.01,,,,,,,,,,10.41,,1.03,,,,,,,,,,14.34,,,,,0.51,,,2.69,,,,,,19.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,0.16,0.29,,,0.69,,,,,,,,,,10.00,,14.58
1586102872000,,,,,,,,,,,,,,,,1.15,,,,,,,0.06,,,6.99,,1.04,,,,,,,,,,8.80,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.98,,,,,,,,9.26,,,,,0.13,,,,,3.12,,14.57
1586169028000,,,,,,,,,,,,,,1.28,,,,,,,,,1.57,,,5.15,,1.02,,,,,,3.13,,,,0.40,,,,,,,16.06,48.64,,,5.89,,,18.60,,,,,,,,,,,,,4.05,,,,,,0.49,,,11.78,,2.25,,,,,,,15.10,,,1.05,,,10.35,,,,,,,,,,19.58,,23.76
1586236183000,0.38,,2.23,,,,,,,,,,,15.48,,0.05,,,,,,,,,,30.74,,1.73,,,,,,3.88,,,,26.16,,5.50,,,,,8.48,126.83,,,,,,81.68,,,,,0.31,,,,,,,,,,,,,,8.70,,3.54,48.01,,0.75,,,,,,11.53,22.85,,,0.35,,,31.85,,,,,,,,,,35.18,,59.49
1586301955000,,,1.34,,,,,,,,,,,8.75,,0.01,14.27,,,0.80,,,1.28,,,70.32,,1.01,,,,,,14.15,,,,6.37,,,,,0.26,,4.59,169.74,,,12.67,,,91.50,,,,,,,,,,,,,,,,,,,8.26,,74.13,19.77,,3.01,,,,,,,17.56,,,1.13,,,70.45,,,8.82,,,,,,,109.03,,87.77
1586368858000,1.72,,1.87,,,,,,,,,,,8.57,,0.05,,,,0.10,,,,,,29.45,,1.02,,,,,,3.42,,,,2.15,,,,,0.10,,16.43,127.52,8.85,,10.05,,,111.72,,,,,1.49,,,,,,,,29.20,,,,,,,,37.93,15.89,,,,,,,2.22,,2.62,,,0.82,,,52.87,,,,,5.61,1.80,,,,29.81,,134.44
1586434964000,,,1.90,,,,,,,,,,,9.42,3.00,0.05,,,,,,,0.48,,,109.66,,3.32,,,,,,19.64,,,,11.36,,89.61,,,0.84,,23.90,124.87,8.45,,22.57,,,156.73,,,3.69,,,,,,,,,,4.53,,,,,,17.19,,10.50,33.66,,27.30,,,,,,0.62,20.09,,,0.56,,,142.83,,,8.52,,0.74,,,,,86.22,,193.81
1586501245000,0.03,1.00,,,,,,,,,,1.00,,,1.00,0.07,,3.00,,,,,4.85,,1.00,99.26,,2.07,,,,,,14.05,,,,24.80,,1.51,,,,,0.44,133.23,16.46,,15.17,,,127.30,,,10.83,,0.49,19.56,,,,,,,,,7.78,,,,22.22,,25.80,61.06,,,,,,,2.14,,17.54,,,0.53,,,19.77,,,3.03,,,,,,,50.20,,235.38
1586568529000,,,0.93,,,,,,,,,,,7.94,,0.01,29.91,,,,,,,,,62.00,,,,,,,,11.53,,,,16.26,,,,,0.61,,2.30,86.30,,,,,,158.81,,,,,2.32,,,,,,,,,,14.78,,,,4.54,,118.38,29.83,,14.55,,,,,,4.25,7.67,,,0.57,,,51.77,,,,,,,,,,19.99,,283.03
1586635021000,1.75,,,,,,,,,,,,,,,0.03,,,,,,,,,,25.30,,2.06,,,,,,0.25,,,,7.42,,,,,,,,118.26,,,,,,100.16,,,7.37,,,,,,,7.61,,,21.10,,13.22,,,,2.29,,6.29,16.35,20.00,3.52,,,,,,,20.62,,,0.65,,,41.01,,,,,,,,,,29.37,,219.93
1586701369000,5.61,,,,,,,,,,,,,,,0.04,,3.00,,,,,,,,31.70,,1.10,,,,,,11.33,,,,6.55,,,,,0.01,,,65.64,,,,,,89.10,,,8.42,,,,,,,,,,,,19.96,,,,,,5.95,17.44,30.19,,,,,,,6.02,9.00,,,,,,22.50,,,4.23,,,3.01,,,,27.89,,35.46
1586767741000,,3.00,2.38,,,,,3.00,,,,3.00,,,3.00,0.04,,3.00,,,,,1.09,,,61.24,,1.04,,,,,,4.41,,,,18.84,,41.47,,,0.25,,0.83,132.61,,,,,,152.65,,,6.93,,3.49,,,,,8.86,,,,,23.46,,,,23.67,,27.85,24.20,,2.76,,,,,1.94,8.53,70.15,85.30,1.00,0.89,,,96.66,,,,,1.53,,,,,86.56,,214.67
1586833705000,21.24,,,,,,,,,,,,,,,0.02,,,,,,,0.64,,,20.00,,2.16,,,,,,7.61,,,,18.49,,,,,,,,54.65,,,,,,60.77,,,,,,,,,,,,,5.42,,34.55,,,,17.23,,5.75,12.40,,,,,,,0.41,8.80,11.07,,,0.23,,,23.02,,,,,,,,,,20.92,,54.57
1586900049000,,,,5.31,,,,3.00,,,,,,,,,,,,,,,,,,32.28,,1.06,,,,,,4.12,,,,6.10,,,,,,,1.61,64.91,,,,,,69.98,,,,,4.53,,,,,,,,,,5.95,,,,29.96,,8.59,30.89,,0.25,,,,,,,6.05,,,,,,0.48,,,0.04,,,,,,,21.56,,117.38
1586966921000,1.92,,0.97,5.13,0.05,,,,,,,,,,,,,,,7.80,,,,,,36.07,,,,,,,,12.03,,,,29.70,,,,,,,31.26,36.25,,,,,,52.38,,,,,,,,,,,,,,,1.22,,,,17.16,,,8.54,,,,,,,,,25.85,,,,,,14.79,,,,,,,,,,25.04,,37.65
1587033174000,0.11,4.00,,,1.40,,,,,,,10.00,,,5.00,,,6.00,,0.20,,,1.07,,,51.55,,2.09,,,,,,7.89,,,,29.08,,,,,,,1.30,103.85,,,,,,127.89,,,20.85,,,2.06,,,,7.43,,,,,9.31,,,,4.57,,35.63,10.45,,37.42,,,,,1.20,175.04,24.30,,,0.87,,,52.89,,,,,,,,,,40.02,,118.85
1587099968000,1.72,,0.39,,3.19,,,,,,,,,7.60,,,,,,,,,,,,27.00,,2.01,,,,,,14.97,,,,17.02,,13.55,,,0.10,,0.31,94.51,,,,,,74.79,,,3.45,,2.15,,,,,3.13,,,,,10.10,,,,0.41,,17.12,45.48,23.61,6.50,,,,,,7.47,33.35,,,,,,18.40,,,,,,,,,,44.64,,229.99
1587167698000,0.52,,,,0.02,,,,,,,,,0.47,,,,,,0.21,,,0.12,,,22.54,,2.10,,,,3.98,,4.85,,,,5.27,,19.17,,,,,,41.85,,,,,,40.77,,,,,,4.05,,,,,,,15.09,,3.87,,,,,,14.28,5.09,,,,,,,,,44.27,,,,,,17.58,,,,,0.46,,,,,11.52,,101.75
1587234387000,1.68,,0.57,,,,,,,,,,,14.73,,,,,,,,,,,,46.50,,1.07,,,,,,8.03,6.70,,,0.87,,,,3.92,,,2.15,70.34,,,,,,28.92,,,,,,42.29,,,,4.20,,,5.05,,4.23,,,,13.33,,13.32,,10.08,10.25,,,,,1.52,,6.85,,,,,,12.14,,,0.02,,,,,,,4.43,,66.66
1587300847000,,,,,0.05,,,,,,,,,10.90,,,,,,0.12,,,,,,45.53,,1.04,,,,5.86,,2.08,,,,11.40,,,,,2.17,,1.10,16.84,,,,,,33.23,,,10.07,,,,,,,16.23,,,,,40.93,,,,,,,12.13,,,,,,,,,24.31,,,2.66,,,19.99,,,7.31,,2.01,,,,,23.97,,70.44
1587368133000,,,,,,,,,,,,,,2.70,,,,,,,,,,,,33.52,,1.02,,,,2.63,,0.97,,,,6.48,,,,,,,10.56,30.52,,,,,,59.52,,,3.70,,,,,,,0.37,,,,,10.61,,,,,,3.96,3.90,,,,,,,1.09,8.59,6.81,,,,,,11.69,,,,,,,,,,21.92,,99.14
1587434258000,,,0.58,,,,,3.00,,,,,,,,,,,,,,,,,,40.67,,2.08,,,,5.69,,14.71,33.44,,,36.99,,6.00,,,5.59,,2.85,69.85,,,,,,41.15,,,,,4.08,,,,,13.88,,,,,10.45,,,,4.66,,10.91,12.99,,7.04,,,,,,,5.49,,,0.96,,,81.65,,,,,0.14,,,,,37.20,,116.46
1587501138000,,,0.31,,,,,,,,,,,,,,,,,,,,,,,30.04,,3.34,,,,,,7.13,,,,6.83,,,,,12.95,,1.65,55.88,,,,,,33.38,,,15.11,,,,,0.01,,0.38,,,,,15.53,,,,7.95,,,14.70,,,,,,,0.28,0.49,40.06,,4.31,0.25,,,1.17,,,,,2.46,,,,,6.87,,122.21
1587568237000,2.95,,,,,,,,,,,,,5.00,1.00,,,,,6.72,,,,,,27.00,,2.10,,,,,,12.17,,,,2.67,,,,,,,1.81,40.85,,,,,,38.90,,,,,,,,,,,,,,,21.65,,,,,,85.35,,,,,,,,,,0.99,,1.03,,,,5.28,,,0.67,,,,,,,14.61,,198.84
1587634602000,,,,,,10.04,,,,,,,,10.08,,,24.90,,,,,,,,,29.61,,1.05,,,,,,1.08,,,,2.46,,,,,,,5.67,22.05,,,,,,38.10,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,0.27,,,9.01,,,0.40,,,,,,,3.05,,133.76
1587701744000,,,,,,15.37,,,,,,,,,,,,,,0.60,,,,,,33.37,,2.10,,,,,,71.32,,,,4.51,,,,,,,6.14,83.86,,,,,,57.50,,,,,,,,,,0.25,,,,,,,,,,,30.56,31.78,,,,,,,2.65,12.97,10.12,,0.54,,,,11.94,,,4.42,,,0.65,,,,47.55,,128.20
1587768625000,,,,,,38.24,,,,,,,0.13,,,,,,,1.00,,,,,,13.65,,2.10,,,,,,7.77,,,,5.93,,14.12,,,,,7.64,39.24,,,,,,28.93,,,,,13.67,,,0.94,,,,,,,,,,,7.53,,,,,,,,,,,7.77,3.45,,,,,,5.39,,,10.00,,0.26,,,,,22.37,,56.19
1587836062000,,,7.66,,,20.98,,,,,,,,0.05,,,,,,0.08,,,,,,7.35,,1.03,,,,3.81,,1.59,,,,1.56,,5.50,,,,,1.18,52.45,,,,,,33.09,,,,,2.73,,,,,,,,,,11.19,,,,2.78,,13.09,43.47,,0.50,,,,,,8.79,19.17,,3.61,2.94,,,0.63,,,0.50,,1.31,,,,,34.82,,199.09
1587902337000,,,,,,24.66,,,,,,,,,,,,,,,,,,,,31.23,,1.02,,,,8.50,,7.16,8.54,,,28.07,,8.00,,,,,37.25,40.32,,,,,,54.68,,,,,,,,6.68,,4.01,,,,,,,,,,,,9.87,,,,,,,,,25.55,,,2.65,,,7.09,,,0.04,,,,,,,16.28,,188.82
1587969951000,,,,,,8.96,,,,,,,,0.26,,,10.04,,,0.37,,,,,,9.25,,2.12,,,,4.49,,12.31,,,,5.40,,31.77,,,0.30,,12.75,101.50,,,,,,73.52,,,,,0.70,,,,,37.02,,,9.32,,,,,,8.64,,20.95,26.57,,,,,,,,0.05,4.44,,,14.21,,,40.93,,,,,0.80,,,,,33.45,,251.29
