timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x839E279E912416EBE17860319F177cB10A145070,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1582771019000,0.08,,,,,,59.27,,,1.54,,,,,,,,1.00,,245.13,,,,9.04,,77.66,,,,0.81,,,17.55,,,,,,67.42,14.19,,,,,,,,1.00,4.05,,2.47,1.00,1.00,,,,,5.28,,10.00,,0.41,2.75,,,,,,,8.64,,,,,,,13.35,,,,0.40,,,,,152.63,13.52,,,,,48.63,,,0.27,,,144.33,9.95,,,,,7.53,125.41
1582837876000,,,,,,,129.38,,,1.70,,,,4.17,,,,,,181.82,,,,0.06,,27.09,,,,0.52,,,16.44,,,,,,116.73,,,,,,,,,,,5.00,4.99,,,15.57,,,,,,10.00,,,2.26,,139.15,,,0.09,15.26,,,,,,,,37.45,,36.31,,7.90,,14.55,,,64.39,24.46,,,,,17.97,,3.00,29.92,,,31.67,0.03,,,,,78.63,80.14
1582904573000,,,,,,,3.04,,,1.52,,,,0.13,,,,,,137.85,,,,2.89,,36.57,,,,0.10,,,,,,,,,99.53,,,,,,,4.16,19.61,,,0.78,,,,9.85,,,,,,,,1.41,,,,,,,15.86,,,,,,,,0.81,,,,,,1.67,,,40.94,,,,,,10.37,,,10.86,,,20.22,,,,,11.12,,102.25
1582970808000,,,,,,,13.19,,,1.53,,,,2.02,,,,,,145.33,,,,,,46.71,,,,0.10,,,7.11,,,,,,109.53,,,,,,,,,,,,5.01,,,,,,,,,3.71,,,,,,,,5.27,8.76,,,,,,,,7.59,,,,,,1.59,,,19.82,5.82,,,,,10.97,,,0.30,,,48.56,9.06,,,,,,55.84
1583036689000,,,,,,,7.74,,,0.77,,,,0.42,,,,,,105.30,,,,,,35.24,,,,10.78,,,8.85,,,,,,104.76,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,6.87,18.60,,,,,,,,,,,,,,,,,5.76,1.21,,4.16,,,4.11,,,0.02,,,14.57,,,,,10.37,,115.07
1583103301000,,,,,,,14.19,,,1.55,,,,0.14,,,,,,158.65,,,,,,9.04,,,,2.57,,,,,,,,,63.19,,,,13.77,,,,,,,61.29,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,21.26,,12.31,,,,,,,24.16,11.87,,,,,7.28,,,9.15,,,6.97,0.08,,,,16.64,,73.45
1583168974000,,,,,,,3.47,,,,,,,,,,,,,108.45,,,,,63.50,34.59,,,,0.59,,,58.82,,,,,,77.04,40.58,,,5.26,,,8.72,,,,,,1.00,3.00,6.06,,,,,,20.00,,,,,,,,,19.28,,,,,,,,4.01,148.10,,,,,,,,32.58,13.54,,,,,14.78,,2.00,1.79,,,2.31,,,,,59.24,,71.10
1583235956000,,,,,,,66.96,,,5.94,,,,0.19,,,,,,106.07,,,,,,19.18,,,,1.27,,,139.47,,,,,,83.40,,,,,,,,,,,1.83,,,,,,,,,,,,0.73,9.53,,,,,150.59,28.89,,,,,,,,11.21,,,,,,,,,21.99,25.57,,,,,3.60,,,32.34,,,12.16,,,,,34.67,,112.83
1583302077000,0.63,,5.90,,,,25.99,,,1.52,,,,0.13,,,,,,243.09,,,,0.85,,54.54,,,,0.82,,,49.61,,,,,,37.80,56.34,,,15.19,,,,,,,,,,,,,,,,,,,8.36,0.39,,,,,8.25,46.65,,0.03,,,,,,65.12,,18.00,,,,4.99,,,80.06,40.24,3.00,,,,11.17,,,21.30,,,80.63,,,,,117.50,4.50,205.94
1583368317000,,,10.89,,,,67.07,,,1.52,,,,37.54,,7.78,,1.00,,193.01,,,,,8.55,36.10,,,,3.21,0.60,,39.69,,,,,,140.76,,,,,,,,,1.00,,,15.22,4.00,4.00,2.69,,,,,,9.89,,9.74,5.02,,,,,35.02,0.51,,,,,,,,58.94,,,,0.06,,0.80,,,122.62,37.36,1.00,35.64,,,8.66,,1.00,17.91,,,116.68,0.01,,,,102.42,4.00,130.09
1583435384000,,,,,,,29.76,,,5.99,,,,44.85,,36.48,,,,173.57,,,,,8.05,10.37,,,,1.51,,,37.50,,,,,,129.84,48.07,,,,,,2.96,,,,,4.99,,,,,,,,,,,0.29,,,,,,1.10,,,1.17,,,15.34,,,25.59,,,,8.55,,,,,45.25,,,,,,4.15,,,69.60,,,59.24,,,,,27.59,18.11,139.58
1583502285000,,,,,,,28.14,,,0.75,,,,12.63,,142.14,,,,69.24,,,,,4.75,15.49,,,,0.51,,,30.47,,,,,,169.49,54.04,,,5.00,,,2.18,,,,,5.45,,,,,,,,,29.85,,,,,,,,14.85,,,,,,,,,,,,,,,,,,56.41,5.65,,,,,12.59,,,26.12,,,29.90,,,,,25.41,76.38,156.61
1583567810000,0.39,,,,,,17.17,,,1.50,,,,,,27.38,,,,50.41,,,,6.54,28.08,22.67,,,,1.12,,,3.45,,,,,,81.03,,,19.07,,,,0.92,,,,,,,,,,,,,,,,0.01,,,29.27,,,,,,,,,,,,4.23,,,,,,0.97,,,21.76,11.03,,,,,,0.84,,24.22,,,28.35,,,,,,18.12,113.66
1583633541000,0.23,,,,,,34.09,,,1.26,2.43,,,4.96,18.45,4.91,,,,131.50,,,,,,39.15,,,,3.60,,,,,,,,,65.90,,,,,,,,,,,,5.00,,,,,,,,,,,0.19,,,4.78,,,7.82,,,0.19,,,,,,10.86,,,,,,0.95,,,30.47,8.25,,4.58,,,7.33,,,21.66,,,28.50,3.64,,,,19.58,,80.13
1583699841000,,,0.20,,,,50.48,,,1.57,,,,10.08,20.52,18.74,,1.00,,218.39,,,,0.01,19.10,44.64,,,2.95,2.45,,,41.39,,,,,,92.41,5.04,,,17.26,,,,,3.00,,,15.39,3.00,1.00,0.19,,,,11.63,,10.00,,,3.55,,54.14,,,,,,0.13,,,,,,16.90,,,,,,,,,148.18,15.52,3.00,,,,37.91,7.60,,73.70,,,61.37,7.49,,,,48.18,47.13,240.69
1583767163000,0.20,,,,,,261.18,,,1.54,,,,,,17.72,,3.00,,168.47,,,,0.05,,17.33,,,7.55,3.61,,,152.75,,,,,,86.63,40.02,,,4.30,,,3.13,,3.00,,3.64,9.98,3.00,3.00,42.81,,,,12.77,,,,2.56,1.75,,15.62,,36.13,68.86,,,4.94,,,,,,3.88,,29.64,,,,,,,96.14,10.79,,25.97,,,45.35,0.12,3.00,1.38,,,34.12,,,,,29.21,126.53,140.99
1583833348000,,,,,,,187.51,,,1.51,,,,0.56,,8.94,,12.00,,129.08,,,,1.91,22.08,38.21,,,111.29,0.26,,,48.58,,,,,,105.60,,,,,,,2.49,,6.00,,,,9.00,15.00,0.30,,,,,,11.60,,,,,5.09,,27.96,13.91,,,1.93,,,,,,160.49,,91.77,,,,6.36,,,95.29,29.88,15.00,,,,35.42,,,2.39,,,18.21,9.71,,,4.52,115.19,14.03,190.15
1583900197000,0.00,,0.52,,,,26.44,,,1.52,,,,0.37,,20.97,,,,149.48,,,,,,1.06,,,28.52,0.24,,,19.14,,,,,,151.36,,,,,,,,,,,,,,,,,,,,,10.00,,,,,13.97,,35.37,1.76,,,,,,,,,36.29,,10.33,,,,1.22,,,45.24,0.25,,,,,12.23,,,60.14,,,81.17,,,,,12.60,7.50,101.64
1583966404000,,,,,,,59.74,,,1.50,,,,4.24,,25.63,,,,118.07,,,,,,16.00,,,21.84,0.51,,,5.91,,,,,,187.74,66.62,,,3.91,,,,,,,,,,,,,,,,,,,0.05,,,,,8.31,2.00,,,,,,,,,,,,,0.60,,,,,76.53,8.25,,,,,3.96,,,8.46,,,2.00,,,,11.80,14.59,6.03,129.43
1584033400000,,,,,,,81.99,,,2.28,,,,24.20,,208.28,,18.00,,331.00,,,133.12,,,113.57,,,,,,,335.14,,,,,161.31,206.41,13.55,,,19.15,,,,,14.00,,0.18,9.41,40.00,22.00,10.00,,,61.25,,,,,,,33.33,,,,0.92,,19.34,2.56,,,,,,304.33,,,,,,6.98,,,512.83,43.85,4.00,,,,39.90,4.64,32.00,14.11,,,54.65,5.41,,,7.60,465.32,130.98,408.88
1584100621000,0.81,,,,,,134.99,,,13.12,8.55,,,,,448.54,,32.00,,749.70,,,,,42.77,201.71,,,79.92,5.44,216.12,,25.83,,,,,,356.39,,,,40.00,,,10.75,,27.00,,,2.29,45.00,43.00,1.00,,,9.44,40.84,,,,2.00,15.00,18.63,51.47,,,,,,2.04,,,,,,27.86,,,,5.93,,,,,691.79,110.71,49.00,,,,26.00,,21.00,,,,50.84,0.64,,,,643.64,160.00,542.35
1584168330000,0.05,,,,,,135.88,,,,9.56,,,,,53.43,,36.00,,464.10,,,,30.47,9.03,12.64,,,422.08,,,,57.93,,,,,,267.77,17.73,,,6.28,,,8.98,,12.00,4.99,0.06,,27.00,31.00,12.00,,,18.70,,,40.00,,,2.01,,92.07,,27.54,2.94,,,4.96,,,,,,26.40,,23.53,,5.39,,13.64,,,385.69,70.54,20.00,,,,97.79,24.41,18.00,17.97,,,38.74,,,,,237.63,9.05,451.21
1584234522000,,,,,,,47.45,,,1.01,,,,,,46.59,,5.00,,137.29,,,,26.79,33.25,6.58,,,139.81,8.09,,,17.28,31.78,,,,,151.84,32.68,,,,,,6.86,,4.00,,5.52,,7.00,5.00,,,,6.93,,,,,2.93,,118.84,39.65,,,,,,0.48,,,,,,0.20,,,,0.15,,,,,113.86,3.79,7.00,,,,,,11.00,34.22,,,8.75,,,,,74.89,28.14,188.68
1584300469000,,,,,,,9.10,,,1.01,,,,7.71,,,,,,71.84,,,,,2.25,40.92,,,54.74,1.27,,,,10.13,,,,,0.37,,,,,,,1.40,,,,2.93,,,,0.08,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,43.48,14.57,,,,,,0.80,,0.77,,,3.06,,,,,10.83,8.00,72.55
1584367227000,,,,,,,55.06,,,2.15,,,,,,,,8.00,,262.42,,,,0.00,23.05,97.11,,,238.19,0.76,,,16.34,163.12,,,,,104.46,3.31,,,,,,1.43,,7.00,,13.42,,6.00,4.00,9.58,,,14.12,,,,,,2.77,,,,,,,10.98,,,,8.20,,,14.64,,23.81,,,,,,,246.42,18.50,9.00,,,,6.77,,11.00,16.21,,,54.03,0.48,,,,190.03,9.50,460.58
1584434720000,,,,,,,101.00,,,1.01,29.85,,,40.33,,,,,,222.38,,,,0.24,7.33,16.29,,,195.33,,,,76.75,30.67,,,,,82.95,,,,,,,5.34,,3.00,,3.97,,6.00,6.00,,,,16.04,,,,,,,,,,,1.41,,33.78,4.54,,,12.34,,,11.81,,60.80,,,,,,,159.23,46.06,3.00,15.76,,,,8.94,6.00,16.37,,,25.60,,,,,82.20,7.52,287.46
1584500082000,,,,,,,7.25,,,1.03,,,,13.54,,,,,,164.91,,,,,5.02,,,,62.15,,,,7.13,15.90,,,,,4.97,2.10,,,,,,,,,,2.22,,,1.00,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,2.62,,13.23,,,87.41,11.56,,,,,,0.88,,,,,37.32,,,,,30.47,6.56,70.86
1584566455000,,,,,,,34.07,,,2.04,,,,,,,,,,51.60,,,,,15.02,20.23,,,116.04,,,,15.44,57.71,,,,,19.40,32.03,,,,,,,,,,3.77,,,,4.46,,,,,,,,,3.55,,,,,0.27,,,3.11,,,,,,,,21.49,,0.03,,,,,73.97,2.17,,,,,,0.00,3.00,,,,9.05,,,,20.00,10.62,,111.63
1584632903000,,,0.39,,,,28.04,,,1.02,,,,4.17,,,,,,,,,,16.09,92.93,37.98,,,131.69,,,,23.63,37.40,,,,,48.86,4.24,,,,,,,,,,11.42,,,,3.00,,,,,,,,,,,65.00,,,21.73,,,1.76,,,,,,0.80,,,,0.37,,2.55,,,114.76,7.65,,,,,,,,0.90,,,127.27,,,,,52.93,25.72,132.84
1584699859000,,,,,,,38.71,,,3.25,,,,2.19,16.30,,,,,25.91,,,,,2.51,37.75,,,98.42,0.41,,,19.21,13.96,,,,,8.60,,,,,,,,,3.00,,6.68,,,,2.00,,,,,,,,,4.03,,,,,1.94,,,,,,,,,0.22,,,,,,1.95,,,122.51,59.10,,,,,,,,,,,37.91,0.03,,,20.30,32.67,14.22,198.71
1584766483000,,,,,,,25.60,,,2.04,,,,,,,,,,255.39,,,,,,56.38,,,161.40,0.38,,,20.54,6.91,,,,,31.77,43.23,,,,,,,,,,7.73,,6.00,,,,,,4.80,,,,,,,0.17,,,,,,,,,,,,0.24,,25.89,,1.99,,,,,162.08,15.90,,,,,,,,,,,92.66,4.12,,,,6.20,9.50,141.63
1584833664000,0.17,,,,,,1.65,,,2.67,,,,,16.89,,,,,29.68,,,,2.36,3.75,8.56,,,58.53,,,,,18.60,,,,,3.31,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,22.61,2.33,,,,,,0.17,,0.71,,,0.07,,,,,6.87,,20.95
1584902413000,,,,,,,13.82,,,1.04,,,,,,,,,,38.40,,,,,42.73,43.60,,,51.08,52.01,,,,0.08,,,,,29.65,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.17,,,,,,,,,4.58,,29.75,,,,,,,28.46,4.28,,,,,,,,7.21,,,9.18,,,,,,,36.82
1584970249000,,,,,,,26.73,,,1.01,,,,3.22,,,,,,105.10,,,,,4.52,43.80,,,96.90,,,,11.01,7.53,,,,,32.19,,,,,,,,,,,7.75,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,53.70,5.20,,,,,,,,25.36,,,18.08,0.61,,,,45.13,14.00,84.84
1585036977000,,,,,,,21.61,,,2.06,,,,10.57,,,,1.00,,80.97,,,,,27.78,21.50,,,40.22,,,,8.70,,,,,,74.01,,,,,,,,,,,5.71,,3.00,,,,,3.50,5.61,,,,,,,,,,18.40,,,,,,,,,1.04,,,,,,2.89,,,15.44,23.34,3.00,,,,,,3.00,,,,32.64,,,,,14.60,5.03,36.09
1585105600000,,,,,,,40.79,,,1.03,,,,7.45,,,,,,41.89,,,,,7.29,,,,29.53,0.14,,,,,,,,,104.51,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,1.11,,,14.78,6.91,,,,,,0.17,,9.26,,,49.95,,,,,12.09,,48.51
1585173391000,,,,,,,7.04,,,,,,,,,,,,,50.41,,,,0.20,2.51,3.23,,,16.01,0.51,,,,12.04,,,,,13.55,10.74,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,0.52,,,20.55,,,,,,,,,21.30,,,5.32,,,,,0.18,,43.98
1585239172000,,,,,,,2.49,,,1.04,,,,,,,,,,18.48,,,,,,,,,9.05,0.04,,,,,,,,,42.33,8.22,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,15.22,,,,,,7.06,34.92
1585306138000,,,,,,,4.93,,,1.02,,,,,,,,,,26.74,,,,,,2.00,,,27.39,,,,,0.43,,,,,17.32,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,2.96,,,0.92,,,,,,,,,,,,10.99,,,,,,,21.07
1585372283000,,,,,,,14.47,,,,,,,,,,,,,34.66,,,,,,2.68,,,25.02,0.05,,,22.16,,,,,,36.49,4.15,,,,,,,,,,3.21,,,,,,,,,,,,32.41,,,,,,,13.04,,,,,,,,,,,,,,0.39,,,17.04,3.04,,,,,,,,,,,1.99,0.01,,,,4.35,,59.52
1585438491000,,,,,,,26.70,,,1.02,,,,,,,,,,20.22,,,,,,8.60,,,21.53,,,,,,,,,,49.18,4.06,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,1.29,,,,,,,1.69,,,,,1.62,,,,,,,27.68
1585504149000,0.10,,,,,,3.19,,,,,,,,,,,,,36.36,,,,,,1.46,,,10.86,0.01,,,3.01,10.05,,,,,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,6.70,,,,,,,,,,,,19.09,,,,,4.19,,32.04
1585571105000,,,,,,,19.05,,,2.07,,,,4.03,,,,,,15.40,,,,,,8.38,,,16.17,0.01,,,,7.78,,,,,40.92,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,3.06,5.14,,,,,,,,8.85,,,3.75,,,,,,,12.70
1585637238000,,,,,,,4.06,,,,,,,,,,,,,8.87,,,,,,0.50,,,14.15,,,,9.09,,,,,,26.50,8.83,,,,,0.00,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,0.75,,,,5.81,,,,,0.68,,,,,,,0.04,,,,,,,,,,,,38.54
1585704243000,,,,,,,3.61,,,1.01,,,,,,,,,,39.38,,,,0.85,,28.03,,,39.18,0.01,,,4.24,,,,,,73.87,,,,,,0.00,,,,,3.37,,,,3.25,,,,,,,,20.00,,,,,,,,,0.35,,,,,,1.01,,,,10.67,,1.43,,,31.79,,,,,,,,,,,,0.86,,,,,,12.00,70.95
1585770840000,,,,,,,0.95,,,1.09,,,,,,,,,,21.55,,,,0.00,,10.53,,,28.76,0.10,,,,,,,,,34.52,10.18,,,,,0.04,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,21.29,,,,,,,,,,,,8.63,1.02,,,,7.14,,35.24
1585836257000,,,0.58,,,,2.72,,,1.04,,,,7.40,,,,,,35.64,,,,,,3.35,,,31.95,0.00,,,35.64,,,,56.19,,23.73,4.77,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,1.75,,,1.56,,,,,,,,,,,,2.66,,,15.00,,,,,,,,,,,,14.74,,,,,,,37.45
1585903293000,,,,,,,25.62,,,1.01,,,,9.63,,,,,,26.50,,,,,,7.58,,,22.82,,,,,,,,2.11,,47.07,,,,,,0.00,0.33,,,,,,,,,,,,,,,,,,,,,,0.16,,,1.56,,,,,,,,,,12.36,,1.00,,,14.38,1.49,,,,,,,,,,,1.63,0.10,,,,7.32,10.08,40.40
1585969610000,,,,,,,0.71,,,1.01,,,,,,,,,,18.53,,,,,,1.93,,,15.52,,,,5.67,,,,,,1.90,,,,,,0.05,,,,,3.24,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,0.76,,,6.97,,,,,,,,,,,,1.65,,,,,,,33.51
1586036191000,,,,,,,0.80,,,1.03,,,,,,,,,,2.69,,,,,,14.34,,,10.41,0.51,,,,,,,1.69,,19.63,,,,,,0.01,0.29,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,10.00,,,,,,,,,,,,0.69,,,,,,,12.90
1586102872000,,,0.06,,,,,,,1.04,,,,,,,,,,,,,,,,8.80,,,6.99,,,,,,,,2.35,,7.56,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,2.00,,,,,,,,,3.12,,,,,,,,,,,,9.26,0.98,,,,,,12.22
1586169028000,,,1.57,,,,15.10,,,1.02,,,,16.06,,,,,,48.64,,,,,,0.40,,,5.15,,,,,,,,4.44,,18.60,4.05,,,,,,1.05,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,1.28,,,2.25,,19.58,5.89,,,,,,,,,,,10.35,,,,,11.78,,19.33
1586236183000,,,,,,,22.85,,,1.73,,,,8.48,,,,,,126.83,,,,,,26.16,,,30.74,,,,3.54,,,,20.91,,81.68,,,,,,0.05,0.35,,,,3.88,,,,,,,,,,,,0.31,,,,,,,,,0.38,,,,,,8.70,,,,15.48,,2.23,0.75,,35.18,,,,,,,,,11.53,,,31.85,,,,,48.01,5.50,38.57
1586301955000,,,1.28,,,,17.56,,,1.01,,,,4.59,,,,,,169.74,,,,8.82,,6.37,,,70.32,0.26,,,74.13,,,,16.76,,91.50,,,,,,0.01,1.13,,,,14.15,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,8.26,,14.27,,8.75,,1.34,3.01,,109.03,12.67,,,,,,0.80,,,,,70.45,,,,,19.77,,70.25
1586368858000,,,,,,,2.62,,,1.02,,,,16.43,,,,,,127.52,,,,,,2.15,,,29.45,0.10,,,37.93,,,,41.38,,111.72,29.20,,,,,0.05,0.82,,,,3.42,,,,,,,,,,,,1.49,1.80,,,,,5.61,,8.85,1.72,,,40.94,,,,,,,8.57,,1.87,,,29.81,10.05,,,,,,0.10,,,,,52.87,2.22,,,,15.89,,52.12
1586434964000,,,0.48,,,,20.09,,,3.32,,,,23.90,,,,,,124.87,,,,8.52,,11.36,,,109.66,0.84,,,10.50,,,,7.00,,156.73,4.53,,,,,0.05,0.56,,,,19.64,,3.00,,,,,,,,,,,,,,,3.69,0.74,,8.45,,,,,,,17.19,,,,9.42,,1.90,27.30,,86.22,22.57,,,,,,,,0.62,,,142.83,,,,,33.66,89.61,186.81
1586501245000,,,4.85,,,,17.54,,,2.07,,,,0.44,19.56,,,1.00,,133.23,,,,3.03,,24.80,7.78,,99.26,,,,25.80,,,,5.54,,127.30,,,,,,0.07,0.53,,1.00,,14.05,,1.00,1.00,,,,4.72,,,,,0.49,,,,,10.83,,,16.46,0.03,,,,,,22.22,,,,,,,,,50.20,15.17,3.00,,,,,,,,,,19.77,2.14,,,,61.06,1.51,225.11
1586568529000,,,,,,,7.67,,,,,,,2.30,,,,,,86.30,,,,,,16.26,14.78,,62.00,0.61,,,118.38,,,,,,158.81,,,,,,0.01,0.57,,,,11.53,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,4.54,,29.91,,7.94,,0.93,14.55,,19.99,,,,,,,,,4.25,,,51.77,,,,,29.83,,283.03
