timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x839E279E912416EBE17860319F177cB10A145070,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1583699841000,,,148.18,15.39,3.00,5.04,,,,,,,0.20,,37.91,10.00,15.52,,3.55,,,50.48,0.19,,73.70,,1.00,,,,,,16.90,,11.63,,,7.49,44.64,,,,,,2.45,3.00,,,,,18.74,,,,,,,,218.39,,1.00,,92.41,61.37,10.08,,0.13,54.14,19.10,,,,47.13,3.00,20.52,,7.60,,,,,,,,48.18,,,,,2.95,,,,,,41.39,1.57,,0.01,,,257.95
1583767163000,,3.13,96.14,9.98,3.00,40.02,0.20,,,,,,,,45.35,,10.79,,1.75,,,261.18,42.81,,1.38,,3.00,,,3.64,,,3.88,,12.77,,,,17.33,,,,,3.00,3.61,,,,,36.13,17.72,,,,,29.64,,2.56,168.47,,3.00,,86.63,34.12,,,4.94,15.62,,,,,126.53,3.00,,,0.12,,68.86,,,,,,29.21,,,,,7.55,25.97,,,,,152.75,1.54,,0.05,,,145.29
1583833348000,,2.49,95.29,,9.00,,,,,,,,,,35.42,11.60,29.88,,,,,187.51,0.30,,2.39,,15.00,,,,,,160.49,,,,,9.71,38.21,,,,,,0.26,15.00,,,,27.96,8.94,,,,,91.77,,,129.08,,12.00,,105.60,18.21,0.56,,1.93,5.09,22.08,,,,14.03,6.00,,,,,13.91,,,,,,115.19,4.52,,,,111.29,,,,,6.36,48.58,1.51,,1.91,,,190.15
1583900197000,,,45.24,,,,0.00,,,,,,0.52,,12.23,10.00,0.25,,,,,26.44,,,60.14,,,,,,,,36.29,,,,,,1.06,,,,,,0.24,,,,,35.37,20.97,,,,,10.33,,,149.48,,,,151.36,81.17,0.37,,,13.97,,,,,7.50,,,,,,1.76,,,,,,12.60,,,,,28.52,,,,,1.22,19.14,1.52,,,,,101.64
1583966404000,,,76.53,,,66.62,,,,,,0.60,,,3.96,,8.25,,,,,59.74,,,8.46,,,,,,,,,,,,,,16.00,,,,,,0.51,,,,,8.31,25.63,,,,,,,0.05,118.07,,,,187.74,2.00,4.24,,,,,,,,6.03,,,,,,2.00,,,,,,14.59,11.80,,,,21.84,,,,,,5.91,1.50,,,,,133.34
1584033400000,,,512.83,9.41,40.00,13.55,,,,,,,,,39.90,,43.85,,,,,81.99,10.00,,14.11,,22.00,,,0.18,,19.34,304.33,133.12,,,,5.41,113.57,,,33.33,,32.00,,4.00,,,,,208.28,,,,,,,,331.00,,18.00,,206.41,54.65,24.20,,2.56,,,,,,130.98,14.00,,,4.64,161.31,0.92,,,,,,465.32,7.60,,,,,,,,,6.98,335.14,2.28,,,,,489.29
1584100621000,,10.75,691.79,2.29,45.00,,0.81,,,,,5.93,,,26.00,,110.71,,15.00,,,134.99,1.00,,,,43.00,,,,,,27.86,,40.84,,,0.64,201.71,,,18.63,,21.00,5.44,49.00,,,,,448.54,,,,,,,2.00,749.70,,32.00,,356.39,50.84,,,2.04,51.47,42.77,,,,160.00,27.00,,,,,,,,,,,643.64,,,,,79.92,,,,,,25.83,13.12,,,,216.12,600.34
1584168330000,,8.98,385.69,,27.00,17.73,0.05,,,,,5.39,,,97.79,40.00,70.54,,2.01,,,135.88,12.00,,17.97,,31.00,,,0.06,,,26.40,,,,,,12.64,,,,,18.00,,20.00,,,,27.54,53.43,,,,,23.53,,,464.10,,36.00,,267.77,38.74,,,4.96,92.07,9.03,,,,9.05,12.00,,,24.41,,2.94,,,,,,237.63,,,4.99,,422.08,,,,,13.64,57.93,,,30.47,,,485.75
1584234522000,,6.86,113.86,,7.00,32.68,,,,,,0.15,,,,,3.79,,,,,47.45,,,34.22,,5.00,,,5.52,,,0.20,,,,,,6.58,,,118.84,,11.00,8.09,7.00,,,,,46.59,,,,,,,2.93,137.29,,5.00,,151.84,8.75,,,0.48,39.65,33.25,,,,28.14,4.00,,,,,,,,31.78,,,74.89,,,,,139.81,,,,,,17.28,1.01,,26.79,,,195.61
1584300469000,,1.40,43.48,,,,,,,,,0.80,,,,,14.57,,,,,9.10,0.08,,0.77,,,,,2.93,,,,,,,,,40.92,,,,,,1.27,,,,,,,,,,,,,,71.84,,,,0.37,3.06,7.71,,,,2.25,,,,8.00,,,,0.80,,,,,10.13,,,10.83,,,,,54.74,,,,,,,1.01,,,,,77.81
1584367227000,,1.43,246.42,,6.00,3.31,,8.20,,,,,,,6.77,,18.50,,2.77,,,55.06,9.58,,16.21,,4.00,,,13.42,,10.98,14.64,,,,,0.48,97.11,,,,,11.00,0.76,9.00,,,,,,,,,,23.81,,,262.42,,8.00,,104.46,54.03,,,,,23.05,,,,9.50,7.00,,,,,,,,163.12,,,190.03,,,,,238.19,,,,,,16.34,2.15,,0.00,,,474.70
1584434720000,,5.34,159.23,,6.00,,,12.34,,,,,,,,,46.06,,,,,101.00,,,16.37,,6.00,,,3.97,,33.78,11.81,,,,,,16.29,,,,,6.00,,3.00,,,,,,,,,,60.80,,,222.38,,,,82.95,25.60,40.33,,4.54,,7.33,,,,7.52,3.00,,,8.94,,1.41,,,30.67,,,82.20,,,,,195.33,15.76,,,,,76.75,1.01,,0.24,,,333.34
1584500082000,,,87.41,,,2.10,,,,,,2.62,,,,,11.56,,2.01,,,7.25,,,,,1.00,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.91,,,,4.97,37.32,13.54,,,,5.02,,,,6.56,,,,0.88,,,,,15.90,,,30.47,,,,,62.15,,,,,13.23,7.13,1.03,,,,,70.86
1584566455000,,,73.97,,,32.03,,,,,,0.03,,,,,2.17,,3.55,,,34.07,4.46,,,,,,,3.77,,,,,,,,,20.23,,,,,3.00,,,,,,,,,,,,21.49,,,51.60,,,,19.40,9.05,,,3.11,,15.02,,,,,,,,0.00,,0.27,,,57.71,,,10.62,20.00,,,,116.04,,,,,,15.44,2.04,,,,,111.63
1584632903000,,,114.76,,,4.24,,,,,,0.37,0.39,,,,7.65,,,,,28.04,3.00,,0.90,,,,,11.42,,,0.80,,,,,,37.98,,,,,,,,,,,,,,,,,,,,,,,,48.86,127.27,4.17,,1.76,65.00,92.93,,,,25.72,,,,,,21.73,,,37.40,,,52.93,,,,,131.69,,,,,2.55,23.63,1.02,,16.09,,,132.84
1584699859000,,,122.51,,,,,,,,,,,,,,59.10,,4.03,,,38.71,2.00,,,,,,,6.68,,,0.22,,,,,0.03,37.75,,,,,,0.41,,,,,,,,,,,,,,25.91,,,,8.60,37.91,2.19,,,,2.51,,,,14.22,3.00,16.30,,,,1.94,,,13.96,,,32.67,20.30,,,,98.42,,,,,1.95,19.21,3.25,,,,,198.71
1584766483000,,,162.08,,6.00,43.23,,,,,,1.99,,,,,15.90,,,,,25.60,,,,,,,,7.73,,,0.24,,4.80,,,4.12,56.38,,,,,,0.38,,,,,,,,,,,25.89,,,255.39,,,,31.77,92.66,,,,0.17,,,,,9.50,,,,,,,,,6.91,,,6.20,,,,,161.40,,,,,,20.54,2.04,,,,,141.63
1584833664000,,,22.61,,,,0.17,,,,,,,,,,2.33,,,,,1.65,,,0.71,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,29.68,,,,3.31,0.07,,,,,3.75,,,,,,16.89,,0.17,,1.91,,,18.60,,,6.87,,,,,58.53,,,,,,,2.67,,2.36,,,23.95
1584902413000,,,28.46,,,,,,,,,,,,,,4.28,,,,,13.82,,,7.21,,,,,,,,4.58,,,,,,43.60,,,,,,52.01,,,,,,,,,,,29.75,,,38.40,,,,29.65,9.18,,,,,42.73,,,,,,,,,,0.17,,,0.08,,,,,,,,51.08,,,,,,,1.04,,,,,37.57
1584970249000,,,53.70,,,,,,,,,,,,,,5.20,,,,,26.73,,,25.36,,,,,7.75,,,5.89,,,,,0.61,43.80,,,,,,,,,,,,,,,,,,,,105.10,,,,32.19,18.08,3.22,,,,4.52,,,,14.00,,,,,,,,,7.53,,,45.13,,,,,96.90,,,,,,11.01,1.01,,,,,87.09
1585036977000,,,15.44,,3.00,,,,,,,,,,,,23.34,,,,,21.61,,,,,,,,5.71,,,1.04,,5.61,,,,21.50,,,,,3.00,,3.00,,,,,,,,,,,,,80.97,,1.00,,74.01,32.64,10.57,,,,27.78,,,,5.03,,,,,,18.40,,,,,,14.60,,,,,40.22,,,,,2.89,8.70,2.06,,,,,39.59
1585105600000,,,14.78,,,,,,,,,1.79,,,,,6.91,,,,,40.79,0.17,,9.26,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,41.89,,,,104.51,49.95,7.45,,,,7.29,,,,,,,,0.17,,,,,,,,12.09,,,,,29.53,,,,,1.11,,1.03,,,,,48.51
1585173391000,,,20.55,,,10.74,,,,,,,,,,,,,,,,7.04,,,21.30,,,,,3.30,,,,,,,,,3.23,,,,,,0.51,,,,,,,,,,,,,,50.41,,,,13.55,5.32,,,,,2.51,,,,,,,,,,0.80,,,12.04,,,0.18,,,,,16.01,,,,,0.52,,,,0.20,,,43.98
1585239172000,,,1.99,,,8.22,,,,,,,,,,,,,,,,2.49,,,,,,,,0.20,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,18.48,,,,42.33,15.22,,,,,,,,,7.06,,,,,,,,,,,,,,,,,9.05,,,,,,,1.04,,,,,34.92
1585306138000,,,0.92,,,4.19,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,26.74,,,,17.32,10.99,,,1.48,,,,,,,,,,,,,,,0.43,,,,,,,,27.39,,,,,2.96,,1.02,,,,,21.07
1585372283000,,,17.04,,,4.15,,,,,,,,,,,3.04,,,,,14.47,,,,,,,,3.21,,,,,,,,0.01,2.68,,,,,,0.05,,,,,,,,,,,,,32.41,34.66,,,,36.49,1.99,,,,,,,,,,,,,,,,,13.04,,,,4.35,,,,,25.02,,,,,0.39,22.16,,,,,,59.52
1585438491000,,,1.29,,,4.06,,,,,,,,,,,,,,,,26.70,1.50,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,20.22,,,,49.18,1.62,,,,,,,,,,,,,1.69,,8.19,,,,,,,,,,,21.53,,,,,,,1.02,,,,,27.68
1585504149000,,,6.70,,,,0.10,,,,,,,,,,,,,,,3.19,,,,,,,,,,,9.70,,,,,,1.46,,,,,,0.01,,,,,,,,,,,,,,36.36,,,,29.87,19.09,,,,,,,,,,,,,,,,,,10.05,,,4.19,,,,,10.86,,,,,,3.01,,,,,,32.04
1585571105000,,,3.06,,,,,,,,,,,,,,5.14,,,,,19.05,,,8.85,,,,,,,,12.63,,,,,,8.38,,,,,,0.01,,,,,,,,,,,,,,15.40,,,,40.92,3.75,4.03,,,,,,,,,,,,,,,,,7.78,,,,,,,,16.17,,,,,,,2.07,0.00,,,,12.70
1585637238000,,,0.68,,,8.83,,,,,,5.81,,,,,,,,,,4.06,,,,,,,,,,,0.75,,,,,,0.50,,,,,,,,,,,,,,,,,,,0.35,8.87,,,,26.50,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,14.15,,,,,,9.09,,0.00,,,,38.54
1585704243000,,,31.79,,,,,,,,,10.67,,,,,,,,,,3.61,3.25,,,,,,,3.37,,,1.01,,,,,,28.03,,,,,,0.01,,,,,,,,,,,,,20.00,39.38,,,,73.87,0.86,,,0.35,,,,,,12.00,,,,,,,,,,,,,,,,,39.18,,,,,1.43,4.24,1.01,0.00,0.85,,,70.95
1585770840000,,,21.29,,,10.18,,,,,,6.49,,,,,,,,,,0.95,,,,,,,,0.57,,,,,,,,1.02,10.53,,,,,,0.10,,,,,,,,,,,,,,21.55,,,,34.52,8.63,,,,,,,,,,,,,,,,,,,,,7.14,,,,,28.76,,,,,,,1.09,0.04,0.00,,,35.24
1585836257000,,,15.00,,,4.77,,,,,,,0.58,,,,,,,,,2.72,,,,,,,,1.46,,,,,,,,,3.35,,,,,,0.00,,,,,,,,,,,,,,35.64,,,,23.73,14.74,7.40,,1.56,,,,,,,,,,,,1.75,,,,,,,,,,,31.95,,,,,2.66,35.64,1.04,,,,,93.64
1585903293000,,0.33,14.38,,,,,,,,,12.36,,,,,1.49,,,,,25.62,,,,,,,,,,,,,,,,0.10,7.58,,,,,,,,,,,,,,,,,,,,26.50,,,,47.07,1.63,9.63,,1.56,,,,,,10.08,,,,,,0.16,,,,,,7.32,,,,,22.82,,,,,1.00,,1.01,0.00,,,,42.52
1585969610000,,,6.97,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,3.24,,,,,,,,,1.93,,,,,,,,,,,4.26,,,,,,,,,18.53,,,,1.90,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,15.52,,,,,0.76,5.67,1.01,0.05,,,,33.51
1586036191000,,0.29,10.00,,,,,,,,,6.40,,,,,,,,,,0.80,0.16,,,,,,,,,,,,,,,,14.34,,,,,,0.51,,,,,,,,,,,,,,2.69,,,,19.63,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,1.03,0.01,,,,14.58
1586102872000,,,3.12,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.98,8.80,,,,,,,,,,,,,,,,,,,,,,,,7.56,9.26,,,,,,,,,,,,,,,0.13,,,,,,,,,,,6.99,,,,,,,1.04,1.15,,,,14.57
1586169028000,,1.05,19.58,,,4.05,,,,,,1.28,1.57,,,,5.89,,,,,15.10,,,,,,,,3.13,,,0.49,,,,,,0.40,,,,,,,,,,,,,,,2.25,,,,,48.64,,,,18.60,10.35,16.06,,,,,,,,,,,,,,,,,,,,11.78,,,,,5.15,,,,,,,1.02,,,,,23.76
1586236183000,,0.35,35.18,,,,,,,,,15.48,,,,,,,,,,22.85,,,11.53,,,,,3.88,,,8.70,,,,,,26.16,,,,,,,,,,,,,,,0.75,,,,0.31,126.83,,,,81.68,31.85,8.48,,0.38,,,,,,5.50,,,,,,,,,,,,48.01,,,,,30.74,,,,,2.23,3.54,1.73,0.05,,,,59.49
1586301955000,,1.13,109.03,,,,,,,,,8.75,1.28,,,,12.67,,,,,17.56,,,,,,,,14.15,,,8.26,,,,,,6.37,,,,,,0.26,,,,,,,,,3.01,,14.27,,,169.74,,,,91.50,70.45,4.59,,,,,,,,,,,,0.80,,,,,,,,19.77,,,,,70.32,,,,,1.34,74.13,1.01,0.01,8.82,,,87.77
1586368858000,,0.82,29.81,,,29.20,,40.94,,,,8.57,,,,,10.05,,1.80,,,2.62,,,,,,,,3.42,,8.85,,,,,,2.22,2.15,,,,,,0.10,,,,,,,,,,,,,1.49,127.52,,,,111.72,52.87,16.43,,1.72,,,,,,,,,,0.10,,5.61,,,,,,15.89,,,,,29.45,,,,,1.87,37.93,1.02,0.05,,,,93.50
1586434964000,,0.56,86.22,,3.00,4.53,,,,,,9.42,0.48,,,,22.57,,,,,20.09,,,0.62,,,,,19.64,,8.45,17.19,,,,,,11.36,,,,,,0.84,,,,,3.69,,,,27.30,,,,,124.87,,,,156.73,142.83,23.90,,,,,,,,89.61,,,,,,0.74,,,,,,33.66,,,,,109.66,,,,,1.90,10.50,3.32,0.05,8.52,,,193.81
1586501245000,,0.53,50.20,,1.00,,,,,,,,4.85,,,,15.17,,,,,17.54,,7.78,,,1.00,,,14.05,,16.46,22.22,,,,,2.14,24.80,,,,,,,3.00,,,,10.83,,,,,,,,0.49,133.23,,1.00,,127.30,19.77,0.44,,0.03,,,,,,1.51,1.00,19.56,,,,,,,,,,61.06,,,,,99.26,,,,,,25.80,2.07,0.07,3.03,,,235.38
1586568529000,,0.57,19.99,,,,,,,,,7.94,,,,,,,,,,7.67,,14.78,4.25,,,,,11.53,,,4.54,,,,,,16.26,,,,,,0.61,,,,,,,,,14.55,,29.91,,2.32,86.30,,,,158.81,51.77,2.30,,,,,,,,,,,,,,,,,,,,29.83,,,,,62.00,,,,,0.93,118.38,,0.01,,,,283.03
1586635021000,,0.65,29.37,,,21.10,,,,,,,,,,,,,,,,20.62,,13.22,,,,,,0.25,,,2.29,,,,,,7.42,,,,,,,,,,7.61,7.37,,,,3.52,,,,,118.26,,,,100.16,41.01,,,1.75,,,,,,,,,,,,,,,,,,16.35,,,,,25.30,20.00,,,,,6.29,2.06,0.03,,,,219.93
1586701369000,,,27.89,,,,,,,,,,,,,,,,3.01,,,9.00,,19.96,6.02,,,,,11.33,,,,,,,,,6.55,,,,,,0.01,3.00,,,,8.42,,,,,,,,,65.64,,,,89.10,22.50,,,5.61,,,,,,,,,,,,,,,,,,17.44,,,,,31.70,30.19,,,,,5.95,1.10,0.04,4.23,,,35.46
1586767741000,,0.89,86.56,,3.00,,,,,,,,1.09,,,,,,,,,70.15,1.00,23.46,8.53,,3.00,,,4.41,,,23.67,,,,,1.94,18.84,,,,,3.00,0.25,3.00,,,8.86,6.93,,85.30,,2.76,,,,3.49,132.61,,,,152.65,96.66,0.83,,,,,,,,41.47,3.00,,,,,1.53,,,,,,24.20,,,,,61.24,,,,,2.38,27.85,1.04,0.04,,,,214.67
1586833705000,,0.23,20.92,,,5.42,,,,,,,0.64,,,,,,,,,11.07,,34.55,8.80,,,,,7.61,,,17.23,,,,,0.41,18.49,,,,,,,,,,,,,,,,,,,,54.65,,,,60.77,23.02,,,21.24,,,,,,,,,,,,,,,,,,12.40,,,,,20.00,,,,,,5.75,2.16,0.02,,,,54.57
1586900049000,,,21.56,,,,,,,,,,,,,,,,,,,6.05,,5.95,,,,,,4.12,,,29.96,,,,,,6.10,,,,,3.00,,,,,,,,,,0.25,,,,4.53,64.91,,,,69.98,0.48,1.61,,,5.31,,,,,,,,,,,,,,,,,30.89,,,,,32.28,,,,,,8.59,1.06,,0.04,,,117.38
1586966921000,,,25.04,,,,0.05,,,,,,,,,,,,,,,25.85,,1.22,,,,,,12.03,,,17.16,,,,,,29.70,,,,,,,,,,,,,,,,,,,,36.25,,,,52.38,14.79,31.26,,1.92,5.13,,,,,,,,,7.80,,,,,,,,8.54,,,,,36.07,,,,,0.97,,,,,,,37.65
1587033174000,,0.87,40.02,,5.00,,1.40,,,,,,1.07,,,,,,,,,24.30,,9.31,175.04,,10.00,,,7.89,,,4.57,,,,,1.20,29.08,,,,,,,6.00,,,7.43,20.85,,,,37.42,,,,,103.85,,,,127.89,52.89,1.30,,0.11,,,,,,,4.00,2.06,,0.20,,,,,,,,10.45,,,,,51.55,,,,,,35.63,2.09,,,,,118.85
1587099968000,,,44.64,,,,3.19,,,,,7.60,,,,,,,,,,33.35,,10.10,7.47,,,,,14.97,,,0.41,,,,,,17.02,,,,,,0.10,,,,3.13,3.45,,,,6.50,,,,2.15,94.51,,,,74.79,18.40,0.31,,1.72,,,,,,13.55,,,,,,,,,,,,45.48,,,,,27.00,23.61,,,,0.39,17.12,2.01,,,,,229.99
1587167698000,,,11.52,,,15.09,0.02,,,,,0.47,0.12,,,,,,,,,44.27,,3.87,,,,3.98,,4.85,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,41.85,,,,40.77,17.58,,,0.52,,,,,,19.17,,4.05,,0.21,,0.46,,,,,,5.09,,,,,22.54,,,,,,14.28,2.10,,,,,101.75
1587234387000,,,4.43,,,5.05,,,,,,14.73,,,,,,,,,,6.85,,4.23,,,,,,8.03,,,13.33,,6.70,,,1.52,0.87,,,,,,,,,,4.20,,,,,10.25,,,,,70.34,,,,28.92,12.14,2.15,,1.68,,,,,,,,42.29,,,,,,,3.92,,,,,,,,46.50,10.08,,,,0.57,13.32,1.07,,0.02,,,66.66
1587300847000,,2.66,23.97,,,,0.05,,,,,10.90,,,,,,,,,,24.31,,40.93,,,,5.86,,2.08,,,,,,,,,11.40,,,,,,2.17,,,,16.23,10.07,,,,,,,,,16.84,,,,33.23,19.99,1.10,,,,,,,,,,,,0.12,,2.01,,,,,,12.13,,,,,45.53,,,,,,,1.04,,7.31,,,70.44
1587368133000,,,21.92,,,,,,,,,2.70,,,,,,,,,,6.81,,10.61,8.59,,,2.63,,0.97,,,,,,,,1.09,6.48,,,,,,,,,,0.37,3.70,,,,,,,,,30.52,,,,59.52,11.69,10.56,,,,,,,,,,,,,,,,,,,,3.90,,,,,33.52,,,,,,3.96,1.02,,,,,99.14
1587434258000,,0.96,37.20,,,,,,,,,,,,,,,,,,,5.49,,10.45,,,,5.69,,14.71,,,4.66,,33.44,,,,36.99,,,,,3.00,5.59,,,,13.88,,,,,7.04,,,,4.08,69.85,,,,41.15,81.65,2.85,,,,,,,,6.00,,,,,,0.14,,,,,,12.99,,,,,40.67,,,,,0.58,10.91,2.08,,,,,116.46
1587501138000,,0.25,6.87,,,,,,,,,,,,,,,,,,0.01,40.06,4.31,15.53,0.49,,,,,7.13,,,7.95,,,,,0.28,6.83,,,,,,12.95,,,,0.38,15.11,,,,,,,,,55.88,,,,33.38,1.17,1.65,,,,,,,,,,,,,,2.46,,,,,,14.70,,,,,30.04,,,,,0.31,,3.34,,,,,122.21
1587568237000,,,14.61,,1.00,,,,,,,5.00,,,,,,,,,,0.99,1.03,21.65,,,,,,12.17,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,40.85,,,,38.90,5.28,1.81,,2.95,,,,,,,,,,6.72,,,,,,,,,,,,,27.00,,,,,,85.35,2.10,,0.67,,,198.84
1587634602000,,0.27,3.05,,,,,,,,,10.08,,,,,,,,,,2.34,,,,,,,,1.08,,,,,,,,,2.46,,,,,,,,,,,,,,,,,24.90,,3.07,22.05,,,,38.10,9.01,5.67,,,,,,,,,,,,,,,,,,10.04,,,,,,,29.61,,,,,,,1.05,,0.40,,,133.76
