timestamp,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,Other
1583699841000,,41.39,1.57,0.19,10.00,,1.00,48.18,,,,16.90,,,2.45,,,,47.13,11.63,7.60,,148.18,61.37,,,37.91,2.95,,,15.52,,,,,,,44.64,,92.41,3.00,3.55,73.70,0.01,,5.04,7.49,,15.39,,,,,218.39,,50.48,,18.74,,,,0.13,,,,,,,,0.20,,,,,,54.14,3.00,,,,10.08,,,,20.52,,19.10,,,,,,,1.00,3.00,,,,,,,257.95
1583767163000,,152.75,1.54,42.81,,,3.00,29.21,,,,3.88,,,3.61,,,,126.53,12.77,0.12,2.56,96.14,34.12,,,45.35,7.55,,,10.79,,,,,36.13,3.64,17.33,,86.63,,1.75,1.38,0.05,,40.02,,,9.98,,,,68.86,168.47,0.20,261.18,,17.72,,,,4.94,,,,25.97,,,3.13,,,,,,,15.62,3.00,,,,,,29.64,,,,,,,,,,,3.00,3.00,,,3.00,,,,145.29
1583833348000,,48.58,1.51,0.30,11.60,,12.00,115.19,,4.52,,160.49,,,0.26,,,,14.03,,,,95.29,18.21,,,35.42,111.29,,,29.88,,,,,27.96,,38.21,,105.60,15.00,,2.39,1.91,,,9.71,,,,,,13.91,129.08,,187.51,,8.94,,,,1.93,,,,,,,2.49,,,,,,,5.09,9.00,,,,0.56,,91.77,,,,22.08,,,,,,,15.00,6.00,,,,,,6.36,190.15
1583900197000,,19.14,1.52,,10.00,,,12.60,,,,36.29,,,0.24,,,,7.50,,,,45.24,81.17,,,12.23,28.52,,,0.25,,,,,35.37,,1.06,,151.36,,,60.14,,,,,,,,,,1.76,149.48,0.00,26.44,,20.97,,,,,,,,,,,,0.52,,,,,,13.97,,,,,0.37,,10.33,,,,,,,,,,,,,,,,,,1.22,101.64
1583966404000,,5.91,1.50,,,,,14.59,,11.80,,,,0.60,0.51,,,,6.03,,,0.05,76.53,2.00,,,3.96,21.84,,,8.25,,,,,8.31,,16.00,,187.74,,,8.46,,,66.62,,,,,,,2.00,118.07,,59.74,,25.63,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,133.34
1584033400000,,335.14,2.28,10.00,,,18.00,465.32,,7.60,,304.33,,,,,,,130.98,,4.64,,512.83,54.65,,,39.90,,,,43.85,,,,161.31,,0.18,113.57,,206.41,4.00,,14.11,,,13.55,5.41,,9.41,,,,0.92,331.00,,81.99,,208.28,,,,2.56,,,133.12,,,,,,,,,,,,40.00,,,,24.20,19.34,,,,,,,,,,,33.33,22.00,14.00,,,32.00,,,6.98,489.29
1584100621000,,25.83,13.12,1.00,,,32.00,643.64,,,,27.86,,5.93,5.44,,,,160.00,40.84,,2.00,691.79,50.84,,,26.00,79.92,,,110.71,,,,,,,201.71,,356.39,49.00,15.00,,,,,0.64,,2.29,,,,,749.70,0.81,134.99,,448.54,,,,2.04,,,,,,,10.75,,,,,,,51.47,45.00,,,,,,,,,,42.77,,,,,,18.63,43.00,27.00,,,21.00,216.12,,,600.34
1584168330000,,57.93,,12.00,40.00,,36.00,237.63,,,,26.40,,5.39,,4.99,,,9.05,,24.41,,385.69,38.74,,,97.79,422.08,,,70.54,,,,,27.54,0.06,12.64,,267.77,20.00,2.01,17.97,30.47,,17.73,,,,,,,2.94,464.10,0.05,135.88,,53.43,,,,4.96,,,,,,,8.98,,,,,,,92.07,27.00,,,,,,23.53,,,,9.03,,,,,,,31.00,12.00,,,18.00,,,13.64,485.75
1584234522000,,17.28,1.01,,,,5.00,74.89,,,,0.20,31.78,0.15,8.09,,,,28.14,,,2.93,113.86,8.75,,,,139.81,,,3.79,,,,,,5.52,6.58,,151.84,7.00,,34.22,26.79,,32.68,,,,,,,,137.29,,47.45,,46.59,,,,0.48,,,,,,,6.86,,,,,,,39.65,7.00,,,,,,,,,,33.25,,,,,,118.84,5.00,4.00,,,11.00,,,,195.61
1584300469000,,,1.01,0.08,,,,10.83,,,,,10.13,0.80,1.27,,,,8.00,,0.80,,43.48,3.06,,,,54.74,,,14.57,,,,,,2.93,40.92,,0.37,,,0.77,,,,,,,,,,,71.84,,9.10,,,,,,,,,,,,,1.40,,,,,,,,,,,,7.71,,,,,,2.25,,,,,,,,,,,,,,,77.81
1584367227000,,16.34,2.15,9.58,,,8.00,190.03,,,,14.64,163.12,,0.76,,,,9.50,,,,246.42,54.03,,,6.77,238.19,,,18.50,,,,,,13.42,97.11,8.20,104.46,9.00,2.77,16.21,0.00,,3.31,0.48,,,,,,,262.42,,55.06,,,,,,,,,,,,,1.43,,,,,,,,6.00,,,,,10.98,23.81,,,,23.05,,,,,,,4.00,7.00,,,11.00,,,,474.70
1584434720000,,76.75,1.01,,,,,82.20,,,,11.81,30.67,,,,,,7.52,,8.94,,159.23,25.60,,,,195.33,,,46.06,,,,,,3.97,16.29,12.34,82.95,3.00,,16.37,0.24,,,,,,,,,1.41,222.38,,101.00,,,,,,4.54,,,,15.76,,,5.34,,,,,,,,6.00,,,,40.33,33.78,60.80,,,,7.33,,,,,,,6.00,3.00,,,6.00,,,,333.34
1584500082000,,7.13,1.03,,,,,30.47,,,,,15.90,2.62,,,,,6.56,,0.88,,87.41,37.32,,,,62.15,,,11.56,,,,,,2.22,,,4.97,,2.01,,,,2.10,,,,,,,,164.91,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,5.02,,,,,,,1.00,,,,,,,13.23,70.86
1584566455000,,15.44,2.04,4.46,,,,10.62,,20.00,,,57.71,0.03,,,,,,,0.00,,73.97,9.05,,,,116.04,,,2.17,,,,,,3.77,20.23,,19.40,,3.55,,,,32.03,,,,,,,0.27,51.60,,34.07,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,21.49,,,,15.02,,,,,,,,,,,3.00,,,,111.63
1584632903000,,23.63,1.02,3.00,,,,52.93,,,,0.80,37.40,0.37,,,,,25.72,,,,114.76,127.27,,,,131.69,,,7.65,,,,,,11.42,37.98,,48.86,,,0.90,16.09,,4.24,,,,,,,21.73,,,28.04,,,,,,1.76,,,,,,,,0.39,,,,,,65.00,,,,,4.17,,,,,,92.93,,,,,,,,,,,,,,2.55,132.84
1584699859000,,19.21,3.25,2.00,,,,32.67,,20.30,,0.22,13.96,,0.41,,,,14.22,,,,122.51,37.91,,,,98.42,,,59.10,,,,,,6.68,37.75,,8.60,,4.03,,,,,0.03,,,,,,1.94,25.91,,38.71,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,16.30,,2.51,,,,,,,,3.00,,,,,,1.95,198.71
1584766483000,,20.54,2.04,,,,,6.20,,,,0.24,6.91,1.99,0.38,,,,9.50,4.80,,,162.08,92.66,,,,161.40,,,15.90,,,,,,7.73,56.38,,31.77,,,,,,43.23,4.12,,,,,,,255.39,,25.60,,,,,,,,,,,,,,,,,,,,0.17,6.00,,,,,,25.89,,,,,,,,,,,,,,,,,,,141.63
1584833664000,,,2.67,,,,,6.87,,,,,18.60,,,,,,,,0.17,,22.61,0.07,,,,58.53,,,2.33,,,,,,,8.56,,3.31,,,0.71,2.36,,,,,,,,,1.91,29.68,0.17,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,,3.75,,,,,,,,,,,,,,,23.95
1584902413000,,,1.04,,,,,,,,,4.58,0.08,,52.01,,,,,,,,28.46,9.18,,,,51.08,,,4.28,,,,,,,43.60,,29.65,,,7.21,,,,,,,,,,0.17,38.40,,13.82,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75,,,,42.73,,,,,,,,,,,,,,,37.57
1584970249000,,11.01,1.01,,,,,45.13,,,,5.89,7.53,,,,,,14.00,,,,53.70,18.08,,,,96.90,,,5.20,,,,,,7.75,43.80,,32.19,,,25.36,,,,0.61,,,,,,,105.10,,26.73,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,4.52,,,,,,,,,,,,,,,87.09
1585036977000,,8.70,2.06,,,,1.00,14.60,,,,1.04,,,,,,,5.03,5.61,,,15.44,32.64,,,,40.22,,,23.34,,,,,,5.71,21.50,,74.01,3.00,,,,,,,,,,,,18.40,80.97,,21.61,,,,,,,,,,,,,,,,,,,,,3.00,,,,10.57,,,,,,27.78,,,,,,,,,,,3.00,,,2.89,39.59
1585105600000,,,1.03,0.17,,,,12.09,,,,,,1.79,0.14,,,,,,0.17,,14.78,49.95,,,,29.53,,,6.91,,,,,,,,,104.51,,,9.26,,,,,,,,,,,41.89,,40.79,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,7.29,,,,,,,,,,,,,,1.11,48.51
1585173391000,,,,,,,,0.18,,,,,12.04,,0.51,,,,,,,,20.55,5.32,,,,16.01,,,,,,,,,3.30,3.23,,13.55,,,21.30,0.20,,10.74,,,,,,,0.80,50.41,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,0.52,43.98
1585239172000,,,1.04,,,,,,,,,,,,0.04,,,,7.06,,,,1.99,15.22,,,,9.05,,,,,,,,,0.20,,,42.33,,,,,,8.22,,,,,,,,18.48,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.92
1585306138000,,,1.02,,,,,,,,,,0.43,,,,,,,,,,0.92,10.99,,,,27.39,,,,,,,,,,2.00,,17.32,,,,,,4.19,,,,,,,,26.74,,4.93,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,21.07
1585372283000,,22.16,,,,,,4.35,,,,,,,0.05,,,,,,,32.41,17.04,1.99,,,,25.02,,,3.04,,,,,,3.21,2.68,,36.49,,,,,,4.15,0.01,,,,,,,34.66,,14.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.04,,,,,,,,,,,,0.39,59.52
1585438491000,,,1.02,1.50,,,,,,,,,,,,,,,,,1.69,,1.29,1.62,,,,21.53,,,,,,,,,,8.60,,49.18,,,,,,4.06,,,,,,,8.19,20.22,,26.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.68
1585504149000,,3.01,,,,,,4.19,,,,9.70,10.05,,0.01,,,,,,,,6.70,19.09,,,,10.86,,,,,,,,,,1.46,,29.87,,,,,,,,,,,,,,36.36,0.10,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04
1585571105000,,,2.07,,,,,,,,,12.63,7.78,,0.01,,,,,,,,3.06,3.75,,,,16.17,,,5.14,,,,,,,8.38,,40.92,,,8.85,,,,,,,,,,,15.40,,19.05,,,,,,,0.00,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,12.70
1585637238000,,9.09,,,,,,,,,,0.75,,5.81,,,,,,,0.04,0.35,0.68,,,,,14.15,,,,,,,,,,0.50,,26.50,,,,,,8.83,,,,,,,,8.87,,4.06,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.54
1585704243000,,4.24,1.01,3.25,,,,,,,,1.01,,10.67,0.01,,,,12.00,,,20.00,31.79,0.86,,,,39.18,,,,,,,,,3.37,28.03,,73.87,,,,0.85,,,,,,,,,,39.38,,3.61,,,,,,0.35,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,70.95
1585770840000,,,1.09,,,,,7.14,,,,,,6.49,0.10,,,,,,,,21.29,8.63,,,,28.76,,,,,,,,,0.57,10.53,,34.52,,,,0.00,,10.18,1.02,,,,,,,21.55,,0.95,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.24
1585836257000,,35.64,1.04,,,,,,,,,,,,0.00,,,,,,,,15.00,14.74,,,,31.95,,,,,,,,,1.46,3.35,,23.73,,,,,,4.77,,,,,,,1.75,35.64,,2.72,,,,,,1.56,,,,,,,,0.58,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,2.66,93.64
1585903293000,,,1.01,,,,,7.32,,,,,,12.36,,,,,10.08,,,,14.38,1.63,,,,22.82,,,1.49,,,,,,,7.58,,47.07,,,,,,,0.10,,,,,,0.16,26.50,,25.62,,,,,,1.56,0.00,,,,,,0.33,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,1.00,42.52
1585969610000,,5.67,1.01,,,,,,,,,,,,,,,,,,,,6.97,1.65,,,,15.52,,,,,,,,4.26,3.24,1.93,,1.90,,,,,,,,,,,,,,18.53,,0.71,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,33.51
1586036191000,,,1.03,0.16,,,,,,,,,,6.40,0.51,,,,,,,,10.00,0.69,,,,10.41,,,,,,,,,,14.34,,19.63,,,,,,,,,,,,,,2.69,,0.80,,,,,,,0.01,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58
1586102872000,,,1.04,,,,,,,,,2.00,,,,,,,,,,,3.12,9.26,,,,6.99,,,,,,,,,,8.80,,7.56,,,,,,,0.98,,,,,,0.13,,,,,,,,,,1.15,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.57
1586169028000,,,1.02,,,,,11.78,,,,0.49,,1.28,,,,,,,,,19.58,10.35,,,,5.15,,,5.89,,,,,,3.13,0.40,,18.60,,,,,,4.05,,,,,,,,48.64,,15.10,,,,,,,,,,,,,1.05,1.57,,,,,,,,,,2.25,16.06,,,,,,,,,,,,,,,,,,,,,23.76
1586236183000,,3.54,1.73,,,,,48.01,,,,8.70,,15.48,,,,,5.50,,,0.31,35.18,31.85,,,,30.74,,,,,,,,,3.88,26.16,,81.68,,,11.53,,,,,,,,,,,126.83,,22.85,,,,,,0.38,0.05,,,,,,0.35,,,,,,,,,,,0.75,8.48,,,,,,,,,,,,,,,,,,,,2.23,59.49
1586301955000,,74.13,1.01,,,,,19.77,,,,8.26,,8.75,0.26,,,,,,0.80,,109.03,70.45,,,,70.32,,,12.67,,,,,,14.15,6.37,,91.50,,,,8.82,,,,,,,,,,169.74,,17.56,,,,,,,0.01,,,,,,1.13,1.28,,,,,,,,,,3.01,4.59,,14.27,,,,,,,,,,,,,,,,,,1.34,87.77
1586368858000,,37.93,1.02,,,,,15.89,,,,,,8.57,0.10,,,,,,0.10,1.49,29.81,52.87,,,,29.45,,,10.05,,,,,,3.42,2.15,40.94,111.72,,1.80,,,,29.20,2.22,,,,,,5.61,127.52,,2.62,,,,,,1.72,0.05,,,,,,0.82,,,,,,,,,,,,16.43,8.85,,,,,,,,,,,,,,,,,,,1.87,93.50
1586434964000,,10.50,3.32,,,,,33.66,,,,17.19,,9.42,0.84,,,,89.61,,,,86.22,142.83,,,,109.66,,,22.57,,,,,3.69,19.64,11.36,,156.73,,,0.62,8.52,,4.53,,,,,,,0.74,124.87,,20.09,,,,,,,0.05,,,,,,0.56,0.48,,,,,,,3.00,,,27.30,23.90,8.45,,,,,,,,,,,,,,,,,,,1.90,193.81
1586501245000,,25.80,2.07,,,,1.00,61.06,,,,22.22,,,,,,,1.51,,,0.49,50.20,19.77,,,,99.26,,,15.17,,,,,10.83,14.05,24.80,,127.30,3.00,,,3.03,,,2.14,,,,,,,133.23,,17.54,,,,,,0.03,0.07,,,,,,0.53,4.85,,,,,,,1.00,,7.78,,0.44,16.46,,,19.56,,,,,,,,,1.00,1.00,,,,,,,235.38
1586568529000,,118.38,,,,,,29.83,,,,4.54,,7.94,0.61,,,,,,,2.32,19.99,51.77,,,,62.00,,,,,,,,,11.53,16.26,,158.81,,,4.25,,,,,,,,,,,86.30,,7.67,,,,,,,0.01,,,,,,0.57,,,,,,,,,,14.78,14.55,2.30,,29.91,,,,,,,,,,,,,,,,,,0.93,283.03
1586635021000,,6.29,2.06,,,,,16.35,,,,2.29,,,,,,,,,,,29.37,41.01,,,,25.30,,,,,,,,7.37,0.25,7.42,,100.16,,,,,,21.10,,,,,,,,118.26,,20.62,,,,7.61,,1.75,0.03,,,20.00,,,0.65,,,,,,,,,,13.22,3.52,,,,,,,,,,,,,,,,,,,,,,219.93
1586701369000,,5.95,1.10,,,,,17.44,,,,,,,0.01,,,,,,,,27.89,22.50,,,,31.70,,,,,,,,8.42,11.33,6.55,,89.10,3.00,3.01,6.02,4.23,,,,,,,,,,65.64,,9.00,,,,,,5.61,0.04,,,30.19,,,,,,,,,,,,,19.96,,,,,,,,,,,,,,,,,,,,,,,35.46
1586767741000,,27.85,1.04,1.00,,,,24.20,,,,23.67,,,0.25,,,,41.47,,,3.49,86.56,96.66,,,,61.24,,,,,,,,6.93,4.41,18.84,,152.65,3.00,,8.53,,,,1.94,,,,,,1.53,132.61,,70.15,,,,8.86,,,0.04,,,,,,0.89,1.09,,,,,,,3.00,,23.46,2.76,0.83,,,,,,,,,,,,,3.00,3.00,,,3.00,,85.30,2.38,214.67
1586833705000,,5.75,2.16,,,,,12.40,,,,17.23,,,,,,,,,,,20.92,23.02,,,,20.00,,,,,,,,,7.61,18.49,,60.77,,,8.80,,,5.42,0.41,,,,,,,54.65,,11.07,,,,,,21.24,0.02,,,,,,0.23,0.64,,,,,,,,,34.55,,,,,,,,,,,,,,,,,,,,,,,54.57
1586900049000,,8.59,1.06,,,,,30.89,,,,29.96,,,,,,,,,,4.53,21.56,0.48,,,,32.28,,,,,,,,,4.12,6.10,,69.98,,,,0.04,,,,,,,,,,64.91,,6.05,,,,,,,,,,,,,,,,,,,,5.31,,,5.95,0.25,1.61,,,,,,,,,,,,,,,,,3.00,,,,117.38
1586966921000,,,,,,,,8.54,,,,17.16,,,,,,,,,7.80,,25.04,14.79,,,,36.07,,,,,,,,,12.03,29.70,,52.38,,,,,,,,,,,,,,36.25,0.05,25.85,,,,,,1.92,,,,,,,,,,,,,,5.13,,,1.22,,31.26,,,,,,,,,,,,,,,,,,,,0.97,37.65
1587033174000,,35.63,2.09,,,,,10.45,,,,4.57,,,,,,,,,0.20,,40.02,52.89,,,,51.55,,,,,,,,20.85,7.89,29.08,,127.89,6.00,,175.04,,,,1.20,,,,,,,103.85,1.40,24.30,,,,7.43,,0.11,,,,,,,0.87,1.07,,,,,,,5.00,,9.31,37.42,1.30,,,,2.06,,,,,,,,,10.00,4.00,,,,,,,118.85
1587099968000,,17.12,2.01,,,,,45.48,,,,0.41,,7.60,0.10,,,,13.55,,,2.15,44.64,18.40,,,,27.00,,,,,,,,3.45,14.97,17.02,,74.79,,,7.47,,,,,,,,,,,94.51,3.19,33.35,,,,3.13,,1.72,,,,23.61,,,,,,,,,,,,,10.10,6.50,0.31,,,,,,,,,,,,,,,,,,,,0.39,229.99
1587167698000,,14.28,2.10,,,,,5.09,,,,,,0.47,,,,,19.17,,0.21,,11.52,17.58,,,,22.54,,,,,,,,,4.85,5.27,,40.77,,,,,,15.09,,,,,,,0.46,41.85,0.02,44.27,,,,,,0.52,,,,,,,,0.12,,,,,,,,3.98,3.87,,,,,,4.05,,,,,,,,,,,,,,,,,101.75
1587234387000,,13.32,1.07,,,,,,,,,13.33,3.92,14.73,,,,,,6.70,,,4.43,12.14,,,,46.50,,,,,,,,,8.03,0.87,,28.92,,,,0.02,,5.05,1.52,,,,,,,70.34,,6.85,,,,4.20,,1.68,,,,10.08,,,,,,,,,,,,,4.23,10.25,2.15,,,,42.29,,,,,,,,,,,,,,,,0.57,66.66
1587300847000,,,1.04,,,,,12.13,,,,,,10.90,2.17,,,,,,0.12,,23.97,19.99,,,,45.53,,,,,,,,10.07,2.08,11.40,,33.23,,,,7.31,,,,,,,,,2.01,16.84,0.05,24.31,,,,16.23,,,,,,,,,2.66,,,,,,,,,5.86,40.93,,1.10,,,,,,,,,,,,,,,,,,,,,70.44
1587368133000,,3.96,1.02,,,,,3.90,,,,,,2.70,,,,,,,,,21.92,11.69,,,,33.52,,,,,,,,3.70,0.97,6.48,,59.52,,,8.59,,,,1.09,,,,,,,30.52,,6.81,,,,0.37,,,,,,,,,,,,,,,,,,2.63,10.61,,10.56,,,,,,,,,,,,,,,,,,,,,99.14
1587434258000,,10.91,2.08,,,,,12.99,,,,4.66,,,5.59,,,,6.00,33.44,,4.08,37.20,81.65,,,,40.67,,,,,,,,,14.71,36.99,,41.15,,,,,,,,,,,,,0.14,69.85,,5.49,,,,13.88,,,,,,,,,0.96,,,,,,,,,5.69,10.45,7.04,2.85,,,,,,,,,,,,,,,,,3.00,,,0.58,116.46
1587501138000,,,3.34,4.31,,,,14.70,,,,7.95,,,12.95,,,,,,,,6.87,1.17,,0.01,,30.04,,,,,,,,15.11,7.13,6.83,,33.38,,,0.49,,,,0.28,,,,,,2.46,55.88,,40.06,,,,0.38,,,,,,,,,0.25,,,,,,,,,,15.53,,1.65,,,,,,,,,,,,,,,,,,,,0.31,122.21
1587568237000,,85.35,2.10,1.03,,,,,,,,,,5.00,,,,,,,6.72,,14.61,5.28,,,,27.00,,,,,,,,,12.17,2.67,,38.90,,,,0.67,,,,,,,,,,40.85,,0.99,,,,,,2.95,,,,,,,,,,,,,,,1.00,,21.65,,1.81,,,,,,,,,,,,,,,,,,,,,198.84
1587634602000,,,1.05,,,,,,,,,,,10.08,,,,,,,,3.07,3.05,9.01,,,,29.61,,,,,,,,,1.08,2.46,,38.10,,,,0.40,,,,,,,,,,22.05,,2.34,,,,,,,,,,,,,0.27,,,,,,,,,,,,5.67,,24.90,,,,,,,,10.04,,,,,,,,,,,133.76
