timestamp,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x839E279E912416EBE17860319F177cB10A145070,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,Other
1583900197000,12.60,,,,,,,13.97,,,26.44,149.48,,,36.29,,,,0.24,,,,,10.33,,,,,,,,,,7.50,,,,,45.24,,,10.00,,1.52,,,,,1.22,,20.97,,,,,,,1.06,,,,,,,28.52,,,35.37,,,,,,,,,,,0.00,60.14,,,81.17,,,19.14,,,151.36,,,0.25,0.52,,,,0.37,12.23,1.76,,101.64
1583966404000,14.59,,11.80,,,,,,,,59.74,118.07,,,,,,,0.51,,,,,,,,,0.60,,,,,,6.03,66.62,,,,76.53,,,,,1.50,,,,,,,25.63,,,,,,,16.00,,,,,,,21.84,,,8.31,,,,,,,,,,,,8.46,,,2.00,,,5.91,,,187.74,,,8.25,,,,0.05,4.24,3.96,2.00,,133.34
1584033400000,465.32,2.56,7.60,,,,,,9.41,,81.99,331.00,,,304.33,,,161.31,,5.41,,,,,,,,,18.00,,,,,130.98,13.55,,40.00,14.00,512.83,33.33,,,10.00,2.28,,,,32.00,6.98,,208.28,,,,,,,113.57,,,,133.12,,,,,22.00,,,,,,,19.34,,0.18,4.64,,,14.11,,,54.65,4.00,,335.14,,,206.41,,,43.85,,,,,24.20,39.90,0.92,,489.29
1584100621000,643.64,2.04,,,,,,51.47,2.29,,134.99,749.70,,,27.86,10.75,,,5.44,0.64,,,42.77,,216.12,,,5.93,32.00,,,,,160.00,,,45.00,27.00,691.79,18.63,,,1.00,13.12,,,,21.00,,,448.54,,,,,,,201.71,,,,,,,79.92,,43.00,,40.84,,,,,,,,,,0.81,,,15.00,50.84,49.00,,25.83,,,356.39,,,110.71,,,,2.00,,26.00,,,600.34
1584168330000,237.63,4.96,,,,,,92.07,,,135.88,464.10,,,26.40,8.98,,,,,,,9.03,23.53,,,,5.39,36.00,,,,4.99,9.05,17.73,,27.00,12.00,385.69,,,40.00,12.00,,,,,18.00,13.64,,53.43,,,,,,,12.64,,,,,,,422.08,,31.00,27.54,,,,,,,,0.06,24.41,,0.05,17.97,,2.01,38.74,20.00,,57.93,,30.47,267.77,,,70.54,,,,,,97.79,2.94,,485.75
1584234522000,74.89,0.48,,,,,,39.65,,,47.45,137.29,,,0.20,6.86,,,8.09,,,,33.25,,,,,0.15,5.00,,,,,28.14,32.68,,7.00,4.00,113.86,118.84,,,,1.01,,,,11.00,,31.78,46.59,,,,,,,6.58,,,,,,,139.81,,5.00,,,,,,,,,5.52,,,,34.22,,,8.75,7.00,,17.28,,26.79,151.84,,,3.79,,,,2.93,,,,,195.61
1584300469000,10.83,,,,,,,,,,9.10,71.84,,,,1.40,,,1.27,,,,2.25,,,,,0.80,,,,,,8.00,,,,,43.48,,,,0.08,1.01,,,,,,10.13,,,,,,,,40.92,,,,,,,54.74,,,,,,,,,,,2.93,0.80,,,0.77,,,3.06,,,,,,0.37,,,14.57,,,,,7.71,,,,77.81
1584367227000,190.03,,,,,,,,,,55.06,262.42,,,14.64,1.43,,,0.76,0.48,,,23.05,23.81,,,,,8.00,,,,,9.50,3.31,,6.00,7.00,246.42,,,,9.58,2.15,,,,11.00,,163.12,,,,,,,,97.11,,,,,,,238.19,,4.00,,,,,,,10.98,,13.42,,,,16.21,,2.77,54.03,9.00,,16.34,,0.00,104.46,,,18.50,,,,,,6.77,,,482.90
1584434720000,82.20,4.54,,,,,,,,,101.00,222.38,,,11.81,5.34,,,,,,,7.33,60.80,,,,,,,,,,7.52,,,6.00,3.00,159.23,,,,,1.01,,,,6.00,,30.67,,,,,,,,16.29,,,,,,,195.33,,6.00,,,,,,,33.78,15.76,3.97,8.94,,,16.37,,,25.60,3.00,,76.75,,0.24,82.95,,,46.06,,,,,40.33,,1.41,,345.68
1584500082000,30.47,,,,,,,,,,7.25,164.91,,,,,,,,,,,5.02,,,,,2.62,,,,,,6.56,2.10,,,,87.41,,,,,1.03,,,,,13.23,15.90,,,,,,,,,,,,,,,62.15,,1.00,,,,,,,,,2.22,0.88,,,,,2.01,37.32,,,7.13,,,4.97,,,11.56,,,,,13.54,,,,70.86
1584566455000,10.62,3.11,20.00,,,,,,,,34.07,51.60,,,,,,,,,,,15.02,21.49,,,,0.03,,,,,,,32.03,,,,73.97,,,,4.46,2.04,,,,3.00,,57.71,,,,,,,,20.23,,,,,,,116.04,,,,,,,,,,,3.77,0.00,,,,,3.55,9.05,,,15.44,,,19.40,,,2.17,,,,,,,0.27,,111.63
1584632903000,52.93,1.76,,,,,,65.00,,,28.04,,,,0.80,,,,,,,,92.93,,,,,0.37,,,,,,25.72,4.24,,,,114.76,,,,3.00,1.02,,,,,2.55,37.40,,,,,,,,37.98,,,,,,,131.69,,,,,,,,,,,11.42,,,,0.90,,,127.27,,,23.63,,16.09,48.86,,,7.65,0.39,,,,4.17,,21.73,,132.84
1584699859000,32.67,,20.30,,,,,,,,38.71,25.91,,,0.22,,,,0.41,0.03,,,2.51,,,,,,,,,,,14.22,,,,3.00,122.51,,,,2.00,3.25,,,,,1.95,13.96,,,,,,,,37.75,,,16.30,,,,98.42,,,,,,,,,,,6.68,,,,,,4.03,37.91,,,19.21,,,8.60,,,59.10,,,,,2.19,,1.94,,198.71
1584766483000,6.20,,,,,,,0.17,,,25.60,255.39,,,0.24,,,,0.38,4.12,,,,25.89,,,,1.99,,,,,,9.50,43.23,,6.00,,162.08,,,,,2.04,,,,,,6.91,,,,,,,,56.38,,,,,,,161.40,,,,4.80,,,,,,,7.73,,,,,,,92.66,,,20.54,,,31.77,,,15.90,,,,,,,,,141.63
1584833664000,6.87,,,,,,,,,,1.65,29.68,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,22.61,,,,,2.67,,,,,,18.60,,,,,,,,8.56,,,16.89,,,,58.53,,,,,,,,,,,,0.17,,0.17,0.71,,,0.07,,,,,2.36,3.31,,,2.33,,,,,,,1.91,,23.95
1584902413000,,,,,,,,,,,13.82,38.40,,,4.58,,,,52.01,,,,42.73,29.75,,,,,,,,,,,,,,,28.46,,,,,1.04,,,,,,0.08,,,,,,,,43.60,,,,,,,51.08,,,,,,,,,,,,,,,7.21,,,9.18,,,,,,29.65,,,4.28,,,,,,,0.17,,37.57
1584970249000,45.13,,,,,,,,,,26.73,105.10,,,5.89,,,,,0.61,,,4.52,,,,,,,,,,,14.00,,,,,53.70,,,,,1.01,,,,,,7.53,,,,,,,,43.80,,,,,,,96.90,,,,,,,,,,,7.75,,,,25.36,,,18.08,,,11.01,,,32.19,,,5.20,,,,,3.22,,,,87.09
1585036977000,14.60,,,,,,,,,,21.61,80.97,,,1.04,,,,,,,,27.78,,,,,,1.00,,,,,5.03,,,3.00,,15.44,,,,,2.06,,,,3.00,2.89,,,,,,,,,21.50,,,,,,,40.22,,,,5.61,,,,,,,5.71,,,,,,,32.64,3.00,,8.70,,,74.01,,,23.34,,,,,10.57,,18.40,,39.59
1585105600000,12.09,,,,,,,,,,40.79,41.89,,,,,,,0.14,,,,7.29,,,,,1.79,,,,,,,,,,,14.78,,,,0.17,1.03,,,,,1.11,,,,,,,,,,,,,,,,29.53,,,,,,,,,,,,0.17,,,9.26,,,49.95,,,,,,104.51,,,6.91,,,,,7.45,,,,48.51
1585173391000,0.18,,,,,,,,,,7.04,50.41,,,,,,,0.51,,,,2.51,,,,,,,,,,,,10.74,,,,20.55,,,,,,,,,,0.52,12.04,,,,,,,,3.23,,,,,,,16.01,,,,,,,,,,,3.30,,,,21.30,,,5.32,,,,,0.20,13.55,,,,,,,,,,0.80,,43.98
1585239172000,,,,,,,,,,,2.49,18.48,,,,,,,0.04,,,,,,,,,,,,,,,7.06,8.22,,,,1.99,,,,,1.04,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,0.20,,,,,,,15.22,,,,,,42.33,,,,,,,,,,,,34.92
1585306138000,,1.48,,,,,,,,,4.93,26.74,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,0.92,,,,,1.02,,,,,2.96,0.43,,,,,,,,2.00,,,,,,,27.39,,,,,,,,,,,,,,,,,,10.99,,,,,,17.32,,,,,,,,,,,,21.07
1585372283000,4.35,,,,,,,,,,14.47,34.66,,,,,,,0.05,0.01,,,,,,,,,,,,,,,4.15,,,,17.04,,,,,,,,,,0.39,,,,,,,,,2.68,,,,,,,25.02,,,,,,,,,,,3.21,,,,,,,1.99,,,22.16,,,36.49,13.04,,3.04,,,,32.41,,,,,59.52
1585438491000,,,,,,,,,,,26.70,20.22,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,1.29,,,,1.50,1.02,,,,,,,,,,,,,,8.60,,,,,,,21.53,,,,,,,,,,,,1.69,,,,,,1.62,,,,,,49.18,,,,,,,,,,8.19,,27.68
1585504149000,4.19,,,,,,,,,,3.19,36.36,,,9.70,,,,0.01,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,10.05,,,,,,,,1.46,,,,,,,10.86,,,,,,,,,,,,,,0.10,,,,19.09,,,3.01,,,29.87,,,,,,,,,,,,32.04
1585571105000,,,,,,,,,,,19.05,15.40,,,12.63,,,,0.01,,,,,,,,,,,,,,,,,,,,3.06,,,,,2.07,,,,,,7.78,,,,,,,,8.38,,,,,,,16.17,,,,,,,,,,,,,0.00,,8.85,,,3.75,,,,,,40.92,,,5.14,,,,,4.03,,,,12.70
1585637238000,,,,,,,,,,,4.06,8.87,,,0.75,,,,,,,,,,,,,5.81,,,,,,,8.83,,,,0.68,,,,,,,,,,,,,,,,,,,0.50,,,,,,,14.15,,,,,,,,,,,,0.04,0.00,,,,,,,,9.09,,,26.50,,,,,,,0.35,,,,,38.54
1585704243000,,0.35,,,,,,,,,3.61,39.38,,,1.01,,,,0.01,,,,,,,,,10.67,,,,,,12.00,,,,,31.79,,,,3.25,1.01,,,,,1.43,,,,,,,,,28.03,,,,,,,39.18,,,,,,,,,,,3.37,,0.00,,,,,0.86,,,4.24,,0.85,73.87,,,,,,,20.00,,,,,70.95
1585770840000,7.14,,,,,,,,,,0.95,21.55,,,,,,,0.10,1.02,,,,,,,,6.49,,,,,,,10.18,,,,21.29,,,,,1.09,,,,,,,,,,,,,,10.53,,,,,,,28.76,,,,,,,,,,,0.57,,0.04,,,,,8.63,,,,,0.00,34.52,,,,,,,,,,,,35.24
1585836257000,,1.56,,,,,,,,,2.72,35.64,,,,,,,0.00,,,,,,,,,,,,,,,,4.77,,,,15.00,,,,,1.04,,,,,2.66,,,,,,,,,3.35,,,,,,,31.95,,,,,,,,,,,1.46,,,,,,,14.74,,,35.64,,,23.73,,,,0.58,,,,7.40,,1.75,,93.64
1585903293000,7.32,1.56,,,,,,,,,25.62,26.50,,,,0.33,,,,0.10,,,,,,,,12.36,,,,,,10.08,,,,,14.38,,,,,1.01,,,,,1.00,,,,,,,,,7.58,,,,,,,22.82,,,,,,,,,,,,,0.00,,,,,1.63,,,,,,47.07,,,1.49,,,,,9.63,,0.16,,42.52
1585969610000,,,,,,,,,,,0.71,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,1.01,,,,,0.76,,,,,,,,,1.93,,,,,,,15.52,,,4.26,,,,,,,,3.24,,0.05,,,,,1.65,,,5.67,,,1.90,,,,,,,,,,,,33.51
1586036191000,,,,,,,,,,,0.80,2.69,,,,0.29,,,0.51,,,,,,,,,6.40,,,,,,,,,,,10.00,,,,0.16,1.03,,,,,,,,,,,,,,14.34,,,,,,,10.41,,,,,,,,,,,,,0.01,,,,,0.69,,,,,,19.63,,,,,,,,,,,,14.58
1586102872000,,,,,,,,,,,,,,,2.00,,,,,0.98,,,,,,,,,,,,,,,,,,,3.12,,,,,1.04,,,,,,,,,,,,,,8.80,,,,,,,6.99,,,,,,,,,,,,,1.15,,,,,9.26,,,,,,7.56,,,,0.06,,,,,,0.13,,14.57
1586169028000,11.78,,,,2.25,,,,,,15.10,48.64,,,0.49,1.05,,,,,,,,,,,,1.28,,,,,,,4.05,,,,19.58,,,,,1.02,,,,,,,,,,,,,,0.40,,,,,,,5.15,,,,,,,,,,,3.13,,,,,,,10.35,,,,,,18.60,,,5.89,1.57,,,,16.06,,,,23.76
1586236183000,48.01,0.38,,,0.75,,,,,,22.85,126.83,,,8.70,0.35,,,,,,,,,,,,15.48,,,,,,5.50,,,,,35.18,,,,,1.73,,,,,2.23,,,,,,,,,26.16,,,,,,,30.74,,,,,,,,,,,3.88,,0.05,,11.53,,,31.85,,,3.54,,,81.68,,,,,,,0.31,8.48,,,,59.49
1586301955000,19.77,,,,3.01,,,,,,17.56,169.74,,,8.26,1.13,,,0.26,,,,,14.27,,,,8.75,,,,,,,,,,,109.03,,,,,1.01,,,,,1.34,,,,,,,,,6.37,,,,,,,70.32,,,,,,,,,,,14.15,0.80,0.01,,,,,70.45,,,74.13,,8.82,91.50,,,12.67,1.28,,,,4.59,,,,87.77
1586368858000,15.89,1.72,,,,,,,,,2.62,127.52,,,,0.82,,,0.10,2.22,,,,,,,,8.57,,,,,,,29.20,,,,29.81,,,,,1.02,,,,,1.87,,,,,,,,,2.15,,,,,,,29.45,,,,,,,,,8.85,,3.42,0.10,0.05,,,,1.80,52.87,,,37.93,,,111.72,,,10.05,,,,1.49,16.43,,5.61,,134.44
1586434964000,33.66,,,,27.30,,,,,,20.09,124.87,,,17.19,0.56,,,0.84,,,,,,,,,9.42,,,,,,89.61,4.53,,3.00,,86.22,,,,,3.32,,,,,1.90,,,,,,,,,11.36,,,,,,,109.66,,,3.69,,,,,,8.45,,19.64,,0.05,,0.62,,,142.83,,,10.50,,8.52,156.73,,,22.57,0.48,,,,23.90,,0.74,,193.81
1586501245000,61.06,0.03,,,,,,,,,17.54,133.23,,,22.22,0.53,,,,2.14,,,,,,,,,1.00,,,,,1.51,,,1.00,1.00,50.20,,,,,2.07,,,,,,,,,,,,,,24.80,,,19.56,,,,99.26,7.78,1.00,10.83,,,,,,16.46,,14.05,,0.07,,,,,19.77,3.00,,25.80,,3.03,127.30,,,15.17,4.85,,,0.49,0.44,,,,235.38
1586568529000,29.83,,,,14.55,,,,,,7.67,86.30,,,4.54,0.57,,,0.61,,,,,29.91,,,,7.94,,,,,,,,,,,19.99,,,,,,,,,,0.93,,,,,,,,,16.26,,,,,,,62.00,14.78,,,,,,,,,,11.53,,0.01,,4.25,,,51.77,,,118.38,,,158.81,,,,,,,2.32,2.30,,,,283.03
1586635021000,16.35,1.75,,,3.52,,,,,,20.62,118.26,,,2.29,0.65,,,,,,,,,,,,,,,,,,,21.10,,,,29.37,,,,,2.06,,,,,,,,,,,,,,7.42,,,,,,,25.30,13.22,,7.37,,,,,,,20.00,0.25,,0.03,,,,,41.01,,,6.29,,,100.16,,,,,7.61,,,,,,,219.93
1586701369000,17.44,5.61,,,,,,,,,9.00,65.64,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,27.89,,,,,1.10,,,,,,,,,,,,,,6.55,,,,,,,31.70,19.96,,8.42,,,,,,,30.19,11.33,,0.04,,6.02,,3.01,22.50,3.00,,5.95,,4.23,89.10,,,,,,,,,,,,35.46
1586767741000,24.20,,,85.30,2.76,,,,,,70.15,132.61,,,23.67,0.89,,,0.25,1.94,,,,,,,,,,,,,,41.47,,,3.00,3.00,86.56,,,,1.00,1.04,,,,3.00,2.38,,,,,,,,,18.84,,,,,,,61.24,23.46,3.00,6.93,,,,,,,,4.41,,0.04,,8.53,,,96.66,3.00,,27.85,,,152.65,,,,1.09,8.86,,3.49,0.83,,1.53,,214.67
1586833705000,12.40,21.24,,,,,,,,,11.07,54.65,,,17.23,0.23,,,,0.41,,,,,,,,,,,,,,,5.42,,,,20.92,,,,,2.16,,,,,,,,,,,,,,18.49,,,,,,,20.00,34.55,,,,,,,,,,7.61,,0.02,,8.80,,,23.02,,,5.75,,,60.77,,,,0.64,,,,,,,,54.57
1586900049000,30.89,,,,0.25,,,5.31,,,6.05,64.91,,,29.96,,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,1.06,,,,3.00,,,,,,,,,,6.10,,,,,,,32.28,5.95,,,,,,,,,,4.12,,,,,,,0.48,,,8.59,,0.04,69.98,,,,,,,4.53,1.61,,,,117.38
1586966921000,8.54,1.92,,,,,,5.13,,,25.85,36.25,,,17.16,,,,,,,,,,,,,,,,,,,,,,,,25.04,,,,,,,,,,0.97,,,,,,,,,29.70,,,,,,,36.07,1.22,,,,,,,,,,12.03,7.80,,0.05,,,,14.79,,,,,,52.38,,,,,,,,31.26,,,,37.65
1587033174000,10.45,0.11,,,37.42,,,,,,24.30,103.85,,,4.57,0.87,,,,1.20,,,,,,,,,,,,,,,,,5.00,4.00,40.02,,,,,2.09,,,,,,,,,,,,,,29.08,,,2.06,,,,51.55,9.31,10.00,20.85,,,,,,,,7.89,0.20,,1.40,175.04,,,52.89,6.00,,35.63,,,127.89,,,,1.07,7.43,,,1.30,,,,118.85
1587099968000,45.48,1.72,,,6.50,,,,,,33.35,94.51,,,0.41,,,,0.10,,,,,,,,,7.60,,,,,,13.55,,,,,44.64,,,,,2.01,,,,,0.39,,,,,,,,,17.02,,,,,,,27.00,10.10,,3.45,,,,,,,23.61,14.97,,,3.19,7.47,,,18.40,,,17.12,,,74.79,,,,,3.13,,2.15,0.31,,,,229.99
1587167698000,5.09,0.52,,,,,,,,,44.27,41.85,,,,,,,,,,,,,,,,0.47,,,,3.98,,19.17,15.09,,,,11.52,,,,,2.10,,,,,,,,,,,,,,5.27,,,4.05,,,,22.54,3.87,,,,,,,,,,4.85,0.21,,0.02,,,,17.58,,,14.28,,,40.77,,,,0.12,,,,,,0.46,,101.75
1587234387000,,1.68,,,10.25,,,,,,6.85,70.34,,,13.33,,,,,1.52,,,,,,,,14.73,,,,,,,5.05,,,,4.43,,,,,1.07,,,,,0.57,3.92,,,,,,,,0.87,,,42.29,,,,46.50,4.23,,,6.70,,,,,,10.08,8.03,,,,,,,12.14,,,13.32,,0.02,28.92,,,,,4.20,,,2.15,,,,66.66
1587300847000,12.13,,,,,,,,,,24.31,16.84,,,,2.66,,,2.17,,,,,,,,,10.90,,,,5.86,,,,,,,23.97,,,,,1.04,,,,,,,,,,,,,,11.40,,,,,,,45.53,40.93,,10.07,,,,,,,,2.08,0.12,,0.05,,,,19.99,,,,,7.31,33.23,,,,,16.23,,,1.10,,2.01,,70.44
1587368133000,3.90,,,,,,,,,,6.81,30.52,,,,,,,,1.09,,,,,,,,2.70,,,,2.63,,,,,,,21.92,,,,,1.02,,,,,,,,,,,,,,6.48,,,,,,,33.52,10.61,,3.70,,,,,,,,0.97,,,,8.59,,,11.69,,,3.96,,,59.52,,,,,0.37,,,10.56,,,,99.14
1587434258000,12.99,,,,7.04,,,,,,5.49,69.85,,,4.66,0.96,,,5.59,,,,,,,,,,,,,5.69,,6.00,,,,,37.20,,,,,2.08,,,,3.00,0.58,,,,,,,,,36.99,,,,,,,40.67,10.45,,,33.44,,,,,,,14.71,,,,,,,81.65,,,10.91,,,41.15,,,,,13.88,,4.08,2.85,,0.14,,116.46
1587501138000,14.70,,,,,0.01,,,,,40.06,55.88,,,7.95,0.25,,,12.95,0.28,,,,,,,,,,,,,,,,,,,6.87,,,,4.31,3.34,,,,,0.31,,,,,,,,,6.83,,,,,,,30.04,15.53,,15.11,,,,,,,,7.13,,,,0.49,,,1.17,,,,,,33.38,,,,,0.38,,,1.65,,2.46,,122.21
1587568237000,,2.95,,,,,,,,,0.99,40.85,,,,,,,,,,,,,,,,5.00,,,,,,,,,1.00,,14.61,,,,1.03,2.10,,,,,,,,,,,,,,2.67,,,,,,,27.00,21.65,,,,,,,,,,12.17,6.72,,,,,,5.28,,,85.35,,0.67,38.90,,,,,,,,1.81,,,,198.84
1587634602000,,,,,,,,,,,2.34,22.05,,,,0.27,,,,,,,,24.90,,,,10.08,,,,,,,,,,,3.05,,,,,1.05,,,,,,,,,,,,,,2.46,,10.04,,,,,29.61,,,,,,,,,,,1.08,,,,,,,9.01,,,,,0.40,38.10,,,,,,,3.07,5.67,,,,133.76
1587701744000,31.78,,,,,,,,,,10.12,83.86,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,47.55,,,,0.54,2.10,,,,,,,,,,,,,,4.51,,15.37,,,,,33.37,,,,,,,,,,,71.32,0.60,,,12.97,,0.65,11.94,,,30.56,,4.42,57.50,,,,,0.25,,,6.14,,,,128.20
1587768625000,,,,,,0.94,,,,,3.45,39.24,,,7.53,,,,,,,,,,,,,,,0.13,,,,14.12,,,,,22.37,,,,,2.10,,,,,,,,,,,,,,5.93,,38.24,,,,,13.65,,,,,,,,,,,7.77,1.00,,,7.77,,,5.39,,,,,10.00,28.93,,,,,,,13.67,7.64,,0.26,,56.19
1587836062000,43.47,,,,0.50,,,,,,19.17,52.45,,,2.78,2.94,,,,,,,,,,,,0.05,,,,3.81,,5.50,,,,,34.82,,,,3.61,1.03,,,,,7.66,,,,,,,,,1.56,,20.98,,,,,7.35,11.19,,,,,,,,,,1.59,0.08,,,8.79,,,0.63,,,13.09,,0.50,33.09,,,,,,,2.73,1.18,,1.31,,199.09
1587902337000,9.87,,,,,6.68,,,,,25.55,40.32,,,,2.65,,,,,,,,,,,,,,,,8.50,,8.00,,,,,16.28,,,,,1.02,,,,,,,,,,,,,,28.07,,24.66,,,,,31.23,,,,8.54,,,,,,,7.16,,,,,,,7.09,,,,,0.04,54.68,,,,,4.01,,,37.25,,,,188.82
1587969951000,26.57,,,,,,,,,,4.44,101.50,,,8.64,14.21,,,0.30,,,,,10.04,,,,0.26,,,,4.49,,31.77,9.32,,,,33.45,,,,,2.12,,,,,,,,,,,,,,5.40,,8.96,,,,,9.25,,,,,,,,,,,12.31,0.37,,,0.05,,,40.93,,,20.95,,,73.52,,,,,37.02,,0.70,12.75,,0.80,,251.29
