timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x97deC872013f6B5fB443861090ad931542878126,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x839E279E912416EBE17860319F177cB10A145070,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,Other
1583900197000,0.00,,,45.24,36.29,,,1.76,,,81.17,,1.22,,,,,,,,,,,28.52,149.48,,1.06,,,0.37,,0.25,,,,,,60.14,,,,,,,12.60,10.33,7.50,,,,,,19.14,,,,,,,,,,,,,,,,,26.44,,13.97,1.52,,20.97,0.52,,,10.00,,,,,,,35.37,,12.23,151.36,0.24,,,,,,,,,,,101.64
1583966404000,,,,76.53,,,,2.00,0.60,,2.00,,,,,,,,,,,,,21.84,118.07,,16.00,,,4.24,,8.25,,,,,,8.46,,,,,,,14.59,,6.03,,,,,,5.91,,,,,,,0.05,,66.62,,,,,,,,59.74,,,1.50,,25.63,,,,,,,,,,,8.31,,3.96,187.74,0.51,,,,,,,,11.80,,,133.34
1584033400000,,,,512.83,304.33,,,0.92,,9.41,54.65,19.34,6.98,,,,,,,,,,,,331.00,,113.57,32.00,,24.20,,43.85,,,,,,14.11,,,,161.31,5.41,,465.32,,130.98,22.00,,,,4.00,335.14,,,,,0.18,33.33,,,13.55,,18.00,,,14.00,,10.00,81.99,,,2.28,,208.28,,2.56,,,,,,,,,,4.64,39.90,206.41,,133.12,40.00,,,,,,7.60,,,489.29
1584100621000,0.81,,,691.79,27.86,40.84,,,5.93,2.29,50.84,,,42.77,,,,,,,,,,79.92,749.70,,201.71,21.00,,,216.12,110.71,,,,,,,10.75,,,,0.64,,643.64,,160.00,43.00,,,,49.00,25.83,,,,,,18.63,2.00,,,,32.00,,,27.00,,1.00,134.99,,51.47,13.12,,448.54,,2.04,,,,,,,,,,,26.00,356.39,5.44,,45.00,,,,,,,15.00,,600.34
1584168330000,0.05,,,385.69,26.40,,,2.94,5.39,,38.74,,13.64,9.03,4.99,,,,,,,,,422.08,464.10,,12.64,18.00,,,,70.54,,,,,,17.97,8.98,,,,,,237.63,23.53,9.05,31.00,,,,20.00,57.93,,30.47,,,0.06,,,,17.73,,36.00,,,12.00,,12.00,135.88,,92.07,,,53.43,,4.96,,40.00,,,,,,,27.54,24.41,97.79,267.77,,,27.00,,,,,,,2.01,,485.75
1584234522000,,,,113.86,0.20,,,,0.15,,8.75,,,33.25,,,,,,,,,,139.81,137.29,,6.58,11.00,,,,3.79,,,,,,34.22,6.86,,,,,,74.89,,28.14,5.00,,,,7.00,17.28,,26.79,,,5.52,118.84,2.93,,32.68,,5.00,,,4.00,,,47.45,,39.65,1.01,,46.59,,0.48,,,,,,,,,,,,151.84,8.09,,7.00,31.78,,,,,,,,195.61
1584300469000,,,,43.48,,,,,0.80,,3.06,,,2.25,,,,,,,,,,54.74,71.84,,40.92,,,7.71,,14.57,,,,,,0.77,1.40,,,,,,10.83,,8.00,,,,,,,,,,,2.93,,,,,,,,,,,0.08,9.10,,,1.01,,,,,,,,,,,,,,0.80,,0.37,1.27,,,10.13,,,,,,,,77.81
1584367227000,,,,246.42,14.64,,,,,,54.03,10.98,,23.05,,,,,,,,,,238.19,262.42,,97.11,11.00,,,,18.50,,,,,,16.21,1.43,,,,0.48,,190.03,23.81,9.50,4.00,,,,9.00,16.34,,0.00,,,13.42,,,,3.31,,8.00,,,7.00,,9.58,55.06,,,2.15,,,,,,,,,,,,,,,6.77,104.46,0.76,,6.00,163.12,,,,,,2.77,,482.90
1584434720000,,,,159.23,11.81,,,1.41,,,25.60,33.78,,7.33,,,,,,,,,,195.33,222.38,,16.29,6.00,,40.33,,46.06,,,,,,16.37,5.34,,,,,,82.20,60.80,7.52,6.00,,,15.76,3.00,76.75,,0.24,,,3.97,,,,,,,,,3.00,,,101.00,,,1.01,,,,4.54,,,,,,,,,,8.94,,82.95,,,6.00,30.67,,,,,,,,345.68
1584500082000,,,,87.41,,,,,2.62,,37.32,,13.23,5.02,,,,,,,,,,62.15,164.91,,,,,13.54,,11.56,,,,,,,,,,,,,30.47,,6.56,1.00,,,,,7.13,,,,,2.22,,,,2.10,,,,,,,,7.25,,,1.03,,,,,,,,,,,,,,0.88,,4.97,,,,15.90,,,,,,2.01,,70.86
1584566455000,,,,73.97,,,,0.27,0.03,,9.05,,,15.02,,,,,,,,,,116.04,51.60,,20.23,3.00,,,,2.17,,,,,,,,,,,,,10.62,21.49,,,,,,,15.44,,,,,3.77,,,,32.03,,,,,,,4.46,34.07,,,2.04,,,,3.11,,,,,,,,,,0.00,,19.40,,,,57.71,,,,,20.00,3.55,,111.63
1584632903000,,,,114.76,0.80,,,21.73,0.37,,127.27,,2.55,92.93,,,,,,,,,,131.69,,,37.98,,,4.17,,7.65,,,,,,0.90,,,,,,,52.93,,25.72,,,,,,23.63,,16.09,,,11.42,,,,4.24,,,,,,,3.00,28.04,,65.00,1.02,,,0.39,1.76,,,,,,,,,,,,48.86,,,,37.40,,,,,,,,132.84
1584699859000,,,,122.51,0.22,,,1.94,,,37.91,,1.95,2.51,,,,,,,,,,98.42,25.91,,37.75,,,2.19,,59.10,,,,,,,,,,,0.03,,32.67,,14.22,,,,,,19.21,,,,16.30,6.68,,,,,,,,,3.00,,2.00,38.71,,,3.25,,,,,,,,,,,,,,,,8.60,0.41,,,13.96,,,,,20.30,4.03,,198.71
1584766483000,,,,162.08,0.24,4.80,,,1.99,,92.66,,,,,,,,,,,,,161.40,255.39,,56.38,,,,,15.90,,,,,,,,,,,4.12,,6.20,25.89,9.50,,,,,,20.54,,,,,7.73,,,,43.23,,,,,,,,25.60,,0.17,2.04,,,,,,,,,,,,,,,,31.77,0.38,,6.00,6.91,,,,,,,,141.63
1584833664000,0.17,,,22.61,,,,1.91,,,0.07,,,3.75,,,,,,,,,,58.53,29.68,,8.56,,,,,2.33,,,,,,0.71,,,,,,,6.87,,,,,,,,,,2.36,,16.89,,,,,,,,,,,,,1.65,,,2.67,,,,,,,,,,,,,,0.17,,3.31,,,,18.60,,,,,,,,23.95
1584902413000,,,,28.46,4.58,,,0.17,,,9.18,,,42.73,,,,,,,,,,51.08,38.40,,43.60,,,,,4.28,,,,,,7.21,,,,,,,,29.75,,,,,,,,,,,,,,,,,,,,,,,,13.82,,,1.04,,,,,,,,,,,,,,,,29.65,52.01,,,0.08,,,,,,,,37.57
1584970249000,,,,53.70,5.89,,,,,,18.08,,,4.52,,,,,,,,,,96.90,105.10,,43.80,,,3.22,,5.20,,,,,,25.36,,,,,0.61,,45.13,,14.00,,,,,,11.01,,,,,7.75,,,,,,,,,,,,26.73,,,1.01,,,,,,,,,,,,,,,,32.19,,,,7.53,,,,,,,,87.09
1585036977000,,,,15.44,1.04,5.61,,18.40,,,32.64,,2.89,27.78,,,,,,,,,,40.22,80.97,,21.50,3.00,,10.57,,23.34,,,,,,,,,,,,,14.60,,5.03,,,,,3.00,8.70,,,,,5.71,,,,,,1.00,,,,,,21.61,,,2.06,,,,,,,,,,,,,,,,74.01,,,3.00,,,,,,,,,39.59
1585105600000,,,,14.78,,,,,1.79,,49.95,,1.11,7.29,,,,,,,,,,29.53,41.89,,,,,7.45,,6.91,,,,,,9.26,,,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,,0.17,40.79,,,1.03,,,,,,,,,,,,,,0.17,,104.51,0.14,,,,,,,,,,,48.51
1585173391000,,,,20.55,,,,0.80,,,5.32,,0.52,2.51,,,,,,,,,,16.01,50.41,,3.23,,,,,,,,,,,21.30,,,,,,,0.18,,,,,,,,,,0.20,,,3.30,,,,10.74,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,13.55,0.51,,,12.04,,,,,,,,43.98
1585239172000,,,,1.99,,,,,,,15.22,,,,,,,,,,,,,9.05,18.48,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,0.20,,,,8.22,,,,,,,,2.49,,,1.04,,,,,,,,,,,,,,,,42.33,0.04,,,,,,,,,,,34.92
1585306138000,,,,0.92,,,,,,,10.99,,2.96,,,,,,,,,,,27.39,26.74,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,4.93,,,1.02,,,,1.48,,,,,,,,,,,,17.32,,,,0.43,,,,,,,,21.07
1585372283000,,,,17.04,,,,,,,1.99,,0.39,,,,,,,,,,,25.02,34.66,,2.68,,,,,3.04,,,,,,,,,,,0.01,,4.35,,,,,,,,22.16,,,,,3.21,,32.41,,4.15,,,,,,,,14.47,,,,,,,,,,,,,,,,,,,36.49,0.05,,,,,,13.04,,,,,59.52
1585438491000,,,,1.29,,,,8.19,,,1.62,,,,,,,,,,,,,21.53,20.22,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,1.50,26.70,,,1.02,,,,,,,,,,,,,,1.69,,49.18,,,,,,,,,,,,27.68
1585504149000,0.10,,,6.70,9.70,,,,,,19.09,,,,,,,,,,,,,10.86,36.36,,1.46,,,,,,,,,,,,,,,,,,4.19,,,,,,,,3.01,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,29.87,0.01,,,10.05,,,,,,,,32.04
1585571105000,,,,3.06,12.63,,,,,,3.75,,,,,0.00,,,,,,,,16.17,15.40,,8.38,,,4.03,,5.14,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.05,,,2.07,,,,,,,,,,,,,,,,40.92,0.01,,,7.78,,,,,,,,12.70
1585637238000,,,,0.68,0.75,,,,5.81,,,,,,,0.00,,,,,,,,14.15,8.87,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,0.35,,8.83,,,,,,,,4.06,,,,,,,,,,,,,,,,,0.04,,26.50,,,,,,,,,,,,38.54
1585704243000,,,,31.79,1.01,,,,10.67,,0.86,,1.43,,,0.00,,,,,,,,39.18,39.38,,28.03,,,,,,,,,,,,,,,,,,,,12.00,,,,,,4.24,,0.85,,,3.37,,20.00,,,,,,,,,3.25,3.61,,,1.01,,,,0.35,,,,,,,,,,,,73.87,0.01,,,,,,,,,,,70.95
1585770840000,,,,21.29,,,,,6.49,,8.63,,,,,0.04,,,,,,,,28.76,21.55,,10.53,,,,,,,,,,,,,,,,1.02,,7.14,,,,,,,,,,0.00,,,0.57,,,,10.18,,,,,,,,0.95,,,1.09,,,,,,,,,,,,,,,,34.52,0.10,,,,,,,,,,,35.24
1585836257000,,,,15.00,,,,1.75,,,14.74,,2.66,,,,,,,,,,,31.95,35.64,,3.35,,,7.40,,,,,,,,,,,,,,,,,,,,,,,35.64,,,,,1.46,,,,4.77,,,,,,,,2.72,,,1.04,,,0.58,1.56,,,,,,,,,,,,23.73,0.00,,,,,,,,,,,93.64
1585903293000,,,,14.38,,,,0.16,12.36,,1.63,,1.00,,,0.00,,,,,,,,22.82,26.50,,7.58,,,9.63,,1.49,,,,,,,0.33,,,,0.10,,7.32,,10.08,,,,,,,,,,,,,,,,,,,,,,,25.62,,,1.01,,,,1.56,,,,,,,,,,,,47.07,,,,,,,,,,,,42.52
1585969610000,,,,6.97,,,,,,,1.65,,0.76,,,0.05,,,,,,,,15.52,18.53,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,3.24,,,,,,,,,,,,0.71,,,1.01,,,,,,,,,,,,,4.26,,,1.90,,,,,,,,,,,,33.51
1586036191000,,,,10.00,,,,,6.40,,0.69,,,,,0.01,,,,,,,,10.41,2.69,,14.34,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.80,,,1.03,,,,,,,,,,,,,,,,19.63,0.51,,,,,,,,,,,14.58
1586102872000,,,,3.12,2.00,,,0.13,,,9.26,,,,,1.15,,,,,,,,6.99,,,8.80,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,0.06,,,,,,,,,,,,,7.56,,,,,,,,,,,,14.57
1586169028000,,,,19.58,0.49,,,,1.28,,10.35,,,,,,,,,,,,,5.15,48.64,,0.40,,,16.06,,5.89,,,,,2.25,,1.05,,,,,,11.78,,,,,,,,,,,,,3.13,,,,4.05,,,,,,,,15.10,,,1.02,,,1.57,,,,,,,,,,,,,18.60,,,,,,,,,,,,23.76
1586236183000,,,,35.18,8.70,,,,15.48,,31.85,,2.23,,,0.05,,,,,,,,30.74,126.83,,26.16,,,8.48,,,,,,,0.75,11.53,0.35,,,,,,48.01,,5.50,,,,,,3.54,,,,,3.88,,0.31,,,,,,,,,,22.85,,,1.73,,,,0.38,,,,,,,,,,,,81.68,,,,,,,,,,,,59.49
1586301955000,,,,109.03,8.26,,,,8.75,,70.45,,1.34,,,0.01,,,,,,,,70.32,169.74,,6.37,,,4.59,,12.67,,,,,3.01,,1.13,,,,,,19.77,14.27,,,,,,,74.13,,8.82,,,14.15,,,,,,,,,,,,17.56,,,1.01,,,1.28,,,,,,,,,,,0.80,,91.50,0.26,,,,,,,,,,,87.77
1586368858000,,,,29.81,,,,5.61,8.57,,52.87,8.85,1.87,,,0.05,,,,,,,,29.45,127.52,,2.15,,,16.43,,10.05,,,,,,,0.82,,,,2.22,,15.89,,,,,,,,37.93,,,,,3.42,,1.49,,29.20,,,,,,,,2.62,,,1.02,,,,1.72,,,,,,,,,,0.10,,111.72,0.10,,,,,,,,,1.80,,134.44
1586434964000,,,,86.22,17.19,,,0.74,9.42,,142.83,8.45,1.90,,,0.05,,,,,,,,109.66,124.87,,11.36,,,23.90,,22.57,,,,,27.30,0.62,0.56,,,,,,33.66,,89.61,,,,,,10.50,,8.52,,,19.64,,,,4.53,,,,,,,,20.09,,,3.32,,,0.48,,,,,,,,,,3.69,,,156.73,0.84,,3.00,,,,,,,,,193.81
1586501245000,,,,50.20,22.22,,,,,,19.77,16.46,,,,0.07,,,,,,,,99.26,133.23,,24.80,,,0.44,,15.17,,,,,,,0.53,,,,2.14,,61.06,,1.51,1.00,,,,3.00,25.80,,3.03,,19.56,14.05,,0.49,7.78,,,1.00,,,1.00,,,17.54,,,2.07,,,4.85,0.03,,,,,,,,,10.83,,,127.30,,,1.00,,,,,,,,,235.38
1586568529000,,,,19.99,4.54,,,,7.94,,51.77,,0.93,,,0.01,,,,,,,,62.00,86.30,,16.26,,,2.30,,,,,,,14.55,4.25,0.57,,,,,,29.83,29.91,,,,,,,118.38,,,,,11.53,,2.32,14.78,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,158.81,0.61,,,,,,,,,,,283.03
1586635021000,,,,29.37,2.29,,,,,,41.01,,,,,0.03,,,,,,,,25.30,118.26,,7.42,,,,,,,,,,3.52,,0.65,,,,,,16.35,,,,,,20.00,,6.29,,,,,0.25,,,13.22,21.10,,,,,,,,20.62,,,2.06,,,,1.75,7.61,,,,,,,,7.37,,,100.16,,,,,,,,,,,,219.93
1586701369000,,,,27.89,,,,,,,22.50,,,,,0.04,,,,,,,,31.70,65.64,,6.55,,,,,,,,,,,6.02,,,,,,,17.44,,,,,,30.19,3.00,5.95,,4.23,,,11.33,,,19.96,,,,,,,,,9.00,,,1.10,,,,5.61,,,,,,,,,8.42,,,89.10,0.01,,,,,,,,,3.01,,35.46
1586767741000,,,,86.56,23.67,,,1.53,,,96.66,,2.38,,,0.04,,,,,,,,61.24,132.61,,18.84,3.00,,0.83,,,,,,,2.76,8.53,0.89,,85.30,,1.94,,24.20,,41.47,3.00,,,,3.00,27.85,,,,,4.41,,3.49,23.46,,,,,,3.00,,1.00,70.15,,,1.04,,,1.09,,8.86,,,,,,,,6.93,,,152.65,0.25,,3.00,,,,,,,,,214.67
1586833705000,,,,20.92,17.23,,,,,,23.02,,,,,0.02,,,,,,,,20.00,54.65,,18.49,,,,,,,,,,,8.80,0.23,,,,0.41,,12.40,,,,,,,,5.75,,,,,7.61,,,34.55,5.42,,,,,,,,11.07,,,2.16,,,0.64,21.24,,,,,,,,,,,,60.77,,,,,,,,,,,,54.57
1586900049000,,,,21.56,29.96,,,,,,0.48,,,,,,,,,,,,,32.28,64.91,,6.10,3.00,,1.61,,,,,,,0.25,,,,,,,,30.89,,,,,,,,8.59,,0.04,,,4.12,,4.53,5.95,,,,,,,,,6.05,,5.31,1.06,,,,,,,,,,,,,,,,69.98,,,,,,,,,,,,117.38
1586966921000,0.05,,,25.04,17.16,,,,,,14.79,,0.97,,,,,,,,,,,36.07,36.25,,29.70,,,31.26,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,12.03,,,1.22,,,,,,,,,25.85,,5.13,,,,,1.92,,,,,,,,,,7.80,,52.38,,,,,,,,,,,,37.65
1587033174000,1.40,,,40.02,4.57,,,,,,52.89,,,,,,,,,,,,,51.55,103.85,,29.08,,,1.30,,,,,,,37.42,175.04,0.87,,,,1.20,,10.45,,,10.00,,,,6.00,35.63,,,,2.06,7.89,,,9.31,,,,,,4.00,,,24.30,,,2.09,,,1.07,0.11,7.43,,,,,,,,20.85,0.20,,127.89,,,5.00,,,,,,,,,118.85
1587099968000,3.19,,,44.64,0.41,,,,7.60,,18.40,,0.39,,,,,,,,,,,27.00,94.51,,17.02,,,0.31,,,,,,,6.50,7.47,,,,,,,45.48,,13.55,,,,23.61,,17.12,,,,,14.97,,2.15,10.10,,,,,,,,,33.35,,,2.01,,,,1.72,3.13,,,,,,,,3.45,,,74.79,0.10,,,,,,,,,,,229.99
1587167698000,0.02,,,11.52,,,,0.46,0.47,,17.58,,,,,,,,,,,3.98,,22.54,41.85,,5.27,,,,,,,,,,,,,,,,,,5.09,,19.17,,,,,,14.28,,,,4.05,4.85,,,3.87,15.09,,,,,,,,44.27,,,2.10,,,0.12,0.52,,,,,,,,,,0.21,,40.77,,,,,,,,,,,,101.75
1587234387000,,,,4.43,13.33,6.70,,,14.73,,12.14,,0.57,,,,,,,,,,,46.50,70.34,,0.87,,,2.15,,,,,,,10.25,,,,,,1.52,,,,,,,,10.08,,13.32,,0.02,,42.29,8.03,,,4.23,5.05,,,,,,,,6.85,,,1.07,,,,1.68,4.20,,,,,,,,,,,28.92,,,,3.92,,,,,,,,66.66
1587300847000,0.05,,,23.97,,,,2.01,10.90,,19.99,,,,,,,,,,,5.86,,45.53,16.84,,11.40,,,1.10,,,,,,,,,2.66,,,,,,12.13,,,,,,,,,,7.31,,,2.08,,,40.93,,,,,,,,,24.31,,,1.04,,,,,16.23,,,,,,,,10.07,0.12,,33.23,2.17,,,,,,,,,,,70.44
1587368133000,,,,21.92,,,,,2.70,,11.69,,,,,,,,,,,2.63,,33.52,30.52,,6.48,,,10.56,,,,,,,,8.59,,,,,1.09,,3.90,,,,,,,,3.96,,,,,0.97,,,10.61,,,,,,,,,6.81,,,1.02,,,,,0.37,,,,,,,,3.70,,,59.52,,,,,,,,,,,,99.14
1587434258000,,,,37.20,4.66,33.44,,0.14,,,81.65,,0.58,,,,,,,,,5.69,,40.67,69.85,,36.99,3.00,,2.85,,,,,,,7.04,,0.96,,,,,,12.99,,6.00,,,,,,10.91,,,,,14.71,,4.08,10.45,,,,,,,,,5.49,,,2.08,,,,,13.88,,,,,,,,,,,41.15,5.59,,,,,,,,,,,116.46
1587501138000,,,,6.87,7.95,,,2.46,,,1.17,,0.31,,,,,,,,,,,30.04,55.88,,6.83,,,1.65,,,,,,,,0.49,0.25,,,,0.28,,14.70,,,,,,,,,,,,,7.13,,,15.53,,,,,,,,4.31,40.06,,,3.34,,,,,0.38,,,,,0.01,,,15.11,,,33.38,12.95,,,,,,,,,,,122.21
1587568237000,,,,14.61,,,,,5.00,,5.28,,,,,,,,,,,,,27.00,40.85,,2.67,,,1.81,,,,,,,,,,,,,,,,,,,,,,,85.35,,0.67,,,12.17,,,21.65,,,,,,,,1.03,0.99,,,2.10,,,,2.95,,,,,,,,,,6.72,,38.90,,,1.00,,,,,,,,,198.84
1587634602000,,,,3.05,,,,,10.08,,9.01,,,,,,,,,,,,,29.61,22.05,,2.46,,,5.67,,,,,,,,,0.27,,,,,,,24.90,,,,10.04,,,,,0.40,,,1.08,,3.07,,,,,,,,,,2.34,,,1.05,,,,,,,,,,,,,,,,38.10,,,,,,,,,,,,133.76
1587701744000,,,,47.55,,,,,,,11.94,,,,,,,,,,,,,33.37,83.86,,4.51,,,6.14,,,,,,,,12.97,,,,,2.65,,31.78,,,,,15.37,,,30.56,,4.42,,,71.32,,,,,,,,,,,0.54,10.12,,,2.10,,,,,0.25,,,,,,,,,0.60,,57.50,,,,,,,,,,0.65,,128.20
1587768625000,,,,22.37,7.53,,,0.26,,,5.39,,,,,,,,,,,,,13.65,39.24,,5.93,,,7.64,,,,,,,,7.77,,,,,,,,,14.12,,,38.24,,,,,10.00,,,7.77,,13.67,,,,,,,,0.13,,3.45,,,2.10,,,,,,,,,,0.94,,,,1.00,,28.93,,,,,,,,,,,,56.19
1587836062000,,,,34.82,2.78,,,1.31,0.05,,0.63,,7.66,,,,,,,,,3.81,,7.35,52.45,,1.56,,,1.18,,,,,,,0.50,8.79,2.94,,,,,,43.47,,5.50,,,20.98,,,13.09,,0.50,,,1.59,,2.73,11.19,,,,,,,,3.61,19.17,,,1.03,,,,,,,,,,,,,,0.08,,33.09,,,,,,,,,,,,199.09
1587902337000,,,,16.28,,8.54,,,,,7.09,,,,,,,,,,,8.50,,31.23,40.32,,28.07,,,37.25,,,,,,,,,2.65,,,,,,9.87,,8.00,,,24.66,,,,,0.04,,,7.16,,,,,,,,,,,,25.55,,,1.02,,,,,4.01,,,,,6.68,,,,,,54.68,,,,,,,,,,,,188.82
1587969951000,,,,33.45,8.64,,,0.80,0.26,,40.93,,,,,,,,,,,4.49,,9.25,101.50,,5.40,,,12.75,,,,,,,,0.05,14.21,,,,,,26.57,10.04,31.77,,,8.96,,,20.95,,,,,12.31,,0.70,,9.32,,,,,,,,4.44,,,2.12,,,,,37.02,,,,,,,,,0.37,,73.52,0.30,,,,,,,,,,,251.29
