timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x839E279E912416EBE17860319F177cB10A145070,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x7D5cf81fc9f883859Dd537938275665096e3059A,Other
1583699841000,,48.18,,,,,,,,16.90,,,,,,,,,0.13,0.19,,,,,1.00,37.91,73.70,10.08,,,2.45,,,0.20,54.14,,,0.01,61.37,,,,,,,3.00,,,,3.00,1.00,,15.39,20.52,7.49,,,3.00,,148.18,,,,7.60,41.39,,1.57,15.52,,,47.13,,,50.48,,,,,19.10,18.74,,,,,,92.41,,,2.95,,44.64,,11.63,,5.04,10.00,,,3.55,218.39,,257.95
1583767163000,,29.21,,,,,,,,3.88,,,,,,,29.64,,4.94,42.81,,,,,3.00,45.35,1.38,,,3.13,3.61,2.56,,,15.62,,,0.05,34.12,,3.64,,,,,3.00,,36.13,,,3.00,,9.98,,,3.00,,3.00,,96.14,,,68.86,0.12,152.75,,1.54,10.79,,25.97,126.53,0.20,,261.18,,,,,,17.72,,,,,,86.63,,,7.55,,17.33,,12.77,,40.02,,,,1.75,168.47,,145.29
1583833348000,,115.19,,,,,,,,160.49,,,,,,,91.77,,1.93,0.30,,,,,15.00,35.42,2.39,0.56,,2.49,0.26,,,,5.09,,,1.91,18.21,,,,,,,9.00,,27.96,,15.00,12.00,,,,9.71,,,6.00,,95.29,4.52,,13.91,,48.58,,1.51,29.88,,,14.03,,,187.51,,,,,22.08,8.94,,,,,6.36,105.60,,,111.29,,38.21,,,,,11.60,,,,129.08,,190.15
1583900197000,,12.60,,,,,,,,36.29,,,,,,,10.33,,,,,,,,,12.23,60.14,0.37,,,0.24,,,0.52,13.97,,,,81.17,,,,,,,,,35.37,,,,,,,,,,,,45.24,,,1.76,,19.14,,1.52,0.25,,,7.50,0.00,,26.44,,,,,,20.97,,,,,1.22,151.36,,,28.52,,1.06,,,,,10.00,,,,149.48,,101.64
1583966404000,,14.59,,,,,,,,,,,,,,,,,,,,,,,,3.96,8.46,4.24,,,0.51,0.05,,,,,,,2.00,,,,,,0.60,,,8.31,,,,,,,,,,,,76.53,11.80,,2.00,,5.91,,1.50,8.25,,,6.03,,,59.74,,,,,,25.63,,,,,,187.74,,,21.84,,16.00,,,,66.62,,,,,118.07,,133.34
1584033400000,,465.32,,,,161.31,,,,304.33,,,,,,,,,2.56,10.00,,,,,22.00,39.90,14.11,24.20,,,,,,,,,,,54.65,,0.18,,,,,40.00,,,,4.00,18.00,133.12,9.41,,5.41,32.00,,14.00,,512.83,7.60,,0.92,4.64,335.14,,2.28,43.85,,,130.98,,,81.99,,,,,,208.28,,,,,6.98,206.41,,,,,113.57,,,19.34,13.55,,33.33,,,331.00,,489.29
1584100621000,,643.64,,,,,,,,27.86,,,,,,,,,2.04,1.00,,,,,43.00,26.00,,,,10.75,5.44,2.00,,,51.47,,,,50.84,,,,,,5.93,45.00,216.12,,,49.00,32.00,,2.29,,0.64,21.00,,27.00,,691.79,,,,,25.83,,13.12,110.71,,,160.00,0.81,,134.99,,,,,42.77,448.54,,,,,,356.39,,,79.92,,201.71,,40.84,,,,18.63,,15.00,749.70,,600.34
1584168330000,,237.63,,,,,,,,26.40,,,,,,,23.53,,4.96,12.00,,,,,31.00,97.79,17.97,,,8.98,,,,,92.07,,,30.47,38.74,,0.06,,,,5.39,27.00,,27.54,,20.00,36.00,,,,,18.00,,12.00,,385.69,,,2.94,24.41,57.93,,,70.54,,,9.05,0.05,,135.88,,,,,9.03,53.43,,,,,13.64,267.77,,,422.08,4.99,12.64,,,,17.73,40.00,,,2.01,464.10,,485.75
1584234522000,,74.89,,,,,31.78,,,0.20,,,,,,,,,0.48,,,,,,5.00,,34.22,,,6.86,8.09,2.93,,,39.65,,,26.79,8.75,,5.52,,,,0.15,7.00,,,,7.00,5.00,,,,,11.00,,4.00,,113.86,,,,,17.28,,1.01,3.79,,,28.14,,,47.45,,,,,33.25,46.59,,,,,,151.84,,,139.81,,6.58,,,,32.68,,118.84,,,137.29,,195.61
1584300469000,,10.83,,,,,10.13,,,,,,,,,,,,,0.08,,,,,,,0.77,7.71,,1.40,1.27,,,,,,,,3.06,,2.93,,,,0.80,,,,,,,,,,,,,,,43.48,,,,0.80,,,1.01,14.57,,,8.00,,,9.10,,,,,2.25,,,,,,,0.37,,,54.74,,40.92,,,,,,,,,71.84,,77.81
1584367227000,,190.03,,,,,163.12,,,14.64,,,8.20,,,,23.81,,,9.58,,,,,4.00,6.77,16.21,,,1.43,0.76,,,,,,,0.00,54.03,,13.42,,,,,6.00,,,,9.00,8.00,,,,0.48,11.00,,7.00,,246.42,,,,,16.34,,2.15,18.50,,,9.50,,,55.06,,,,,23.05,,,,,,,104.46,,,238.19,,97.11,,,10.98,3.31,,,,2.77,262.42,,474.70
1584434720000,,82.20,,,,,30.67,,,11.81,,,12.34,,,,60.80,,4.54,,,,,,6.00,,16.37,40.33,,5.34,,,,,,,,0.24,25.60,,3.97,,,,,6.00,,,,3.00,,,,,,6.00,,3.00,,159.23,,,1.41,8.94,76.75,,1.01,46.06,,15.76,7.52,,,101.00,,,,,7.33,,,,,,,82.95,,,195.33,,16.29,,,33.78,,,,,,222.38,,333.34
1584500082000,,30.47,,,,,15.90,,,,,,,,,,,,,,,,,,1.00,,,13.54,,,,,,,,,,,37.32,,2.22,,,,2.62,,,,,,,,,,,,,,,87.41,,,,0.88,7.13,,1.03,11.56,,,6.56,,,7.25,,,,,5.02,,,,,,13.23,4.97,,,62.15,,,,,,2.10,,,,2.01,164.91,,70.86
1584566455000,,10.62,,,,,57.71,,,,,,,,,,21.49,,3.11,4.46,,,,,,,,,,,,,,,,,,,9.05,,3.77,,,,0.03,,,,,,,,,,,3.00,,,,73.97,20.00,,0.27,0.00,15.44,,2.04,2.17,,,,,,34.07,,,,,15.02,,,,,,,19.40,,,116.04,,20.23,,,,32.03,,,,3.55,51.60,,111.63
1584632903000,,52.93,,,,,37.40,,,0.80,,,,,,,,,1.76,3.00,,,,,,,0.90,4.17,,,,,,0.39,65.00,,,16.09,127.27,,11.42,,,,0.37,,,,,,,,,,,,,,,114.76,,,21.73,,23.63,,1.02,7.65,,,25.72,,,28.04,,,,,92.93,,,,,,2.55,48.86,,,131.69,,37.98,,,,4.24,,,,,,,132.84
1584699859000,,32.67,,,,,13.96,,,0.22,,,,,,,,,,2.00,,,,,,,,2.19,,,0.41,,,,,,,,37.91,,6.68,,,,,,,,,,,,,16.30,0.03,,,3.00,,122.51,20.30,,1.94,,19.21,,3.25,59.10,,,14.22,,,38.71,,,,,2.51,,,,,,1.95,8.60,,,98.42,,37.75,,,,,,,,4.03,25.91,,198.71
1584766483000,,6.20,,,,,6.91,,,0.24,,,,,,,25.89,,,,,,,,,,,,,,0.38,,,,0.17,,,,92.66,,7.73,,,,1.99,6.00,,,,,,,,,4.12,,,,,162.08,,,,,20.54,,2.04,15.90,,,9.50,,,25.60,,,,,,,,,,,,31.77,,,161.40,,56.38,,4.80,,43.23,,,,,255.39,,141.63
1584833664000,,6.87,,,,,18.60,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,2.36,0.07,,,,,,,,,,,,,,,16.89,,,,,,22.61,,,1.91,0.17,,,2.67,2.33,,,,0.17,,1.65,,,,,3.75,,,,,,,3.31,,,58.53,,8.56,,,,,,,,,29.68,,23.95
1584902413000,,,,,,,0.08,,,4.58,,,,,,,29.75,,,,,,,,,,7.21,,,,52.01,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,28.46,,,0.17,,,,1.04,4.28,,,,,,13.82,,,,,42.73,,,,,,,29.65,,,51.08,,43.60,,,,,,,,,38.40,,37.57
1584970249000,,45.13,,,,,7.53,,,5.89,,,,,,,,,,,,,,,,,25.36,3.22,,,,,,,,,,,18.08,,7.75,,,,,,,,,,,,,,0.61,,,,,53.70,,,,,11.01,,1.01,5.20,,,14.00,,,26.73,,,,,4.52,,,,,,,32.19,,,96.90,,43.80,,,,,,,,,105.10,,87.09
1585036977000,,14.60,,,,,,,,1.04,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,32.64,,5.71,,,,,3.00,,,,3.00,1.00,,,,,3.00,,,,15.44,,,18.40,,8.70,,2.06,23.34,,,5.03,,,21.61,,,,,27.78,,,,,,2.89,74.01,,,40.22,,21.50,,5.61,,,,,,,80.97,,39.59
1585105600000,,12.09,,,,,,,,,,,,,,,,,,0.17,,,,,,,9.26,7.45,,,0.14,,,,,,,,49.95,,,,,,1.79,,,,,,,,,,,,,,,14.78,,,,0.17,,,1.03,6.91,,,,,,40.79,,,,,7.29,,,,,,1.11,104.51,,,29.53,,,,,,,,,,,41.89,,48.51
1585173391000,,0.18,,,,,12.04,,,,,,,,,,,,,,,,,,,,21.30,,,,0.51,,,,,,,0.20,5.32,,3.30,,,,,,,,,,,,,,,,,,,20.55,,,0.80,,,,,,,,,,,7.04,,,,,2.51,,,,,,0.52,13.55,,,16.01,,3.23,,,,10.74,,,,,50.41,,43.98
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,15.22,,0.20,,,,,,,,,,,,,,,,,,,1.99,,,,,,,1.04,,,,7.06,,,2.49,,,,,,,,,,,,42.33,,,9.05,,,,,,8.22,,,,,18.48,,34.92
1585306138000,,,,,,,0.43,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,1.02,,,,,,,4.93,,,,,,,,,,,2.96,17.32,,,27.39,,2.00,,,,4.19,,,,,26.74,,21.07
1585372283000,,4.35,,,13.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,32.41,,,,,,,1.99,,3.21,,,,,,,,,,,,,,0.01,,,,,17.04,,,,,22.16,,,3.04,,,,,,14.47,,,,,,,,,,,0.39,36.49,,,25.02,,2.68,,,,4.15,,,,,34.66,,59.52
1585438491000,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,1.29,,,8.19,1.69,,,1.02,,,,,,,26.70,,,,,,,,,,,,49.18,,,21.53,,8.60,,,,4.06,,,,,20.22,,27.68
1585504149000,,4.19,,,,,10.05,,,9.70,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,19.09,,,,,,,,,,,,,,,,,,,,,6.70,,,,,3.01,,,,,,,0.10,,3.19,,,,,,,,,,,,29.87,,,10.86,,1.46,,,,,,,,,36.36,,32.04
1585571105000,,,,,,,7.78,,,12.63,,,,,,,,,,,,,,,,,8.85,4.03,,,0.01,,,,,,,,3.75,,,,,,,,,,0.00,,,,,,,,,,,3.06,,,,,,,2.07,5.14,,,,,,19.05,,,,,,,,,,,,40.92,,,16.17,,8.38,,,,,,,,,15.40,,12.70
1585637238000,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,5.81,,,,0.00,,,,,,,,,,,0.68,,,,0.04,9.09,,,,,,,,,4.06,,,,,,,,,,,,26.50,,,14.15,,0.50,,,,8.83,,,,,8.87,,38.54
1585704243000,,,,,,,,,,1.01,,,,,,,,,0.35,3.25,,,,,,,,,,,0.01,20.00,,,,,,0.85,0.86,,3.37,,,,10.67,,,,0.00,,,,,,,,,,,31.79,,,,,4.24,,1.01,,,,12.00,,,3.61,,,,,,,,,,,1.43,73.87,,,39.18,,28.03,,,,,,,,,39.38,,70.95
1585770840000,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.00,8.63,,0.57,,,,6.49,,,,0.04,,,,,,1.02,,,,,21.29,,,,,,,1.09,,,,,,,0.95,,,,,,,,,,,,34.52,,,28.76,,10.53,,,,10.18,,,,,21.55,,35.24
1585836257000,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,7.40,,,0.00,,,0.58,,,,,14.74,,1.46,,,,,,,,,,,,,,,,,,,15.00,,,1.75,,35.64,,1.04,,,,,,,2.72,,,,,,,,,,,2.66,23.73,,,31.95,,3.35,,,,4.77,,,,,35.64,,93.64
1585903293000,,7.32,,,,,,,,,,,,,,,,,1.56,,,,,,,,,9.63,,0.33,,,,,,,,,1.63,,,,,,12.36,,,,0.00,,,,,,0.10,,,,,14.38,,,0.16,,,,1.01,1.49,,,10.08,,,25.62,,,,,,,,,,,1.00,47.07,,,22.82,,7.58,,,,,,,,,26.50,,42.52
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,3.24,,,,,,,4.26,0.05,,,,,,,,,,,6.97,,,,,5.67,,1.01,,,,,,,0.71,,,,,,,,,,,0.76,1.90,,,15.52,,1.93,,,,,,,,,18.53,,33.51
1586036191000,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,0.29,0.51,,,,,,,,0.69,,,,,,6.40,,,,0.01,,,,,,,,,,,10.00,,,,,,,1.03,,,,,,,0.80,,,,,,,,,,,,19.63,,,10.41,,14.34,,,,,,,,,2.69,,14.58
1586102872000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,9.26,,,,,,,,,,1.15,,,,,,0.98,,,,,3.12,,,0.13,,,,1.04,,,,,,,,,,,,,,,,,,,7.56,,,6.99,,8.80,,,,,,,,,,,14.57
1586169028000,,11.78,,,,,,,,0.49,,,,,,,,,,,2.25,,,,,,,16.06,,1.05,,,,1.57,,,,,10.35,,3.13,,,,1.28,,,,,,,,,,,,,,,19.58,,,,,,,1.02,5.89,,,,,,15.10,,,,,,,,,,,,18.60,,,5.15,,0.40,,,,4.05,,,,,48.64,,23.76
1586236183000,,48.01,,,,,,,,8.70,,,,,,,,,0.38,,0.75,,,,,,11.53,8.48,,0.35,,0.31,,,,,,,31.85,,3.88,,,,15.48,,,,0.05,,,,,,,,,,,35.18,,,,,3.54,,1.73,,,,5.50,,,22.85,,,,,,,,,,,2.23,81.68,,,30.74,,26.16,,,,,,,,,126.83,,59.49
1586301955000,,19.77,,,,,,,,8.26,,,,,,,14.27,,,,3.01,,,,,,,4.59,,1.13,0.26,,,1.28,,,,8.82,70.45,,14.15,,,,8.75,,,,0.01,,,,,,,,,,,109.03,,,,0.80,74.13,,1.01,12.67,,,,,,17.56,,,,,,,,,,,1.34,91.50,,,70.32,,6.37,,,,,,,,,169.74,,87.77
1586368858000,,15.89,,,,,,,,,,,40.94,,,,,,1.72,,,,,,,,,16.43,,0.82,0.10,1.49,,,,,,,52.87,,3.42,,,,8.57,,,,0.05,,,,,,2.22,,,,,29.81,,,5.61,0.10,37.93,,1.02,10.05,,,,,,2.62,,,,,,,,,,,1.87,111.72,,,29.45,,2.15,,,8.85,29.20,,,,1.80,127.52,,93.50
1586434964000,,33.66,,,,,,,,17.19,,,,,,,,,,,27.30,,,,,,0.62,23.90,,0.56,0.84,,,0.48,,,,8.52,142.83,,19.64,,,,9.42,3.00,,3.69,0.05,,,,,,,,,,,86.22,,,0.74,,10.50,,3.32,22.57,,,89.61,,,20.09,,,,,,,,,,,1.90,156.73,,,109.66,,11.36,,,8.45,4.53,,,,,124.87,,193.81
1586501245000,,61.06,,,,,,,,22.22,,,,,,,,,0.03,,,,,,1.00,,,0.44,,0.53,,0.49,,4.85,,,,3.03,19.77,,14.05,,,,,1.00,,10.83,0.07,3.00,1.00,,,19.56,2.14,,,1.00,,50.20,,,,,25.80,,2.07,15.17,,,1.51,,,17.54,,,,,,,,,7.78,,,127.30,,,99.26,,24.80,,,16.46,,,,,,133.23,,235.38
1586568529000,,29.83,,,,,,,,4.54,,,,,,,29.91,,,,14.55,,,,,,4.25,2.30,,0.57,0.61,2.32,,,,,,,51.77,,11.53,,,,7.94,,,,0.01,,,,,,,,,,,19.99,,,,,118.38,,,,,,,,,7.67,,,,,,,,,14.78,,0.93,158.81,,,62.00,,16.26,,,,,,,,,86.30,,283.03
1586635021000,,16.35,,,,,,,,2.29,,,,,,,,,1.75,,3.52,,,,,,,,,0.65,,,,,,,,,41.01,,0.25,,,,,,,7.37,0.03,,,,,,,,,,,29.37,,,,,6.29,,2.06,,,20.00,,,,20.62,,,,,,,,7.61,13.22,,,100.16,,,25.30,,7.42,,,,21.10,,,,,118.26,,219.93
1586701369000,,17.44,,,,,,,,,,,,,,,,,5.61,,,,,,,,6.02,,,,0.01,,,,,,,4.23,22.50,,11.33,,,,,,,8.42,0.04,3.00,,,,,,,,,,27.89,,,,,5.95,,1.10,,,30.19,,,,9.00,,,,,,,,,19.96,,,89.10,,,31.70,,6.55,,,,,,,,3.01,65.64,,35.46
1586767741000,,24.20,,,,,,,,23.67,,,,,,,,,,1.00,2.76,,,,3.00,,8.53,0.83,,0.89,0.25,3.49,,1.09,,,,,96.66,,4.41,,,,,3.00,,6.93,0.04,3.00,,,,,1.94,3.00,,3.00,,86.56,,,1.53,,27.85,,1.04,,,,41.47,,,70.15,,,,,,,,8.86,23.46,85.30,2.38,152.65,,,61.24,,18.84,,,,,,,,,132.61,,214.67
1586833705000,,12.40,,,,,,,,17.23,,,,,,,,,21.24,,,,,,,,8.80,,,0.23,,,,0.64,,,,,23.02,,7.61,,,,,,,,0.02,,,,,,0.41,,,,,20.92,,,,,5.75,,2.16,,,,,,,11.07,,,,,,,,,34.55,,,60.77,,,20.00,,18.49,,,,5.42,,,,,54.65,,54.57
1586900049000,,30.89,,,,,,,,29.96,,,,,,,,,,,0.25,,,,,,,1.61,,,,4.53,,,5.31,,,0.04,0.48,,4.12,,,,,,,,,,,,,,,3.00,,,,21.56,,,,,8.59,,1.06,,,,,,,6.05,,,,,,,,,5.95,,,69.98,,,32.28,,6.10,,,,,,,,,64.91,,117.38
1586966921000,,8.54,,,,,,,,17.16,,,,,,,,,1.92,,,,,,,,,31.26,,,,,,,5.13,,,,14.79,,12.03,,,,,,,,,,,,,,,,,,,25.04,,,,7.80,,,,,,,,0.05,,25.85,,,,,,,,,1.22,,0.97,52.38,,,36.07,,29.70,,,,,,,,,36.25,,37.65
1587033174000,,10.45,,,,,,,,4.57,,,,,,,,,0.11,,37.42,,,,10.00,,175.04,1.30,,0.87,,,,1.07,,,,,52.89,,7.89,,,,,5.00,,20.85,,6.00,,,,2.06,1.20,,,4.00,,40.02,,,,0.20,35.63,,2.09,,,,,1.40,,24.30,,,,,,,,7.43,9.31,,,127.89,,,51.55,,29.08,,,,,,,,,103.85,,118.85
1587099968000,,45.48,,,,,,,,0.41,,,,,,,,,1.72,,6.50,,,,,,7.47,0.31,,,0.10,2.15,,,,,,,18.40,,14.97,,,,7.60,,,3.45,,,,,,,,,,,,44.64,,,,,17.12,,2.01,,,23.61,13.55,3.19,,33.35,,,,,,,,3.13,10.10,,0.39,74.79,,,27.00,,17.02,,,,,,,,,94.51,,229.99
1587167698000,,5.09,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,0.12,,,,,17.58,,4.85,,,,0.47,,,,,,,,,4.05,,,,,,11.52,,,0.46,0.21,14.28,3.98,2.10,,,,19.17,0.02,,44.27,,,,,,,,,3.87,,,40.77,,,22.54,,5.27,,,,15.09,,,,,41.85,,101.75
1587234387000,,,,,,,3.92,,,13.33,,,,,,,,,1.68,,10.25,,,,,,,2.15,,,,,,,,,,0.02,12.14,,8.03,,,,14.73,,,,,,,,,42.29,1.52,,,,,4.43,,,,,13.32,,1.07,,,10.08,,,,6.85,,,,,,,,4.20,4.23,,0.57,28.92,,,46.50,,0.87,,6.70,,5.05,,,,,70.34,,66.66
1587300847000,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,2.66,2.17,,,,,,,7.31,19.99,,2.08,,,,10.90,,,10.07,,,,,,,,,,,,23.97,,,2.01,0.12,,5.86,1.04,,,,,0.05,,24.31,,,,,,,,16.23,40.93,,,33.23,,,45.53,,11.40,,,,,,,,,16.84,,70.44
1587368133000,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,8.59,10.56,,,,,,,,,,,11.69,,0.97,,,,2.70,,,3.70,,,,,,,1.09,,,,,21.92,,,,,3.96,2.63,1.02,,,,,,,6.81,,,,,,,,0.37,10.61,,,59.52,,,33.52,,6.48,,,,,,,,,30.52,,99.14
1587434258000,,12.99,,,,,,,,4.66,,,,,,,,,,,7.04,,,,,,,2.85,,0.96,5.59,4.08,,,,,,,81.65,,14.71,,,,,,,,,,,,,,,3.00,,,,37.20,,,0.14,,10.91,5.69,2.08,,,,6.00,,,5.49,,,,,,,,13.88,10.45,,0.58,41.15,,,40.67,,36.99,,33.44,,,,,,,69.85,,116.46
1587501138000,,14.70,,,,,,,,7.95,,,,,,,,,,4.31,,0.01,,,,,0.49,1.65,,0.25,12.95,,,,,,,,1.17,,7.13,,,,,,,15.11,,,,,,,0.28,,,,,6.87,,,2.46,,,,3.34,,,,,,,40.06,,,,,,,,0.38,15.53,,0.31,33.38,,,30.04,,6.83,,,,,,,,,55.88,,122.21
1587568237000,,,,,,,,,,,,,,,,,,,2.95,1.03,,,,,,,,1.81,,,,,,,,,,0.67,5.28,,12.17,,,,5.00,1.00,,,,,,,,,,,,,,14.61,,,,6.72,85.35,,2.10,,,,,,,0.99,,,,,,,,,21.65,,,38.90,,,27.00,,2.67,,,,,,,,,40.85,,198.84
1587634602000,,,,,,,,,,,,,,,,,24.90,,,,,,,,,,,5.67,,0.27,,3.07,,,,,,0.40,9.01,,1.08,,,,10.08,,,,,,,,,,,,,,,3.05,,,,,,,1.05,,,,,,,2.34,,,,10.04,,,,,,,,38.10,,,29.61,,2.46,,,,,,,,,22.05,,133.76
