timestamp,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xD91d47cecE9EA3AEC67132d2B2A627495528fd6a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x839E279E912416EBE17860319F177cB10A145070,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1583900197000,,,,,,0.25,19.14,45.24,,,,,,,,,,151.36,,0.24,1.76,,60.14,,20.97,,,,,10.33,,,28.52,,,,12.23,,,,,,12.60,,,,,,,81.17,,,,,,1.06,,,1.52,,,,,,,,,26.44,,,,,,36.29,,,10.00,,0.37,,,0.52,,,,,7.50,,0.00,149.48,,,,,,1.22,,35.37,,13.97,101.64
1583966404000,,,,,0.60,8.25,5.91,76.53,,,,,,,,,,187.74,,0.51,2.00,,8.46,,25.63,0.05,,,,,,,21.84,,,,3.96,,,,,,14.59,,,,,,,2.00,66.62,,,,,16.00,,,1.50,,,,,,,,,59.74,,,,,,,,,,,4.24,,,,,,11.80,,6.03,,,118.07,,,,,,,,8.31,,,133.34
1584033400000,18.00,,,,,43.85,335.14,512.83,19.34,,0.18,40.00,9.41,,,10.00,4.00,206.41,,,0.92,,14.11,,208.28,,,,161.31,,,,,,14.00,,39.90,,,,,,465.32,,,,32.00,,,54.65,13.55,,,,,113.57,,,2.28,,,133.12,,,,5.41,,81.99,,,,,,304.33,4.64,,,,24.20,,,,,2.56,7.60,22.00,130.98,,,331.00,,,,,33.33,6.98,,,,,489.29
1584100621000,32.00,,,,5.93,110.71,25.83,691.79,,,,45.00,2.29,,,1.00,49.00,356.39,42.77,5.44,,,,,448.54,2.00,,,,,,,79.92,,27.00,,26.00,,,,,,643.64,,,,21.00,,,50.84,,,,40.84,,201.71,,,13.12,,,,,,,0.64,,134.99,,,,,,27.86,,,,,,,15.00,,216.12,2.04,,43.00,160.00,,0.81,749.70,,,,,18.63,,,,10.75,51.47,600.34
1584168330000,36.00,,,,5.39,70.54,57.93,385.69,,,0.06,27.00,,,,12.00,20.00,267.77,9.03,,2.94,,17.97,,53.43,,,,,23.53,,,422.08,,12.00,,97.79,,,30.47,,,237.63,,,,18.00,,,38.74,17.73,,,,,12.64,,,,,,,,,,,,135.88,,4.99,,,,26.40,24.41,,40.00,,,,2.01,,,4.96,,31.00,9.05,,0.05,464.10,,,,,,13.64,,27.54,8.98,92.07,485.75
1584234522000,5.00,,,,0.15,3.79,17.28,113.86,,,5.52,7.00,,,,,7.00,151.84,33.25,8.09,,,34.22,,46.59,2.93,,,,,,,139.81,,4.00,,,31.78,,26.79,,,74.89,,,,11.00,,,8.75,32.68,,,,,6.58,,,1.01,,,,,,,,,47.45,,,,,,0.20,,,,,,,,,,0.48,,5.00,28.14,,,137.29,,,,,118.84,,,,6.86,39.65,195.61
1584300469000,,,,,0.80,14.57,,43.48,,,2.93,,,,,0.08,,0.37,2.25,1.27,,,0.77,,,,,,,,,,54.74,,,,,10.13,,,,,10.83,,,,,,,3.06,,,,,,40.92,,,1.01,,,,,,,,,9.10,,,,,,,0.80,,,,7.71,,,,,,,,8.00,,,71.84,,,,,,,,,1.40,,77.81
1584367227000,8.00,,,,,18.50,16.34,246.42,10.98,,13.42,6.00,,,,9.58,9.00,104.46,23.05,0.76,,,16.21,,,,,,,23.81,,,238.19,,7.00,,6.77,163.12,,0.00,,,190.03,,,,11.00,,,54.03,3.31,,,,,97.11,,,2.15,,,,,,,0.48,,55.06,,,,,,14.64,,,,,,,2.77,,,,,4.00,9.50,,,262.42,,,,,,,,,1.43,,482.90
1584434720000,,,,,,46.06,76.75,159.23,33.78,,3.97,6.00,,,,,3.00,82.95,7.33,,1.41,,16.37,,,,,,,60.80,,,195.33,,3.00,,,30.67,,0.24,,,82.20,,,,6.00,,,25.60,,,,,,16.29,,,1.01,,,,,15.76,,,,101.00,,,,,,11.81,8.94,,,,40.33,,,,,4.54,,6.00,7.52,,,222.38,,,,,,,,,5.34,,345.68
1584500082000,,,,,2.62,11.56,7.13,87.41,,,2.22,,,,,,,4.97,5.02,,,,,,,,,,,,,,62.15,,,,,15.90,,,,,30.47,,,,,,,37.32,2.10,,,,,,,,1.03,,,,,,,,,7.25,,,,,,,0.88,,,,13.54,,2.01,,,,,1.00,6.56,,,164.91,,,,,,13.23,,,,,70.86
1584566455000,,,,,0.03,2.17,15.44,73.97,,,3.77,,,,,4.46,,19.40,15.02,,0.27,,,,,,,,,21.49,,,116.04,,,,,57.71,,,,,10.62,,,,3.00,,,9.05,32.03,,,,,20.23,,,2.04,,,,,,,,,34.07,,,,,,,0.00,,,,,,3.55,,,3.11,20.00,,,,,51.60,,,,,,,,,,,111.63
1584632903000,,,,,0.37,7.65,23.63,114.76,,,11.42,,,,,3.00,,48.86,92.93,,21.73,,0.90,,,,,,,,,,131.69,,,,,37.40,,16.09,,,52.93,,,,,,,127.27,4.24,,,,,37.98,,,1.02,,,,,,,,,28.04,,,,,,0.80,,,,,4.17,,,0.39,,1.76,,,25.72,,,,,,,,,2.55,,,,65.00,132.84
1584699859000,,,,,,59.10,19.21,122.51,,16.30,6.68,,,,,2.00,,8.60,2.51,0.41,1.94,,,,,,,,,,,,98.42,,3.00,,,13.96,,,,,32.67,,,,,,,37.91,,,,,,37.75,,,3.25,,,,,,,0.03,,38.71,,,,,,0.22,,,,,2.19,,4.03,,,,20.30,,14.22,,,25.91,,,,,,1.95,,,,,198.71
1584766483000,,,,,1.99,15.90,20.54,162.08,,,7.73,6.00,,,,,,31.77,,0.38,,,,,,,,,,25.89,,,161.40,,,,,6.91,,,,,6.20,,,,,,,92.66,43.23,,,4.80,,56.38,,,2.04,,,,,,,4.12,,25.60,,,,,,0.24,,,,,,,,,,,,,9.50,,,255.39,,,,,,,,,,0.17,141.63
1584833664000,,,,,,2.33,,22.61,,16.89,,,,,,,,3.31,3.75,,1.91,,0.71,,,,,,,,,,58.53,,,,,18.60,,2.36,,,6.87,,,,,,,0.07,,,,,,8.56,,,2.67,,,,,,,,,1.65,,,,,,,0.17,,,,,,,,,,,,,,0.17,29.68,,,,,,,,,,,23.95
1584902413000,,,,,,4.28,,28.46,,,,,,,,,,29.65,42.73,52.01,0.17,,7.21,,,,,,,29.75,,,51.08,,,,,0.08,,,,,,,,,,,,9.18,,,,,,43.60,,,1.04,,,,,,,,,13.82,,,,,,4.58,,,,,,,,,,,,,,,,38.40,,,,,,,,,,,37.57
1584970249000,,,,,,5.20,11.01,53.70,,,7.75,,,,,,,32.19,4.52,,,,25.36,,,,,,,,,,96.90,,,,,7.53,,,,,45.13,,,,,,,18.08,,,,,,43.80,,,1.01,,,,,,,0.61,,26.73,,,,,,5.89,,,,,3.22,,,,,,,,14.00,,,105.10,,,,,,,,,,,87.09
1585036977000,1.00,,,,,23.34,8.70,15.44,,,5.71,3.00,,,,,3.00,74.01,27.78,,18.40,,,,,,,,,,,,40.22,,,,,,,,,,14.60,,,,3.00,,,32.64,,,,5.61,,21.50,,,2.06,,,,,,,,,21.61,,,,,,1.04,,,,,10.57,,,,,,,,5.03,,,80.97,,,,,,2.89,,,,,39.59
1585105600000,,,,,1.79,6.91,,14.78,,,,,,,,0.17,,104.51,7.29,0.14,,,9.26,,,,,,,,,,29.53,,,,,,,,,,12.09,,,,,,,49.95,,,,,,,,,1.03,,,,,,,,,40.79,,,,,,,0.17,,,,7.45,,,,,,,,,,,41.89,,,,,,1.11,,,,,48.51
1585173391000,,,,,,,,20.55,,,3.30,,,,,,,13.55,2.51,0.51,0.80,,21.30,,,,,,,,,,16.01,,,,,12.04,,0.20,,,0.18,,,,,,,5.32,10.74,,,,,3.23,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,50.41,,,,,,0.52,,,,,43.98
1585239172000,,,,,,,,1.99,,,0.20,,,,,,,42.33,,0.04,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,15.22,8.22,,,,,,,,1.04,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,7.06,,,18.48,,,,,,,,,,,34.92
1585306138000,,,,,,,,0.92,,,,,,,,,,17.32,,,,,,,,,,,,,,,27.39,,,,,0.43,,,,,,,,,,,,10.99,4.19,,,,,2.00,,,1.02,,,,,,,,,4.93,,,,,,,,,,,,,,,,1.48,,,,,,26.74,,,,,,2.96,,,,,21.07
1585372283000,,,,,,3.04,22.16,17.04,,,3.21,,,,,,,36.49,,0.05,,,,,,32.41,,,,,,,25.02,,,,,,,,,,4.35,,,,,,,1.99,4.15,,13.04,,,2.68,,,,,,,,,,0.01,,14.47,,,,,,,,,,,,,,,,,,,,,,34.66,,,,,,0.39,,,,,59.52
1585438491000,,,,,,,,1.29,,,,,,,,1.50,,49.18,,,8.19,,,,,,,,,,,,21.53,,,,,,,,,,,,,,,,,1.62,4.06,,,,,8.60,,,1.02,,,,,,,,,26.70,,,,,,,1.69,,,,,,,,,,,,,,,20.22,,,,,,,,,,,27.68
1585504149000,,,,,,,3.01,6.70,,,,,,,,,,29.87,,0.01,,,,,,,,,,,,,10.86,,,,,10.05,,,,,4.19,,,,,,,19.09,,,,,,1.46,,,,,,,,,,,,3.19,,,,,,9.70,,,,,,,,,,,,,,,0.10,36.36,,,,,,,,,,,32.04
1585571105000,,,,,,5.14,,3.06,,,,,,,,,,40.92,,0.01,,,8.85,,,,,,,,,,16.17,,,,,7.78,,,,,,,,,,,,3.75,,,,,,8.38,,,2.07,,,,,,,,,19.05,,,,,,12.63,,,,,4.03,,,,,,,,,,,15.40,,0.00,,,,,,,,,12.70
1585637238000,,,,,5.81,,9.09,0.68,,,,,,,,,,26.50,,,,,,,,0.35,,,,,,,14.15,,,,,,,,,,,,,,,,,,8.83,,,,,0.50,,,,,,,,,,,,4.06,,,,,,0.75,0.04,,,,,,,,,,,,,,,8.87,,0.00,,,,,,,,,38.54
1585704243000,,,,,10.67,,4.24,31.79,,,3.37,,,,,3.25,,73.87,,0.01,,,,,,20.00,,,,,,,39.18,,,,,,,0.85,,,,,,,,,,0.86,,,,,,28.03,,,1.01,,,,,,,,,3.61,,,,,,1.01,,,,,,,,,,0.35,,,12.00,,,39.38,,0.00,,,,1.43,,,,,70.95
1585770840000,,,,,6.49,,,21.29,,,0.57,,,,,,,34.52,,0.10,,,,,,,,,,,,,28.76,,,,,,,0.00,,,7.14,,,,,,,8.63,10.18,,,,,10.53,,,1.09,,,,,,,1.02,,0.95,,,,,,,,,,,,,,,,,,,,,,21.55,,0.04,,,,,,,,,35.24
1585836257000,,,,,,,35.64,15.00,,,1.46,,,,,,,23.73,,0.00,1.75,,,,,,,,,,,,31.95,,,,,,,,,,,,,,,,,14.74,4.77,,,,,3.35,,,1.04,,,,,,,,,2.72,,,,,,,,,,,7.40,,,0.58,,1.56,,,,,,35.64,,,,,,2.66,,,,,93.64
1585903293000,,,,,12.36,1.49,,14.38,,,,,,,,,,47.07,,,0.16,,,,,,,,,,,,22.82,,,,,,,,,,7.32,,,,,,,1.63,,,,,,7.58,,,1.01,,,,,,,0.10,,25.62,,,,,,,,,,,9.63,,,,,1.56,,,10.08,,,26.50,,0.00,,,,1.00,,,0.33,,42.52
1585969610000,,,,,,,5.67,6.97,,,3.24,,,,,,,1.90,,,,,,,,,,,,,,,15.52,,,,,,,,,,,,,,,,,1.65,,,,,,1.93,,,1.01,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,18.53,,0.05,,,,0.76,,4.26,,,33.51
1586036191000,,,,,6.40,,,10.00,,,,,,,,0.16,,19.63,,0.51,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,0.69,,,,,,14.34,,,1.03,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,2.69,,0.01,,,,,,,0.29,,14.58
1586102872000,,,,,,,,3.12,,,,,,,,,,7.56,,,0.13,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,9.26,,,,,,8.80,,,1.04,,,,,,,0.98,,,,,,,,2.00,,,,,,,,0.06,,,,,,,,,,1.15,,,,,,,,,14.57
1586169028000,,,,,1.28,5.89,,19.58,,,3.13,,,,,,,18.60,,,,,,,,,,,,,,,5.15,,,,,,,,,,11.78,,,,,2.25,,10.35,4.05,,,,,0.40,,,1.02,,,,,,,,,15.10,,,,,,0.49,,,,,16.06,,,1.57,,,,,,,,48.64,,,,,,,,,1.05,,23.76
1586236183000,,,,,15.48,,3.54,35.18,,,3.88,,,,,,,81.68,,,,,11.53,,,0.31,,,,,,,30.74,,,,,,,,,,48.01,,,,,0.75,,31.85,,,,,,26.16,,,1.73,,,,,,,,,22.85,,,,,,8.70,,,,,8.48,,,,,0.38,,,5.50,,,126.83,,0.05,,,,2.23,,,0.35,,59.49
1586301955000,,,,,8.75,12.67,74.13,109.03,,,14.15,,,,,,,91.50,,0.26,,,,,,,,,,14.27,,,70.32,,,,,,,8.82,,,19.77,,,,,3.01,,70.45,,,,,,6.37,,,1.01,,,,,,,,,17.56,,,,,,8.26,0.80,,,,4.59,,,1.28,,,,,,,,169.74,,0.01,,,,1.34,,,1.13,,87.77
1586368858000,,,,,8.57,10.05,37.93,29.81,8.85,,3.42,,,,,,,111.72,,0.10,5.61,,,,,1.49,,,,,,,29.45,,,,,,,,,,15.89,,,,,,,52.87,29.20,,,,,2.15,,,1.02,,,,,,,2.22,,2.62,,,,,,,0.10,,,,16.43,,1.80,,,1.72,,,,,,127.52,,0.05,,,,1.87,,,0.82,,134.44
1586434964000,,,,,9.42,22.57,10.50,86.22,8.45,,19.64,3.00,,,,,,156.73,,0.84,0.74,,0.62,,,,,,,,,,109.66,,,,,,,8.52,,,33.66,,,,,27.30,,142.83,4.53,,,,,11.36,,,3.32,,,,,,,,,20.09,,,,,,17.19,,,,,23.90,,,0.48,,,,,89.61,,,124.87,,0.05,,,,1.90,,3.69,0.56,,193.81
1586501245000,1.00,,,,,15.17,25.80,50.20,16.46,19.56,14.05,1.00,,,,,3.00,127.30,,,,,,,,0.49,,,,,,,99.26,,1.00,,,,,3.03,,,61.06,,,,,,,19.77,,,,,,24.80,,,2.07,,,,7.78,,,2.14,,17.54,,,,,,22.22,,,,,0.44,,,4.85,,0.03,,1.00,1.51,,,133.23,,0.07,,,,,,10.83,0.53,,235.38
1586568529000,,,,,7.94,,118.38,19.99,,,11.53,,,,,,,158.81,,0.61,,,4.25,,,2.32,,,,29.91,,,62.00,,,,,,,,,,29.83,,,,,14.55,,51.77,,,,,,16.26,,,,,,,14.78,,,,,7.67,,,,,,4.54,,,,,2.30,,,,,,,,,,,86.30,,0.01,,,,0.93,,,0.57,,283.03
1586635021000,,,,7.61,,,6.29,29.37,,,0.25,,,,,,,100.16,,,,,,,,,,,,,,,25.30,,,,,,,,,,16.35,,,,,3.52,,41.01,21.10,,,,,7.42,,,2.06,,,,13.22,20.00,,,,20.62,,,,,,2.29,,,,,,,,,,1.75,,,,,,118.26,,0.03,,,,,,7.37,0.65,,219.93
1586701369000,,,,,,,5.95,27.89,,,11.33,,,,,,3.00,89.10,,0.01,,,6.02,,,,,,,,,,31.70,,,,,,,4.23,,,17.44,,,,,,,22.50,,,,,,6.55,,,1.10,,,,19.96,30.19,,,,9.00,,,,,,,,,,,,,3.01,,,5.61,,,,,,65.64,,0.04,,,,,,8.42,,,35.46
1586767741000,,,,8.86,,,27.85,86.56,,,4.41,3.00,,,,1.00,3.00,152.65,,0.25,1.53,,8.53,,,3.49,,,,,,,61.24,,3.00,,,,,,,,24.20,,,,3.00,2.76,,96.66,,85.30,,,,18.84,,,1.04,,,,23.46,,,1.94,,70.15,,,,,,23.67,,,,,0.83,,,1.09,,,,3.00,41.47,,,132.61,,0.04,,,,2.38,,6.93,0.89,,214.67
1586833705000,,,,,,,5.75,20.92,,,7.61,,,,,,,60.77,,,,,8.80,,,,,,,,,,20.00,,,,,,,,,,12.40,,,,,,,23.02,5.42,,,,,18.49,,,2.16,,,,34.55,,,0.41,,11.07,,,,,,17.23,,,,,,,,0.64,,21.24,,,,,,54.65,,0.02,,,,,,,0.23,,54.57
1586900049000,,,,,,,8.59,21.56,,,4.12,,,,,,,69.98,,,,,,,,4.53,,,,,,,32.28,,,,,,,0.04,,,30.89,,,,3.00,0.25,,0.48,,,,,,6.10,,,1.06,,,,5.95,,,,,6.05,,,,,,29.96,,,,,1.61,,,,,,,,,,,64.91,,,,,,,,,,5.31,117.38
1586966921000,,,,,,,,25.04,,,12.03,,,,,,,52.38,,,,,,,,,,,,,,,36.07,,,,,,,,,,8.54,,,,,,,14.79,,,,,,29.70,,,,,,,1.22,,,,,25.85,,,,,,17.16,7.80,,,,31.26,,,,,1.92,,,,,0.05,36.25,,,,,,0.97,,,,5.13,37.65
1587033174000,,,,7.43,,,35.63,40.02,,2.06,7.89,5.00,,,,,6.00,127.89,,,,,175.04,,,,,,,,,,51.55,,4.00,,,,,,,,10.45,,,,,37.42,,52.89,,,,,,29.08,,,2.09,,,,9.31,,,1.20,,24.30,,,,,,4.57,0.20,,,,1.30,,,1.07,,0.11,,10.00,,,1.40,103.85,,,,,,,,20.85,0.87,,118.85
1587099968000,,,,3.13,7.60,,17.12,44.64,,,14.97,,,,,,,74.79,,0.10,,,7.47,,,2.15,,,,,,,27.00,,,,,,,,,,45.48,,,,,6.50,,18.40,,,,,,17.02,,,2.01,,,,10.10,23.61,,,,33.35,,,,,,0.41,,,,,0.31,,,,,1.72,,,13.55,,3.19,94.51,,,,,,0.39,,3.45,,,229.99
1587167698000,,,,,0.47,,14.28,11.52,,4.05,4.85,,,,,,,40.77,,,0.46,,,,,,,,,,,,22.54,,,,,,,,,,5.09,,,,,,,17.58,15.09,,,,,5.27,,3.98,2.10,,,,3.87,,,,,44.27,,,,,,,0.21,,,,,,,0.12,,0.52,,,19.17,,0.02,41.85,,,,,,,,,,,101.75
1587234387000,,,,4.20,14.73,,13.32,4.43,,42.29,8.03,,,,,,,28.92,,,,,,,,,,,,,,,46.50,,,,,3.92,,0.02,,,,,,,,10.25,,12.14,5.05,,,6.70,,0.87,,,1.07,,,,4.23,10.08,,1.52,,6.85,,,,,,13.33,,,,,2.15,,,,,1.68,,,,,,70.34,,,,,,0.57,,,,,66.66
1587300847000,,,,16.23,10.90,,,23.97,,,2.08,,,,,,,33.23,,2.17,2.01,,,,,,,,,,,,45.53,,,,,,,7.31,,,12.13,,,,,,,19.99,,,,,,11.40,,5.86,1.04,,,,40.93,,,,,24.31,,,,,,,0.12,,,,1.10,,,,,,,,,,0.05,16.84,,,,,,,,10.07,2.66,,70.44
1587368133000,,,,0.37,2.70,,3.96,21.92,,,0.97,,,,,,,59.52,,,,,8.59,,,,,,,,,,33.52,,,,,,,,,,3.90,,,,,,,11.69,,,,,,6.48,,2.63,1.02,,,,10.61,,,1.09,,6.81,,,,,,,,,,,10.56,,,,,,,,,,,30.52,,,,,,,,3.70,,,99.14
1587434258000,,,,13.88,,,10.91,37.20,,,14.71,,,,,,,41.15,,5.59,0.14,,,,,4.08,,,,,,,40.67,,,,,,,,,,12.99,,,,3.00,7.04,,81.65,,,,33.44,,36.99,,5.69,2.08,,,,10.45,,,,,5.49,,,,,,4.66,,,,,2.85,,,,,,,,6.00,,,69.85,,,,,,0.58,,,0.96,,116.46
1587501138000,,,,0.38,,,,6.87,,,7.13,,,,,4.31,,33.38,,12.95,2.46,,0.49,,,,,,,,,0.01,30.04,,,,,,,,,,14.70,,,,,,,1.17,,,,,,6.83,,,3.34,,,,15.53,,,0.28,,40.06,,,,,,7.95,,,,,1.65,,,,,,,,,,,55.88,,,,,,0.31,,15.11,0.25,,122.21
1587568237000,,,,,5.00,,85.35,14.61,,,12.17,1.00,,,,1.03,,38.90,,,,,,,,,,,,,,,27.00,,,,,,,0.67,,,,,,,,,,5.28,,,,,,2.67,,,2.10,,,,21.65,,,,,0.99,,,,,,,6.72,,,,1.81,,,,,2.95,,,,,,40.85,,,,,,,,,,,198.84
1587634602000,,,10.04,,10.08,,,3.05,,,1.08,,,,,,,38.10,,,,,,,,3.07,,,,24.90,,,29.61,,,,,,,0.40,,,,,,,,,,9.01,,,,,,2.46,,,1.05,,,,,,,,,2.34,,,,,,,,,,,5.67,,,,,,,,,,,22.05,,,,,,,,,0.27,,133.76
1587701744000,,,15.37,0.25,,,30.56,47.55,,,71.32,,,,,0.54,,57.50,,,,,12.97,,,,,,,,,,33.37,,,,,,,4.42,,,31.78,,,,,,,11.94,,,,,,4.51,,,2.10,,,,,,,2.65,,10.12,,,,,,,0.60,,,,6.14,,0.65,,,,,,,,,83.86,,,,,,,,,,,128.20
1587768625000,,,38.24,,,,,22.37,,,7.77,,,,,,,28.93,,,0.26,,7.77,,,13.67,0.13,,,,,0.94,13.65,,,,,,,10.00,,,,,,,,,,5.39,,,,,,5.93,,,2.10,,,,,,,,,3.45,,,,,,7.53,1.00,,,,7.64,,,,,,,,14.12,,,39.24,,,,,,,,,,,56.19
1587836062000,,,20.98,,0.05,,13.09,34.82,,,1.59,,,,,3.61,,33.09,,,1.31,,8.79,,,2.73,,,,,,,7.35,,,,,,,0.50,,,43.47,,,,,0.50,,0.63,,,,,,1.56,,3.81,1.03,,,,11.19,,,,,19.17,,,,,,2.78,0.08,,,,1.18,,,,,,,,5.50,,,52.45,,,,,,7.66,,,2.94,,199.09
1587902337000,,,24.66,4.01,,,,16.28,,,7.16,,,,,,,54.68,,,,,,,,,,,,,,6.68,31.23,,,,,,,0.04,,,9.87,,,,,,,7.09,,,,8.54,,28.07,,8.50,1.02,,,,,,,,,25.55,,,,,,,,,,,37.25,,,,,,,,8.00,,,40.32,,,,,,,,,2.65,,188.82
1587969951000,,,8.96,37.02,0.26,,20.95,33.45,,,12.31,,,,,,,73.52,,0.30,0.80,,0.05,,,0.70,,,,10.04,,,9.25,,,,,,,,,,26.57,,,,,,,40.93,9.32,,,,,5.40,,4.49,2.12,,,,,,,,,4.44,,,,,,8.64,0.37,,,,12.75,,,,,,,,31.77,,,101.50,,,,,,,,,14.21,,251.29
