timestamp,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1eBf5c5fE0196ee6dB17604334872c6Ca0645c5c,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7e461d582a6286Ec922B5863453D8C19c2aAFE8e,​0xAc28238aE676CB00D55BEC84B70786A75245fF1f,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x6AE23C5EDaad107026a3Dabb74396e1ff4D5695d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x208D8fA10babF2FbF0225B1D3268ac92872d4573,​0x1414b85fe8570780e2B3468588E4DcdD901a76a2,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7D5cf81fc9f883859Dd537938275665096e3059A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7b058ecbdb1C9ed44892d9119758BDb7ff7f7555,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF14f2180838eB9f2256764c7Ac4c73fAa0A451f3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0x3b247Ce9390E4AB3FaCbBB2f4590a82B6C7dDb40,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x839E279E912416EBE17860319F177cB10A145070,​0x5A34F25040ba6E12daeA0512D4D2a0043ECc9292,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa80323DDC5389c524b8F9492D0E9c3b83E290d0F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1583699841000,0.19,,,11.63,,15.52,,,19.10,0.01,,218.39,,54.14,,,,,,37.91,,,,,,10.00,3.00,47.13,,,3.55,,148.18,0.20,48.18,,,3.00,,2.95,,,,,,,,41.39,,7.60,20.52,73.70,61.37,5.04,,,,,,,,,,1.00,1.57,92.41,,,7.49,,,15.39,50.48,2.45,,,,,,,,,,1.00,,,10.08,,0.13,44.64,,,16.90,,18.74,,,,,3.00,,257.95
1583767163000,42.81,0.20,,12.77,,10.79,,,,0.05,,168.47,,15.62,,,,,25.97,45.35,,,,,,,3.00,126.53,,3.00,1.75,,96.14,,29.21,,,,,7.55,,,,36.13,,,2.56,152.75,,0.12,,1.38,34.12,40.02,,,,3.13,,,,,,3.00,1.54,86.63,,,,,,9.98,261.18,3.61,,68.86,,,,,,,29.64,3.00,,,,,4.94,17.33,,,3.88,3.64,17.72,,,,,3.00,,145.29
1583833348000,0.30,,,,,29.88,,,22.08,1.91,,129.08,,5.09,,,,,,35.42,,4.52,,,6.36,11.60,9.00,14.03,,,,,95.29,,115.19,,,15.00,,111.29,,,,27.96,,,,48.58,,,,2.39,18.21,,,,,2.49,,,,,,12.00,1.51,105.60,,,9.71,,,,187.51,0.26,,13.91,,,,,,,91.77,15.00,,,0.56,,1.93,38.21,,,160.49,,8.94,,,,,6.00,,190.15
1583900197000,,0.00,,,,0.25,,,,,,149.48,,13.97,,,,,,12.23,,,,,1.22,10.00,,7.50,,,,,45.24,0.52,12.60,,,,,28.52,,,,35.37,,,,19.14,,,,60.14,81.17,,,,,,,,,,,,1.52,151.36,,,,,,,26.44,0.24,,1.76,,,,,,,10.33,,,,0.37,,,1.06,,,36.29,,20.97,,,,,,,101.64
1583966404000,,,,,,8.25,,,,,,118.07,,,,,,,,3.96,,11.80,,,,,,6.03,,,,,76.53,,14.59,,,,,21.84,,,,8.31,,,0.05,5.91,,,,8.46,2.00,66.62,,,,,0.60,,,,,,1.50,187.74,,,,,,,59.74,0.51,,2.00,,,,,,,,,,,4.24,,,16.00,,,,,25.63,,,,,,,133.34
1584033400000,10.00,,,,,43.85,,,,,,331.00,,,,,,,,39.90,,7.60,161.31,,6.98,,40.00,130.98,,32.00,,,512.83,,465.32,,,4.00,19.34,,,,,,,,,335.14,,4.64,,14.11,54.65,13.55,,,,,,,133.12,,,18.00,2.28,206.41,,33.33,5.41,,,9.41,81.99,,,0.92,,,,,,,,22.00,,,24.20,,2.56,113.57,,,304.33,0.18,208.28,,,,,14.00,,489.29
1584100621000,1.00,0.81,,40.84,,110.71,,,42.77,,,749.70,,51.47,,216.12,,,,26.00,,,,,,,45.00,160.00,,21.00,15.00,,691.79,,643.64,,,49.00,,79.92,,,,,,,2.00,25.83,,,,,50.84,,,,,10.75,5.93,,,,,32.00,13.12,356.39,,18.63,0.64,,,2.29,134.99,5.44,,,,,,,,,,43.00,,,,,2.04,201.71,,,27.86,,448.54,,,,,27.00,,600.34
1584168330000,12.00,0.05,,,,70.54,,4.99,9.03,30.47,,464.10,,92.07,,,,,,97.79,,,,,13.64,40.00,27.00,9.05,,18.00,2.01,,385.69,,237.63,,,20.00,,422.08,,,,27.54,,,,57.93,,24.41,,17.97,38.74,17.73,,,,8.98,5.39,,,,,36.00,,267.77,,,,,,,135.88,,,2.94,,,,,,,23.53,31.00,,,,,4.96,12.64,,,26.40,0.06,53.43,,,,,12.00,,485.75
1584234522000,,,,,,3.79,,,33.25,26.79,,137.29,,39.65,,,,,,,,,,,,,7.00,28.14,,11.00,,,113.86,,74.89,,,7.00,,139.81,,,,,,,2.93,17.28,,,,34.22,8.75,32.68,,,,6.86,0.15,,,,,5.00,1.01,151.84,,118.84,,,,,47.45,8.09,,,,,,,,,,5.00,,,,,0.48,6.58,,,0.20,5.52,46.59,,,,,4.00,31.78,195.61
1584300469000,0.08,,,,,14.57,,,2.25,,,71.84,,,,,,,,,,,,,,,,8.00,,,,,43.48,,10.83,,,,,54.74,,,,,,,,,,0.80,,0.77,3.06,,,,,1.40,0.80,,,,,,1.01,0.37,,,,,,,9.10,1.27,,,,,,,,,,,,,7.71,,,40.92,,,,2.93,,,,,,,10.13,77.81
1584367227000,9.58,,,,,18.50,,,23.05,0.00,,262.42,,,,,,,,6.77,,,,,,,6.00,9.50,,11.00,2.77,,246.42,,190.03,,,9.00,10.98,238.19,,,,,,,,16.34,,,,16.21,54.03,3.31,,,,1.43,,,,,,8.00,2.15,104.46,,,0.48,,,,55.06,0.76,,,,,8.20,,,,23.81,4.00,,,,,,97.11,,,14.64,13.42,,,,,,7.00,163.12,474.70
1584434720000,,,,,,46.06,,,7.33,0.24,,222.38,,,,,,,15.76,,,,,,,,6.00,7.52,,6.00,,,159.23,,82.20,,,3.00,33.78,195.33,,,,,,,,76.75,,8.94,,16.37,25.60,,,,,5.34,,,,,,,1.01,82.95,,,,,,,101.00,,,1.41,,,12.34,,,,60.80,6.00,,,40.33,,4.54,16.29,,,11.81,3.97,,,,,,3.00,30.67,333.34
1584500082000,,,,,,11.56,,,5.02,,,164.91,,,,,,,,,,,,,13.23,,,6.56,,,2.01,,87.41,,30.47,,,,,62.15,,,,,,,,7.13,,0.88,,,37.32,2.10,,,,,2.62,,,,,,1.03,4.97,,,,,,,7.25,,,,,,,,,,,1.00,,,13.54,,,,,,,2.22,,,,,,,15.90,70.86
1584566455000,4.46,,,,,2.17,,,15.02,,,51.60,,,,,,,,,,20.00,,,,,,,,3.00,3.55,,73.97,,10.62,,,,,116.04,,,,,,,,15.44,,0.00,,,9.05,32.03,,,,,0.03,,,,,,2.04,19.40,,,,,,,34.07,,,0.27,,,,,,,21.49,,,,,,3.11,20.23,,,,3.77,,,,,,,57.71,111.63
1584632903000,3.00,,,,,7.65,,,92.93,16.09,,,,65.00,,,,,,,,,,,2.55,,,25.72,,,,,114.76,0.39,52.93,,,,,131.69,,,,,,,,23.63,,,,0.90,127.27,4.24,,,,,0.37,,,,,,1.02,48.86,,,,,,,28.04,,,21.73,,,,,,,,,,,4.17,,1.76,37.98,,,0.80,11.42,,,,,,,37.40,132.84
1584699859000,2.00,,,,,59.10,,,2.51,,,25.91,,,,,,,,,,20.30,,,1.95,,,14.22,,,4.03,,122.51,,32.67,,,,,98.42,,,,,,,,19.21,,,16.30,,37.91,,,,,,,,,,,,3.25,8.60,,,0.03,,,,38.71,0.41,,1.94,,,,,,,,,,,2.19,,,37.75,,,0.22,6.68,,,,,,3.00,13.96,198.71
1584766483000,,,,4.80,,15.90,,,,,,255.39,,0.17,,,,,,,,,,,,,6.00,9.50,,,,,162.08,,6.20,,,,,161.40,,,,,,,,20.54,,,,,92.66,43.23,,,,,1.99,,,,,,2.04,31.77,,,4.12,,,,25.60,0.38,,,,,,,,,25.89,,,,,,,56.38,,,0.24,7.73,,,,,,,6.91,141.63
1584833664000,,0.17,,,,2.33,,,3.75,2.36,,29.68,,,,,,,,,,,,,,,,,,,,,22.61,,6.87,,,,,58.53,,,,,,,,,,0.17,16.89,0.71,0.07,,,,,,,,,,,,2.67,3.31,,,,,,,1.65,,,1.91,,,,,,,,,,,,,,8.56,,,,,,,,,,,18.60,23.95
1584902413000,,,,,,4.28,,,42.73,,,38.40,,,,,,,,,,,,,,,,,,,,,28.46,,,,,,,51.08,,,,,,,,,,,,7.21,9.18,,,,,,,,,,,,1.04,29.65,,,,,,,13.82,52.01,,0.17,,,,,,,29.75,,,,,,,43.60,,,4.58,,,,,,,,0.08,37.57
1584970249000,,,,,,5.20,,,4.52,,,105.10,,,,,,,,,,,,,,,,14.00,,,,,53.70,,45.13,,,,,96.90,,,,,,,,11.01,,,,25.36,18.08,,,,,,,,,,,,1.01,32.19,,,0.61,,,,26.73,,,,,,,,,,,,,,3.22,,,43.80,,,5.89,7.75,,,,,,,7.53,87.09
1585036977000,,,,5.61,,23.34,,,27.78,,,80.97,,,,,,,,,,,,,2.89,,3.00,5.03,,3.00,,,15.44,,14.60,,,3.00,,40.22,,,,,,,,8.70,,,,,32.64,,,,,,,,,,,1.00,2.06,74.01,,,,,,,21.61,,,18.40,,,,,,,,,,,10.57,,,21.50,,,1.04,5.71,,,,,,,,39.59
1585105600000,0.17,,,,,6.91,,,7.29,,,41.89,,,,,,,,,,,,,1.11,,,,,,,,14.78,,12.09,,,,,29.53,,,,,,,,,,0.17,,9.26,49.95,,,,,,1.79,,,,,,1.03,104.51,,,,,,,40.79,0.14,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,48.51
1585173391000,,,,,,,,,2.51,0.20,,50.41,,,,,,,,,,,,,0.52,,,,,,,,20.55,,0.18,,,,,16.01,,,,,,,,,,,,21.30,5.32,10.74,,,,,,,,,,,,13.55,,,,,,,7.04,0.51,,0.80,,,,,,,,,,,,,,3.23,,,,3.30,,,,,,,12.04,43.98
1585239172000,,,,,,,,,,,,18.48,,,,,,,,,,,,,,,,7.06,,,,,1.99,,,,,,,9.05,,,,,,,,,,,,,15.22,8.22,,,,,,,,,,,1.04,42.33,,,,,,,2.49,0.04,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,34.92
1585306138000,,,,,,,,,,,,26.74,,,,,,,,,,,,,2.96,,,,,,,,0.92,,,,,,,27.39,,,,,,,,,,,,,10.99,4.19,,,,,,,,,,,1.02,17.32,,,,,,,4.93,,,,,,,,,,,,,,,,1.48,2.00,,,,,,,,,,,0.43,21.07
1585372283000,,,,,,3.04,,,,,,34.66,,,,,,,,,,,,,0.39,,,,,,,,17.04,,4.35,,,,,25.02,13.04,,,,,,32.41,22.16,,,,,1.99,4.15,,,,,,,,,,,,36.49,,,0.01,,,,14.47,0.05,,,,,,,,,,,,,,,,2.68,,,,3.21,,,,,,,,59.52
1585438491000,1.50,,,,,,,,,,,20.22,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,21.53,,,,,,,,,,1.69,,,1.62,4.06,,,,,,,,,,,1.02,49.18,,,,,,,26.70,,,8.19,,,,,,,,,,,,,,8.60,,,,,,,,,,,,27.68
1585504149000,,0.10,,,,,,,,,,36.36,,,,,,,,,,,,,,,,,,,,,6.70,,4.19,,,,,10.86,,,,,,,,3.01,,,,,19.09,,,,,,,,,,,,,29.87,,,,,,,3.19,0.01,,,,,,,,,,,,,,,,1.46,,,9.70,,,,,,,,10.05,32.04
1585571105000,,,,,,5.14,,,,,,15.40,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,16.17,,,,,,0.00,,,,,,8.85,3.75,,,,,,,,,,,,2.07,40.92,,,,,,,19.05,0.01,,,,,,,,,,,,,4.03,,,8.38,,,12.63,,,,,,,,7.78,12.70
1585637238000,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,14.15,,,,,,0.00,0.35,9.09,,0.04,,,,8.83,,,,,5.81,,,,,,,26.50,,,,,,,4.06,,,,,,,,,,,,,,,,,0.50,,,0.75,,,,,,,,,38.54
1585704243000,3.25,,,,,,,,,0.85,,39.38,,,,,,,,,,,,,1.43,,,12.00,,,,,31.79,,,,,,,39.18,,,,,,0.00,20.00,4.24,,,,,0.86,,,,,,10.67,,,,,,1.01,73.87,,,,,,,3.61,0.01,,,,,,,,,,,,,,,0.35,28.03,,,1.01,3.37,,,,,,,,70.95
1585770840000,,,,,,,,,,0.00,,21.55,,,,,,,,,,,,,,,,,,,,,21.29,,7.14,,,,,28.76,,,,,,0.04,,,,,,,8.63,10.18,,,,,6.49,,,,,,1.09,34.52,,,1.02,,,,0.95,0.10,,,,,,,,,,,,,,,,10.53,,,,0.57,,,,,,,,35.24
1585836257000,,,,,,,,,,,,35.64,,,,,,,,,,,,,2.66,,,,,,,,15.00,0.58,,,,,,31.95,,,,,,,,35.64,,,,,14.74,4.77,,,,,,,,,,,1.04,23.73,,,,,,,2.72,0.00,,1.75,,,,,,,,,,,7.40,,1.56,3.35,,,,1.46,,,,,,,,93.64
1585903293000,,,,,,1.49,,,,,,26.50,,,,,,,,,,,,,1.00,,,10.08,,,,,14.38,,7.32,,,,,22.82,,,,,,0.00,,,,,,,1.63,,,,,0.33,12.36,,,,,,1.01,47.07,,,0.10,,,,25.62,,,0.16,,,,,,,,,,,9.63,,1.56,7.58,,,,,,,,,,,,42.52
1585969610000,,,,,,,,,,,,18.53,,,,,,,,,,,,,0.76,,,,,,,,6.97,,,,,,,15.52,,,,4.26,,0.05,,5.67,,,,,1.65,,,,,,,,,,,,1.01,1.90,,,,,,,0.71,,,,,,,,,,,,,,,,,1.93,,,,3.24,,,,,,,,33.51
1586036191000,0.16,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,10.41,,,,,,0.01,,,,,,,0.69,,,,,0.29,6.40,,,,,,1.03,19.63,,,,,,,0.80,0.51,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,14.58
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,0.06,,,,,,6.99,,,,,,1.15,,,,,,,9.26,,,,,,,,,,,,1.04,7.56,,,0.98,,,,,,,0.13,,,,,,,,,,,,,,8.80,,,2.00,,,,,,,,,14.57
1586169028000,,,,,,5.89,,,,,,48.64,,,,,,,,,,,,,,,,,,,,,19.58,1.57,11.78,,,,,5.15,,2.25,,,,,,,,,,,10.35,4.05,,,,1.05,1.28,,,,,,1.02,18.60,,,,,,,15.10,,,,,,,,,,,,,,16.06,,,0.40,,,0.49,3.13,,,,,,,,23.76
1586236183000,,,,,,,,,,,,126.83,,,,,,,,,,,,,2.23,,,5.50,,,,,35.18,,48.01,,,,,30.74,,0.75,,,,0.05,0.31,3.54,,,,11.53,31.85,,,,,0.35,15.48,,,,,,1.73,81.68,,,,,,,22.85,,,,,,,,,,,,,,8.48,,0.38,26.16,,,8.70,3.88,,,,,,,,59.49
1586301955000,,,,,,12.67,,,,8.82,,169.74,,,,,,,,,,,,,1.34,,,,,,,,109.03,1.28,19.77,,,,,70.32,,3.01,,,,0.01,,74.13,,0.80,,,70.45,,,,,1.13,8.75,,,,,,1.01,91.50,,,,,,,17.56,0.26,,,,,,,,,14.27,,,,4.59,,,6.37,,,8.26,14.15,,,,,,,,87.77
1586368858000,,,,,,10.05,,,,,,127.52,,,,,,,,,,,,,1.87,,,,,,1.80,,29.81,,15.89,,,,8.85,29.45,,,,,,0.05,1.49,37.93,,0.10,,,52.87,29.20,,,,0.82,8.57,,,,,,1.02,111.72,,,2.22,,,,2.62,0.10,,5.61,,,40.94,,,,,,,,16.43,,1.72,2.15,,,,3.42,,,,,,,,93.50
1586434964000,,,,,,22.57,,,,8.52,,124.87,,,,,,,,,,,,,1.90,,3.00,89.61,,,,,86.22,0.48,33.66,,,,8.45,109.66,,27.30,,3.69,,0.05,,10.50,,,,0.62,142.83,4.53,,,,0.56,9.42,,,,,,3.32,156.73,,,,,,,20.09,0.84,,0.74,,,,,,,,,,,23.90,,,11.36,,,17.19,19.64,,,,,,,,193.81
1586501245000,,,,,,15.17,,,,3.03,,133.23,,,,,,,,,,,,,,,1.00,1.51,,,,,50.20,4.85,61.06,,,3.00,16.46,99.26,,,,10.83,7.78,0.07,0.49,25.80,,,19.56,,19.77,,,,,0.53,,,,,,1.00,2.07,127.30,,,2.14,,,,17.54,,,,,,,,,,,1.00,,,0.44,,0.03,24.80,,,22.22,14.05,,,,,,1.00,,235.38
1586568529000,,,,,,,,,,,,86.30,,,,,,,,,,,,,0.93,,,,,,,,19.99,,29.83,,,,,62.00,,14.55,,,14.78,0.01,2.32,118.38,,,,4.25,51.77,,,,,0.57,7.94,,,,,,,158.81,,,,,,,7.67,0.61,,,,,,,,,29.91,,,,2.30,,,16.26,,,4.54,11.53,,,,,,,,283.03
1586635021000,,,,,,,,,,,,118.26,,,,,,,20.00,,,,,,,,,,,,,,29.37,,16.35,,,,,25.30,,3.52,,7.37,13.22,0.03,,6.29,,,,,41.01,21.10,,,,0.65,,,,,,,2.06,100.16,,,,,,,20.62,,,,,,,,,,,,,,,7.61,1.75,7.42,,,2.29,0.25,,,,,,,,219.93
1586701369000,,,,,,,,,,4.23,,65.64,,,,,,,30.19,,,,,,,,,,,,3.01,,27.89,,17.44,,,3.00,,31.70,,,,8.42,19.96,0.04,,5.95,,,,6.02,22.50,,,,,,,,,,,,1.10,89.10,,,,,,,9.00,0.01,,,,,,,,,,,,,,,5.61,6.55,,,,11.33,,,,,,,,35.46
1586767741000,1.00,,,,,,,,,,,132.61,,,,,,,,,,,,,2.38,,3.00,41.47,,3.00,,,86.56,1.09,24.20,,,3.00,,61.24,,2.76,,6.93,23.46,0.04,3.49,27.85,,,,8.53,96.66,,,,,0.89,,,,,,,1.04,152.65,,,1.94,,,,70.15,0.25,85.30,1.53,,,,,,,,3.00,,,0.83,8.86,,18.84,,,23.67,4.41,,,,,,3.00,,214.67
1586833705000,,,,,,,,,,,,54.65,,,,,,,,,,,,,,,,,,,,,20.92,0.64,12.40,,,,,20.00,,,,,34.55,0.02,,5.75,,,,8.80,23.02,5.42,,,,0.23,,,,,,,2.16,60.77,,,0.41,,,,11.07,,,,,,,,,,,,,,,,21.24,18.49,,,17.23,7.61,,,,,,,,54.57
1586900049000,,,,,,,,,,0.04,,64.91,,5.31,,,,,,,,,,,,,,,,3.00,,,21.56,,30.89,,,,,32.28,,0.25,,,5.95,,4.53,8.59,,,,,0.48,,,,,,,,,,,,1.06,69.98,,,,,,,6.05,,,,,,,,,,,,,,1.61,,,6.10,,,29.96,4.12,,,,,,,,117.38
1586966921000,,0.05,,,,,,,,,,36.25,,5.13,,,,,,,,,,,0.97,,,,,,,,25.04,,8.54,,,,,36.07,,,,,1.22,,,,,7.80,,,14.79,,,,,,,,,,,,,52.38,,,,,,,25.85,,,,,,,,,,,,,,31.26,,1.92,29.70,,,17.16,12.03,,,,,,,,37.65
1587033174000,,1.40,,,,,,,,,,103.85,,,,,,,,,,,,,,,5.00,,,,,,40.02,1.07,10.45,,,6.00,,51.55,,37.42,,20.85,9.31,,,35.63,,0.20,2.06,175.04,52.89,,,,,0.87,,,,,,,2.09,127.89,,,1.20,,,,24.30,,,,,,,,,,,10.00,,,1.30,7.43,0.11,29.08,,,4.57,7.89,,,,,,4.00,,118.85
1587099968000,,3.19,,,,,,,,,,94.51,,,,,,,23.61,,,,,,0.39,,,13.55,,,,,44.64,,45.48,,,,,27.00,,6.50,,3.45,10.10,,2.15,17.12,,,,7.47,18.40,,,,,,7.60,,,,,,2.01,74.79,,,,,,,33.35,0.10,,,,,,,,,,,,,0.31,3.13,1.72,17.02,,,0.41,14.97,,,,,,,,229.99
1587167698000,,0.02,,,,,,,,,3.98,41.85,,,,,,,,,,,,,,,,19.17,,,,,11.52,0.12,5.09,,,,,22.54,,,,,3.87,,,14.28,,0.21,4.05,,17.58,15.09,,,,,0.47,,,,,,2.10,40.77,,,,,,,44.27,,,0.46,,,,,,,,,,,,,0.52,5.27,,,,4.85,,,,,,,,101.75
1587234387000,,,,6.70,,,,,,0.02,,70.34,,,,,,,10.08,,,,,,0.57,,,,,,,,4.43,,,,,,,46.50,,10.25,,,4.23,,,13.32,,,42.29,,12.14,5.05,,,,,14.73,,,,,,1.07,28.92,,,1.52,,,,6.85,,,,,,,,,,,,,,2.15,4.20,1.68,0.87,,,13.33,8.03,,,,,,,3.92,66.66
1587300847000,,0.05,,,,,,,,7.31,5.86,16.84,,,,,,,,,,,,,,,,,,,,,23.97,,12.13,,,,,45.53,,,,10.07,40.93,,,,,0.12,,,19.99,,,,,2.66,10.90,,,,,,1.04,33.23,,,,,,,24.31,2.17,,2.01,,,,,,,,,,,1.10,16.23,,11.40,,,,2.08,,,,,,,,70.44
1587368133000,,,,,,,,,,,2.63,30.52,,,,,,,,,,,,,,,,,,,,,21.92,,3.90,,,,,33.52,,,,3.70,10.61,,,3.96,,,,8.59,11.69,,,,,,2.70,,,,,,1.02,59.52,,,1.09,,,,6.81,,,,,,,,,,,,,,10.56,0.37,,6.48,,,,0.97,,,,,,,,99.14
1587434258000,,,,33.44,,,,,,,5.69,69.85,,,,,,,,,,,,,0.58,,,6.00,,3.00,,,37.20,,12.99,,,,,40.67,,7.04,,,10.45,,4.08,10.91,,,,,81.65,,,,,0.96,,,,,,,2.08,41.15,,,,,,,5.49,5.59,,0.14,,,,,,,,,,,2.85,13.88,,36.99,,,4.66,14.71,,,,,,,,116.46
1587501138000,4.31,,,,,,,,,,,55.88,,,,,0.01,,,,,,,,0.31,,,,,,,,6.87,,14.70,,,,,30.04,,,,15.11,15.53,,,,,,,0.49,1.17,,,,,0.25,,,,,,,3.34,33.38,,,0.28,,,,40.06,12.95,,2.46,,,,,,,,,,,1.65,0.38,,6.83,,,7.95,7.13,,,,,,,,122.21
1587568237000,1.03,,,,,,,,,0.67,,40.85,,,,,,,,,,,,,,,1.00,,,,,,14.61,,,,,,,27.00,,,,,21.65,,,85.35,,6.72,,,5.28,,,,,,5.00,,,,,,2.10,38.90,,,,,,,0.99,,,,,,,,,,,,,,1.81,,2.95,2.67,,,,12.17,,,,,,,,198.84
1587634602000,,,,,10.04,,,,,0.40,,22.05,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,29.61,,,,,,,3.07,,,,,,9.01,,,,,0.27,10.08,,,,,,1.05,38.10,,,,,,,2.34,,,,,,,,,,24.90,,,,5.67,,,2.46,,,,1.08,,,,,,,,133.76
